"dateAndTime";"lasso"
"2015-03-23 09:11:15";409.53211116968
"2015-03-23 09:12:14";337.169438630005
"2015-03-23 09:12:18";340.773957323257
"2015-03-23 09:12:35";613.08798107734
"2015-03-23 09:14:35";413.202135671396
"2015-03-23 09:16:07";395.73919437693
"2015-03-23 09:16:25";584.935382602455
"2015-03-23 09:18:03";683.670659709659
"2015-03-23 09:18:32";362.069720324499
"2015-03-23 09:18:35";427.414663536126
"2015-03-23 09:18:42";366.77553821465
"2015-03-23 09:19:10";359.578764186372
"2015-03-23 09:19:20";357.76838357877
"2015-03-23 09:19:33";357.061892970535
"2015-03-23 09:19:37";357.253282304518
"2015-03-23 09:19:38";372.331088547286
"2015-03-23 09:19:54";353.064959575002
"2015-03-23 09:19:55";352.613809429804
"2015-03-23 09:19:57";404.711829285159
"2015-03-23 09:20:01";349.747892081557
"2015-03-23 09:20:17";344.563871517866
"2015-03-23 09:20:22";370.672795605824
"2015-03-23 09:20:39";334.4279462881
"2015-03-23 09:20:45";372.161388449298
"2015-03-23 09:21:01";347.574286278533
"2015-03-23 09:21:10";346.925117464678
"2015-03-23 09:21:17";347.930655961064
"2015-03-23 09:21:29";352.785304711011
"2015-03-23 09:22:04";330.69909072338
"2015-03-23 09:22:19";339.586230084989
"2015-03-23 09:23:01";392.40737002447
"2015-03-23 09:23:15";447.165102200589
"2015-03-23 09:25:22";443.01380185886
"2015-03-23 09:25:25";537.910026452377
"2015-03-23 09:25:39";391.646359502905
"2015-03-23 09:25:43";399.840483587475
"2015-03-23 09:25:47";399.293556134512
"2015-03-23 09:25:52";364.372060919792
"2015-03-23 09:25:58";371.449966393128
"2015-03-23 09:26:10";369.214651481753
"2015-03-23 09:27:25";388.429011690467
"2015-03-23 09:27:29";419.142123791086
"2015-03-23 09:27:33";389.005995414635
"2015-03-23 09:27:36";419.306563746771
"2015-03-23 09:27:48";422.896802597987
"2015-03-23 09:27:52";416.18566079679
"2015-03-23 09:28:28";425.373794644562
"2015-03-23 09:28:36";423.127650234179
"2015-03-23 09:28:45";420.617678903856
"2015-03-23 09:29:10";381.602990495138
"2015-03-23 09:29:15";427.989927136834
"2015-03-23 09:29:20";428.779438871283
"2015-03-23 09:29:29";418.921420364411
"2015-03-23 09:29:42";392.024046560219
"2015-03-23 09:29:44";423.407508501125
"2015-03-23 09:29:47";422.816669052872
"2015-03-23 09:30:16";365.532668521186
"2015-03-23 09:30:21";557.704851495541
"2015-03-23 09:30:25";356.283437515571
"2015-03-23 09:30:38";483.818876477619
"2015-03-23 09:30:44";383.569098933698
"2015-03-23 09:30:44";523.919001069041
"2015-03-23 09:30:48";365.050790167267
"2015-03-23 09:31:05";403.355177588103
"2015-03-23 09:31:28";364.125188921807
"2015-03-23 09:31:42";408.933463724487
"2015-03-23 09:31:59";376.232208098696
"2015-03-23 09:32:03";404.421857928642
"2015-03-23 09:32:08";401.34766211143
"2015-03-23 09:32:11";401.047418211532
"2015-03-23 09:32:13";404.417446228138
"2015-03-23 09:32:20";400.753029189522
"2015-03-23 09:32:37";411.329683507317
"2015-03-23 09:32:58";488.607247516891
"2015-03-23 09:33:04";374.349205629613
"2015-03-23 09:33:21";371.964293194025
"2015-03-23 09:33:35";385.963894418044
"2015-03-23 09:33:37";385.47388846982
"2015-03-23 09:33:41";387.783318666777
"2015-03-23 09:33:41";633.313345156806
"2015-03-23 09:34:01";414.023450679009
"2015-03-23 09:34:12";413.626276654131
"2015-03-23 09:34:14";416.544790819587
"2015-03-23 09:34:23";411.52817582754
"2015-03-23 09:34:35";474.058157128585
"2015-03-23 09:34:47";383.645969907099
"2015-03-23 09:34:55";390.137880293316
"2015-03-23 09:35:10";399.792660482223
"2015-03-23 09:35:17";404.085389563946
"2015-03-23 09:35:19";438.783873663771
"2015-03-23 09:35:20";392.335323081104
"2015-03-23 09:35:24";393.049040191221
"2015-03-23 09:35:28";401.976028068009
"2015-03-23 09:35:53";399.802216693576
"2015-03-23 09:36:02";406.78362820051
"2015-03-23 09:36:34";404.800668630318
"2015-03-23 09:36:58";347.145960301266
"2015-03-23 09:37:31";369.241301006958
"2015-03-23 09:37:41";371.186727922074
"2015-03-23 09:38:09";372.839380421551
"2015-03-23 09:38:28";384.335535725462
"2015-03-23 09:38:51";367.827909552456
"2015-03-23 09:39:02";371.586796143084
"2015-03-23 09:39:11";372.180244371462
"2015-03-23 09:39:17";369.647607673436
"2015-03-23 09:39:44";368.14337302973
"2015-03-23 09:39:52";370.66129870305
"2015-03-23 09:39:52";515.928062565387
"2015-03-23 09:41:06";396.559060785749
"2015-03-23 09:41:13";395.834840861268
"2015-03-23 09:41:16";397.08716238023
"2015-03-23 09:41:23";394.314210441679
"2015-03-23 09:41:38";394.510280745664
"2015-03-23 09:41:50";411.005351724272
"2015-03-23 09:41:52";432.163312264599
"2015-03-23 09:41:54";413.85678960427
"2015-03-23 09:42:04";409.514171773251
"2015-03-23 09:42:10";347.501613067217
"2015-03-23 09:42:14";340.820223924036
"2015-03-23 09:42:18";338.225950683839
"2015-03-23 09:42:23";577.386824846263
"2015-03-23 09:42:52";351.521365760515
"2015-03-23 09:42:58";343.271216435884
"2015-03-23 09:42:59";344.336393436221
"2015-03-23 09:43:03";341.989912789341
"2015-03-23 09:43:53";1269.55309981496
"2015-03-23 09:43:58";354.018058091699
"2015-03-23 09:44:37";734.25010276584
"2015-03-23 09:44:43";367.765613493522
"2015-03-23 09:45:05";361.069314584969
"2015-03-23 09:45:10";381.592498241172
"2015-03-23 09:45:15";383.719640236291
"2015-03-23 09:45:22";387.761571739475
"2015-03-23 09:45:27";382.2233422573
"2015-03-23 09:45:29";383.841949783233
"2015-03-23 09:45:42";373.468663061168
"2015-03-23 09:46:09";360.606755086248
"2015-03-23 09:46:21";352.081153514552
"2015-03-23 09:46:40";348.129956297732
"2015-03-23 09:46:48";351.705333259213
"2015-03-23 09:47:10";396.427433677271
"2015-03-23 09:47:33";395.346637341374
"2015-03-23 09:47:56";400.713304337821
"2015-03-23 09:48:19";666.936463877642
"2015-03-23 09:48:38";422.19610132913
"2015-03-23 09:48:41";395.316677771882
"2015-03-23 09:48:51";423.650030066881
"2015-03-23 09:49:12";398.419762728343
"2015-03-23 09:49:23";639.726921610629
"2015-03-23 09:49:34";411.949326326984
"2015-03-23 09:49:43";416.722874089867
"2015-03-23 09:50:02";403.092141286852
"2015-03-23 09:50:29";387.288621925666
"2015-03-23 09:51:33";424.281203621161
"2015-03-23 09:51:40";420.997845894703
"2015-03-23 09:52:29";444.654677788896
"2015-03-23 09:52:35";401.382102920827
"2015-03-23 09:52:40";400.107551268584
"2015-03-23 09:52:59";353.458562385023
"2015-03-23 09:53:02";352.628318301696
"2015-03-23 09:53:14";355.932611793814
"2015-03-23 09:53:20";354.476482860499
"2015-03-23 09:53:40";348.307592053624
"2015-03-23 09:54:18";381.63044607346
"2015-03-23 09:54:25";387.001243485393
"2015-03-23 09:54:48";340.616058898674
"2015-03-23 09:55:23";372.020428343199
"2015-03-23 09:55:44";705.605349525704
"2015-03-23 09:56:00";363.042234710929
"2015-03-23 09:56:03";485.040282765007
"2015-03-23 09:56:15";360.049212723549
"2015-03-23 09:56:34";386.129301466459
"2015-03-23 09:57:06";356.066120851998
"2015-03-23 09:57:40";393.631469168212
"2015-03-23 09:57:49";393.462624984733
"2015-03-23 09:57:53";419.14222861939
"2015-03-23 09:57:57";342.361364746362
"2015-03-23 09:57:59";354.384557487751
"2015-03-23 09:58:02";366.275612170293
"2015-03-23 09:58:04";364.941309172572
"2015-03-23 09:58:08";358.785853286423
"2015-03-23 09:58:25";349.644013606699
"2015-03-23 09:58:30";349.235054614135
"2015-03-23 09:58:33";379.092856014634
"2015-03-23 09:58:46";380.074556417222
"2015-03-23 09:59:12";393.381399729625
"2015-03-23 09:59:37";399.269775735215
"2015-03-23 09:59:43";368.9503105979
"2015-03-23 09:59:47";369.117565080691
"2015-03-23 09:59:57";415.348387709683
"2015-03-23 10:00:24";417.494517366251
"2015-03-23 10:00:35";407.909935496672
"2015-03-23 10:00:46";406.667253586377
"2015-03-23 10:00:51";408.360227006666
"2015-03-23 10:01:07";407.838737719965
"2015-03-23 10:01:09";413.069128143694
"2015-03-23 10:01:19";413.021559251948
"2015-03-23 10:01:37";413.768607951684
"2015-03-23 10:01:46";403.863821239111
"2015-03-23 10:02:04";735.309694622504
"2015-03-23 10:02:26";395.884885111817
"2015-03-23 10:02:40";395.890647985472
"2015-03-23 10:02:45";393.005494964896
"2015-03-23 10:02:54";554.99146242963
"2015-03-23 10:03:00";458.736998172201
"2015-03-23 10:03:06";373.212815587424
"2015-03-23 10:03:32";368.118588493717
"2015-03-23 10:03:40";372.482915217841
"2015-03-23 10:03:47";400.820444478509
"2015-03-23 10:03:48";370.547216177872
"2015-03-23 10:03:52";368.621203799821
"2015-03-23 10:03:55";371.088091959925
"2015-03-23 10:04:08";389.713032037812
"2015-03-23 10:04:10";910.191894814866
"2015-03-23 10:04:30";402.381963706285
"2015-03-23 10:04:51";392.278312024861
"2015-03-23 10:04:53";392.536814829885
"2015-03-23 10:04:59";412.040849666479
"2015-03-23 10:05:06";400.329571798567
"2015-03-23 10:05:07";393.338404151114
"2015-03-23 10:05:09";405.756964733442
"2015-03-23 10:05:30";409.237917590806
"2015-03-23 10:05:33";586.373676918128
"2015-03-23 10:06:18";403.514796733325
"2015-03-23 10:06:24";404.380232437529
"2015-03-23 10:06:38";410.074748960294
"2015-03-23 10:06:43";418.867994189952
"2015-03-23 10:06:50";413.884366795118
"2015-03-23 10:06:56";414.695061565772
"2015-03-23 10:07:19";402.250804830225
"2015-03-23 10:07:42";401.983303916338
"2015-03-23 10:07:46";412.110381114994
"2015-03-23 10:08:28";485.590706871956
"2015-03-23 10:08:38";415.256382443993
"2015-03-23 10:08:44";401.016673709993
"2015-03-23 10:09:59";361.151878383972
"2015-03-23 10:10:33";368.660881963911
"2015-03-23 10:10:41";572.170368397975
"2015-03-23 10:10:44";373.332068252141
"2015-03-23 10:11:09";371.011401294243
"2015-03-23 10:11:59";373.573794571803
"2015-03-23 10:12:03";346.820784302157
"2015-03-23 10:12:05";357.144181202183
"2015-03-23 10:12:18";375.432020828857
"2015-03-23 10:12:25";349.333372731602
"2015-03-23 10:12:27";351.521980685839
"2015-03-23 10:12:51";361.461319563183
"2015-03-23 10:13:03";404.311526088084
"2015-03-23 10:13:06";405.146381478558
"2015-03-23 10:13:15";364.471529932594
"2015-03-23 10:13:24";365.495618794791
"2015-03-23 10:13:31";356.800261411951
"2015-03-23 10:13:46";338.820918509559
"2015-03-23 10:13:49";314.712704749779
"2015-03-23 10:13:56";343.156287966307
"2015-03-23 10:14:06";318.578864688902
"2015-03-23 10:14:11";334.781522317181
"2015-03-23 10:14:13";329.100559286719
"2015-03-23 10:15:12";366.307544400437
"2015-03-23 10:15:25";341.871221704656
"2015-03-23 10:15:27";339.771119163015
"2015-03-23 10:15:35";338.799223731594
"2015-03-23 10:16:11";341.971393168955
"2015-03-23 10:16:55";361.434511016664
"2015-03-23 10:18:36";337.630935747576
"2015-03-23 10:19:10";660.033289709694
"2015-03-23 10:19:20";545.207727153978
"2015-03-23 10:19:28";391.860812826044
"2015-03-23 10:19:35";394.909087646137
"2015-03-23 10:19:43";372.535092732143
"2015-03-23 10:20:05";377.521951806125
"2015-03-23 10:20:09";389.370168481932
"2015-03-23 10:20:18";414.303684058496
"2015-03-23 10:20:38";459.671794306928
"2015-03-23 10:20:39";364.266416085232
"2015-03-23 10:21:13";397.244964676572
"2015-03-23 10:21:29";494.294973074497
"2015-03-23 10:21:38";372.186541436101
"2015-03-23 10:22:01";354.001030634783
"2015-03-23 10:22:03";365.021904800653
"2015-03-23 10:22:14";352.642978975582
"2015-03-23 10:23:09";341.853557798839
"2015-03-23 10:23:21";432.255418450704
"2015-03-23 10:23:33";452.174394173254
"2015-03-23 10:23:41";465.971882214675
"2015-03-23 10:23:43";350.216851760538
"2015-03-23 10:23:45";359.112760859701
"2015-03-23 10:23:50";461.329960979625
"2015-03-23 10:23:54";352.601179974421
"2015-03-23 10:24:14";433.532122512671
"2015-03-23 10:25:01";395.906778497617
"2015-03-23 10:25:04";417.898790726621
"2015-03-23 10:25:30";389.935797114625
"2015-03-23 10:25:36";328.213529491766
"2015-03-23 10:25:38";368.834549532004
"2015-03-23 10:25:40";344.814597132493
"2015-03-23 10:25:44";369.358656110653
"2015-03-23 10:25:47";383.33357676
"2015-03-23 10:25:50";406.81063047705
"2015-03-23 10:26:07";423.538773923319
"2015-03-23 10:26:22";424.88335951264
"2015-03-23 10:26:24";425.505597313544
"2015-03-23 10:26:25";503.697962916694
"2015-03-23 10:26:28";388.712909544226
"2015-03-23 10:26:31";370.246895734114
"2015-03-23 10:26:48";365.731052798332
"2015-03-23 10:26:53";349.212398659995
"2015-03-23 10:27:16";373.649818497912
"2015-03-23 10:27:19";367.98568677565
"2015-03-23 10:27:30";365.209801741552
"2015-03-23 10:27:32";365.88809014562
"2015-03-23 10:27:59";409.381340628592
"2015-03-23 10:28:07";394.076337015347
"2015-03-23 10:28:09";393.86109302983
"2015-03-23 10:28:24";349.190957565951
"2015-03-23 10:28:26";349.204094225642
"2015-03-23 10:28:28";348.616793799564
"2015-03-23 10:28:41";338.896093453508
"2015-03-23 10:28:44";335.914768293785
"2015-03-23 10:28:55";338.591149256914
"2015-03-23 10:29:31";381.726532506124
"2015-03-23 10:29:40";693.761100136632
"2015-03-23 10:29:51";414.219006309962
"2015-03-23 10:29:57";394.327483239273
"2015-03-23 10:30:07";384.406827858012
"2015-03-23 10:30:13";381.259397557151
"2015-03-23 10:30:31";372.157160773983
"2015-03-23 10:30:39";352.492041607442
"2015-03-23 10:30:41";348.513421213529
"2015-03-23 10:30:50";342.920720977598
"2015-03-23 10:31:22";393.247458078193
"2015-03-23 10:31:24";392.566495330762
"2015-03-23 10:31:29";391.01051820669
"2015-03-23 10:31:38";386.710319078904
"2015-03-23 10:31:41";388.887557091706
"2015-03-23 10:31:50";396.639141948933
"2015-03-23 10:31:52";398.163744193476
"2015-03-23 10:32:06";391.737543986857
"2015-03-23 10:32:37";390.52335856223
"2015-03-23 10:32:41";439.430706128905
"2015-03-23 10:32:42";422.406940529576
"2015-03-23 10:32:55";392.312207828647
"2015-03-23 10:33:10";385.152670564484
"2015-03-23 10:33:13";388.062973735281
"2015-03-23 10:33:15";1350.80441009829
"2015-03-23 10:33:33";399.374614744586
"2015-03-23 10:33:35";392.789434716019
"2015-03-23 10:33:41";383.109745886306
"2015-03-23 10:34:26";373.983906532683
"2015-03-23 10:34:43";383.03764239241
"2015-03-23 10:34:47";385.378511264159
"2015-03-23 10:35:04";398.822336514832
"2015-03-23 10:35:06";396.518335721535
"2015-03-23 10:35:36";387.278076524354
"2015-03-23 10:35:47";413.607403194851
"2015-03-23 10:35:50";414.586722947
"2015-03-23 10:36:08";400.066505105312
"2015-03-23 10:36:14";395.592367836799
"2015-03-23 10:36:30";400.663317328949
"2015-03-23 10:37:03";399.049909171852
"2015-03-23 10:37:11";403.464640512841
"2015-03-23 10:37:41";374.669218620943
"2015-03-23 10:37:54";374.657982681372
"2015-03-23 10:38:17";388.183170795338
"2015-03-23 10:38:19";382.376376801312
"2015-03-23 10:38:23";633.746988221269
"2015-03-23 10:38:41";408.80291879128
"2015-03-23 10:39:03";410.817483750067
"2015-03-23 10:39:25";446.630097001115
"2015-03-23 10:39:52";400.10292879332
"2015-03-23 10:40:42";420.574806937035
"2015-03-23 10:40:45";419.774085354406
"2015-03-23 10:41:00";413.203838525978
"2015-03-23 10:41:16";410.089678917705
"2015-03-23 10:41:29";388.790146939362
"2015-03-23 10:41:34";401.966386172041
"2015-03-23 10:41:49";422.903536959097
"2015-03-23 10:42:34";424.273942874639
"2015-03-23 10:42:38";397.786193144484
"2015-03-23 10:43:39";412.836480992819
"2015-03-23 10:43:46";413.848102540448
"2015-03-23 10:44:10";361.617395899592
"2015-03-23 10:44:18";355.653258692979
"2015-03-23 10:44:26";354.355406221914
"2015-03-23 10:44:36";563.189678833009
"2015-03-23 10:44:38";376.84241423141
"2015-03-23 10:44:47";371.10611564089
"2015-03-23 10:44:49";370.508759214984
"2015-03-23 10:45:21";378.803164676025
"2015-03-23 10:45:26";582.37861367185
"2015-03-23 10:45:51";358.539932439651
"2015-03-23 10:46:57";365.062820739312
"2015-03-23 10:47:11";410.791535219669
"2015-03-23 10:47:29";359.785587989742
"2015-03-23 10:47:32";359.155792836343
"2015-03-23 10:47:57";702.65262250692
"2015-03-23 10:48:03";378.26875155615
"2015-03-23 10:48:05";367.118584640417
"2015-03-23 10:48:17";373.971073030979
"2015-03-23 10:48:26";354.649422897891
"2015-03-23 10:48:39";377.62688328627
"2015-03-23 10:48:41";358.126747720257
"2015-03-23 10:48:43";374.048477832817
"2015-03-23 10:48:48";359.686106357241
"2015-03-23 10:48:52";684.783131015837
"2015-03-23 10:49:15";403.532065541892
"2015-03-23 10:49:29";385.484593416859
"2015-03-23 10:50:13";394.203393576844
"2015-03-23 10:50:15";419.347219556323
"2015-03-23 10:50:17";388.563349337852
"2015-03-23 10:50:20";418.123543000582
"2015-03-23 10:50:27";406.35484133496
"2015-03-23 10:50:42";386.214686709757
"2015-03-23 10:51:19";410.52859873067
"2015-03-23 10:51:23";383.214315204191
"2015-03-23 10:51:27";382.083322225252
"2015-03-23 10:51:38";383.784333417487
"2015-03-23 10:52:12";433.195641881778
"2015-03-23 10:52:15";411.223731348303
"2015-03-23 10:52:24";400.358249364495
"2015-03-23 10:52:32";413.120086009629
"2015-03-23 10:52:36";399.545749623993
"2015-03-23 10:52:48";398.76278030111
"2015-03-23 10:53:11";396.959794583923
"2015-03-23 10:53:19";398.828250891204
"2015-03-23 10:53:21";394.836600718898
"2015-03-23 10:53:46";390.004108562499
"2015-03-23 10:54:09";412.997494273327
"2015-03-23 10:54:19";382.737565788733
"2015-03-23 10:54:33";360.54449127831
"2015-03-23 10:54:43";385.430868256905
"2015-03-23 10:54:46";359.665247792601
"2015-03-23 10:54:49";360.155059811949
"2015-03-23 10:54:57";362.704531303044
"2015-03-23 10:55:01";358.390886971434
"2015-03-23 10:55:15";344.658781445181
"2015-03-23 10:55:27";342.476449131836
"2015-03-23 10:55:33";343.632693453535
"2015-03-23 10:55:36";346.849532194654
"2015-03-23 10:56:21";344.638830926262
"2015-03-23 10:56:32";357.342363170377
"2015-03-23 10:56:35";360.164776759218
"2015-03-23 10:57:01";362.242719284318
"2015-03-23 10:57:03";365.831774769646
"2015-03-23 10:57:06";448.415934388231
"2015-03-23 10:57:23";400.591302987965
"2015-03-23 10:57:41";404.015868928104
"2015-03-23 10:58:01";393.796969922631
"2015-03-23 10:58:12";406.445970007898
"2015-03-23 10:58:15";407.557777693521
"2015-03-23 10:58:19";407.533356296738
"2015-03-23 10:58:54";392.991111674967
"2015-03-23 10:58:56";392.754160077805
"2015-03-23 10:59:06";388.18639884598
"2015-03-23 10:59:30";357.614642967787
"2015-03-23 10:59:41";354.540823066317
"2015-03-23 10:59:45";466.117315070853
"2015-03-23 10:59:52";357.251579618087
"2015-03-23 10:59:54";358.935861144565
"2015-03-23 10:59:57";356.291482149022
"2015-03-23 11:00:00";359.680101871543
"2015-03-23 11:00:14";366.110345972785
"2015-03-23 11:00:36";387.537669187918
"2015-03-23 11:00:45";338.095580135283
"2015-03-23 11:00:51";426.63476583439
"2015-03-23 11:00:55";345.801922143139
"2015-03-23 11:01:08";354.267732563606
"2015-03-23 11:01:20";352.437679297518
"2015-03-23 11:01:23";349.390299395835
"2015-03-23 11:01:36";345.777625785455
"2015-03-23 11:01:39";347.875790843665
"2015-03-23 11:01:50";342.508597609
"2015-03-23 11:01:58";335.474687500128
"2015-03-23 11:02:39";336.730689456477
"2015-03-23 11:02:40";337.584126542568
"2015-03-23 11:02:41";337.533819079492
"2015-03-23 11:03:35";376.256268959761
"2015-03-23 11:03:49";399.752519302917
"2015-03-23 11:03:52";389.168923428185
"2015-03-23 11:04:06";396.940312965368
"2015-03-23 11:04:13";366.655697987819
"2015-03-23 11:04:20";407.869630025788
"2015-03-23 11:04:28";381.716581918322
"2015-03-23 11:04:33";367.264917792158
"2015-03-23 11:04:58";393.426733546591
"2015-03-23 11:05:18";394.349969002968
"2015-03-23 11:05:20";368.10671641673
"2015-03-23 11:05:45";363.728715229303
"2015-03-23 11:06:07";339.473257349949
"2015-03-23 11:06:09";341.359182288732
"2015-03-23 11:06:22";340.173407729169
"2015-03-23 11:06:37";344.217424133378
"2015-03-23 11:07:30";716.591884502674
"2015-03-23 11:07:39";1415.0552552944
"2015-03-23 11:07:51";414.397137079965
"2015-03-23 11:08:05";407.880206492757
"2015-03-23 11:08:15";425.468533779821
"2015-03-23 11:08:22";409.927121765071
"2015-03-23 11:08:27";414.788731785596
"2015-03-23 11:08:38";412.826898456017
"2015-03-23 11:08:50";411.409123282748
"2015-03-23 11:08:52";549.324959992035
"2015-03-23 11:09:22";430.816069460421
"2015-03-23 11:09:26";403.592279196535
"2015-03-23 11:09:28";398.859777081339
"2015-03-23 11:09:29";400.335640667289
"2015-03-23 11:09:58";404.101815635161
"2015-03-23 11:11:32";399.850314400693
"2015-03-23 11:11:36";400.350830905632
"2015-03-23 11:11:45";411.815625726413
"2015-03-23 11:12:13";350.770120251214
"2015-03-23 11:12:17";343.408722717195
"2015-03-23 11:12:26";356.019481137351
"2015-03-23 11:12:51";339.065736497395
"2015-03-23 11:13:29";370.971552325334
"2015-03-23 11:14:09";688.535087670939
"2015-03-23 11:14:12";412.689947204333
"2015-03-23 11:14:36";349.607646959406
"2015-03-23 11:14:45";349.220625010417
"2015-03-23 11:14:51";411.479477142252
"2015-03-23 11:15:05";577.866912393767
"2015-03-23 11:15:10";360.014482690619
"2015-03-23 11:15:46";353.729730769348
"2015-03-23 11:15:55";364.697271799415
"2015-03-23 11:17:14";950.868595448237
"2015-03-23 11:17:33";468.899461026596
"2015-03-23 11:17:49";1394.62215190564
"2015-03-23 11:18:28";421.387595954467
"2015-03-23 11:18:54";401.337438478253
"2015-03-23 11:19:06";391.310754736564
"2015-03-23 11:19:22";406.835197661125
"2015-03-23 11:19:27";405.591567890091
"2015-03-23 11:19:39";383.172685521136
"2015-03-23 11:19:41";510.026998020522
"2015-03-23 11:19:53";422.884692115964
"2015-03-23 11:19:55";385.019630165019
"2015-03-23 11:19:56";382.109448934973
"2015-03-23 11:20:01";498.911949618535
"2015-03-23 11:20:04";378.791609022882
"2015-03-23 11:20:24";382.637759317797
"2015-03-23 11:20:44";406.401719690494
"2015-03-23 11:20:47";413.832106314742
"2015-03-23 11:21:02";402.076689842016
"2015-03-23 11:21:04";398.635275132997
"2015-03-23 11:21:18";649.444785935711
"2015-03-23 11:22:02";531.186905574656
"2015-03-23 11:22:35";416.59346633262
"2015-03-23 11:22:37";410.203532468505
"2015-03-23 11:22:51";406.351580901004
"2015-03-23 11:22:55";507.744695893101
"2015-03-23 11:23:12";419.872889657524
"2015-03-23 11:23:14";415.720187254633
"2015-03-23 11:23:27";414.64212157053
"2015-03-23 11:23:32";413.373122701777
"2015-03-23 11:23:34";411.357258194665
"2015-03-23 11:23:39";410.987153381638
"2015-03-23 11:23:41";414.941010517885
"2015-03-23 11:23:44";423.219216772055
"2015-03-23 11:24:13";411.164384541813
"2015-03-23 11:24:37";366.250856308145
"2015-03-23 11:24:39";367.311580526603
"2015-03-23 11:24:41";370.268639953708
"2015-03-23 11:24:52";357.693773341345
"2015-03-23 11:24:57";348.449512158915
"2015-03-23 11:25:12";355.629992988129
"2015-03-23 11:25:22";352.508121240856
"2015-03-23 11:25:26";346.127704191989
"2015-03-23 11:25:37";345.676507492187
"2015-03-23 11:25:39";345.250170583216
"2015-03-23 11:25:41";386.771986215796
"2015-03-23 11:25:48";389.088246094018
"2015-03-23 11:25:54";391.588681743099
"2015-03-23 11:26:10";391.052538771922
"2015-03-23 11:26:42";395.741295664541
"2015-03-23 11:26:46";408.96757060105
"2015-03-23 11:26:48";398.174796831901
"2015-03-23 11:26:49";371.889666635735
"2015-03-23 11:27:01";394.983618648328
"2015-03-23 11:27:05";399.348288082512
"2015-03-23 11:27:10";393.346364503383
"2015-03-23 11:27:17";409.076749178083
"2015-03-23 11:28:00";410.770983413609
"2015-03-23 11:28:18";412.643991624406
"2015-03-23 11:28:23";394.444863755485
"2015-03-23 11:28:36";414.695546203042
"2015-03-23 11:29:17";377.288842279692
"2015-03-23 11:29:31";355.140248053238
"2015-03-23 11:29:38";382.341317840846
"2015-03-23 11:29:44";369.376589517944
"2015-03-23 11:29:46";385.173658668498
"2015-03-23 11:29:49";370.523455834504
"2015-03-23 11:30:13";527.66325692068
"2015-03-23 11:30:23";366.212374421583
"2015-03-23 11:30:43";411.451111397903
"2015-03-23 11:31:02";397.38046818196
"2015-03-23 11:31:12";535.873972733977
"2015-03-23 11:31:45";418.490585765017
"2015-03-23 11:31:49";478.078284488845
"2015-03-23 11:33:00";626.627842279579
"2015-03-23 11:33:31";384.965331611467
"2015-03-23 11:33:50";366.835444988833
"2015-03-23 11:34:11";364.968830508991
"2015-03-23 11:34:28";355.665600277713
"2015-03-23 11:34:55";369.066776298149
"2015-03-23 11:34:57";351.98132935442
"2015-03-23 11:35:32";418.093873051742
"2015-03-23 11:35:50";410.909980374833
"2015-03-23 11:36:00";413.044960691921
"2015-03-23 11:36:04";353.949451414531
"2015-03-23 11:36:07";398.073071149166
"2015-03-23 11:36:17";415.756018035672
"2015-03-23 11:36:25";396.423163774901
"2015-03-23 11:36:27";391.156010196359
"2015-03-23 11:36:48";392.256625981206
"2015-03-23 11:37:29";383.763849430992
"2015-03-23 11:37:46";398.408386282408
"2015-03-23 11:38:06";340.315695626227
"2015-03-23 11:38:10";365.126507867967
"2015-03-23 11:38:21";329.381842900647
"2015-03-23 11:38:59";338.098214182184
"2015-03-23 11:39:16";390.503746326319
"2015-03-23 11:39:26";397.246740674068
"2015-03-23 11:39:28";397.840452132236
"2015-03-23 11:39:32";398.937534318643
"2015-03-23 11:39:36";396.389242283329
"2015-03-23 11:39:46";396.864595166448
"2015-03-23 11:39:50";400.618176744565
"2015-03-23 11:39:58";400.397555376886
"2015-03-23 11:40:04";419.161902705011
"2015-03-23 11:40:18";394.177432783041
"2015-03-23 11:40:20";392.720582204923
"2015-03-23 11:40:31";402.719603955128
"2015-03-23 11:40:45";1608.66098550848
"2015-03-23 11:40:49";415.27121523422
"2015-03-23 11:40:54";392.149864046049
"2015-03-23 11:40:58";398.320325825199
"2015-03-23 11:41:15";391.326896733722
"2015-03-23 11:41:18";391.325855423083
"2015-03-23 11:41:22";392.423494971987
"2015-03-23 11:41:28";379.424748808729
"2015-03-23 11:41:57";396.190391892681
"2015-03-23 11:42:02";372.155803308894
"2015-03-23 11:42:27";345.380937305809
"2015-03-23 11:42:43";365.440455607071
"2015-03-23 11:42:54";390.535703577637
"2015-03-23 11:42:54";644.683499118121
"2015-03-23 11:43:33";401.66407516846
"2015-03-23 11:43:40";415.940217531192
"2015-03-23 11:43:46";382.320497216357
"2015-03-23 11:43:58";388.125283940752
"2015-03-23 11:44:12";371.925794423794
"2015-03-23 11:44:38";349.887859144416
"2015-03-23 11:44:49";489.388103725654
"2015-03-23 11:45:00";376.298063081764
"2015-03-23 11:45:08";373.021133421977
"2015-03-23 11:45:17";388.545077432769
"2015-03-23 11:45:21";384.213734250134
"2015-03-23 11:45:32";380.425397116545
"2015-03-23 11:45:50";414.231226870935
"2015-03-23 11:46:02";388.364901148022
"2015-03-23 11:46:07";361.724455568264
"2015-03-23 11:46:17";360.876124357016
"2015-03-23 11:46:36";383.745997902395
"2015-03-23 11:46:42";433.397650690699
"2015-03-23 11:46:44";394.689036710459
