"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-02-26 12:07:39";288.836417547249;370.231970267318;413.06097472515;385.607923637437
"2015-02-26 12:07:58";284.451518870328;370.894326264293;361.983389121866;382.772163161027
"2015-02-26 12:08:19";276.249863123327;366.839954029056;323.368168801239;379.682192058595
"2015-02-26 12:08:29";286.917556989089;366.497358437788;372.328312113542;376.990451249133
"2015-02-26 12:08:37";287.526129428848;364.415888785794;393.702126512776;374.332761506323
"2015-02-26 12:08:46";287.093436751952;366.646032348909;377.951390431574;372.248923652828
"2015-02-26 12:08:47";288.825853570287;363.307773999226;441.917530696286;369.824636464847
"2015-02-26 12:08:55";288.491387985974;369.802868906638;418.916014457164;368.405738513441
"2015-02-26 12:09:09";288.176651598098;358.20256990035;449.016979863236;365.875281723252
"2015-02-26 12:09:16";289.4103748334;360.32194306683;437.9924575919;366.275222452172
"2015-02-26 12:09:21";290.157355485987;365.725313183276;451.899020993111;366.064773852531
"2015-02-26 12:09:24";288.176651598098;358.20256990035;449.016979863236;364.535604732428
"2015-02-26 12:09:28";287.854372034902;358.001397167436;440.480482073369;365.001491303897
"2015-02-26 12:10:04";290.528520613103;364.840802534827;459.595055851499;365.395219343349
"2015-02-26 12:10:14";292.327195773181;364.190057393153;481.19606533429;364.145135070969
"2015-02-26 12:10:29";290.940187409006;361.095510668151;480.918029392875;363.498063415932
"2015-02-26 12:10:35";273.55062093488;359.718559186837;374.34685304822;363.670446878639
"2015-02-26 12:10:38";275.209753831758;357.887442802025;368.558939136348;363.391318103868
"2015-02-26 12:10:42";273.670466191383;360.027912097954;371.333737831677;364.25810865992
"2015-02-26 12:10:50";275.557370732989;359.727324691703;361.565540821338;363.900826946369
"2015-02-26 12:11:08";274.036145178964;358.657018218832;370.610844383996;364.25028502591
"2015-02-26 12:12:32";267.023546778684;371.863960352914;295.216632538693;364.484090605895
"2015-02-26 12:13:39";288.950733995305;373.395320277211;429.275633634314;360.226895579704
"2015-02-26 12:13:53";329.931843708819;397.860332381049;423.737554875515;376.017009751069
"2015-02-26 12:14:23";290.167742741495;364.043840426488;338.100896142657;411.507528048159
"2015-02-26 12:14:47";292.816239554645;362.91727104896;366.113811628698;421.081455211226
"2015-02-26 12:14:53";288.537952194906;364.632686842244;347.89133602831;429.445726358259
"2015-02-26 12:15:06";289.192438718502;363.971521982436;349.334342564258;437.74284101095
"2015-02-26 12:15:19";288.816697192069;364.35210275384;348.498248769;445.286952423873
"2015-02-26 12:15:30";273.406487094963;358.6355087683;371.255093379677;452.6566043105
"2015-02-26 12:15:35";288.042804427875;362.606125604222;359.171651365749;448.243241722517
"2015-02-26 12:16:09";331.587766669565;410.715616227371;385.796770309922;444.736280243406
"2015-02-26 12:16:20";289.995126927092;361.436857818579;365.955728336293;481.028220399675
"2015-02-26 12:16:24";290.632909745541;362.733058015563;376.726046318335;476.350439036664
"2015-02-26 12:16:31";291.383863609554;363.351918683774;384.178203936681;471.410670497157
"2015-02-26 12:16:38";289.135321448927;359.392973177251;359.930689485814;466.467937053096
"2015-02-26 12:16:54";298.067564091962;354.573616994138;405.425710579672;463.343716354791
"2015-02-26 12:16:57";291.219676731289;363.229811808164;382.281998816225;465.788055912188
"2015-02-26 12:17:11";443.156233366053;443.469148896678;447.080260934175;461.171321870722
"2015-02-26 12:17:14";291.673544565541;363.440798282453;389.491867971338;524.909498102699
"2015-02-26 12:17:27";289.59509257352;360.091944940969;356.87030815923;517.284049997594
"2015-02-26 12:17:34";300.81683920172;355.911303269221;446.770846650799;511.313820666526
"2015-02-26 12:17:38";288.492862539875;363.524770236073;362.078318536149;512.085975685681
"2015-02-26 12:17:41";288.336882167756;362.506767131969;361.500798166408;505.091767794464
"2015-02-26 12:17:44";288.474168956302;363.393816005166;361.806637701966;498.83565250281
"2015-02-26 12:17:54";293.074585541985;356.368949232607;423.451575050059;492.542919351637
"2015-02-26 12:18:09";297.330503763542;355.881031634478;437.036411147632;490.596411983571
"2015-02-26 12:18:18";292.613158626498;356.665889062454;416.593619957938;489.828675778476
"2015-02-26 12:18:21";296.141769336948;356.195273020499;440.753354490158;487.769651636247
"2015-02-26 12:18:38";295.263702346022;354.438404394467;326.092523832911;486.648811409856
"2015-02-26 12:18:45";284.298531300199;353.721361913899;327.272190612918;485.484694384354
"2015-02-26 12:18:54";300.09978018589;357.804308234446;325.371219162039;482.704225071394
"2015-02-26 12:19:13";282.449979995115;350.641362816091;323.682746609241;485.130818521912
"2015-02-26 12:19:22";279.036561989216;350.718784903135;322.399412142506;481.629391095216
"2015-02-26 12:19:41";279.445803270987;349.781769516622;315.429051091214;477.118917720396
"2015-02-26 12:19:55";301.387629876411;379.217759254905;390.263219111665;472.288996221909
"2015-02-26 12:20:30";296.526766804824;362.737053968435;350.366650295314;483.498111631476
"2015-02-26 12:20:44";281.364875853071;347.190130340136;333.506550807863;488.002308661479
"2015-02-26 12:20:47";295.987644462597;350.415238776611;365.162928709056;483.227352446185
"2015-02-26 12:20:57";279.356355088171;345.645871334061;335.213691488156;482.330107720237
"2015-02-26 12:20:59";353.281417554341;411.870952169253;471.062052463889;477.391339993464
"2015-02-26 12:21:06";277.461221009598;344.673728187641;318.342867757251;509.023867687295
"2015-02-26 12:21:09";276.459304082052;344.111785650428;324.488653645145;502.623419247282
"2015-02-26 12:21:32";351.834570598894;415.956948541524;501.984812673946;495.799656323968
"2015-02-26 12:21:40";288.310620624692;345.403677638911;368.194712053094;526.57525649301
"2015-02-26 12:21:51";288.486220845794;344.856202913222;368.422701525054;518.080208231087
"2015-02-26 12:21:57";278.666312470905;343.376516869239;332.223613535331;509.609528809532
"2015-02-26 12:22:06";592.881488243245;583.841051043784;591.784463838201;501.752720841499
"2015-02-26 12:22:07";292.49678295461;351.918546474329;391.641880186885;538.683779061227
"2015-02-26 12:22:07";319.767928418127;424.037982578015;349.407823491632;529.838812488214
"2015-02-26 12:22:13";268.923430453186;373.041585595424;370.608461218784;541.956141534221
"2015-02-26 12:22:18";288.990275902024;405.111131811207;414.453140403239;532.310164970826
"2015-02-26 12:22:24";290.401177843301;404.590821693966;420.4746045059;522.942112626502
"2015-02-26 12:22:26";348.06528381288;483.724466770399;513.82199428262;513.542952544353
"2015-02-26 12:23:25";269.482881052441;343.899883448231;357.191638268667;533.403198789373
"2015-02-26 12:23:33";274.115319441729;343.951154232032;338.065943052879;522.406135860711
"2015-02-26 12:23:44";503.406903294874;468.053919906801;476.693869054366;513.181034875381
"2015-02-26 12:23:48";284.936941989098;371.673948018509;366.031592428879;568.107425558083
"2015-02-26 12:24:15";284.132913210153;371.899379605835;360.625779339353;555.746617048263
"2015-02-26 12:24:26";283.101702079431;373.001321126971;354.973705844573;543.895821214142
"2015-02-26 12:24:31";274.786683316976;371.993341557509;304.572144773131;532.333031864796
"2015-02-26 12:24:32";275.144695155706;371.654193301562;306.508863702192;520.847171104261
"2015-02-26 12:24:35";279.363965005571;365.837945812599;338.4234178347;510.025154282553
"2015-02-26 12:24:39";293.027956869896;362.768973865985;358.354225697986;501.606410082732
"2015-02-26 12:24:46";275.061031789191;362.617296508074;354.381886483559;505.662249471554
"2015-02-26 12:25:08";275.029897781034;356.857584570297;366.673458259347;497.852071500526
"2015-02-26 12:25:10";274.746027084313;357.353828608194;375.590865288954;489.244946607426
"2015-02-26 12:25:25";274.415609196648;356.751960329033;356.867130605614;480.766157909454
"2015-02-26 12:26:25";276.531989162996;354.763668309148;355.343890840858;471.818685860426
"2015-02-26 12:26:35";275.573307097537;355.803049166968;362.506493885929;464.886860540419
"2015-02-26 12:27:48";277.357239882999;348.621248526315;347.483417582833;457.06562604884
"2015-02-26 12:28:04";279.465215353258;349.918757683427;324.167323535708;450.220095415616
"2015-02-26 12:28:13";278.834087639913;350.846301540747;341.263356379161;445.188292702176
"2015-02-26 12:28:22";279.548648592829;349.682157080448;326.780861385016;439.321227403611
"2015-02-26 12:28:29";281.249769064269;348.605507134991;318.367890991978;434.727473080043
"2015-02-26 12:28:40";279.482160439281;349.573039260111;317.086145302051;432.673430658977
"2015-02-26 12:28:54";323.660194543924;389.184667881167;348.831097510295;429.243743413832
"2015-02-26 12:29:12";294.548104968082;367.273147663355;361.523041041722;456.453270273029
"2015-02-26 12:29:14";279.528853562769;349.68732601079;330.719439092272;463.765509952258
"2015-02-26 12:29:36";276.485933955252;354.709261048743;352.869370962258;457.820805848853
"2015-02-26 12:29:57";274.833477615234;356.616727072592;353.23518682232;451.676479070344
"2015-02-26 12:30:07";273.318287481093;359.030645967527;361.102809575982;445.785382709373
"2015-02-26 12:30:11";273.281756876127;359.123590369135;362.419111161484;439.790475184755
"2015-02-26 12:30:14";319.306924801202;384.343341394389;350.801975140731;434.041442887836
"2015-02-26 12:31:03";271.691812295656;365.759125367878;327.270999030312;454.763204115999
"2015-02-26 12:31:05";275.293582423927;359.545565763256;364.552838414749;447.686434351479
"2015-02-26 12:31:48";267.82772603928;370.598295593083;301.968933973075;443.911530729203
"2015-02-26 12:31:54";271.546093283979;367.176792061691;317.834459178662;435.990631480823
"2015-02-26 12:32:31";311.382862069742;378.63653032916;357.784252018084;429.591819099095
"2015-02-26 12:32:32";278.193117407452;368.954513003468;323.170366088632;452.206270023197
"2015-02-26 12:32:47";278.398148085158;370.110955744062;322.676256501316;445.649167251725
"2015-02-26 12:32:50";278.619869644999;368.533078496622;327.328194995403;439.168713146239
"2015-02-26 12:32:56";277.118254543548;370.436327020545;314.902371579332;433.40106201715
"2015-02-26 12:33:04";273.315800729701;369.891130364093;304.644434117899;427.326622385935
"2015-02-26 12:33:10";276.399987581507;367.29950353205;322.066166207009;421.206621877906
"2015-02-26 12:33:13";276.575476972054;367.012833114249;324.479518178498;416.372383126379
"2015-02-26 12:33:15";273.278596162416;370.993595264726;305.573868550632;411.874561015381
"2015-02-26 12:33:37";270.411470145558;372.831485908128;297.941384764567;406.318290302795
"2015-02-26 12:33:43";274.098187902276;371.56193312283;305.022562998224;400.395600667647
"2015-02-26 12:33:48";274.614893028607;371.063557484381;305.917044341179;395.404383857529
"2015-02-26 12:34:03";279.71264241264;365.497148112307;338.827761532359;390.806536142454
"2015-02-26 12:35:07";273.595335378126;356.272156481646;353.958874658405;388.404025559807
"2015-02-26 12:35:09";270.540690989522;363.246004487304;346.79746319594;387.104282618682
"2015-02-26 12:35:12";267.244054725053;365.734567793242;332.891694183132;382.816558528318
"2015-02-26 12:35:28";274.183828357181;357.425689902677;361.8721747453;377.755394810109
"2015-02-26 12:35:37";274.024371626073;358.277702658058;375.777149369703;373.977096596766
"2015-02-26 12:35:38";274.602545795941;356.317508652452;354.211887365094;371.123163514559
"2015-02-26 12:36:46";278.029060437765;351.776178083118;333.221762565013;369.591120152766
"2015-02-26 12:37:09";277.88574351857;352.551260787408;339.730981147758;368.823644439001
"2015-02-26 12:37:30";272.447127352794;362.760512689458;353.403199969776;367.55247086368
"2015-02-26 12:37:51";273.890528109438;357.714291905771;356.920354628685;365.55626813956
"2015-02-26 12:37:59";273.890528109438;357.714291905771;356.920354628685;363.953679943002
"2015-02-26 12:38:01";272.919684408053;359.536435365262;354.139200826124;362.429979440719
"2015-02-26 12:38:03";271.766224759159;361.572707585921;358.868592189605;360.735157465949
"2015-02-26 12:38:05";272.946006482437;359.442050080965;352.369303461911;358.139259787005
"2015-02-26 12:38:10";272.796147686754;359.250730405353;362.822660470739;356.704874445574
"2015-02-26 12:38:14";314.992889380448;383.35846255277;478.179772564132;356.177925061862
"2015-02-26 12:38:19";273.511696670541;360.674821336518;368.506112307479;378.517398908054
"2015-02-26 12:38:30";274.696397868236;361.008568121408;360.593209414787;377.16284996218
"2015-02-26 12:38:39";276.106226531355;362.82613864477;353.755908421172;376.170330020403
"2015-02-26 12:39:19";272.529508679882;365.704103697739;331.508266777488;374.882090784538
"2015-02-26 12:39:26";274.364943235575;366.413509046936;323.726437971463;371.983609199503
"2015-02-26 12:39:30";274.364943235575;366.413509046936;323.726437971463;369.473931801259
"2015-02-26 12:39:33";274.759813459184;365.736250177988;331.687798556802;367.087793727557
"2015-02-26 12:39:35";274.094250357204;366.829553302863;320.858695832861;365.065239638491
"2015-02-26 12:39:47";272.530161260819;360.480889547603;357.831518128125;362.748444691678
"2015-02-26 12:40:09";272.068638426831;366.411363492188;325.187318246502;360.791820301519
"2015-02-26 12:40:11";272.563354838059;364.270487635891;344.042921404914;358.340808927663
"2015-02-26 12:40:55";271.367649903691;366.144754174556;324.593115720277;356.551926025262
"2015-02-26 12:40:59";273.241579634545;362.903745580766;355.90790660773;354.161948671756
"2015-02-26 12:41:04";273.108179840403;363.250819097295;358.086119611621;353.169473096163
"2015-02-26 12:41:15";272.296827742014;363.989303283716;343.890398831337;352.078176767126
"2015-02-26 12:41:18";272.867311167174;364.299487440361;346.509497399474;350.548347886125
"2015-02-26 12:41:48";273.365608298704;359.877569858095;372.420461168411;349.241500652344
"2015-02-26 12:41:53";272.952622154609;361.238299375286;362.448106338232;349.524963825852
"2015-02-26 12:42:06";272.802892344838;359.75579524769;366.79380810256;349.105320937275
"2015-02-26 12:42:08";272.823218469196;359.663683207331;366.986844484743;348.952460951625
"2015-02-26 12:42:43";272.51233517623;361.185696676946;354.768356442127;348.856350707604
"2015-02-26 12:42:49";277.97427299825;362.099628499366;347.039354464972;348.075818971732
"2015-02-26 12:42:51";277.050082401938;364.430793784351;337.603609001725;348.761239305137
"2015-02-26 12:43:22";277.788092359904;353.231901317981;346.362932738927;348.42841607558
"2015-02-26 12:43:24";278.065715561172;352.882422346601;348.228951100029;347.570499137199
"2015-02-26 12:43:45";277.858375831553;352.92109525202;354.309199944589;346.607137772082
"2015-02-26 12:44:43";375.209979028032;462.443804367468;472.738609190626;345.248171414371
"2015-02-26 12:44:48";271.625050718838;362.624983506656;353.852029418061;396.4301435218
"2015-02-26 12:45:20";271.275999581919;367.782203595621;313.553500069263;392.372504775174
"2015-02-26 12:45:48";270.881021048959;367.877131987894;309.394082385684;387.97312703828
"2015-02-26 12:45:49";270.881021048959;367.877131987894;309.394082385684;383.691859105119
"2015-02-26 12:45:53";273.011029863417;365.143266666622;336.956182452429;379.621337361496
"2015-02-26 12:46:02";272.813499929363;363.577603983566;354.559829486065;376.735691410945
"2015-02-26 12:46:25";272.649466890268;363.497638754405;351.687321017039;374.287442991896
"2015-02-26 12:46:29";277.676720061872;351.879430845886;351.508980820331;371.910484863616
"2015-02-26 12:46:43";276.074133578878;354.847779679181;348.860887075447;369.010605574895
"2015-02-26 12:47:07";275.406382445108;356.528579418308;371.783361668367;367.484102898071
"2015-02-26 12:47:12";272.598645198382;358.545261834322;352.774838742176;364.900563425708
"2015-02-26 12:47:15";274.811533333476;357.108401951238;368.394500736711;361.312019985543
"2015-02-26 12:47:28";278.690159011765;351.627973913965;338.494515596862;358.687726144577
"2015-02-26 12:47:42";278.636323070935;351.670844885189;340.065021471659;357.767819439932
"2015-02-26 12:47:59";273.384176791751;357.738686682692;353.912005742567;356.942420490603
"2015-02-26 12:48:07";273.421848497259;357.042687509577;355.696996486456;356.256102316361
"2015-02-26 12:48:20";273.496799994326;357.402962198776;351.59715793318;356.046594908869
"2015-02-26 12:48:31";274.704897604932;355.523653950338;344.792029669928;355.50282427345
"2015-02-26 12:48:36";275.676335368377;355.203516609612;348.70439255985;355.182721570639
"2015-02-26 12:48:48";275.481597251905;356.286975868158;366.497898422053;354.386124169913
"2015-02-26 12:49:09";272.609105937356;360.271504295849;370.200542773307;352.890361703371
"2015-02-26 12:49:12";273.96054766796;357.62094110122;356.830588739028;350.877526241459
"2015-02-26 12:49:21";273.993959457185;356.607900269372;349.024928280882;349.997501773808
"2015-02-26 12:49:34";272.989808973196;358.130423248797;362.52238165401;349.800724024867
"2015-02-26 12:49:37";272.98076818373;359.604722378941;362.70111904492;349.859758601985
"2015-02-26 12:49:51";274.003370187341;356.299658461892;349.251328976035;348.537582119306
"2015-02-26 12:49:57";276.086207957149;354.210940367816;339.822335814223;348.609569904392
"2015-02-26 12:50:04";275.891299112564;353.335325530584;338.811476570076;348.530338534283
"2015-02-26 12:50:21";273.550903470731;356.6396490668;353.143037767451;349.390285784466
"2015-02-26 12:50:31";272.912780565579;358.527010056841;362.498550001889;349.666424982894
"2015-02-26 12:50:33";273.112371516217;357.648456184376;361.326032717519;349.584394911248
"2015-02-26 12:50:41";371.776677828685;465.650898202099;525.024856750664;350.047879777326
"2015-02-26 12:50:49";273.675455840471;356.919798749454;363.848215900361;402.076539356326
"2015-02-26 12:50:57";279.844987367243;348.722032087286;306.558115783243;400.596016258312
"2015-02-26 12:51:02";279.99837772832;348.599629926539;314.101628068054;398.646895185397
"2015-02-26 12:51:06";280.160431694842;347.446715069574;316.632946717544;397.236746580669
"2015-02-26 12:51:09";279.899296354772;347.474191571797;314.699405342098;395.945237977594
"2015-02-26 12:51:35";277.219321298632;357.406621784851;358.934923621343;394.323502670299
"2015-02-26 12:51:41";277.764075038208;355.646154388129;353.529507726019;394.258353011608
"2015-02-26 12:52:09";273.069046343812;358.351481523324;357.970536098833;394.639436986968
"2015-02-26 12:52:47";278.688822480638;359.721774774497;348.954624907124;392.097476347086
"2015-02-26 12:52:50";279.840863423154;359.002569132238;346.099592982986;391.649651425943
"2015-02-26 12:53:06";275.237146204768;361.121802680514;358.159203344793;391.666897397965
"2015-02-26 12:53:10";275.517325793216;363.18733006546;352.06862745098;390.058863456122
"2015-02-26 12:53:25";276.131243167086;361.384871416531;356.219306862115;387.84083274033
"2015-02-26 12:53:32";276.921792812604;360.232159142972;354.487540141297;386.519587886619
"2015-02-26 12:53:40";274.730301403283;362.110173208566;358.380043321118;385.854083723901
"2015-02-26 12:53:48";275.825187815476;362.002302668901;355.961925019205;384.039934776679
"2015-02-26 12:54:03";272.818084122402;364.010004521876;347.311829687559;382.610438726873
"2015-02-26 12:54:16";275.222934703927;362.723376344817;354.845809311522;379.77455444473
"2015-02-26 12:54:27";276.704668580458;365.345200917744;332.981062878588;378.161221065258
"2015-02-26 12:54:29";277.079207726618;364.44439858517;337.603609001725;376.036602139904
"2015-02-26 12:54:35";275.836012659033;366.987124094445;320.653743624618;374.361144234025
"2015-02-26 12:54:45";337.184826398338;407.514292845774;332.791601244223;371.832882605318
"2015-02-26 12:55:17";275.9085168202;369.808032238581;310.967765814097;410.089074738602
"2015-02-26 12:55:21";274.68066994601;371.10458570981;305.827278451522;405.162171904011
"2015-02-26 12:55:33";277.006354096571;367.044975882894;326.314555391842;400.083995304778
"2015-02-26 12:56:06";286.972684632476;376.592064408149;402.820116614404;396.437197215994
"2015-02-26 12:56:16";285.130044996739;377.968519829265;385.958428350145;391.640833532827
"2015-02-26 12:56:20";289.46879484273;374.160695210931;423.290711398239;386.785220633931
"2015-02-26 12:56:32";287.21653757863;376.137322101057;402.252923293916;383.005454239007
"2015-02-26 12:56:38";289.116174082918;374.38283470508;420.032924553251;378.968720899257
"2015-02-26 12:56:46";289.841118798086;359.331504660498;470.038880199479;375.524497938544
"2015-02-26 12:57:23";291.624759304597;363.840223479594;296.470177440276;375.84325570052
"2015-02-26 12:57:26";288.921169693405;374.925639837761;427.182022995454;390.815426534976
"2015-02-26 12:57:36";286.616280872387;376.998809606057;406.244725024242;386.640371799946
"2015-02-26 12:57:45";287.687263804902;376.067466708057;414.694634478069;382.227808260236
"2015-02-26 12:58:00";293.294715425783;368.794003271033;473.410264586246;378.229354684657
"2015-02-26 12:58:03";290.628695960153;373.140991600034;442.723834926392;376.101381869546
"2015-02-26 12:59:09";292.486267653911;370.23594098308;460.440285113403;373.044430097695
"2015-02-26 12:59:27";289.549885873946;372.860707351399;414.708933469341;370.876335047731
"2015-02-26 12:59:32";457.090906554461;450.984973213756;500.618067424786;368.175037514461
"2015-02-26 12:59:43";291.297318204341;371.098834326694;435.695880715806;428.565718525378
"2015-02-26 12:59:46";292.266539847854;365.278209472523;419.673860994623;423.467677270608
"2015-02-26 12:59:55";292.413725928936;366.249562554331;439.51450577405;420.245018997854
"2015-02-26 12:59:59";292.561676837018;365.559256951138;438.33801654766;416.885645575477
"2015-02-26 13:00:02";292.489886187611;365.572764387235;436.038262117949;413.888538642925
"2015-02-26 13:00:09";291.751906090834;363.416552439285;392.108583374262;411.038964842038
"2015-02-26 13:00:12";292.512350017758;365.232490389094;428.176200083116;409.018814363707
"2015-02-26 13:00:15";292.330643501098;364.600476866061;415.913226289874;406.507403984877
"2015-02-26 13:00:32";292.778378441632;369.136338898997;462.273733549939;404.316518961451
"2015-02-26 13:00:47";293.119906849619;367.147929311207;463.570969813744;400.904400759269
"2015-02-26 13:00:51";293.093451925188;367.502300508965;464.330405128011;398.201721686265
"2015-02-26 13:01:37";286.924491507889;376.708960952937;401.706384071933;395.533632117916
"2015-02-26 13:01:48";288.226502454911;375.480855897524;415.632409989044;390.732521409233
"2015-02-26 13:02:04";309.391649011735;367.474741951774;395.893049731132;386.413872150602
"2015-02-26 13:02:28";293.134888898083;364.832234755189;483.311521654262;414.845653920525
"2015-02-26 13:02:31";291.655014277133;361.547237004367;466.209928091982;411.752065222144
"2015-02-26 13:02:55";292.542062450105;366.9159029087;486.018002946843;409.746037429573
"2015-02-26 13:02:57";284.928266046548;353.744874950401;363.623006787815;406.214325740704
"2015-02-26 13:03:03";292.076027703963;362.886132064382;483.530772853779;407.089828777894
"2015-02-26 13:03:09";292.479835818467;364.484717683372;483.015214779553;404.722598245096
"2015-02-26 13:03:17";292.389025640394;364.741376371707;477.854073318473;402.028868433784
"2015-02-26 13:03:19";292.36434729437;364.548413453585;477.97323157908;399.3692875981
"2015-02-26 13:03:22";292.259815904604;363.976500191003;479.568363494402;396.889850291965
"2015-02-26 13:03:25";291.813374379644;363.917244398197;463.906201720251;394.680139279795
"2015-02-26 13:03:28";291.583176465159;362.965253300881;469.835516768043;392.480751330187
"2015-02-26 13:03:38";289.08886181261;358.67229569733;472.180551336784;390.635754556527
"2015-02-26 13:03:42";291.914252085658;364.520256082305;472.1050844384;390.112207611874
"2015-02-26 13:03:44";291.75754465933;363.551060800683;468.051320412558;387.990001382641
"2015-02-26 13:03:55";283.966711959274;351.874849147524;360.475242736786;386.218387045191
"2015-02-26 13:03:57";290.902429144883;361.430707630208;467.743097711789;388.619670779411
"2015-02-26 13:04:07";291.188332722046;362.503109698232;462.275322326747;387.358537844432
"2015-02-26 13:04:30";289.180266403554;361.206517974854;448.685719898749;385.814908138614
"2015-02-26 13:04:38";289.514906588511;364.984464331996;449.904311710555;384.248813522396
"2015-02-26 13:04:40";289.267111764387;361.274547352966;451.271454153916;381.87375693675
"2015-02-26 13:04:44";288.952711171039;362.024441691253;444.398405682119;380.501666202362
"2015-02-26 13:04:46";283.490018028549;352.63849968182;404.099081944917;378.901765796053
"2015-02-26 13:04:49";316.195077676417;370.604833113546;365.162134320652;379.841879834282
"2015-02-26 13:04:56";288.17737382433;361.78551058139;421.915625070838;413.519687230904
"2015-02-26 13:05:11";287.262863412255;360.328418190104;408.204481217021;410.196018396144
"2015-02-26 13:05:27";283.670357200957;353.24088337331;409.322582895715;407.232858486418
"2015-02-26 13:05:42";284.536972165097;354.490570379385;418.2161582732;406.286117543498
"2015-02-26 13:05:47";286.504507318182;356.619287744695;439.349272986009;405.041403826979
"2015-02-26 13:06:11";289.049093109658;358.827259927918;465.726939942322;403.611835462906
"2015-02-26 13:06:17";289.687288302952;359.50269429835;468.139497525407;402.252637860513
"2015-02-26 13:06:21";291.088302895774;361.397280835068;476.243848023474;400.86189664402
"2015-02-26 13:06:46";292.288349224624;367.682547575312;481.96185575579;399.096588285533
"2015-02-26 13:06:50";292.360929468272;368.285537511298;484.118620272772;395.892196935291
"2015-02-26 13:06:58";292.458453741489;366.609967145525;488.102478119058;392.747091967432
"2015-02-26 13:07:15";290.028464876111;371.816151135492;456.728108101301;390.101381629347
"2015-02-26 13:07:48";514.84009406291;476.263312635295;511.071821627816;386.404502514442
"2015-02-26 13:07:50";277.685948442315;368.323548642836;322.051072827333;446.685437706879
"2015-02-26 13:08:00";280.04653349902;363.086404621865;334.808950596295;440.498549268535
"2015-02-26 13:08:12";277.958263279174;367.303131311019;329.28556802297;436.535993598924
"2015-02-26 13:08:17";280.08213285499;362.206450355136;340.725555429622;431.144064472176
"2015-02-26 13:08:22";278.914675630659;362.839522552904;342.06251111363;427.986561279191
"2015-02-26 13:08:26";278.605600514353;363.659586426306;336.718660319619;424.590685303688
"2015-02-26 13:09:05";276.614090531053;363.500804800089;347.60654778546;421.017395670212
"2015-02-26 13:10:13";278.314535553886;365.128105083019;332.777699447152;417.373875960504
"2015-02-26 13:10:17";279.806954386915;363.404637690167;332.564803354868;413.614358081642
"2015-02-26 13:10:21";280.115741850296;362.594559714841;338.709397660156;410.827506049695
"2015-02-26 13:10:23";280.21222518466;362.371935790866;340.189343256892;408.522413581855
"2015-02-26 13:10:26";280.961046114558;361.973178969305;341.747138917224;406.429240070587
"2015-02-26 13:10:36";281.35341000917;363.868799354091;333.069239991437;404.685229310302
"2015-02-26 13:11:04";283.201117998579;359.746409982118;332.647816943091;402.337915259586
"2015-02-26 13:11:06";279.111756931766;367.418270434881;337.930897024192;401.97670505171
"2015-02-26 13:11:15";287.153793115481;371.796233116051;399.729945722669;398.384413526213
"2015-02-26 13:11:18";277.990301328109;364.258628902095;336.175298651252;411.754739972048
"2015-02-26 13:11:39";274.7777183989;363.885689730473;346.139312403189;408.517950985816
"2015-02-26 13:11:56";320.542581127093;378.900745348233;388.093347186016;404.997466893457
"2015-02-26 13:12:04";272.950683389038;366.705117044652;325.041150780158;431.87454049097
"2015-02-26 13:12:28";276.021227350356;366.167136036479;325.56385835002;426.07214488298
"2015-02-26 13:12:30";276.882815444668;366.621565497973;328.283049857066;421.244525785888
"2015-02-26 13:13:14";289.254999941365;361.185045733618;354.377517347337;416.654547113347
"2015-02-26 13:13:26";288.147673371162;371.757599759625;400.564450741119;415.293247022224
"2015-02-26 13:13:32";290.340381605663;365.474859692039;396.381201405418;410.60241967571
"2015-02-26 13:14:07";285.089890853415;362.805416684316;351.380687093077;407.96383085739
"2015-02-26 13:14:14";274.376386967033;359.358536750138;371.331354666465;406.193504768786
"2015-02-26 13:14:32";273.422393142568;359.820901373309;372.909804425303;404.264197396856
"2015-02-26 13:14:37";336.069883313337;406.488371357504;370.840025438563;401.888383537203
"2015-02-26 13:15:07";271.778612465844;362.653895632899;349.354202274359;438.566637830438
"2015-02-26 13:15:08";272.023138255582;362.203506389761;348.190423262433;432.582498062109
"2015-02-26 13:15:16";272.613179265108;360.16709999253;356.395263893611;427.089829382449
"2015-02-26 13:16:01";295.006535907248;353.930703859569;318.041000163714;422.458240487245
"2015-02-26 13:16:03";271.646406355649;360.541402833568;352.760936945106;424.503141124321
"2015-02-26 13:16:04";268.684671589744;362.284759160188;337.438773407886;418.128325543697
"2015-02-26 13:16:05";274.447040685567;356.576418471936;355.67038447492;411.279708516481
"2015-02-26 13:16:15";271.966609881865;360.782471667444;362.499741584495;407.721726771687
"2015-02-26 13:16:17";375.664846681951;483.348838939464;409.929892830607;402.517555620444
"2015-02-26 13:16:34";269.287758770714;364.217585304581;340.586140264712;458.559560174834
"2015-02-26 13:16:46";271.022443770189;363.810401377331;346.238610953694;450.311410472739
"2015-02-26 13:16:48";267.576879789157;366.908571148684;325.299724205675;443.306105513293
"2015-02-26 13:17:09";272.5893498314;360.34568057111;357.456566801416;435.46423361198
"2015-02-26 13:17:12";272.652882887105;360.054259998264;358.830858740413;430.518863513889
"2015-02-26 13:17:17";274.144275104632;357.651535767629;369.387486241767;425.964605698137
"2015-02-26 13:17:23";271.604650232573;362.727960548144;352.926566927349;423.455863750689
"2015-02-26 13:17:27";271.537417866078;362.403994940902;357.677009583538;418.067879030236
