dateAndTime;boostedSvrPrediction
2015-03-11 10:21:41;315.974476
2015-03-11 10:21:52;314.754695
2015-03-11 10:21:54;314.754695
2015-03-11 10:21:55;314.754695
2015-03-11 10:21:59;315.042765
2015-03-11 10:22:01;315.364159
2015-03-11 10:22:18;314.053005
2015-03-11 10:22:24;314.053005
2015-03-11 10:22:33;314.206362
2015-03-11 10:22:34;314.367597
2015-03-11 10:22:36;314.577838
2015-03-11 10:23:18;315.119050
2015-03-11 10:23:20;315.070379
2015-03-11 10:23:27;313.978463
2015-03-11 10:23:37;316.663745
2015-03-11 10:23:43;314.589881
2015-03-11 10:23:46;316.478868
2015-03-11 10:23:58;318.692685
2015-03-11 10:24:08;317.062080
2015-03-11 10:24:21;313.205104
2015-03-11 10:24:23;313.205104
2015-03-11 10:25:22;318.621569
2015-03-11 10:26:09;322.564430
2015-03-11 10:27:01;320.876062
2015-03-11 10:27:15;322.093586
2015-03-11 10:27:49;315.258923
2015-03-11 10:27:56;320.436433
2015-03-11 10:27:58;318.279163
2015-03-11 10:28:05;318.905431
2015-03-11 10:28:06;319.740996
2015-03-11 10:28:08;326.712656
2015-03-11 10:28:17;324.876909
2015-03-11 10:28:22;324.649115
2015-03-11 10:28:50;322.314198
2015-03-11 10:29:17;322.819326
2015-03-11 10:29:27;322.819326
2015-03-11 10:29:46;326.315052
2015-03-11 10:29:49;327.659697
2015-03-11 10:29:50;328.697901
2015-03-11 10:30:03;328.697901
2015-03-11 10:30:09;329.397727
2015-03-11 10:30:19;328.643630
2015-03-11 10:30:32;322.391886
2015-03-11 10:30:43;325.963767
2015-03-11 10:31:05;317.869368
2015-03-11 10:31:18;321.281031
2015-03-11 10:31:30;323.711000
2015-03-11 10:31:45;335.069787
2015-03-11 10:32:07;339.099766
2015-03-11 10:32:18;343.023866
2015-03-11 10:32:23;342.138948
2015-03-11 10:32:24;343.409453
2015-03-11 10:32:31;344.441454
2015-03-11 10:32:33;343.618741
2015-03-11 10:33:00;340.651609
2015-03-11 10:33:20;350.439525
2015-03-11 10:33:49;345.999309
2015-03-11 10:33:52;345.999309
2015-03-11 10:34:02;347.822151
2015-03-11 10:34:05;347.822151
2015-03-11 10:34:10;351.367755
2015-03-11 10:34:13;352.979469
2015-03-11 10:34:20;352.979469
2015-03-11 10:34:53;350.602595
2015-03-11 10:34:59;351.589047
2015-03-11 10:35:03;351.589047
2015-03-11 10:35:21;343.046741
2015-03-11 10:35:24;339.763264
2015-03-11 10:35:43;343.822778
2015-03-11 10:35:58;345.356165
2015-03-11 10:36:00;345.927498
2015-03-11 10:36:26;341.226671
2015-03-11 10:37:10;331.236053
2015-03-11 10:37:27;331.332828
2015-03-11 10:37:31;332.548698
2015-03-11 10:37:31;332.548698
2015-03-11 10:37:33;332.310048
2015-03-11 10:37:44;327.545878
2015-03-11 10:37:51;327.229339
2015-03-11 10:37:55;327.229339
2015-03-11 10:38:12;329.959097
2015-03-11 10:38:44;326.738400
2015-03-11 10:39:00;327.753985
2015-03-11 10:39:33;317.183712
2015-03-11 10:39:59;318.169077
2015-03-11 10:40:29;318.486978
2015-03-11 10:41:11;326.991842
2015-03-11 10:42:05;327.000556
2015-03-11 10:42:07;326.920607
2015-03-11 10:42:23;331.599285
2015-03-11 10:42:48;329.247215
2015-03-11 10:42:52;329.895556
2015-03-11 10:42:54;330.693083
2015-03-11 10:43:36;325.132821
2015-03-11 10:43:47;326.637498
2015-03-11 10:44:07;324.751924
2015-03-11 10:44:11;323.820648
2015-03-11 10:44:14;323.045652
2015-03-11 10:44:58;331.048343
2015-03-11 10:45:42;336.338984
2015-03-11 10:46:47;320.329033
2015-03-11 10:46:57;316.975357
2015-03-11 10:47:02;316.975357
2015-03-11 10:47:11;316.975357
2015-03-11 10:47:16;315.220480
2015-03-11 10:47:47;317.893539
2015-03-11 10:47:58;315.921827
2015-03-11 10:48:54;326.086384
2015-03-11 10:49:16;321.921923
2015-03-11 10:49:44;337.982764
2015-03-11 10:50:11;337.100636
2015-03-11 10:50:13;337.323222
2015-03-11 10:50:54;343.673748
2015-03-11 10:50:56;343.477428
2015-03-11 10:50:57;343.260950
2015-03-11 10:51:41;344.573127
2015-03-11 10:51:51;346.200050
2015-03-11 10:52:02;351.995511
2015-03-11 10:52:05;351.995511
2015-03-11 10:52:07;351.995511
2015-03-11 10:52:43;342.959525
2015-03-11 10:52:54;342.085079
2015-03-11 10:52:56;342.037677
2015-03-11 10:53:09;338.388355
2015-03-11 10:53:10;339.632017
2015-03-11 10:53:15;340.752017
2015-03-11 10:53:25;343.630473
2015-03-11 10:53:28;344.592916
2015-03-11 10:53:30;344.592916
2015-03-11 10:53:31;343.808536
2015-03-11 10:53:32;343.808536
2015-03-11 10:53:41;340.261870
2015-03-11 10:53:58;340.608045
2015-03-11 10:54:14;341.284275
2015-03-11 10:54:18;341.624172
2015-03-11 10:54:29;338.028501
2015-03-11 10:54:56;335.515104
2015-03-11 10:55:12;333.662093
2015-03-11 10:55:19;337.356507
2015-03-11 10:55:29;333.019564
2015-03-11 10:55:35;335.605427
2015-03-11 10:55:42;330.943925
2015-03-11 10:55:48;332.248617
2015-03-11 10:56:05;325.181664
2015-03-11 10:56:14;333.188949
2015-03-11 10:56:39;335.350827
2015-03-11 10:56:42;335.350827
2015-03-11 10:56:59;335.350827
2015-03-11 10:57:44;327.741778
2015-03-11 10:57:53;327.741778
2015-03-11 10:58:09;327.751291
2015-03-11 10:58:10;328.623875
2015-03-11 10:58:12;328.623875
2015-03-11 10:58:18;321.530096
2015-03-11 10:58:20;323.825333
2015-03-11 10:58:28;321.934648
2015-03-11 10:58:34;323.094356
2015-03-11 10:58:43;323.355594
2015-03-11 10:58:52;323.355594
2015-03-11 10:58:54;324.167104
2015-03-11 10:59:00;324.874619
2015-03-11 10:59:18;326.630288
2015-03-11 10:59:25;328.046506
2015-03-11 11:00:06;326.646469
2015-03-11 11:00:11;327.758655
2015-03-11 11:00:18;326.090075
2015-03-11 11:00:25;325.036277
2015-03-11 11:00:36;324.598250
2015-03-11 11:00:53;322.952784
2015-03-11 11:01:29;323.577865
2015-03-11 11:01:48;323.592555
2015-03-11 11:02:06;323.251434
2015-03-11 11:02:09;323.251434
2015-03-11 11:02:15;322.764597
2015-03-11 11:02:27;322.950266
2015-03-11 11:02:41;329.951273
2015-03-11 11:03:21;321.454280
2015-03-11 11:03:23;322.186115
2015-03-11 11:03:48;325.347706
2015-03-11 11:03:54;323.598341
2015-03-11 11:04:03;322.070449
2015-03-11 11:04:15;322.070449
2015-03-11 11:04:22;323.038045
2015-03-11 11:04:51;326.400231
2015-03-11 11:05:52;319.210086
2015-03-11 11:06:14;325.956056
2015-03-11 11:06:33;326.095102
2015-03-11 11:06:50;328.897858
2015-03-11 11:06:53;328.766923
2015-03-11 11:07:20;320.795336
2015-03-11 11:07:28;317.930128
2015-03-11 11:08:05;316.681977
2015-03-11 11:08:09;315.812151
2015-03-11 11:08:14;317.113269
2015-03-11 11:08:16;318.218157
2015-03-11 11:08:26;317.960173
2015-03-11 11:08:35;317.820273
2015-03-11 11:09:00;323.194141
2015-03-11 11:09:04;323.194141
2015-03-11 11:09:22;316.670337
2015-03-11 11:09:31;318.721101
2015-03-11 11:09:36;318.878248
2015-03-11 11:09:46;319.390073
2015-03-11 11:10:00;329.769143
2015-03-11 11:10:04;330.250950
2015-03-11 11:10:25;330.100112
2015-03-11 11:10:39;329.339559
2015-03-11 11:10:55;329.430162
2015-03-11 11:11:20;331.841395
2015-03-11 11:11:28;330.228481
2015-03-11 11:11:39;329.514052
2015-03-11 11:12:20;323.205516
2015-03-11 11:12:26;322.797444
2015-03-11 11:12:49;325.144990
2015-03-11 11:12:54;323.032378
2015-03-11 11:13:05;331.986033
2015-03-11 11:13:16;324.073687
2015-03-11 11:14:10;319.134946
2015-03-11 11:14:13;319.134946
2015-03-11 11:14:35;316.303367
2015-03-11 11:15:03;324.702315
2015-03-11 11:15:10;321.981487
2015-03-11 11:15:49;317.396621
2015-03-11 11:17:05;312.671784
2015-03-11 11:17:26;314.217858
2015-03-11 11:17:28;314.217858
2015-03-11 11:17:41;312.251814
2015-03-11 11:17:49;315.704177
2015-03-11 11:18:09;320.025126
2015-03-11 11:18:10;320.025126
2015-03-11 11:18:12;319.804206
2015-03-11 11:18:22;319.115461
2015-03-11 11:18:25;313.034568
2015-03-11 11:18:33;314.428466
2015-03-11 11:18:55;318.929734
2015-03-11 11:19:02;322.297562
2015-03-11 11:19:28;317.815814
2015-03-11 11:19:39;315.423320
2015-03-11 11:20:21;316.448994
2015-03-11 11:20:25;315.321905
2015-03-11 11:20:42;315.696356
2015-03-11 11:21:26;319.573854
2015-03-11 11:22:04;322.506393
2015-03-11 11:22:59;331.346964
2015-03-11 11:23:08;331.693703
2015-03-11 11:23:14;326.986932
2015-03-11 11:23:17;323.032644
2015-03-11 11:23:22;320.277238
2015-03-11 11:23:37;318.965899
2015-03-11 11:24:38;318.622492
2015-03-11 11:24:46;318.580291
2015-03-11 11:24:54;318.904848
2015-03-11 11:25:53;320.037130
2015-03-11 11:26:04;318.294056
2015-03-11 11:26:42;317.843315
2015-03-11 11:26:45;317.843315
2015-03-11 11:27:21;316.913747
2015-03-11 11:27:42;317.870476
2015-03-11 11:28:04;318.534085
2015-03-11 11:28:09;317.908707
2015-03-11 11:28:33;318.838806
2015-03-11 11:28:54;328.199954
2015-03-11 11:28:57;321.999408
2015-03-11 11:29:17;322.999483
2015-03-11 11:29:20;324.394936
2015-03-11 11:29:58;328.996102
2015-03-11 11:30:01;330.188639
2015-03-11 11:30:15;324.551618
2015-03-11 11:30:26;326.742755
2015-03-11 11:31:05;326.361717
2015-03-11 11:31:14;327.808429
2015-03-11 11:31:20;331.750113
2015-03-11 11:31:21;333.140898
2015-03-11 11:31:25;331.110339
2015-03-11 11:31:30;331.110339
2015-03-11 11:32:24;323.130413
2015-03-11 11:33:17;323.691324
2015-03-11 11:33:41;323.680514
2015-03-11 11:33:43;323.680514
2015-03-11 11:33:48;326.679908
2015-03-11 11:34:12;325.394810
2015-03-11 11:34:14;326.679908
2015-03-11 11:34:18;326.679908
2015-03-11 11:34:22;326.679908
2015-03-11 11:34:24;320.752556
2015-03-11 11:34:32;321.323366
2015-03-11 11:34:34;322.420830
2015-03-11 11:34:38;326.867056
2015-03-11 11:35:06;327.747022
2015-03-11 11:35:34;333.742328
2015-03-11 11:35:36;333.794360
2015-03-11 11:35:43;333.474222
2015-03-11 11:35:48;344.921434
2015-03-11 11:35:56;343.037755
2015-03-11 11:36:04;342.834839
2015-03-11 11:36:16;339.458051
2015-03-11 11:36:18;341.394464
2015-03-11 11:36:19;341.394464
2015-03-11 11:36:37;334.893019
2015-03-11 11:36:50;337.316262
2015-03-11 11:36:57;340.724668
2015-03-11 11:38:00;342.877338
2015-03-11 11:38:04;343.578555
2015-03-11 11:38:06;343.578555
2015-03-11 11:38:36;341.949842
2015-03-11 11:38:39;346.433427
2015-03-11 11:38:51;346.702995
2015-03-11 11:38:55;347.329513
2015-03-11 11:39:20;346.702995
2015-03-11 11:39:22;347.329513
2015-03-11 11:39:28;354.769333
2015-03-11 11:39:30;356.340878
2015-03-11 11:39:47;349.922896
2015-03-11 11:40:03;348.759394
2015-03-11 11:40:15;349.576160
2015-03-11 11:40:22;347.743102
2015-03-11 11:40:33;346.339095
2015-03-11 11:40:41;342.359858
2015-03-11 11:40:55;335.479904
2015-03-11 11:41:03;333.587804
2015-03-11 11:41:05;333.587804
2015-03-11 11:41:15;342.872889
2015-03-11 11:41:39;330.726670
2015-03-11 11:42:40;335.516034
2015-03-11 11:42:42;336.532968
2015-03-11 11:42:49;338.813944
2015-03-11 11:42:53;340.285216
2015-03-11 11:43:17;348.266123
2015-03-11 11:43:44;344.694192
2015-03-11 11:43:48;342.880891
2015-03-11 11:43:52;340.969087
2015-03-11 11:44:20;335.206164
2015-03-11 11:44:30;330.884438
2015-03-11 11:45:05;335.560813
2015-03-11 11:45:32;334.556687
2015-03-11 11:46:37;328.216359
2015-03-11 11:46:42;325.258323
2015-03-11 11:46:50;323.531489
2015-03-11 11:47:13;323.671417
2015-03-11 11:47:17;324.027385
2015-03-11 11:47:27;324.271933
2015-03-11 11:47:39;329.107989
2015-03-11 11:47:42;329.086634
2015-03-11 11:48:32;328.645788
2015-03-11 11:48:44;329.894185
2015-03-11 11:48:58;325.580116
2015-03-11 11:49:08;318.769453
2015-03-11 11:50:07;318.368239
2015-03-11 11:50:13;318.368239
2015-03-11 11:50:16;318.392616
2015-03-11 11:50:18;318.644120
2015-03-11 11:50:31;322.545880
2015-03-11 11:50:33;322.545880
2015-03-11 11:50:35;323.277906
2015-03-11 11:50:49;322.650880
2015-03-11 11:50:52;328.064815
2015-03-11 11:50:59;326.978099
2015-03-11 11:51:06;332.009367
2015-03-11 11:51:13;335.040518
2015-03-11 11:51:20;335.471809
2015-03-11 11:51:22;336.216384
2015-03-11 11:51:28;336.794994
2015-03-11 11:51:35;336.216384
2015-03-11 11:51:37;333.082346
2015-03-11 11:51:48;331.565946
2015-03-11 11:51:53;333.082346
2015-03-11 11:52:06;339.018631
2015-03-11 11:52:32;335.489651
2015-03-11 11:52:38;332.611094
2015-03-11 11:53:03;330.406018
2015-03-11 11:53:12;335.417610
2015-03-11 11:53:25;337.343591
2015-03-11 11:53:36;336.362438
2015-03-11 11:53:39;334.391976
2015-03-11 11:53:46;335.993417
2015-03-11 11:54:58;343.351707
2015-03-11 11:55:11;337.237889
2015-03-11 11:55:38;328.894022
2015-03-11 11:55:55;328.743269
2015-03-11 11:55:57;328.743269
2015-03-11 11:55:59;329.925360
2015-03-11 11:56:10;321.557718
2015-03-11 11:56:18;329.159188
2015-03-11 11:56:30;319.038662
2015-03-11 11:56:44;318.769453
2015-03-11 11:57:20;318.448627
2015-03-11 11:57:35;320.318120
2015-03-11 11:57:46;320.534427
2015-03-11 11:58:23;319.102698
2015-03-11 11:58:25;319.821986
2015-03-11 11:58:36;318.956244
2015-03-11 11:58:59;312.356048
2015-03-11 11:59:01;314.347833
2015-03-11 11:59:28;320.025551
2015-03-11 11:59:38;319.536731
2015-03-11 11:59:44;320.267042
2015-03-11 11:59:52;325.574700
2015-03-11 11:59:52;325.574700
2015-03-11 12:00:03;325.574700
2015-03-11 12:00:10;329.125684
2015-03-11 12:00:28;326.307925
2015-03-11 12:00:34;325.853488
2015-03-11 12:00:41;326.014430
2015-03-11 12:01:00;325.258873
2015-03-11 12:01:03;331.023050
2015-03-11 12:02:13;341.187350
2015-03-11 12:02:24;335.304024
2015-03-11 12:02:45;331.260748
2015-03-11 12:02:49;337.866461
2015-03-11 12:02:50;338.689065
2015-03-11 12:02:58;339.323543
2015-03-11 12:02:59;339.077233
2015-03-11 12:03:13;340.423183
2015-03-11 12:03:35;343.369994
2015-03-11 12:03:46;343.369994
2015-03-11 12:03:49;344.747398
2015-03-11 12:04:02;341.324312
2015-03-11 12:04:22;334.899946
2015-03-11 12:04:40;327.165080
2015-03-11 12:05:03;323.086773
2015-03-11 12:05:05;323.086773
2015-03-11 12:05:07;322.389281
2015-03-11 12:05:43;323.320895
2015-03-11 12:05:52;326.057075
2015-03-11 12:06:14;321.242686
2015-03-11 12:06:21;324.151938
2015-03-11 12:06:35;322.282054
2015-03-11 12:07:27;328.415352
2015-03-11 12:07:50;326.137841
2015-03-11 12:07:56;321.572490
2015-03-11 12:07:57;323.399814
2015-03-11 12:08:14;323.116044
2015-03-11 12:09:20;322.504273
2015-03-11 12:09:24;320.065455
2015-03-11 12:09:53;324.138710
2015-03-11 12:10:11;328.076147
2015-03-11 12:10:23;328.874737
2015-03-11 12:10:30;328.666010
2015-03-11 12:10:41;329.570806
2015-03-11 12:10:42;328.680055
2015-03-11 12:11:15;326.916292
2015-03-11 12:11:36;325.917754
2015-03-11 12:11:41;329.332185
2015-03-11 12:11:48;329.183104
2015-03-11 12:12:07;329.632526
2015-03-11 12:12:11;317.173687
2015-03-11 12:12:14;321.554653
2015-03-11 12:12:55;316.974489
2015-03-11 12:13:04;316.974489
2015-03-11 12:14:21;319.476989
2015-03-11 12:15:09;317.539494
2015-03-11 12:15:30;322.557527
2015-03-11 12:15:41;321.352273
2015-03-11 12:15:47;320.586810
2015-03-11 12:16:03;320.344628
2015-03-11 12:16:10;329.465824
2015-03-11 12:16:44;318.700056
2015-03-11 12:17:15;314.994059
2015-03-11 12:17:16;314.994059
2015-03-11 12:17:22;319.893589
2015-03-11 12:17:24;320.111677
2015-03-11 12:17:44;321.734903
2015-03-11 12:17:53;321.272468
2015-03-11 12:18:02;321.657423
2015-03-11 12:18:19;324.444531
2015-03-11 12:18:31;324.432924
2015-03-11 12:18:33;326.115518
2015-03-11 12:18:44;328.470222
2015-03-11 12:19:39;324.778109
2015-03-11 12:19:47;326.874310
2015-03-11 12:19:48;326.998671
2015-03-11 12:19:53;327.280843
2015-03-11 12:19:56;327.841351
2015-03-11 12:20:16;334.970850
2015-03-11 12:20:53;335.453637
2015-03-11 12:21:30;325.323414
2015-03-11 12:21:49;329.823960
2015-03-11 12:22:21;337.213788
2015-03-11 12:22:25;336.473893
2015-03-11 12:23:07;329.478202
2015-03-11 12:23:28;316.555049
2015-03-11 12:23:50;314.265977
2015-03-11 12:23:53;314.265977
2015-03-11 12:23:59;313.152145
2015-03-11 12:24:02;312.802001
2015-03-11 12:24:27;325.226638
2015-03-11 12:24:29;322.360308
2015-03-11 12:24:36;328.864855
2015-03-11 12:24:48;319.288877
2015-03-11 12:25:03;327.077541
2015-03-11 12:25:07;325.230673
2015-03-11 12:25:31;321.282860
2015-03-11 12:26:01;315.719728
2015-03-11 12:26:07;318.747013
2015-03-11 12:26:11;317.836940
2015-03-11 12:26:36;318.622361
2015-03-11 12:26:45;323.231785
2015-03-11 12:26:59;328.656300
2015-03-11 12:28:11;330.736149
2015-03-11 12:28:31;319.738499
2015-03-11 12:28:44;322.340312
2015-03-11 12:28:57;322.976594
2015-03-11 12:29:19;317.312619
2015-03-11 12:29:51;314.701728
2015-03-11 12:30:06;318.601679
2015-03-11 12:30:15;320.310174
2015-03-11 12:30:16;320.996791
2015-03-11 12:30:18;321.606551
2015-03-11 12:30:21;322.049403
2015-03-11 12:30:26;322.837982
2015-03-11 12:30:58;325.607299
2015-03-11 12:31:26;322.560110
2015-03-11 12:31:32;323.346157
2015-03-11 12:31:54;321.446661
2015-03-11 12:32:12;323.153138
2015-03-11 12:32:52;323.285320
2015-03-11 12:32:56;323.335836
2015-03-11 12:33:02;323.620538
2015-03-11 12:33:04;324.124023
2015-03-11 12:33:06;324.124023
2015-03-11 12:33:33;326.947657
2015-03-11 12:33:43;321.061687
2015-03-11 12:33:52;321.327276
2015-03-11 12:34:06;329.744107
2015-03-11 12:34:39;330.298483
2015-03-11 12:34:55;330.776595
2015-03-11 12:35:01;332.544169
2015-03-11 12:35:13;327.605334
2015-03-11 12:35:16;326.201312
2015-03-11 12:35:25;327.977259
2015-03-11 12:35:40;326.663085
2015-03-11 12:35:44;327.815070
2015-03-11 12:35:50;329.623557
2015-03-11 12:36:07;331.011416
2015-03-11 12:36:14;330.516111
2015-03-11 12:36:18;331.804132
2015-03-11 12:36:27;336.265206
2015-03-11 12:36:36;336.042683
2015-03-11 12:36:46;335.568385
2015-03-11 12:37:12;337.493129
2015-03-11 12:37:21;334.843140
2015-03-11 12:37:49;336.430289
2015-03-11 12:37:51;336.430289
2015-03-11 12:38:50;324.860174
2015-03-11 12:39:11;326.011187
2015-03-11 12:39:23;326.447851
2015-03-11 12:39:29;326.999056
2015-03-11 12:39:31;327.801828
2015-03-11 12:39:33;328.500683
2015-03-11 12:39:41;330.555876
2015-03-11 12:39:44;331.236213
2015-03-11 12:39:50;334.171419
2015-03-11 12:39:55;335.957155
2015-03-11 12:40:08;331.102716
2015-03-11 12:40:11;337.571117
2015-03-11 12:40:21;331.397187
2015-03-11 12:40:26;332.783674
2015-03-11 12:40:38;330.189219
2015-03-11 12:40:54;330.984904
2015-03-11 12:40:56;332.685321
2015-03-11 12:41:23;332.810692
2015-03-11 12:41:34;336.881132
2015-03-11 12:41:58;334.008176
2015-03-11 12:42:38;334.068486
2015-03-11 12:42:42;330.853986
2015-03-11 12:43:00;325.869878
2015-03-11 12:43:27;324.960298
2015-03-11 12:43:30;325.707426
2015-03-11 12:43:32;330.527969
2015-03-11 12:44:46;320.798722
2015-03-11 12:45:18;327.277520
2015-03-11 12:45:20;326.267976
2015-03-11 12:45:36;329.873938
2015-03-11 12:45:40;325.444079
2015-03-11 12:45:44;331.215234
2015-03-11 12:45:56;331.432797
2015-03-11 12:46:12;318.731971
2015-03-11 12:46:18;316.757121
2015-03-11 12:46:23;315.639956
2015-03-11 12:46:46;320.048587
2015-03-11 12:47:19;315.305152
2015-03-11 12:48:03;320.283104
2015-03-11 12:48:08;321.671978
2015-03-11 12:48:12;320.926732
2015-03-11 12:48:49;315.288622
2015-03-11 12:48:52;314.728201
2015-03-11 12:49:03;315.891782
2015-03-11 12:49:17;315.729176
2015-03-11 12:49:33;320.182370
2015-03-11 12:49:36;320.086172
2015-03-11 12:50:14;329.771669
2015-03-11 12:50:21;328.949160
2015-03-11 12:51:27;325.741915
2015-03-11 12:51:29;327.687391
2015-03-11 12:51:35;331.046582
2015-03-11 12:51:37;332.700745
2015-03-11 12:51:48;324.261420
2015-03-11 12:52:25;332.609582
2015-03-11 12:52:27;332.609582
2015-03-11 12:52:29;332.660548
2015-03-11 12:52:38;327.626601
2015-03-11 12:53:41;332.218574
2015-03-11 12:54:13;321.536655
2015-03-11 12:55:00;330.346624
2015-03-11 12:55:10;330.788312
2015-03-11 12:55:37;327.524837
2015-03-11 12:55:40;332.346784
2015-03-11 12:55:45;331.268610
2015-03-11 12:56:02;323.434125
2015-03-11 12:56:19;327.877521
2015-03-11 12:56:22;327.877521
2015-03-11 12:57:38;315.732871
2015-03-11 12:57:43;316.195768
2015-03-11 12:57:46;312.933316
2015-03-11 12:57:51;313.561137
2015-03-11 12:57:56;314.294084
2015-03-11 12:58:02;313.851530
2015-03-11 12:58:04;314.082094
2015-03-11 12:58:05;314.082094
2015-03-11 12:58:31;313.684280
2015-03-11 12:58:33;313.684280
2015-03-11 12:58:36;313.809644
2015-03-11 12:58:48;307.502131
2015-03-11 12:59:19;308.026155
2015-03-11 13:01:21;313.609459
2015-03-11 13:01:23;314.983054
2015-03-11 13:01:25;324.691021
2015-03-11 13:01:45;321.315953
2015-03-11 13:02:12;315.753842
2015-03-11 13:02:31;320.118514
2015-03-11 13:02:40;323.132383
2015-03-11 13:02:50;316.081851
2015-03-11 13:03:01;316.072357
2015-03-11 13:03:16;321.449071
2015-03-11 13:03:37;325.647900
2015-03-11 13:03:38;325.836755
2015-03-11 13:03:45;325.647900
2015-03-11 13:03:58;317.598952
2015-03-11 13:04:13;325.735797
2015-03-11 13:04:16;325.677386
2015-03-11 13:04:22;325.677386
2015-03-11 13:04:50;317.617146
2015-03-11 13:05:03;321.591090
2015-03-11 13:05:41;321.616656
2015-03-11 13:05:46;323.849306
2015-03-11 13:05:55;329.558414
2015-03-11 13:06:00;331.202124
2015-03-11 13:06:11;333.680122
2015-03-11 13:06:15;335.471702
2015-03-11 13:06:19;334.476221
2015-03-11 13:06:29;336.049251
2015-03-11 13:06:38;334.680606
2015-03-11 13:06:40;333.697003
2015-03-11 13:06:52;329.248047
2015-03-11 13:06:53;329.248047
2015-03-11 13:06:55;329.673345
2015-03-11 13:07:02;331.459076
2015-03-11 13:07:17;329.629882
2015-03-11 13:07:18;330.888618
2015-03-11 13:07:20;332.417590
2015-03-11 13:07:52;333.954967
2015-03-11 13:07:58;333.920945
2015-03-11 13:08:01;333.904622
2015-03-11 13:08:06;333.920945
2015-03-11 13:08:25;336.441512
2015-03-11 13:08:35;336.644588
2015-03-11 13:09:03;323.892462
2015-03-11 13:09:08;330.315553
2015-03-11 13:09:16;330.193964
2015-03-11 13:09:24;329.595562
2015-03-11 13:09:26;329.509564
2015-03-11 13:09:35;331.238861
2015-03-11 13:09:50;337.168804
2015-03-11 13:10:06;332.985033
2015-03-11 13:10:16;339.047054
2015-03-11 13:10:22;339.063484
2015-03-11 13:10:29;339.063484
2015-03-11 13:10:39;339.453800
2015-03-11 13:10:55;340.984724
2015-03-11 13:11:02;340.984724
2015-03-11 13:11:11;342.932647
2015-03-11 13:11:13;342.932647
2015-03-11 13:11:35;346.032316
2015-03-11 13:11:59;341.099233
2015-03-11 13:12:03;339.082588
2015-03-11 13:12:14;339.440864
2015-03-11 13:12:20;337.711247
2015-03-11 13:12:25;334.166247
2015-03-11 13:12:28;334.979848
2015-03-11 13:12:35;341.810619
2015-03-11 13:12:44;346.521844
2015-03-11 13:12:46;346.593594
2015-03-11 13:13:22;343.692389
2015-03-11 13:13:32;345.895794
2015-03-11 13:13:55;347.537482
2015-03-11 13:14:48;338.571788
2015-03-11 13:15:03;344.562008
2015-03-11 13:15:21;343.260856
2015-03-11 13:15:54;334.534354
2015-03-11 13:15:57;334.534354
2015-03-11 13:16:01;333.678385
2015-03-11 13:16:34;322.267077
2015-03-11 13:16:55;320.491631
2015-03-11 13:17:39;326.050370
2015-03-11 13:17:44;327.238278
2015-03-11 13:18:18;329.051333
2015-03-11 13:18:28;327.438002
2015-03-11 13:18:30;327.238278
2015-03-11 13:18:39;324.988706
2015-03-11 13:18:43;324.853487
2015-03-11 13:18:53;325.255714
2015-03-11 13:19:07;329.261628
2015-03-11 13:19:21;318.365959
2015-03-11 13:19:36;321.932257
2015-03-11 13:20:12;322.134415
2015-03-11 13:20:38;324.081298
2015-03-11 13:20:46;324.230539
2015-03-11 13:20:49;322.071406
2015-03-11 13:21:27;324.126341
2015-03-11 13:21:41;324.245648
2015-03-11 13:21:50;319.870623
2015-03-11 13:22:12;323.577488
2015-03-11 13:22:33;330.378417
2015-03-11 13:23:00;328.927034
2015-03-11 13:23:17;330.087831
2015-03-11 13:24:04;328.233167
2015-03-11 13:24:11;327.249273
2015-03-11 13:24:13;329.554493
2015-03-11 13:24:22;328.752222
2015-03-11 13:24:26;328.055328
2015-03-11 13:24:52;326.818568
2015-03-11 13:25:07;328.793251
2015-03-11 13:25:42;327.366157
2015-03-11 13:26:11;327.678085
2015-03-11 13:26:12;328.895213
2015-03-11 13:26:24;327.924599
2015-03-11 13:26:33;327.622335
2015-03-11 13:28:03;317.554342
2015-03-11 13:28:08;317.554342
2015-03-11 13:28:11;317.554342
2015-03-11 13:28:12;317.120070
2015-03-11 13:28:22;320.113849
2015-03-11 13:28:41;328.254198
2015-03-11 13:28:54;321.834323
2015-03-11 13:29:05;322.058789
2015-03-11 13:29:50;315.731651
2015-03-11 13:30:22;316.242420
2015-03-11 13:30:37;317.981274
2015-03-11 13:31:17;320.823816
2015-03-11 13:31:18;320.175880
2015-03-11 13:31:25;322.328264
2015-03-11 13:31:44;320.363721
2015-03-11 13:31:54;320.922150
2015-03-11 13:32:01;318.728455
2015-03-11 13:32:02;318.517515
2015-03-11 13:32:07;321.720235
2015-03-11 13:32:20;322.740041
2015-03-11 13:32:47;329.461128
2015-03-11 13:33:34;330.209188
2015-03-11 13:33:35;330.209188
2015-03-11 13:33:40;330.209188
2015-03-11 13:33:44;330.209188
2015-03-11 13:33:59;330.563148
2015-03-11 13:35:01;324.943040
2015-03-11 13:35:16;329.877766
2015-03-11 13:35:20;329.572785
2015-03-11 13:36:33;330.406456
2015-03-11 13:36:42;316.375881
2015-03-11 13:36:43;316.164923
2015-03-11 13:36:54;319.609496
2015-03-11 13:37:15;324.215660
2015-03-11 13:37:20;318.143182
2015-03-11 13:37:22;318.143182
2015-03-11 13:37:24;318.206071
2015-03-11 13:37:28;318.400499
2015-03-11 13:37:36;318.959307
