"dateAndTime";"lasso"
"2015-03-19 09:13:25";394.297236199325
"2015-03-19 09:13:51";384.661116039443
"2015-03-19 09:14:03";409.171265276553
"2015-03-19 09:14:05";391.656803628763
"2015-03-19 09:14:17";394.128036205745
"2015-03-19 09:14:36";387.12280358256
"2015-03-19 09:14:38";366.843251207206
"2015-03-19 09:14:41";388.013178118273
"2015-03-19 09:14:46";388.314196486435
"2015-03-19 09:15:06";501.871600329946
"2015-03-19 09:15:10";406.051553259363
"2015-03-19 09:15:22";405.009043658101
"2015-03-19 09:15:39";404.974477718538
"2015-03-19 09:15:47";397.048958206606
"2015-03-19 09:16:11";367.066778663389
"2015-03-19 09:16:17";409.287768266189
"2015-03-19 09:16:28";401.302637630581
"2015-03-19 09:16:40";395.178692431189
"2015-03-19 09:16:51";446.283090576778
"2015-03-19 09:17:07";386.976387085631
"2015-03-19 09:17:24";378.655857115096
"2015-03-19 09:17:34";371.542374086739
"2015-03-19 09:17:36";583.612465073491
"2015-03-19 09:17:42";378.452591993778
"2015-03-19 09:17:51";468.651149395632
"2015-03-19 09:18:03";373.030590554947
"2015-03-19 09:18:10";377.138894230193
"2015-03-19 09:19:02";375.41827627639
"2015-03-19 09:19:33";377.601543054948
"2015-03-19 09:19:57";401.633173497727
"2015-03-19 09:20:07";399.68879121223
"2015-03-19 09:20:15";745.397509279902
"2015-03-19 09:20:49";395.907986827184
"2015-03-19 09:21:50";403.173132005229
"2015-03-19 09:21:53";400.576903958613
"2015-03-19 09:21:55";410.256100890718
"2015-03-19 09:22:08";354.581719114724
"2015-03-19 09:22:31";497.393147321783
"2015-03-19 09:22:37";355.442848490299
"2015-03-19 09:22:51";360.900280652822
"2015-03-19 09:22:55";363.371955198806
"2015-03-19 09:22:58";357.854635226175
"2015-03-19 09:23:13";356.864161883816
"2015-03-19 09:23:16";353.460422130746
"2015-03-19 09:23:39";346.675949659855
"2015-03-19 09:23:58";352.603177669716
"2015-03-19 09:24:11";348.500268577748
"2015-03-19 09:24:14";348.472549858023
"2015-03-19 09:24:16";348.152482242603
"2015-03-19 09:24:18";346.921608853008
"2015-03-19 09:24:19";337.435243711078
"2015-03-19 09:24:39";344.291333025692
"2015-03-19 09:24:55";346.020394829791
"2015-03-19 09:25:04";347.63855653256
"2015-03-19 09:25:06";390.09134088245
"2015-03-19 09:25:18";341.748632961867
"2015-03-19 09:25:29";348.046562002981
"2015-03-19 09:25:34";596.206249819068
"2015-03-19 09:25:36";385.077689616254
"2015-03-19 09:25:53";349.222999837618
"2015-03-19 09:26:04";366.871409664765
"2015-03-19 09:26:15";360.286250394906
"2015-03-19 09:26:26";358.486711288405
"2015-03-19 09:26:30";370.807352227898
"2015-03-19 09:26:33";389.234895952574
"2015-03-19 09:26:35";371.889015625976
"2015-03-19 09:26:43";370.174643181423
"2015-03-19 09:26:44";678.211407433106
"2015-03-19 09:26:57";419.99454735826
"2015-03-19 09:27:07";394.835625995259
"2015-03-19 09:27:16";403.363872287072
"2015-03-19 09:27:47";363.082348763864
"2015-03-19 09:27:53";363.831288331352
"2015-03-19 09:28:01";357.675725374005
"2015-03-19 09:28:10";367.54594240893
"2015-03-19 09:28:17";361.3753171226
"2015-03-19 09:28:19";372.412506750913
"2015-03-19 09:28:21";358.77014662014
"2015-03-19 09:28:25";594.987234426005
"2015-03-19 09:28:27";366.34917805114
"2015-03-19 09:28:29";366.056958942754
"2015-03-19 09:28:46";365.265126446069
"2015-03-19 09:28:51";370.961094341272
"2015-03-19 09:29:18";395.750353708665
"2015-03-19 09:29:24";395.559426766429
"2015-03-19 09:29:34";396.832245433013
"2015-03-19 09:29:38";395.47261037449
"2015-03-19 09:29:57";388.801653283775
"2015-03-19 09:30:00";393.298194667121
"2015-03-19 09:30:04";386.088107953915
"2015-03-19 09:30:08";390.883494022745
"2015-03-19 09:30:13";387.357587299794
"2015-03-19 09:30:17";387.919602269642
"2015-03-19 09:30:23";386.278429893307
"2015-03-19 09:30:37";389.450339833414
"2015-03-19 09:30:54";404.702736876138
"2015-03-19 09:31:08";389.06105799828
"2015-03-19 09:31:35";394.168361703599
"2015-03-19 09:31:37";393.064220640913
"2015-03-19 09:31:43";405.405669516977
"2015-03-19 09:31:48";405.19701056895
"2015-03-19 09:31:51";401.354429957991
"2015-03-19 09:32:05";405.59994795413
"2015-03-19 09:32:06";392.296041820171
"2015-03-19 09:32:11";405.640949460008
"2015-03-19 09:32:20";396.381375988011
"2015-03-19 09:32:27";406.832496218528
"2015-03-19 09:33:03";424.941150931221
"2015-03-19 09:33:50";338.679299770029
"2015-03-19 09:33:53";343.707154431889
"2015-03-19 09:33:56";340.254802372652
"2015-03-19 09:34:34";384.656933617143
"2015-03-19 09:34:47";389.422619983413
"2015-03-19 09:34:59";385.997134586253
"2015-03-19 09:35:03";399.785800532508
"2015-03-19 09:35:25";384.23878559737
"2015-03-19 09:35:54";389.215442747592
"2015-03-19 09:35:59";390.303158812646
"2015-03-19 09:36:01";390.239656512721
"2015-03-19 09:36:04";388.900991288538
"2015-03-19 09:36:05";393.224782345816
"2015-03-19 09:36:09";390.383267742782
"2015-03-19 09:36:15";387.153675322916
"2015-03-19 09:36:22";394.489952209803
"2015-03-19 09:37:28";385.415659563138
"2015-03-19 09:37:56";364.843010871295
"2015-03-19 09:38:02";397.265526151263
"2015-03-19 09:38:11";392.459703541119
"2015-03-19 09:38:15";383.370118555301
"2015-03-19 09:38:19";382.422583030615
"2015-03-19 09:38:21";390.829965444705
"2015-03-19 09:38:26";384.128937909851
"2015-03-19 09:38:42";388.117863091482
"2015-03-19 09:39:03";415.041858439847
"2015-03-19 09:39:20";380.358163850838
"2015-03-19 09:39:23";381.227255116239
"2015-03-19 09:39:25";649.737873248732
"2015-03-19 09:39:36";398.961489958926
"2015-03-19 09:39:57";385.532680007345
"2015-03-19 09:40:09";385.936674382072
"2015-03-19 09:40:23";379.322907128379
"2015-03-19 09:41:00";386.879076177473
"2015-03-19 09:41:03";388.598510119827
"2015-03-19 09:41:34";413.20971178304
"2015-03-19 09:41:50";384.419398677632
"2015-03-19 09:41:53";378.060920966526
"2015-03-19 09:42:33";383.6806829981
"2015-03-19 09:42:41";379.092087852643
"2015-03-19 09:42:47";400.284895033675
"2015-03-19 09:42:56";378.979032622216
"2015-03-19 09:43:01";639.804910788675
"2015-03-19 09:43:02";391.489761764233
"2015-03-19 09:43:10";388.168711383057
"2015-03-19 09:43:49";367.792246683766
"2015-03-19 09:43:51";360.768807046521
"2015-03-19 09:43:53";374.264828598538
"2015-03-19 09:44:38";387.920974001926
"2015-03-19 09:44:47";384.590432293405
"2015-03-19 09:44:58";378.76144811195
"2015-03-19 09:45:28";367.230839080825
"2015-03-19 09:45:34";410.258061196164
"2015-03-19 09:46:08";375.886442196801
"2015-03-19 09:46:10";371.525366731578
"2015-03-19 09:46:30";355.403732339407
"2015-03-19 09:46:55";362.403548708522
"2015-03-19 09:47:01";376.058977003997
"2015-03-19 09:47:23";376.621080655197
"2015-03-19 09:47:29";373.901786767894
"2015-03-19 09:47:45";543.908223062099
"2015-03-19 09:48:27";356.567722035059
"2015-03-19 09:49:26";347.766424745808
"2015-03-19 09:49:31";374.217197623832
"2015-03-19 09:49:35";348.430455782833
"2015-03-19 09:49:56";336.758290987644
"2015-03-19 09:50:15";384.942621992998
"2015-03-19 09:51:17";357.73531449949
"2015-03-19 09:51:36";478.997890429201
"2015-03-19 09:51:50";394.152028890219
"2015-03-19 09:51:55";395.307771535381
"2015-03-19 09:52:02";390.002041814045
"2015-03-19 09:52:20";387.592555508553
"2015-03-19 09:52:24";395.136680842621
"2015-03-19 09:53:00";390.426088859447
"2015-03-19 09:54:09";530.241826463552
"2015-03-19 09:55:00";465.412278913068
"2015-03-19 09:56:11";406.428909391842
"2015-03-19 09:56:58";416.470682289634
"2015-03-19 09:57:01";422.182817428654
"2015-03-19 09:57:05";386.732556323024
"2015-03-19 09:57:18";372.807000344689
"2015-03-19 09:57:26";477.386449783051
"2015-03-19 09:57:27";374.979423080017
"2015-03-19 09:57:35";518.84026690442
"2015-03-19 09:57:37";401.256375134619
"2015-03-19 09:57:55";389.139226341906
"2015-03-19 09:58:00";383.52113435766
"2015-03-19 09:58:03";387.386770958545
"2015-03-19 09:58:06";396.01411612163
"2015-03-19 09:58:09";414.501279971795
"2015-03-19 09:58:18";392.962631471478
"2015-03-19 09:58:42";388.875094845873
"2015-03-19 09:58:56";373.320838104392
"2015-03-19 09:59:10";397.079373164361
"2015-03-19 09:59:16";873.531598249508
"2015-03-19 09:59:19";382.827688525613
"2015-03-19 10:00:12";391.42911559114
"2015-03-19 10:00:14";397.839406765785
"2015-03-19 10:00:16";380.063833342415
"2015-03-19 10:00:22";388.683360664259
"2015-03-19 10:00:26";403.827055106479
"2015-03-19 10:00:30";551.239643280011
"2015-03-19 10:00:33";400.708638127427
"2015-03-19 10:00:40";432.220213301331
"2015-03-19 10:00:53";425.550322979876
"2015-03-19 10:01:40";361.573145470187
"2015-03-19 10:01:46";360.001955441051
"2015-03-19 10:01:48";359.021239788385
"2015-03-19 10:02:01";360.081159006186
"2015-03-19 10:02:19";372.088880449534
"2015-03-19 10:02:23";387.734358495228
"2015-03-19 10:03:01";412.483640187239
"2015-03-19 10:03:19";507.441678947411
"2015-03-19 10:03:39";347.822217439743
"2015-03-19 10:03:43";342.510830832965
"2015-03-19 10:04:45";388.188292630677
"2015-03-19 10:04:45";407.103181759109
"2015-03-19 10:05:18";377.885001905265
"2015-03-19 10:05:24";379.438814218489
"2015-03-19 10:05:56";391.940434813215
"2015-03-19 10:06:11";370.695573471045
"2015-03-19 10:06:16";376.710651820806
"2015-03-19 10:06:47";338.699152384583
"2015-03-19 10:07:00";725.447802649835
"2015-03-19 10:07:21";351.165994436764
"2015-03-19 10:07:29";345.410114924368
"2015-03-19 10:07:42";352.773107009018
"2015-03-19 10:09:11";349.384621101478
"2015-03-19 10:09:22";357.706002445377
"2015-03-19 10:10:04";395.690673114592
"2015-03-19 10:10:31";378.605602490405
"2015-03-19 10:10:48";396.707135644618
"2015-03-19 10:11:28";390.814881086683
"2015-03-19 10:11:57";391.48478411873
"2015-03-19 10:12:00";387.247506722973
"2015-03-19 10:12:14";415.172564958441
"2015-03-19 10:13:08";398.96915558114
"2015-03-19 10:13:23";419.922356378004
"2015-03-19 10:13:40";468.348023480747
"2015-03-19 10:13:52";388.715535860268
"2015-03-19 10:14:35";553.969657451846
"2015-03-19 10:14:43";403.16531288146
"2015-03-19 10:14:48";398.523205694882
"2015-03-19 10:14:50";401.289002771175
"2015-03-19 10:14:53";391.540473378938
"2015-03-19 10:15:01";391.719147563397
"2015-03-19 10:15:04";388.03354975772
"2015-03-19 10:15:19";545.551805486195
"2015-03-19 10:15:37";400.206021412312
"2015-03-19 10:15:51";422.259669480177
"2015-03-19 10:15:56";398.583472286098
"2015-03-19 10:16:19";394.568374514853
"2015-03-19 10:16:22";397.394252510979
"2015-03-19 10:16:30";395.468280876699
"2015-03-19 10:17:06";349.460436387261
"2015-03-19 10:17:12";349.056927539237
"2015-03-19 10:17:46";483.655972113066
"2015-03-19 10:17:55";377.684790149141
"2015-03-19 10:18:02";357.066603498778
"2015-03-19 10:18:30";368.595619157005
"2015-03-19 10:18:35";422.047225549358
"2015-03-19 10:18:41";365.550947389632
"2015-03-19 10:18:43";356.647424557568
"2015-03-19 10:19:06";401.584389647459
"2015-03-19 10:19:59";418.43190191521
"2015-03-19 10:20:01";378.899670162168
"2015-03-19 10:20:16";348.086416608985
"2015-03-19 10:20:33";668.947396417964
"2015-03-19 10:21:02";359.410088903467
"2015-03-19 10:21:24";394.339752089406
"2015-03-19 10:21:30";394.900597265837
"2015-03-19 10:21:46";370.095905285798
"2015-03-19 10:22:08";370.565720259221
"2015-03-19 10:22:13";369.932093277408
"2015-03-19 10:22:16";389.119514235533
"2015-03-19 10:22:33";376.952415293752
"2015-03-19 10:22:35";608.644670104561
"2015-03-19 10:22:37";386.347181562583
"2015-03-19 10:22:42";381.568904065149
"2015-03-19 10:22:48";381.082471904544
"2015-03-19 10:22:58";363.177342540542
"2015-03-19 10:24:07";396.863537311992
"2015-03-19 10:24:21";396.402786397537
"2015-03-19 10:24:25";392.987365006552
"2015-03-19 10:24:56";453.098114933257
"2015-03-19 10:25:04";389.08240699784
"2015-03-19 10:25:10";386.404216917855
"2015-03-19 10:25:12";385.83776514258
"2015-03-19 10:25:16";371.02405521891
"2015-03-19 10:25:17";362.952861708692
"2015-03-19 10:25:19";1339.19441275418
"2015-03-19 10:25:22";355.730598030907
"2015-03-19 10:25:25";354.719668862663
"2015-03-19 10:25:49";350.475659663944
"2015-03-19 10:25:53";354.587340578122
"2015-03-19 10:26:29";354.462641187321
"2015-03-19 10:27:10";510.425293269804
"2015-03-19 10:27:16";356.425349831353
"2015-03-19 10:27:19";372.940720705485
"2015-03-19 10:27:27";385.301032799154
"2015-03-19 10:27:34";361.578788690288
"2015-03-19 10:27:43";352.342825397883
"2015-03-19 10:27:48";367.501284610504
"2015-03-19 10:27:50";348.49865087192
"2015-03-19 10:28:33";392.543173889984
"2015-03-19 10:28:35";353.798279966754
"2015-03-19 10:28:52";349.077033402738
"2015-03-19 10:29:02";425.104512935734
"2015-03-19 10:29:31";415.079960303921
"2015-03-19 10:29:52";415.006441459832
"2015-03-19 10:30:07";401.519210785446
"2015-03-19 10:30:09";375.762106275146
"2015-03-19 10:30:24";359.813504841834
"2015-03-19 10:30:56";371.170864739906
"2015-03-19 10:32:06";397.424526753896
"2015-03-19 10:32:26";408.189064631231
"2015-03-19 10:32:39";392.442653848542
"2015-03-19 10:32:44";391.595595409622
"2015-03-19 10:32:50";344.170126876557
"2015-03-19 10:32:55";380.153122955026
"2015-03-19 10:33:17";397.904459023591
"2015-03-19 10:33:22";389.871531756956
"2015-03-19 10:33:52";377.505143447796
"2015-03-19 10:33:56";368.587945887643
"2015-03-19 10:34:09";399.323020852106
"2015-03-19 10:34:31";370.15716479844
"2015-03-19 10:34:41";366.521267807317
"2015-03-19 10:34:44";383.120717346167
"2015-03-19 10:35:02";410.89092726045
"2015-03-19 10:35:12";404.326913726868
"2015-03-19 10:35:14";713.888512298043
"2015-03-19 10:35:18";418.68531623088
"2015-03-19 10:35:25";416.721438726736
"2015-03-19 10:35:37";393.530784609774
"2015-03-19 10:35:43";402.572703977651
"2015-03-19 10:35:46";401.386030009822
"2015-03-19 10:35:52";397.976279700426
"2015-03-19 10:36:18";412.219495001106
"2015-03-19 10:37:05";357.749480088284
"2015-03-19 10:37:07";359.965411440048
"2015-03-19 10:37:48";372.741777993195
"2015-03-19 10:37:52";341.374246578985
"2015-03-19 10:38:00";408.796273509598
"2015-03-19 10:38:06";406.4947436332
"2015-03-19 10:38:43";381.413143389071
"2015-03-19 10:38:45";509.435531276728
"2015-03-19 10:38:47";402.985751241531
"2015-03-19 10:38:50";387.146116534537
"2015-03-19 10:39:03";403.802712223961
"2015-03-19 10:39:08";644.799867181665
"2015-03-19 10:39:13";386.14031045896
"2015-03-19 10:39:15";388.718766375265
"2015-03-19 10:39:52";369.444095657285
"2015-03-19 10:39:58";374.701205199384
"2015-03-19 10:40:13";369.878160203345
"2015-03-19 10:40:17";373.130477853695
"2015-03-19 10:40:22";366.135803419258
"2015-03-19 10:40:24";365.585662147996
"2015-03-19 10:40:25";367.858779943823
"2015-03-19 10:41:11";364.691181171024
"2015-03-19 10:41:15";378.884476249432
"2015-03-19 10:41:17";372.552304780011
"2015-03-19 10:41:54";434.812644659561
"2015-03-19 10:42:03";416.547994721128
"2015-03-19 10:42:21";422.795324891692
"2015-03-19 10:42:25";409.126902500856
"2015-03-19 10:42:27";411.770264054877
"2015-03-19 10:42:31";413.312779246855
"2015-03-19 10:42:34";456.511091517385
"2015-03-19 10:42:45";411.371458410457
"2015-03-19 10:43:04";408.092997979364
"2015-03-19 10:43:47";396.238510734701
"2015-03-19 10:43:49";395.872748697402
"2015-03-19 10:43:53";388.593789645753
"2015-03-19 10:44:04";385.915622448474
"2015-03-19 10:44:08";343.738336485306
"2015-03-19 10:44:12";356.517416701803
"2015-03-19 10:44:14";398.454251030683
"2015-03-19 10:44:18";360.612130359733
"2015-03-19 10:44:24";510.595735154347
"2015-03-19 10:44:53";356.706812542451
"2015-03-19 10:45:03";352.771796393853
"2015-03-19 10:45:09";345.994218273854
"2015-03-19 10:45:51";344.634915178134
"2015-03-19 10:46:27";368.134407284817
"2015-03-19 10:46:29";629.588609861959
"2015-03-19 10:46:47";405.434463735996
"2015-03-19 10:46:49";398.465849226951
"2015-03-19 10:46:51";413.773908389482
"2015-03-19 10:46:54";410.292818581143
"2015-03-19 10:47:08";415.592434623787
"2015-03-19 10:47:13";425.55691323244
"2015-03-19 10:47:35";410.915216781837
"2015-03-19 10:48:18";409.935576087572
"2015-03-19 10:48:32";479.739051407939
"2015-03-19 10:48:36";415.419499451818
"2015-03-19 10:48:50";410.34340344205
"2015-03-19 10:48:55";396.529605949559
"2015-03-19 10:49:07";367.858381866435
"2015-03-19 10:49:15";405.897536075002
"2015-03-19 10:49:20";367.13529159672
"2015-03-19 10:49:23";379.596364602061
"2015-03-19 10:49:41";363.994683153737
"2015-03-19 10:49:51";364.461502065268
"2015-03-19 10:49:54";369.553329218955
"2015-03-19 10:50:27";366.929505175747
"2015-03-19 10:50:38";489.86567916288
"2015-03-19 10:51:14";466.424496656629
"2015-03-19 10:51:17";397.156009498659
"2015-03-19 10:52:10";383.565501045553
"2015-03-19 10:52:21";380.771249483828
"2015-03-19 10:52:34";354.446493396076
"2015-03-19 10:52:36";486.627170541686
"2015-03-19 10:52:48";371.136425250776
"2015-03-19 10:52:52";356.395976614578
"2015-03-19 10:52:54";367.362333888879
"2015-03-19 10:53:44";342.821330048373
"2015-03-19 10:53:54";343.697432482066
"2015-03-19 10:54:04";346.297469722239
"2015-03-19 10:54:06";413.72590345019
"2015-03-19 10:54:48";346.538410841043
"2015-03-19 10:54:49";574.963169051857
"2015-03-19 10:54:53";377.829859134038
"2015-03-19 10:54:55";350.631996705043
"2015-03-19 10:55:01";351.473985311867
"2015-03-19 10:55:15";354.832421514051
"2015-03-19 10:55:17";395.725857452095
"2015-03-19 10:55:19";403.920075852978
"2015-03-19 10:55:37";486.608450534432
"2015-03-19 10:55:45";344.54880594878
"2015-03-19 10:55:50";480.911338438724
"2015-03-19 10:55:57";424.063274191647
"2015-03-19 10:56:18";523.93777676891
"2015-03-19 10:56:38";398.224564004859
"2015-03-19 10:56:48";386.609048347066
"2015-03-19 10:57:30";404.035513421946
"2015-03-19 10:57:38";362.90064562679
"2015-03-19 10:57:58";352.326961503397
"2015-03-19 10:58:06";347.829374361341
"2015-03-19 10:58:21";355.820449232085
"2015-03-19 10:58:21";350.490856216078
"2015-03-19 10:58:24";347.24968302107
"2015-03-19 10:58:30";383.794007571655
"2015-03-19 10:59:18";377.362214646044
"2015-03-19 10:59:36";386.689867461154
"2015-03-19 10:59:40";380.733138258755
"2015-03-19 10:59:46";398.005015110503
"2015-03-19 11:00:34";396.08676522039
"2015-03-19 11:00:49";347.233176001814
"2015-03-19 11:01:08";371.004979445539
"2015-03-19 11:01:10";358.91981088474
"2015-03-19 11:01:15";353.686546070198
"2015-03-19 11:01:23";346.864501145614
"2015-03-19 11:01:32";452.892311503536
"2015-03-19 11:01:38";554.103284167094
"2015-03-19 11:02:07";385.642365825438
"2015-03-19 11:02:12";383.151657711901
"2015-03-19 11:02:17";383.081357901816
"2015-03-19 11:02:34";354.376141868892
"2015-03-19 11:02:35";356.520091749868
"2015-03-19 11:02:39";438.792664868496
"2015-03-19 11:02:42";350.610676549748
"2015-03-19 11:02:59";583.763754551532
"2015-03-19 11:03:14";354.927056198351
"2015-03-19 11:03:35";351.039150822235
"2015-03-19 11:03:38";350.392763861357
"2015-03-19 11:03:46";347.000480496013
"2015-03-19 11:05:08";530.962673942114
"2015-03-19 11:05:14";378.928650527691
"2015-03-19 11:05:17";374.800949200396
"2015-03-19 11:05:51";349.282062355104
"2015-03-19 11:06:09";346.407018145492
"2015-03-19 11:06:14";697.804560321668
"2015-03-19 11:06:40";375.066110714773
"2015-03-19 11:06:56";793.58424624179
"2015-03-19 11:06:58";473.418694463903
"2015-03-19 11:07:05";384.437999217143
"2015-03-19 11:07:41";398.39788591259
"2015-03-19 11:07:43";380.070283661899
"2015-03-19 11:08:00";404.745371751881
"2015-03-19 11:08:19";360.618983310144
"2015-03-19 11:08:46";349.201657497272
"2015-03-19 11:09:21";576.26992966706
"2015-03-19 11:09:37";353.644203114445
"2015-03-19 11:09:49";576.847169960478
"2015-03-19 11:11:06";357.750641723508
"2015-03-19 11:11:21";354.469744290854
"2015-03-19 11:12:20";364.039198889745
"2015-03-19 11:12:51";359.412126677857
"2015-03-19 11:13:28";360.05281176531
"2015-03-19 11:13:32";865.683816718381
"2015-03-19 11:13:41";562.414425492015
"2015-03-19 11:13:55";359.423097313974
"2015-03-19 11:14:09";360.605070722499
"2015-03-19 11:14:22";365.04348934228
"2015-03-19 11:15:34";408.020443537759
"2015-03-19 11:15:43";399.407249624325
"2015-03-19 11:16:16";351.864509375946
"2015-03-19 11:16:21";350.521173351574
"2015-03-19 11:16:26";353.635265998514
"2015-03-19 11:16:33";349.67840273444
"2015-03-19 11:16:44";344.106339773843
"2015-03-19 11:16:47";343.668749443142
"2015-03-19 11:17:00";386.920040018935
"2015-03-19 11:17:09";394.806466724702
"2015-03-19 11:17:19";348.639039723242
"2015-03-19 11:18:11";545.487785917746
"2015-03-19 11:18:53";341.992263925594
"2015-03-19 11:19:23";394.339300235168
"2015-03-19 11:19:43";402.942210820823
"2015-03-19 11:20:17";372.962856214706
"2015-03-19 11:20:28";378.12172697471
"2015-03-19 11:20:29";375.024805088106
"2015-03-19 11:21:05";403.013475851569
"2015-03-19 11:21:30";341.358088039105
"2015-03-19 11:21:48";343.993231368721
"2015-03-19 11:22:21";341.700534279936
"2015-03-19 11:23:37";374.018861079598
"2015-03-19 11:23:43";364.207039689746
"2015-03-19 11:23:48";340.969218458931
"2015-03-19 11:23:50";357.42337858498
"2015-03-19 11:23:53";353.348460958864
"2015-03-19 11:23:55";351.686671314309
"2015-03-19 11:24:06";354.953408631092
"2015-03-19 11:24:56";342.010968705777
"2015-03-19 11:24:59";345.33821550733
"2015-03-19 11:25:01";348.148234614842
"2015-03-19 11:25:08";340.608412221813
"2015-03-19 11:25:10";341.958129183286
"2015-03-19 11:25:13";342.000112686782
"2015-03-19 11:25:20";340.436621706496
"2015-03-19 11:25:22";342.761973252845
"2015-03-19 11:25:25";340.758825645514
"2015-03-19 11:26:35";483.250181839083
"2015-03-19 11:27:34";359.762316325963
"2015-03-19 11:28:01";364.989049949197
"2015-03-19 11:28:06";442.467908106786
"2015-03-19 11:28:17";379.493297117025
"2015-03-19 11:29:01";347.602298797906
"2015-03-19 11:29:03";345.478977734641
"2015-03-19 11:29:21";389.011807924588
"2015-03-19 11:29:23";390.667700667896
"2015-03-19 11:29:32";398.080229493057
"2015-03-19 11:29:40";392.099184802818
"2015-03-19 11:29:46";401.925159924873
"2015-03-19 11:29:53";391.742842267493
"2015-03-19 11:30:12";390.384540430027
"2015-03-19 11:30:20";346.371650166851
"2015-03-19 11:30:22";341.698376991549
"2015-03-19 11:30:29";346.428023580967
"2015-03-19 11:30:37";529.451648997029
"2015-03-19 11:30:49";346.681790508384
"2015-03-19 11:31:09";340.819324657268
"2015-03-19 11:31:14";340.416311162135
"2015-03-19 11:31:19";550.844043924061
"2015-03-19 11:31:28";350.735408778079
"2015-03-19 11:31:46";341.307485478684
"2015-03-19 11:31:55";355.141101888517
"2015-03-19 11:32:05";374.503999888868
"2015-03-19 11:32:07";365.233978230984
"2015-03-19 11:32:36";365.208521570328
"2015-03-19 11:32:59";394.123564162979
"2015-03-19 11:33:10";395.108936208876
"2015-03-19 11:33:30";393.757821937597
"2015-03-19 11:33:38";398.801868738329
"2015-03-19 11:33:55";381.89055547369
"2015-03-19 11:34:08";389.357331102752
"2015-03-19 11:34:28";380.365814908039
"2015-03-19 11:35:16";406.241929681719
"2015-03-19 11:35:20";367.724072462101
"2015-03-19 11:35:23";362.915762305672
"2015-03-19 11:36:08";487.252676310059
"2015-03-19 11:36:13";498.594639442559
"2015-03-19 11:36:15";391.000925584016
"2015-03-19 11:36:20";386.51781595091
"2015-03-19 11:36:49";398.430078022445
"2015-03-19 11:36:55";394.428260634954
"2015-03-19 11:36:56";393.602217673548
"2015-03-19 11:37:03";381.05333298532
"2015-03-19 11:37:38";395.940184990572
"2015-03-19 11:37:51";389.490952692297
"2015-03-19 11:37:59";419.243392693232
"2015-03-19 11:38:02";385.471324420956
"2015-03-19 11:38:04";385.422261389143
"2015-03-19 11:38:49";377.613848809612
"2015-03-19 11:39:31";372.728437953093
"2015-03-19 11:39:32";417.708694241517
"2015-03-19 11:40:20";360.095885819761
"2015-03-19 11:40:25";479.921163638082
"2015-03-19 11:40:30";363.305128865485
"2015-03-19 11:41:26";372.868368196316
"2015-03-19 11:41:48";345.925470381073
"2015-03-19 11:42:16";342.727096399298
"2015-03-19 11:42:23";344.20189705914
"2015-03-19 11:42:34";342.295703497253
"2015-03-19 11:43:21";480.400555474455
"2015-03-19 11:43:56";419.153527496
"2015-03-19 11:43:59";398.308906753876
"2015-03-19 11:44:01";638.342815767351
"2015-03-19 11:44:07";403.095464152059
"2015-03-19 11:44:21";415.27437261773
"2015-03-19 11:44:26";398.619184221502
"2015-03-19 11:44:34";401.05464786517
"2015-03-19 11:45:02";374.993530604915
"2015-03-19 11:45:04";428.637917119334
"2015-03-19 11:45:14";399.28372016928
"2015-03-19 11:45:38";399.303119861685
"2015-03-19 11:45:47";379.993731832836
"2015-03-19 11:46:00";374.154423205629
"2015-03-19 11:46:13";374.898625796126
"2015-03-19 11:46:17";498.188998063595
"2015-03-19 11:46:19";373.046753741352
"2015-03-19 11:46:21";364.861200388427
"2015-03-19 11:46:23";484.064422941114
"2015-03-19 11:46:32";356.059244568308
"2015-03-19 11:46:48";417.464735328122
"2015-03-19 11:47:18";369.473646719277
"2015-03-19 11:47:27";365.279790207613
"2015-03-19 11:47:50";420.271230463609
"2015-03-19 11:47:53";350.197076765859
"2015-03-19 11:48:19";349.442639841722
"2015-03-19 11:48:22";348.13517258899
"2015-03-19 11:49:16";350.49546378537
"2015-03-19 11:49:31";351.240620160863
"2015-03-19 11:50:45";1076.21153845423
"2015-03-19 11:50:56";443.605971092304
"2015-03-19 11:51:22";419.142857563941
"2015-03-19 11:51:34";504.852190826865
"2015-03-19 11:51:44";475.706754831322
"2015-03-19 11:51:55";398.47180198942
"2015-03-19 11:52:04";380.279407666882
"2015-03-19 11:52:37";407.738969525256
"2015-03-19 11:52:39";408.561962000169
"2015-03-19 11:52:42";445.455884897762
"2015-03-19 11:52:45";428.362251181738
"2015-03-19 11:52:47";424.561674431319
"2015-03-19 11:52:51";416.758329637409
"2015-03-19 11:52:57";455.744624756164
"2015-03-19 11:53:11";439.980255128876
"2015-03-19 11:53:12";382.453542637068
"2015-03-19 11:53:16";373.666164289728
"2015-03-19 11:54:29";379.729634855933
"2015-03-19 11:54:53";384.711599844069
"2015-03-19 11:55:35";464.596393314481
"2015-03-19 11:55:40";379.869297066208
"2015-03-19 11:55:47";373.330158382267
"2015-03-19 11:55:52";360.895695806926
"2015-03-19 11:55:54";359.257028961747
"2015-03-19 11:55:59";353.957936228593
"2015-03-19 11:56:00";296.061996266718
"2015-03-19 11:56:05";437.848613608833
"2015-03-19 11:56:27";577.291180727224
"2015-03-19 11:56:33";374.124382282773
"2015-03-19 11:56:47";372.709025781492
"2015-03-19 11:56:51";523.463788961452
"2015-03-19 11:57:02";364.920099941781
