"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 11:30:22";298.462303431716;368.426338506552;333.853333333333;358.040322559359
"2015-03-02 11:30:27";298.690856116539;366.080956946262;349.478039215686;358.92439093467
"2015-03-02 11:30:44";299.331355673365;366.655695941308;379.732941176471;360.946345231531
"2015-03-02 11:31:04";294.523056457913;373.357188032761;319.916470588235;362.770318099574
"2015-03-02 11:31:10";299.437766621366;365.609767498414;393.630980392157;361.994021334416
"2015-03-02 11:31:18";299.441633472924;366.166886142121;388.945490196078;364.307899149103
"2015-03-02 11:31:32";299.340326809466;368.389181667333;350.191764705882;366.212524822349
"2015-03-02 11:31:36";298.412540897421;367.969803012149;333.782352941176;367.088116510072
"2015-03-02 11:31:45";298.563531729015;367.339458654041;341.965882352941;367.822156676069
"2015-03-02 11:33:17";307.139708227537;363.482451079261;452.405882352941;368.815414668794
"2015-03-02 11:33:20";305.397296096437;364.068802896068;477.527058823529;368.578375009437
"2015-03-02 11:33:38";330.08985663523;396.074756041642;374.217647058824;367.90997703995
"2015-03-02 11:33:42";307.029556703786;364.358518223765;428.103137254902;397.006490492851
"2015-03-02 11:33:44";307.264035137113;363.342462603052;451.516470588235;395.283289657108
"2015-03-02 11:34:05";297.623910663367;357.001808496083;355.267450980392;393.792589238086
"2015-03-02 11:34:07";297.573785590097;356.93104841568;354.623529411765;392.030692549212
"2015-03-02 11:34:12";299.263675343321;355.888631222065;365.203921568627;390.453975906294
"2015-03-02 11:34:17";298.474845332931;355.98341169212;353.007450980392;389.447125237182
"2015-03-02 11:34:25";302.077678607414;355.291994296362;418.190196078431;388.932863604942
"2015-03-02 11:34:28";319.921546325699;391.253756605179;338.843529411765;387.656313696394
"2015-03-02 11:35:05";303.178866212436;354.339085310904;416.641176470588;404.852819936368
"2015-03-02 11:35:07";304.48253628171;354.27053011539;378.364705882353;403.826336097627
"2015-03-02 11:35:09";304.364670667553;353.889430172195;348.879215686275;402.161228575768
"2015-03-02 11:35:20";306.698843546544;354.651721497839;366.154509803922;401.119563265886
"2015-03-02 11:35:36";300.652130254638;360.799807216414;430.467450980392;398.504743141807
"2015-03-02 11:35:45";300.367492372135;360.95348714863;429.660392156863;396.510889823441
"2015-03-02 11:36:03";300.275167207782;360.553440209613;418.687058823529;394.467508752414
"2015-03-02 11:36:06";303.8024567662;375.87910742281;313.899215686274;392.721614209333
"2015-03-02 11:36:23";296.606658723499;358.553187434053;329.69137254902;403.318731746369
"2015-03-02 11:37:13";514.843219857086;608.798856009571;557.95568627451;400.841783061194
"2015-03-02 11:37:22";300.622935120991;360.749989442419;369.414509803922;466.319062240821
"2015-03-02 11:37:27";299.977667187077;361.436818326124;380.98431372549;458.082751093092
"2015-03-02 11:37:33";298.047902737831;359.570177500802;390.455294117647;450.202648672429
"2015-03-02 11:37:36";299.472194418747;361.896605311667;382.847843137255;443.990300430616
"2015-03-02 11:37:40";297.702704824342;359.055598445861;385.138431372549;436.853126627727
"2015-03-02 11:38:04";298.375246568551;360.336937293158;392.414117647059;431.642487294767
"2015-03-02 11:38:10";297.599950196012;359.158228800235;378.532941176471;425.949964909685
"2015-03-02 11:38:17";296.526590172542;357.762277118216;319.163137254902;421.276035687344
"2015-03-02 11:38:51";297.004677033347;359.546536929713;352.47568627451;418.407387274252
"2015-03-02 11:39:02";297.855617481355;361.006204571432;363.336470588235;414.350868708034
"2015-03-02 11:39:03";297.404981544224;360.260764526366;352.158431372549;409.558754561309
"2015-03-02 11:39:22";310.413864920343;363.028134538602;428.146274509804;405.445559731822
"2015-03-02 11:39:25";295.155483163056;373.439310236643;315.680392156863;404.291447806989
"2015-03-02 11:41:05";298.790042193157;360.799349788965;395.629019607843;398.71465576657
"2015-03-02 11:41:19";300.430291036833;362.955609760223;377.161176470588;394.347660766291
"2015-03-02 11:41:42";299.286308029981;358.737031659216;393.360392156863;389.063452719634
"2015-03-02 11:41:44";299.327645060637;358.813768621391;396.263137254902;385.860692473625
"2015-03-02 11:41:49";297.634131086961;361.504324487613;346.186274509804;382.766363499744
"2015-03-02 11:42:15";297.702961611691;362.69668241151;335.087058823529;380.168929698133
"2015-03-02 11:42:47";298.778612575066;361.343543671708;384.527058823529;377.157878053329
"2015-03-02 11:43:05";296.738146018842;357.978655271352;342.005882352941;373.704343797442
"2015-03-02 11:43:26";298.896763263263;358.948177083127;395.390588235294;372.685168723535
"2015-03-02 11:43:58";300.380334748551;360.667178685315;374.53137254902;370.28863247407
"2015-03-02 11:44:00";300.540947315096;361.204781343755;377.036862745098;366.877886989281
"2015-03-02 11:44:05";300.740279359759;361.891921478221;377.938431372549;363.388910163096
"2015-03-02 11:44:27";304.961571717382;352.997556444041;354.701176470588;359.776327766321
"2015-03-02 11:44:28";307.887803923876;357.706136567517;316.989411764706;360.722616514286
"2015-03-02 11:44:46";307.697163191749;354.198035665317;385.322745098039;357.733534716804
"2015-03-02 11:44:52";308.032564892162;354.563372359469;380.88;356.959048620326
"2015-03-02 11:44:55";308.388031430101;356.34213116291;338.049019607843;355.927335655375
"2015-03-02 11:44:58";307.441860718915;353.987226914436;376.961960784314;353.814229781689
"2015-03-02 11:45:09";308.452537687957;355.532848026675;363.519607843137;353.429572905181
"2015-03-02 11:45:27";304.981536305499;352.961081822527;357.018039215686;351.931671666775
"2015-03-02 11:45:42";308.255219193214;354.914660872708;378.641568627451;353.214889851111
"2015-03-02 11:45:49";306.593142683587;353.517967259076;337.87137254902;352.121357874086
"2015-03-02 11:46:12";307.203680812805;353.812293090388;387.339215686275;352.410735097617
"2015-03-02 11:46:48";307.705890569356;355.147003495629;372.237254901961;352.144390682312
"2015-03-02 11:47:08";306.386918285205;357.049327137048;352.455294117647;350.70975277163
"2015-03-02 11:47:10";314.974749308599;387.543390862423;373.758823529412;348.262781186799
"2015-03-02 11:47:15";306.166523990259;357.496394770521;350.320392156863;368.136818917647
"2015-03-02 11:47:28";311.899002141706;385.949142066655;339.734901960784;364.635096120384
"2015-03-02 11:47:30";307.858820829077;354.779890942614;381.99137254902;382.275673429681
"2015-03-02 11:47:31";307.858820829077;354.779890942614;381.99137254902;379.653168754511
"2015-03-02 11:47:33";348.655393643585;400.425206496963;379.314509803922;377.159757347028
"2015-03-02 11:47:55";307.678385999488;355.818704970897;366.609019607843;421.651457017289
"2015-03-02 11:48:06";306.744303629978;353.565856449753;405.103529411765;416.40151972629
"2015-03-02 11:48:10";306.667689159344;353.516931872372;404.07137254902;413.083667708351
"2015-03-02 11:48:46";308.395772157955;356.288014566694;335.626274509804;409.978362738149
"2015-03-02 11:49:02";340.523018080183;395.827769762863;391.978823529412;405.352260808702
"2015-03-02 11:49:04";306.141659531693;356.343520733153;353.143137254902;445.158092252466
"2015-03-02 11:49:12";306.141659531693;356.343520733153;353.143137254902;438.357235134763
"2015-03-02 11:49:14";306.32463957953;355.472673551573;356.787843137255;431.891151440616
"2015-03-02 11:49:16";306.067988215929;356.550645407964;352.732156862745;426.18638851791
"2015-03-02 11:49:18";307.083755661023;356.712144354964;353.377647058824;420.220966590871
"2015-03-02 11:49:51";300.238676487391;356.124080910406;381.501960784314;414.549193638793
"2015-03-02 11:49:54";330.382646875404;398.198880107289;394.443137254902;411.667098976061
"2015-03-02 11:50:13";302.233782516997;355.978116589801;398.962352941176;436.394527023795
"2015-03-02 11:50:15";302.195023701896;355.932442460429;397.516078431373;432.043290418868
"2015-03-02 11:50:21";302.703195058682;356.740680416978;400.403137254902;427.955469405166
"2015-03-02 11:50:28";304.726753671242;356.626532126573;394.24862745098;423.330494404182
"2015-03-02 11:50:57";393.483822032204;424.460482884007;420.699607843137;418.637833548544
"2015-03-02 11:51:14";305.715779644091;356.887469290084;386.903529411765;467.634716496476
"2015-03-02 11:51:23";307.200857538332;357.81752728461;332.396078431373;460.416596014868
"2015-03-02 11:52:14";304.825416868259;353.285085782921;393.334901960784;452.716960742033
"2015-03-02 11:52:38";306.435968507794;354.303789089369;385.005882352941;447.36534865603
"2015-03-02 11:52:41";306.568917411085;354.604162866473;378.085882352941;441.637243289497
"2015-03-02 11:52:44";306.435968507794;354.303789089369;385.005882352941;435.994204222668
"2015-03-02 11:52:58";303.662503950503;352.334119528936;417.638823529412;430.825845500687
"2015-03-02 11:53:05";306.123421977335;353.938383207143;397.121568627451;428.27470886795
"2015-03-02 11:53:09";305.960521762182;353.742996605669;395.093333333333;423.732469608871
"2015-03-02 11:53:34";305.899930672541;354.568642525311;374.5;419.561498443555
"2015-03-02 11:53:41";305.84776529958;354.412025680608;380.945490196078;414.955916734523
"2015-03-02 11:53:46";305.748808256677;354.186057974943;384.953333333333;410.675495981682
"2015-03-02 11:53:49";304.87260211357;353.160091686749;389.874117647059;406.753455259207
"2015-03-02 11:54:12";307.504005163695;355.776614027636;366.99568627451;403.812080600065
"2015-03-02 11:54:14";306.793793246627;353.880465116911;393.61137254902;399.440289844709
"2015-03-02 11:54:38";295.352418761902;353.416172379788;299.129019607843;396.514330809823
"2015-03-02 11:54:48";294.334891726015;354.661989882408;296.987843137255;392.895574558994
"2015-03-02 11:55:21";293.894015350491;355.387164806311;295.306274509804;388.864250066397
"2015-03-02 11:55:28";317.394894810918;376.092123180551;364.862745098039;384.736017165332
"2015-03-02 11:55:54";294.336724899686;354.000988818668;294.490980392157;402.223951074477
"2015-03-02 11:55:55";294.920686822921;353.407516118314;299.305098039216;397.979561463844
"2015-03-02 11:56:01";295.503508618554;352.90140414529;306.146274509804;394.239453787508
"2015-03-02 11:56:14";296.230489378795;351.439385291688;335.090980392157;390.978804675907
"2015-03-02 11:56:18";296.284141366327;350.921323459;337.823137254902;388.813940049218
"2015-03-02 11:56:24";296.240902558785;351.370750483634;335.28431372549;387.149442725086
"2015-03-02 11:56:30";296.043537867458;351.418888512241;330.657254901961;385.222304315239
"2015-03-02 11:56:34";295.686093313143;352.438026714913;310.707450980392;383.291579280417
"2015-03-02 11:56:36";295.58701980265;352.502018646277;310.227058823529;380.815967180297
"2015-03-02 11:56:44";296.422134403456;349.351905782268;345.92862745098;378.412992353104
"2015-03-02 11:56:51";294.477642052263;353.0730929319;292.593725490196;378.884914541156
"2015-03-02 11:56:57";294.638171021565;352.875357802528;296.222352941176;376.133969499624
"2015-03-02 11:57:14";323.600912815635;379.927520425338;378.603921568627;373.616890588369
"2015-03-02 11:57:35";295.610266316469;351.678643912804;315.252156862745;403.663109716685
"2015-03-02 11:57:40";295.610266316469;351.678643912804;315.252156862745;400.529281608661
"2015-03-02 11:57:56";294.918192769282;352.902062116794;302.01137254902;397.549716756929
"2015-03-02 11:58:08";295.878687704121;351.142930211469;324.11137254902;394.027668988734
"2015-03-02 11:58:13";295.564085644998;352.386356021557;310.843921568627;391.761948645105
"2015-03-02 11:58:20";319.424227900633;378.749260972191;367.883137254902;388.869381078647
"2015-03-02 11:58:22";296.925673488095;349.037028479088;371.345098039216;409.058135087947
"2015-03-02 11:59:01";296.007551174917;350.248586625848;333.670588235294;408.759922290845
"2015-03-02 11:59:12";295.98744255034;351.551334273207;324.194901960784;406.458156645777
"2015-03-02 11:59:14";295.02876997808;353.441673099255;298.62431372549;403.383642570938
"2015-03-02 11:59:27";336.425914274295;387.590804621002;403.926666666667;399.377518023187
"2015-03-02 11:59:45";305.810889520896;353.629310736114;321.037647058823;439.231331357136
"2015-03-02 12:00:22";303.800017766132;352.86311965665;373.63137254902;435.724956167919
"2015-03-02 12:00:24";308.417817087559;356.275021595771;340.027058823529;433.966388729175
"2015-03-02 12:00:36";307.966910109076;357.097119529619;327.088235294118;428.061021512732
"2015-03-02 12:00:38";308.089102026332;356.793340401817;332.191764705882;421.954095255799
"2015-03-02 12:01:40";306.07957885953;353.361031492537;330.770980392157;416.295459093533
"2015-03-02 12:01:41";308.257054145191;354.958630314387;371.438431372549;413.770430827765
"2015-03-02 12:01:48";307.89318095522;354.45476452214;367.080392156863;409.745266558006
"2015-03-02 12:01:54";320.939424222533;394.98693433687;360.529411764706;406.312043177718
"2015-03-02 12:01:58";308.180962950497;354.825533776519;372.97137254902;426.922033695306
"2015-03-02 12:02:09";308.120040655742;354.84111698002;380.878431372549;422.347929754341
"2015-03-02 12:02:37";307.459439968139;356.465231947888;356.168235294118;417.802086183867
"2015-03-02 12:02:48";306.829628819447;353.846625750037;391.490196078431;412.397058601424
"2015-03-02 12:03:29";307.699421250641;356.979318782481;337.863137254902;408.882525458586
"2015-03-02 12:03:37";305.288954096537;352.865990350554;372.325490196078;403.719664143997
"2015-03-02 12:04:09";308.161783480657;356.273101674098;346.201960784314;401.8629068438
"2015-03-02 12:04:11";307.869654341859;357.447643000903;319.053725490196;397.439388976245
"2015-03-02 12:04:14";308.209632370969;356.633991456305;333.117254901961;392.692142584427
"2015-03-02 12:04:24";307.802973324998;357.710495561033;317.921960784314;388.572381705339
"2015-03-02 12:04:28";308.443010623854;356.257000124729;339.220784313726;384.163164990351
"2015-03-02 12:04:43";296.632607402105;354.101105833785;303.037647058823;380.758595665176
"2015-03-02 12:04:56";296.810879941351;353.916989519577;303.914509803922;377.718517606329
"2015-03-02 12:04:58";296.063429936175;355.044360329266;301.894509803922;374.926538302911
"2015-03-02 12:05:00";296.618489981064;354.991604708144;304.909019607843;371.730517693867
"2015-03-02 12:05:46";307.577308996321;355.983757683192;362.582352941177;368.741046959388
"2015-03-02 12:05:57";307.599112132805;356.187130433699;356.870196078431;365.99718382563
"2015-03-02 12:05:58";328.071909848353;392.682457444622;430.79568627451;363.289937489377
"2015-03-02 12:06:04";298.115785870657;360.041781365254;387.36431372549;396.010410725019
"2015-03-02 12:06:09";297.956585840772;359.798520867577;384.322745098039;392.268784488214
"2015-03-02 12:06:11";350.681704311792;408.514181250062;387.305882352941;388.859016024124
"2015-03-02 12:06:24";296.794033373643;358.706100849622;330.654509803922;430.461234052957
"2015-03-02 12:06:46";297.380748932272;359.262832008419;353.910980392157;426.894316680748
"2015-03-02 12:07:07";297.493611693576;361.442248556278;333.227843137255;423.453756281169
"2015-03-02 12:07:09";298.049949524253;363.064513804801;393.395294117647;418.705802656163
"2015-03-02 12:07:12";299.069791985637;361.729199969837;426.28;414.043892364981
"2015-03-02 12:07:14";299.149270470737;362.649331661924;428.312156862745;410.448293531817
"2015-03-02 12:07:14";360.182832299314;421.168833599444;386.102352941176;406.734337615671
"2015-03-02 12:07:15";298.37772938206;364.76806372853;452.467058823529;449.917898758369
"2015-03-02 12:07:18";303.359727093844;363.310653476502;482.69137254902;443.621117020368
"2015-03-02 12:07:43";298.214964383705;363.748864261522;426.019607843137;439.012600576092
"2015-03-02 12:07:57";302.515000835218;362.101999708893;470.001176470588;433.301859297692
"2015-03-02 12:08:07";299.894458639407;363.436802612148;450.627450980392;429.398210908669
"2015-03-02 12:08:09";307.376295019448;360.717817605837;364.256470588235;424.751441876975
"2015-03-02 12:08:12";299.388375681437;363.771064055187;450.722352941176;422.942345493261
"2015-03-02 12:08:35";301.935245289763;363.905611546941;483.159215686275;418.416466881507
"2015-03-02 12:08:37";355.42032421;416.237062539859;484.28;414.654852456844
"2015-03-02 12:08:59";297.608472391971;374.001653488601;370.208235294118;453.756636235892
"2015-03-02 12:09:01";297.330258617866;375.471237883447;374.246666666667;447.664693399349
"2015-03-02 12:09:09";297.234913447349;377.041559857892;378.073333333333;441.429600922156
"2015-03-02 12:09:16";480.73196677829;497.551830597765;523.43568627451;435.058405371306
"2015-03-02 12:09:34";299.578553007462;365.641288651695;354.462352941176;478.718266031474
"2015-03-02 12:09:47";299.242590109629;377.002136213003;400.1;474.89257030784
"2015-03-02 12:09:57";301.413214333249;363.572034518634;322.854901960784;466.480352578192
"2015-03-02 12:09:59";297.737872891377;376.758950521825;378.318823529412;468.967191373885
"2015-03-02 12:10:39";304.762702399309;366.435047253244;355.08862745098;461.240452944766
"2015-03-02 12:11:06";297.850157931669;359.30315562417;363.741176470588;455.863071860255
"2015-03-02 12:11:13";296.887332877569;359.476072379412;327.767450980392;451.193419964013
"2015-03-02 12:11:44";300.498707031866;358.841387788849;348.926666666667;445.916804448788
"2015-03-02 12:11:49";297.624160173844;362.158560036127;330.430980392157;443.164289620776
"2015-03-02 12:11:50";297.772134147855;362.900958727886;327.20862745098;437.150730334807
"2015-03-02 12:11:56";297.721393713923;360.574331124207;362.857254901961;431.039388144857
"2015-03-02 12:12:15";297.743136390755;363.328453888532;344.110588235294;426.656408134433
"2015-03-02 12:12:23";297.749161697632;361.892848796655;352.692156862745;421.258551580363
"2015-03-02 12:12:46";297.787130693551;365.44680009977;347.475294117647;416.667882485548
"2015-03-02 12:13:11";300.257258015284;362.341702117588;377.186274509804;410.826434474166
"2015-03-02 12:13:13";299.983202730618;361.767955707301;381.125490196078;404.927956531278
"2015-03-02 12:13:24";313.472503851785;384.271341061011;327.996078431373;399.565958139328
"2015-03-02 12:13:27";303.379690371987;358.535196339615;356.538039215686;412.878122837553
"2015-03-02 12:13:36";297.540755803195;359.772692050688;369.642745098039;414.902354689875
"2015-03-02 12:14:10";301.760889605627;358.193331380979;395.995294117647;410.57534535724
"2015-03-02 12:14:41";299.855180012484;360.535294389884;380.896078431373;406.067532393662
"2015-03-02 12:14:45";299.259056757613;361.247891400663;388.178823529412;401.092464803759
"2015-03-02 12:15:42";297.729360595581;364.941051751249;343.237647058824;396.31307063603
"2015-03-02 12:15:51";297.853732142529;362.9035023891;369.406274509804;391.670492649679
"2015-03-02 12:15:54";298.021752864245;366.145651680016;350.151764705882;388.240950028574
"2015-03-02 12:16:25";298.459595456711;365.155629856378;442.877647058824;383.503471829901
"2015-03-02 12:16:42";297.707283909624;363.630321491882;333.347450980392;380.47595228806
"2015-03-02 12:17:59";297.397085332944;361.10469148597;336.370980392157;377.154436313784
"2015-03-02 12:18:16";297.741644650279;361.399499774462;344.025490196078;374.784025463328
"2015-03-02 12:18:30";299.737941333926;364.512522089891;358.586274509804;371.939596342638
"2015-03-02 12:18:38";298.069248612267;362.825076797766;332.68431372549;367.807654507478
"2015-03-02 12:18:47";299.055672192733;359.855907374254;391.99137254902;364.863611880521
"2015-03-02 12:19:10";299.034861342631;359.289424394884;395.513725490196;362.409066553184
"2015-03-02 12:19:15";299.894196379364;361.058455376731;378.338823529412;360.321472569936
"2015-03-02 12:19:42";297.373469120718;357.755314799342;361.257254901961;357.401362336924
"2015-03-02 12:19:48";298.257430648185;356.863521290745;367.854117647059;356.938578572884
"2015-03-02 12:19:49";348.620630655922;404.265186295223;408.545098039216;356.843151691471
"2015-03-02 12:19:51";300.48378396449;357.558283742804;383.492156862745;399.578329811276
"2015-03-02 12:19:58";298.538540300698;357.216058503525;385.665098039216;396.251774284875
"2015-03-02 12:20:04";299.738830940985;359.209435961123;395.682745098039;393.827346774015
"2015-03-02 12:20:46";306.907221651933;358.087533913244;330.025882352941;390.045506712214
"2015-03-02 12:21:00";306.960117176811;357.985205018114;331.487058823529;385.711450695349
"2015-03-02 12:21:02";306.029292561852;358.454286580196;341.349019607843;381.639964552147
"2015-03-02 12:21:17";307.447284216174;356.760088481078;351.770588235294;377.670447689584
"2015-03-02 12:21:21";307.12994563525;357.677206046964;333.127843137255;374.634708730803
"2015-03-02 12:21:24";307.214407699182;357.48382089804;338.140392156863;371.256152760731
"2015-03-02 12:22:31";305.865194564685;358.592617867474;345.693333333333;368.142357182581
"2015-03-02 12:22:50";302.656230368271;359.152609927111;363.599215686275;364.788037306657
"2015-03-02 12:22:50";416.909615540961;495.904024799065;426.046274509804;361.844960339964
"2015-03-02 12:23:08";300.446784063399;364.431155839993;473.514509803922;419.839855583508
"2015-03-02 12:23:13";300.1186216096;366.948943710065;416.080392156863;415.614373142994
"2015-03-02 12:23:31";299.598788737851;363.804806992097;459.10431372549;411.30153975417
"2015-03-02 12:23:35";308.957337675609;364.478233799398;355.008235294118;407.397907094735
"2015-03-02 12:24:14";298.368760157706;362.713531937638;352.225490196078;412.448513703799
"2015-03-02 12:24:15";299.150963752775;363.939547968431;359.915294117647;407.159341153025
"2015-03-02 12:24:20";298.402018602917;360.968442673368;388.832941176471;401.589052086578
"2015-03-02 12:24:23";298.402018602917;360.968442673368;388.832941176471;397.179014769054
"2015-03-02 12:24:28";299.105648302237;362.068918106919;373.966274509804;392.986062337339
"2015-03-02 12:24:33";298.162586526153;360.613698705213;390.690980392157;388.458031756017
"2015-03-02 12:24:38";306.278878580095;357.446880850878;370.70431372549;384.891272017454
"2015-03-02 12:24:41";306.425313081277;356.687657728269;389.818823529412;381.303185948544
"2015-03-02 12:24:59";303.058379924514;358.381473048161;372.434509803922;378.334750696638
"2015-03-02 12:25:05";303.043796558269;358.563002093546;369.38431372549;375.069410577422
"2015-03-02 12:25:30";306.319788121051;356.795667343247;389.194509803922;371.866357054784
"2015-03-02 12:25:39";305.755168010685;355.122745845377;410.178039215686;369.313226233458
"2015-03-02 12:25:39";343.245126650976;399.121314329802;360.605882352941;368.165628449054
"2015-03-02 12:25:54";305.862239017938;356.318833007222;396.887058823529;408.32522317254
"2015-03-02 12:25:56";330.062640751191;395.622679793992;348.783921568627;404.371199511401
"2015-03-02 12:25:58";305.890995762417;356.609159905361;395.898823529412;433.888035834898
"2015-03-02 12:26:05";307.825870186542;354.641526196918;359.485490196078;428.478777365314
"2015-03-02 12:26:07";304.02306666939;353.246942259863;320.161176470588;424.123393522065
"2015-03-02 12:26:24";308.027361233202;355.899208874079;354.990980392157;423.03436546841
"2015-03-02 12:26:32";308.161681804123;354.749418187658;379.348235294118;418.1593808887
"2015-03-02 12:26:40";325.200016023769;395.203318031867;386.382352941176;414.016620119446
"2015-03-02 12:26:43";325.200016023769;395.203318031867;386.382352941176;439.219094737028
"2015-03-02 12:27:07";298.580925899819;360.723613100208;394.816470588235;463.18097297627
"2015-03-02 12:27:11";345.625987713749;403.777162398568;369.468235294118;455.739062195915
"2015-03-02 12:27:14";298.878056160203;361.20242126782;389.252549019608;491.83396468549
"2015-03-02 12:27:16";299.126476828123;361.607865491173;385.377254901961;482.735479292195
"2015-03-02 12:27:22";298.277796681663;357.174714537373;312.448235294118;473.887967765947
"2015-03-02 12:27:45";297.572069292552;356.508809145029;335.532941176471;470.595395436283
"2015-03-02 12:28:04";299.012252545413;357.22227399734;376.091764705882;466.72652285881
"2015-03-02 12:28:09";307.924001984944;355.138975299092;350.614117647059;460.685287539853
"2015-03-02 12:28:13";307.100808802439;354.260728429662;351.936470588235;454.449181312364
"2015-03-02 12:28:26";307.163484780214;355.260470138038;367.607843137255;449.30765144187
"2015-03-02 12:28:28";306.813341977477;354.817863352534;369.410980392157;443.779286955734
"2015-03-02 12:28:33";304.909596418913;354.141060706362;361.547450980392;438.916858662015
"2015-03-02 12:28:49";319.678946291393;387.253052977857;400.398039215686;435.475188629325
"2015-03-02 12:29:09";308.748108095916;362.958852695224;441.867843137255;450.120901364023
"2015-03-02 12:29:13";309.590516991172;362.721512399429;440.489803921569;446.324611024353
"2015-03-02 12:29:16";403.14899274579;449.273245514114;455.264705882353;442.961319670054
"2015-03-02 12:29:24";301.95557849681;365.422675231566;472.176862745098;488.693416999521
"2015-03-02 12:29:29";300.069201818153;364.926467042059;474.947843137255;481.275506250439
"2015-03-02 12:29:35";308.654571307333;383.496778913215;363.683137254902;473.878167233683
"2015-03-02 12:29:39";357.183428343059;418.082151457195;389.669019607843;483.433849615703
"2015-03-02 12:29:41";299.899997283118;360.737500702628;423.90862745098;522.300386393918
"2015-03-02 12:30:10";296.97573496108;358.515867728617;346.961960784314;514.064994568136
"2015-03-02 12:30:17";296.564685740551;357.597251907514;320.418823529412;506.727243208219
"2015-03-02 12:30:19";296.564685740551;357.597251907514;320.418823529412;499.701468807043
"2015-03-02 12:30:20";307.751542869495;377.474907072943;339.884705882353;493.021539423444
"2015-03-02 12:30:35";297.036508653904;359.769809427229;318.627843137255;499.272077146772
"2015-03-02 12:30:38";297.040035242831;359.282688534113;332.876862745098;491.579555841399
"2015-03-02 12:30:40";297.138250952523;360.281722354674;333.981568627451;484.70872692104
"2015-03-02 12:30:41";297.023294462723;359.597063962392;324.059607843137;477.339287719443
"2015-03-02 12:30:46";305.205573147595;371.403400412954;354.76431372549;470.874087490067
"2015-03-02 12:30:49";374.742952012302;428.879916950791;376.748235294118;475.901254032913
"2015-03-02 12:30:52";297.934016762807;360.934781027108;380.75137254902;518.682797235581
"2015-03-02 12:30:55";297.716346805311;361.734814751645;348.477254901961;509.887104174257
"2015-03-02 12:31:02";297.705964841924;361.814631386805;346.997254901961;500.98290370458
"2015-03-02 12:31:06";302.916348705747;361.449251381308;476.516862745098;492.467788934824
"2015-03-02 12:31:10";304.412024792657;360.964069022937;448.068235294118;485.996263209844
"2015-03-02 12:31:39";300.649240839833;371.499539881972;380.520392156863;480.384776503546
"2015-03-02 12:31:53";300.435659984528;361.872884352199;438.124705882353;472.834383095353
"2015-03-02 12:32:11";297.231117454841;366.208121089597;362.991764705882;466.640162793281
"2015-03-02 12:32:35";297.870826927196;363.375777649635;324.514509803922;458.338820231548
"2015-03-02 12:32:39";297.613678902626;361.722471613237;340.46862745098;450.987589753747
"2015-03-02 12:32:45";298.321583279839;364.581970867757;333.84;444.884278188452
"2015-03-02 12:32:57";298.613392591531;360.975669849878;414.216078431373;437.65387298735
"2015-03-02 12:33:00";297.983380887089;362.03522225384;379.407450980392;433.09296930581
"2015-03-02 12:33:55";320.967904349895;395.104745715178;357.100784313726;428.01819921701
"2015-03-02 12:34:25";305.586764908068;360.974955833204;326.811764705882;447.953501720769
"2015-03-02 12:34:26";307.709925211356;357.872376305103;349.207058823529;439.489059450137
"2015-03-02 12:34:28";305.428485628899;361.251722834004;331.230588235294;441.827794105048
"2015-03-02 12:34:52";304.659497495097;357.739688052615;365.647843137255;433.566440539149
"2015-03-02 12:34:56";304.715357230969;357.16041948448;379.305098039216;427.680760844809
"2015-03-02 12:35:27";302.841499258048;360.464960787644;328.643921568627;422.429381067593
"2015-03-02 12:35:37";303.063125736304;360.998703475971;348.356862745098;415.959745976834
"2015-03-02 12:35:55";302.87443958918;359.455200825725;352.983529411765;409.51322875849
"2015-03-02 12:36:19";305.075104452653;355.035116176684;347.296862745098;404.171645416281
"2015-03-02 12:36:20";304.683945403504;356.614681865718;344.591764705882;399.979055742292
"2015-03-02 12:36:42";304.963874428424;353.93242593555;390.780392156863;395.205244156157
"2015-03-02 12:36:44";305.250444759837;354.968841969202;352.356470588235;392.143179744434
"2015-03-02 12:36:45";305.250951853923;355.146332328789;352.730588235294;388.591918653176
"2015-03-02 12:36:52";305.611280643712;354.233239391645;383.461176470588;385.117018670137
"2015-03-02 12:36:56";305.811553768459;355.129919618498;356.310196078431;382.403873441956
"2015-03-02 12:37:02";305.727308696309;355.874173705793;355.100784313726;379.282806286514
"2015-03-02 12:37:27";304.637899460323;356.724196354136;345.614509803922;375.921572778007
"2015-03-02 12:37:31";318.97304829267;389.911101737555;401.229803921569;372.282769967525
"2015-03-02 12:37:42";303.638185637095;358.37831554862;356.965098039216;393.58335400021
"2015-03-02 12:38:02";302.167859594728;356.625981439601;355.672549019608;388.385994273708
"2015-03-02 12:38:12";302.527594194395;354.31220106959;333.592941176471;384.084402876095
"2015-03-02 12:38:16";299.710438783484;351.100185201474;333.854509803922;381.126737260561
"2015-03-02 12:38:44";302.342278959329;355.121646477867;333.932941176471;382.055777037697
"2015-03-02 12:39:12";299.103292877707;354.91841354275;315.991764705882;378.754944266233
"2015-03-02 12:39:20";294.329997695123;359.890292004654;358.274117647059;375.567370404727
"2015-03-02 12:39:39";296.07575819162;357.621930934085;313.623137254902;370.567698198186
"2015-03-02 12:39:42";296.29162095304;357.361272424376;313.603529411765;366.601738659987
"2015-03-02 12:40:03";293.863742487747;359.712674877039;349.222352941176;362.929454560756
