"dateAndTime";"lasso"
"2015-03-22 15:10:58";382.306129143196
"2015-03-22 15:11:06";390.628697200297
"2015-03-22 15:11:13";385.248770605235
"2015-03-22 15:11:18";397.393294640224
"2015-03-22 15:11:21";534.416811303988
"2015-03-22 15:11:25";381.146706574079
"2015-03-22 15:11:33";391.13627510955
"2015-03-22 15:11:44";381.671071233691
"2015-03-22 15:11:53";383.36503659204
"2015-03-22 15:11:57";387.343884481375
"2015-03-22 15:11:59";462.416024332582
"2015-03-22 15:12:01";386.999471592687
"2015-03-22 15:12:13";378.806922596978
"2015-03-22 15:12:21";376.968221590154
"2015-03-22 15:12:59";376.500189311202
"2015-03-22 15:13:16";380.539842401572
"2015-03-22 15:13:24";368.720018880896
"2015-03-22 15:13:27";377.171742847556
"2015-03-22 15:13:51";372.339662584441
"2015-03-22 15:15:09";375.373423570794
"2015-03-22 15:15:16";375.529983512873
"2015-03-22 15:15:50";366.76767519955
"2015-03-22 15:15:56";368.242173913483
"2015-03-22 15:16:39";405.530484176965
"2015-03-22 15:16:40";382.345684652368
"2015-03-22 15:16:44";385.960240985219
"2015-03-22 15:16:53";366.8662862684
"2015-03-22 15:17:19";552.03088530897
"2015-03-22 15:17:28";340.340896863909
"2015-03-22 15:17:32";405.84515187011
"2015-03-22 15:18:03";382.899739377243
"2015-03-22 15:18:25";406.920328995203
"2015-03-22 15:18:53";364.856371892177
"2015-03-22 15:19:46";388.143064533433
"2015-03-22 15:20:31";466.273001123622
"2015-03-22 15:20:42";412.352820223534
"2015-03-22 15:20:59";409.114714605765
"2015-03-22 15:21:01";402.54095165813
"2015-03-22 15:21:18";446.237362035452
"2015-03-22 15:21:20";406.430069073842
"2015-03-22 15:21:29";446.304825496727
"2015-03-22 15:21:44";376.624751271776
"2015-03-22 15:21:50";417.253514523577
"2015-03-22 15:21:51";366.791466270682
"2015-03-22 15:22:07";394.189029712207
"2015-03-22 15:22:10";387.290087750756
"2015-03-22 15:22:35";409.343903824947
"2015-03-22 15:22:58";401.138868039548
"2015-03-22 15:23:05";391.325482050146
"2015-03-22 15:23:07";387.013578266257
"2015-03-22 15:23:25";355.804337724954
"2015-03-22 15:23:26";507.14106525081
"2015-03-22 15:23:28";482.847709160531
"2015-03-22 15:23:34";386.705122596086
"2015-03-22 15:23:54";759.487564622364
"2015-03-22 15:23:56";403.883653073093
"2015-03-22 15:23:59";386.346576186522
"2015-03-22 15:24:15";371.460816761432
"2015-03-22 15:24:30";363.637821305376
"2015-03-22 15:24:33";362.619708093051
"2015-03-22 15:24:49";379.134674423597
"2015-03-22 15:24:50";379.781946042787
"2015-03-22 15:24:53";380.575015511762
"2015-03-22 15:25:00";382.330771500271
"2015-03-22 15:25:02";371.695090210709
"2015-03-22 15:25:06";372.037495497448
"2015-03-22 15:25:12";363.526875418794
"2015-03-22 15:25:45";395.5536313862
"2015-03-22 15:26:03";387.695369053852
"2015-03-22 15:26:09";379.306958481898
"2015-03-22 15:26:17";362.251241247556
"2015-03-22 15:26:38";346.569155051787
"2015-03-22 15:26:39";344.399310517702
"2015-03-22 15:26:41";349.670690981866
"2015-03-22 15:26:58";367.503796032194
"2015-03-22 15:27:32";444.892738727922
"2015-03-22 15:27:41";358.393811726314
"2015-03-22 15:28:01";338.128898754955
"2015-03-22 15:28:11";479.466798963136
"2015-03-22 15:28:13";358.925302331753
"2015-03-22 15:28:18";362.206418762442
"2015-03-22 15:28:36";354.737650218892
"2015-03-22 15:28:41";361.70074398738
"2015-03-22 15:29:03";365.858790875022
"2015-03-22 15:29:05";341.650657049984
"2015-03-22 15:29:14";338.420866342339
"2015-03-22 15:29:38";336.252725784402
"2015-03-22 15:29:49";334.445718463978
"2015-03-22 15:29:51";337.693126486871
"2015-03-22 15:29:53";334.604623429415
"2015-03-22 15:29:56";334.457525742428
"2015-03-22 15:30:00";331.616191855662
"2015-03-22 15:30:06";336.009493594271
"2015-03-22 15:30:11";334.926952625334
"2015-03-22 15:30:18";395.336767288816
"2015-03-22 15:30:23";390.221734008143
"2015-03-22 15:30:29";390.571546270181
"2015-03-22 15:30:33";390.48261926825
"2015-03-22 15:31:16";386.079153886142
"2015-03-22 15:31:24";384.266932715801
"2015-03-22 15:31:29";382.338299159515
"2015-03-22 15:31:31";386.820576923118
"2015-03-22 15:31:33";391.463755630287
"2015-03-22 15:31:40";383.498971184201
"2015-03-22 15:31:46";383.579703353246
"2015-03-22 15:32:10";446.810674334598
"2015-03-22 15:32:12";387.321853619373
"2015-03-22 15:32:14";382.126431642237
"2015-03-22 15:32:36";385.619317056057
"2015-03-22 15:32:45";376.93724759041
"2015-03-22 15:33:09";378.387920188614
"2015-03-22 15:33:18";387.612378605746
"2015-03-22 15:33:25";358.813786323171
"2015-03-22 15:33:49";366.471109747268
"2015-03-22 15:33:57";366.302775751296
"2015-03-22 15:34:27";379.908114943869
"2015-03-22 15:34:41";378.501245474865
"2015-03-22 15:36:10";372.099682844376
"2015-03-22 15:36:19";377.541096728329
"2015-03-22 15:36:25";378.296458434269
"2015-03-22 15:36:42";385.951398534527
"2015-03-22 15:36:54";591.892353283416
"2015-03-22 15:36:57";387.555115594105
"2015-03-22 15:37:08";385.728691234475
"2015-03-22 15:37:21";387.59337951534
"2015-03-22 15:37:54";366.153485248083
"2015-03-22 15:38:03";419.044177452795
"2015-03-22 15:38:07";383.592000649279
"2015-03-22 15:38:22";378.262437819289
"2015-03-22 15:38:30";384.837883277446
"2015-03-22 15:38:33";389.913358401249
"2015-03-22 15:39:08";375.80917042472
"2015-03-22 15:39:12";380.844638526911
"2015-03-22 15:39:58";362.445474924285
"2015-03-22 15:40:04";456.749896311821
"2015-03-22 15:40:08";381.427538465537
"2015-03-22 15:40:10";377.300953793729
"2015-03-22 15:40:11";379.06286818355
"2015-03-22 15:40:15";377.357104502685
"2015-03-22 15:40:43";384.030929416767
"2015-03-22 15:40:53";389.642905581277
"2015-03-22 15:41:06";384.970854744552
"2015-03-22 15:41:13";444.240856812105
"2015-03-22 15:41:22";374.664440070999
"2015-03-22 15:41:26";376.884527707291
"2015-03-22 15:41:55";390.135537548961
"2015-03-22 15:42:20";384.463163720847
"2015-03-22 15:42:22";380.321285472976
"2015-03-22 15:42:34";389.539923258502
"2015-03-22 15:42:35";380.977038300998
"2015-03-22 15:42:41";385.087591124095
"2015-03-22 15:42:46";386.732393979438
"2015-03-22 15:43:00";382.159774689111
"2015-03-22 15:43:13";380.971185877675
"2015-03-22 15:43:37";379.850689317827
"2015-03-22 15:43:46";372.437658397878
"2015-03-22 15:44:18";405.54502849278
"2015-03-22 15:44:21";386.432165651414
"2015-03-22 15:44:33";385.303504367689
"2015-03-22 15:44:34";384.221679595356
"2015-03-22 15:44:44";379.40666402008
"2015-03-22 15:44:56";376.801697631494
"2015-03-22 15:44:58";376.533064319242
"2015-03-22 15:45:26";590.941470143944
"2015-03-22 15:45:30";354.0247712936
"2015-03-22 15:45:39";373.197161535909
"2015-03-22 15:45:40";354.899252555442
"2015-03-22 15:45:42";362.570587725718
"2015-03-22 15:45:48";367.729147765314
"2015-03-22 15:45:54";367.879086659295
"2015-03-22 15:46:15";432.401147568113
"2015-03-22 15:46:30";412.000014073394
"2015-03-22 15:46:51";361.504070340923
"2015-03-22 15:46:53";359.608567281218
"2015-03-22 15:47:01";378.990908746729
"2015-03-22 15:47:10";373.70162833974
"2015-03-22 15:47:12";365.472734791186
"2015-03-22 15:47:17";379.861399707094
"2015-03-22 15:47:24";371.156210900222
"2015-03-22 15:47:26";356.592840628588
"2015-03-22 15:47:28";372.84505819233
"2015-03-22 15:47:30";370.825275695428
"2015-03-22 15:47:45";380.958016004377
"2015-03-22 15:47:58";383.686370707688
"2015-03-22 15:48:03";385.131920721372
"2015-03-22 15:48:16";379.165334707875
"2015-03-22 15:48:32";378.546284520251
"2015-03-22 15:48:39";380.596612406781
"2015-03-22 15:49:17";377.234037227711
"2015-03-22 15:49:25";384.094930682714
"2015-03-22 15:49:30";375.499987429956
"2015-03-22 15:49:32";376.678804850128
"2015-03-22 15:49:51";384.672849672512
"2015-03-22 15:50:02";372.806279968278
"2015-03-22 15:50:03";372.692359345781
"2015-03-22 15:50:16";359.989563383629
"2015-03-22 15:50:41";364.148428844204
"2015-03-22 15:50:58";369.351440754477
"2015-03-22 15:51:09";363.869782614335
"2015-03-22 15:51:23";370.360066537039
"2015-03-22 15:52:19";338.374301476699
"2015-03-22 15:52:26";433.641819837696
"2015-03-22 15:52:40";348.589641742166
"2015-03-22 15:52:49";357.539932329666
"2015-03-22 15:53:35";360.990795710957
"2015-03-22 15:54:30";386.313851208655
"2015-03-22 15:54:38";548.405689236458
"2015-03-22 15:54:42";383.98984424351
"2015-03-22 15:54:59";396.243904840664
"2015-03-22 15:55:02";393.718673797555
"2015-03-22 15:55:20";393.605616652906
"2015-03-22 15:55:25";395.285329940729
"2015-03-22 15:56:01";383.592650944523
"2015-03-22 15:56:08";385.126746564249
"2015-03-22 15:56:11";390.859402891524
"2015-03-22 15:56:23";387.047685970266
"2015-03-22 15:56:27";389.786474890087
"2015-03-22 15:56:30";383.42682477446
"2015-03-22 15:56:39";377.668950461818
"2015-03-22 15:57:23";382.931786737103
"2015-03-22 15:57:39";379.359178621897
"2015-03-22 15:58:03";369.483422969561
"2015-03-22 15:58:22";354.89293625525
"2015-03-22 15:58:39";370.181187476901
"2015-03-22 15:59:30";614.555432339357
"2015-03-22 15:59:32";348.851337232059
"2015-03-22 15:59:39";362.793872268409
"2015-03-22 15:59:43";363.497491156363
"2015-03-22 16:00:08";364.065622754717
"2015-03-22 16:00:52";383.655284861663
"2015-03-22 16:01:15";360.169748025347
"2015-03-22 16:02:07";360.792734619266
"2015-03-22 16:02:34";398.338672167644
"2015-03-22 16:02:35";432.578328401673
"2015-03-22 16:03:13";369.054348045592
"2015-03-22 16:03:48";435.307472611478
"2015-03-22 16:04:17";363.473325875933
"2015-03-22 16:04:22";364.621968910238
"2015-03-22 16:04:28";364.649476063513
"2015-03-22 16:04:29";364.002425445842
"2015-03-22 16:04:40";363.240190872186
"2015-03-22 16:04:49";342.167377749132
"2015-03-22 16:05:13";875.658979749126
"2015-03-22 16:05:26";380.014158435428
"2015-03-22 16:05:47";386.38035569024
"2015-03-22 16:06:35";389.202033841298
"2015-03-22 16:06:49";698.486272015375
"2015-03-22 16:07:16";384.844951015525
"2015-03-22 16:07:26";378.490279374565
"2015-03-22 16:07:41";359.762973452044
"2015-03-22 16:07:49";575.397651802524
"2015-03-22 16:07:59";358.96754818092
"2015-03-22 16:08:01";360.044872382128
"2015-03-22 16:08:09";371.011645143686
"2015-03-22 16:08:11";368.37487566087
"2015-03-22 16:08:17";351.494274624829
"2015-03-22 16:08:19";354.158158532251
"2015-03-22 16:08:26";351.103477817086
"2015-03-22 16:08:27";350.291385968766
"2015-03-22 16:08:31";682.379907605328
"2015-03-22 16:08:33";357.741574520007
"2015-03-22 16:09:12";349.60838479456
"2015-03-22 16:09:14";354.843049351554
"2015-03-22 16:09:21";377.280055721744
"2015-03-22 16:09:27";370.063462481788
"2015-03-22 16:09:29";450.609648258544
"2015-03-22 16:09:32";370.153225545825
"2015-03-22 16:09:40";369.43259453972
"2015-03-22 16:09:41";369.589810383827
"2015-03-22 16:10:25";361.744294064902
"2015-03-22 16:10:34";380.43099348921
"2015-03-22 16:11:00";374.447954258032
"2015-03-22 16:11:02";378.383831412877
"2015-03-22 16:11:22";391.949378589509
"2015-03-22 16:11:38";391.451543618995
"2015-03-22 16:12:39";377.113246638557
"2015-03-22 16:12:52";410.050133509162
"2015-03-22 16:13:03";389.150263405612
"2015-03-22 16:13:06";411.381730450859
"2015-03-22 16:14:11";370.537248311324
"2015-03-22 16:14:17";368.03916365091
"2015-03-22 16:15:03";370.461820840573
"2015-03-22 16:15:32";362.953679247554
"2015-03-22 16:15:36";374.97673987097
"2015-03-22 16:16:07";387.638636328063
"2015-03-22 16:16:33";378.691260400494
"2015-03-22 16:17:08";391.274058617082
"2015-03-22 16:18:04";384.19475562003
"2015-03-22 16:18:05";386.009190512516
"2015-03-22 16:18:22";399.395177560084
"2015-03-22 16:18:45";394.239189937994
"2015-03-22 16:19:50";373.513089561215
"2015-03-22 16:19:53";370.836830615721
"2015-03-22 16:20:02";367.688929498164
"2015-03-22 16:20:12";368.385844008181
"2015-03-22 16:20:36";455.022350763945
"2015-03-22 16:20:44";365.914122084563
"2015-03-22 16:21:25";393.381433662937
"2015-03-22 16:23:11";381.433254667209
"2015-03-22 16:23:30";393.698054017699
"2015-03-22 16:23:32";391.209506859438
"2015-03-22 16:23:44";361.492995158873
"2015-03-22 16:24:54";356.461622314192
"2015-03-22 16:25:05";350.510905154881
"2015-03-22 16:25:07";355.601506717869
"2015-03-22 16:25:37";339.3159529746
"2015-03-22 16:25:53";341.681545104761
"2015-03-22 16:25:57";356.605847966599
"2015-03-22 16:26:13";350.244539754056
"2015-03-22 16:26:20";349.579863215719
"2015-03-22 16:27:22";381.044074021623
"2015-03-22 16:27:23";361.947325573733
"2015-03-22 16:27:42";359.221409100073
"2015-03-22 16:28:02";383.541344241139
"2015-03-22 16:28:25";325.996689583994
"2015-03-22 16:30:02";303.731406631557
"2015-03-22 16:30:12";299.379081876264
"2015-03-22 16:30:21";417.621141622495
"2015-03-22 16:30:39";267.697958485386
"2015-03-22 16:30:41";293.182734941441
"2015-03-22 16:30:44";331.758067251849
"2015-03-22 16:30:53";290.67789903249
"2015-03-22 16:30:59";336.635534766188
"2015-03-22 16:31:07";324.263307799724
"2015-03-22 16:31:52";312.335503121018
"2015-03-22 16:31:54";283.026673844014
"2015-03-22 16:32:00";276.704028650763
"2015-03-22 16:32:05";294.851821301558
"2015-03-22 16:32:17";314.102029155088
"2015-03-22 16:32:29";279.376386890382
"2015-03-22 16:32:56";316.390668963394
"2015-03-22 16:33:01";302.797266547021
"2015-03-22 16:33:02";390.352203889633
"2015-03-22 16:33:09";309.535198382345
"2015-03-22 16:33:22";309.427038028159
"2015-03-22 16:33:26";317.776509983447
"2015-03-22 16:33:29";306.714594569933
"2015-03-22 16:33:31";303.479813174827
"2015-03-22 16:33:52";290.85485704941
"2015-03-22 16:34:06";298.028478629311
"2015-03-22 16:34:14";274.209655129778
"2015-03-22 16:34:18";317.589493458394
"2015-03-22 16:34:43";332.424522170795
"2015-03-22 16:35:03";353.262565752276
"2015-03-22 16:35:24";345.930502014509
"2015-03-22 16:35:27";329.08818497315
"2015-03-22 16:35:51";362.72044642058
"2015-03-22 16:36:40";386.876299185601
"2015-03-22 16:36:44";381.213220610509
"2015-03-22 16:37:05";399.055864224764
"2015-03-22 16:37:11";397.212569713169
"2015-03-22 16:37:19";396.326162774757
"2015-03-22 16:37:23";544.280530565457
"2015-03-22 16:37:35";376.062814940025
"2015-03-22 16:37:44";501.291863534577
"2015-03-22 16:37:46";385.582365867917
"2015-03-22 16:37:51";396.866711615762
"2015-03-22 16:37:55";616.916902498594
"2015-03-22 16:38:24";381.103400661524
"2015-03-22 16:38:36";380.547297053748
"2015-03-22 16:38:48";386.145622870658
"2015-03-22 16:39:03";380.804388168664
"2015-03-22 16:39:16";376.142631329262
"2015-03-22 16:39:22";396.461164589363
"2015-03-22 16:39:38";373.304475944553
"2015-03-22 16:39:42";380.542770058691
"2015-03-22 16:39:44";354.543333820559
"2015-03-22 16:39:59";380.908655942384
"2015-03-22 16:40:00";383.681788571806
"2015-03-22 16:40:10";383.939224178302
"2015-03-22 16:40:12";376.150561028683
"2015-03-22 16:40:29";351.217608996684
"2015-03-22 16:40:50";359.960159870521
"2015-03-22 16:41:01";377.907398624709
"2015-03-22 16:41:20";376.767363098551
"2015-03-22 16:41:22";361.984375912729
"2015-03-22 16:41:31";451.478940985193
"2015-03-22 16:41:36";376.512908986626
"2015-03-22 16:41:41";370.989577538912
"2015-03-22 16:41:55";379.101589363952
"2015-03-22 16:41:59";438.265961452391
"2015-03-22 16:42:10";387.160412031942
"2015-03-22 16:42:24";393.387774185968
"2015-03-22 16:42:49";410.504338900708
"2015-03-22 16:43:02";405.860266186838
"2015-03-22 16:43:04";407.101823262249
"2015-03-22 16:43:40";389.978448331784
"2015-03-22 16:43:44";413.601956089494
"2015-03-22 16:44:02";404.141780523708
"2015-03-22 16:44:04";413.042792679805
"2015-03-22 16:44:12";388.569701532232
"2015-03-22 16:44:13";603.390578886679
"2015-03-22 16:44:19";387.761247720128
"2015-03-22 16:44:23";386.25834623057
"2015-03-22 16:44:50";416.868667931198
"2015-03-22 16:45:17";413.296483037486
"2015-03-22 16:45:20";412.855732571129
"2015-03-22 16:45:26";411.556200985491
"2015-03-22 16:45:33";411.888574019442
"2015-03-22 16:45:50";402.364629684358
"2015-03-22 16:46:03";581.219960820291
"2015-03-22 16:46:04";389.240846010904
"2015-03-22 16:46:10";391.678584477195
"2015-03-22 16:46:24";381.907170991405
"2015-03-22 16:46:37";386.448358822688
"2015-03-22 16:46:43";510.198016437955
"2015-03-22 16:46:56";369.006691040786
"2015-03-22 16:47:14";407.389004343752
"2015-03-22 16:47:24";364.838266675406
"2015-03-22 16:47:30";417.003799601862
"2015-03-22 16:47:33";417.348126763138
"2015-03-22 16:47:55";415.493362768285
"2015-03-22 16:48:01";413.700319100615
"2015-03-22 16:48:06";416.567075388774
"2015-03-22 16:48:28";409.665587173452
"2015-03-22 16:48:45";418.677471398404
"2015-03-22 16:48:46";383.183394707696
"2015-03-22 16:48:53";387.071209606572
"2015-03-22 16:49:04";387.68346182583
"2015-03-22 16:49:17";386.502547266407
"2015-03-22 16:49:41";571.518035436852
"2015-03-22 16:49:47";411.661615216462
"2015-03-22 16:49:50";391.614687517455
"2015-03-22 16:50:14";393.890212029678
"2015-03-22 16:50:21";385.445048206626
"2015-03-22 16:50:26";379.133152090972
"2015-03-22 16:50:34";413.598619992049
"2015-03-22 16:51:05";413.754833027929
"2015-03-22 16:51:06";407.575339925879
"2015-03-22 16:51:22";358.356309961664
"2015-03-22 16:51:24";381.616664694597
"2015-03-22 16:51:28";366.106597945974
"2015-03-22 16:51:36";392.011599515839
"2015-03-22 16:51:36";370.602790636606
"2015-03-22 16:51:39";391.160249765094
"2015-03-22 16:51:51";384.015614943097
"2015-03-22 16:51:54";390.704887952069
"2015-03-22 16:51:58";382.436541269211
"2015-03-22 16:52:18";376.253890531215
"2015-03-22 16:53:00";354.706965808433
"2015-03-22 16:53:07";373.926005314312
"2015-03-22 16:53:12";362.142506878146
"2015-03-22 16:53:14";375.697095782408
"2015-03-22 16:53:21";365.626821848305
"2015-03-22 16:53:23";364.18177133864
"2015-03-22 16:53:32";469.156171227266
"2015-03-22 16:53:36";358.022784386533
"2015-03-22 16:53:40";365.835753083514
"2015-03-22 16:53:56";365.686014285968
"2015-03-22 16:54:00";369.109044853567
"2015-03-22 16:54:04";364.252938310098
"2015-03-22 16:54:06";361.183424950392
"2015-03-22 16:54:09";368.936086516784
"2015-03-22 16:54:12";397.852895759174
"2015-03-22 16:54:45";371.470859672115
"2015-03-22 16:54:54";368.480341045146
"2015-03-22 16:54:57";469.658655817727
"2015-03-22 16:55:05";497.08657531727
"2015-03-22 16:55:09";373.248481638294
"2015-03-22 16:55:24";375.228341444113
"2015-03-22 16:55:37";370.873339674042
"2015-03-22 16:56:00";374.474032760362
"2015-03-22 16:56:03";372.527631139444
"2015-03-22 16:56:09";390.121962963882
"2015-03-22 16:56:11";401.036159925945
"2015-03-22 16:56:26";391.763592293312
"2015-03-22 16:56:30";388.112860740214
"2015-03-22 16:56:38";367.708382195235
"2015-03-22 16:56:52";361.666577860579
"2015-03-22 16:57:03";361.271353397239
"2015-03-22 16:57:05";360.852611185587
"2015-03-22 16:57:11";349.096392252383
"2015-03-22 16:57:14";345.182191940808
"2015-03-22 16:57:52";369.037987137576
"2015-03-22 16:58:10";355.124024011194
"2015-03-22 16:58:18";352.44489567233
"2015-03-22 16:58:19";342.170974049704
"2015-03-22 16:58:23";356.014072523827
"2015-03-22 16:58:26";377.153301661615
"2015-03-22 16:58:29";374.959162654458
"2015-03-22 16:58:37";381.384373126377
"2015-03-22 16:58:45";382.902805022717
"2015-03-22 16:59:06";377.211926313305
"2015-03-22 16:59:12";380.585258361223
"2015-03-22 16:59:21";399.304184355801
"2015-03-22 16:59:32";580.465877203228
"2015-03-22 16:59:39";393.194387364919
"2015-03-22 16:59:40";390.058670667428
"2015-03-22 16:59:57";391.030750122298
"2015-03-22 17:00:27";363.030617816736
"2015-03-22 17:00:33";350.072695367496
"2015-03-22 17:00:57";362.776821078055
"2015-03-22 17:00:58";363.280204252523
"2015-03-22 17:01:07";369.372550453294
"2015-03-22 17:01:24";392.436723306125
"2015-03-22 17:01:48";374.946870053511
"2015-03-22 17:01:51";379.023951191107
"2015-03-22 17:01:55";377.61347739453
"2015-03-22 17:02:01";380.842574988971
"2015-03-22 17:02:07";372.42352440206
"2015-03-22 17:02:23";371.241713459974
"2015-03-22 17:02:26";373.331817906665
"2015-03-22 17:02:43";378.38817675641
"2015-03-22 17:03:06";387.927430908924
"2015-03-22 17:03:27";387.965077607555
"2015-03-22 17:03:33";384.121081809431
"2015-03-22 17:04:05";383.285981458234
"2015-03-22 17:07:44";383.627714843488
"2015-03-22 17:08:12";379.945612308279
"2015-03-22 17:08:31";366.474513780738
"2015-03-22 17:08:33";360.947162093138
"2015-03-22 17:08:42";352.500668381485
"2015-03-22 17:08:54";352.065200538741
"2015-03-22 17:09:15";333.181589418377
"2015-03-22 17:09:17";336.967978968275
"2015-03-22 17:09:33";680.895186130759
"2015-03-22 17:09:35";349.190802190985
"2015-03-22 17:09:43";618.044672234756
"2015-03-22 17:09:48";352.206219751512
"2015-03-22 17:09:51";351.872629361329
"2015-03-22 17:10:07";346.355132406777
"2015-03-22 17:10:25";369.048865527576
"2015-03-22 17:10:28";371.391825562614
"2015-03-22 17:10:32";428.812892034427
"2015-03-22 17:10:42";421.681296474178
"2015-03-22 17:11:19";405.569133589733
"2015-03-22 17:12:05";374.800614287239
"2015-03-22 17:12:09";376.987318789685
"2015-03-22 17:12:15";369.043747012196
"2015-03-22 17:12:22";384.256876906669
"2015-03-22 17:12:58";385.821535565986
"2015-03-22 17:13:03";382.810362729635
"2015-03-22 17:13:06";395.486645219563
"2015-03-22 17:13:07";393.49357994747
"2015-03-22 17:13:10";381.757254901515
"2015-03-22 17:13:13";381.917526603455
"2015-03-22 17:13:17";389.708336632274
"2015-03-22 17:13:17";390.547535410571
"2015-03-22 17:13:26";379.692260777194
"2015-03-22 17:13:28";384.586527821037
"2015-03-22 17:13:36";384.158568858205
"2015-03-22 17:13:39";384.10210943837
"2015-03-22 17:13:41";383.991685476694
"2015-03-22 17:14:20";371.024804602696
"2015-03-22 17:14:25";376.796259232151
"2015-03-22 17:14:27";382.503541946384
"2015-03-22 17:14:30";384.7299891714
"2015-03-22 17:14:32";453.271383305986
"2015-03-22 17:14:50";427.607895394036
"2015-03-22 17:14:52";377.880342904013
"2015-03-22 17:15:09";386.825337254956
"2015-03-22 17:15:19";486.701496413562
"2015-03-22 17:15:26";387.752018964307
"2015-03-22 17:15:30";370.229614164153
"2015-03-22 17:15:38";401.909818796934
"2015-03-22 17:15:41";447.659167833146
"2015-03-22 17:15:48";400.28455378667
"2015-03-22 17:16:20";397.686273470344
"2015-03-22 17:16:25";397.713159348084
"2015-03-22 17:16:34";395.020826593988
"2015-03-22 17:17:23";508.051856935298
"2015-03-22 17:17:28";394.492555830024
"2015-03-22 17:17:30";394.571406699349
"2015-03-22 17:17:35";393.839585855654
"2015-03-22 17:17:50";388.942148723242
"2015-03-22 17:17:54";392.416917405209
"2015-03-22 17:17:56";415.796684472302
"2015-03-22 17:18:21";381.967630590562
"2015-03-22 17:18:44";395.636207532123
"2015-03-22 17:19:23";395.619715542525
"2015-03-22 17:19:26";373.209304585005
"2015-03-22 17:19:32";350.78954707394
"2015-03-22 17:19:38";473.008373889082
"2015-03-22 17:19:48";367.879279890685
"2015-03-22 17:19:56";365.522002617389
"2015-03-22 17:20:43";332.560923556099
"2015-03-22 17:21:04";375.619541845444
"2015-03-22 17:21:58";393.90770498824
"2015-03-22 17:23:05";391.751014081484
"2015-03-22 17:23:08";390.533810318162
"2015-03-22 17:23:11";388.192152464208
"2015-03-22 17:23:14";391.160509607355
"2015-03-22 17:23:28";393.018622895485
"2015-03-22 17:23:44";383.644267458861
"2015-03-22 17:23:46";382.882883230515
"2015-03-22 17:23:51";378.974903688932
"2015-03-22 17:24:15";392.146741553424
"2015-03-22 17:24:20";380.678998537914
"2015-03-22 17:24:40";375.274165202768
"2015-03-22 17:25:12";363.317928890296
"2015-03-22 17:25:26";365.95739949644
"2015-03-22 17:25:33";380.012042103206
"2015-03-22 17:25:48";372.076411952819
"2015-03-22 17:25:52";371.801029641864
"2015-03-22 17:26:19";372.798825741479
"2015-03-22 17:26:25";372.093728813022
"2015-03-22 17:26:27";371.909146332513
"2015-03-22 17:26:30";1020.79409827223
"2015-03-22 17:26:52";392.089001534264
"2015-03-22 17:28:32";376.575345451875
"2015-03-22 17:28:36";388.36350293167
"2015-03-22 17:28:44";494.541894238122
"2015-03-22 17:28:53";394.461349950555
"2015-03-22 17:29:20";396.3517821694
"2015-03-22 17:29:43";407.129486800417
"2015-03-22 17:29:54";360.487551227812
"2015-03-22 17:30:09";383.335904088585
"2015-03-22 17:30:25";372.812504835806
"2015-03-22 17:30:33";372.686721057179
"2015-03-22 17:31:08";502.864681932001
"2015-03-22 17:31:24";351.705807464681
"2015-03-22 17:31:29";351.714283790288
"2015-03-22 17:31:45";358.950406795721
"2015-03-22 17:31:54";382.615457151438
"2015-03-22 17:32:13";336.64675570737
"2015-03-22 17:32:37";364.963670872363
"2015-03-22 17:32:45";362.352689270388
"2015-03-22 17:32:49";360.497353115144
"2015-03-22 17:33:03";441.23443679456
"2015-03-22 17:33:14";373.402130493192
"2015-03-22 17:33:23";364.493176328088
"2015-03-22 17:33:41";358.978857583587
"2015-03-22 17:34:01";357.753869091112
"2015-03-22 17:34:10";366.835428125167
"2015-03-22 17:34:17";361.250160840189
"2015-03-22 17:34:23";350.959704235709
"2015-03-22 17:34:29";356.6791003336
"2015-03-22 17:34:32";347.276000609879
"2015-03-22 17:34:39";359.205505183685
"2015-03-22 17:34:43";669.692394914168
"2015-03-22 17:34:48";370.96666789683
"2015-03-22 17:35:01";372.904728614495
"2015-03-22 17:35:11";364.57073939809
"2015-03-22 17:35:14";363.685462548949
"2015-03-22 17:35:18";363.914612287037
"2015-03-22 17:35:40";346.630079199966
"2015-03-22 17:35:44";346.173010832568
"2015-03-22 17:35:52";341.819065128885
"2015-03-22 17:35:58";346.887661892479
"2015-03-22 17:36:01";347.150604026907
"2015-03-22 17:36:09";338.998750030171
"2015-03-22 17:36:09";523.136107050612
"2015-03-22 17:36:11";343.660347316937
"2015-03-22 17:36:28";346.552194327026
"2015-03-22 17:36:49";334.825730901554
"2015-03-22 17:36:56";368.427333666635
"2015-03-22 17:37:03";376.00155772274
"2015-03-22 17:37:05";378.611780759793
"2015-03-22 17:37:10";381.92123629753
"2015-03-22 17:37:16";401.602654847327
"2015-03-22 17:37:27";377.734118029969
"2015-03-22 17:37:33";358.155499297755
"2015-03-22 17:37:48";535.259747101216
"2015-03-22 17:37:57";456.967871139224
"2015-03-22 17:38:04";539.980868989642
"2015-03-22 17:38:24";421.253961598492
"2015-03-22 17:38:35";418.862965108367
"2015-03-22 17:38:48";418.780273297416
"2015-03-22 17:39:04";414.728695987206
"2015-03-22 17:39:07";409.942011192695
"2015-03-22 17:39:15";398.643386791807
"2015-03-22 17:39:24";404.471001737893
"2015-03-22 17:39:32";404.398495554906
"2015-03-22 17:39:33";401.509055332816
"2015-03-22 17:39:43";455.14088563766
