"dateAndTime";"frbsPrediction"
"2015-03-07 13:03:08";383.746701889832
"2015-03-07 13:03:14";383.746701889832
"2015-03-07 13:03:33";383.746701889832
"2015-03-07 13:03:35";383.746701889832
"2015-03-07 13:03:55";383.746701889832
"2015-03-07 13:04:00";383.746701889832
"2015-03-07 13:04:04";383.746701889832
"2015-03-07 13:04:07";383.746701889832
"2015-03-07 13:04:12";464.8089018831
"2015-03-07 13:04:20";383.746701889832
"2015-03-07 13:04:28";383.746701889832
"2015-03-07 13:05:01";383.746701889832
"2015-03-07 13:05:02";383.746701889832
"2015-03-07 13:05:10";383.746701889832
"2015-03-07 13:05:11";383.746701889832
"2015-03-07 13:05:32";383.746701889832
"2015-03-07 13:05:42";383.746701889832
"2015-03-07 13:05:47";383.746701889832
"2015-03-07 13:05:55";383.746701889832
"2015-03-07 13:06:09";383.746701889832
"2015-03-07 13:06:36";383.746701889832
"2015-03-07 13:06:39";383.746701889832
"2015-03-07 13:07:28";383.746701889832
"2015-03-07 13:07:35";383.746701889832
"2015-03-07 13:07:37";477.35908931625
"2015-03-07 13:07:43";464.8089018831
"2015-03-07 13:07:54";383.746701889832
"2015-03-07 13:08:42";383.746701889832
"2015-03-07 13:08:50";383.746701889832
"2015-03-07 13:09:14";383.746701889832
"2015-03-07 13:09:16";383.746701889832
"2015-03-07 13:09:20";383.746701889832
"2015-03-07 13:09:31";383.746701889832
"2015-03-07 13:09:33";383.746701889832
"2015-03-07 13:10:15";383.746701889832
"2015-03-07 13:10:29";383.746701889832
"2015-03-07 13:10:55";383.746701889832
"2015-03-07 13:11:29";383.746701889832
"2015-03-07 13:11:37";383.746701889832
"2015-03-07 13:11:49";383.746701889832
"2015-03-07 13:11:51";383.746701889832
"2015-03-07 13:11:57";298.309505417549
"2015-03-07 13:12:04";383.746701889832
"2015-03-07 13:12:16";383.746701889832
"2015-03-07 13:12:28";383.746701889832
"2015-03-07 13:12:34";383.746701889832
"2015-03-07 13:12:35";383.746701889832
"2015-03-07 13:12:54";383.746701889832
"2015-03-07 13:13:50";383.746701889832
"2015-03-07 13:14:20";383.746701889832
"2015-03-07 13:14:57";383.746701889832
"2015-03-07 13:15:20";401.365886367063
"2015-03-07 13:15:28";401.365886367063
"2015-03-07 13:15:40";401.365886367063
"2015-03-07 13:15:45";401.365886367063
"2015-03-07 13:16:39";383.746701889832
"2015-03-07 13:16:43";401.365886367063
"2015-03-07 13:16:45";401.365886367063
"2015-03-07 13:16:50";401.365886367063
"2015-03-07 13:16:54";297.728027382686
"2015-03-07 13:17:07";297.728027382686
"2015-03-07 13:17:11";297.728027382686
"2015-03-07 13:17:18";297.728027382686
"2015-03-07 13:18:02";297.728027382686
"2015-03-07 13:18:09";297.728027382686
"2015-03-07 13:18:13";297.728027382686
"2015-03-07 13:18:16";297.728027382686
"2015-03-07 13:19:07";297.728027382686
"2015-03-07 13:20:00";297.728027382686
"2015-03-07 13:20:27";401.365886367063
"2015-03-07 13:20:31";383.746701889832
"2015-03-07 13:20:47";383.746701889832
"2015-03-07 13:21:23";383.746701889832
"2015-03-07 13:21:33";1404
"2015-03-07 13:21:40";298.309505417549
"2015-03-07 13:21:44";383.746701889832
"2015-03-07 13:21:50";383.746701889832
"2015-03-07 13:21:53";383.746701889832
"2015-03-07 13:21:55";383.746701889832
"2015-03-07 13:21:57";383.746701889832
"2015-03-07 13:22:06";298.309505417549
"2015-03-07 13:22:28";383.746701889832
"2015-03-07 13:22:57";298.309505417549
"2015-03-07 13:23:04";383.746701889832
"2015-03-07 13:23:45";383.746701889832
"2015-03-07 13:24:02";383.746701889832
"2015-03-07 13:24:10";383.746701889832
"2015-03-07 13:24:31";383.746701889832
"2015-03-07 13:24:46";401.365886367063
"2015-03-07 13:25:11";401.365886367063
"2015-03-07 13:25:38";401.365886367063
"2015-03-07 13:26:03";298.309505417549
"2015-03-07 13:26:05";298.309505417549
"2015-03-07 13:26:08";297.728027382686
"2015-03-07 13:26:13";297.728027382686
"2015-03-07 13:26:24";1404
"2015-03-07 13:26:31";383.746701889832
"2015-03-07 13:26:35";383.746701889832
"2015-03-07 13:26:39";1404
"2015-03-07 13:26:45";298.309505417549
"2015-03-07 13:27:05";383.746701889832
"2015-03-07 13:27:25";383.746701889832
"2015-03-07 13:27:28";383.746701889832
"2015-03-07 13:27:33";383.746701889832
"2015-03-07 13:28:04";383.746701889832
"2015-03-07 13:28:31";383.746701889832
"2015-03-07 13:28:40";383.746701889832
"2015-03-07 13:28:42";383.746701889832
"2015-03-07 13:28:44";383.746701889832
"2015-03-07 13:28:48";383.746701889832
"2015-03-07 13:29:14";383.746701889832
"2015-03-07 13:29:21";383.746701889832
"2015-03-07 13:29:24";383.746701889832
"2015-03-07 13:29:42";383.746701889832
"2015-03-07 13:29:44";477.35908931625
"2015-03-07 13:29:52";464.8089018831
"2015-03-07 13:29:58";383.746701889832
"2015-03-07 13:30:14";383.746701889832
"2015-03-07 13:30:17";383.746701889832
"2015-03-07 13:30:24";383.746701889832
"2015-03-07 13:30:26";383.746701889832
"2015-03-07 13:30:29";383.746701889832
"2015-03-07 13:30:32";383.746701889832
"2015-03-07 13:30:39";383.746701889832
"2015-03-07 13:30:52";383.746701889832
"2015-03-07 13:30:57";298.309505417549
"2015-03-07 13:31:00";383.746701889832
"2015-03-07 13:31:08";383.746701889832
"2015-03-07 13:31:31";383.746701889832
"2015-03-07 13:32:05";383.746701889832
"2015-03-07 13:32:07";383.746701889832
"2015-03-07 13:32:30";383.746701889832
"2015-03-07 13:32:43";383.746701889832
"2015-03-07 13:32:47";383.746701889832
"2015-03-07 13:32:49";383.746701889832
"2015-03-07 13:32:52";383.746701889832
"2015-03-07 13:33:00";298.309505417549
"2015-03-07 13:34:06";383.746701889832
"2015-03-07 13:34:14";383.746701889832
"2015-03-07 13:34:29";383.746701889832
"2015-03-07 13:34:43";383.746701889832
"2015-03-07 13:35:02";383.746701889832
"2015-03-07 13:35:58";383.746701889832
"2015-03-07 13:36:35";477.35908931625
"2015-03-07 13:39:30";464.8089018831
"2015-03-07 13:39:56";383.746701889832
"2015-03-07 13:40:20";383.746701889832
"2015-03-07 13:40:31";383.746701889832
"2015-03-07 13:40:49";383.746701889832
"2015-03-07 13:40:50";383.746701889832
"2015-03-07 13:41:05";383.746701889832
"2015-03-07 13:41:09";383.746701889832
"2015-03-07 13:41:25";383.746701889832
"2015-03-07 13:41:48";383.746701889832
"2015-03-07 13:42:16";383.746701889832
"2015-03-07 13:42:30";383.746701889832
"2015-03-07 13:42:37";383.746701889832
"2015-03-07 13:42:48";383.746701889832
"2015-03-07 13:42:50";383.746701889832
"2015-03-07 13:42:54";383.746701889832
"2015-03-07 13:42:59";383.746701889832
"2015-03-07 13:42:59";383.746701889832
"2015-03-07 13:44:09";383.746701889832
"2015-03-07 13:44:09";1404
"2015-03-07 13:44:38";464.8089018831
"2015-03-07 13:45:56";298.309505417549
"2015-03-07 13:46:01";298.309505417549
"2015-03-07 13:46:04";298.309505417549
"2015-03-07 13:47:22";298.309505417549
"2015-03-07 13:47:23";298.309505417549
"2015-03-07 13:47:36";383.746701889832
"2015-03-07 13:48:06";383.746701889832
"2015-03-07 13:48:10";383.746701889832
"2015-03-07 13:48:52";383.746701889832
"2015-03-07 13:48:53";383.746701889832
"2015-03-07 13:48:55";383.746701889832
"2015-03-07 13:48:59";383.746701889832
"2015-03-07 13:49:26";298.309505417549
"2015-03-07 13:49:39";298.309505417549
"2015-03-07 13:49:42";298.309505417549
"2015-03-07 13:49:47";298.309505417549
"2015-03-07 13:49:48";298.309505417549
"2015-03-07 13:49:50";298.309505417549
"2015-03-07 13:50:15";297.728027382686
"2015-03-07 13:50:19";401.365886367063
"2015-03-07 13:50:27";383.746701889832
"2015-03-07 13:50:29";298.309505417549
"2015-03-07 13:51:21";477.35908931625
"2015-03-07 13:51:23";464.8089018831
"2015-03-07 13:51:30";298.309505417549
"2015-03-07 13:51:32";298.309505417549
"2015-03-07 13:51:48";298.309505417549
"2015-03-07 13:51:49";298.309505417549
"2015-03-07 13:52:36";383.746701889832
"2015-03-07 13:53:26";477.35908931625
"2015-03-07 13:53:55";464.8089018831
"2015-03-07 13:53:57";298.309505417549
"2015-03-07 13:54:04";298.309505417549
"2015-03-07 13:54:07";298.309505417549
"2015-03-07 13:54:14";298.309505417549
"2015-03-07 13:54:54";383.746701889832
"2015-03-07 13:54:56";383.746701889832
"2015-03-07 13:55:20";383.746701889832
"2015-03-07 13:55:35";383.746701889832
"2015-03-07 13:55:40";383.746701889832
"2015-03-07 13:55:42";383.746701889832
"2015-03-07 13:55:53";383.746701889832
"2015-03-07 13:55:55";383.746701889832
"2015-03-07 13:56:20";383.746701889832
"2015-03-07 13:56:23";383.746701889832
"2015-03-07 13:56:37";383.746701889832
"2015-03-07 13:56:49";383.746701889832
"2015-03-07 13:56:58";383.746701889832
"2015-03-07 13:56:58";383.746701889832
"2015-03-07 13:56:58";383.746701889832
"2015-03-07 13:57:06";383.746701889832
"2015-03-07 13:57:15";383.746701889832
"2015-03-07 13:57:24";383.746701889832
"2015-03-07 13:57:31";383.746701889832
"2015-03-07 13:57:32";383.746701889832
"2015-03-07 13:57:43";383.746701889832
"2015-03-07 13:57:49";383.746701889832
"2015-03-07 13:58:02";383.746701889832
"2015-03-07 13:58:15";383.746701889832
"2015-03-07 13:58:17";383.746701889832
"2015-03-07 13:58:25";383.746701889832
"2015-03-07 13:58:34";383.746701889832
"2015-03-07 13:58:39";383.746701889832
"2015-03-07 13:58:41";383.746701889832
"2015-03-07 13:58:47";383.746701889832
"2015-03-07 13:59:03";383.746701889832
"2015-03-07 13:59:14";383.746701889832
"2015-03-07 13:59:18";401.365886367063
"2015-03-07 13:59:22";383.746701889832
"2015-03-07 13:59:38";401.365886367063
"2015-03-07 13:59:40";383.746701889832
"2015-03-07 13:59:43";383.746701889832
"2015-03-07 13:59:57";401.365886367063
"2015-03-07 14:00:51";401.365886367063
"2015-03-07 14:01:03";401.365886367063
"2015-03-07 14:01:07";297.728027382686
"2015-03-07 14:01:13";297.728027382686
"2015-03-07 14:01:16";297.728027382686
"2015-03-07 14:01:17";297.728027382686
"2015-03-07 14:01:20";401.365886367063
"2015-03-07 14:01:47";401.365886367063
"2015-03-07 14:01:52";297.728027382686
"2015-03-07 14:02:26";297.728027382686
"2015-03-07 14:02:42";383.746701889832
"2015-03-07 14:02:47";401.365886367063
"2015-03-07 14:02:52";383.746701889832
"2015-03-07 14:02:54";383.746701889832
"2015-03-07 14:02:59";401.365886367063
"2015-03-07 14:03:17";401.365886367063
"2015-03-07 14:03:58";464.8089018831
"2015-03-07 14:04:02";383.746701889832
"2015-03-07 14:04:22";383.746701889832
"2015-03-07 14:05:12";383.746701889832
"2015-03-07 14:05:43";383.746701889832
"2015-03-07 14:06:10";298.309505417549
"2015-03-07 14:06:13";298.309505417549
"2015-03-07 14:06:18";298.309505417549
"2015-03-07 14:06:23";383.746701889832
"2015-03-07 14:06:34";464.8089018831
"2015-03-07 14:06:36";298.309505417549
"2015-03-07 14:06:39";477.35908931625
"2015-03-07 14:07:29";464.8089018831
"2015-03-07 14:07:51";298.309505417549
"2015-03-07 14:08:28";298.309505417549
"2015-03-07 14:08:41";383.746701889832
"2015-03-07 14:08:44";383.746701889832
"2015-03-07 14:09:14";383.746701889832
"2015-03-07 14:09:24";383.746701889832
"2015-03-07 14:09:29";383.746701889832
"2015-03-07 14:09:30";383.746701889832
"2015-03-07 14:10:09";383.746701889832
"2015-03-07 14:10:24";383.746701889832
"2015-03-07 14:10:29";383.746701889832
"2015-03-07 14:10:31";383.746701889832
"2015-03-07 14:10:38";383.746701889832
"2015-03-07 14:10:43";383.746701889832
"2015-03-07 14:10:45";383.746701889832
"2015-03-07 14:10:51";298.309505417549
"2015-03-07 14:11:30";383.746701889832
"2015-03-07 14:11:33";383.746701889832
"2015-03-07 14:12:59";383.746701889832
"2015-03-07 14:13:03";383.746701889832
"2015-03-07 14:13:17";383.746701889832
"2015-03-07 14:13:42";383.746701889832
"2015-03-07 14:13:49";383.746701889832
"2015-03-07 14:13:52";383.746701889832
"2015-03-07 14:14:19";383.746701889832
"2015-03-07 14:14:24";383.746701889832
"2015-03-07 14:14:39";298.309505417549
"2015-03-07 14:14:51";383.746701889832
"2015-03-07 14:15:00";383.746701889832
"2015-03-07 14:15:02";383.746701889832
"2015-03-07 14:15:18";383.746701889832
"2015-03-07 14:15:20";477.35908931625
"2015-03-07 14:15:47";464.8089018831
"2015-03-07 14:16:32";383.746701889832
"2015-03-07 14:17:54";383.746701889832
"2015-03-07 14:18:00";383.746701889832
"2015-03-07 14:18:14";298.309505417549
"2015-03-07 14:18:49";383.746701889832
"2015-03-07 14:18:58";383.746701889832
"2015-03-07 14:19:41";383.746701889832
"2015-03-07 14:19:55";383.746701889832
"2015-03-07 14:20:15";383.746701889832
"2015-03-07 14:20:22";383.746701889832
"2015-03-07 14:20:23";383.746701889832
"2015-03-07 14:20:33";383.746701889832
"2015-03-07 14:21:40";477.35908931625
"2015-03-07 14:21:42";298.309505417549
"2015-03-07 14:21:57";1404
"2015-03-07 14:22:30";298.309505417549
"2015-03-07 14:22:47";298.309505417549
"2015-03-07 14:22:49";298.309505417549
"2015-03-07 14:22:54";383.746701889832
"2015-03-07 14:22:57";383.746701889832
"2015-03-07 14:23:05";298.309505417549
"2015-03-07 14:23:20";298.309505417549
"2015-03-07 14:23:22";298.309505417549
"2015-03-07 14:23:24";298.309505417549
"2015-03-07 14:23:39";298.309505417549
"2015-03-07 14:23:55";298.309505417549
"2015-03-07 14:24:05";298.309505417549
"2015-03-07 14:24:21";298.309505417549
"2015-03-07 14:24:24";298.309505417549
"2015-03-07 14:24:31";298.309505417549
"2015-03-07 14:24:42";298.309505417549
"2015-03-07 14:24:47";298.309505417549
"2015-03-07 14:25:04";298.309505417549
"2015-03-07 14:25:54";383.746701889832
"2015-03-07 14:26:10";298.309505417549
"2015-03-07 14:26:17";298.309505417549
"2015-03-07 14:26:29";298.309505417549
"2015-03-07 14:26:37";298.309505417549
"2015-03-07 14:26:44";298.309505417549
"2015-03-07 14:26:54";298.309505417549
"2015-03-07 14:26:57";298.309505417549
"2015-03-07 14:27:01";298.309505417549
"2015-03-07 14:27:04";298.309505417549
"2015-03-07 14:27:18";477.35908931625
"2015-03-07 14:27:26";464.8089018831
"2015-03-07 14:27:28";298.309505417549
"2015-03-07 14:27:30";298.309505417549
"2015-03-07 14:27:50";298.309505417549
"2015-03-07 14:28:07";298.309505417549
"2015-03-07 14:28:09";298.309505417549
"2015-03-07 14:28:21";298.309505417549
"2015-03-07 14:28:43";298.309505417549
"2015-03-07 14:28:45";477.35908931625
"2015-03-07 14:29:03";464.8089018831
"2015-03-07 14:29:12";298.309505417549
"2015-03-07 14:29:29";298.309505417549
"2015-03-07 14:29:39";298.309505417549
"2015-03-07 14:29:42";298.309505417549
"2015-03-07 14:29:45";477.35908931625
"2015-03-07 14:29:54";298.309505417549
"2015-03-07 14:30:14";298.309505417549
"2015-03-07 14:30:16";298.309505417549
"2015-03-07 14:30:19";298.309505417549
"2015-03-07 14:30:23";298.309505417549
"2015-03-07 14:30:25";298.309505417549
"2015-03-07 14:30:56";298.309505417549
"2015-03-07 14:31:17";298.309505417549
"2015-03-07 14:31:42";383.746701889832
"2015-03-07 14:31:44";1404
"2015-03-07 14:31:55";383.746701889832
"2015-03-07 14:32:09";1404
"2015-03-07 14:32:19";298.309505417549
"2015-03-07 14:32:59";383.746701889832
"2015-03-07 14:33:02";383.746701889832
"2015-03-07 14:33:15";1404
"2015-03-07 14:33:27";464.8089018831
"2015-03-07 14:33:51";477.35908931625
"2015-03-07 14:34:04";464.8089018831
"2015-03-07 14:34:34";383.746701889832
"2015-03-07 14:34:41";383.746701889832
"2015-03-07 14:34:51";383.746701889832
"2015-03-07 14:34:54";383.746701889832
"2015-03-07 14:35:15";298.309505417549
"2015-03-07 14:35:25";298.309505417549
"2015-03-07 14:35:33";1404
"2015-03-07 14:35:36";298.309505417549
"2015-03-07 14:35:47";298.309505417549
"2015-03-07 14:35:55";298.309505417549
"2015-03-07 14:36:04";298.309505417549
"2015-03-07 14:36:19";298.309505417549
"2015-03-07 14:36:35";383.746701889832
"2015-03-07 14:36:41";383.746701889832
"2015-03-07 14:37:18";383.746701889832
"2015-03-07 14:37:39";298.309505417549
"2015-03-07 14:38:24";298.309505417549
"2015-03-07 14:38:37";298.309505417549
"2015-03-07 14:38:39";298.309505417549
"2015-03-07 14:39:09";383.746701889832
"2015-03-07 14:39:11";383.746701889832
"2015-03-07 14:39:23";298.309505417549
"2015-03-07 14:39:47";298.309505417549
"2015-03-07 14:40:13";383.746701889832
"2015-03-07 14:40:17";383.746701889832
"2015-03-07 14:40:18";383.746701889832
"2015-03-07 14:40:49";383.746701889832
"2015-03-07 14:40:53";298.309505417549
"2015-03-07 14:41:08";298.309505417549
"2015-03-07 14:41:48";298.309505417549
"2015-03-07 14:42:44";383.746701889832
"2015-03-07 14:42:54";383.746701889832
"2015-03-07 14:44:08";383.746701889832
"2015-03-07 14:44:34";383.746701889832
"2015-03-07 14:45:12";383.746701889832
"2015-03-07 14:45:27";383.746701889832
"2015-03-07 14:45:50";383.746701889832
"2015-03-07 14:45:52";383.746701889832
"2015-03-07 14:46:28";383.746701889832
"2015-03-07 14:46:32";383.746701889832
"2015-03-07 14:46:38";383.746701889832
"2015-03-07 14:46:40";383.746701889832
"2015-03-07 14:47:47";383.746701889832
"2015-03-07 14:48:17";383.746701889832
"2015-03-07 14:48:26";383.746701889832
"2015-03-07 14:48:41";1404
"2015-03-07 14:48:52";464.8089018831
"2015-03-07 14:49:10";298.309505417549
"2015-03-07 14:49:12";298.309505417549
"2015-03-07 14:49:34";298.309505417549
"2015-03-07 14:49:56";383.746701889832
"2015-03-07 14:50:17";383.746701889832
"2015-03-07 14:50:57";298.309505417549
"2015-03-07 14:51:29";1404
"2015-03-07 14:51:43";383.746701889832
"2015-03-07 14:52:09";477.35908931625
"2015-03-07 14:52:15";464.8089018831
"2015-03-07 14:52:19";298.309505417549
"2015-03-07 14:52:37";383.746701889832
"2015-03-07 14:52:56";383.746701889832
"2015-03-07 14:53:02";383.746701889832
"2015-03-07 14:53:18";298.309505417549
"2015-03-07 14:53:33";298.309505417549
"2015-03-07 14:53:49";298.309505417549
"2015-03-07 14:53:51";298.309505417549
"2015-03-07 14:53:58";383.746701889832
"2015-03-07 14:54:19";298.309505417549
"2015-03-07 14:54:33";298.309505417549
"2015-03-07 14:54:42";298.309505417549
"2015-03-07 14:54:54";298.309505417549
"2015-03-07 14:55:05";298.309505417549
"2015-03-07 14:55:33";298.309505417549
"2015-03-07 14:55:41";298.309505417549
"2015-03-07 14:55:47";298.309505417549
"2015-03-07 14:57:14";298.309505417549
"2015-03-07 14:57:29";298.309505417549
"2015-03-07 14:57:52";298.309505417549
"2015-03-07 14:57:54";298.309505417549
"2015-03-07 14:58:07";298.309505417549
"2015-03-07 14:58:16";297.728027382686
"2015-03-07 14:58:25";297.728027382686
"2015-03-07 14:58:28";297.728027382686
"2015-03-07 14:58:50";297.728027382686
"2015-03-07 14:58:58";297.728027382686
"2015-03-07 14:59:04";297.728027382686
"2015-03-07 14:59:09";297.728027382686
"2015-03-07 14:59:44";297.728027382686
"2015-03-07 14:59:47";297.728027382686
"2015-03-07 14:59:53";297.728027382686
"2015-03-07 14:59:56";297.728027382686
"2015-03-07 15:00:12";297.728027382686
"2015-03-07 15:00:32";297.728027382686
"2015-03-07 15:01:01";297.728027382686
"2015-03-07 15:01:08";297.728027382686
"2015-03-07 15:01:15";297.728027382686
"2015-03-07 15:01:25";297.728027382686
"2015-03-07 15:01:49";297.728027382686
"2015-03-07 15:02:30";297.728027382686
"2015-03-07 15:02:40";401.365886367063
"2015-03-07 15:03:05";297.728027382686
"2015-03-07 15:03:41";297.728027382686
"2015-03-07 15:04:23";297.728027382686
"2015-03-07 15:04:40";297.728027382686
"2015-03-07 15:05:20";297.728027382686
"2015-03-07 15:06:30";297.728027382686
"2015-03-07 15:06:47";297.728027382686
"2015-03-07 15:07:00";297.728027382686
"2015-03-07 15:08:44";297.728027382686
"2015-03-07 15:09:52";297.728027382686
"2015-03-07 15:10:12";297.728027382686
"2015-03-07 15:10:14";297.728027382686
"2015-03-07 15:10:18";297.728027382686
"2015-03-07 15:10:26";297.728027382686
"2015-03-07 15:10:48";297.728027382686
"2015-03-07 15:12:31";297.728027382686
"2015-03-07 15:12:37";297.728027382686
"2015-03-07 15:12:39";297.728027382686
"2015-03-07 15:12:41";297.728027382686
"2015-03-07 15:12:50";297.728027382686
"2015-03-07 15:12:52";297.728027382686
"2015-03-07 15:12:59";297.728027382686
"2015-03-07 15:13:03";297.728027382686
"2015-03-07 15:13:27";297.728027382686
"2015-03-07 15:13:52";297.728027382686
"2015-03-07 15:14:08";297.728027382686
"2015-03-07 15:14:39";297.728027382686
"2015-03-07 15:15:11";297.728027382686
"2015-03-07 15:15:17";297.728027382686
"2015-03-07 15:15:41";297.728027382686
"2015-03-07 15:16:30";297.728027382686
"2015-03-07 15:16:51";297.728027382686
"2015-03-07 15:17:07";297.728027382686
"2015-03-07 15:18:28";297.728027382686
"2015-03-07 15:18:34";297.728027382686
"2015-03-07 15:18:36";297.728027382686
"2015-03-07 15:18:40";297.728027382686
"2015-03-07 15:18:44";297.728027382686
"2015-03-07 15:18:50";297.728027382686
"2015-03-07 15:18:51";297.728027382686
"2015-03-07 15:18:55";297.728027382686
"2015-03-07 15:19:05";297.728027382686
"2015-03-07 15:19:31";297.728027382686
"2015-03-07 15:19:45";297.728027382686
"2015-03-07 15:20:04";297.728027382686
"2015-03-07 15:20:08";297.728027382686
"2015-03-07 15:20:27";297.728027382686
"2015-03-07 15:20:30";297.728027382686
"2015-03-07 15:20:42";297.728027382686
"2015-03-07 15:20:47";297.728027382686
"2015-03-07 15:20:52";297.728027382686
"2015-03-07 15:20:58";297.728027382686
"2015-03-07 15:21:02";297.728027382686
"2015-03-07 15:21:21";297.728027382686
"2015-03-07 15:21:27";297.728027382686
"2015-03-07 15:21:28";297.728027382686
"2015-03-07 15:21:48";297.728027382686
"2015-03-07 15:21:50";297.728027382686
"2015-03-07 15:22:18";297.728027382686
"2015-03-07 15:22:20";297.728027382686
"2015-03-07 15:22:42";297.728027382686
"2015-03-07 15:23:23";297.728027382686
"2015-03-07 15:23:26";297.728027382686
"2015-03-07 15:23:29";297.728027382686
"2015-03-07 15:23:34";297.728027382686
"2015-03-07 15:23:36";297.728027382686
"2015-03-07 15:23:41";297.728027382686
"2015-03-07 15:23:52";297.728027382686
"2015-03-07 15:24:14";297.728027382686
"2015-03-07 15:24:17";297.728027382686
"2015-03-07 15:24:57";297.728027382686
"2015-03-07 15:25:24";297.728027382686
"2015-03-07 15:25:26";297.728027382686
"2015-03-07 15:25:30";297.728027382686
"2015-03-07 15:26:06";297.728027382686
"2015-03-07 15:26:08";297.728027382686
"2015-03-07 15:26:12";297.728027382686
"2015-03-07 15:26:26";297.728027382686
"2015-03-07 15:26:46";297.728027382686
"2015-03-07 15:26:47";297.728027382686
"2015-03-07 15:27:11";297.728027382686
"2015-03-07 15:27:14";297.728027382686
"2015-03-07 15:27:36";297.728027382686
"2015-03-07 15:27:45";297.728027382686
"2015-03-07 15:28:07";297.728027382686
"2015-03-07 15:28:09";297.728027382686
"2015-03-07 15:28:28";297.728027382686
"2015-03-07 15:29:05";297.728027382686
"2015-03-07 15:29:31";297.728027382686
"2015-03-07 15:29:37";297.728027382686
"2015-03-07 15:29:48";297.728027382686
"2015-03-07 15:30:26";297.728027382686
"2015-03-07 15:31:45";297.728027382686
"2015-03-07 15:31:46";297.728027382686
"2015-03-07 15:32:12";297.728027382686
"2015-03-07 15:32:38";297.728027382686
"2015-03-07 15:32:39";297.728027382686
"2015-03-07 15:32:41";297.728027382686
"2015-03-07 15:32:46";297.728027382686
"2015-03-07 15:32:49";297.728027382686
"2015-03-07 15:32:55";297.728027382686
"2015-03-07 15:33:02";297.728027382686
"2015-03-07 15:33:17";297.728027382686
"2015-03-07 15:33:31";297.728027382686
"2015-03-07 15:33:34";297.728027382686
"2015-03-07 15:33:46";297.728027382686
"2015-03-07 15:33:57";297.728027382686
"2015-03-07 15:35:08";297.728027382686
"2015-03-07 15:35:21";297.728027382686
"2015-03-07 15:36:03";297.728027382686
"2015-03-07 15:36:49";297.728027382686
"2015-03-07 15:38:13";297.728027382686
"2015-03-07 15:38:25";297.728027382686
"2015-03-07 15:38:35";297.728027382686
"2015-03-07 15:38:49";297.728027382686
"2015-03-07 15:38:52";297.728027382686
"2015-03-07 15:38:55";297.728027382686
"2015-03-07 15:39:32";401.365886367063
"2015-03-07 15:39:44";401.365886367063
"2015-03-07 15:40:05";383.746701889832
"2015-03-07 15:40:56";401.365886367063
"2015-03-07 15:40:58";383.746701889832
"2015-03-07 15:41:13";383.746701889832
"2015-03-07 15:41:49";383.746701889832
"2015-03-07 15:41:51";401.365886367063
"2015-03-07 15:41:57";401.365886367063
"2015-03-07 15:42:56";401.365886367063
"2015-03-07 15:43:16";383.746701889832
"2015-03-07 15:43:40";298.309505417549
"2015-03-07 15:44:22";298.309505417549
"2015-03-07 15:44:25";383.746701889832
"2015-03-07 15:44:34";383.746701889832
"2015-03-07 15:44:55";383.746701889832
"2015-03-07 15:45:25";383.746701889832
"2015-03-07 15:45:50";383.746701889832
"2015-03-07 15:46:12";298.309505417549
"2015-03-07 15:46:14";383.746701889832
"2015-03-07 15:46:28";383.746701889832
"2015-03-07 15:46:34";383.746701889832
"2015-03-07 15:46:36";383.746701889832
"2015-03-07 15:46:47";383.746701889832
"2015-03-07 15:47:29";383.746701889832
"2015-03-07 15:49:07";401.365886367063
"2015-03-07 15:49:22";383.746701889832
"2015-03-07 15:50:08";401.365886367063
"2015-03-07 15:50:26";401.365886367063
"2015-03-07 15:50:38";297.728027382686
"2015-03-07 15:51:41";383.746701889832
"2015-03-07 15:51:54";401.365886367063
"2015-03-07 15:52:21";297.728027382686
"2015-03-07 15:53:16";297.728027382686
"2015-03-07 15:53:44";297.728027382686
"2015-03-07 15:54:02";297.728027382686
"2015-03-07 15:54:06";297.728027382686
"2015-03-07 15:54:17";297.728027382686
"2015-03-07 15:54:20";297.728027382686
"2015-03-07 15:54:24";297.728027382686
"2015-03-07 15:54:48";297.728027382686
"2015-03-07 15:54:57";297.728027382686
"2015-03-07 15:55:03";297.728027382686
"2015-03-07 15:55:08";297.728027382686
"2015-03-07 15:55:43";297.728027382686
"2015-03-07 15:55:48";297.728027382686
"2015-03-07 15:55:50";297.728027382686
"2015-03-07 15:56:00";297.728027382686
"2015-03-07 15:56:02";297.728027382686
"2015-03-07 15:56:04";297.728027382686
"2015-03-07 15:56:17";297.728027382686
"2015-03-07 15:56:19";297.728027382686
"2015-03-07 15:56:28";297.728027382686
"2015-03-07 15:56:34";297.728027382686
"2015-03-07 15:56:44";297.728027382686
"2015-03-07 15:56:46";297.728027382686
"2015-03-07 15:56:56";297.728027382686
"2015-03-07 15:57:25";297.728027382686
"2015-03-07 15:57:44";401.365886367063
"2015-03-07 15:58:05";298.309505417549
"2015-03-07 15:58:14";298.309505417549
"2015-03-07 15:59:09";383.746701889832
"2015-03-07 15:59:17";1404
"2015-03-07 15:59:32";297.728027382686
"2015-03-07 15:59:37";297.728027382686
"2015-03-07 15:59:51";297.728027382686
"2015-03-07 15:59:54";297.728027382686
"2015-03-07 16:00:29";297.728027382686
"2015-03-07 16:00:41";297.728027382686
"2015-03-07 16:01:35";297.728027382686
"2015-03-07 16:02:29";297.728027382686
"2015-03-07 16:03:26";297.728027382686
"2015-03-07 16:04:01";297.728027382686
"2015-03-07 16:04:58";401.365886367063
