"dateAndTime";"lasso"
"2015-03-26 09:25:43";353.618264364763
"2015-03-26 09:25:53";348.115815439682
"2015-03-26 09:25:56";348.215186489537
"2015-03-26 09:25:59";339.713442861155
"2015-03-26 09:26:26";346.217073466127
"2015-03-26 09:26:46";345.048065426915
"2015-03-26 09:26:48";339.283416065782
"2015-03-26 09:26:55";353.346749608721
"2015-03-26 09:27:05";351.536457953735
"2015-03-26 09:27:07";353.049112932576
"2015-03-26 09:27:10";1279.35017738597
"2015-03-26 09:27:16";347.549324554631
"2015-03-26 09:27:20";432.239343945084
"2015-03-26 09:27:49";416.330199644115
"2015-03-26 09:27:52";415.657959690459
"2015-03-26 09:27:57";413.898336494599
"2015-03-26 09:28:01";415.262171009091
"2015-03-26 09:28:04";413.11776333009
"2015-03-26 09:28:24";413.994795604435
"2015-03-26 09:29:13";364.693431194133
"2015-03-26 09:29:21";368.694714575375
"2015-03-26 09:29:24";363.348524279184
"2015-03-26 09:29:26";372.953118910716
"2015-03-26 09:29:51";487.937945738278
"2015-03-26 09:30:10";368.656993023046
"2015-03-26 09:30:22";378.774724847001
"2015-03-26 09:30:33";373.778082445204
"2015-03-26 09:30:49";476.800535143593
"2015-03-26 09:30:56";368.386302127727
"2015-03-26 09:31:09";376.490730720843
"2015-03-26 09:31:12";375.915406101559
"2015-03-26 09:31:15";377.561409690137
"2015-03-26 09:31:20";491.890152661237
"2015-03-26 09:31:37";375.682970683102
"2015-03-26 09:31:49";371.004676810867
"2015-03-26 09:32:01";399.452033726961
"2015-03-26 09:32:13";384.936299967288
"2015-03-26 09:32:37";376.143978637487
"2015-03-26 09:32:39";364.986304011165
"2015-03-26 09:32:45";369.220676906288
"2015-03-26 09:33:22";363.995547863596
"2015-03-26 09:33:29";371.755139802958
"2015-03-26 09:33:33";366.215420449264
"2015-03-26 09:33:35";732.941725800848
"2015-03-26 09:33:44";383.253872471537
"2015-03-26 09:34:03";385.252212484737
"2015-03-26 09:34:05";387.884871058593
"2015-03-26 09:34:14";389.396387793964
"2015-03-26 09:34:25";388.485208622343
"2015-03-26 09:34:36";389.190459079259
"2015-03-26 09:34:40";392.2406003019
"2015-03-26 09:34:46";391.837749532457
"2015-03-26 09:34:47";401.870548418077
"2015-03-26 09:34:51";388.315124577225
"2015-03-26 09:35:01";424.297102331823
"2015-03-26 09:35:12";348.986650652714
"2015-03-26 09:35:46";343.128933752666
"2015-03-26 09:35:49";642.547996340042
"2015-03-26 09:35:52";346.487556860304
"2015-03-26 09:35:55";733.879020454474
"2015-03-26 09:35:57";354.578098151708
"2015-03-26 09:36:22";383.317576903903
"2015-03-26 09:36:28";355.817684017796
"2015-03-26 09:36:38";354.354741641318
"2015-03-26 09:36:52";363.153766575652
"2015-03-26 09:36:54";364.493373550735
"2015-03-26 09:37:31";401.331979162533
"2015-03-26 09:38:00";393.402637879801
"2015-03-26 09:38:19";379.579907536511
"2015-03-26 09:38:25";391.967481210894
"2015-03-26 09:38:28";389.096506857491
"2015-03-26 09:38:38";392.40691527175
"2015-03-26 09:38:52";394.963728162397
"2015-03-26 09:38:58";389.108047761684
"2015-03-26 09:39:00";389.930075749076
"2015-03-26 09:39:29";388.050604320112
"2015-03-26 09:39:31";389.745283655337
"2015-03-26 09:39:37";389.88089839073
"2015-03-26 09:39:59";383.859645975669
"2015-03-26 09:40:07";384.190456315371
"2015-03-26 09:40:14";384.129638620277
"2015-03-26 09:40:19";380.859953451482
"2015-03-26 09:40:40";454.018725786912
"2015-03-26 09:40:41";389.571784732547
"2015-03-26 09:40:42";1229.46020527955
"2015-03-26 09:40:44";398.845821681336
"2015-03-26 09:41:04";461.082104013694
"2015-03-26 09:41:09";443.161163305842
"2015-03-26 09:41:24";453.705438486899
"2015-03-26 09:41:45";474.502363648017
"2015-03-26 09:42:38";448.268143550284
"2015-03-26 09:42:40";435.457179152618
"2015-03-26 09:42:56";448.228177578209
"2015-03-26 09:42:59";422.056509190474
"2015-03-26 09:43:06";464.053598216197
"2015-03-26 09:43:21";402.450270546532
"2015-03-26 09:43:43";403.788874503219
"2015-03-26 09:44:11";400.380031633526
"2015-03-26 09:44:35";423.402304476911
"2015-03-26 09:45:02";411.313148094063
"2015-03-26 09:45:14";789.052160004179
"2015-03-26 09:45:24";410.178812426372
"2015-03-26 09:45:25";409.842406896028
"2015-03-26 09:45:40";418.04219231083
"2015-03-26 09:45:47";387.962675325213
"2015-03-26 09:46:09";379.884591067297
"2015-03-26 09:46:13";373.308753607791
"2015-03-26 09:46:16";605.424659446191
"2015-03-26 09:46:25";382.629890583817
"2015-03-26 09:46:33";375.207804265274
"2015-03-26 09:46:40";374.491227529141
"2015-03-26 09:47:32";383.440790298314
"2015-03-26 09:48:13";360.982460686854
"2015-03-26 09:48:27";362.103384815662
"2015-03-26 09:48:30";350.704219401374
"2015-03-26 09:48:46";354.498761533316
"2015-03-26 09:48:56";353.404265749372
"2015-03-26 09:49:42";358.49422534182
"2015-03-26 09:50:01";346.18187800255
"2015-03-26 09:50:20";368.133555207034
"2015-03-26 09:50:42";371.163875649758
"2015-03-26 09:51:07";394.87399570606
"2015-03-26 09:51:25";399.875957850276
"2015-03-26 09:51:32";375.55456033206
"2015-03-26 09:51:40";380.798658562392
"2015-03-26 09:51:42";363.017937841075
"2015-03-26 09:51:45";374.591552601459
"2015-03-26 09:52:08";514.048533080381
"2015-03-26 09:52:53";352.293539283311
"2015-03-26 09:53:14";390.133086072345
"2015-03-26 09:53:19";387.246500530282
"2015-03-26 09:53:33";390.688801108633
"2015-03-26 09:53:37";386.214935058392
"2015-03-26 09:53:45";390.807859811787
"2015-03-26 09:53:54";401.19600148538
"2015-03-26 09:54:06";393.829296595455
"2015-03-26 09:54:23";336.570534878446
"2015-03-26 09:54:44";338.5780301465
"2015-03-26 09:54:54";340.063477058908
"2015-03-26 09:54:57";344.019089422115
"2015-03-26 09:54:58";344.008630377377
"2015-03-26 09:55:04";342.603462245904
"2015-03-26 09:55:06";343.597792290004
"2015-03-26 09:55:30";353.985516886044
"2015-03-26 09:55:33";353.586290126846
"2015-03-26 09:55:35";351.440123023604
"2015-03-26 09:55:37";353.24481325612
"2015-03-26 09:55:55";344.095520651864
"2015-03-26 09:56:04";342.562988668857
"2015-03-26 09:56:13";361.780012082739
"2015-03-26 09:56:15";361.339219473487
"2015-03-26 09:56:19";384.716669395604
"2015-03-26 09:56:21";384.170048385999
"2015-03-26 09:56:32";367.250300948463
"2015-03-26 09:56:36";391.214438940882
"2015-03-26 09:56:38";355.879569856823
"2015-03-26 09:57:00";346.354759932078
"2015-03-26 09:57:10";355.168809673983
"2015-03-26 09:57:13";366.60189793533
"2015-03-26 09:57:16";366.488941347755
"2015-03-26 09:57:18";343.260866377841
"2015-03-26 09:57:23";357.630693134801
"2015-03-26 09:57:26";358.795476210451
"2015-03-26 09:58:13";376.714393446794
"2015-03-26 09:58:19";355.515615714223
"2015-03-26 09:58:38";367.588363989224
"2015-03-26 09:58:43";356.917692230136
"2015-03-26 09:58:48";366.454441078909
"2015-03-26 09:58:52";366.451823679322
"2015-03-26 09:58:55";380.202824856764
"2015-03-26 09:58:58";381.743218813991
"2015-03-26 09:58:59";427.890867496598
"2015-03-26 09:59:01";393.348975744167
"2015-03-26 09:59:06";392.658032219134
"2015-03-26 09:59:11";380.694380440801
"2015-03-26 09:59:20";396.681685891315
"2015-03-26 09:59:29";403.549333858745
"2015-03-26 09:59:56";386.454104384743
"2015-03-26 10:00:42";344.633007616486
"2015-03-26 10:00:52";337.794381603208
"2015-03-26 10:01:24";387.920776402086
"2015-03-26 10:01:43";390.134000853409
"2015-03-26 10:02:09";382.713299619214
"2015-03-26 10:02:26";634.966505135645
"2015-03-26 10:02:29";396.242574123417
"2015-03-26 10:02:37";394.113785835258
"2015-03-26 10:02:40";394.60909336921
"2015-03-26 10:02:45";381.110945111137
"2015-03-26 10:03:04";1142.85550146491
"2015-03-26 10:03:07";396.000698174915
"2015-03-26 10:03:26";394.984068117789
"2015-03-26 10:03:43";396.845791927253
"2015-03-26 10:04:05";402.311083264378
"2015-03-26 10:04:41";365.343202573958
"2015-03-26 10:04:43";359.652306560812
"2015-03-26 10:04:50";360.153491392689
"2015-03-26 10:05:17";356.166215572672
"2015-03-26 10:05:30";355.369799712577
"2015-03-26 10:05:37";358.461889576384
"2015-03-26 10:05:39";366.163300990203
"2015-03-26 10:05:45";558.070242013973
"2015-03-26 10:06:27";361.845439730169
"2015-03-26 10:06:38";395.390761287407
"2015-03-26 10:06:54";395.88215524161
"2015-03-26 10:06:56";394.079411783526
"2015-03-26 10:07:11";396.732157541249
"2015-03-26 10:07:13";395.257132043287
"2015-03-26 10:07:14";394.807273304095
"2015-03-26 10:07:19";392.429150006865
"2015-03-26 10:08:00";392.36974742084
"2015-03-26 10:08:29";386.899647335536
"2015-03-26 10:09:09";391.307930941459
"2015-03-26 10:09:40";335.736631324881
"2015-03-26 10:11:32";339.742474915795
"2015-03-26 10:11:43";340.131293417544
"2015-03-26 10:11:56";339.048313983353
"2015-03-26 10:11:57";340.030306396592
"2015-03-26 10:12:06";339.854093744847
"2015-03-26 10:12:27";352.290233005137
"2015-03-26 10:12:29";349.187760541666
"2015-03-26 10:12:45";336.807095492555
"2015-03-26 10:12:49";336.203546077239
"2015-03-26 10:12:52";335.457373595988
"2015-03-26 10:13:02";337.701511028831
"2015-03-26 10:13:04";340.429357035754
"2015-03-26 10:13:09";339.213128914187
"2015-03-26 10:13:17";335.672735922597
"2015-03-26 10:13:19";496.574418242427
"2015-03-26 10:13:25";354.686924381848
"2015-03-26 10:13:27";341.69375059601
"2015-03-26 10:13:44";842.428048421563
"2015-03-26 10:13:51";343.004117380845
"2015-03-26 10:13:56";340.918051039638
"2015-03-26 10:13:57";343.947192328648
"2015-03-26 10:14:01";345.038045643576
"2015-03-26 10:14:31";372.298057767436
"2015-03-26 10:14:40";365.317145732117
"2015-03-26 10:15:29";366.137870498736
"2015-03-26 10:16:06";347.037312488278
"2015-03-26 10:16:09";457.771039734005
"2015-03-26 10:16:16";399.270354124328
"2015-03-26 10:16:18";394.636540232743
"2015-03-26 10:16:24";397.403509485791
"2015-03-26 10:16:31";391.814547058224
"2015-03-26 10:16:33";392.998794629494
"2015-03-26 10:16:48";368.599771524739
"2015-03-26 10:16:55";360.044581818759
"2015-03-26 10:16:58";398.721448114471
"2015-03-26 10:17:50";396.359844422194
"2015-03-26 10:18:05";386.406210746691
"2015-03-26 10:18:56";358.712016510588
"2015-03-26 10:18:59";358.941203404776
"2015-03-26 10:19:16";364.710148429244
"2015-03-26 10:19:44";364.291468684762
"2015-03-26 10:19:49";357.083024978901
"2015-03-26 10:19:53";357.379491060822
"2015-03-26 10:20:03";358.076760651551
"2015-03-26 10:20:07";357.09945902027
"2015-03-26 10:20:09";355.015877669135
"2015-03-26 10:20:12";357.750214781933
"2015-03-26 10:21:12";382.157258324971
"2015-03-26 10:21:14";375.589183983607
"2015-03-26 10:21:20";477.886321096925
"2015-03-26 10:21:47";353.316324642573
"2015-03-26 10:22:36";374.970205005292
"2015-03-26 10:22:52";374.954997918577
"2015-03-26 10:23:05";354.287172130241
"2015-03-26 10:23:14";381.559755504641
"2015-03-26 10:23:24";384.98385219472
"2015-03-26 10:23:27";590.264456794278
"2015-03-26 10:23:36";400.671968468668
"2015-03-26 10:23:41";386.230632849828
"2015-03-26 10:23:45";372.147155318556
"2015-03-26 10:24:09";344.029985456187
"2015-03-26 10:24:23";344.351653181969
"2015-03-26 10:24:25";342.419570229137
"2015-03-26 10:24:49";343.886694523396
"2015-03-26 10:25:06";344.007993364624
"2015-03-26 10:25:10";343.546263086036
"2015-03-26 10:25:15";342.944170404481
"2015-03-26 10:25:16";345.756491834605
"2015-03-26 10:25:27";347.827493480854
"2015-03-26 10:25:29";344.615884338471
"2015-03-26 10:25:31";345.536001782623
"2015-03-26 10:25:33";346.256189978555
"2015-03-26 10:25:44";339.522636741433
"2015-03-26 10:25:51";343.359414155889
"2015-03-26 10:26:05";373.709992775937
"2015-03-26 10:26:14";828.871216616516
"2015-03-26 10:26:19";388.695123121073
"2015-03-26 10:26:28";722.503013646927
"2015-03-26 10:26:41";391.748428915645
"2015-03-26 10:26:58";354.128461952566
"2015-03-26 10:27:12";348.732127993373
"2015-03-26 10:27:16";380.510542090633
"2015-03-26 10:27:30";353.775703255778
"2015-03-26 10:27:34";364.993805405426
"2015-03-26 10:27:52";351.117453474865
"2015-03-26 10:27:58";348.387475056287
"2015-03-26 10:28:03";356.830558184744
"2015-03-26 10:28:07";348.160147095387
"2015-03-26 10:28:10";464.028631260049
"2015-03-26 10:28:18";360.767133503947
"2015-03-26 10:28:34";366.186115165638
"2015-03-26 10:28:41";364.289582814848
"2015-03-26 10:28:49";364.364404174236
"2015-03-26 10:28:50";374.867407585578
"2015-03-26 10:29:00";347.505718349513
"2015-03-26 10:29:06";363.191181762818
"2015-03-26 10:29:28";361.926180764709
"2015-03-26 10:29:28";361.082048392403
"2015-03-26 10:29:31";379.975978804779
"2015-03-26 10:29:41";365.15605091904
"2015-03-26 10:29:53";386.833709999774
"2015-03-26 10:30:14";390.858752276903
"2015-03-26 10:30:43";411.039281819195
"2015-03-26 10:31:00";351.820461895873
"2015-03-26 10:31:06";348.385723417861
"2015-03-26 10:31:08";347.338438773728
"2015-03-26 10:31:19";367.505856462531
"2015-03-26 10:31:19";546.738033830975
"2015-03-26 10:31:26";360.980467558498
"2015-03-26 10:32:02";527.455703280417
"2015-03-26 10:32:17";399.037206044549
"2015-03-26 10:32:39";393.427848471694
"2015-03-26 10:32:45";388.295257740924
"2015-03-26 10:32:54";390.958689016842
"2015-03-26 10:33:01";390.75387171238
"2015-03-26 10:33:05";392.405580885382
"2015-03-26 10:33:07";391.996509987369
"2015-03-26 10:33:11";387.665449570984
"2015-03-26 10:33:14";391.94925278739
"2015-03-26 10:33:25";386.608848333311
"2015-03-26 10:33:31";384.037598031561
"2015-03-26 10:33:33";386.046162734301
"2015-03-26 10:33:48";387.209953350208
"2015-03-26 10:33:55";383.268302140347
"2015-03-26 10:34:08";381.659325945899
"2015-03-26 10:34:16";404.594001297325
"2015-03-26 10:34:32";404.962852741395
"2015-03-26 10:34:59";360.917996224742
"2015-03-26 10:35:05";360.330025308006
"2015-03-26 10:35:08";353.752534202914
"2015-03-26 10:35:20";360.544334881942
"2015-03-26 10:35:35";363.105555654861
"2015-03-26 10:35:43";360.486736466634
"2015-03-26 10:35:56";370.396633792641
"2015-03-26 10:37:28";543.080946724002
"2015-03-26 10:39:43";406.796004016506
"2015-03-26 10:39:57";422.11396926375
"2015-03-26 10:40:01";416.953116324826
"2015-03-26 10:40:19";380.560674927089
"2015-03-26 10:40:49";386.49080708902
"2015-03-26 10:41:07";398.986564342578
"2015-03-26 10:41:20";383.771890656465
"2015-03-26 10:42:03";360.886332742588
"2015-03-26 10:42:20";356.976055281907
"2015-03-26 10:42:25";367.417420818264
"2015-03-26 10:42:27";356.671883248888
"2015-03-26 10:42:31";395.257727833848
"2015-03-26 10:42:39";408.079786980839
"2015-03-26 10:43:35";365.760915957717
"2015-03-26 10:43:50";368.38342585878
"2015-03-26 10:43:53";371.362509395186
"2015-03-26 10:44:07";388.567008620113
"2015-03-26 10:44:07";677.735542152399
"2015-03-26 10:44:19";349.611566899588
"2015-03-26 10:44:31";345.202250195051
"2015-03-26 10:45:05";347.502758655545
"2015-03-26 10:45:12";358.165540144429
"2015-03-26 10:45:14";358.171952515222
"2015-03-26 10:45:17";356.959269994863
"2015-03-26 10:45:20";1159.86531536622
"2015-03-26 10:45:31";373.309466228415
"2015-03-26 10:45:37";370.693128554506
"2015-03-26 10:45:41";344.516134846736
"2015-03-26 10:45:47";411.387512394827
"2015-03-26 10:45:59";357.094687350425
"2015-03-26 10:46:19";685.260881249405
"2015-03-26 10:46:27";377.423610528251
"2015-03-26 10:46:46";485.598844965473
"2015-03-26 10:47:02";392.794790664549
"2015-03-26 10:47:30";429.067293840932
"2015-03-26 10:47:56";382.718640086425
"2015-03-26 10:47:58";384.791189539751
"2015-03-26 10:48:00";370.093987004854
"2015-03-26 10:48:03";372.375865166832
"2015-03-26 10:48:18";482.486392311089
"2015-03-26 10:48:19";371.514658617984
"2015-03-26 10:48:25";415.415365286821
"2015-03-26 10:48:39";405.391977501016
"2015-03-26 10:49:21";352.149661198672
"2015-03-26 10:49:36";350.580928278222
"2015-03-26 10:49:51";437.873940911684
"2015-03-26 10:50:05";346.16179155341
"2015-03-26 10:50:26";370.665036357662
"2015-03-26 10:50:29";339.954151940971
"2015-03-26 10:50:43";723.668335647769
"2015-03-26 10:50:48";393.37306235968
"2015-03-26 10:50:54";391.101987379917
"2015-03-26 10:51:18";381.470835967858
"2015-03-26 10:51:35";393.1541606236
"2015-03-26 10:51:44";794.569803715377
"2015-03-26 10:52:06";385.086944739565
"2015-03-26 10:52:14";388.279384773274
"2015-03-26 10:52:34";408.364562236805
"2015-03-26 10:52:36";417.390950475809
"2015-03-26 10:52:41";406.803456983799
"2015-03-26 10:52:44";417.802007793359
"2015-03-26 10:52:46";416.15860226964
"2015-03-26 10:53:04";421.4592051291
"2015-03-26 10:53:26";401.900553270089
"2015-03-26 10:53:30";390.052014371775
"2015-03-26 10:53:34";392.277904329907
"2015-03-26 10:53:50";407.078489553708
"2015-03-26 10:53:57";404.994188127505
"2015-03-26 10:54:07";353.885957764874
"2015-03-26 10:54:09";348.20665628904
"2015-03-26 10:54:15";339.084181685554
"2015-03-26 10:54:21";717.343447104371
"2015-03-26 10:54:26";444.781365893438
"2015-03-26 10:55:19";548.987049882399
"2015-03-26 10:55:26";355.343859315441
"2015-03-26 10:56:35";364.950709718667
"2015-03-26 10:56:43";368.645021400529
"2015-03-26 10:56:55";356.40710771516
"2015-03-26 10:56:55";355.194392668944
"2015-03-26 10:57:38";361.783428884395
"2015-03-26 10:57:44";367.138882266164
"2015-03-26 10:58:08";364.860640510745
"2015-03-26 10:59:49";401.952110536838
"2015-03-26 11:00:10";393.506255171127
"2015-03-26 11:00:13";397.829688430591
"2015-03-26 11:00:15";424.95735481202
"2015-03-26 11:00:22";396.992292903688
"2015-03-26 11:00:34";393.824121156013
"2015-03-26 11:00:39";395.84184608019
"2015-03-26 11:00:45";388.999223297865
"2015-03-26 11:01:05";395.293910899146
"2015-03-26 11:01:22";394.081283726166
"2015-03-26 11:01:35";394.621705276145
"2015-03-26 11:01:37";390.443441816289
"2015-03-26 11:01:48";390.06507548753
"2015-03-26 11:01:50";389.022358794414
"2015-03-26 11:01:53";391.86699017616
"2015-03-26 11:01:59";471.264947997918
"2015-03-26 11:02:26";395.021321077862
"2015-03-26 11:02:32";394.589092156536
"2015-03-26 11:02:53";404.437540426846
"2015-03-26 11:03:22";396.599770859379
"2015-03-26 11:03:22";527.812556336321
"2015-03-26 11:03:23";399.759636810543
"2015-03-26 11:03:29";420.886522263017
"2015-03-26 11:03:32";398.014401540668
"2015-03-26 11:04:04";358.081751028135
"2015-03-26 11:04:07";361.935026263921
"2015-03-26 11:04:11";358.904703798291
"2015-03-26 11:04:30";362.356071913495
"2015-03-26 11:04:32";363.42911628883
"2015-03-26 11:04:37";345.060432564985
"2015-03-26 11:04:48";474.188473825483
"2015-03-26 11:04:50";340.997595193066
"2015-03-26 11:04:52";358.887971524116
"2015-03-26 11:05:03";589.279028089479
"2015-03-26 11:05:18";350.256639711222
"2015-03-26 11:05:27";351.509163017482
"2015-03-26 11:05:30";368.346757500456
"2015-03-26 11:05:35";382.427009553431
"2015-03-26 11:05:44";409.772708191169
"2015-03-26 11:05:49";425.090947058297
"2015-03-26 11:05:49";544.461790164082
"2015-03-26 11:05:58";415.104158973824
"2015-03-26 11:06:12";412.879558076153
"2015-03-26 11:06:21";401.925100762474
"2015-03-26 11:06:24";412.001268040455
"2015-03-26 11:06:38";413.715976362273
"2015-03-26 11:07:18";384.854368515655
"2015-03-26 11:07:22";385.186735355708
"2015-03-26 11:07:23";381.896626921776
"2015-03-26 11:07:40";384.505847658398
"2015-03-26 11:07:43";383.968849823252
"2015-03-26 11:07:48";1141.5540039093
"2015-03-26 11:07:51";394.176717992572
"2015-03-26 11:07:54";392.275207635657
"2015-03-26 11:08:00";392.962933783633
"2015-03-26 11:08:09";492.995151239863
"2015-03-26 11:08:11";383.138064714113
"2015-03-26 11:08:15";369.201042499522
"2015-03-26 11:09:15";404.203631655985
"2015-03-26 11:09:19";399.883635477869
"2015-03-26 11:09:39";371.339705945412
"2015-03-26 11:09:43";515.072028826077
"2015-03-26 11:10:30";389.862187901344
"2015-03-26 11:10:33";385.78180638703
"2015-03-26 11:10:39";610.52964566522
"2015-03-26 11:10:41";387.125885968985
"2015-03-26 11:10:49";393.829989305072
"2015-03-26 11:10:57";385.296313557999
"2015-03-26 11:11:05";452.244983319743
"2015-03-26 11:11:13";421.598846965131
"2015-03-26 11:11:26";421.278568709141
"2015-03-26 11:11:37";417.41763182391
"2015-03-26 11:12:59";407.286528681176
"2015-03-26 11:13:06";406.626858535903
"2015-03-26 11:13:07";404.84754548935
"2015-03-26 11:13:13";652.738768796622
"2015-03-26 11:13:18";407.41208300568
"2015-03-26 11:13:19";407.768448908151
"2015-03-26 11:13:42";401.294903202413
"2015-03-26 11:13:45";402.603621716226
"2015-03-26 11:14:37";366.380281074857
"2015-03-26 11:14:41";346.841489149117
"2015-03-26 11:14:51";577.758383692926
"2015-03-26 11:14:54";496.693617792859
"2015-03-26 11:14:58";388.89002594121
"2015-03-26 11:15:06";357.189633158889
"2015-03-26 11:15:27";386.053143780988
"2015-03-26 11:15:47";338.800211928496
"2015-03-26 11:16:08";384.179520623063
"2015-03-26 11:16:23";361.224454685456
"2015-03-26 11:16:26";360.227224943144
"2015-03-26 11:16:46";397.690591745056
"2015-03-26 11:16:53";379.56747735852
"2015-03-26 11:17:33";347.777573630423
"2015-03-26 11:17:40";348.172391983919
"2015-03-26 11:17:54";360.942219019761
"2015-03-26 11:18:01";345.793772998745
"2015-03-26 11:18:11";322.63155635073
"2015-03-26 11:18:29";1456.70307939519
"2015-03-26 11:18:50";336.22042763648
"2015-03-26 11:19:06";330.692633932323
"2015-03-26 11:19:08";348.029714486113
"2015-03-26 11:19:31";399.053358118006
"2015-03-26 11:19:36";397.705843398972
"2015-03-26 11:19:40";387.913918775878
"2015-03-26 11:19:42";388.505880733449
"2015-03-26 11:20:20";339.722068952816
"2015-03-26 11:20:37";354.43689983107
"2015-03-26 11:20:42";353.186674482142
"2015-03-26 11:20:51";351.912473680218
"2015-03-26 11:21:18";338.767142291655
"2015-03-26 11:21:28";342.974787691281
"2015-03-26 11:21:30";346.531610703723
"2015-03-26 11:22:14";391.494552000908
"2015-03-26 11:22:15";584.065870064748
"2015-03-26 11:22:35";382.551347382856
"2015-03-26 11:22:45";372.392150918339
"2015-03-26 11:22:47";373.74846198869
"2015-03-26 11:22:49";386.249164730956
"2015-03-26 11:22:53";370.934586220969
"2015-03-26 11:22:56";366.340817805856
"2015-03-26 11:23:13";380.742178857455
"2015-03-26 11:23:26";369.440408913125
"2015-03-26 11:23:35";358.695181983987
"2015-03-26 11:24:07";412.985845141434
"2015-03-26 11:24:20";396.049917521051
"2015-03-26 11:24:41";339.39443161307
"2015-03-26 11:24:48";341.844141190737
"2015-03-26 11:25:03";339.613907470143
"2015-03-26 11:25:08";691.035155320091
"2015-03-26 11:25:18";364.772004484075
"2015-03-26 11:25:30";340.263685502406
"2015-03-26 11:25:36";370.508047055185
"2015-03-26 11:25:38";428.15265264653
"2015-03-26 11:26:05";341.604325748746
"2015-03-26 11:26:08";340.872281649491
"2015-03-26 11:26:18";353.875727334886
"2015-03-26 11:26:24";340.749348287385
"2015-03-26 11:26:43";340.973329042833
"2015-03-26 11:26:46";341.671541354856
"2015-03-26 11:26:50";512.998561796994
"2015-03-26 11:27:10";348.002815218547
"2015-03-26 11:27:37";398.129119939263
"2015-03-26 11:27:56";411.427371964388
"2015-03-26 11:28:08";413.883815484056
"2015-03-26 11:28:22";1290.68348767113
"2015-03-26 11:28:29";425.348344801774
"2015-03-26 11:28:32";423.838942873113
"2015-03-26 11:28:44";417.424094532363
"2015-03-26 11:29:03";430.154692566524
"2015-03-26 11:29:24";420.211900362503
"2015-03-26 11:29:45";366.070983125853
"2015-03-26 11:30:16";420.559417919259
"2015-03-26 11:30:32";362.351046081668
"2015-03-26 11:30:36";367.130182380098
"2015-03-26 11:30:38";365.274921126486
"2015-03-26 11:30:45";360.232058946832
"2015-03-26 11:30:46";363.08428717878
"2015-03-26 11:30:53";365.503971530012
"2015-03-26 11:31:01";928.587272934079
"2015-03-26 11:31:11";385.964230351739
"2015-03-26 11:31:21";377.542399124627
"2015-03-26 11:32:28";374.935404158009
"2015-03-26 11:32:56";393.167902932226
"2015-03-26 11:33:21";349.724160811855
"2015-03-26 11:33:25";344.75476293378
"2015-03-26 11:34:14";442.260726445459
"2015-03-26 11:34:30";369.84866925694
"2015-03-26 11:34:35";340.158593656049
"2015-03-26 11:35:33";502.744088553887
"2015-03-26 11:35:42";368.002821462448
"2015-03-26 11:35:48";376.737151984672
"2015-03-26 11:35:54";363.288135442727
"2015-03-26 11:36:20";378.40815645023
"2015-03-26 11:37:00";374.647482565957
"2015-03-26 11:37:13";396.734038762011
"2015-03-26 11:37:15";395.327596178474
"2015-03-26 11:37:17";401.912987739605
"2015-03-26 11:37:19";389.646026339133
"2015-03-26 11:37:21";379.455969521255
"2015-03-26 11:37:41";342.4114885951
"2015-03-26 11:37:45";384.12565994998
"2015-03-26 11:37:49";351.743953278046
"2015-03-26 11:38:21";351.002112163415
"2015-03-26 11:38:24";342.815823534988
"2015-03-26 11:38:43";343.969668330106
"2015-03-26 11:39:04";371.893429242706
"2015-03-26 11:39:10";371.621091660787
"2015-03-26 11:39:40";345.22243539833
"2015-03-26 11:39:57";339.989576412092
"2015-03-26 11:40:31";390.274832508244
"2015-03-26 11:40:33";373.360082830906
"2015-03-26 11:40:34";374.933504338009
"2015-03-26 11:40:38";374.95846637192
"2015-03-26 11:40:54";374.017326315324
"2015-03-26 11:40:58";374.13863684726
"2015-03-26 11:41:00";374.041154485563
"2015-03-26 11:41:25";355.199791578006
"2015-03-26 11:41:36";341.33671369993
"2015-03-26 11:41:40";341.546872387599
"2015-03-26 11:41:41";344.867882468001
"2015-03-26 11:41:44";342.491437063539
"2015-03-26 11:42:16";360.290849610942
"2015-03-26 11:42:32";376.668602016746
"2015-03-26 11:42:47";356.357391106333
"2015-03-26 11:42:53";355.956904507271
"2015-03-26 11:43:08";382.872146741873
"2015-03-26 11:43:11";387.810889719897
"2015-03-26 11:43:21";397.594304118986
"2015-03-26 11:43:26";383.454782088138
"2015-03-26 11:43:34";382.84796673504
"2015-03-26 11:43:49";381.486441408926
"2015-03-26 11:44:16";368.435680713947
"2015-03-26 11:44:21";350.708694057862
"2015-03-26 11:44:25";347.65986956716
"2015-03-26 11:44:35";362.731198827888
"2015-03-26 11:44:36";343.369639711271
"2015-03-26 11:44:41";351.812306631376
"2015-03-26 11:44:50";351.448656864194
"2015-03-26 11:44:54";345.830012066934
"2015-03-26 11:44:58";353.908606419494
"2015-03-26 11:45:04";383.955258462842
"2015-03-26 11:45:11";482.214818088062
"2015-03-26 11:45:28";369.919673999288
"2015-03-26 11:45:54";577.317912953246
"2015-03-26 11:45:56";378.461854159598
"2015-03-26 11:46:06";355.742217455237
"2015-03-26 11:46:32";347.562379607917
"2015-03-26 11:46:54";346.271117364371
"2015-03-26 11:47:05";552.055296221782
"2015-03-26 11:47:17";353.378240475506
"2015-03-26 11:47:24";349.795929559654
"2015-03-26 11:47:25";348.40842969349
"2015-03-26 11:47:31";351.083889137241
"2015-03-26 11:47:34";350.15183873346
