dateAndTime;boostedSvrPrediction
2015-03-31 11:32:40;329.527353
2015-03-31 11:32:43;329.527353
2015-03-31 11:32:45;329.340948
2015-03-31 11:32:50;328.609663
2015-03-31 11:32:56;330.447815
2015-03-31 11:32:59;329.768260
2015-03-31 11:33:04;328.840618
2015-03-31 11:33:20;330.470192
2015-03-31 11:33:26;329.806277
2015-03-31 11:33:57;331.102994
2015-03-31 11:34:04;338.105930
2015-03-31 11:34:13;335.476429
2015-03-31 11:34:16;336.996400
2015-03-31 11:34:20;334.447495
2015-03-31 11:34:36;336.518600
2015-03-31 11:35:43;330.446378
2015-03-31 11:35:56;328.773852
2015-03-31 11:36:52;316.893601
2015-03-31 11:36:58;316.968477
2015-03-31 11:37:12;317.346488
2015-03-31 11:37:28;320.281367
2015-03-31 11:37:31;320.288466
2015-03-31 11:37:43;320.484546
2015-03-31 11:37:55;318.555255
2015-03-31 11:38:00;319.032406
2015-03-31 11:38:03;320.364725
2015-03-31 11:38:18;319.754494
2015-03-31 11:38:21;319.768880
2015-03-31 11:38:23;319.768880
2015-03-31 11:38:30;319.736880
2015-03-31 11:38:37;319.733164
2015-03-31 11:38:42;319.757276
2015-03-31 11:39:13;319.084610
2015-03-31 11:39:25;314.727150
2015-03-31 11:39:48;318.421727
2015-03-31 11:40:15;321.034800
2015-03-31 11:40:29;321.307125
2015-03-31 11:41:03;326.596442
2015-03-31 11:41:04;326.293405
2015-03-31 11:41:09;329.148499
2015-03-31 11:41:30;332.330527
2015-03-31 11:41:45;338.328921
2015-03-31 11:41:48;343.817455
2015-03-31 11:41:54;347.334446
2015-03-31 11:41:58;349.197330
2015-03-31 11:42:04;352.275762
2015-03-31 11:42:09;357.627136
2015-03-31 11:42:33;355.105403
2015-03-31 11:42:48;352.234255
2015-03-31 11:42:52;352.234255
2015-03-31 11:42:58;345.543400
2015-03-31 11:43:21;348.337197
2015-03-31 11:43:37;345.350093
2015-03-31 11:43:43;345.350093
2015-03-31 11:43:52;348.236670
2015-03-31 11:44:00;344.281102
2015-03-31 11:44:15;353.139957
2015-03-31 11:44:18;358.036877
2015-03-31 11:44:22;360.804444
2015-03-31 11:44:24;360.804444
2015-03-31 11:44:25;358.160220
2015-03-31 11:45:04;346.537933
2015-03-31 11:45:40;344.488156
2015-03-31 11:45:41;344.807414
2015-03-31 11:45:46;345.023666
2015-03-31 11:45:51;344.615429
2015-03-31 11:45:56;345.521736
2015-03-31 11:46:00;350.016779
2015-03-31 11:46:02;352.209234
2015-03-31 11:46:13;350.016779
2015-03-31 11:46:49;334.227413
2015-03-31 11:46:59;332.671925
2015-03-31 11:47:04;333.003659
2015-03-31 11:47:11;332.675568
2015-03-31 11:47:53;345.853589
2015-03-31 11:48:04;345.410607
2015-03-31 11:48:11;346.603247
2015-03-31 11:48:23;349.961204
2015-03-31 11:48:25;352.798174
2015-03-31 11:48:28;355.792375
2015-03-31 11:48:30;353.332273
2015-03-31 11:48:36;352.648488
2015-03-31 11:48:44;345.888952
2015-03-31 11:48:55;346.699145
2015-03-31 11:49:11;351.888125
2015-03-31 11:49:15;351.375476
2015-03-31 11:49:24;351.538687
2015-03-31 11:49:25;348.892301
2015-03-31 11:49:33;348.231861
2015-03-31 11:49:36;348.231861
2015-03-31 11:49:47;354.183995
2015-03-31 11:49:52;357.485266
2015-03-31 11:49:57;354.672736
2015-03-31 11:50:02;356.421592
2015-03-31 11:50:15;348.924799
2015-03-31 11:50:32;359.405362
2015-03-31 11:50:35;361.536569
2015-03-31 11:50:42;359.405362
2015-03-31 11:50:50;353.131192
2015-03-31 11:50:58;353.562437
2015-03-31 11:51:02;358.036695
2015-03-31 11:51:12;354.792628
2015-03-31 11:51:20;350.229620
2015-03-31 11:51:25;357.986606
2015-03-31 11:51:36;359.430489
2015-03-31 11:52:06;365.039681
2015-03-31 11:52:38;353.405277
2015-03-31 11:52:48;353.571976
2015-03-31 11:52:57;348.524587
2015-03-31 11:52:57;348.524587
2015-03-31 11:53:21;346.427782
2015-03-31 11:53:47;336.034471
2015-03-31 11:54:09;336.536543
2015-03-31 11:54:18;336.054023
2015-03-31 11:54:24;335.027317
2015-03-31 11:54:41;330.610496
2015-03-31 11:55:16;329.719953
2015-03-31 11:55:17;329.719953
2015-03-31 11:55:30;330.504166
2015-03-31 11:55:35;330.347890
2015-03-31 11:55:36;330.347890
2015-03-31 11:55:45;331.313113
2015-03-31 11:55:49;330.717866
2015-03-31 11:55:51;330.717866
2015-03-31 11:55:56;335.886566
2015-03-31 11:56:21;336.384576
2015-03-31 11:56:22;336.324843
2015-03-31 11:56:29;334.857542
2015-03-31 11:56:33;335.643302
2015-03-31 11:56:36;334.857542
2015-03-31 11:57:07;327.254596
2015-03-31 11:57:21;331.043678
2015-03-31 11:57:24;329.673673
2015-03-31 11:57:46;329.564791
2015-03-31 11:57:48;329.564791
2015-03-31 11:57:52;332.391012
2015-03-31 11:58:01;330.855350
2015-03-31 11:58:05;331.958880
2015-03-31 11:58:11;335.518105
2015-03-31 11:58:13;336.478524
2015-03-31 11:58:15;336.478524
2015-03-31 11:58:46;330.556675
2015-03-31 11:59:05;328.325893
2015-03-31 11:59:09;326.971527
2015-03-31 11:59:35;324.816460
2015-03-31 11:59:47;328.228366
2015-03-31 11:59:52;325.743760
2015-03-31 12:00:07;330.944431
2015-03-31 12:00:14;332.434035
2015-03-31 12:00:17;332.434035
2015-03-31 12:00:20;332.434035
2015-03-31 12:00:31;333.755408
2015-03-31 12:00:37;330.161649
2015-03-31 12:00:49;335.578527
2015-03-31 12:00:51;335.578527
2015-03-31 12:01:36;330.837379
2015-03-31 12:01:36;330.837379
2015-03-31 12:03:05;324.845284
2015-03-31 12:04:06;330.349210
2015-03-31 12:04:10;331.533911
2015-03-31 12:05:29;339.517590
2015-03-31 12:05:40;339.798647
2015-03-31 12:05:57;335.295884
2015-03-31 12:06:12;328.483739
2015-03-31 12:07:05;328.533179
2015-03-31 12:07:11;329.731741
2015-03-31 12:08:07;327.895377
2015-03-31 12:08:45;327.340353
2015-03-31 12:09:06;328.415462
2015-03-31 12:09:07;328.415462
2015-03-31 12:09:09;328.518402
2015-03-31 12:09:10;328.415462
2015-03-31 12:09:24;320.219132
2015-03-31 12:09:55;318.445364
2015-03-31 12:10:00;318.540468
2015-03-31 12:10:02;320.597940
2015-03-31 12:10:16;325.054784
2015-03-31 12:10:28;330.138127
2015-03-31 12:10:52;340.642361
2015-03-31 12:10:54;340.331793
2015-03-31 12:10:59;339.923355
2015-03-31 12:11:04;339.562178
2015-03-31 12:11:51;340.331793
2015-03-31 12:11:53;340.331793
2015-03-31 12:11:58;339.923355
2015-03-31 12:12:06;338.090320
2015-03-31 12:12:19;334.405995
2015-03-31 12:12:26;335.496141
2015-03-31 12:12:34;337.702606
2015-03-31 12:12:39;338.959167
2015-03-31 12:12:55;338.749616
2015-03-31 12:13:14;341.148063
2015-03-31 12:13:17;342.540203
2015-03-31 12:13:19;343.923597
2015-03-31 12:13:54;343.726107
2015-03-31 12:13:55;343.726107
2015-03-31 12:14:13;341.682427
2015-03-31 12:14:15;341.682427
2015-03-31 12:14:34;329.798386
2015-03-31 12:14:37;332.631660
2015-03-31 12:14:46;331.188117
2015-03-31 12:14:48;332.631660
2015-03-31 12:14:49;332.631660
2015-03-31 12:14:56;328.514170
2015-03-31 12:15:01;330.277921
2015-03-31 12:15:07;330.097901
2015-03-31 12:15:09;331.096468
2015-03-31 12:15:11;331.205118
2015-03-31 12:15:14;331.205118
2015-03-31 12:16:17;315.562790
2015-03-31 12:16:58;316.891783
2015-03-31 12:17:33;322.543442
2015-03-31 12:17:39;323.366570
2015-03-31 12:17:41;323.366570
2015-03-31 12:18:19;317.538009
2015-03-31 12:18:34;324.085515
2015-03-31 12:18:42;326.477266
2015-03-31 12:18:45;316.746950
2015-03-31 12:18:57;319.415234
2015-03-31 12:19:47;318.953923
2015-03-31 12:19:56;315.682870
2015-03-31 12:19:58;315.682870
2015-03-31 12:20:04;324.532390
2015-03-31 12:20:22;323.307671
2015-03-31 12:20:43;323.825328
2015-03-31 12:20:48;324.831808
2015-03-31 12:20:50;324.463535
2015-03-31 12:21:11;323.604342
2015-03-31 12:21:17;321.214798
2015-03-31 12:21:23;321.214798
2015-03-31 12:21:32;319.566700
2015-03-31 12:22:29;317.120379
2015-03-31 12:22:31;318.122030
2015-03-31 12:22:42;313.830160
2015-03-31 12:22:44;313.528594
2015-03-31 12:23:21;317.306029
2015-03-31 12:23:26;316.715794
2015-03-31 12:24:08;317.084533
2015-03-31 12:24:21;326.697154
2015-03-31 12:24:26;326.568308
2015-03-31 12:24:27;326.543308
2015-03-31 12:24:36;326.619268
2015-03-31 12:25:01;330.914038
2015-03-31 12:25:21;336.080027
2015-03-31 12:25:36;331.805574
2015-03-31 12:25:49;332.470733
2015-03-31 12:26:05;330.827510
2015-03-31 12:26:27;320.377569
2015-03-31 12:26:31;329.551193
2015-03-31 12:26:34;329.551193
2015-03-31 12:26:56;320.367420
2015-03-31 12:27:06;329.846512
2015-03-31 12:27:22;333.690959
2015-03-31 12:27:37;342.283051
2015-03-31 12:27:42;342.154285
2015-03-31 12:27:45;343.916476
2015-03-31 12:27:48;331.374730
2015-03-31 12:27:53;333.308246
2015-03-31 12:28:00;335.656677
2015-03-31 12:28:13;351.970616
2015-03-31 12:28:15;353.205759
2015-03-31 12:28:19;351.970616
2015-03-31 12:28:23;340.103355
2015-03-31 12:29:02;348.875206
2015-03-31 12:30:58;354.487209
2015-03-31 12:31:55;356.595116
2015-03-31 12:32:18;360.872482
2015-03-31 12:32:21;354.397987
2015-03-31 12:32:26;353.232758
2015-03-31 12:32:37;355.239911
2015-03-31 12:32:47;355.239911
2015-03-31 12:32:58;356.194066
2015-03-31 12:33:05;356.194066
2015-03-31 12:33:08;356.194066
2015-03-31 12:33:21;348.569988
2015-03-31 12:33:23;355.554610
2015-03-31 12:33:35;351.751719
2015-03-31 12:33:37;348.205770
2015-03-31 12:33:39;345.895102
2015-03-31 12:33:42;348.205770
2015-03-31 12:33:49;350.542377
2015-03-31 12:34:13;351.810278
2015-03-31 12:34:13;351.810278
2015-03-31 12:34:32;345.589128
2015-03-31 12:34:39;340.965076
2015-03-31 12:34:41;340.965076
2015-03-31 12:35:01;333.434560
2015-03-31 12:35:06;333.154085
2015-03-31 12:35:10;331.663556
2015-03-31 12:35:15;335.068593
2015-03-31 12:35:17;334.926959
2015-03-31 12:35:30;331.477177
2015-03-31 12:35:39;329.973914
2015-03-31 12:35:57;333.166968
2015-03-31 12:36:09;328.746470
2015-03-31 12:36:17;327.105290
2015-03-31 12:36:22;325.852002
2015-03-31 12:36:26;326.495309
2015-03-31 12:36:26;326.495309
2015-03-31 12:36:29;327.105290
2015-03-31 12:36:33;327.812917
2015-03-31 12:36:51;328.167874
2015-03-31 12:36:54;328.167874
2015-03-31 12:36:59;327.219880
2015-03-31 12:37:06;326.600874
2015-03-31 12:37:21;325.095455
2015-03-31 12:37:44;325.010388
2015-03-31 12:38:43;320.285827
2015-03-31 12:38:45;321.376104
2015-03-31 12:38:47;322.545881
2015-03-31 12:39:12;318.257254
2015-03-31 12:39:59;314.235361
2015-03-31 12:40:05;314.573329
2015-03-31 12:40:12;314.259875
2015-03-31 12:40:14;314.259875
2015-03-31 12:40:31;314.745694
2015-03-31 12:41:20;320.018256
2015-03-31 12:41:22;319.715059
2015-03-31 12:41:32;319.301104
2015-03-31 12:42:20;318.732601
2015-03-31 12:42:51;318.504692
2015-03-31 12:43:11;320.753426
2015-03-31 12:43:13;320.436153
2015-03-31 12:43:16;321.383390
2015-03-31 12:43:51;323.891695
2015-03-31 12:43:56;326.588836
2015-03-31 12:44:00;329.155882
2015-03-31 12:44:02;326.014390
2015-03-31 12:44:12;332.797936
2015-03-31 12:44:24;332.713019
2015-03-31 12:44:29;331.926943
2015-03-31 12:44:32;331.926943
2015-03-31 12:44:34;330.787609
2015-03-31 12:44:44;325.567143
2015-03-31 12:44:48;327.182467
2015-03-31 12:44:52;330.670927
2015-03-31 12:45:01;333.058366
2015-03-31 12:45:04;334.352673
2015-03-31 12:45:12;336.198493
2015-03-31 12:45:37;333.017315
2015-03-31 12:46:30;331.006241
2015-03-31 12:46:33;331.006241
2015-03-31 12:46:38;330.168678
2015-03-31 12:46:43;318.963065
2015-03-31 12:46:48;318.963065
2015-03-31 12:46:49;319.468156
2015-03-31 12:46:51;320.378617
2015-03-31 12:46:54;323.510990
2015-03-31 12:46:57;325.575772
2015-03-31 12:46:59;329.787894
2015-03-31 12:47:03;331.225028
2015-03-31 12:47:05;331.232175
2015-03-31 12:47:10;331.232175
2015-03-31 12:47:32;334.416907
2015-03-31 12:47:50;334.431840
2015-03-31 12:47:59;333.866758
2015-03-31 12:48:04;333.866758
2015-03-31 12:48:06;334.431840
2015-03-31 12:48:13;334.417209
2015-03-31 12:48:16;334.417209
2015-03-31 12:48:33;336.920653
2015-03-31 12:48:36;338.563744
2015-03-31 12:48:37;340.413978
2015-03-31 12:48:43;344.413367
2015-03-31 12:48:57;343.557488
2015-03-31 12:51:06;330.807004
2015-03-31 12:51:30;336.615900
2015-03-31 12:51:33;334.554766
2015-03-31 12:52:09;328.941705
2015-03-31 12:52:13;323.283399
2015-03-31 12:52:29;323.179451
2015-03-31 12:52:32;316.782586
2015-03-31 12:52:40;317.656381
2015-03-31 12:52:43;317.656381
2015-03-31 12:52:44;317.346219
2015-03-31 12:52:48;317.477165
2015-03-31 12:52:50;318.014042
2015-03-31 12:52:53;318.014042
2015-03-31 12:53:20;316.874134
2015-03-31 12:53:27;317.123159
2015-03-31 12:54:01;313.027675
2015-03-31 12:55:04;317.663131
2015-03-31 12:55:06;307.918755
2015-03-31 12:55:08;309.032074
2015-03-31 12:55:53;319.946235
2015-03-31 12:55:58;319.431483
2015-03-31 12:56:14;319.491652
2015-03-31 12:56:17;318.456977
2015-03-31 12:56:35;319.128266
2015-03-31 12:58:33;317.283754
2015-03-31 12:58:37;317.575464
2015-03-31 12:58:46;318.025831
2015-03-31 12:58:55;317.285235
2015-03-31 12:59:10;317.649266
2015-03-31 12:59:31;316.689580
2015-03-31 12:59:33;317.131457
2015-03-31 12:59:37;319.425872
2015-03-31 13:00:00;317.162708
2015-03-31 13:00:09;314.222329
2015-03-31 13:01:00;308.264895
2015-03-31 13:01:15;316.120576
2015-03-31 13:01:40;321.324509
2015-03-31 13:01:47;321.324509
2015-03-31 13:01:57;322.399863
2015-03-31 13:03:23;330.745334
2015-03-31 13:03:25;330.168880
2015-03-31 13:03:48;330.215020
2015-03-31 13:03:52;326.658081
2015-03-31 13:04:17;330.218398
2015-03-31 13:04:22;328.450333
2015-03-31 13:04:23;332.458178
2015-03-31 13:04:53;334.770426
2015-03-31 13:05:23;325.897119
2015-03-31 13:05:27;329.370504
2015-03-31 13:05:35;327.893740
2015-03-31 13:05:47;326.048152
2015-03-31 13:05:48;324.890218
2015-03-31 13:05:50;323.738812
2015-03-31 13:05:55;324.447051
2015-03-31 13:05:57;326.171813
2015-03-31 13:06:03;324.565173
2015-03-31 13:06:04;335.228047
2015-03-31 13:06:06;336.471586
2015-03-31 13:06:16;331.342954
2015-03-31 13:06:28;332.354556
2015-03-31 13:06:34;336.639241
2015-03-31 13:06:39;333.301918
2015-03-31 13:06:42;333.301918
2015-03-31 13:06:48;337.339921
2015-03-31 13:06:51;337.339921
2015-03-31 13:07:02;335.448931
2015-03-31 13:07:04;336.612792
2015-03-31 13:07:13;339.129034
2015-03-31 13:07:15;340.627533
2015-03-31 13:07:18;342.367327
2015-03-31 13:07:20;344.340633
2015-03-31 13:07:28;350.573484
2015-03-31 13:07:30;352.330678
2015-03-31 13:07:54;358.525941
2015-03-31 13:08:00;364.969655
2015-03-31 13:08:06;354.644002
2015-03-31 13:08:18;357.127329
2015-03-31 13:08:22;357.901475
2015-03-31 13:08:26;355.998321
2015-03-31 13:08:50;361.924510
2015-03-31 13:08:56;362.503765
2015-03-31 13:09:00;362.503765
2015-03-31 13:09:11;367.168241
2015-03-31 13:09:17;370.326857
2015-03-31 13:09:28;367.876253
2015-03-31 13:09:49;349.436513
2015-03-31 13:10:04;357.595434
2015-03-31 13:10:08;359.988899
2015-03-31 13:10:12;358.951848
2015-03-31 13:10:18;350.185805
2015-03-31 13:10:26;350.185805
2015-03-31 13:10:30;354.072159
2015-03-31 13:10:58;360.863295
2015-03-31 13:11:01;361.381296
2015-03-31 13:11:03;360.754882
2015-03-31 13:11:16;347.331609
2015-03-31 13:11:22;348.641314
2015-03-31 13:11:39;349.094534
2015-03-31 13:11:59;349.094534
2015-03-31 13:12:29;343.618085
2015-03-31 13:13:15;333.451277
2015-03-31 13:14:35;322.183087
2015-03-31 13:14:46;323.592796
2015-03-31 13:14:49;323.378360
2015-03-31 13:14:56;323.324178
2015-03-31 13:15:00;323.795605
2015-03-31 13:15:01;323.413265
2015-03-31 13:15:08;323.123113
2015-03-31 13:16:15;319.801809
2015-03-31 13:16:42;316.405535
2015-03-31 13:17:24;314.790945
2015-03-31 13:17:27;311.028159
2015-03-31 13:17:38;311.074639
2015-03-31 13:17:49;310.097875
2015-03-31 13:18:08;319.556639
2015-03-31 13:18:46;312.936607
2015-03-31 13:18:47;311.912200
2015-03-31 13:19:03;319.825420
2015-03-31 13:19:14;319.153690
2015-03-31 13:19:16;319.873669
2015-03-31 13:19:24;317.297686
2015-03-31 13:19:46;317.404169
2015-03-31 13:19:52;316.577565
2015-03-31 13:20:04;320.872632
2015-03-31 13:20:07;321.802927
2015-03-31 13:20:15;319.192667
2015-03-31 13:20:31;320.646314
2015-03-31 13:20:36;320.735314
2015-03-31 13:20:38;320.735314
2015-03-31 13:20:52;318.561372
2015-03-31 13:21:10;318.354515
2015-03-31 13:21:17;321.743692
2015-03-31 13:21:22;330.153345
2015-03-31 13:21:25;324.391624
2015-03-31 13:21:58;328.488809
2015-03-31 13:22:08;329.721588
2015-03-31 13:22:17;329.721588
2015-03-31 13:22:35;328.561484
2015-03-31 13:23:15;325.642672
2015-03-31 13:23:27;329.138256
2015-03-31 13:23:33;331.912102
2015-03-31 13:23:42;331.912102
2015-03-31 13:23:45;334.815115
2015-03-31 13:23:56;332.915641
2015-03-31 13:24:19;325.539539
2015-03-31 13:24:46;328.005484
2015-03-31 13:24:48;328.005484
2015-03-31 13:24:55;330.311179
2015-03-31 13:25:09;325.337005
2015-03-31 13:25:24;330.773417
2015-03-31 13:26:08;332.007233
2015-03-31 13:26:22;332.144937
2015-03-31 13:26:25;332.144937
2015-03-31 13:26:41;327.891810
2015-03-31 13:27:26;333.902990
2015-03-31 13:28:07;338.321820
2015-03-31 13:28:08;339.677096
2015-03-31 13:28:10;339.677096
2015-03-31 13:28:18;336.755353
2015-03-31 13:28:26;336.755353
2015-03-31 13:28:34;336.755353
2015-03-31 13:28:45;335.422653
2015-03-31 13:28:49;335.422653
2015-03-31 13:28:53;338.222765
2015-03-31 13:29:00;338.972287
2015-03-31 13:29:02;338.972287
2015-03-31 13:29:14;338.359519
2015-03-31 13:29:41;339.126209
2015-03-31 13:29:48;346.429525
2015-03-31 13:30:01;337.704782
2015-03-31 13:30:11;337.373097
2015-03-31 13:30:14;335.461685
2015-03-31 13:30:24;339.350325
2015-03-31 13:30:27;339.350325
2015-03-31 13:30:30;339.350325
2015-03-31 13:30:31;341.509533
2015-03-31 13:30:33;343.734969
2015-03-31 13:30:36;345.962996
2015-03-31 13:30:38;348.114121
2015-03-31 13:30:48;377.709958
2015-03-31 13:30:50;376.714514
2015-03-31 13:30:55;386.984584
2015-03-31 13:30:58;389.153486
2015-03-31 13:31:04;364.329701
2015-03-31 13:31:07;358.726196
2015-03-31 13:31:37;365.069500
2015-03-31 13:32:19;369.253600
2015-03-31 13:32:22;366.811999
2015-03-31 13:32:48;367.966928
2015-03-31 13:33:17;360.976257
2015-03-31 13:33:40;367.167670
2015-03-31 13:33:42;367.167670
2015-03-31 13:33:52;360.651933
2015-03-31 13:34:03;367.168512
2015-03-31 13:34:05;369.831492
2015-03-31 13:34:07;369.831492
2015-03-31 13:34:09;371.827670
2015-03-31 13:34:19;371.715121
2015-03-31 13:34:22;365.214669
2015-03-31 13:34:47;371.546416
2015-03-31 13:34:51;370.547092
2015-03-31 13:35:00;372.188323
2015-03-31 13:35:29;359.395940
2015-03-31 13:35:38;352.271178
2015-03-31 13:35:57;334.666273
2015-03-31 13:36:07;331.113383
2015-03-31 13:36:10;333.055145
2015-03-31 13:36:23;334.169445
2015-03-31 13:36:26;331.906648
2015-03-31 13:36:47;326.600687
2015-03-31 13:37:10;315.749945
2015-03-31 13:37:13;315.925129
2015-03-31 13:37:26;315.749945
2015-03-31 13:38:00;318.769026
2015-03-31 13:38:18;317.340899
2015-03-31 13:38:33;319.247658
2015-03-31 13:39:28;309.142288
2015-03-31 13:39:36;311.345591
2015-03-31 13:39:57;309.618239
2015-03-31 13:40:00;309.796096
2015-03-31 13:40:03;309.796096
2015-03-31 13:40:06;308.880877
2015-03-31 13:40:08;309.773309
2015-03-31 13:40:17;309.773309
2015-03-31 13:40:20;311.804132
2015-03-31 13:40:36;315.007111
2015-03-31 13:41:03;318.976684
2015-03-31 13:41:35;319.013481
2015-03-31 13:41:45;317.872869
2015-03-31 13:41:51;318.782601
2015-03-31 13:41:57;318.085785
2015-03-31 13:42:46;319.069798
2015-03-31 13:43:05;317.580494
2015-03-31 13:43:11;317.580494
2015-03-31 13:43:19;315.893373
2015-03-31 13:43:32;319.202066
2015-03-31 13:43:57;319.340256
2015-03-31 13:45:04;318.350904
2015-03-31 13:45:14;316.867627
2015-03-31 13:45:17;316.703213
2015-03-31 13:45:19;316.703213
2015-03-31 13:45:37;320.467979
2015-03-31 13:45:45;320.728766
2015-03-31 13:46:01;317.788686
2015-03-31 13:46:06;317.788686
2015-03-31 13:46:13;319.293953
2015-03-31 13:46:54;319.609643
2015-03-31 13:46:56;315.629328
2015-03-31 13:46:59;315.629328
2015-03-31 13:47:12;316.831268
2015-03-31 13:47:16;321.987693
2015-03-31 13:47:18;322.851852
2015-03-31 13:47:19;324.695280
2015-03-31 13:47:23;321.935030
2015-03-31 13:47:25;323.172358
2015-03-31 13:47:59;324.464298
2015-03-31 13:48:04;324.464298
2015-03-31 13:48:59;324.002720
2015-03-31 13:49:01;325.651611
2015-03-31 13:49:03;327.505814
2015-03-31 13:49:12;329.354567
2015-03-31 13:49:52;333.615473
2015-03-31 13:50:06;326.539833
2015-03-31 13:50:09;335.414385
2015-03-31 13:50:37;329.394405
2015-03-31 13:50:44;329.394405
2015-03-31 13:50:51;330.258798
2015-03-31 13:51:01;325.421803
2015-03-31 13:51:52;321.935793
2015-03-31 13:51:55;322.699431
2015-03-31 13:52:03;320.930232
2015-03-31 13:52:15;320.591370
2015-03-31 13:52:19;320.360734
2015-03-31 13:52:31;319.271725
2015-03-31 13:52:36;322.217556
2015-03-31 13:52:45;324.078356
2015-03-31 13:52:54;324.139899
2015-03-31 13:52:58;324.139899
2015-03-31 13:53:07;319.859937
2015-03-31 13:53:44;323.647712
2015-03-31 13:53:47;324.663301
2015-03-31 13:53:51;326.187249
2015-03-31 13:53:57;331.254066
2015-03-31 13:54:02;329.761140
2015-03-31 13:54:13;326.079362
2015-03-31 13:54:20;326.079362
2015-03-31 13:55:02;321.911019
2015-03-31 13:55:11;321.907154
2015-03-31 13:55:26;316.084765
2015-03-31 13:55:40;317.639533
2015-03-31 13:56:04;317.735938
2015-03-31 13:56:41;323.756287
2015-03-31 13:57:11;328.827911
2015-03-31 13:57:18;327.760971
2015-03-31 13:57:24;320.367420
2015-03-31 13:57:46;330.892099
2015-03-31 13:58:26;329.704814
2015-03-31 13:58:36;329.773642
2015-03-31 13:58:44;329.773642
2015-03-31 13:58:51;338.120399
2015-03-31 13:59:04;333.149498
2015-03-31 13:59:09;333.149498
2015-03-31 13:59:16;333.149498
2015-03-31 13:59:24;329.164503
2015-03-31 14:00:01;334.228989
2015-03-31 14:00:03;334.228989
2015-03-31 14:00:07;324.498656
2015-03-31 14:00:14;331.357970
2015-03-31 14:00:20;323.758232
2015-03-31 14:00:26;334.522088
2015-03-31 14:00:30;332.462546
2015-03-31 14:00:51;328.226649
2015-03-31 14:00:58;330.549506
2015-03-31 14:01:39;321.372219
2015-03-31 14:02:04;324.696103
2015-03-31 14:02:18;324.095684
2015-03-31 14:02:20;324.095684
2015-03-31 14:02:26;321.329144
2015-03-31 14:02:38;322.125548
2015-03-31 14:03:06;326.345826
2015-03-31 14:03:09;327.170944
2015-03-31 14:03:12;328.106858
2015-03-31 14:03:23;338.734391
2015-03-31 14:03:34;338.734391
2015-03-31 14:03:42;329.711935
2015-03-31 14:03:51;330.186425
2015-03-31 14:04:02;324.679414
2015-03-31 14:04:12;321.232003
2015-03-31 14:04:17;321.318108
2015-03-31 14:04:25;321.766042
2015-03-31 14:04:32;322.602190
2015-03-31 14:04:43;329.116584
2015-03-31 14:04:47;333.008597
2015-03-31 14:05:07;323.601624
2015-03-31 14:05:09;323.601624
2015-03-31 14:05:11;322.880954
2015-03-31 14:05:36;332.365452
2015-03-31 14:05:40;333.024343
2015-03-31 14:05:45;331.733149
2015-03-31 14:05:48;334.243797
2015-03-31 14:06:10;333.776315
2015-03-31 14:06:20;334.599799
2015-03-31 14:06:23;336.745082
2015-03-31 14:06:33;338.702813
2015-03-31 14:06:38;337.709915
2015-03-31 14:06:40;338.606559
2015-03-31 14:06:43;339.391191
2015-03-31 14:06:56;338.337963
2015-03-31 14:06:59;339.649267
2015-03-31 14:07:07;339.905476
2015-03-31 14:07:09;339.905476
2015-03-31 14:07:29;339.839483
2015-03-31 14:07:33;339.839483
2015-03-31 14:07:39;339.097013
2015-03-31 14:07:45;334.451264
2015-03-31 14:08:11;331.590869
2015-03-31 14:08:56;321.772541
2015-03-31 14:08:58;322.490383
2015-03-31 14:09:03;322.490383
2015-03-31 14:09:25;322.130403
2015-03-31 14:09:45;330.945801
2015-03-31 14:09:54;327.035901
2015-03-31 14:09:58;327.565348
2015-03-31 14:10:07;329.306903
2015-03-31 14:10:19;323.098478
2015-03-31 14:10:24;323.723828
2015-03-31 14:10:32;323.723828
2015-03-31 14:11:02;321.796920
2015-03-31 14:11:28;318.355203
2015-03-31 14:11:43;316.904196
2015-03-31 14:11:54;317.958460
2015-03-31 14:11:58;318.028935
2015-03-31 14:12:08;318.695740
2015-03-31 14:12:13;318.691497
2015-03-31 14:12:42;318.568721
2015-03-31 14:12:57;319.855724
2015-03-31 14:13:00;331.743203
2015-03-31 14:13:25;331.619783
2015-03-31 14:13:32;330.081288
2015-03-31 14:13:35;329.718846
2015-03-31 14:13:48;336.752369
2015-03-31 14:13:52;338.404029
2015-03-31 14:14:15;339.298129
2015-03-31 14:14:20;341.668624
2015-03-31 14:14:30;333.411837
2015-03-31 14:15:02;328.114518
2015-03-31 14:15:07;327.026529
2015-03-31 14:15:14;327.026529
2015-03-31 14:15:18;326.247414
2015-03-31 14:15:27;323.993881
2015-03-31 14:15:40;328.120091
2015-03-31 14:15:48;329.516292
2015-03-31 14:16:03;332.016215
2015-03-31 14:16:23;334.134704
2015-03-31 14:16:39;335.452088
2015-03-31 14:16:44;336.164442
2015-03-31 14:16:46;334.107414
2015-03-31 14:17:04;338.224051
2015-03-31 14:17:13;344.254428
2015-03-31 14:17:17;346.807122
2015-03-31 14:17:19;346.731415
2015-03-31 14:17:26;345.607559
2015-03-31 14:18:03;336.861846
2015-03-31 14:18:11;336.861846
2015-03-31 14:18:16;338.686578
2015-03-31 14:18:20;338.739534
2015-03-31 14:18:44;336.672933
2015-03-31 14:18:59;334.185864
2015-03-31 14:19:58;331.165195
2015-03-31 14:20:17;331.351474
2015-03-31 14:21:02;327.604185
