"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-08 15:23:03";-424.470205396216;286.111111111111;230.143798707906;376.663127714754
"2015-03-08 15:23:21";-452.321718748505;286.111111111111;227.736444850478;375.130885181229
"2015-03-08 15:23:24";-452.321718748505;286.111111111111;227.736444850478;380.162226452518
"2015-03-08 15:23:26";-465.603298976943;286.111111111111;226.488344892056;379.608273177846
"2015-03-08 15:23:34";-465.598918014082;286.111111111111;226.487654378641;378.570957601126
"2015-03-08 15:23:37";-465.598918014082;286.111111111111;226.487654378641;377.667319883844
"2015-03-08 15:23:47";-478.837426283405;286.111111111111;225.259371059181;376.780847285057
"2015-03-08 15:24:17";-437.035701234477;286.111111111111;228.780649523104;376.120165074088
"2015-03-08 15:24:20";-450.646463834467;286.111111111111;227.532549564682;374.997143514152
"2015-03-08 15:24:23";-464.105612847143;286.111111111111;226.284449606261;374.275365905295
"2015-03-08 15:24:25";-464.105612847143;286.111111111111;226.284449606261;373.472320999952
"2015-03-08 15:24:30";-490.542948241555;286.111111111111;223.783932163432;372.589552517187
"2015-03-08 15:24:32";-503.556729325596;286.111111111111;222.53615202175;371.85652175838
"2015-03-08 15:24:34";-516.471862885713;286.944444444444;221.29881626563;371.175406491727
"2015-03-08 15:24:48";-566.441461809279;286.944444444444;216.325651706105;373.470539181399
"2015-03-08 15:24:51";-566.441461809279;286.944444444444;216.325651706105;372.454835516721
"2015-03-08 15:24:53";-566.441461809279;286.944444444444;216.325651706105;371.382443425655
"2015-03-08 15:24:55";-578.548970589644;286.944444444444;215.077551747683;370.5963600967
"2015-03-08 15:25:13";-602.324599887623;286.944444444444;212.590867489319;369.616257542348
"2015-03-08 15:25:23";-636.93830665942;286.944444444444;208.845506634711;368.844728355194
"2015-03-08 15:25:29";-670.322949344131;286.944444444444;205.101206759446;367.631960996692
"2015-03-08 15:25:36";-670.322949344131;286.944444444444;205.101206759446;366.38524412559
"2015-03-08 15:25:38";-681.184716490957;286.944444444444;203.853106801024;365.390156265097
"2015-03-08 15:25:40";-691.91562334779;286.944444444444;202.605006842603;368.460028255217
"2015-03-08 15:25:49";-723.337816142315;286.944444444444;198.860706967337;367.501510978167
"2015-03-08 15:25:51";-723.337816142315;286.944444444444;198.860706967337;373.304630595128
"2015-03-08 15:25:54";-733.560011300919;286.944444444444;197.612607008916;372.804958998348
"2015-03-08 15:25:56";-743.658799686759;286.944444444444;196.364507050494;371.896876289855
"2015-03-08 15:25:59";-743.658799686759;286.944444444444;196.364507050494;370.683118351322
"2015-03-08 15:26:01";-753.635718727224;286.944444444444;195.116407092072;370.214248312812
"2015-03-08 15:26:06";-763.492317223702;286.944444444444;193.868307133651;369.50734224887
"2015-03-08 15:26:15";-769.514293566186;286.111111111111;192.8791825875;368.585917366304
"2015-03-08 15:26:20";-768.933305324961;286.111111111111;192.916738844913;368.593783104241
"2015-03-08 15:26:26";-768.933305324961;286.111111111111;192.916738844913;367.499756048273
"2015-03-08 15:26:29";-769.812230740868;286.111111111111;192.859650922329;366.787426600583
"2015-03-08 15:26:35";-779.274624267187;286.111111111111;191.611550963907;365.670725599446
"2015-03-08 15:26:38";-788.623782297145;286.111111111111;190.363451005486;365.050126364295
"2015-03-08 15:26:43";-797.86129313926;286.111111111111;189.115351047064;364.270355589173
"2015-03-08 15:26:45";-806.988746227389;286.111111111111;187.867251088642;363.18247222499
"2015-03-08 15:26:47";-807.251954074009;286.111111111111;187.852349151511;376.058006257076
"2015-03-08 15:27:03";-779.211586137173;286.111111111111;191.615529636442;375.012147741689
"2015-03-08 15:27:08";-778.343721877907;286.111111111111;191.669567243416;373.8151957311
"2015-03-08 15:27:57";-690.007408252374;286.111111111111;202.827736357714;382.613657656518
"2015-03-08 15:28:10";-657.92223336618;286.111111111111;206.572569260879;381.462266345456
"2015-03-08 15:28:44";-624.967886408732;286.111111111111;210.249817361856;379.686896807585
"2015-03-08 15:28:46";-624.967886408732;286.111111111111;210.249817361856;377.812282407249
"2015-03-08 15:28:51";-625.006347992194;286.111111111111;210.240897854147;375.897295084263
"2015-03-08 15:29:04";-636.288751033077;286.111111111111;208.992797895725;374.094666349622
"2015-03-08 15:29:08";-647.506049027689;286.111111111111;207.732573033225;372.74418224649
"2015-03-08 15:29:11";-658.528688504797;286.111111111111;206.484473074803;371.457342517141
"2015-03-08 15:29:28";-647.434263490747;286.111111111111;207.744979257584;370.175951473529
"2015-03-08 15:29:38";-613.626596066437;286.111111111111;211.477540404792;369.222830398437
"2015-03-08 15:29:47";-625.05471351634;286.111111111111;210.22944044637;380.387996007728
"2015-03-08 15:30:13";-613.721054011059;286.111111111111;211.448419787318;379.335869147114
"2015-03-08 15:30:38";-578.544322479212;286.111111111111;215.17250693273;377.961807682517
"2015-03-08 15:30:54";-578.54716767867;286.111111111111;215.166303272524;388.562064303164
"2015-03-08 15:31:06";-541.998621883403;286.111111111111;218.902743558801;386.822790196675
"2015-03-08 15:31:24";-554.199680742371;286.944444444444;217.578428614186;385.344501508953
"2015-03-08 15:31:32";-541.81582352734;286.944444444444;218.82948243555;383.362417651297
"2015-03-08 15:32:23";-566.510828084108;286.111111111111;216.408133807558;381.797896127465
"2015-03-08 15:32:25";-578.548379986347;286.111111111111;215.163392869359;380.149120137309
"2015-03-08 15:32:30";-590.442294047646;286.111111111111;213.915292910937;378.968561832748
"2015-03-08 15:32:40";-625.257444884298;286.111111111111;210.178002677207;377.639468733
"2015-03-08 15:32:57";-658.618582458529;286.111111111111;206.470521752905;376.411604823638
"2015-03-08 15:33:04";-680.297017795417;286.111111111111;203.973283115027;375.15007816935
"2015-03-08 15:33:20";-646.964668132345;286.111111111111;207.821059239715;373.912514939883
"2015-03-08 15:33:25";-647.102106743322;286.111111111111;207.799620815272;374.503039609815
"2015-03-08 15:33:36";-668.959289062093;286.111111111111;205.297415037562;374.702435413551
"2015-03-08 15:33:40";-679.672384368641;286.111111111111;204.049315079141;374.78407012617
"2015-03-08 15:34:13";-646.943210950436;286.111111111111;207.824350830606;374.883149715953
"2015-03-08 15:34:19";-668.760309153409;286.111111111111;205.322616100807;379.596272081279
"2015-03-08 15:34:29";-657.802947175003;286.111111111111;206.588832668946;378.483202170248
"2015-03-08 15:34:34";-657.775717944022;286.111111111111;206.592502025117;377.239311058667
"2015-03-08 15:34:38";-679.200485276116;286.111111111111;204.103160341551;376.49393776242
"2015-03-08 15:34:43";-689.744778377573;286.111111111111;202.855060383129;375.401807326182
"2015-03-08 15:34:56";-679.160158376635;286.111111111111;204.107635980574;374.17845793202
"2015-03-08 15:35:03";-668.449411527865;286.111111111111;205.360688548222;373.453236151447
"2015-03-08 15:35:08";-668.332942823354;286.111111111111;205.374573925002;372.817772678018
"2015-03-08 15:35:14";-667.516448386974;286.111111111111;205.466921008575;372.726256313314
"2015-03-08 15:35:22";-667.531206564976;286.111111111111;205.465321924877;372.465518175019
"2015-03-08 15:35:24";-667.445311819797;286.111111111111;205.474595890018;371.58287891583
"2015-03-08 15:35:26";-678.027283371716;286.111111111111;204.226495931597;370.773992623874
"2015-03-08 15:35:41";-688.179445647443;286.111111111111;203.006201713121;369.961476017045
"2015-03-08 15:35:56";-667.099101454902;286.111111111111;205.511201517454;370.266137010461
"2015-03-08 15:36:05";-677.555865805527;286.111111111111;204.272588220461;369.520254139821
"2015-03-08 15:36:10";-687.977124893041;286.111111111111;203.024488262039;368.674566290503
"2015-03-08 15:36:15";-698.447833961775;286.111111111111;201.761540008612;367.616995862444
"2015-03-08 15:36:24";-667.031288346916;286.111111111111;205.518233020074;366.807461499452
"2015-03-08 15:37:01";-588.973973571524;286.111111111111;214.363119065889;366.564176397424
"2015-03-08 15:37:06";-612.073112806907;286.111111111111;211.799586654771;365.318747133797
"2015-03-08 15:37:14";-611.819509440313;286.111111111111;211.838899084611;374.183626112568
"2015-03-08 15:37:24";-611.844253796063;286.111111111111;211.835156301752;372.584509685888
"2015-03-08 15:37:43";-577.722620839371;286.111111111111;215.544578577925;371.30070302872
"2015-03-08 15:37:46";-589.309082659865;286.111111111111;214.296478619504;370.060278593363
"2015-03-08 15:37:48";-589.386394668555;286.111111111111;214.279837913361;368.843416734034
"2015-03-08 15:38:17";-566.464156488669;286.111111111111;216.568606933132;367.782638894625
"2015-03-08 15:39:09";-590.033928880256;286.111111111111;214.10869733244;366.305112903993
"2015-03-08 15:39:25";-542.240491145771;286.111111111111;219.148464468313;364.722684341305
"2015-03-08 15:39:38";-517.480482142164;286.111111111111;221.597972251643;365.297819377195
"2015-03-08 15:39:39";-504.882197627915;286.111111111111;222.846072210065;386.966113785714
"2015-03-08 15:39:47";-504.772194929208;286.111111111111;222.808858501464;388.67635926992
"2015-03-08 15:39:50";-517.4444533529;286.111111111111;221.580119997624;387.010896366807
"2015-03-08 15:40:23";-516.966040400509;286.111111111111;221.415085937455;385.396065465544
"2015-03-08 15:40:32";-478.248238780349;286.111111111111;225.157613494955;406.701577698349
"2015-03-08 15:40:34";-491.300870083951;286.111111111111;223.909513536533;404.750702123996
"2015-03-08 15:40:56";-451.687281179396;286.111111111111;227.653180441168;402.836884553931
"2015-03-08 15:40:58";-451.687281179396;286.111111111111;227.653180441168;401.282345833735
"2015-03-08 15:40:59";-465.041115226998;286.111111111111;226.405080482746;420.747447411746
"2015-03-08 15:41:10";-465.813463775622;286.111111111111;226.522391039608;418.814696091301
"2015-03-08 15:41:13";-452.551513276664;286.111111111111;227.769064704209;416.899662918998
"2015-03-08 15:41:20";-439.238966059474;286.111111111111;229.029115148136;415.951790104005
"2015-03-08 15:41:44";-466.759434337961;286.111111111111;226.708491680515;413.825201421401
"2015-03-08 15:42:12";-517.544080991055;286.111111111111;221.63415911453;411.340101428952
"2015-03-08 15:42:21";-529.972361841978;286.111111111111;220.395696644419;409.263123275788
"2015-03-08 15:42:26";-529.972361841978;286.111111111111;220.395696644419;407.13062064041
"2015-03-08 15:42:35";-517.538355052277;286.111111111111;221.630580788627;405.418537630108
"2015-03-08 15:44:05";-384.998960316427;286.111111111111;234.10176932807;403.283082809626
"2015-03-08 15:44:44";-344.238154971415;286.111111111111;238.009059140703;402.574869194803
"2015-03-08 15:44:58";-344.316093396938;286.111111111111;238.016032367149;400.436444766279
"2015-03-08 15:45:07";-372.74465552053;286.111111111111;235.528886944469;397.97772500574
"2015-03-08 15:45:30";-315.663570179198;286.111111111111;240.536538356206;395.964617127822
"2015-03-08 15:45:40";-330.966096224829;286.111111111111;239.355547835672;405.994953116084
"2015-03-08 15:45:41";-330.966096224829;286.111111111111;239.355547835672;403.563615319036
"2015-03-08 15:46:18";-288.067028857211;286.111111111111;243.175951935716;420.971851866023
"2015-03-08 15:46:23";-302.792180719997;286.111111111111;241.927851977294;418.559948466026
"2015-03-08 15:46:25";-317.34248501066;286.111111111111;240.677999177126;415.889931351002
"2015-03-08 15:46:31";-317.222712563873;286.111111111111;240.667287366455;413.156659294634
"2015-03-08 15:46:37";-343.688140882328;286.111111111111;237.961073637201;410.760240946683
"2015-03-08 15:48:01";-95.6091834309487;286.111111111111;257.995260194271;408.238383764813
"2015-03-08 15:48:16";-146.464458600489;286.111111111111;254.307835940882;406.087355495172
"2015-03-08 15:48:26";-162.660953217454;286.111111111111;253.05973598246;403.502297857659
"2015-03-08 15:48:29";-178.705736232895;286.111111111111;251.811636024038;401.25127851038
"2015-03-08 15:48:52";-241.353681010122;286.111111111111;246.819236190351;399.270965477232
"2015-03-08 15:48:55";-257.205474217781;286.111111111111;245.608523697174;399.398787360631
"2015-03-08 15:49:29";-254.044586365717;286.111111111111;245.413568742964;398.194490907964
"2015-03-08 15:49:32";-269.30007294811;286.111111111111;244.165468784542;396.424207918636
"2015-03-08 15:49:41";-283.054783996103;286.111111111111;242.833057138131;394.38362326532
"2015-03-08 15:49:52";-283.41042065685;286.111111111111;242.854884630612;392.723721051087
"2015-03-08 15:49:59";-313.217421317616;286.111111111111;240.356019574272;390.620460246912
"2015-03-08 15:50:06";-298.36960116879;286.111111111111;241.604119532693;388.861081300352
"2015-03-08 15:50:43";-325.746497231886;286.111111111111;238.957605748216;387.192109495961
"2015-03-08 15:50:48";-340.415619219426;286.111111111111;237.709505789794;385.26990713883
"2015-03-08 15:50:57";-369.004357670072;286.111111111111;235.190652187226;392.312138612279
"2015-03-08 15:50:59";-384.602382874272;286.111111111111;234.063949332895;391.109488102454
"2015-03-08 15:51:04";-425.801228567246;286.111111111111;230.29002643212;389.834704753644
"2015-03-08 15:51:06";-425.801228567246;286.111111111111;230.29002643212;388.489158770639
"2015-03-08 15:51:18";-477.953095913816;286.111111111111;225.112280741224;409.147053075135
"2015-03-08 15:51:25";-464.801792911395;286.111111111111;226.372399209664;412.259534101281
"2015-03-08 15:51:33";-438.080999065395;286.111111111111;228.889998628939;425.58949811096
"2015-03-08 15:51:38";-438.080999065395;286.111111111111;228.889998628939;423.488786948779
"2015-03-08 15:51:39";-451.596035525583;286.111111111111;227.641898670518;452.162821182234
"2015-03-08 15:51:56";-516.914601688494;286.111111111111;221.401398878409;449.462356577494
"2015-03-08 15:51:58";-529.53248692538;286.111111111111;220.153298919987;446.566246370416
"2015-03-08 15:52:13";-566.511220080457;286.111111111111;216.408999044722;443.668162716931
"2015-03-08 15:52:19";-590.408378479335;286.111111111111;213.940580332965;442.173815691666
"2015-03-08 15:52:32";-636.446364422046;286.111111111111;208.960749023799;460.843164690689
"2015-03-08 15:52:51";-691.593615236807;286.111111111111;202.646240357964;457.882834087806
"2015-03-08 15:53:00";-712.750250014176;286.944444444444;200.134849145988;454.56083400717
"2015-03-08 15:53:06";-723.078377038068;286.944444444444;198.886749187566;451.643857589129
"2015-03-08 15:53:21";-712.904502997052;286.944444444444;200.118211060842;448.820281967926
"2015-03-08 15:53:24";-723.244760858624;286.944444444444;198.87011110242;445.651434704901
"2015-03-08 15:54:30";-712.943929137208;286.944444444444;200.113918917137;442.523785943834
"2015-03-08 15:54:37";-723.348297843352;286.944444444444;198.859643151152;439.512535397518
"2015-03-08 15:54:43";-733.571260508668;286.944444444444;197.61154319273;436.653463165899
"2015-03-08 15:55:17";-659.448877860297;286.944444444444;206.326399209334;433.867696232261
"2015-03-08 15:55:28";-659.381826353978;286.944444444444;206.339306845721;441.05053696194
"2015-03-08 15:55:58";-625.48730045228;286.944444444444;210.110646564394;438.371200836097
"2015-03-08 15:56:09";-590.502436569646;286.111111111111;213.712035737294;435.476822184788
"2015-03-08 15:56:21";-553.935826031113;286.111111111111;217.473474509633;432.770392950293
"2015-03-08 15:56:27";-541.524505813938;286.111111111111;218.740198411607;430.267338500783
"2015-03-08 15:56:51";-490.206885565871;286.111111111111;223.735094962781;473.325229937402
"2015-03-08 15:56:54";-503.219744631991;286.111111111111;222.480383977774;470.184782048117
"2015-03-08 15:56:57";-503.219744631991;286.111111111111;222.480383977774;466.952024169759
"2015-03-08 15:57:12";-516.130832843922;286.111111111111;221.232284019352;463.76167881228
"2015-03-08 15:57:20";-490.159618835495;286.111111111111;223.728483936196;460.612940325435
"2015-03-08 15:57:44";-516.097449917646;286.111111111111;221.226184484185;457.581000664819
"2015-03-08 15:57:46";-516.097449917646;286.111111111111;221.226184484185;454.188751781714
"2015-03-08 15:57:55";-516.144912191254;286.111111111111;221.234876184792;454.394117663622
"2015-03-08 15:57:57";-528.920227898369;286.111111111111;219.990007390731;451.746246175639
"2015-03-08 15:58:08";-503.171180296791;286.111111111111;222.472733289283;463.31937186227
"2015-03-08 15:58:19";-554.002918358737;286.111111111111;217.496634742704;461.546716687344
"2015-03-08 15:58:24";-541.541120274036;286.111111111111;218.744734701126;458.288088076705
"2015-03-08 15:58:30";-541.55067407418;286.111111111111;218.74736749201;455.414283775605
"2015-03-08 15:58:36";-554.01022754039;286.111111111111;217.499267533588;452.443104437018
"2015-03-08 15:58:57";-590.521186177046;286.111111111111;213.754967658323;450.136222776294
"2015-03-08 15:59:04";-578.494410767503;286.111111111111;215.003067616745;447.398272272559
"2015-03-08 15:59:05";-590.521186177046;286.111111111111;213.754967658323;444.921282044994
"2015-03-08 15:59:55";-637.246668507174;286.111111111111;208.753635468905;442.966233060135
"2015-03-08 15:59:57";-637.246668507174;286.111111111111;208.753635468905;439.680639919046
"2015-03-08 16:00:00";-648.573369048536;286.111111111111;207.507995053505;436.894356747342
"2015-03-08 16:00:03";-659.771561287718;286.111111111111;206.259895095084;434.161000628023
"2015-03-08 16:00:12";-659.762785279389;286.111111111111;206.261813995521;431.194632548592
"2015-03-08 16:00:27";-670.825036547127;286.111111111111;205.0137140371;428.379590215568
"2015-03-08 16:00:29";-670.836669905871;286.111111111111;205.01154194841;425.561034505215
"2015-03-08 16:00:35";-681.731284262348;286.111111111111;203.769345273974;423.327894997024
"2015-03-08 16:00:40";-692.711624168872;286.111111111111;202.494046086352;421.118179683477
"2015-03-08 16:01:06";-732.60909016205;286.111111111111;197.699644580816;443.79665195349
"2015-03-08 16:01:12";-722.449316311071;286.111111111111;198.947744539237;440.6472491317
"2015-03-08 16:01:15";-722.449316311071;286.111111111111;198.947744539237;437.709635633123
"2015-03-08 16:01:16";-732.60909016205;286.111111111111;197.699644580816;434.485903434371
"2015-03-08 16:01:19";-742.646288215818;286.111111111111;196.451544622394;431.665328243242
"2015-03-08 16:01:24";-752.559263179362;286.111111111111;195.203696756171;428.746366897049
"2015-03-08 16:01:43";-781.544214183672;286.111111111111;191.462965629604;426.224773260736
"2015-03-08 16:02:05";-752.395881426263;286.111111111111;195.216540190319;423.409158387539
"2015-03-08 16:02:16";-732.597410539235;286.111111111111;197.700680350938;421.634797665893
"2015-03-08 16:02:19";-742.633880128634;286.111111111111;196.452580392517;419.628203890155
"2015-03-08 16:02:25";-722.694997281757;286.111111111111;198.924267083122;418.191602632336
"2015-03-08 16:02:29";-722.694997281757;286.111111111111;198.924267083122;416.744299291167
"2015-03-08 16:02:33";-712.394126321813;286.111111111111;200.172367041544;414.830603346596
"2015-03-08 16:02:36";-712.264529207717;286.111111111111;200.185727928101;412.706316676193
"2015-03-08 16:02:46";-712.175163754233;286.111111111111;200.194854761764;411.268231621049
"2015-03-08 16:02:53";-712.175163754233;286.111111111111;200.194854761764;414.302428488928
"2015-03-08 16:03:08";-701.309124668539;286.111111111111;201.49196898713;412.701055342736
"2015-03-08 16:03:26";-668.684425219553;286.111111111111;205.332050143693;412.060884401145
"2015-03-08 16:03:29";-668.838912990501;286.111111111111;205.31274268867;410.179165891236
"2015-03-08 16:03:44";-668.959472487109;286.111111111111;205.297391485167;408.20022267879
"2015-03-08 16:04:15";-658.13540319939;286.111111111111;206.542694316231;406.106906027476
"2015-03-08 16:04:17";-668.98122269257;286.111111111111;205.294594357809;403.863397375563
"2015-03-08 16:04:30";-690.404177832509;286.111111111111;202.785163651139;401.45355413103
"2015-03-08 16:04:36";-690.252733563644;286.111111111111;202.801605876372;399.526385482591
"2015-03-08 16:04:40";-690.252733563644;286.111111111111;202.801605876372;397.141939548431
"2015-03-08 16:04:50";-665.388292703998;286.111111111111;205.676948807274;394.764796386043
"2015-03-08 16:04:55";-655.358681868853;286.111111111111;206.872121750212;392.755733209799
"2015-03-08 16:04:58";-644.628116099558;286.111111111111;208.120221708634;390.575882014198
"2015-03-08 16:05:07";-644.854784227852;286.111111111111;208.095054214321;388.418442771076
"2015-03-08 16:05:09";-644.854784227852;286.111111111111;208.095054214321;387.5746888873
"2015-03-08 16:05:26";-666.223589331242;286.111111111111;205.598854297478;386.139104177759
"2015-03-08 16:05:31";-653.460784609798;286.111111111111;207.050789856117;393.753687594087
"2015-03-08 16:05:42";-664.506805806484;286.111111111111;205.754542055479;392.409680578653
"2015-03-08 16:05:46";-675.244012052067;286.111111111111;204.477417967824;391.110199325482
"2015-03-08 16:05:59";-644.963481151827;286.111111111111;208.082762172899;396.369880442648
"2015-03-08 16:06:15";-655.731579342262;286.111111111111;206.833619674616;395.773991509903
"2015-03-08 16:06:20";-634.227111041257;286.111111111111;209.3116623768;394.353616507856
"2015-03-08 16:06:22";-634.38033248075;286.111111111111;209.291982013766;393.4161161587
"2015-03-08 16:06:28";-623.214632183341;286.111111111111;210.556434718192;392.344459564123
"2015-03-08 16:06:37";-623.214632183341;286.111111111111;210.556434718192;391.331150854336
"2015-03-08 16:06:49";-634.253258306565;286.111111111111;209.308334759771;390.033161318473
"2015-03-08 16:06:53";-645.159263734785;286.111111111111;208.060234801349;388.493889783686
"2015-03-08 16:06:59";-622.952767760847;286.111111111111;210.592573779025;387.496738136391
"2015-03-08 16:07:19";-644.482889083258;286.111111111111;208.13603259682;387.145381950399
"2015-03-08 16:07:21";-644.482889083258;286.111111111111;208.13603259682;396.868354998634
"2015-03-08 16:07:26";-644.012472985032;286.111111111111;208.185701429036;394.914311393481
"2015-03-08 16:07:29";-654.695110719535;286.111111111111;206.937601470614;393.776204567167
"2015-03-08 16:07:44";-632.485831621435;286.111111111111;209.510657382515;392.279805224777
"2015-03-08 16:07:46";-643.458053052632;286.111111111111;208.241526100468;391.039777755233
"2015-03-08 16:07:48";-643.458053052632;286.111111111111;208.241526100468;389.576362839469
"2015-03-08 16:07:53";-654.100156921189;286.111111111111;206.993426142047;388.083759605708
"2015-03-08 16:08:06";-664.796360055703;286.111111111111;205.729547661957;386.790469408989
"2015-03-08 16:08:09";-654.433455432473;286.111111111111;206.962464362968;385.787684061026
"2015-03-08 16:08:20";-643.509551474662;286.111111111111;208.236453824895;384.67097816928
"2015-03-08 16:08:31";-643.914162606981;286.111111111111;208.195803280803;388.229400749021
"2015-03-08 16:09:11";-644.110536121398;286.111111111111;208.175532543334;386.800374986384
"2015-03-08 16:09:21";-654.934740089309;286.111111111111;206.914373401377;389.99542366439
"2015-03-08 16:09:43";-633.642077979061;286.111111111111;209.383115718552;388.399882251526
"2015-03-08 16:09:44";-644.492294647105;286.111111111111;208.13501576013;386.663688886445
"2015-03-08 16:09:47";-657.634042363881;286.111111111111;206.611347040561;385.169426844164
"2015-03-08 16:10:34";-635.78663307038;286.111111111111;209.084687329082;383.380624385641
"2015-03-08 16:10:35";-646.8626142226;286.111111111111;207.83658737066;381.549818957247
"2015-03-08 16:10:55";-657.493268285876;286.111111111111;206.629680621133;379.620821703033
"2015-03-08 16:11:02";-646.333893982755;286.111111111111;207.912432729225;378.241347400643
"2015-03-08 16:11:13";-635.272496663743;286.111111111111;209.167167965981;376.907072582042
"2015-03-08 16:11:47";-578.105562022508;286.111111111111;215.432331786107;375.408187326393
"2015-03-08 16:11:58";-578.14757531374;286.111111111111;215.417446063003;373.975765409825
"2015-03-08 16:12:55";-452.464039369526;286.111111111111;227.756469739517;372.456579718867
"2015-03-08 16:12:57";-465.728298436021;286.111111111111;226.508369781095;371.593105826308
"2015-03-08 16:13:13";-452.305149861528;286.111111111111;227.734149359936;370.860007570349
"2015-03-08 16:13:22";-452.327337067937;286.111111111111;227.737224874891;381.158268734524
"2015-03-08 16:13:28";-452.357942890847;286.111111111111;227.741488886568;379.977536647093
"2015-03-08 16:13:36";-438.953924678299;286.111111111111;228.992627104016;380.927742127001
"2015-03-08 16:13:45";-478.806384613527;286.111111111111;225.253535672796;379.352481939403
"2015-03-08 16:13:57";-491.509561785744;286.111111111111;223.949409867186;377.750157999113
"2015-03-08 16:14:10";-465.39010155458;286.111111111111;226.455559890533;399.295886522112
"2015-03-08 16:14:12";-465.475116727402;286.111111111111;226.468438801024;397.580664191274
"2015-03-08 16:14:15";-465.566156204613;286.111111111111;226.482513889884;400.608926222673
"2015-03-08 16:14:21";-478.702322499419;286.111111111111;225.234413931462;398.640815040912
"2015-03-08 16:14:26";-465.566156204613;286.111111111111;226.482513889884;396.729084839231
"2015-03-08 16:14:41";-452.393026351609;286.111111111111;227.746407972611;394.568735420277
"2015-03-08 16:14:47";-438.968942579489;286.111111111111;228.994507931032;393.817104518694
"2015-03-08 16:14:54";-425.310355551925;286.111111111111;230.233303532993;392.224950380627
"2015-03-08 16:15:00";-423.997436117391;286.944444444444;230.096843795676;390.302124191991
"2015-03-08 16:15:06";-464.651264240339;286.944444444444;226.35254392041;421.202186526821
"2015-03-08 16:15:13";-451.251654058309;286.944444444444;227.600643878832;418.823898938406
"2015-03-08 16:15:25";-451.135026382419;286.944444444444;227.587111403282;434.574576178719
"2015-03-08 16:15:27";-451.135026382419;286.944444444444;227.587111403282;431.201444907936
"2015-03-08 16:15:32";-451.135026382419;286.944444444444;227.587111403282;439.669645024248
"2015-03-08 16:15:38";-438.676360739093;286.111111111111;228.958627538718;436.883570706898
"2015-03-08 16:15:46";-412.987130592423;286.111111111111;231.638070411265;435.081202674704
"2015-03-08 16:16:28";-400.493870577912;286.111111111111;233.037547337824;437.150177913954
"2015-03-08 16:16:38";-427.679367684924;286.111111111111;230.557564741088;434.127028691669
"2015-03-08 16:16:42";-440.983774897652;286.111111111111;229.309464782666;431.807155496122
"2015-03-08 16:16:50";-440.887794070436;286.111111111111;229.289924366748;429.512354051527
"2015-03-08 16:17:24";-454.473520437862;286.111111111111;228.158047554106;427.299134832082
"2015-03-08 16:17:30";-467.439501089414;286.111111111111;226.931534815589;430.674665034895
"2015-03-08 16:17:40";-492.801742707991;286.111111111111;224.435334898745;428.591331653491
"2015-03-08 16:17:49";-517.53522969032;286.111111111111;221.966951931212;427.250408682587
"2015-03-08 16:17:52";-517.4926493307;286.111111111111;221.991190486558;425.422076776413
"2015-03-08 16:18:00";-517.43024744583;286.111111111111;222.02202037607;423.647470662536
"2015-03-08 16:18:03";-529.323623307012;286.111111111111;220.837773727622;421.640636155933
"2015-03-08 16:18:13";-529.070789146234;286.111111111111;220.902497851735;465.869162270488
"2015-03-08 16:18:17";-528.87150478454;286.111111111111;220.947432103655;475.597382270511
"2015-03-08 16:18:20";-540.694573513793;286.111111111111;219.699332145234;486.793424202457
"2015-03-08 16:18:43";-517.085779023578;286.111111111111;222.146082619659;493.198857176102
"2015-03-08 16:19:22";-467.579736223744;286.111111111111;227.027993913279;489.47194696928
"2015-03-08 16:19:28";-480.254250605368;286.111111111111;225.811033945878;485.891813868765
"2015-03-08 16:19:34";-505.112266589492;286.111111111111;223.314834029035;507.187909075342
"2015-03-08 16:19:40";-541.154799723834;286.111111111111;219.607203603099;502.68238823801
"2015-03-08 16:19:45";-529.416925415645;286.111111111111;220.810843704431;498.85131520283
"2015-03-08 16:19:47";-541.347883644065;286.111111111111;219.562743746009;495.017033302735
"2015-03-08 16:19:56";-517.254742117449;286.111111111111;222.091858135641;497.999015100702
"2015-03-08 16:20:01";-517.342375071728;286.111111111111;222.059333183241;493.857998347854
"2015-03-08 16:20:09";-492.787898988187;286.111111111111;224.522791747468;489.985598346549
"2015-03-08 16:20:13";-505.176633558295;286.111111111111;223.274691789046;486.60465947314
"2015-03-08 16:20:30";-505.117828390858;286.111111111111;223.311717865931;483.420912507985
"2015-03-08 16:20:54";-479.722851678822;286.111111111111;225.466697922858;479.879739987457
"2015-03-08 16:21:01";-492.511463168808;286.111111111111;224.218597964437;476.804741162692
"2015-03-08 16:21:10";-517.272455224539;286.111111111111;221.509727706136;474.054091767466
"2015-03-08 16:21:16";-542.20393311801;286.111111111111;219.039524718703;471.279710238487
"2015-03-08 16:21:20";-542.19927016356;286.111111111111;219.034213269499;468.520038532316
"2015-03-08 16:21:31";-529.836522510799;286.111111111111;220.28231322792;465.774797227404
"2015-03-08 16:21:39";-542.19927016356;286.111111111111;219.034213269499;463.30965026714
"2015-03-08 16:21:47";-529.836522510799;286.111111111111;220.28231322792;460.853339041083
"2015-03-08 16:21:58";-542.127900562951;286.111111111111;218.97413610052;458.158753227724
"2015-03-08 16:22:00";-542.127900562951;286.111111111111;218.97413610052;459.466432329115
"2015-03-08 16:22:02";-554.395978596631;286.111111111111;217.726036142099;456.456271247718
