"dateAndTime";"lasso"
"2015-03-29 15:42:54";1319.0847426461
"2015-03-29 15:42:56";394.959505400971
"2015-03-29 15:43:13";389.103702396822
"2015-03-29 15:43:19";386.08161651654
"2015-03-29 15:43:24";389.981797975784
"2015-03-29 15:43:54";454.337027073782
"2015-03-29 15:44:10";415.389353227803
"2015-03-29 15:44:27";395.491232081711
"2015-03-29 15:44:31";394.80775633168
"2015-03-29 15:44:43";347.886644648852
"2015-03-29 15:44:54";353.47241754853
"2015-03-29 15:44:59";473.53034221804
"2015-03-29 15:45:02";359.223948159699
"2015-03-29 15:45:12";538.725543945257
"2015-03-29 15:45:14";396.551252637159
"2015-03-29 15:45:21";393.682290194162
"2015-03-29 15:45:38";405.950329690256
"2015-03-29 15:45:42";411.348093655484
"2015-03-29 15:45:54";346.958944857726
"2015-03-29 15:46:05";344.699775073585
"2015-03-29 15:46:14";342.634537981185
"2015-03-29 15:46:27";348.055058226914
"2015-03-29 15:46:30";345.434452321048
"2015-03-29 15:46:41";346.862473547034
"2015-03-29 15:46:43";349.901084391635
"2015-03-29 15:46:53";499.830184664253
"2015-03-29 15:46:56";354.460357060641
"2015-03-29 15:47:10";342.480204990143
"2015-03-29 15:47:20";354.27820622821
"2015-03-29 15:47:25";358.807555911744
"2015-03-29 15:47:27";358.731994247883
"2015-03-29 15:47:35";359.857748014981
"2015-03-29 15:48:14";392.492140151202
"2015-03-29 15:49:11";1424.69026569163
"2015-03-29 15:49:52";558.283758660862
"2015-03-29 15:50:12";409.863352577137
"2015-03-29 15:50:48";382.61785669121
"2015-03-29 15:50:54";387.3368814804
"2015-03-29 15:52:45";402.939464115167
"2015-03-29 15:53:01";396.764287392415
"2015-03-29 15:53:46";431.719305048188
"2015-03-29 15:54:13";381.517752754139
"2015-03-29 15:55:03";349.079042421024
"2015-03-29 15:55:12";347.707845048878
"2015-03-29 15:55:54";342.000378372497
"2015-03-29 15:56:04";343.969799551885
"2015-03-29 15:56:07";346.516200443694
"2015-03-29 15:56:10";345.711974389332
"2015-03-29 15:56:34";349.379403918638
"2015-03-29 15:56:40";362.043677958852
"2015-03-29 15:56:48";365.592456240992
"2015-03-29 15:57:22";350.129799575874
"2015-03-29 15:57:31";354.271573464637
"2015-03-29 15:58:11";376.471790824637
"2015-03-29 15:58:11";384.77642412515
"2015-03-29 15:58:16";288.866147807836
"2015-03-29 15:58:44";342.252602110902
"2015-03-29 15:59:01";408.761314567457
"2015-03-29 15:59:18";395.728698777478
"2015-03-29 15:59:26";394.758088885433
"2015-03-29 16:00:20";360.451807062034
"2015-03-29 16:00:23";371.232239926261
"2015-03-29 16:00:48";324.329667740373
"2015-03-29 16:00:57";339.446307893315
"2015-03-29 16:01:04";338.691729174787
"2015-03-29 16:01:06";334.305453779401
"2015-03-29 16:01:14";346.344349980427
"2015-03-29 16:01:24";349.426470274054
"2015-03-29 16:01:26";339.96048263604
"2015-03-29 16:01:34";342.215574104025
"2015-03-29 16:01:40";332.038744777913
"2015-03-29 16:01:42";333.12804389397
"2015-03-29 16:01:52";881.084662075509
"2015-03-29 16:02:02";350.781726899097
"2015-03-29 16:03:28";348.943181335292
"2015-03-29 16:03:36";375.737416216531
"2015-03-29 16:03:55";457.118094561763
"2015-03-29 16:03:57";375.403898348874
"2015-03-29 16:03:59";364.591293628231
"2015-03-29 16:04:01";394.75623285158
"2015-03-29 16:04:08";370.084793313485
"2015-03-29 16:04:14";369.369572037153
"2015-03-29 16:04:29";363.854596759337
"2015-03-29 16:04:32";367.833855236187
"2015-03-29 16:04:44";877.121305345917
"2015-03-29 16:05:01";379.497465881296
"2015-03-29 16:05:14";379.910015158572
"2015-03-29 16:05:34";379.458661338189
"2015-03-29 16:05:39";373.495675437992
"2015-03-29 16:06:10";371.929648527096
"2015-03-29 16:07:06";373.256102201878
"2015-03-29 16:07:09";371.751761059539
"2015-03-29 16:08:18";465.379583120293
"2015-03-29 16:08:22";381.15763226331
"2015-03-29 16:08:25";350.189561671116
"2015-03-29 16:08:27";351.795873047163
"2015-03-29 16:09:05";397.550392167758
"2015-03-29 16:09:28";388.129426635247
"2015-03-29 16:09:46";386.678506189259
"2015-03-29 16:09:48";391.676340291395
"2015-03-29 16:09:55";375.842269480682
"2015-03-29 16:09:57";380.518730765977
"2015-03-29 16:10:08";374.658540557941
"2015-03-29 16:10:19";580.145316108889
"2015-03-29 16:10:46";486.048491616637
"2015-03-29 16:11:04";385.677970016608
"2015-03-29 16:11:11";372.952067531213
"2015-03-29 16:11:19";357.962665752885
"2015-03-29 16:11:36";362.504244348753
"2015-03-29 16:11:41";365.283969137518
"2015-03-29 16:12:24";344.107218397132
"2015-03-29 16:12:41";351.333753729676
"2015-03-29 16:12:53";349.757715482033
"2015-03-29 16:13:01";361.067083130099
"2015-03-29 16:13:45";465.41642288727
"2015-03-29 16:14:00";342.609657992682
"2015-03-29 16:14:02";341.962532161092
"2015-03-29 16:14:04";341.126031429474
"2015-03-29 16:14:09";348.949969540443
"2015-03-29 16:14:58";382.147710378665
"2015-03-29 16:15:17";375.120790625298
"2015-03-29 16:15:18";389.085061194873
"2015-03-29 16:15:42";363.00949619504
"2015-03-29 16:15:54";350.412156547201
"2015-03-29 16:16:00";357.588939021375
"2015-03-29 16:16:17";359.627190746542
"2015-03-29 16:16:50";343.5969729606
"2015-03-29 16:16:56";346.322754965975
"2015-03-29 16:17:04";406.82349751875
"2015-03-29 16:17:07";396.553725847619
"2015-03-29 16:17:12";362.552815712985
"2015-03-29 16:18:15";373.470507306648
"2015-03-29 16:18:17";372.107448993072
"2015-03-29 16:18:46";364.296348585343
"2015-03-29 16:18:49";363.890508131349
"2015-03-29 16:19:22";372.21860645394
"2015-03-29 16:19:58";355.366155360375
"2015-03-29 16:20:34";337.881062387499
"2015-03-29 16:20:37";382.349953907615
"2015-03-29 16:20:39";658.948380989093
"2015-03-29 16:20:47";377.094382473777
"2015-03-29 16:20:52";384.136973644326
"2015-03-29 16:21:02";385.843663877586
"2015-03-29 16:21:16";378.303294325687
"2015-03-29 16:21:24";367.201102930362
"2015-03-29 16:21:26";366.470259754046
"2015-03-29 16:21:51";608.099768247613
"2015-03-29 16:23:32";353.830569925725
"2015-03-29 16:23:58";355.698655156088
"2015-03-29 16:24:00";367.32808709765
"2015-03-29 16:24:11";364.343211152806
"2015-03-29 16:24:13";347.256279853355
"2015-03-29 16:25:14";366.502077819683
"2015-03-29 16:25:27";388.185686663462
"2015-03-29 16:25:41";360.048448069249
"2015-03-29 16:25:43";368.513827672848
"2015-03-29 16:25:46";365.729375920249
"2015-03-29 16:26:00";393.242709951631
"2015-03-29 16:26:01";395.436173014078
"2015-03-29 16:26:33";395.874881398041
"2015-03-29 16:27:28";380.324174067274
"2015-03-29 16:27:36";382.796593447663
"2015-03-29 16:27:48";333.435100716469
"2015-03-29 16:28:21";383.76091087571
"2015-03-29 16:28:29";487.242765671265
"2015-03-29 16:28:41";358.85613973539
"2015-03-29 16:28:54";403.401880664192
"2015-03-29 16:28:57";345.081067529154
"2015-03-29 16:28:59";341.794701729722
"2015-03-29 16:29:01";364.300145049907
"2015-03-29 16:29:05";342.117649724636
"2015-03-29 16:29:13";614.329785540098
"2015-03-29 16:29:29";379.362278125359
"2015-03-29 16:29:39";390.366174078189
"2015-03-29 16:29:41";381.568719899647
"2015-03-29 16:30:05";367.464480017359
"2015-03-29 16:30:08";374.112983679859
"2015-03-29 16:30:14";363.33561934914
"2015-03-29 16:30:16";347.458398581595
"2015-03-29 16:30:20";340.357297773553
"2015-03-29 16:30:22";475.044179196004
"2015-03-29 16:30:31";344.090698050856
"2015-03-29 16:30:40";340.788739319721
"2015-03-29 16:31:11";349.36742765574
"2015-03-29 16:33:04";372.158981664155
"2015-03-29 16:33:17";389.657551586191
"2015-03-29 16:33:26";381.916076154041
"2015-03-29 16:33:28";380.180818256767
"2015-03-29 16:33:31";382.4167713518
"2015-03-29 16:33:44";391.859670565221
"2015-03-29 16:34:23";382.148835542293
"2015-03-29 16:34:40";386.612900339935
"2015-03-29 16:34:51";377.878320515153
"2015-03-29 16:34:53";376.176532596194
"2015-03-29 16:35:44";391.66132153903
"2015-03-29 16:36:02";437.332310843228
"2015-03-29 16:36:03";390.70664486403
"2015-03-29 16:36:04";390.85986315788
"2015-03-29 16:36:18";366.152759267455
"2015-03-29 16:36:29";385.794877436356
"2015-03-29 16:36:39";373.968007308354
"2015-03-29 16:37:06";386.47299700199
"2015-03-29 16:37:52";383.176996737204
"2015-03-29 16:38:25";433.373135698882
"2015-03-29 16:38:30";388.953984236832
"2015-03-29 16:38:46";355.064268400403
"2015-03-29 16:39:19";390.876740676673
"2015-03-29 16:39:33";447.943237211145
"2015-03-29 16:39:40";387.144697902321
"2015-03-29 16:39:47";401.602759654431
"2015-03-29 16:40:13";380.763961642026
"2015-03-29 16:40:22";395.138558346366
"2015-03-29 16:40:59";381.060609741334
"2015-03-29 16:41:03";383.167998774633
"2015-03-29 16:41:05";382.59697504282
"2015-03-29 16:41:07";382.34951232561
"2015-03-29 16:41:10";377.536914844801
"2015-03-29 16:41:20";372.791014987736
"2015-03-29 16:41:31";379.357495320291
"2015-03-29 16:41:34";453.859612164584
"2015-03-29 16:41:35";502.884189508181
"2015-03-29 16:41:43";387.347242433827
"2015-03-29 16:41:47";377.770013309948
"2015-03-29 16:42:13";391.364161523837
"2015-03-29 16:42:21";393.581540031378
"2015-03-29 16:42:31";383.561991682131
"2015-03-29 16:42:37";817.321558992074
"2015-03-29 16:42:42";393.379032873125
"2015-03-29 16:42:50";400.918053459283
"2015-03-29 16:43:01";383.215728895557
"2015-03-29 16:43:04";389.306621902967
"2015-03-29 16:43:07";392.481843029776
"2015-03-29 16:43:23";334.656309788501
"2015-03-29 16:43:28";338.556100355522
"2015-03-29 16:43:42";343.841762384571
"2015-03-29 16:43:44";353.909014914432
"2015-03-29 16:43:47";343.713683205424
"2015-03-29 16:43:49";340.510648740548
"2015-03-29 16:43:58";350.470566115034
"2015-03-29 16:44:32";353.336997347391
"2015-03-29 16:44:52";359.021646757497
"2015-03-29 16:44:59";346.795238745284
"2015-03-29 16:45:23";350.274401781505
"2015-03-29 16:45:32";371.437243123798
"2015-03-29 16:45:35";355.995165624037
"2015-03-29 16:45:38";322.900962527464
"2015-03-29 16:45:55";332.821753617683
"2015-03-29 16:46:07";448.289736658412
"2015-03-29 16:46:45";348.750738567889
"2015-03-29 16:47:14";383.176592570029
"2015-03-29 16:47:24";383.277291163318
"2015-03-29 16:47:38";383.976485041328
"2015-03-29 16:49:22";355.476736891814
"2015-03-29 16:49:29";378.559155363869
"2015-03-29 16:49:59";404.299445426517
"2015-03-29 16:50:39";379.612636419696
"2015-03-29 16:51:03";385.336977018842
"2015-03-29 16:51:07";368.258205824315
"2015-03-29 16:51:24";370.76661872218
"2015-03-29 16:51:25";411.96825818865
"2015-03-29 16:51:46";340.771282453132
"2015-03-29 16:52:41";385.924548568295
"2015-03-29 16:53:26";361.725202296666
"2015-03-29 16:53:37";361.542633984546
"2015-03-29 16:53:43";365.834459746062
"2015-03-29 16:55:09";335.470352733994
"2015-03-29 16:55:15";357.628068244339
"2015-03-29 16:55:17";357.513408940525
"2015-03-29 16:55:40";370.691418569281
"2015-03-29 16:56:28";321.982567170035
"2015-03-29 16:56:38";329.498402560006
"2015-03-29 16:57:38";352.73372439364
"2015-03-29 16:58:15";867.126797397932
"2015-03-29 16:58:51";989.552730311403
"2015-03-29 16:58:58";344.570187737493
"2015-03-29 16:59:02";563.868225309154
"2015-03-29 16:59:36";338.727500839972
"2015-03-29 16:59:40";333.433283930381
"2015-03-29 16:59:43";346.67443203378
"2015-03-29 16:59:47";344.324934083013
"2015-03-29 16:59:51";351.449453092882
"2015-03-29 17:00:13";376.981518109234
"2015-03-29 17:00:26";398.344472593337
"2015-03-29 17:01:01";361.000776975764
"2015-03-29 17:01:07";382.65110174882
"2015-03-29 17:01:15";377.714289699914
"2015-03-29 17:01:39";394.629763345295
"2015-03-29 17:01:40";379.646937975849
"2015-03-29 17:01:57";393.337134766023
"2015-03-29 17:02:06";362.302475694575
"2015-03-29 17:02:28";353.162482924136
"2015-03-29 17:02:59";361.585874554559
"2015-03-29 17:03:02";357.525393339368
"2015-03-29 17:03:14";391.899164907059
"2015-03-29 17:03:17";379.013314098184
"2015-03-29 17:03:18";384.191439966254
"2015-03-29 17:03:20";364.781062484542
"2015-03-29 17:03:35";384.57940605283
"2015-03-29 17:03:51";365.824664681916
"2015-03-29 17:03:55";384.3648948738
"2015-03-29 17:04:15";369.999461647747
"2015-03-29 17:04:17";797.845651103487
"2015-03-29 17:04:27";405.270012977404
"2015-03-29 17:04:37";382.08098433905
"2015-03-29 17:04:42";357.365871379465
"2015-03-29 17:04:44";377.709354117442
"2015-03-29 17:04:46";378.375085659916
"2015-03-29 17:04:58";376.252176189316
"2015-03-29 17:05:01";372.594542452776
"2015-03-29 17:05:03";382.983588476358
"2015-03-29 17:05:05";380.137839733687
"2015-03-29 17:05:13";369.782949503473
"2015-03-29 17:05:16";376.369219484911
"2015-03-29 17:05:18";377.40704614415
"2015-03-29 17:05:29";370.824487423079
"2015-03-29 17:05:34";383.302385872662
"2015-03-29 17:05:36";369.247582397051
"2015-03-29 17:05:43";370.173610742314
"2015-03-29 17:05:59";367.986069446987
"2015-03-29 17:06:17";369.402472071023
"2015-03-29 17:06:18";369.521336927346
"2015-03-29 17:06:25";367.225199877106
"2015-03-29 17:06:29";461.918363815055
"2015-03-29 17:06:31";373.337135499034
"2015-03-29 17:06:51";469.832808544811
"2015-03-29 17:06:58";495.509267841547
"2015-03-29 17:07:07";377.224441293518
"2015-03-29 17:07:11";384.28773529392
"2015-03-29 17:07:12";385.236613772129
"2015-03-29 17:07:27";382.158520751489
"2015-03-29 17:07:37";380.910655491807
"2015-03-29 17:07:58";373.338995156374
"2015-03-29 17:08:21";372.087118221384
"2015-03-29 17:08:24";339.599225666951
"2015-03-29 17:08:40";478.870639853184
"2015-03-29 17:08:45";348.94869775853
"2015-03-29 17:09:20";379.84195827324
"2015-03-29 17:09:44";377.193083578203
"2015-03-29 17:09:58";376.89271563782
"2015-03-29 17:10:02";367.189842155705
"2015-03-29 17:10:06";365.463123208933
"2015-03-29 17:10:40";369.406964294261
"2015-03-29 17:11:36";433.218485171525
"2015-03-29 17:12:25";384.720672971331
"2015-03-29 17:13:12";431.402689573037
"2015-03-29 17:13:12";431.969863243069
"2015-03-29 17:13:41";448.452878690476
"2015-03-29 17:13:46";541.916299713318
"2015-03-29 17:13:54";395.039692017782
"2015-03-29 17:13:56";392.93938381189
"2015-03-29 17:14:00";393.319843567697
"2015-03-29 17:14:04";388.639205735188
"2015-03-29 17:14:17";397.522396965314
"2015-03-29 17:15:36";396.542399588997
"2015-03-29 17:16:25";386.826645630542
"2015-03-29 17:16:27";390.800155269945
"2015-03-29 17:16:29";384.807465191198
"2015-03-29 17:17:04";396.653053931527
"2015-03-29 17:17:18";413.650256444427
"2015-03-29 17:17:28";389.873236668527
"2015-03-29 17:17:33";1380.23236286809
"2015-03-29 17:17:36";396.64933554078
"2015-03-29 17:17:38";388.163350404906
"2015-03-29 17:20:26";402.867449203785
"2015-03-29 17:20:54";392.262968414915
"2015-03-29 17:21:27";379.555650915019
"2015-03-29 17:21:34";373.123774040063
"2015-03-29 17:22:04";371.911467238981
"2015-03-29 17:22:53";574.945769661348
"2015-03-29 17:23:10";407.22895414468
"2015-03-29 17:23:14";364.263267869711
"2015-03-29 17:23:18";372.963608042478
"2015-03-29 17:23:18";728.608891334506
"2015-03-29 17:23:50";343.24283293407
"2015-03-29 17:24:25";375.753443385076
"2015-03-29 17:24:36";394.248366579395
"2015-03-29 17:24:44";383.260833203019
"2015-03-29 17:25:05";388.92502247816
"2015-03-29 17:25:11";372.075806581048
"2015-03-29 17:25:20";344.05720353005
"2015-03-29 17:25:23";624.286619463628
"2015-03-29 17:25:28";339.980348312546
"2015-03-29 17:25:36";329.667833772864
"2015-03-29 17:25:38";361.992902312775
"2015-03-29 17:25:47";339.498161202621
"2015-03-29 17:27:19";377.422196273418
"2015-03-29 17:27:35";317.487837927706
"2015-03-29 17:28:01";398.289161585978
"2015-03-29 17:28:04";393.422904832278
"2015-03-29 17:28:13";454.510372790169
"2015-03-29 17:28:14";463.23245362846
"2015-03-29 17:28:22";350.979675502613
"2015-03-29 17:28:27";352.494817303178
"2015-03-29 17:28:30";344.722889773931
"2015-03-29 17:28:32";351.557210475427
"2015-03-29 17:28:34";349.106273329328
"2015-03-29 17:28:41";382.93512327089
"2015-03-29 17:28:42";382.775867392673
"2015-03-29 17:28:44";380.777073424317
"2015-03-29 17:29:01";423.126922701166
"2015-03-29 17:29:19";423.514674281022
"2015-03-29 17:29:35";430.390733473762
"2015-03-29 17:29:40";418.236556133211
"2015-03-29 17:29:48";430.351932799573
"2015-03-29 17:29:52";430.128039917236
"2015-03-29 17:30:05";345.432753341462
"2015-03-29 17:30:18";390.747768082213
"2015-03-29 17:30:57";343.405844592552
"2015-03-29 17:31:10";347.847696477537
"2015-03-29 17:31:14";329.829837346132
"2015-03-29 17:31:25";369.762956906369
"2015-03-29 17:31:38";366.547849147124
"2015-03-29 17:31:50";348.819943597604
"2015-03-29 17:33:10";382.908180374332
"2015-03-29 17:33:13";391.821134498615
"2015-03-29 17:33:16";384.45272844992
"2015-03-29 17:33:18";403.03049400931
"2015-03-29 17:33:21";417.108367870294
"2015-03-29 17:33:29";397.418874360289
"2015-03-29 17:33:31";394.769654187253
"2015-03-29 17:33:49";383.165609188982
"2015-03-29 17:34:40";369.707324079272
"2015-03-29 17:35:06";371.264434991271
"2015-03-29 17:35:24";377.091415725391
"2015-03-29 17:35:29";372.191335304719
"2015-03-29 17:35:31";364.029451408257
"2015-03-29 17:35:45";366.076670043773
"2015-03-29 17:35:48";363.557441962706
"2015-03-29 17:36:24";385.369662065306
"2015-03-29 17:36:25";477.155559937072
"2015-03-29 17:36:57";550.784549991843
"2015-03-29 17:37:29";388.687853167969
"2015-03-29 17:37:34";389.083781670361
"2015-03-29 17:37:36";384.629862308354
"2015-03-29 17:38:40";385.528504451399
"2015-03-29 17:39:41";363.308960617248
"2015-03-29 17:39:48";481.570503403493
"2015-03-29 17:40:03";354.008590031522
"2015-03-29 17:41:14";472.916772075598
"2015-03-29 17:41:26";374.155336752034
"2015-03-29 17:42:22";373.386599669828
"2015-03-29 17:43:15";393.975973598462
"2015-03-29 17:43:27";387.971205957335
"2015-03-29 17:43:48";376.566694694811
"2015-03-29 17:44:08";346.739642738309
"2015-03-29 17:44:10";343.366514462884
"2015-03-29 17:44:22";332.68961276759
"2015-03-29 17:44:28";340.722441120673
"2015-03-29 17:44:30";335.30898180789
"2015-03-29 17:44:32";318.370713087301
"2015-03-29 17:44:47";331.730936414586
"2015-03-29 17:45:08";307.390140826716
"2015-03-29 17:45:51";408.814062427824
"2015-03-29 17:45:55";397.106659461687
"2015-03-29 17:45:58";400.614051242173
"2015-03-29 17:46:33";336.239737769064
"2015-03-29 17:46:46";340.91771151127
"2015-03-29 17:46:48";363.532107291768
"2015-03-29 17:47:14";399.512937780011
"2015-03-29 17:47:17";409.860833023416
"2015-03-29 17:47:23";412.483520782798
"2015-03-29 17:47:32";387.238559475231
"2015-03-29 17:48:35";342.049841530403
"2015-03-29 17:48:36";284.379066638419
"2015-03-29 17:49:17";334.935291547795
"2015-03-29 17:49:27";333.291042075558
"2015-03-29 17:49:46";364.765131151437
"2015-03-29 17:50:52";339.489746229312
"2015-03-29 17:51:12";354.173251870224
"2015-03-29 17:51:26";361.734837554563
"2015-03-29 17:52:20";368.102191244433
"2015-03-29 17:52:27";377.79438604598
"2015-03-29 17:53:14";566.635281271596
"2015-03-29 17:54:16";456.543752429913
"2015-03-29 17:55:46";636.103966812415
"2015-03-29 17:56:26";364.545608057481
"2015-03-29 17:57:15";383.054022859854
"2015-03-29 17:57:17";390.305768506115
"2015-03-29 17:57:28";393.035562668975
"2015-03-29 17:57:31";383.846188596511
"2015-03-29 17:57:44";363.867579442735
"2015-03-29 17:57:49";367.505138012426
"2015-03-29 17:59:14";656.480537679706
"2015-03-29 17:59:46";488.588978534704
"2015-03-29 18:00:13";372.311471896422
"2015-03-29 18:00:21";381.893196765451
"2015-03-29 18:00:34";368.778249089561
"2015-03-29 18:00:36";347.146955793652
"2015-03-29 18:00:45";353.057925314072
"2015-03-29 18:00:57";379.563214864044
"2015-03-29 18:01:35";386.20314016549
"2015-03-29 18:02:37";360.724796015836
"2015-03-29 18:02:58";346.183310499731
"2015-03-29 18:03:06";358.255582330898
"2015-03-29 18:03:14";345.592812161971
"2015-03-29 18:03:51";374.78348769735
"2015-03-29 18:04:03";373.693808363692
"2015-03-29 18:04:07";371.296634472195
"2015-03-29 18:04:10";374.636972051793
"2015-03-29 18:04:23";370.039239767159
"2015-03-29 18:04:30";379.422608192641
"2015-03-29 18:04:49";370.938022349908
"2015-03-29 18:05:10";379.65218055717
"2015-03-29 18:05:33";382.406607051558
"2015-03-29 18:05:40";351.219235429237
"2015-03-29 18:05:45";328.002092765558
"2015-03-29 18:05:48";321.712924530927
"2015-03-29 18:05:54";332.9825152686
"2015-03-29 18:05:57";315.263624317985
"2015-03-29 18:06:02";381.03679152752
"2015-03-29 18:06:04";313.831102055474
"2015-03-29 18:06:07";313.557012312597
"2015-03-29 18:06:10";358.266628159674
"2015-03-29 18:06:29";337.934638747293
"2015-03-29 18:07:05";374.586281112463
"2015-03-29 18:07:12";385.418804586365
"2015-03-29 18:07:14";474.156491455637
"2015-03-29 18:07:26";389.340311613929
"2015-03-29 18:07:36";377.874698067456
"2015-03-29 18:07:44";397.433337580013
"2015-03-29 18:07:47";400.34830960281
"2015-03-29 18:07:51";395.00315397784
"2015-03-29 18:07:55";392.643152731493
"2015-03-29 18:07:56";385.356619547476
"2015-03-29 18:08:21";384.945052454591
"2015-03-29 18:09:03";385.28879404182
"2015-03-29 18:09:04";578.471476840441
"2015-03-29 18:09:12";414.921484930329
"2015-03-29 18:09:46";396.126579000309
"2015-03-29 18:09:50";379.819452738336
"2015-03-29 18:09:56";408.824470964362
"2015-03-29 18:10:14";401.007170274646
"2015-03-29 18:10:18";388.043104708333
"2015-03-29 18:10:20";389.434772283777
"2015-03-29 18:10:24";387.001408352398
"2015-03-29 18:10:28";384.193928637684
"2015-03-29 18:10:57";385.755157778785
"2015-03-29 18:11:46";648.707439956694
"2015-03-29 18:12:04";363.060991322943
"2015-03-29 18:12:52";371.716923880776
"2015-03-29 18:13:18";382.770623545327
"2015-03-29 18:13:53";380.59650897622
"2015-03-29 18:14:41";382.59985594227
"2015-03-29 18:14:50";374.778036560216
"2015-03-29 18:16:02";370.255122951319
"2015-03-29 18:16:14";374.834202660974
"2015-03-29 18:16:26";375.100603048357
"2015-03-29 18:16:32";369.969074310591
"2015-03-29 18:16:34";369.223060868085
"2015-03-29 18:16:41";347.194740635923
"2015-03-29 18:17:47";373.445257317787
"2015-03-29 18:18:16";389.760357633165
"2015-03-29 18:18:21";333.830126117837
"2015-03-29 18:19:18";393.367339226767
"2015-03-29 18:19:22";388.66258680576
"2015-03-29 18:19:57";367.749866160938
"2015-03-29 18:20:02";406.981224381439
"2015-03-29 18:20:46";353.235014783769
"2015-03-29 18:21:15";347.87370296161
"2015-03-29 18:21:24";330.670078924961
"2015-03-29 18:22:19";332.533191756626
"2015-03-29 18:22:21";335.29063551266
"2015-03-29 18:22:43";335.365631786649
"2015-03-29 18:23:01";333.520626954136
"2015-03-29 18:23:14";358.854170428087
"2015-03-29 18:23:22";345.981938623176
"2015-03-29 18:23:24";353.912315683669
"2015-03-29 18:24:04";343.3441243125
"2015-03-29 18:24:07";341.106405846487
"2015-03-29 18:24:18";361.009784999629
"2015-03-29 18:24:29";372.893881389138
"2015-03-29 18:24:35";358.940214815059
"2015-03-29 18:24:40";359.868937776765
"2015-03-29 18:24:44";360.644942724632
"2015-03-29 18:25:16";351.573322197185
"2015-03-29 18:25:23";364.103585204857
"2015-03-29 18:25:33";367.78960005657
"2015-03-29 18:25:34";353.536847979439
"2015-03-29 18:25:45";348.17024518152
"2015-03-29 18:25:51";359.642219343766
"2015-03-29 18:26:31";345.319536092791
"2015-03-29 18:26:43";349.84443521714
"2015-03-29 18:26:49";353.926937356675
"2015-03-29 18:26:51";356.52166395369
"2015-03-29 18:27:04";506.264570642726
"2015-03-29 18:28:05";330.944163175453
"2015-03-29 18:28:10";379.637363071296
"2015-03-29 18:28:20";381.173818980894
"2015-03-29 18:28:33";381.176609103575
"2015-03-29 18:28:35";373.108009037671
"2015-03-29 18:29:00";379.957087673518
"2015-03-29 18:29:02";375.025356818119
"2015-03-29 18:30:28";323.563916683758
"2015-03-29 18:30:36";385.268355641064
"2015-03-29 18:30:53";382.96359059666
"2015-03-29 18:30:56";373.329301681108
"2015-03-29 18:30:58";385.548122982422
"2015-03-29 18:31:24";394.572656957867
"2015-03-29 18:31:27";394.50279253402
"2015-03-29 18:32:28";398.853500244437
"2015-03-29 18:32:30";397.931004186136
"2015-03-29 18:32:33";359.406041488523
"2015-03-29 18:32:58";379.279914386415
"2015-03-29 18:33:01";388.895591251954
"2015-03-29 18:33:16";372.933039055248
"2015-03-29 18:33:35";382.506994151244
"2015-03-29 18:33:49";373.848729559657
"2015-03-29 18:33:51";474.274417814798
"2015-03-29 18:34:10";361.83974897486
"2015-03-29 18:34:13";342.40116441876
"2015-03-29 18:34:18";372.661749667557
"2015-03-29 18:35:49";352.268815244089
"2015-03-29 18:35:51";351.718634914678
"2015-03-29 18:35:56";343.250558468242
"2015-03-29 18:35:58";623.855413367928
"2015-03-29 18:36:36";380.013977635255
"2015-03-29 18:36:48";389.901546402663
"2015-03-29 18:37:10";361.968458310182
"2015-03-29 18:37:25";406.394764250916
"2015-03-29 18:37:45";390.611719955613
"2015-03-29 18:38:03";393.141987438026
"2015-03-29 18:38:08";385.812559948547
"2015-03-29 18:38:24";386.515887995968
"2015-03-29 18:38:33";388.633628322768
"2015-03-29 18:38:35";382.348640014025
"2015-03-29 18:38:41";386.52025524013
"2015-03-29 18:38:56";383.920896497353
"2015-03-29 18:39:08";496.286244608223
"2015-03-29 18:39:45";539.35146196604
"2015-03-29 18:39:54";408.139231674795
"2015-03-29 18:40:04";416.307979033455
"2015-03-29 18:40:15";361.076870173812
"2015-03-29 18:40:25";382.705316303866
"2015-03-29 18:40:33";383.451521808848
"2015-03-29 18:40:41";400.156083651565
"2015-03-29 18:40:52";397.205469398487
"2015-03-29 18:40:56";393.061712098786
"2015-03-29 18:41:00";392.045086047771
"2015-03-29 18:41:04";391.247634607825
"2015-03-29 18:41:09";394.480598713226
"2015-03-29 18:41:20";430.195882367559
"2015-03-29 18:41:23";409.928562777712
"2015-03-29 18:41:30";398.109375405655
"2015-03-29 18:41:44";398.673142875544
"2015-03-29 18:41:52";406.224134068934
"2015-03-29 18:42:08";410.518036428118
"2015-03-29 18:42:11";388.175808985338
"2015-03-29 18:42:14";381.156061802885
"2015-03-29 18:42:29";401.366650330889
"2015-03-29 18:42:34";391.040733373071
"2015-03-29 18:43:18";484.353027696872
"2015-03-29 18:43:22";393.028071428133
"2015-03-29 18:43:46";376.200239417285
"2015-03-29 18:44:05";369.453888352538
"2015-03-29 18:44:33";390.344274839074
"2015-03-29 18:44:55";382.234677602076
"2015-03-29 18:45:19";345.883470678095
"2015-03-29 18:46:29";394.382848262271
"2015-03-29 18:46:37";386.91657575083
"2015-03-29 18:46:57";340.253650266789
"2015-03-29 18:47:13";334.742124841643
"2015-03-29 18:47:59";359.220201079482
"2015-03-29 18:49:32";365.563799125431
"2015-03-29 18:49:37";434.662734320413
"2015-03-29 18:49:52";395.680374055613
