"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-19 11:48:53",-653.272974096985,286.111111111111,209.334226942516,496.029941763699
"2015-02-19 11:49:03",-639.40451363583,286.111111111111,210.609275941117,492.819120741168
"2015-02-19 11:49:15",-639.942969139885,286.111111111111,210.638988556316,489.878242442455
"2015-02-19 11:49:17",-654.294210493523,286.111111111111,209.390888597895,486.879254366466
"2015-02-19 11:49:22",-654.294210493523,286.111111111111,209.390888597895,483.443348831626
"2015-02-19 11:49:40",-625.565204422699,286.111111111111,211.889114020756,480.680568716203
"2015-02-19 11:49:56",-611.199011334618,286.111111111111,213.143290497231,477.685335566407
"2015-02-19 11:50:07",-567.392879897706,286.111111111111,216.887590372496,474.424073810383
"2015-02-19 11:50:22",-583.044624814468,286.111111111111,215.692840481273,471.300743900357
"2015-02-19 11:51:15",-511.216799617009,286.111111111111,222.04321530173,468.369712468068
"2015-02-19 11:51:26",-496.263429183297,286.111111111111,223.291315260152,472.389751575469
"2015-02-19 11:51:56",-515.843978460453,286.111111111111,222.290647083385,468.526246191086
"2015-02-19 11:52:13",-533.65835209589,286.111111111111,221.203426155513,465.571935637494
"2015-02-19 11:52:14",-518.809295441525,286.111111111111,222.451526113935,462.255841251847
"2015-02-19 11:52:23",-513.394504850991,286.111111111111,222.159133871231,474.294176274523
"2015-02-19 11:52:26",-513.394504850991,286.111111111111,222.159133871231,499.039823118789
"2015-02-19 11:53:29",-382.9615453772,286.111111111111,233.711224309626,495.220955977853
"2015-02-19 11:53:47",-421.347128572387,286.111111111111,231.624201927197,520.879781308361
"2015-02-19 11:54:01",-419.321999561365,286.111111111111,231.515087528499,517.234914433326
"2015-02-19 11:54:23",-360.098202178967,286.111111111111,236.630147332378,513.222385665475
"2015-02-19 11:54:25",-375.561056117491,286.111111111111,235.382047373956,510.387820570512
"2015-02-19 11:54:40",-375.621245114458,286.111111111111,235.385254425151,506.258413809515
"2015-02-19 11:55:47",-313.595669243777,286.111111111111,240.386572111721,502.530372290166
"2015-02-19 11:55:59",-311.38754319773,286.111111111111,240.271494534583,498.512231130285
"2015-02-19 11:56:15",-345.620905580649,286.111111111111,237.933389946007,494.8553505069
"2015-02-19 11:56:20",-361.136579774678,286.111111111111,236.685289987585,516.66501889484
"2015-02-19 11:56:29",-361.136579774678,286.111111111111,236.685289987585,512.549342167653
"2015-02-19 11:56:32",-376.594172641282,286.111111111111,235.437190029164,527.906327686088
"2015-02-19 11:57:26",-288.80110394476,286.111111111111,241.167070877662,523.444146800323
"2015-02-19 11:57:28",-288.80110394476,286.111111111111,241.167070877662,520.168470988206
"2015-02-19 11:58:18",-294.827299627213,286.111111111111,243.553158256389,516.214191078369
"2015-02-19 11:58:43",-275.385256900369,286.111111111111,244.603579568797,512.164064811548
"2015-02-19 11:58:44",-275.385256900369,286.111111111111,244.603579568797,507.583014607682
"2015-02-19 11:58:55",-229.541889576546,286.111111111111,248.441328926245,503.297935419518
"2015-02-19 11:59:00",-235.733753751762,286.111111111111,248.77095591747,499.569143164442
"2015-02-19 11:59:42",-254.774158226473,286.111111111111,247.694035330716,496.27209739894
"2015-02-19 12:00:09",-247.304224921183,286.111111111111,249.407018707068,492.999689764218
"2015-02-19 12:00:44",-195.01252350452,286.111111111111,252.906708943835,489.352545159056
"2015-02-19 12:00:48",-195.01252350452,286.111111111111,252.906708943835,486.078609372833
"2015-02-19 12:01:05",-212.338852650718,286.111111111111,251.730008072539,482.467956795309
"2015-02-19 12:01:08",-196.32199674554,286.111111111111,252.978108030961,479.495757906823
"2015-02-19 12:01:10",-212.338852650718,286.111111111111,251.730008072539,476.599013222272
"2015-02-19 12:01:13",-212.338852650718,286.111111111111,251.730008072539,473.757293870114
"2015-02-19 12:01:32",-191.365223112268,286.111111111111,252.709595226632,470.874576734935
"2015-02-19 12:01:38",-191.365223112268,286.111111111111,252.709595226632,467.87565829117
"2015-02-19 12:02:00",-223.392671933393,286.111111111111,250.213395309789,464.838728151598
"2015-02-19 12:02:05",-242.215966189393,286.111111111111,249.12381192612,462.049442002934
"2015-02-19 12:02:07",-258.074799697153,286.111111111111,247.875711967698,459.161175345837
"2015-02-19 12:02:16",-276.919975858608,286.111111111111,246.798224485119,456.536724306754
"2015-02-19 12:02:27",-280.379996164012,286.111111111111,246.994910800172,465.416458259188
"2015-02-19 12:03:00",-314.189665505039,286.111111111111,244.642112045392,462.692180096687
"2015-02-19 12:03:39",-237.981967007813,286.111111111111,246.801872269391,459.259828145265
"2015-02-19 12:03:46",-253.880648351716,286.111111111111,245.553772310969,456.500534110898
"2015-02-19 12:03:48",-269.724302191539,286.111111111111,244.305672352547,453.413742944483
"2015-02-19 12:03:51",-285.512420616178,286.111111111111,243.057572394126,450.651525209924
"2015-02-19 12:03:58",-285.512420616178,286.111111111111,243.057572394126,449.06251634612
"2015-02-19 12:04:58",-253.39191142172,286.111111111111,245.5284109331,446.230988060886
"2015-02-19 12:05:33",-267.027638096006,286.111111111111,244.165615041597,443.890144521779
"2015-02-19 12:05:40",-300.592039341882,286.111111111111,241.775175001874,441.707740105951
"2015-02-19 12:05:43",-316.270651534086,286.111111111111,240.527075043452,439.395831538396
"2015-02-19 12:06:05",-294.447348179952,286.111111111111,241.455611711767,436.747927494375
"2015-02-19 12:06:13",-264.600709127612,286.111111111111,244.040526806398,433.770410401334
"2015-02-19 12:06:19",-264.600709127612,286.111111111111,244.040526806398,431.134386591749
"2015-02-19 12:06:30",-233.873385715843,286.111111111111,246.590640927538,448.455798707879
"2015-02-19 12:06:31",-247.769429056,286.111111111111,245.23924016221,454.620702590447
"2015-02-19 12:06:37",-243.003834770147,286.111111111111,244.997642305536,451.911540264841
"2015-02-19 12:07:11",-143.982647610101,286.111111111111,252.357931876246,469.313167777248
"2015-02-19 12:07:19",-141.877726432971,286.111111111111,252.254562017999,466.457882648314
"2015-02-19 12:07:24",-141.877726432971,286.111111111111,252.254562017999,463.390897246489
"2015-02-19 12:07:31",-149.573649677006,286.111111111111,252.634708833966,460.325184270923
"2015-02-19 12:07:37",-165.381750421029,286.111111111111,251.367500501291,457.640631061383
"2015-02-19 12:07:39",-181.522541342896,286.111111111111,250.119400542869,454.817116729932
"2015-02-19 12:07:43",-181.390550405829,286.111111111111,250.112795631942,452.02824110266
"2015-02-19 12:07:46",-197.480037263965,286.111111111111,248.86469567352,449.368324075007
"2015-02-19 12:07:52",-212.400504054517,286.111111111111,247.560444798727,446.929893881714
"2015-02-19 12:07:58",-220.249522449702,286.111111111111,245.90637215545,444.689747677383
"2015-02-19 12:08:12",-236.210452996593,286.111111111111,244.658272197028,442.701105670064
"2015-02-19 12:08:14",-252.118773984971,286.111111111111,243.410172238606,440.655261184602
"2015-02-19 12:08:19",-269.767610165983,286.111111111111,242.251710357058,438.268367182312
"2015-02-19 12:08:21",-285.562918664751,286.111111111111,241.003610398636,437.465455221739
"2015-02-19 12:08:33",-334.940610408632,286.111111111111,237.377680790462,435.044175541926
"2015-02-19 12:08:35",-350.505346807482,286.111111111111,236.12958083204,432.915831944759
"2015-02-19 12:08:38",-366.013316660299,286.111111111111,234.881480873618,430.903899761155
"2015-02-19 12:08:59",-308.218733341171,286.111111111111,240.107713383928,429.917955313884
"2015-02-19 12:09:02",-323.87681689409,286.111111111111,238.859613425507,427.659040314008
"2015-02-19 12:09:05",-325.0557582743,286.111111111111,238.920626290199,425.917924092382
"2015-02-19 12:09:23",-358.200662551489,286.111111111111,236.529884784498,424.190885799908
"2015-02-19 12:09:24",-373.672937583339,286.111111111111,235.281784826076,422.078750932469
"2015-02-19 12:09:26",-389.087034252356,286.111111111111,234.033684867655,419.930754980349
"2015-02-19 12:09:38",-436.21204304377,286.111111111111,230.356364793659,417.747579145489
"2015-02-19 12:09:46",-451.382115681191,286.111111111111,229.108264835237,415.928798775757
"2015-02-19 12:09:48",-451.382115681191,286.111111111111,229.108264835237,429.170067415728
"2015-02-19 12:09:55",-481.54061460014,286.111111111111,226.612064918394,428.103084658628
"2015-02-19 12:10:15",-498.136571387636,286.111111111111,225.453720743411,426.961391975502
"2015-02-19 12:10:22",-526.584044161485,286.111111111111,222.882726167123,425.860381977461
"2015-02-19 12:10:25",-541.384256433255,286.111111111111,221.634626208702,424.70430399593
"2015-02-19 12:10:28",-541.384256433255,286.111111111111,221.634626208702,423.684159834065
"2015-02-19 12:10:42",-531.766131450491,286.111111111111,223.178457718088,422.816362926243
"2015-02-19 12:10:45",-530.332042136855,286.111111111111,223.095901468648,422.136010499719
"2015-02-19 12:11:05",-543.946550195481,286.111111111111,221.780944230824,420.97469679578
"2015-02-19 12:11:12",-557.473181415892,286.111111111111,220.464000150488,419.911425216045
"2015-02-19 12:11:15",-572.138532040954,286.111111111111,219.215900192066,418.982324544963
"2015-02-19 12:12:17",-550.89685289503,286.111111111111,222.187102704002,417.823930194182
"2015-02-19 12:12:24",-550.844138898465,286.111111111111,222.183967992308,416.877495965883
"2015-02-19 12:12:45",-528.427723099929,286.111111111111,222.987131795494,415.569128290198
"2015-02-19 12:12:50",-525.602358213498,286.111111111111,222.827485093912,413.981684603304
"2015-02-19 12:13:06",-479.568122913284,286.111111111111,226.503474178281,412.576359926931
"2015-02-19 12:13:11",-514.79654440468,286.111111111111,224.304301509121,410.893800993376
"2015-02-19 12:13:22",-468.711561060438,286.111111111111,227.982686744324,409.547132443287
"2015-02-19 12:13:37",-436.190852663581,286.111111111111,230.355213937967,412.860965062214
"2015-02-19 12:13:44",-451.513309519244,286.111111111111,229.115433022118,450.607814652862
"2015-02-19 12:13:46",-444.732946550935,286.111111111111,228.74964967678,448.468764406402
"2015-02-19 12:13:50",-474.212135461151,286.111111111111,226.212865960461,464.055227451928
"2015-02-19 12:14:12",-459.253119773031,286.111111111111,227.468019020194,461.527766831623
"2015-02-19 12:14:14",-474.343438547356,286.111111111111,226.219919061772,459.42822829062
"2015-02-19 12:14:23",-463.732161348795,286.111111111111,227.709371033432,457.083638059835
"2015-02-19 12:14:37",-408.511967739533,286.111111111111,230.945677829653,454.992536000453
"2015-02-19 12:14:42",-407.533789555782,286.111111111111,230.895154027299,452.69421314649
"2015-02-19 12:14:43",-422.832449291134,286.111111111111,229.647054068877,462.824663491557
"2015-02-19 12:15:21",-329.461429067885,286.111111111111,237.099440226968,506.213888578442
"2015-02-19 12:15:23",-335.160589791386,286.111111111111,237.388942908508,502.372719388411
"2015-02-19 12:15:29",-335.160589791386,286.111111111111,237.388942908508,498.585519842272
"2015-02-19 12:15:31",-349.110939429495,286.111111111111,236.058061029772,494.813273604554
"2015-02-19 12:15:36",-361.481354783425,286.111111111111,234.649121090376,491.150674506117
"2015-02-19 12:15:41",-376.951919584595,286.111111111111,233.401021131954,487.5196574344
"2015-02-19 12:15:44",-377.545638107252,286.111111111111,233.431413312685,483.843640168584
"2015-02-19 12:15:54",-393.647880595998,286.111111111111,232.218933266037,525.522902986504
"2015-02-19 12:16:00",-393.647880595998,286.111111111111,232.218933266037,521.960797522628
"2015-02-19 12:16:25",-332.209399260449,286.111111111111,237.238448744801,518.409369575536
"2015-02-19 12:16:44",-347.517040104721,286.111111111111,235.976668453396,515.15334995233
"2015-02-19 12:16:49",-362.231930713676,286.111111111111,234.687388170422,512.415074108029
"2015-02-19 12:17:00",-393.109449128906,286.111111111111,232.191188253578,508.285149650402
"2015-02-19 12:17:10",-423.086302790015,286.111111111111,229.660212185621,504.233675484668
"2015-02-19 12:17:18",-437.971137799911,286.111111111111,228.393670542342,501.17094902695
"2015-02-19 12:18:18",-375.302054374504,286.111111111111,233.316845628555,497.805484886208
"2015-02-19 12:18:33",-393.483616950794,286.111111111111,232.210463958128,495.09281251455
"2015-02-19 12:19:07",-333.253096655172,286.111111111111,237.29152571432,491.804814923876
"2015-02-19 12:19:13",-333.972102100775,286.111111111111,237.328182716906,488.446305711136
"2015-02-19 12:19:15",-333.972102100775,286.111111111111,237.328182716906,485.075611011706
"2015-02-19 12:19:24",-344.566979382237,286.111111111111,235.827001526882,481.69296229592
"2015-02-19 12:19:28",-375.576149504766,286.111111111111,233.330801610038,478.108630882078
"2015-02-19 12:19:29",-390.995534687582,286.111111111111,232.082701651617,475.542164681859
"2015-02-19 12:19:49",-347.610686328069,286.111111111111,235.981440078149,472.226635812648
"2015-02-19 12:20:03",-378.983261638611,286.111111111111,233.50523034762,468.974087322434
"2015-02-19 12:20:15",-377.726098400773,286.111111111111,233.440661716898,465.3464246259
"2015-02-19 12:20:31",-369.394175194682,286.111111111111,233.018661895131,466.821498980681
"2015-02-19 12:20:33",-369.00774296765,286.111111111111,232.999326461249,463.46267284468
"2015-02-19 12:21:06",-274.663731706731,286.111111111111,240.463113763062,460.015684940082
"2015-02-19 12:21:17",-321.832883115977,286.111111111111,236.718813887797,457.356006423964
"2015-02-19 12:21:22",-306.16367280843,286.111111111111,237.966913846218,454.138991615557
"2015-02-19 12:21:27",-306.301316609632,286.111111111111,237.973694635042,451.34400178959
"2015-02-19 12:21:39",-290.354499469598,286.111111111111,239.210794000436,448.279179620217
"2015-02-19 12:22:07",-262.950331369305,286.111111111111,241.913089154588,445.348557813839
"2015-02-19 12:22:10",-278.982362426217,286.111111111111,240.675588180242,442.625569459376
"2015-02-19 12:22:37",-311.029614073262,286.111111111111,238.208005326389,440.0872748644
"2015-02-19 12:23:28",-356.516916965641,286.111111111111,234.3980640524,437.86313469324
"2015-02-19 12:23:35",-353.744271181139,286.111111111111,234.259326267525,436.118141581422
"2015-02-19 12:23:37",-369.245617152282,286.111111111111,233.011226309104,434.007388532279
"2015-02-19 12:23:39",-389.607490719541,286.111111111111,232.011841610447,432.373628688839
"2015-02-19 12:23:56",-404.904272299794,286.111111111111,230.760095741193,430.371995968126
"2015-02-19 12:24:16",-378.789020126213,286.111111111111,233.495237851265,428.883274800701
"2015-02-19 12:24:19",-378.022698767188,286.111111111111,233.455873106337,426.701000879179
"2015-02-19 12:24:20",-393.431410685986,286.111111111111,232.207773147915,424.427211478138
"2015-02-19 12:24:50",-327.768846004332,286.111111111111,237.01433630477,422.234605166386
"2015-02-19 12:24:52",-343.798414627926,286.111111111111,235.78821199766,420.159630975444
"2015-02-19 12:25:07",-344.212169305677,286.111111111111,235.809084022314,417.991103084849
"2015-02-19 12:25:14",-391.128364703157,286.111111111111,232.089498064378,415.616825147895
"2015-02-19 12:25:18",-390.45369675192,286.111111111111,232.055005842136,413.629568345991
"2015-02-19 12:25:33",-400.021661061071,286.111111111111,232.551024078426,411.547091602146
"2015-02-19 12:25:47",-418.447335770602,286.111111111111,231.468212645004,409.466181551517
"2015-02-19 12:26:02",-463.999596951197,286.111111111111,227.723912769739,408.317591633944
"2015-02-19 12:26:27",-384.650717917489,286.111111111111,233.799485734351,406.298027793826
"2015-02-19 12:26:31",-399.15257221309,286.111111111111,232.505331705913,405.874463923104
"2015-02-19 12:26:39",-399.78112897852,286.111111111111,232.538364665815,405.477941467384
"2015-02-19 12:26:40",-384.402104319404,286.111111111111,233.786464624236,403.227384783755
"2015-02-19 12:26:46",-416.068990807084,286.111111111111,231.341498488907,401.19053889916
"2015-02-19 12:27:00",-462.681241161345,286.111111111111,227.652373455273,399.154392923348
"2015-02-19 12:27:15",-473.124363739132,286.111111111111,226.154567556899,396.833999928472
"2015-02-19 12:27:26",-472.282358189708,286.111111111111,226.109601323305,394.823622191113
"2015-02-19 12:27:43",-442.81310403589,286.111111111111,228.647729214716,393.269335397131
"2015-02-19 12:27:59",-474.564326757044,286.111111111111,226.231792175464,392.162475836571
"2015-02-19 12:28:01",-473.651971587914,286.111111111111,226.182814926239,390.50677444502
"2015-02-19 12:28:15",-488.528246432675,286.111111111111,224.926229491973,389.205448837979
"2015-02-19 12:28:42",-459.462875600417,286.111111111111,227.479231642792,404.872896016315
"2015-02-19 12:28:57",-430.072671541045,286.111111111111,230.026729701173,402.51985906617
"2015-02-19 12:29:19",-454.386408515377,286.111111111111,227.210219124808,413.147506330642
"2015-02-19 12:29:43",-428.542045447217,286.111111111111,229.94568194,439.795496806085
"2015-02-19 12:30:36",-293.024032291815,286.111111111111,239.342257131397,436.494151322891
"2015-02-19 12:30:45",-308.739054175048,286.111111111111,238.094157172976,433.464468127743
"2015-02-19 12:30:47",-324.399703215334,286.111111111111,236.846057214554,430.22639745134
"2015-02-19 12:30:49",-324.399703215334,286.111111111111,236.846057214554,427.277782697125
"2015-02-19 12:30:56",-355.555834759702,286.111111111111,234.34985729771,424.404174152641
"2015-02-19 12:31:09",-342.130339399879,286.111111111111,235.704303535405,421.547160305231
"2015-02-19 12:31:14",-388.588448933133,286.111111111111,231.96000366014,419.143324165847
"2015-02-19 12:31:19",-419.898373674265,286.111111111111,229.495737201775,426.092982278158
"2015-02-19 12:31:21",-435.152340590436,286.111111111111,228.247637243353,423.697773511783
"2015-02-19 12:31:25",-465.484197161549,286.111111111111,225.75143732651,421.595005596049
"2015-02-19 12:31:30",-459.914108936246,286.111111111111,227.50338190685,419.494189816019
"2015-02-19 12:31:52",-411.776527543605,286.111111111111,231.115446326248,417.16734218361
"2015-02-19 12:31:54",-427.054873757944,286.111111111111,229.867346367826,414.92268551213
"2015-02-19 12:32:55",-380.533674469949,286.111111111111,233.585204076888,412.454729328786
"2015-02-19 12:34:07",-280.876741444334,286.111111111111,240.769471548249,449.145543372321
"2015-02-19 12:35:12",-236.757644284443,286.111111111111,244.685402369035,486.943973960726
"2015-02-19 12:35:52",-203.368776850949,286.111111111111,247.11176035654,484.361639937978
"2015-02-19 12:35:56",-219.384145504911,286.111111111111,245.863660398118,507.909284013886
"2015-02-19 12:36:02",-203.368776850949,286.111111111111,247.11176035654,504.301847869004
"2015-02-19 12:36:18",-152.632453553331,286.111111111111,250.73992388133,500.440012266116
"2015-02-19 12:36:32",-91.237534267286,286.111111111111,253.881865887449,497.088432689808
"2015-02-19 12:37:26",-25.6940675855409,286.111111111111,258.885730435933,493.173664304536
"2015-02-19 12:37:33",-58.6749364787069,286.111111111111,256.38953051909,499.666852276168
"2015-02-19 12:37:39",-42.2062554317175,286.111111111111,257.637630477511,495.798083204502
"2015-02-19 12:37:57",-25.482807975396,286.111111111111,258.875723471678,491.907825750314
"2015-02-19 12:37:58",-41.9950377448455,286.111111111111,257.627623513257,488.186443852918
"2015-02-19 12:38:01",-58.4637951916555,286.111111111111,256.379523554835,484.554747321873
"2015-02-19 12:38:38",-124.988427172695,286.111111111111,251.439328727439,480.840072352425
"2015-02-19 12:39:00",-157.421579222075,286.111111111111,248.943128810596,477.727835886193
"2015-02-19 12:39:11",-174.308447767928,286.111111111111,247.730530853255,474.750700444812
"2015-02-19 12:39:34",-206.448446403446,286.111111111111,245.234330936411,471.735139526958
"2015-02-19 12:39:40",-238.388362867425,286.111111111111,242.738131019568,477.400852206597
"2015-02-19 12:39:43",-254.281841668958,286.111111111111,241.490031061146,474.410932432881
"2015-02-19 12:39:49",-285.913017733802,286.111111111111,238.993831144303,471.45881233049
"2015-02-19 12:40:08",-293.750697298118,286.111111111111,237.363903825513,468.467791570864
"2015-02-19 12:40:12",-293.997860376561,286.111111111111,237.37575763914,465.191666612723
"2015-02-19 12:40:26",-325.947082876134,286.111111111111,234.908214029025,484.202596882441
"2015-02-19 12:40:39",-341.883070202511,286.111111111111,233.676571306997,525.438142874225
"2015-02-19 12:40:53",-341.883070202511,286.111111111111,233.676571306997,520.69992179573
"2015-02-19 12:41:17",-358.291731682375,286.111111111111,232.470669390612,516.298648435176
"2015-02-19 12:41:25",-373.671991266726,286.111111111111,231.217505667146,512.49386033391
"2015-02-19 12:42:22",-436.039464489726,286.111111111111,226.274055562222,508.248465833509
"2015-02-19 12:42:43",-404.778493236412,286.111111111111,228.736255913767,504.539608857201
"2015-02-19 12:43:02",-357.986587557317,286.111111111111,232.455815679815,500.673256847508
"2015-02-19 12:43:08",-373.471489834953,286.111111111111,231.207715721394,497.811131619449
"2015-02-19 12:43:49",-311.206264541464,286.111111111111,236.200115555081,494.205559935787
"2015-02-19 12:43:55",-311.316944840708,286.111111111111,236.205455525491,490.345553377605
"2015-02-19 12:44:01",-311.316944840708,286.111111111111,236.205455525491,487.12873713083
"2015-02-19 12:44:17",-279.864527880347,286.111111111111,238.701655442335,483.916039433442
"2015-02-19 12:45:24",-141.95679362697,286.111111111111,250.225951729322,480.441443994061
"2015-02-19 12:45:26",-141.95679362697,286.111111111111,250.225951729322,502.714868586703
"2015-02-19 12:45:29",-141.95679362697,286.111111111111,250.225951729322,502.055439679082
"2015-02-19 12:45:40",-141.95679362697,286.111111111111,250.225951729322,498.692169704879
"2015-02-19 12:45:49",-157.770047298645,286.111111111111,248.959766895742,495.658725036604
"2015-02-19 12:45:54",-157.770047298645,286.111111111111,248.959766895742,492.321986460861
"2015-02-19 12:45:57",-173.914219654649,286.111111111111,247.71166693732,489.352560362885
"2015-02-19 12:45:59",-173.914219654649,286.111111111111,247.71166693732,486.420544647069
"2015-02-19 12:46:06",-206.43777774504,286.111111111111,245.233818409585,483.373264077578
"2015-02-19 12:46:21",-174.136246025326,286.111111111111,247.722289421887,480.174917025621
"2015-02-19 12:46:24",-174.556596063871,286.111111111111,247.74241122509,477.873129739122
"2015-02-19 12:46:28",-190.650877190908,286.111111111111,246.494311266668,475.2351547166
"2015-02-19 12:46:49",-254.48092862143,286.111111111111,241.499660870739,474.014970984667
"2015-02-19 12:46:52",-238.587921684341,286.111111111111,242.747760829161,471.621244087708
"2015-02-19 12:47:15",-206.64886022178,286.111111111111,245.243960746004,468.874080325026
"2015-02-19 12:47:27",-190.603959710682,286.111111111111,246.492060704426,467.261848323216
"2015-02-19 12:47:36",-207.219128689216,286.111111111111,245.271381199202,465.186356632831
"2015-02-19 12:47:43",-207.219128689216,286.111111111111,245.271381199202,462.694396289292
"2015-02-19 12:47:53",-223.286926521825,286.111111111111,244.026855663165,460.211781015606
"2015-02-19 12:48:09",-240.285884574576,286.111111111111,242.829850086936,458.061258080497
"2015-02-19 12:48:18",-255.690383947796,286.111111111111,241.5582458191,455.609665206978
"2015-02-19 12:48:21",-271.528523514027,286.111111111111,240.310145860679,477.234044773466
"2015-02-19 12:48:35",-292.394390236215,286.111111111111,239.311175695729,474.304280329478
"2015-02-19 12:48:43",-307.338592254675,286.111111111111,238.024865823949,471.943048986037
"2015-02-19 12:49:03",-291.807562934285,286.111111111111,239.282249351619,473.140852060568
"2015-02-19 12:49:10",-307.526500570142,286.111111111111,238.034149393197,471.20062779241
"2015-02-19 12:49:13",-323.191232659433,286.111111111111,236.786049434775,471.272799054076
"2015-02-19 12:49:21",-303.990646361961,286.111111111111,237.860152799865,469.273081650304
"2015-02-19 12:49:31",-320.447172766885,286.111111111111,236.650453059697,467.330345604989
"2015-02-19 12:49:33",-336.066485408572,286.111111111111,235.402353101275,465.139579316245
"2015-02-19 12:49:45",-382.593263961387,286.111111111111,231.65805322601,463.104401347039
"2015-02-19 12:50:04",-426.189013782469,286.111111111111,227.791620160507,460.841944697461
"2015-02-19 12:50:12",-457.172179511647,286.111111111111,225.324328221033,458.39451780787
"2015-02-19 12:50:37",-473.115213361428,286.111111111111,224.118393844615,456.278514833248
"2015-02-19 12:50:47",-473.972399837006,286.111111111111,224.162241446477,454.544626912126
"2015-02-19 12:50:55",-473.412450154084,286.111111111111,224.133585139749,452.596732708285
"2015-02-19 12:50:56",-488.464954255093,286.111111111111,222.885485181327,460.601530293053
"2015-02-19 12:50:58",-488.464954255093,286.111111111111,222.885485181327,479.7946307214
"2015-02-19 12:51:05",-488.464954255093,286.111111111111,222.885485181327,476.949195502266
"2015-02-19 12:52:02",-414.183078025967,286.111111111111,229.204845667289,475.145580889316
"2015-02-19 12:53:04",-322.96023667465,286.111111111111,236.774599699369,472.445443773861
"2015-02-19 12:53:21",-338.484477677922,286.111111111111,235.52219554066,468.865814116796
"2015-02-19 12:53:41",-327.014815869618,286.111111111111,236.976546544544,465.468155038258
"2015-02-19 12:53:43",-342.611067779896,286.111111111111,235.728446586123,462.932850620805
"2015-02-19 12:54:19",-312.497063144992,286.111111111111,238.281289259392,459.894834080017
"2015-02-19 12:54:26",-328.27888989803,286.111111111111,237.039940987697,457.256446771048
"2015-02-19 12:54:30",-343.870388187556,286.111111111111,235.791841029275,454.364247939247
"2015-02-19 12:54:54",-312.631981633983,286.111111111111,238.288040946118,451.73593941938
"2015-02-19 12:55:03",-312.631981633983,286.111111111111,238.288040946118,449.328517312078
"2015-02-19 12:55:16",-327.874458240096,286.111111111111,237.019635289869,447.289750356905
"2015-02-19 12:55:18",-343.467488578623,286.111111111111,235.771535331447,444.453905630859
"2015-02-19 12:55:20",-358.614543242347,286.111111111111,234.503717850983,444.768208215874
"2015-02-19 12:55:52",-262.689338385052,286.111111111111,241.900233725265,442.018252784998
"2015-02-19 12:56:36",-199.792890672226,286.111111111111,246.936580505647,439.434507793235
"2015-02-19 12:57:10",-134.979699828233,286.111111111111,251.918725277385,437.754643422598
"2015-02-19 12:57:16",-167.380481037219,286.111111111111,249.422525360541,436.030706740415
"2015-02-19 12:57:46",-231.175741854617,286.111111111111,244.410223920362,447.218517424672
"2015-02-19 12:58:01",-309.642588124724,286.111111111111,238.138988084302,444.573981564288
"2015-02-19 12:58:49",-237.930087648255,286.111111111111,242.716030862815,441.732737702879
"2015-02-19 12:58:56",-285.458165024588,286.111111111111,238.97173098755,439.515332169143
"2015-02-19 12:59:00",-301.196031708895,286.111111111111,237.723631029129,437.226074076592
"2015-02-19 13:00:10",-227.904969620002,286.111111111111,244.250529029104,434.73335927735
"2015-02-19 13:00:13",-227.904969620002,286.111111111111,244.250529029104,477.592442626
"2015-02-19 13:00:27",-140.38037497456,286.111111111111,252.18129087228,474.086002943186
"2015-02-19 13:00:45",-201.301102975753,286.111111111111,249.057378938669,514.260011475286
"2015-02-19 13:00:49",-217.325494535409,286.111111111111,247.809278980247,510.626917484915
"2015-02-19 13:01:18",-280.701524931979,286.111111111111,242.807442129886,506.568951242473
"2015-02-19 13:01:37",-344.724547543777,286.111111111111,237.886011730534,503.271909122639
"2015-02-19 13:01:51",-378.491049650294,286.111111111111,235.538970787543,500.075487366382
"2015-02-19 13:01:53",-393.880037905857,286.111111111111,234.290870829121,496.920787905451
"2015-02-19 13:01:54",-409.209849463257,286.111111111111,233.042770870699,493.541080143671
"2015-02-19 13:01:59",-439.690277268854,286.111111111111,230.546570953856,490.168585149351
"2015-02-19 13:02:09",-440.673248772526,286.111111111111,230.600806542621,487.562988932297
"2015-02-19 13:03:07",-361.811560733623,286.111111111111,236.721241800387,484.873918486354
"2015-02-19 13:03:27",-394.558844316223,286.111111111111,234.327664560511,481.628070064746
"2015-02-19 13:03:41",-394.558844316223,286.111111111111,234.327664560511,477.684055381458
"2015-02-19 13:03:47",-411.907386334074,286.111111111111,233.190388244254,474.38482679226
"2015-02-19 13:03:49",-427.162054670857,286.111111111111,231.942288285832,471.604162761143
"2015-02-19 13:04:01",-365.78566798274,286.111111111111,236.934688119519,468.990292496672
"2015-02-19 13:04:37",-363.299455502639,286.111111111111,236.800796214374,466.521052079748
"2015-02-19 13:04:43",-415.304891687769,286.111111111111,233.37860805999,463.566840191289
"2015-02-19 13:04:45",-430.539222160755,286.111111111111,232.130508101568,460.763723135395
"2015-02-19 13:04:53",-447.906882059094,286.111111111111,231.006950286036,458.07083962774
"2015-02-19 13:04:54",-447.906882059094,286.111111111111,231.006950286036,455.220157661469
"2015-02-19 13:04:56",-463.005306407315,286.111111111111,229.758850327614,452.385634888724
"2015-02-19 13:05:06",-490.753893150328,286.111111111111,227.131637901436,449.680937809397
"2015-02-19 13:05:14",-460.711695602568,286.111111111111,229.627837818279,447.445520668937
"2015-02-19 13:05:15",-478.016344371587,286.111111111111,228.509261026533,445.195579837033
