"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-22 16:38:28";-182.96586368187;286.944444444444;250.027452139581;436.896756526716
"2015-02-22 16:38:49";-182.919912503786;286.944444444444;250.025571312565;434.809204389609
"2015-02-22 16:38:54";-199.100544338542;286.944444444444;248.777471354143;432.514364025103
"2015-02-22 16:39:19";-219.750486364518;286.111111111111;247.741904848585;430.092155294422
"2015-02-22 16:39:22";-219.750486364518;286.111111111111;247.741904848585;427.71595781259
"2015-02-22 16:39:34";-251.46494144841;286.111111111111;245.270083343456;424.91000818166
"2015-02-22 16:39:40";-235.934298257697;286.111111111111;246.518183301877;422.746222019694
"2015-02-22 16:39:42";-251.46494144841;286.111111111111;245.270083343456;420.699520523205
"2015-02-22 16:39:45";-251.46494144841;286.111111111111;245.270083343456;418.425759242378
"2015-02-22 16:40:01";-295.534645744006;286.111111111111;241.429655401001;416.043224761562
"2015-02-22 16:40:03";-310.53292867459;286.111111111111;240.18155544258;413.800925771945
"2015-02-22 16:40:50";-280.806171367332;286.111111111111;242.701445281204;411.677202844152
"2015-02-22 16:41:01";-326.352596455158;286.111111111111;238.998115868571;409.403865500482
"2015-02-22 16:41:23";-293.295546401226;286.111111111111;243.697130214902;407.116724781453
"2015-02-22 16:41:34";-307.579330703826;286.111111111111;242.449030256481;404.740060588075
"2015-02-22 16:41:36";-307.579330703826;286.111111111111;242.449030256481;416.123348018384
"2015-02-22 16:42:19";-265.12623988216;286.111111111111;246.297364535383;413.689571286273
"2015-02-22 16:42:25";-280.409705539848;286.111111111111;245.173135011267;411.529972449998
"2015-02-22 16:42:33";-293.224674454715;286.111111111111;243.687392205201;409.48737873854
"2015-02-22 16:42:45";-278.981080344132;286.111111111111;244.96095010327;407.540571996704
"2015-02-22 16:42:55";-249.658199592956;286.111111111111;247.457150020113;405.85869287548
"2015-02-22 16:43:07";-278.981080344132;286.111111111111;244.96095010327;404.797624856973
"2015-02-22 16:43:09";-278.981080344132;286.111111111111;244.96095010327;403.015884991173
"2015-02-22 16:43:46";-309.451777513239;286.111111111111;243.047050284942;405.788937271349
"2015-02-22 16:43:47";-323.087282614776;286.111111111111;241.798950326521;403.51347746793
"2015-02-22 16:44:11";-349.861394860089;286.111111111111;238.815215056992;401.395214786103
"2015-02-22 16:44:14";-349.861394860089;286.111111111111;238.815215056992;399.089242816859
"2015-02-22 16:44:17";-363.433711333692;286.111111111111;237.56711509857;397.510914830712
"2015-02-22 16:44:22";-376.85292374788;286.111111111111;236.319015140149;395.981563668519
"2015-02-22 16:44:30";-403.245959439253;286.111111111111;233.731546886671;394.4622678363
"2015-02-22 16:44:33";-403.245959439253;286.111111111111;233.731546886671;405.869827675314
"2015-02-22 16:44:37";-416.285301114354;286.111111111111;232.48344692825;404.010733973378
"2015-02-22 16:44:42";-428.388269389755;286.111111111111;231.521400050082;402.053985797659
"2015-02-22 16:44:47";-428.942675991834;286.111111111111;231.35732152081;400.514318689905
"2015-02-22 16:45:05";-403.196371036018;286.111111111111;233.662648992582;398.870929416378
"2015-02-22 16:45:08";-403.196371036018;286.111111111111;233.662648992582;418.799739898295
"2015-02-22 16:45:15";-442.034136095377;286.111111111111;229.918349117317;417.017959856068
"2015-02-22 16:45:17";-454.682065410531;286.111111111111;228.670249158895;415.213039024643
"2015-02-22 16:45:20";-467.182723921127;286.111111111111;227.422149200474;414.012270968519
"2015-02-22 16:45:43";-516.060895992227;286.111111111111;222.374328159641;412.948285645748
"2015-02-22 16:45:50";-539.924723659592;286.111111111111;219.826692498949;411.277657344629
"2015-02-22 16:46:13";-541.562747831233;286.111111111111;219.507152412369;409.562781287508
"2015-02-22 16:46:16";-553.283633092819;286.111111111111;218.284031026183;407.5195643533
"2015-02-22 16:46:24";-564.881873290253;286.111111111111;217.049664612351;405.496163925141
"2015-02-22 16:46:36";-564.881873290253;286.111111111111;217.049664612351;403.682159332211
"2015-02-22 16:46:41";-552.60202569854;286.111111111111;218.413994857759;409.063944768462
"2015-02-22 16:46:50";-573.66637159622;286.111111111111;216.147284772728;412.405951390865
"2015-02-22 16:46:52";-584.792782753195;286.111111111111;214.899184814306;411.011563098203
"2015-02-22 16:47:02";-606.647090270767;286.111111111111;212.402984897463;409.320737229946
"2015-02-22 16:47:07";-617.377949415343;286.111111111111;211.154884939041;414.89934384215
"2015-02-22 16:47:14";-648.803524746618;286.111111111111;207.410585063776;413.248640794269
"2015-02-22 16:47:26";-617.938078625001;286.111111111111;211.109030598962;411.344360168104
"2015-02-22 16:47:32";-627.934724566862;286.111111111111;209.91022834085;409.286296693251
"2015-02-22 16:47:36";-638.407021887065;286.111111111111;208.662128382428;407.647238828779
"2015-02-22 16:47:45";-649.662680140247;286.111111111111;207.350224984447;446.138975717194
"2015-02-22 16:47:53";-670.070371977728;286.111111111111;204.854025067603;443.932849034092
"2015-02-22 16:48:10";-660.174367584356;286.111111111111;206.085238307336;441.388717486752
"2015-02-22 16:48:20";-680.953030311563;286.111111111111;203.551207510902;438.98789105989
"2015-02-22 16:48:23";-690.889271812183;286.111111111111;202.30310755248;443.281121141848
"2015-02-22 16:48:25";-700.706501209921;286.111111111111;201.055007594058;440.692382814362
"2015-02-22 16:48:27";-700.706501209921;286.111111111111;201.055007594058;438.038845608186
"2015-02-22 16:48:40";-722.291137329914;286.111111111111;198.427898125722;435.606674047989
"2015-02-22 16:48:42";-731.842547974929;286.111111111111;197.1797981673;433.163716259786
"2015-02-22 16:49:03";-731.896504822622;286.111111111111;197.176745680581;430.919128464816
"2015-02-22 16:49:04";-740.718106417773;286.111111111111;195.962194968914;429.021107114987
"2015-02-22 16:49:10";-731.299479075934;286.111111111111;197.210294927335;427.140144197521
"2015-02-22 16:49:12";-731.299479075934;286.111111111111;197.210294927335;424.971986469486
"2015-02-22 16:49:18";-731.299479075934;286.111111111111;197.210294927335;422.902000871832
"2015-02-22 16:49:26";-711.4799001682;286.111111111111;199.74455098609;420.947318143954
"2015-02-22 16:50:13";-674.654187793077;286.111111111111;204.525168584804;418.896796710852
"2015-02-22 16:50:14";-684.897247065588;286.111111111111;203.277068626382;416.714265932864
"2015-02-22 16:50:47";-610.680344408151;286.111111111111;211.994342809316;414.07930861977
"2015-02-22 16:50:49";-610.680344408151;286.111111111111;211.994342809316;412.007284376106
"2015-02-22 16:51:01";-599.278121197352;286.111111111111;213.274722466561;409.670690217235
"2015-02-22 16:51:10";-599.371233501905;286.111111111111;213.262322734208;407.416472160174
"2015-02-22 16:52:21";-542.119687008522;286.111111111111;218.968655597048;405.433021178577
"2015-02-22 16:52:23";-554.392348246853;286.111111111111;217.720555638627;404.076109830742
"2015-02-22 16:52:31";-566.521877983585;286.111111111111;216.46311182804;402.631000341807
"2015-02-22 16:52:50";-578.512087438886;286.111111111111;215.218556505149;401.080372510709
"2015-02-22 16:52:53";-578.512087438886;286.111111111111;215.218556505149;399.38823956806
"2015-02-22 16:53:03";-590.446116861008;286.111111111111;213.912136130178;397.861218693083
"2015-02-22 16:53:06";-602.194277414429;286.111111111111;212.667667925826;396.32521330742
"2015-02-22 16:53:09";-602.194277414429;286.111111111111;212.667667925826;394.780394077024
"2015-02-22 16:53:12";-602.194277414429;286.111111111111;212.667667925826;393.169941699412
"2015-02-22 16:53:26";-590.450689923341;286.111111111111;213.908256632765;391.666063093595
"2015-02-22 16:53:33";-590.446781197756;286.111111111111;213.911579728576;390.019791347788
"2015-02-22 16:53:47";-578.551199886571;286.111111111111;215.155723620556;388.556756085336
"2015-02-22 16:53:56";-578.547525636125;286.111111111111;215.165463200904;387.083520868666
"2015-02-22 16:53:58";-578.549217935193;286.111111111111;215.161262113574;385.505301574217
"2015-02-22 16:54:00";-590.444884367743;286.111111111111;213.913162155152;384.260990671739
"2015-02-22 16:54:10";-590.444884367743;286.111111111111;213.913162155152;382.869355991363
"2015-02-22 16:54:17";-566.51138247384;286.111111111111;216.409362071995;381.865072147368
"2015-02-22 16:54:22";-578.549217935193;286.111111111111;215.161262113574;396.418246021636
"2015-02-22 16:54:39";-578.040967532386;286.111111111111;215.453925127047;394.567730373103
"2015-02-22 16:55:51";-646.346829870541;286.111111111111;207.910659320131;417.066702989439
"2015-02-22 16:56:14";-668.125851547971;286.111111111111;205.398793380181;415.089896074536
"2015-02-22 16:56:33";-656.814630456454;286.111111111111;206.713270858727;415.012206144817
"2015-02-22 16:56:34";-667.532599264154;286.111111111111;205.465170900305;413.264381334984
"2015-02-22 16:56:50";-686.822098251111;286.111111111111;203.124428570325;423.15605410103
"2015-02-22 16:57:12";-686.822098251111;286.111111111111;203.124428570325;421.443487967506
"2015-02-22 16:57:21";-676.500868912906;286.111111111111;204.369972533058;419.573497258172
"2015-02-22 16:58:08";-529.75411893073;286.111111111111;220.687906741964;417.663045796517
"2015-02-22 16:58:15";-517.609538700727;286.111111111111;221.912998720323;416.130804819076
"2015-02-22 16:58:28";-480.235047665259;286.111111111111;225.729987737142;414.418718310194
"2015-02-22 16:58:29";-492.8037634256;286.111111111111;224.48188777872;412.644175992315
"2015-02-22 16:58:51";-492.769141977483;286.111111111111;224.548898269475;410.903342127034
"2015-02-22 16:58:55";-492.769141977483;286.111111111111;224.548898269475;408.83466046817
"2015-02-22 16:58:57";-492.769141977483;286.111111111111;224.548898269475;418.468557972226
"2015-02-22 16:59:00";-492.788796897778;286.111111111111;224.52124902335;416.218179533488
"2015-02-22 16:59:10";-505.178792348932;286.111111111111;223.273149064929;414.200504083431
"2015-02-22 16:59:19";-505.231998085274;286.111111111111;223.227634578532;412.240151115256
"2015-02-22 16:59:30";-505.162602201082;286.111111111111;222.977265922757;409.766164490075
"2015-02-22 16:59:39";-505.215922841145;286.111111111111;223.018321707449;407.301181513625
"2015-02-22 17:00:02";-542.101102361755;286.111111111111;219.301598148719;405.224942666652
"2015-02-22 17:00:32";-505.258126365953;286.111111111111;223.067452515932;403.568054681713
"2015-02-22 17:00:34";-492.698416135929;286.111111111111;224.315552474354;401.220808368158
"2015-02-22 17:00:36";-492.698416135929;286.111111111111;224.315552474354;418.160667342671
"2015-02-22 17:01:03";-428.098386245383;286.111111111111;230.637189723957;415.555221528911
"2015-02-22 17:01:14";-441.727963183148;286.111111111111;229.503691208098;414.176993339582
"2015-02-22 17:01:20";-441.727963183148;286.111111111111;229.503691208098;412.255078122541
"2015-02-22 17:01:40";-414.208737393079;286.111111111111;231.803434654314;410.008754856408
"2015-02-22 17:01:44";-414.208737393079;286.111111111111;231.803434654314;408.071039850666
"2015-02-22 17:02:06";-400.439865074321;286.111111111111;233.03042641823;405.771225770888
"2015-02-22 17:02:27";-372.55946350377;286.111111111111;235.509232302146;403.705053738244
"2015-02-22 17:02:49";-427.218407416391;286.111111111111;230.481408618771;401.868085587585
"2015-02-22 17:03:02";-427.534373782107;286.111111111111;230.532538579705;399.420162136742
"2015-02-22 17:03:06";-440.664143757689;286.111111111111;229.247130048031;397.68358354357
"2015-02-22 17:03:08";-440.664143757689;286.111111111111;229.247130048031;395.79003650508
"2015-02-22 17:03:17";-427.437781980144;286.111111111111;230.516445780947;393.818485029273
"2015-02-22 17:03:29";-440.477071122536;286.111111111111;229.21378172325;402.863826954233
"2015-02-22 17:03:36";-427.294886513692;286.111111111111;230.493399895716;421.937971453474
"2015-02-22 17:03:43";-427.132065090656;286.111111111111;230.468136920844;419.659680659995
"2015-02-22 17:04:13";-412.107278890349;286.111111111111;231.537366825785;417.557636339904
"2015-02-22 17:04:20";-398.402129886681;286.111111111111;232.798925738667;415.1346056267
"2015-02-22 17:04:26";-411.482341825895;286.111111111111;231.472100520768;412.776597351888
"2015-02-22 17:04:29";-411.482341825895;286.111111111111;231.472100520768;410.577354254389
"2015-02-22 17:04:32";-411.482341825895;286.111111111111;231.472100520768;408.362900318681
"2015-02-22 17:04:36";-425.226767299274;286.111111111111;230.224000562346;406.152520058903
"2015-02-22 17:04:42";-397.487613309487;286.111111111111;232.711198230222;404.060109546307
"2015-02-22 17:04:46";-397.487613309487;286.111111111111;232.711198230222;402.463339387888
"2015-02-22 17:04:48";-411.392775777093;286.111111111111;231.4630982718;400.592971589399
"2015-02-22 17:05:01";-383.429150784412;286.111111111111;233.959298188644;398.891101532244
"2015-02-22 17:05:06";-383.429150784412;286.111111111111;233.959298188644;397.069594872177
"2015-02-22 17:05:46";-339.667700404014;286.111111111111;237.658144744344;395.643604714141
"2015-02-22 17:05:57";-368.633120963689;286.111111111111;235.1619448275;393.617848067941
"2015-02-22 17:06:06";-394.99412907531;286.111111111111;232.502029198694;392.143452373901
"2015-02-22 17:06:37";-408.944214116821;286.111111111111;231.242517597517;390.811037127673
"2015-02-22 17:06:50";-366.270641006292;286.111111111111;234.992399122888;388.858082308465
"2015-02-22 17:07:08";-436.684083355024;286.111111111111;228.746413585315;397.655729578664
"2015-02-22 17:07:10";-450.324928507234;286.111111111111;227.498313626893;395.705724915732
"2015-02-22 17:07:13";-436.684083355024;286.111111111111;228.746413585315;393.792761713622
"2015-02-22 17:07:17";-450.324928507234;286.111111111111;227.498313626893;392.96089300162
"2015-02-22 17:07:18";-463.814097554222;286.111111111111;226.250213668471;390.891118130772
"2015-02-22 17:07:22";-477.089732690154;286.111111111111;224.994155159321;389.164589032966
"2015-02-22 17:07:55";-436.492346622303;286.111111111111;228.728204212827;398.070387484605
"2015-02-22 17:08:15";-436.20843638015;286.111111111111;228.701793375665;397.024293780676
"2015-02-22 17:08:19";-449.888565155124;286.111111111111;227.453693417243;395.922088926646
"2015-02-22 17:08:25";-449.888565155124;286.111111111111;227.453693417243;394.460909577912
"2015-02-22 17:08:48";-436.075668962601;286.111111111111;228.689657218775;393.445388833095
"2015-02-22 17:08:51";-435.97440498625;286.111111111111;228.680488735096;392.05025140352
"2015-02-22 17:08:56";-435.992260302147;286.111111111111;228.682099933065;390.415677355174
"2015-02-22 17:09:08";-463.252493495087;286.111111111111;226.187730424798;395.5745778638
"2015-02-22 17:09:11";-476.64739458581;286.111111111111;224.939871598045;406.904022007158
"2015-02-22 17:09:17";-504.4571466475;286.111111111111;222.720490836963;411.331814258623
"2015-02-22 17:09:34";-465.170924551149;286.111111111111;226.423436631032;408.95106431684
"2015-02-22 17:09:36";-478.358158072234;286.111111111111;225.175336672611;406.767502694445
"2015-02-22 17:09:42";-478.422897433374;286.111111111111;225.186014611943;404.663410232757
"2015-02-22 17:09:47";-465.244908739016;286.111111111111;226.434114570365;402.713259671379
"2015-02-22 17:09:50";-465.179754575669;286.111111111111;226.424702572293;400.895131219809
"2015-02-22 17:10:11";-424.521960480732;286.111111111111;230.149075594374;399.035556862484
"2015-02-22 17:10:18";-438.401061121276;286.111111111111;228.926219442433;398.085102663826
"2015-02-22 17:10:21";-438.455290135125;286.111111111111;228.932506950697;396.430871020221
"2015-02-22 17:10:25";-451.933267029153;286.111111111111;227.684406992275;395.206969544464
"2015-02-22 17:10:32";-478.403100711091;286.111111111111;225.182729769575;396.323776994051
"2015-02-22 17:10:35";-491.373926497308;286.111111111111;223.923146750114;395.272870010561
"2015-02-22 17:10:37";-504.265672188569;286.111111111111;222.675046791693;412.401695799333
"2015-02-22 17:10:40";-504.265672188569;286.111111111111;222.675046791693;411.786206940066
"2015-02-22 17:10:44";-517.00916086044;286.111111111111;221.426946833271;410.232630870311
"2015-02-22 17:10:52";-504.265672188569;286.111111111111;222.675046791693;432.1681016292
"2015-02-22 17:10:56";-529.605307974018;286.111111111111;220.178846874849;430.132381862244
"2015-02-22 17:11:01";-504.265672188569;286.111111111111;222.675046791693;428.097340612819
"2015-02-22 17:11:05";-517.00916086044;286.111111111111;221.426946833271;426.404885351306
"2015-02-22 17:11:23";-542.0630673834;286.111111111111;218.935031640696;424.839557129072
"2015-02-22 17:11:25";-554.352306046649;286.111111111111;217.675952978004;423.189989764214
"2015-02-22 17:11:27";-566.518030410372;286.111111111111;216.427853019582;421.628743607332
"2015-02-22 17:11:29";-578.539600424017;286.111111111111;215.181440982842;420.002176342156
"2015-02-22 17:11:36";-590.402478658102;286.111111111111;213.944579408949;418.482488960339
"2015-02-22 17:11:41";-602.131586381467;286.111111111111;212.696479450527;417.618522906827
"2015-02-22 17:12:07";-613.765102425512;286.111111111111;211.433967237749;416.732977234701
"2015-02-22 17:12:14";-613.380050206748;286.111111111111;211.544605454631;414.990456538715
"2015-02-22 17:12:21";-590.244005936921;286.111111111111;214.028882750073;413.79391656501
"2015-02-22 17:12:22";-601.90487016893;286.111111111111;212.780782791651;412.392158650586
"2015-02-22 17:12:47";-635.899680120943;286.111111111111;209.065140487791;411.358948293688
"2015-02-22 17:13:26";-600.983718735591;286.111111111111;213.005758638625;410.003444002931
"2015-02-22 17:14:46";-385.144338281947;286.111111111111;234.11599358474;408.274781210538
"2015-02-22 17:14:50";-399.06629900341;286.111111111111;232.867893626319;415.43089355126
"2015-02-22 17:14:55";-398.929651289293;286.111111111111;232.853285066052;413.770093410741
"2015-02-22 17:14:59";-412.711093836135;286.111111111111;231.60518510763;412.178832275725
"2015-02-22 17:15:12";-413.078686255603;286.111111111111;231.649276033267;410.389851155617
"2015-02-22 17:15:20";-440.107819437873;286.111111111111;229.153076116423;409.128737724771
"2015-02-22 17:15:23";-440.107819437873;286.111111111111;229.153076116423;416.135659641461
"2015-02-22 17:15:30";-453.382639861222;286.111111111111;227.902748101382;414.309507459363
"2015-02-22 17:15:35";-453.382639861222;286.111111111111;227.902748101382;412.480052937913
"2015-02-22 17:15:40";-440.230702355298;286.111111111111;229.172613809886;411.559146431513
"2015-02-22 17:15:44";-453.501089499438;286.111111111111;227.924513851464;410.028879082306
"2015-02-22 17:15:51";-453.501089499438;286.111111111111;227.924513851464;408.242746409406
"2015-02-22 17:15:54";-453.430605960459;286.111111111111;227.911457777258;406.642506958663
"2015-02-22 17:15:56";-453.430605960459;286.111111111111;227.911457777258;405.053669401732
"2015-02-22 17:16:25";-426.427973361632;286.111111111111;230.36862828849;403.551999455124
"2015-02-22 17:16:46";-371.262825981829;286.111111111111;235.381856909429;402.078854593382
"2015-02-22 17:17:22";-327.146098508063;286.111111111111;239.052944221121;400.557710664053
"2015-02-22 17:17:53";-298.551222598102;286.111111111111;241.615999593906;412.913236287216
"2015-02-22 17:18:10";-328.106785164259;286.111111111111;239.122395130661;410.939344560644
"2015-02-22 17:19:06";-312.126058721466;286.111111111111;240.28261163825;408.623036533181
"2015-02-22 17:19:08";-326.955906944944;286.111111111111;239.039606072483;406.103785628108
"2015-02-22 17:19:32";-340.526513456456;286.111111111111;237.717282286112;429.276416284794
"2015-02-22 17:19:38";-355.190537890065;286.111111111111;236.480910704136;439.243842742089
"2015-02-22 17:19:52";-326.968731749302;286.111111111111;239.040501457461;436.712799265796
"2015-02-22 17:20:02";-313.439696051423;286.111111111111;240.371446631745;461.54547200298
"2015-02-22 17:20:16";-313.439696051423;286.111111111111;240.371446631745;458.799747574656
"2015-02-22 17:20:48";-157.18589847085;286.111111111111;252.80924840493;456.410108970233
"2015-02-22 17:20:58";-128.931403549591;286.111111111111;255.503065836313;453.477000085501
"2015-02-22 17:21:02";-113.854145451747;286.111111111111;256.814268882919;450.694585169632
"2015-02-22 17:21:32";-113.79992727242;286.111111111111;256.811895243054;447.813059222308
"2015-02-22 17:21:34";-130.290928614021;286.111111111111;255.563795284633;444.853300490122
"2015-02-22 17:21:43";-131.792706950867;286.111111111111;255.632966506949;441.778803898825
"2015-02-22 17:21:52";-131.733697952492;286.111111111111;255.630204453288;438.99065604583
"2015-02-22 17:22:02";-115.915738534898;286.111111111111;256.906509038516;435.913550306702
"2015-02-22 17:22:17";-135.899727874285;286.111111111111;255.835455729755;433.369785349795
"2015-02-22 17:22:19";-135.899727874285;286.111111111111;255.835455729755;430.931327398747
"2015-02-22 17:22:32";-152.024115839995;286.111111111111;254.587355771333;428.254255727163
"2015-02-22 17:22:38";-152.536934612643;286.111111111111;254.615445116281;426.178908262509
"2015-02-22 17:22:41";-168.485251632504;286.111111111111;253.367345157859;424.180974368358
"2015-02-22 17:22:57";-174.48943266124;286.111111111111;253.763786870487;422.088023349778
"2015-02-22 17:23:04";-174.005048181725;286.111111111111;253.727027687201;420.224784895432
"2015-02-22 17:23:08";-174.544176656556;286.111111111111;253.768013888031;418.339953001306
"2015-02-22 17:23:20";-158.921648734584;286.111111111111;255.016113846453;416.870836083989
"2015-02-22 17:23:24";-175.090458132012;286.111111111111;253.811063681316;415.277661283916
"2015-02-22 17:23:27";-190.521092627699;286.111111111111;252.562963722895;413.600776302991
"2015-02-22 17:23:34";-221.400470635181;286.111111111111;250.117198905894;412.050722594904
"2015-02-22 17:23:44";-250.563717369653;286.111111111111;247.557600650694;410.416139596006
"2015-02-22 17:23:57";-280.071822820137;286.111111111111;245.115726493169;409.002562197012
"2015-02-22 17:24:13";-294.369269427181;286.111111111111;243.867626534747;407.083960399911
"2015-02-22 17:24:16";-308.510667548374;286.111111111111;242.619526576325;406.189573474739
"2015-02-22 17:24:52";-322.208438199541;286.111111111111;241.300955887702;405.293180368429
"2015-02-22 17:25:01";-336.024716883728;286.111111111111;240.033325574607;409.903536087974
"2015-02-22 17:25:09";-363.37292370747;286.111111111111;237.537125657764;407.321970205892
"2015-02-22 17:25:21";-390.122081299168;286.111111111111;235.09626688854;411.437894082598
"2015-02-22 17:25:39";-428.78778558592;286.111111111111;231.412337614714;409.131111395556
"2015-02-22 17:25:49";-452.921521369229;286.111111111111;229.081795154323;406.640200467092
"2015-02-22 17:25:55";-489.638891809897;286.111111111111;225.26315000136;404.652499637548
"2015-02-22 17:25:56";-489.638891809897;286.111111111111;225.26315000136;402.417622696528
"2015-02-22 17:26:03";-491.342951461936;286.111111111111;225.007017981423;412.553327036373
"2015-02-22 17:26:15";-503.38448218016;286.111111111111;223.752521688208;410.035400303311
"2015-02-22 17:26:24";-503.099192200053;286.111111111111;223.797666190022;408.002201274411
"2015-02-22 17:26:26";-514.929700739121;286.111111111111;222.5495662316;405.684699247495
"2015-02-22 17:26:29";-515.466180571694;286.111111111111;222.472173541872;403.601175260448
"2015-02-22 17:26:39";-479.620512723461;286.111111111111;226.151377384921;402.032118398423
"2015-02-22 17:26:41";-492.015649686927;286.111111111111;224.862907966284;400.074964013242
"2015-02-22 17:26:51";-504.130973587524;286.111111111111;223.614808007863;414.111270331904
"2015-02-22 17:27:27";-479.887656537365;286.111111111111;226.066159549503;411.639731871375
"2015-02-22 17:27:31";-504.333846373034;286.111111111111;223.569959632659;416.832367486544
"2015-02-22 17:27:45";-504.333846373034;286.111111111111;223.569959632659;415.030972088989
"2015-02-22 17:27:47";-516.34138966696;286.111111111111;222.321859674238;413.814666923577
"2015-02-22 17:27:59";-529.993302538907;286.111111111111;220.481468805406;412.887404231946
"2015-02-22 17:27:59";-529.993302538907;286.111111111111;220.481468805406;413.212467837061
"2015-02-22 17:28:12";-563.374502615001;286.111111111111;217.277654605184;422.383294860428
"2015-02-22 17:28:14";-574.723892303086;286.111111111111;216.029554646762;421.540208631443
"2015-02-22 17:28:22";-596.846010917703;286.111111111111;213.550443626446;421.036062094285
"2015-02-22 17:28:24";-607.780015703623;286.111111111111;212.302343668024;420.218567327042
"2015-02-22 17:28:27";-608.215945636009;286.111111111111;212.261292311912;419.017694257632
"2015-02-22 17:28:40";-597.25197358157;286.111111111111;213.509392270334;417.82063688778
"2015-02-22 17:28:46";-607.67253464768;286.111111111111;212.312251034415;416.798282915684
"2015-02-22 17:29:16";-576.035595731713;286.111111111111;215.857819009279;417.030061553933
"2015-02-22 17:29:20";-576.197183832681;286.111111111111;215.833803958045;415.946742713242
"2015-02-22 17:29:22";-587.558742770087;286.111111111111;214.585703999624;414.808019835345
"2015-02-22 17:29:33";-609.875497725673;286.111111111111;212.08950408278;414.032848013074
"2015-02-22 17:29:50";-620.885401487449;286.111111111111;210.836002774978;413.329387752224
"2015-02-22 17:30:29";-588.080164234313;286.111111111111;214.511650272035;412.24038303813
"2015-02-22 17:30:32";-599.362077778023;286.111111111111;213.263550313613;410.48822387689
"2015-02-22 17:30:45";-588.88257393297;286.111111111111;214.380005920359;409.567162158803
"2015-02-22 17:30:49";-600.265770368763;286.111111111111;213.131905961937;407.751808913565
"2015-02-22 17:30:58";-577.288571394748;286.111111111111;215.643437081861;405.989934923489
"2015-02-22 17:31:03";-577.181309133607;286.111111111111;215.665106735493;404.907378311236
"2015-02-22 17:31:22";-600.172573843951;286.111111111111;213.146623375315;403.218531492967
"2015-02-22 17:31:28";-600.024578022331;286.111111111111;213.169381546622;438.014274699147
"2015-02-22 17:31:34";-611.04306668183;286.111111111111;211.947958237517;435.886499085697
"2015-02-22 17:31:40";-622.312558177591;286.111111111111;210.674922299013;434.046084276239
"2015-02-22 17:31:46";-633.262015944251;286.111111111111;209.426822340591;431.898708846054
"2015-02-22 17:31:49";-622.312558177591;286.111111111111;210.674922299013;430.15303998273
"2015-02-22 17:32:01";-645.605364080149;286.111111111111;208.006870855975;428.915420491913
"2015-02-22 17:32:07";-656.266835779229;286.111111111111;206.775876418383;427.378385511888
"2015-02-22 17:32:14";-665.21834115514;286.111111111111;205.692267150275;426.326441208175
"2015-02-22 17:32:45";-610.981651264049;286.111111111111;211.955989477776;424.895572106168
"2015-02-22 17:32:49";-599.789794474336;286.111111111111;213.204089436198;423.035989373952
"2015-02-22 17:32:53";-611.41545835355;286.111111111111;211.897523362981;451.357708823207
"2015-02-22 17:34:15";-504.610331867635;286.111111111111;222.760823281352;449.090440452338
"2015-02-22 17:34:18";-491.792040731551;286.111111111111;224.008923239774;446.201395006099
"2015-02-22 17:34:20";-504.610331867635;286.111111111111;222.760823281352;443.253255187721
"2015-02-22 17:34:24";-504.623373738165;286.111111111111;222.764461196765;440.380112557394
"2015-02-22 17:35:52";-374.142446226393;286.111111111111;235.693988458463;436.953688508479
"2015-02-22 17:36:11";-345.880819094749;286.111111111111;238.167165382256;434.10523189514
"2015-02-22 17:36:44";-258.959145430616;286.111111111111;245.729050682574;432.108697525989
"2015-02-22 17:37:14";-197.152008317767;286.111111111111;250.703971149515;429.143322974082
"2015-02-22 17:37:46";-165.073427468643;286.111111111111;253.180830750834;426.215281842884
"2015-02-22 17:37:57";-148.771670511952;286.111111111111;254.418869538991;424.102683558569
"2015-02-22 17:38:08";-148.455543917649;286.111111111111;254.403280239598;421.840259539372
"2015-02-22 17:38:32";-195.545538970909;286.111111111111;250.614314376201;419.487842537888
"2015-02-22 17:38:37";-195.783324218214;286.111111111111;250.627291278842;423.999522659936
"2015-02-22 17:39:01";-196.132494569716;286.111111111111;250.646525548289;421.853031694449
"2015-02-22 17:39:15";-226.318765383615;286.111111111111;248.090447691796;419.500372078529
"2015-02-22 17:39:16";-226.318765383615;286.111111111111;248.090447691796;417.078429132926
"2015-02-22 17:39:39";-211.287089420965;286.111111111111;249.368746300301;414.873452567038
"2015-02-22 17:39:45";-227.174962561049;286.111111111111;248.141555058002;412.767347526545
"2015-02-22 17:40:05";-241.128275595741;286.111111111111;246.805574574242;410.853213767478
"2015-02-22 17:40:17";-256.792022185587;286.111111111111;245.581554782998;408.937448929748
"2015-02-22 17:40:33";-208.782479384;286.111111111111;249.231582569376;406.849123817026
"2015-02-22 17:40:40";-269.593833796582;286.111111111111;244.183501414506;405.750246417267
"2015-02-22 17:40:41";-283.935893843566;286.111111111111;242.887706848572;404.596260524086
"2015-02-22 17:41:07";-329.209654764717;286.111111111111;239.206996176653;402.894327991724
"2015-02-22 17:41:13";-357.961013295216;286.111111111111;236.71079625981;401.908565365722
"2015-02-22 17:41:51";-398.10943225706;286.111111111111;232.770022300821;409.109625338202
"2015-02-22 17:42:21";-412.283055462279;286.111111111111;231.556579346101;407.568901325355
"2015-02-22 17:43:01";-358.033020105708;286.111111111111;236.717442451431;405.829497345695
