"dateAndTime";"frbsPrediction"
"2015-03-16 11:28:33";297.728027382686
"2015-03-16 11:28:50";297.728027382686
"2015-03-16 11:28:54";297.728027382686
"2015-03-16 11:29:05";401.365886367063
"2015-03-16 11:29:08";401.365886367063
"2015-03-16 11:29:24";298.309505417549
"2015-03-16 11:29:49";298.309505417549
"2015-03-16 11:30:21";383.746701889832
"2015-03-16 11:30:27";383.746701889832
"2015-03-16 11:30:37";383.746701889832
"2015-03-16 11:30:43";383.746701889832
"2015-03-16 11:31:03";401.365886367063
"2015-03-16 11:31:15";383.746701889832
"2015-03-16 11:31:46";383.746701889832
"2015-03-16 11:31:47";401.365886367063
"2015-03-16 11:32:07";401.365886367063
"2015-03-16 11:32:11";401.365886367063
"2015-03-16 11:32:24";297.728027382686
"2015-03-16 11:32:43";297.728027382686
"2015-03-16 11:33:00";297.728027382686
"2015-03-16 11:35:16";297.728027382686
"2015-03-16 11:35:18";297.728027382686
"2015-03-16 11:35:34";297.728027382686
"2015-03-16 11:36:00";297.728027382686
"2015-03-16 11:36:27";297.728027382686
"2015-03-16 11:36:30";297.728027382686
"2015-03-16 11:37:05";297.728027382686
"2015-03-16 11:38:01";297.728027382686
"2015-03-16 11:38:07";297.728027382686
"2015-03-16 11:38:19";297.728027382686
"2015-03-16 11:38:26";297.728027382686
"2015-03-16 11:38:55";297.728027382686
"2015-03-16 11:39:02";298.309505417549
"2015-03-16 11:42:54";298.309505417549
"2015-03-16 11:42:57";298.309505417549
"2015-03-16 11:43:05";298.309505417549
"2015-03-16 11:43:06";383.746701889832
"2015-03-16 11:43:22";383.746701889832
"2015-03-16 11:43:30";383.746701889832
"2015-03-16 11:43:48";383.746701889832
"2015-03-16 11:44:00";298.309505417549
"2015-03-16 11:44:17";383.746701889832
"2015-03-16 11:44:39";383.746701889832
"2015-03-16 11:44:42";383.746701889832
"2015-03-16 11:44:54";383.746701889832
"2015-03-16 11:44:59";383.746701889832
"2015-03-16 11:45:06";383.746701889832
"2015-03-16 11:45:26";383.746701889832
"2015-03-16 11:45:40";383.746701889832
"2015-03-16 11:45:41";383.746701889832
"2015-03-16 11:45:55";383.746701889832
"2015-03-16 11:45:56";383.746701889832
"2015-03-16 11:46:35";383.746701889832
"2015-03-16 11:46:40";383.746701889832
"2015-03-16 11:46:44";383.746701889832
"2015-03-16 11:47:03";383.746701889832
"2015-03-16 11:47:08";383.746701889832
"2015-03-16 11:47:40";383.746701889832
"2015-03-16 11:48:09";383.746701889832
"2015-03-16 11:48:14";401.365886367063
"2015-03-16 11:48:28";401.365886367063
"2015-03-16 11:48:33";401.365886367063
"2015-03-16 11:48:40";401.365886367063
"2015-03-16 11:49:22";1404
"2015-03-16 11:49:39";297.728027382686
"2015-03-16 11:49:45";297.728027382686
"2015-03-16 11:49:53";297.728027382686
"2015-03-16 11:49:55";297.728027382686
"2015-03-16 11:49:59";297.728027382686
"2015-03-16 11:50:08";297.728027382686
"2015-03-16 11:51:05";297.728027382686
"2015-03-16 11:51:15";297.728027382686
"2015-03-16 11:51:16";297.728027382686
"2015-03-16 11:51:19";297.728027382686
"2015-03-16 11:51:22";297.728027382686
"2015-03-16 11:51:59";297.728027382686
"2015-03-16 11:52:07";297.728027382686
"2015-03-16 11:52:24";297.728027382686
"2015-03-16 11:52:28";401.365886367063
"2015-03-16 11:52:39";383.746701889832
"2015-03-16 11:53:01";383.746701889832
"2015-03-16 11:53:04";383.746701889832
"2015-03-16 11:53:43";383.746701889832
"2015-03-16 11:53:47";383.746701889832
"2015-03-16 11:53:49";383.746701889832
"2015-03-16 11:54:16";383.746701889832
"2015-03-16 11:54:32";383.746701889832
"2015-03-16 11:55:32";383.746701889832
"2015-03-16 11:55:35";383.746701889832
"2015-03-16 11:55:43";383.746701889832
"2015-03-16 11:55:55";383.746701889832
"2015-03-16 11:56:16";383.746701889832
"2015-03-16 11:56:19";383.746701889832
"2015-03-16 11:56:30";383.746701889832
"2015-03-16 11:56:37";383.746701889832
"2015-03-16 11:56:37";383.746701889832
"2015-03-16 11:56:45";383.746701889832
"2015-03-16 11:56:50";383.746701889832
"2015-03-16 11:57:09";383.746701889832
"2015-03-16 11:57:15";383.746701889832
"2015-03-16 11:57:28";383.746701889832
"2015-03-16 11:57:31";383.746701889832
"2015-03-16 11:57:37";383.746701889832
"2015-03-16 11:57:41";298.309505417549
"2015-03-16 11:57:56";383.746701889832
"2015-03-16 11:57:59";383.746701889832
"2015-03-16 11:58:03";383.746701889832
"2015-03-16 11:58:18";383.746701889832
"2015-03-16 11:58:24";383.746701889832
"2015-03-16 11:58:32";477.35908931625
"2015-03-16 11:58:36";464.8089018831
"2015-03-16 11:58:47";383.746701889832
"2015-03-16 11:58:58";383.746701889832
"2015-03-16 11:58:58";383.746701889832
"2015-03-16 11:59:12";383.746701889832
"2015-03-16 11:59:22";383.746701889832
"2015-03-16 11:59:42";383.746701889832
"2015-03-16 11:59:51";383.746701889832
"2015-03-16 11:59:58";383.746701889832
"2015-03-16 12:00:14";383.746701889832
"2015-03-16 12:00:18";383.746701889832
"2015-03-16 12:00:20";383.746701889832
"2015-03-16 12:00:22";383.746701889832
"2015-03-16 12:00:39";383.746701889832
"2015-03-16 12:00:41";383.746701889832
"2015-03-16 12:00:53";383.746701889832
"2015-03-16 12:01:19";298.309505417549
"2015-03-16 12:01:31";383.746701889832
"2015-03-16 12:01:37";383.746701889832
"2015-03-16 12:01:41";383.746701889832
"2015-03-16 12:01:45";383.746701889832
"2015-03-16 12:01:49";383.746701889832
"2015-03-16 12:01:51";383.746701889832
"2015-03-16 12:03:07";383.746701889832
"2015-03-16 12:03:23";383.746701889832
"2015-03-16 12:03:29";383.746701889832
"2015-03-16 12:04:32";383.746701889832
"2015-03-16 12:04:36";383.746701889832
"2015-03-16 12:04:43";383.746701889832
"2015-03-16 12:04:47";383.746701889832
"2015-03-16 12:05:48";401.365886367063
"2015-03-16 12:06:01";383.746701889832
"2015-03-16 12:06:07";383.746701889832
"2015-03-16 12:06:11";383.746701889832
"2015-03-16 12:06:22";401.365886367063
"2015-03-16 12:07:13";401.365886367063
"2015-03-16 12:07:17";383.746701889832
"2015-03-16 12:07:41";401.365886367063
"2015-03-16 12:07:48";383.746701889832
"2015-03-16 12:07:53";401.365886367063
"2015-03-16 12:08:56";401.365886367063
"2015-03-16 12:09:21";464.8089018831
"2015-03-16 12:09:36";383.746701889832
"2015-03-16 12:09:38";383.746701889832
"2015-03-16 12:09:54";383.746701889832
"2015-03-16 12:10:19";383.746701889832
"2015-03-16 12:10:32";383.746701889832
"2015-03-16 12:10:52";383.746701889832
"2015-03-16 12:11:17";383.746701889832
"2015-03-16 12:11:33";383.746701889832
"2015-03-16 12:11:41";383.746701889832
"2015-03-16 12:11:44";1404
"2015-03-16 12:11:47";383.746701889832
"2015-03-16 12:11:52";383.746701889832
"2015-03-16 12:12:42";298.309505417549
"2015-03-16 12:12:45";298.309505417549
"2015-03-16 12:12:59";383.746701889832
"2015-03-16 12:13:02";383.746701889832
"2015-03-16 12:13:17";383.746701889832
"2015-03-16 12:13:29";383.746701889832
"2015-03-16 12:13:45";383.746701889832
"2015-03-16 12:13:54";383.746701889832
"2015-03-16 12:14:18";383.746701889832
"2015-03-16 12:14:25";383.746701889832
"2015-03-16 12:14:27";383.746701889832
"2015-03-16 12:14:33";383.746701889832
"2015-03-16 12:14:43";383.746701889832
"2015-03-16 12:15:07";383.746701889832
"2015-03-16 12:15:13";383.746701889832
"2015-03-16 12:15:25";383.746701889832
"2015-03-16 12:15:29";383.746701889832
"2015-03-16 12:15:35";383.746701889832
"2015-03-16 12:15:39";383.746701889832
"2015-03-16 12:16:45";383.746701889832
"2015-03-16 12:16:52";383.746701889832
"2015-03-16 12:17:35";383.746701889832
"2015-03-16 12:17:50";298.309505417549
"2015-03-16 12:18:03";298.309505417549
"2015-03-16 12:18:25";383.746701889832
"2015-03-16 12:19:02";298.309505417549
"2015-03-16 12:19:10";477.35908931625
"2015-03-16 12:19:14";464.8089018831
"2015-03-16 12:19:16";298.309505417549
"2015-03-16 12:19:21";298.309505417549
"2015-03-16 12:19:24";383.746701889832
"2015-03-16 12:19:39";298.309505417549
"2015-03-16 12:19:42";298.309505417549
"2015-03-16 12:19:55";298.309505417549
"2015-03-16 12:19:59";298.309505417549
"2015-03-16 12:20:02";298.309505417549
"2015-03-16 12:20:07";298.309505417549
"2015-03-16 12:20:14";298.309505417549
"2015-03-16 12:20:36";298.309505417549
"2015-03-16 12:20:40";298.309505417549
"2015-03-16 12:21:51";383.746701889832
"2015-03-16 12:21:55";383.746701889832
"2015-03-16 12:22:43";383.746701889832
"2015-03-16 12:22:58";383.746701889832
"2015-03-16 12:23:14";383.746701889832
"2015-03-16 12:23:53";383.746701889832
"2015-03-16 12:24:03";383.746701889832
"2015-03-16 12:24:37";383.746701889832
"2015-03-16 12:24:51";401.365886367063
"2015-03-16 12:25:38";401.365886367063
"2015-03-16 12:25:55";401.365886367063
"2015-03-16 12:26:27";401.365886367063
"2015-03-16 12:26:29";401.365886367063
"2015-03-16 12:26:45";297.728027382686
"2015-03-16 12:26:57";297.728027382686
"2015-03-16 12:27:04";297.728027382686
"2015-03-16 12:27:08";297.728027382686
"2015-03-16 12:27:11";297.728027382686
"2015-03-16 12:27:14";297.728027382686
"2015-03-16 12:27:16";297.728027382686
"2015-03-16 12:27:25";297.728027382686
"2015-03-16 12:27:36";297.728027382686
"2015-03-16 12:27:41";297.728027382686
"2015-03-16 12:28:02";297.728027382686
"2015-03-16 12:28:07";297.728027382686
"2015-03-16 12:28:37";297.728027382686
"2015-03-16 12:28:43";297.728027382686
"2015-03-16 12:28:57";401.365886367063
"2015-03-16 12:29:22";383.746701889832
"2015-03-16 12:29:25";477.35908931625
"2015-03-16 12:29:27";464.8089018831
"2015-03-16 12:29:50";383.746701889832
"2015-03-16 12:30:54";383.746701889832
"2015-03-16 12:31:10";477.35908931625
"2015-03-16 12:31:31";464.8089018831
"2015-03-16 12:31:31";383.746701889832
"2015-03-16 12:32:04";383.746701889832
"2015-03-16 12:32:44";383.746701889832
"2015-03-16 12:33:13";477.35908931625
"2015-03-16 12:33:38";383.746701889832
"2015-03-16 12:34:58";298.309505417549
"2015-03-16 12:35:31";298.309505417549
"2015-03-16 12:36:14";383.746701889832
"2015-03-16 12:36:24";383.746701889832
"2015-03-16 12:36:46";383.746701889832
"2015-03-16 12:36:52";383.746701889832
"2015-03-16 12:36:54";298.309505417549
"2015-03-16 12:37:24";298.309505417549
"2015-03-16 12:37:53";298.309505417549
"2015-03-16 12:38:16";298.309505417549
"2015-03-16 12:38:20";298.309505417549
"2015-03-16 12:38:29";298.309505417549
"2015-03-16 12:38:34";383.746701889832
"2015-03-16 12:38:45";298.309505417549
"2015-03-16 12:39:06";298.309505417549
"2015-03-16 12:39:51";383.746701889832
"2015-03-16 12:39:56";383.746701889832
"2015-03-16 12:40:13";383.746701889832
"2015-03-16 12:41:02";383.746701889832
"2015-03-16 12:41:29";383.746701889832
"2015-03-16 12:42:13";298.309505417549
"2015-03-16 12:42:17";298.309505417549
"2015-03-16 12:42:47";298.309505417549
"2015-03-16 12:42:50";298.309505417549
"2015-03-16 12:42:57";298.309505417549
"2015-03-16 12:43:09";298.309505417549
"2015-03-16 12:43:24";298.309505417549
"2015-03-16 12:43:31";383.746701889832
"2015-03-16 12:43:49";383.746701889832
"2015-03-16 12:44:17";383.746701889832
"2015-03-16 12:44:23";383.746701889832
"2015-03-16 12:44:32";383.746701889832
"2015-03-16 12:44:36";383.746701889832
"2015-03-16 12:44:39";383.746701889832
"2015-03-16 12:44:58";298.309505417549
"2015-03-16 12:45:07";298.309505417549
"2015-03-16 12:45:09";298.309505417549
"2015-03-16 12:45:31";298.309505417549
"2015-03-16 12:45:35";298.309505417549
"2015-03-16 12:45:39";298.309505417549
"2015-03-16 12:46:08";298.309505417549
"2015-03-16 12:47:18";298.309505417549
"2015-03-16 12:47:20";298.309505417549
"2015-03-16 12:47:27";298.309505417549
"2015-03-16 12:47:40";383.746701889832
"2015-03-16 12:47:51";298.309505417549
"2015-03-16 12:48:59";298.309505417549
"2015-03-16 12:49:07";298.309505417549
"2015-03-16 12:49:16";298.309505417549
"2015-03-16 12:49:20";298.309505417549
"2015-03-16 12:50:42";298.309505417549
"2015-03-16 12:50:48";383.746701889832
"2015-03-16 12:50:49";383.746701889832
"2015-03-16 12:50:52";383.746701889832
"2015-03-16 12:51:00";383.746701889832
"2015-03-16 12:51:09";383.746701889832
"2015-03-16 12:51:36";383.746701889832
"2015-03-16 12:51:52";383.746701889832
"2015-03-16 12:51:56";401.365886367063
"2015-03-16 12:51:59";401.365886367063
"2015-03-16 12:52:01";401.365886367063
"2015-03-16 12:52:04";297.728027382686
"2015-03-16 12:52:21";297.728027382686
"2015-03-16 12:52:22";297.728027382686
"2015-03-16 12:52:26";297.728027382686
"2015-03-16 12:52:31";297.728027382686
"2015-03-16 12:52:34";297.728027382686
"2015-03-16 12:52:54";297.728027382686
"2015-03-16 12:53:08";297.728027382686
"2015-03-16 12:53:12";297.728027382686
"2015-03-16 12:53:17";297.728027382686
"2015-03-16 12:53:35";297.728027382686
"2015-03-16 12:53:44";297.728027382686
"2015-03-16 12:53:49";401.365886367063
"2015-03-16 12:53:50";401.365886367063
"2015-03-16 12:54:03";401.365886367063
"2015-03-16 12:54:11";401.365886367063
"2015-03-16 12:55:08";401.365886367063
"2015-03-16 12:55:18";297.728027382686
"2015-03-16 12:55:34";297.728027382686
"2015-03-16 12:55:56";297.728027382686
"2015-03-16 12:56:00";297.728027382686
"2015-03-16 12:56:17";297.728027382686
"2015-03-16 12:56:19";297.728027382686
"2015-03-16 12:56:27";297.728027382686
"2015-03-16 12:57:11";297.728027382686
"2015-03-16 12:57:13";297.728027382686
"2015-03-16 12:57:17";297.728027382686
"2015-03-16 12:57:43";297.728027382686
"2015-03-16 12:57:56";297.728027382686
"2015-03-16 12:58:06";297.728027382686
"2015-03-16 12:58:17";401.365886367063
"2015-03-16 12:58:22";1404
"2015-03-16 12:58:39";383.746701889832
"2015-03-16 12:58:42";383.746701889832
"2015-03-16 12:59:20";383.746701889832
"2015-03-16 12:59:53";383.746701889832
"2015-03-16 12:59:55";383.746701889832
"2015-03-16 13:00:06";383.746701889832
"2015-03-16 13:00:26";298.309505417549
"2015-03-16 13:00:43";383.746701889832
"2015-03-16 13:00:45";298.309505417549
"2015-03-16 13:00:50";383.746701889832
"2015-03-16 13:00:57";383.746701889832
"2015-03-16 13:01:03";298.309505417549
"2015-03-16 13:01:12";298.309505417549
"2015-03-16 13:01:17";298.309505417549
"2015-03-16 13:01:36";298.309505417549
"2015-03-16 13:01:47";298.309505417549
"2015-03-16 13:02:03";298.309505417549
"2015-03-16 13:02:05";298.309505417549
"2015-03-16 13:02:25";298.309505417549
"2015-03-16 13:02:31";383.746701889832
"2015-03-16 13:02:41";383.746701889832
"2015-03-16 13:02:44";401.365886367063
"2015-03-16 13:02:54";383.746701889832
"2015-03-16 13:03:01";383.746701889832
"2015-03-16 13:03:47";383.746701889832
"2015-03-16 13:03:55";401.365886367063
"2015-03-16 13:04:13";401.365886367063
"2015-03-16 13:05:20";297.728027382686
"2015-03-16 13:05:34";297.728027382686
"2015-03-16 13:07:09";297.728027382686
"2015-03-16 13:07:16";297.728027382686
"2015-03-16 13:07:20";297.728027382686
"2015-03-16 13:07:23";297.728027382686
"2015-03-16 13:07:37";297.728027382686
"2015-03-16 13:07:44";297.728027382686
"2015-03-16 13:07:46";401.365886367063
"2015-03-16 13:07:53";383.746701889832
"2015-03-16 13:08:38";383.746701889832
"2015-03-16 13:08:43";383.746701889832
"2015-03-16 13:09:00";383.746701889832
"2015-03-16 13:09:41";383.746701889832
"2015-03-16 13:09:44";383.746701889832
"2015-03-16 13:10:05";401.365886367063
"2015-03-16 13:10:15";401.365886367063
"2015-03-16 13:10:38";401.365886367063
"2015-03-16 13:10:40";401.365886367063
"2015-03-16 13:14:25";401.365886367063
"2015-03-16 13:14:28";297.728027382686
"2015-03-16 13:15:25";297.728027382686
"2015-03-16 13:15:32";297.728027382686
"2015-03-16 13:15:48";297.728027382686
"2015-03-16 13:15:57";297.728027382686
"2015-03-16 13:16:00";297.728027382686
"2015-03-16 13:16:15";297.728027382686
"2015-03-16 13:16:51";297.728027382686
"2015-03-16 13:16:52";297.728027382686
"2015-03-16 13:16:58";297.728027382686
"2015-03-16 13:17:18";297.728027382686
"2015-03-16 13:17:54";297.728027382686
"2015-03-16 13:19:50";297.728027382686
"2015-03-16 13:19:58";297.728027382686
"2015-03-16 13:20:57";297.728027382686
"2015-03-16 13:21:10";401.365886367063
"2015-03-16 13:21:37";383.746701889832
"2015-03-16 13:21:39";298.309505417549
"2015-03-16 13:21:49";298.309505417549
"2015-03-16 13:21:51";298.309505417549
"2015-03-16 13:21:55";298.309505417549
"2015-03-16 13:21:57";298.309505417549
"2015-03-16 13:22:12";298.309505417549
"2015-03-16 13:22:16";298.309505417549
"2015-03-16 13:22:18";298.309505417549
"2015-03-16 13:22:23";298.309505417549
"2015-03-16 13:22:30";298.309505417549
"2015-03-16 13:22:39";298.309505417549
"2015-03-16 13:22:41";298.309505417549
"2015-03-16 13:23:03";298.309505417549
"2015-03-16 13:23:10";298.309505417549
"2015-03-16 13:23:12";298.309505417549
"2015-03-16 13:23:15";298.309505417549
"2015-03-16 13:23:24";298.309505417549
"2015-03-16 13:23:33";298.309505417549
"2015-03-16 13:23:59";298.309505417549
"2015-03-16 13:24:13";298.309505417549
"2015-03-16 13:24:29";298.309505417549
"2015-03-16 13:24:34";298.309505417549
"2015-03-16 13:24:39";298.309505417549
"2015-03-16 13:24:44";298.309505417549
"2015-03-16 13:24:58";298.309505417549
"2015-03-16 13:25:13";298.309505417549
"2015-03-16 13:25:20";298.309505417549
"2015-03-16 13:25:42";298.309505417549
"2015-03-16 13:25:46";298.309505417549
"2015-03-16 13:25:50";298.309505417549
"2015-03-16 13:26:00";298.309505417549
"2015-03-16 13:26:08";298.309505417549
"2015-03-16 13:26:12";298.309505417549
"2015-03-16 13:26:14";298.309505417549
"2015-03-16 13:26:20";298.309505417549
"2015-03-16 13:26:48";298.309505417549
"2015-03-16 13:27:08";298.309505417549
"2015-03-16 13:27:21";298.309505417549
"2015-03-16 13:27:28";383.746701889832
"2015-03-16 13:27:32";298.309505417549
"2015-03-16 13:27:36";383.746701889832
"2015-03-16 13:27:39";383.746701889832
"2015-03-16 13:27:51";383.746701889832
"2015-03-16 13:27:58";383.746701889832
"2015-03-16 13:28:08";383.746701889832
"2015-03-16 13:28:09";383.746701889832
"2015-03-16 13:28:13";383.746701889832
"2015-03-16 13:28:17";383.746701889832
"2015-03-16 13:28:25";383.746701889832
"2015-03-16 13:28:26";383.746701889832
"2015-03-16 13:28:33";298.309505417549
"2015-03-16 13:28:36";383.746701889832
"2015-03-16 13:28:44";383.746701889832
"2015-03-16 13:28:51";477.35908931625
"2015-03-16 13:29:17";383.746701889832
"2015-03-16 13:29:27";383.746701889832
"2015-03-16 13:29:37";383.746701889832
"2015-03-16 13:29:47";383.746701889832
"2015-03-16 13:30:05";383.746701889832
"2015-03-16 13:30:26";383.746701889832
"2015-03-16 13:30:31";383.746701889832
"2015-03-16 13:30:41";383.746701889832
"2015-03-16 13:31:18";383.746701889832
"2015-03-16 13:31:55";477.35908931625
"2015-03-16 13:33:40";383.746701889832
"2015-03-16 13:34:09";383.746701889832
"2015-03-16 13:35:12";383.746701889832
"2015-03-16 13:35:41";383.746701889832
"2015-03-16 13:36:57";383.746701889832
"2015-03-16 13:37:35";383.746701889832
"2015-03-16 13:38:24";383.746701889832
"2015-03-16 13:38:25";383.746701889832
"2015-03-16 13:39:00";383.746701889832
"2015-03-16 13:39:44";383.746701889832
"2015-03-16 13:39:59";383.746701889832
"2015-03-16 13:40:05";383.746701889832
"2015-03-16 13:40:26";383.746701889832
"2015-03-16 13:41:06";383.746701889832
"2015-03-16 13:41:08";383.746701889832
"2015-03-16 13:41:10";383.746701889832
"2015-03-16 13:41:17";383.746701889832
"2015-03-16 13:41:45";477.35908931625
"2015-03-16 13:42:02";298.309505417549
"2015-03-16 13:42:04";298.309505417549
"2015-03-16 13:42:05";1404
"2015-03-16 13:42:18";1404
"2015-03-16 13:42:19";1404
"2015-03-16 13:42:32";1404
"2015-03-16 13:43:52";298.309505417549
"2015-03-16 13:44:04";298.309505417549
"2015-03-16 13:44:07";298.309505417549
"2015-03-16 13:44:12";298.309505417549
"2015-03-16 13:44:14";298.309505417549
"2015-03-16 13:44:25";298.309505417549
"2015-03-16 13:45:02";298.309505417549
"2015-03-16 13:45:12";383.746701889832
"2015-03-16 13:45:17";383.746701889832
"2015-03-16 13:45:19";298.309505417549
"2015-03-16 13:46:03";383.746701889832
"2015-03-16 13:46:13";383.746701889832
"2015-03-16 13:46:19";383.746701889832
"2015-03-16 13:46:30";383.746701889832
"2015-03-16 13:46:34";383.746701889832
"2015-03-16 13:46:40";383.746701889832
"2015-03-16 13:46:50";383.746701889832
"2015-03-16 13:47:17";383.746701889832
"2015-03-16 13:47:19";383.746701889832
"2015-03-16 13:47:21";401.365886367063
"2015-03-16 13:47:32";401.365886367063
"2015-03-16 13:47:47";401.365886367063
"2015-03-16 13:48:21";401.365886367063
"2015-03-16 13:48:39";1404
"2015-03-16 13:48:49";297.728027382686
"2015-03-16 13:48:59";297.728027382686
"2015-03-16 13:49:12";297.728027382686
"2015-03-16 13:49:15";401.365886367063
"2015-03-16 13:49:23";383.746701889832
"2015-03-16 13:49:28";383.746701889832
"2015-03-16 13:49:31";383.746701889832
"2015-03-16 13:50:20";383.746701889832
"2015-03-16 13:50:27";383.746701889832
"2015-03-16 13:50:34";383.746701889832
"2015-03-16 13:50:59";298.309505417549
"2015-03-16 13:51:54";298.309505417549
"2015-03-16 13:52:05";298.309505417549
"2015-03-16 13:52:09";383.746701889832
"2015-03-16 13:52:18";383.746701889832
"2015-03-16 13:52:23";383.746701889832
"2015-03-16 13:52:25";383.746701889832
"2015-03-16 13:52:42";401.365886367063
"2015-03-16 13:52:46";464.8089018831
"2015-03-16 13:53:04";298.309505417549
"2015-03-16 13:53:37";298.309505417549
"2015-03-16 13:54:14";383.746701889832
"2015-03-16 13:54:28";383.746701889832
"2015-03-16 13:55:01";383.746701889832
"2015-03-16 13:55:09";383.746701889832
"2015-03-16 13:55:31";383.746701889832
"2015-03-16 13:55:34";298.309505417549
"2015-03-16 13:55:49";383.746701889832
"2015-03-16 13:55:51";383.746701889832
"2015-03-16 13:56:01";383.746701889832
"2015-03-16 13:56:13";477.35908931625
"2015-03-16 13:56:38";464.8089018831
"2015-03-16 13:56:48";383.746701889832
"2015-03-16 13:56:54";383.746701889832
"2015-03-16 13:57:30";383.746701889832
"2015-03-16 13:57:35";383.746701889832
"2015-03-16 13:58:00";477.35908931625
"2015-03-16 13:59:12";464.8089018831
"2015-03-16 14:00:51";383.746701889832
"2015-03-16 14:01:03";383.746701889832
"2015-03-16 14:01:17";383.746701889832
"2015-03-16 14:01:24";383.746701889832
"2015-03-16 14:01:28";383.746701889832
"2015-03-16 14:01:30";383.746701889832
"2015-03-16 14:01:31";383.746701889832
"2015-03-16 14:01:40";383.746701889832
"2015-03-16 14:02:05";383.746701889832
"2015-03-16 14:02:19";383.746701889832
"2015-03-16 14:02:27";383.746701889832
"2015-03-16 14:02:28";383.746701889832
"2015-03-16 14:03:09";383.746701889832
"2015-03-16 14:03:27";383.746701889832
"2015-03-16 14:03:28";383.746701889832
"2015-03-16 14:04:08";383.746701889832
"2015-03-16 14:04:15";383.746701889832
"2015-03-16 14:04:19";477.35908931625
"2015-03-16 14:04:41";464.8089018831
"2015-03-16 14:05:08";383.746701889832
"2015-03-16 14:05:13";383.746701889832
"2015-03-16 14:05:23";383.746701889832
"2015-03-16 14:05:26";383.746701889832
"2015-03-16 14:05:39";383.746701889832
"2015-03-16 14:05:47";477.35908931625
"2015-03-16 14:05:50";383.746701889832
"2015-03-16 14:06:14";383.746701889832
"2015-03-16 14:06:15";383.746701889832
"2015-03-16 14:06:23";383.746701889832
"2015-03-16 14:06:33";383.746701889832
"2015-03-16 14:06:37";383.746701889832
"2015-03-16 14:06:39";383.746701889832
"2015-03-16 14:07:07";383.746701889832
"2015-03-16 14:07:16";383.746701889832
"2015-03-16 14:07:20";383.746701889832
"2015-03-16 14:07:32";383.746701889832
"2015-03-16 14:07:40";383.746701889832
"2015-03-16 14:07:46";383.746701889832
"2015-03-16 14:07:53";383.746701889832
"2015-03-16 14:07:59";298.309505417549
"2015-03-16 14:08:03";383.746701889832
"2015-03-16 14:08:06";383.746701889832
"2015-03-16 14:08:08";383.746701889832
"2015-03-16 14:08:15";383.746701889832
"2015-03-16 14:08:17";298.309505417549
"2015-03-16 14:08:18";383.746701889832
"2015-03-16 14:08:20";383.746701889832
"2015-03-16 14:08:22";298.309505417549
"2015-03-16 14:08:30";298.309505417549
"2015-03-16 14:08:34";383.746701889832
"2015-03-16 14:08:59";383.746701889832
"2015-03-16 14:09:07";383.746701889832
"2015-03-16 14:09:08";383.746701889832
"2015-03-16 14:09:13";383.746701889832
"2015-03-16 14:09:17";383.746701889832
"2015-03-16 14:09:45";383.746701889832
"2015-03-16 14:09:49";383.746701889832
"2015-03-16 14:09:51";383.746701889832
"2015-03-16 14:09:53";383.746701889832
"2015-03-16 14:09:55";383.746701889832
"2015-03-16 14:10:32";383.746701889832
"2015-03-16 14:10:44";383.746701889832
"2015-03-16 14:11:33";383.746701889832
"2015-03-16 14:12:19";383.746701889832
"2015-03-16 14:12:28";383.746701889832
"2015-03-16 14:12:39";383.746701889832
"2015-03-16 14:12:47";383.746701889832
"2015-03-16 14:13:27";383.746701889832
"2015-03-16 14:13:32";383.746701889832
"2015-03-16 14:13:41";383.746701889832
"2015-03-16 14:13:45";383.746701889832
"2015-03-16 14:14:04";383.746701889832
"2015-03-16 14:14:16";383.746701889832
"2015-03-16 14:14:18";383.746701889832
"2015-03-16 14:14:22";383.746701889832
"2015-03-16 14:14:24";383.746701889832
"2015-03-16 14:14:46";383.746701889832
"2015-03-16 14:14:48";401.365886367063
"2015-03-16 14:14:50";401.365886367063
"2015-03-16 14:14:56";383.746701889832
"2015-03-16 14:15:00";383.746701889832
"2015-03-16 14:15:06";401.365886367063
"2015-03-16 14:15:24";401.365886367063
"2015-03-16 14:15:33";401.365886367063
"2015-03-16 14:15:43";401.365886367063
"2015-03-16 14:16:26";401.365886367063
"2015-03-16 14:16:31";401.365886367063
"2015-03-16 14:16:33";401.365886367063
"2015-03-16 14:16:43";401.365886367063
"2015-03-16 14:16:49";401.365886367063
"2015-03-16 14:17:00";401.365886367063
"2015-03-16 14:17:02";1404
"2015-03-16 14:17:05";297.728027382686
"2015-03-16 14:17:16";297.728027382686
"2015-03-16 14:17:32";297.728027382686
"2015-03-16 14:17:35";297.728027382686
"2015-03-16 14:17:36";297.728027382686
"2015-03-16 14:17:43";297.728027382686
"2015-03-16 14:18:01";297.728027382686
"2015-03-16 14:18:18";297.728027382686
"2015-03-16 14:18:21";297.728027382686
"2015-03-16 14:18:25";1404
"2015-03-16 14:18:26";401.365886367063
"2015-03-16 14:18:50";1404
"2015-03-16 14:18:53";1404
"2015-03-16 14:18:58";1404
"2015-03-16 14:19:01";401.365886367063
"2015-03-16 14:19:03";401.365886367063
"2015-03-16 14:19:08";401.365886367063
"2015-03-16 14:19:17";401.365886367063
"2015-03-16 14:19:20";401.365886367063
"2015-03-16 14:19:50";298.309505417549
"2015-03-16 14:19:54";298.309505417549
"2015-03-16 14:20:10";298.309505417549
"2015-03-16 14:20:20";383.746701889832
"2015-03-16 14:20:34";383.746701889832
"2015-03-16 14:20:50";383.746701889832
