"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-02 13:54:14";-360.368379244799;286.944444444444;238.517699540608;522.403577291734
"2015-03-02 13:54:22";-383.305174586254;286.111111111111;236.227167743499;518.824742912591
"2015-03-02 13:54:27";-368.752873053474;286.111111111111;237.653829634148;515.408868429701
"2015-03-02 13:54:31";-380.98966389004;286.111111111111;236.405729675726;518.668340726604
"2015-03-02 13:54:33";-377.155162599809;286.111111111111;236.657305962741;515.255437193248
"2015-03-02 13:54:36";-389.072517734481;286.111111111111;235.409206004319;513.180067285967
"2015-03-02 13:54:44";-400.849391900874;286.111111111111;234.161106045898;509.64346975904
"2015-03-02 13:54:48";-412.487232929338;286.111111111111;232.913006087476;506.838897080405
"2015-03-02 13:54:50";-423.987513821385;286.111111111111;231.664906129054;504.068603298354
"2015-03-02 13:54:53";-437.47059717164;286.111111111111;230.307421055265;501.426915143076
"2015-03-02 13:54:56";-448.771436187887;286.111111111111;229.059321096844;498.569469317466
"2015-03-02 13:54:58";-459.938314392347;286.111111111111;227.811221138422;495.861280197365
"2015-03-02 13:55:00";-470.972770887959;286.111111111111;226.56312118;493.375494867803
"2015-03-02 13:55:06";-479.628411085393;286.111111111111;225.417722167087;490.57601252645
"2015-03-02 13:55:13";-479.314623004114;286.111111111111;225.431698158609;488.076650444959
"2015-03-02 13:55:18";-480.595358493997;286.111111111111;225.374114710446;486.004676694855
"2015-03-02 13:55:20";-486.054297169855;286.111111111111;224.349284592441;483.611145343856
"2015-03-02 13:55:24";-479.688854075496;286.111111111111;224.595305669522;481.206093771838
"2015-03-02 13:55:28";-469.228107317363;286.111111111111;225.843405627943;478.751749661008
"2015-03-02 13:55:58";-414.951997505769;286.111111111111;232.087021583156;498.207934643173
"2015-03-02 13:56:07";-419.389912740352;286.111111111111;231.10060976828;516.268777116699
"2015-03-02 13:56:08";-430.202225145674;286.111111111111;229.852509809858;513.224379458791
"2015-03-02 13:56:15";-430.202225145674;286.111111111111;229.852509809858;510.237811886483
"2015-03-02 13:56:17";-417.400780798405;288.555555555556;230.287393185822;507.440944912598
"2015-03-02 13:56:31";-438.193639543719;291;228.699455224641;504.621223734464
"2015-03-02 13:56:37";-438.238893093698;291;228.697883711351;501.570131150215
"2015-03-02 13:57:05";-434.521288027493;286.111111111111;229.689658858106;498.804942731686
"2015-03-02 13:57:42";-401.412770731308;286.111111111111;234.129403384468;495.579400119745
"2015-03-02 13:57:49";-413.071916479542;286.111111111111;232.881303426046;492.168186064403
"2015-03-02 13:58:03";-440.733882850479;286.111111111111;230.125111602224;488.498845199535
"2015-03-02 13:58:10";-442.20866590521;286.111111111111;230.035878333726;485.488068417011
"2015-03-02 13:58:18";-442.892867707272;286.111111111111;229.992730316063;482.629460949768
"2015-03-02 13:58:28";-432.067451903418;286.111111111111;231.18454612413;479.787163225503
"2015-03-02 13:58:37";-490.666482764098;286.111111111111;224.856374876113;476.846891978193
"2015-03-02 13:58:43";-503.212452629006;286.111111111111;223.522371760688;487.848238574527
"2015-03-02 13:59:04";-513.674718108752;286.111111111111;222.304567086239;484.507900080064
"2015-03-02 13:59:05";-513.674718108752;286.111111111111;222.304567086239;480.642150396841
"2015-03-02 13:59:07";-522.982794578819;286.111111111111;221.138298069828;491.856337507974
"2015-03-02 13:59:23";-504.82681537911;286.111111111111;223.423266644819;519.877540339625
"2015-03-02 13:59:31";-484.620766217448;286.111111111111;225.748785528776;525.160636523637
"2015-03-02 13:59:44";-475.89353292654;286.111111111111;226.729133500469;552.245275820279
"2015-03-02 14:00:06";-440.708401760984;286.111111111111;230.31016389033;548.156567929872
"2015-03-02 14:00:29";-389.483235573318;286.111111111111;234.743337809687;543.765615888707
"2015-03-02 14:00:40";-416.104278669183;286.111111111111;232.247137892844;556.573086044759
"2015-03-02 14:01:33";-356.282627767637;286.111111111111;236.56627477197;566.724832844346
"2015-03-02 14:01:41";-356.476789988761;286.111111111111;236.582092231598;562.892953549441
"2015-03-02 14:01:46";-370.869836193504;286.111111111111;235.34618605222;559.019889553965
"2015-03-02 14:01:52";-356.624718160887;286.111111111111;236.594286010641;555.334370091147
"2015-03-02 14:01:59";-370.869836193504;286.111111111111;235.34618605222;551.908814946704
"2015-03-02 14:02:06";-371.100285405376;286.111111111111;235.366959493517;552.518405475648
"2015-03-02 14:02:09";-385.293871335413;286.111111111111;234.130840035659;548.633460660878
"2015-03-02 14:02:23";-413.041087148085;286.111111111111;231.644655347664;544.822312608696
"2015-03-02 14:02:25";-426.635668759849;286.111111111111;230.396555389242;576.358343232578
"2015-03-02 14:02:36";-454.175482747004;286.111111111111;228.071127225165;571.754607022784
"2015-03-02 14:02:37";-467.17060861197;286.111111111111;226.823027266743;567.371290460382
"2015-03-02 14:02:39";-480.016527291133;286.111111111111;225.574927308321;563.090233094245
"2015-03-02 14:02:51";-454.103112559474;286.111111111111;228.052838097298;559.080452631696
"2015-03-02 14:02:55";-479.975038205044;286.111111111111;225.556638180455;585.254827442945
"2015-03-02 14:03:03";-492.664267671488;286.111111111111;224.293656379208;580.881004481291
"2015-03-02 14:03:19";-492.737057776978;286.111111111111;224.580824102421;576.362317897839
"2015-03-02 14:03:21";-505.078494763608;286.111111111111;223.332724144;602.797276573306
"2015-03-02 14:03:36";-441.907918821279;286.111111111111;229.576262195135;598.945025592566
"2015-03-02 14:04:06";-374.327496927365;286.111111111111;235.718724367789;622.595561375291
"2015-03-02 14:04:28";-360.455222878815;286.111111111111;236.973127421138;616.657628784526
"2015-03-02 14:04:47";-346.382564280998;286.111111111111;238.22122737956;610.756508338626
"2015-03-02 14:04:50";-360.97165659532;286.111111111111;237.039378347136;605.917261847352
"2015-03-02 14:05:11";-347.611902697934;286.111111111111;238.370960098721;600.657059089404
"2015-03-02 14:05:12";-361.556880775994;286.111111111111;237.122860140299;595.230838852987
"2015-03-02 14:05:30";-375.061952830075;286.111111111111;235.826915048921;589.793719339743
"2015-03-02 14:06:41";-321.768246329738;286.111111111111;241.212013923646;584.66883237141
"2015-03-02 14:06:55";-279.965426255044;286.111111111111;245.098819755892;600.118525982216
"2015-03-02 14:07:04";-265.860926711346;286.111111111111;246.399368711542;595.405371786039
"2015-03-02 14:07:11";-251.753596313806;286.111111111111;247.714172265867;590.762751090783
"2015-03-02 14:07:13";-251.753596313806;286.111111111111;247.714172265867;603.722240269415
"2015-03-02 14:07:14";-266.279421862072;286.111111111111;246.466072307446;602.302848311965
"2015-03-02 14:07:16";-280.97772777708;286.111111111111;245.288172123376;597.339250325401
"2015-03-02 14:07:19";-281.512311940337;286.111111111111;245.443220532941;592.925832551485
"2015-03-02 14:07:20";-295.539493118475;286.111111111111;244.195120574519;632.020135808181
"2015-03-02 14:07:32";-281.14236513341;286.111111111111;246.02333604731;626.492040842977
"2015-03-02 14:07:32";-281.14236513341;286.111111111111;246.02333604731;621.087950798632
"2015-03-02 14:07:50";-281.452083278998;286.111111111111;245.93120365553;637.859373299533
"2015-03-02 14:07:59";-281.797150103878;286.111111111111;245.62051501866;631.821451571882
"2015-03-02 14:08:05";-295.68014530268;286.111111111111;244.372415060238;626.753024540374
"2015-03-02 14:08:23";-292.410565673748;286.111111111111;243.584206399553;630.993729320503
"2015-03-02 14:08:25";-306.789271320612;286.111111111111;242.336106441131;625.884038622989
"2015-03-02 14:08:37";-335.111147017809;286.111111111111;239.845211421001;620.85241386545
"2015-03-02 14:08:49";-363.025372055245;286.111111111111;237.414659600983;615.422482752633
"2015-03-02 14:09:11";-416.224663185943;286.111111111111;232.556027560553;610.266656485899
"2015-03-02 14:09:13";-416.224663185943;286.111111111111;232.556027560553;639.020892517383
"2015-03-02 14:09:14";-429.055110334286;286.111111111111;231.307927602131;663.980681874524
"2015-03-02 14:09:32";-429.170988790591;286.111111111111;231.238189785291;658.472331935007
"2015-03-02 14:09:36";-442.022845867363;286.111111111111;229.926313038705;652.859664942082
"2015-03-02 14:10:13";-403.047662666786;286.111111111111;233.568071671821;647.448591666402
"2015-03-02 14:10:26";-402.91964198632;286.111111111111;233.513563858093;662.750504272057
"2015-03-02 14:10:45";-429.165257194411;286.111111111111;230.980931138203;656.961593055892
"2015-03-02 14:11:11";-504.902405425268;286.111111111111;223.407858579886;656.56341553215
"2015-03-02 14:11:31";-529.03174101967;286.111111111111;220.911658663042;650.094217455846
"2015-03-02 14:11:50";-529.547498099307;286.111111111111;220.769182728384;643.95685685073
"2015-03-02 14:11:53";-541.511677052282;286.111111111111;219.521082769962;637.898087791409
"2015-03-02 14:11:55";-553.334202528206;286.111111111111;218.27298281154;633.417067851673
"2015-03-02 14:12:02";-565.016341221617;286.111111111111;217.024882853119;627.197592215438
"2015-03-02 14:12:06";-553.334202528206;286.111111111111;218.27298281154;621.419183881995
"2015-03-02 14:12:08";-565.016341221617;286.111111111111;217.024882853119;615.959491071019
"2015-03-02 14:12:37";-542.13369255452;286.111111111111;218.978120015048;610.45154366301
"2015-03-02 14:12:51";-529.907281320724;286.111111111111;220.328942064371;604.801280404252
"2015-03-02 14:13:08";-517.445639413776;286.111111111111;221.580684380105;599.372320600958
"2015-03-02 14:13:24";-492.041239707173;286.111111111111;224.06876894718;593.43862859718
"2015-03-02 14:13:27";-492.041239707173;286.111111111111;224.06876894718;587.769615092017
"2015-03-02 14:13:42";-466.09339788353;286.111111111111;226.570952102194;582.588199271207
"2015-03-02 14:13:50";-439.588062384714;286.111111111111;229.076331943972;577.429225123831
"2015-03-02 14:14:01";-439.635687991433;286.111111111111;229.083017437691;572.463226536994
"2015-03-02 14:14:13";-426.013468171959;286.111111111111;230.315785005359;568.57932987792
"2015-03-02 14:14:22";-398.711978035644;286.111111111111;232.830478029046;563.914409173082
"2015-03-02 14:14:36";-398.717411529357;286.111111111111;232.831040669607;558.901203084977
"2015-03-02 14:14:38";-398.717411529357;286.111111111111;232.831040669607;554.059208033722
"2015-03-02 14:14:48";-370.655812820174;286.111111111111;235.32724058645;549.233207163044
"2015-03-02 14:14:57";-384.76343018594;286.111111111111;234.079140628028;545.144728523727
"2015-03-02 14:15:27";-412.963149294667;286.111111111111;231.635160788205;541.019939436061
"2015-03-02 14:16:05";-371.768813588518;286.111111111111;235.429641168459;537.448392478775
"2015-03-02 14:16:34";-330.358821600476;286.111111111111;239.301941771236;534.020671413458
"2015-03-02 14:16:36";-344.72987950459;286.111111111111;238.053841812814;529.917234437509
"2015-03-02 14:16:42";-358.946302136024;286.111111111111;236.805741854392;525.872749032983
"2015-03-02 14:16:58";-345.650356975385;286.111111111111;238.143378385645;522.285002466602
"2015-03-02 14:17:17";-373.325412882863;286.111111111111;235.593510231702;518.157548794662
"2015-03-02 14:17:35";-372.953734685318;286.111111111111;235.551604329956;514.526401141878
"2015-03-02 14:18:26";-329.246359356964;286.111111111111;239.209913345646;510.869251350968
"2015-03-02 14:19:07";-286.187807889475;286.111111111111;243.037239397533;548.539961236745
"2015-03-02 14:19:36";-358.992242413103;286.111111111111;236.810400518233;586.843780169642
"2015-03-02 14:19:43";-372.621969149868;286.111111111111;235.515818947641;611.066106432798
"2015-03-02 14:20:31";-428.875300508854;286.111111111111;230.840482194537;626.679213773779
"2015-03-02 14:20:38";-428.927998063012;286.111111111111;230.860121980037;621.594493055594
"2015-03-02 14:20:40";-428.927998063012;286.111111111111;230.860121980037;616.530377231721
"2015-03-02 14:20:47";-442.122879456045;286.111111111111;229.75549536454;634.566099147196
"2015-03-02 14:20:58";-467.536054682773;286.111111111111;227.259295447697;636.131978535579
"2015-03-02 14:21:07";-467.540118529863;286.111111111111;227.256251368251;631.057652865684
"2015-03-02 14:21:23";-480.188377937867;286.111111111111;225.910595357059;625.585831968916
"2015-03-02 14:21:36";-480.10800923114;286.111111111111;225.9665499608;620.369916063275
"2015-03-02 14:21:52";-442.070709798162;286.111111111111;229.678590160481;615.594999841295
"2015-03-02 14:22:05";-428.754538676193;286.111111111111;230.800095992792;610.321923060105
"2015-03-02 14:22:08";-415.504505971434;286.111111111111;232.048195951214;604.959055651975
"2015-03-02 14:22:31";-347.699117139755;286.111111111111;238.382811928113;599.831028025238
"2015-03-02 14:22:34";-361.634029437266;286.111111111111;237.134711969692;595.199317320259
"2015-03-02 14:22:54";-334.098984286125;286.111111111111;239.693539601337;590.959517833915
"2015-03-02 14:22:57";-334.147862350124;286.111111111111;239.70010374121;586.781260203358
"2015-03-02 14:23:00";-334.147862350124;286.111111111111;239.70010374121;582.511410801522
"2015-03-02 14:23:11";-348.407833269024;286.111111111111;238.487962285276;578.322669646424
"2015-03-02 14:23:21";-376.132153100516;286.111111111111;236.035458765562;602.023018589543
"2015-03-02 14:23:42";-442.120227129444;286.111111111111;229.81972078452;597.482638790861
"2015-03-02 14:23:53";-467.558802453166;286.111111111111;227.241234685705;592.667590184774
"2015-03-02 14:23:55";-467.491940255331;286.111111111111;227.288737624455;587.849028320517
"2015-03-02 14:24:13";-528.054247278676;286.111111111111;221.09922512371;586.123298742879
"2015-03-02 14:24:17";-539.759302737683;286.111111111111;219.851125165289;581.581014064973
"2015-03-02 14:24:28";-550.843914866322;286.111111111111;218.663643804727;577.163003849686
"2015-03-02 14:24:32";-550.843914866322;286.111111111111;218.663643804727;573.113849913733
"2015-03-02 14:24:37";-527.239812284828;286.111111111111;221.220727352748;568.647727023822
"2015-03-02 14:25:04";-490.652499810335;286.111111111111;225.122918235301;590.4423437638
"2015-03-02 14:25:06";-490.652499810335;286.111111111111;225.122918235301;585.514087131871
"2015-03-02 14:25:17";-479.676526893588;286.111111111111;226.13528184603;581.629224346526
"2015-03-02 14:25:19";-491.916758143273;286.111111111111;224.887181887608;577.723178888015
"2015-03-02 14:25:24";-467.05527502989;286.111111111111;227.462092745719;573.188494717025
"2015-03-02 14:25:48";-479.848666740263;286.111111111111;225.508026036028;569.252830020448
"2015-03-02 14:25:50";-492.602443893129;286.111111111111;224.259926077607;565.220965360197
"2015-03-02 14:25:58";-517.668080106577;286.111111111111;221.763726160763;583.528502789407
"2015-03-02 14:26:08";-517.668080106577;286.111111111111;221.763726160763;579.035507753973
"2015-03-02 14:26:25";-529.981489874883;286.111111111111;220.411439236553;575.216722585875
"2015-03-02 14:27:00";-578.094514341682;286.111111111111;215.436129609891;571.166548231612
"2015-03-02 14:27:04";-577.783794925694;286.111111111111;215.528724170703;566.775406608871
"2015-03-02 14:27:24";-602.135679324804;286.111111111111;212.694698785896;562.828593183133
"2015-03-02 14:27:42";-613.772946020973;286.111111111111;211.431327155119;559.241685382532
"2015-03-02 14:28:20";-602.098664744426;286.111111111111;212.710372344367;580.493143427326
"2015-03-02 14:28:27";-600.225287669778;286.111111111111;213.138337214333;575.905842185765
"2015-03-02 14:28:29";-600.225287669778;286.111111111111;213.138337214333;571.443670522357
"2015-03-02 14:28:32";-600.225287669778;286.111111111111;213.138337214333;567.066260377729
"2015-03-02 14:28:34";-611.467361138338;286.111111111111;211.890237255911;562.3730945723
"2015-03-02 14:28:41";-611.467361138338;286.111111111111;211.890237255911;558.110998511531
"2015-03-02 14:28:44";-611.467361138338;286.111111111111;211.890237255911;554.233792626512
"2015-03-02 14:28:54";-600.388091463249;286.111111111111;213.112097704557;550.126307290468
"2015-03-02 14:28:58";-611.650315320477;286.111111111111;211.863997746136;546.419770785989
"2015-03-02 14:29:01";-611.82612775039;286.111111111111;211.837899880138;542.213774810214
"2015-03-02 14:29:05";-612.075653619299;286.111111111111;211.799181553567;538.068678573087
"2015-03-02 14:29:13";-600.763386394134;286.111111111111;213.047281511989;534.002320824536
"2015-03-02 14:29:16";-600.763386394134;286.111111111111;213.047281511989;530.526086420475
"2015-03-02 14:29:19";-600.763386394134;286.111111111111;213.047281511989;527.172871816069
"2015-03-02 14:29:36";-554.249319428256;286.111111111111;217.982685856898;523.864357877376
"2015-03-02 14:29:51";-554.249319428256;286.111111111111;217.982685856898;520.447730885431
"2015-03-02 14:30:14";-553.75130958216;286.111111111111;218.169635970407;516.906048934389
"2015-03-02 14:30:19";-565.515038996309;286.111111111111;216.921536011985;514.058497262177
"2015-03-02 14:30:22";-565.515038996309;286.111111111111;216.921536011985;510.790147084983
"2015-03-02 14:30:31";-553.75130958216;286.111111111111;218.169635970407;530.929443404407
"2015-03-02 14:30:37";-553.885063207734;286.111111111111;218.129816363466;527.359615471324
"2015-03-02 14:30:42";-565.680473809292;286.111111111111;216.881716405045;524.522443617222
"2015-03-02 14:30:50";-565.680473809292;286.111111111111;216.881716405045;522.574970797835
"2015-03-02 14:31:07";-553.944326220214;286.111111111111;218.110574056298;519.448774512689
"2015-03-02 14:31:08";-565.755094524265;286.111111111111;216.862474097876;516.229997521047
"2015-03-02 14:31:10";-565.755094524265;286.111111111111;216.862474097876;513.186336503877
"2015-03-02 14:31:21";-600.350947161963;286.111111111111;213.118174222611;510.143504852856
"2015-03-02 14:31:23";-600.350947161963;286.111111111111;213.118174222611;506.911531058578
"2015-03-02 14:31:26";-600.350947161963;286.111111111111;213.118174222611;503.645972589002
"2015-03-02 14:31:35";-600.376222836768;286.111111111111;213.114045306498;500.594409886017
"2015-03-02 14:31:45";-600.543474643508;286.111111111111;213.086055484329;498.512600997354
"2015-03-02 14:31:49";-622.972869073894;286.111111111111;210.589855567486;495.710514246164
"2015-03-02 14:31:59";-641.88147141543;286.111111111111;208.387354023218;493.493530859777
"2015-03-02 14:32:20";-616.859021684524;286.111111111111;211.196060582802;491.394642650763
"2015-03-02 14:32:32";-617.172374789928;286.111111111111;211.17134042931;501.036898546495
"2015-03-02 14:32:43";-593.642102045696;286.111111111111;213.832502678209;498.642755122879
"2015-03-02 14:33:00";-602.966732092118;286.111111111111;212.686423034384;497.338846484603
"2015-03-02 14:33:06";-624.513632501951;286.111111111111;210.150993489495;495.58481695353
"2015-03-02 14:33:28";-615.267002837026;286.111111111111;211.315601607601;493.845110647353
"2015-03-02 14:33:32";-615.267002837026;286.111111111111;211.315601607601;491.587579373841
"2015-03-02 14:33:34";-615.267002837026;286.111111111111;211.315601607601;489.619873687758
"2015-03-02 14:33:49";-615.261992993261;286.111111111111;211.315963305104;487.708541279133
"2015-03-02 14:34:08";-572.198956157939;286.111111111111;216.29118250739;485.510590945902
"2015-03-02 14:34:09";-583.220531097058;286.111111111111;215.043082548969;483.430374246245
"2015-03-02 14:34:13";-584.071796043963;286.111111111111;214.967343091804;481.446659186523
"2015-03-02 14:34:23";-571.572831684299;286.111111111111;216.34745387046;479.614599389082
"2015-03-02 14:34:26";-580.969729493108;286.111111111111;215.224314274382;477.64638044226
"2015-03-02 14:34:28";-591.177526340079;286.111111111111;214.015442698996;475.715548947066
"2015-03-02 14:34:31";-602.40802798525;286.111111111111;212.725135672218;473.878381433875
"2015-03-02 14:34:36";-623.261339957267;286.111111111111;210.231169769365;472.000129672861
"2015-03-02 14:34:44";-623.261339957267;286.111111111111;210.231169769365;470.974366132012
"2015-03-02 14:34:54";-623.820810348408;286.111111111111;210.195795753555;469.284246841535
"2015-03-02 14:34:56";-634.099867409076;286.111111111111;208.947695795133;468.291077482578
"2015-03-02 14:35:01";-655.772958327945;286.111111111111;206.365569704172;467.107822616545
"2015-03-02 14:35:03";-655.772958327945;286.111111111111;206.365569704172;465.605123998456
"2015-03-02 14:35:05";-650.695924383586;286.111111111111;206.646378492999;488.293342056476
"2015-03-02 14:35:10";-656.680998267827;286.111111111111;205.582683978278;486.521181332692
"2015-03-02 14:35:15";-675.654063027506;286.111111111111;203.088593963536;485.14359975648
"2015-03-02 14:35:18";-669.64307596553;286.111111111111;203.343036752142;483.469261351422
"2015-03-02 14:35:38";-634.556749243782;286.111111111111;207.369830609475;482.149652751671
"2015-03-02 14:35:50";-643.93281894384;286.111111111111;206.121730651054;480.494194941998
"2015-03-02 14:35:52";-634.556749243782;286.111111111111;207.369830609475;487.304219033403
"2015-03-02 14:35:53";-643.93281894384;286.111111111111;206.121730651054;520.160785853232
"2015-03-02 14:35:57";-634.556749243782;286.111111111111;207.369830609475;517.479355486249
"2015-03-02 14:36:19";-603.419531794487;286.111111111111;211.211134899585;515.570692301731
"2015-03-02 14:36:26";-604.69659465388;286.111111111111;211.158518058047;512.976453403412
"2015-03-02 14:36:33";-602.0934099377;286.111111111111;211.264762119007;510.184551084328
"2015-03-02 14:36:43";-600.657204936288;286.111111111111;211.321744851562;507.57865158515
"2015-03-02 14:36:45";-610.255965901636;286.111111111111;210.07364489314;504.813301316055
"2015-03-02 14:37:05";-593.503946900575;286.111111111111;213.25023430366;502.290436221932
"2015-03-02 14:37:15";-604.047108280066;286.111111111111;211.983114349706;500.252392638982
"2015-03-02 14:37:17";-614.103553599429;286.111111111111;210.735014391284;497.816164630037
"2015-03-02 14:37:28";-622.216492112456;286.111111111111;209.57234923797;495.293245145616
"2015-03-02 14:37:44";-605.093966013552;286.111111111111;211.929490376287;492.761263242237
"2015-03-02 14:37:53";-625.231263290967;286.111111111111;209.429480676701;490.562311424975
"2015-03-02 14:37:57";-625.231263290967;286.111111111111;209.429480676701;487.854258273162
"2015-03-02 14:38:01";-625.231263290967;286.111111111111;209.429480676701;485.102668271926
"2015-03-02 14:38:06";-625.143822418853;286.111111111111;209.433744899896;482.403346306335
"2015-03-02 14:38:14";-625.961640146994;286.111111111111;209.393559379864;479.774295090484
"2015-03-02 14:38:18";-625.961640146994;286.111111111111;209.393559379864;477.119201913482
"2015-03-02 14:38:21";-635.836722207054;286.111111111111;208.145459421442;474.571530485949
"2015-03-02 14:38:36";-646.39405230558;286.111111111111;206.859689595495;472.243213723004
"2015-03-02 14:38:39";-655.211051962594;286.111111111111;205.650428065763;469.845151223873
"2015-03-02 14:38:55";-655.053877442217;286.111111111111;205.657569272877;467.492641302027
"2015-03-02 14:39:13";-626.475634970053;286.944444444444;208.560644875041;465.545734594769
"2015-03-02 14:39:16";-626.475634970053;286.944444444444;208.560644875041;463.19891226411
"2015-03-02 14:39:28";-637.883053905195;286.111111111111;207.235572058005;461.124616080389
"2015-03-02 14:39:34";-636.131328715912;286.944444444444;207.307031039126;459.222691375042
"2015-03-02 14:39:41";-634.344935811834;286.111111111111;207.37817984821;457.299908097517
"2015-03-02 14:39:48";-637.478428056395;286.111111111111;207.252233478474;455.147711137769
"2015-03-02 14:39:52";-646.718953672414;286.111111111111;206.012137535767;453.796219418358
"2015-03-02 14:39:55";-657.334421153791;286.111111111111;204.713047709373;452.166470853768
"2015-03-02 14:40:03";-651.70843717781;286.111111111111;205.805260565146;450.453706848031
"2015-03-02 14:40:09";-661.494179594159;286.111111111111;205.34716615616;448.317583968015
"2015-03-02 14:40:12";-650.840461666039;286.111111111111;206.638864519062;446.65893620824
"2015-03-02 14:40:17";-640.048247578373;286.111111111111;207.93363823443;445.468693654006
"2015-03-02 14:40:18";-649.934938460025;286.111111111111;206.685538276009;444.225078140041
"2015-03-02 14:40:25";-672.317650903402;286.111111111111;204.70092574846;442.549192006196
"2015-03-02 14:41:17";-706.718699596207;286.111111111111;200.660173932531;440.791166840884
"2015-03-02 14:41:19";-716.677754926738;286.111111111111;199.412073974109;438.819593893698
"2015-03-02 14:41:27";-686.294822401112;286.111111111111;203.167808157539;436.904467684819
"2015-03-02 14:42:15";-641.214348743841;286.111111111111;208.444392623415;435.215676155574
"2015-03-02 14:42:22";-619.834863284674;286.111111111111;210.940592540259;433.824902250512
"2015-03-02 14:42:23";-630.589236723548;286.111111111111;209.692492581837;457.477719845251
"2015-03-02 14:42:39";-619.989054549022;286.111111111111;210.925829995285;455.569087730675
"2015-03-02 14:42:40";-630.754089979087;286.111111111111;209.677730036864;464.733140553924
"2015-03-02 14:42:47";-631.035822769653;286.111111111111;209.652092066786;462.629700820871
"2015-03-02 14:42:52";-620.252220520586;286.111111111111;210.900192025207;460.946128646338
"2015-03-02 14:43:04";-598.502605575387;286.111111111111;213.371581448455;459.085585563546
"2015-03-02 14:43:08";-620.375969859159;286.111111111111;210.887934498711;475.4581459077
"2015-03-02 14:43:09";-631.005892803151;286.111111111111;209.65484096781;472.809058166372
"2015-03-02 14:43:13";-641.657904004818;286.111111111111;208.406741009388;470.267278097807
"2015-03-02 14:43:14";-641.657904004818;286.111111111111;208.406741009388;467.716793877934
"2015-03-02 14:43:24";-641.688126016927;286.111111111111;208.404136787365;466.430474406407
"2015-03-02 14:43:31";-642.058566852163;286.111111111111;208.371791254973;464.123832660384
"2015-03-02 14:43:43";-641.190683090977;286.111111111111;208.446372469467;462.221922836551
"2015-03-02 14:43:52";-630.811057020518;286.111111111111;209.672588258632;459.976229374156
"2015-03-02 14:43:57";-631.003948900432;286.111111111111;209.65501929309;458.134110086228
"2015-03-02 14:44:02";-652.524907727964;286.111111111111;207.130525098386;456.858859028666
"2015-03-02 14:44:06";-662.941932098193;286.111111111111;205.882425139965;455.550845372329
"2015-03-02 14:44:08";-673.233672263172;286.111111111111;204.634325181543;453.963748979982
"2015-03-02 14:44:18";-686.172258569109;286.111111111111;203.177710631404;452.653742878655
"2015-03-02 14:44:28";-686.419326024156;286.111111111111;203.15768062745;451.463598974705
"2015-03-02 14:44:32";-676.092821097981;286.111111111111;204.405780585872;474.420443439166
"2015-03-02 14:44:47";-642.348335789206;286.111111111111;208.345916070137;472.246961265721
"2015-03-02 14:44:49";-642.348335789206;286.111111111111;208.345916070137;491.95967747562
"2015-03-02 14:44:54";-631.516635835097;286.111111111111;209.607060727641;489.18708940045
"2015-03-02 14:45:07";-620.660874902756;286.111111111111;210.859194033801;486.676119562056
"2015-03-02 14:45:12";-620.798543796078;286.111111111111;210.845033155974;484.307824918394
"2015-03-02 14:45:16";-620.798543796078;286.111111111111;210.845033155974;481.946526243447
"2015-03-02 14:45:18";-620.798543796078;286.111111111111;210.845033155974;479.630081795785
"2015-03-02 14:45:40";-587.513309226262;286.111111111111;214.591835473267;477.281657241501
"2015-03-02 14:45:42";-587.629225516714;286.111111111111;214.576098190782;474.901860061124
"2015-03-02 14:46:15";-529.495546204595;286.111111111111;220.786405533999;517.187875375057
"2015-03-02 14:46:18";-529.495546204595;286.111111111111;220.786405533999;514.828855210717
"2015-03-02 14:46:34";-529.468087819821;286.111111111111;220.795146032793;512.666610596138
"2015-03-02 14:46:41";-529.485495431421;286.111111111111;220.7896321553;543.635731604002
"2015-03-02 14:46:47";-529.596385246683;286.111111111111;220.752034978574;541.211217426312
"2015-03-02 14:46:59";-529.639438409166;286.111111111111;220.736038084457;539.896510519425
"2015-03-02 14:47:03";-541.630150185463;286.111111111111;219.487938126035;537.770971904344
"2015-03-02 14:47:10";-565.162507436022;286.111111111111;216.996652095355;536.065720628766
"2015-03-02 14:47:14";-576.590796946517;286.111111111111;215.771604044083;534.71578636626
"2015-03-02 14:47:48";-541.398310444085;286.111111111111;219.550358050428;533.448481608509
"2015-03-02 14:47:53";-553.197679830585;286.111111111111;218.302258092006;531.597391617602
"2015-03-02 14:47:58";-564.735894555965;286.111111111111;217.075441587744;529.534521664743
"2015-03-02 14:48:00";-576.239751573054;286.111111111111;215.827341629322;527.434854811798
"2015-03-02 14:48:01";-587.60625361664;286.111111111111;214.5792416709;525.451054641154
"2015-03-02 14:48:09";-553.093333801979;286.111111111111;218.323541546166;523.5809201985
"2015-03-02 14:48:22";-517.396646528051;286.111111111111;222.036977871241;522.088230395081
"2015-03-02 14:48:26";-517.362663674882;286.111111111111;222.051207355146;533.217961657876
"2015-03-02 14:48:32";-505.084459560874;286.111111111111;223.329681629708;530.97234344035
"2015-03-02 14:48:35";-505.117010057876;286.111111111111;223.312179725819;529.187284694506
"2015-03-02 14:48:54";-492.802126212564;286.111111111111;224.436778071783;527.62608992198
"2015-03-02 14:49:02";-492.773373369528;286.111111111111;224.543750108346;525.619661554849
"2015-03-02 14:49:14";-480.255572164355;286.111111111111;225.790742368164;522.948510155337
"2015-03-02 14:49:30";-454.806839242099;286.111111111111;228.306549060749;520.670019173151
