"dateAndTime";"lasso"
"2015-03-25 09:20:05";346.7449498118
"2015-03-25 09:20:06";357.987598460183
"2015-03-25 09:20:25";374.783748762721
"2015-03-25 09:20:38";387.975200310124
"2015-03-25 09:21:10";363.094572300124
"2015-03-25 09:21:27";346.325233516492
"2015-03-25 09:21:35";352.481358802468
"2015-03-25 09:22:23";348.121154420801
"2015-03-25 09:22:36";336.011644539494
"2015-03-25 09:22:40";344.201152091626
"2015-03-25 09:22:43";374.516058183672
"2015-03-25 09:22:50";367.838830568003
"2015-03-25 09:22:57";407.284855270985
"2015-03-25 09:23:12";403.605508009717
"2015-03-25 09:24:16";396.315528662894
"2015-03-25 09:24:17";375.738482391224
"2015-03-25 09:24:22";428.89989650517
"2015-03-25 09:24:25";369.0755044908
"2015-03-25 09:24:29";366.503065855772
"2015-03-25 09:24:34";384.011599563194
"2015-03-25 09:24:51";381.118278355896
"2015-03-25 09:24:56";381.083850799767
"2015-03-25 09:25:12";381.661010416188
"2015-03-25 09:25:15";381.524854539264
"2015-03-25 09:25:20";384.201170603985
"2015-03-25 09:25:23";383.991597951851
"2015-03-25 09:25:27";381.407664006683
"2015-03-25 09:25:42";380.49391942851
"2015-03-25 09:25:45";374.249350989316
"2015-03-25 09:26:04";385.718875068321
"2015-03-25 09:26:12";384.569342553853
"2015-03-25 09:26:18";402.510852521107
"2015-03-25 09:26:24";380.684057173737
"2015-03-25 09:26:27";1208.90947172206
"2015-03-25 09:26:48";435.775380319218
"2015-03-25 09:26:52";415.975147522659
"2015-03-25 09:26:58";401.32172995283
"2015-03-25 09:27:06";400.752641954972
"2015-03-25 09:27:09";396.111973962576
"2015-03-25 09:27:29";394.434344282532
"2015-03-25 09:27:33";388.732031560597
"2015-03-25 09:27:34";393.197373524895
"2015-03-25 09:28:09";386.087730965631
"2015-03-25 09:28:20";386.21213921541
"2015-03-25 09:28:22";381.325116387512
"2015-03-25 09:28:26";387.314148630316
"2015-03-25 09:28:33";379.959405863841
"2015-03-25 09:28:35";1066.58477451995
"2015-03-25 09:28:37";389.950264692626
"2015-03-25 09:28:43";415.41762815178
"2015-03-25 09:28:56";350.110804787461
"2015-03-25 09:29:12";349.9547949312
"2015-03-25 09:29:15";351.772997182424
"2015-03-25 09:29:17";351.247611630852
"2015-03-25 09:29:22";347.21999252659
"2015-03-25 09:29:33";348.969230728703
"2015-03-25 09:29:35";395.31640785158
"2015-03-25 09:29:38";393.925482920214
"2015-03-25 09:29:41";391.789029528577
"2015-03-25 09:29:53";409.6788567739
"2015-03-25 09:30:52";650.706505564877
"2015-03-25 09:30:55";1235.87115411052
"2015-03-25 09:31:52";1323.658786953
"2015-03-25 09:36:14";420.347951513392
"2015-03-25 09:36:37";702.476832105338
"2015-03-25 09:37:11";417.530712229722
"2015-03-25 09:38:09";581.06604076949
"2015-03-25 09:38:32";393.45428441153
"2015-03-25 09:38:49";364.145478992904
"2015-03-25 09:38:52";384.843719569537
"2015-03-25 09:39:55";381.576031150364
"2015-03-25 09:40:39";397.997298353751
"2015-03-25 09:40:43";395.560604436732
"2015-03-25 09:40:54";397.733402144399
"2015-03-25 09:40:56";403.168990537609
"2015-03-25 09:41:23";425.335875434017
"2015-03-25 09:41:52";337.037052168869
"2015-03-25 09:41:52";360.956328027862
"2015-03-25 09:42:09";388.553858507014
"2015-03-25 09:42:17";389.936473400431
"2015-03-25 09:42:25";441.488494077448
"2015-03-25 09:42:40";347.723581171196
"2015-03-25 09:42:45";390.432025334956
"2015-03-25 09:42:55";389.343213445595
"2015-03-25 09:43:13";370.229274847038
"2015-03-25 09:43:27";362.412202340111
"2015-03-25 09:43:33";340.823146877672
"2015-03-25 09:43:37";363.453494388869
"2015-03-25 09:44:06";348.100364818805
"2015-03-25 09:44:56";357.341632500069
"2015-03-25 09:45:20";385.061748151429
"2015-03-25 09:45:28";382.7471837704
"2015-03-25 09:45:41";350.125484402183
"2015-03-25 09:45:44";379.053622869778
"2015-03-25 09:45:47";345.790506742092
"2015-03-25 09:46:01";378.410883591376
"2015-03-25 09:46:02";379.041133412059
"2015-03-25 09:46:10";376.215562333578
"2015-03-25 09:46:15";364.724041348656
"2015-03-25 09:46:17";371.97207388112
"2015-03-25 09:46:24";330.297979583581
"2015-03-25 09:46:33";377.482237896819
"2015-03-25 09:46:50";371.858896504286
"2015-03-25 09:47:07";389.641122262261
"2015-03-25 09:47:11";376.176643915317
"2015-03-25 09:47:16";359.548804846947
"2015-03-25 09:47:24";364.071338489748
"2015-03-25 09:47:34";377.943970799222
"2015-03-25 09:47:38";385.461141588802
"2015-03-25 09:47:55";385.016490072196
"2015-03-25 09:48:25";367.416004304848
"2015-03-25 09:48:47";437.086255334489
"2015-03-25 09:48:57";382.336400271827
"2015-03-25 09:48:58";374.978233968736
"2015-03-25 09:49:06";379.007207025971
"2015-03-25 09:49:10";355.925941554208
"2015-03-25 09:49:48";352.72500835639
"2015-03-25 09:49:55";352.633041666035
"2015-03-25 09:50:02";351.972581416753
"2015-03-25 09:50:04";350.85006187887
"2015-03-25 09:50:10";352.067401002864
"2015-03-25 09:50:13";351.76764006124
"2015-03-25 09:50:47";359.354857235454
"2015-03-25 09:50:50";355.964769673863
"2015-03-25 09:51:21";359.058561973677
"2015-03-25 09:52:07";408.023035767735
"2015-03-25 09:52:15";380.497248123265
"2015-03-25 09:52:27";380.922582348845
"2015-03-25 09:52:32";382.253945591857
"2015-03-25 09:52:52";422.116249436443
"2015-03-25 09:52:55";385.205757070394
"2015-03-25 09:53:06";422.564594811385
"2015-03-25 09:54:12";353.800687396967
"2015-03-25 09:54:20";354.909809692765
"2015-03-25 09:54:22";352.978554077188
"2015-03-25 09:54:24";344.25118317582
"2015-03-25 09:54:31";346.72956831461
"2015-03-25 09:54:34";346.996026148076
"2015-03-25 09:54:47";340.556141516055
"2015-03-25 09:55:02";340.695277451455
"2015-03-25 09:55:05";424.344402738009
"2015-03-25 09:55:14";346.47438525536
"2015-03-25 09:55:17";344.359287459273
"2015-03-25 09:55:25";379.092900487758
"2015-03-25 09:55:29";377.387867224681
"2015-03-25 09:55:36";368.454751591692
"2015-03-25 09:55:49";387.560774258898
"2015-03-25 09:55:56";378.162043538928
"2015-03-25 09:56:03";392.11523035876
"2015-03-25 09:56:07";389.925085952687
"2015-03-25 09:56:12";381.134842349073
"2015-03-25 09:56:14";386.033857474726
"2015-03-25 09:56:25";400.700110341404
"2015-03-25 09:56:26";400.70283648146
"2015-03-25 09:56:29";411.222005547454
"2015-03-25 09:56:34";394.03593604056
"2015-03-25 09:56:45";381.607036133939
"2015-03-25 09:56:47";387.287273479047
"2015-03-25 09:56:49";390.807203725278
"2015-03-25 09:56:51";387.911363307668
"2015-03-25 09:56:58";391.567304975025
"2015-03-25 09:57:03";396.745419547173
"2015-03-25 09:57:24";410.767491559924
"2015-03-25 09:57:34";400.410210014346
"2015-03-25 09:57:36";404.365957410518
"2015-03-25 09:58:23";397.121232791931
"2015-03-25 09:58:27";401.856289995042
"2015-03-25 09:58:31";850.023673024396
"2015-03-25 09:58:33";413.279128512747
"2015-03-25 09:58:35";767.463991663239
"2015-03-25 09:58:48";423.689737980916
"2015-03-25 09:58:53";417.58892147495
"2015-03-25 09:58:56";393.724105595036
"2015-03-25 09:59:08";386.648958151989
"2015-03-25 09:59:47";378.949085612717
"2015-03-25 09:59:49";371.252556364296
"2015-03-25 09:59:55";358.473094792857
"2015-03-25 09:59:57";372.874077645165
"2015-03-25 10:00:10";377.036960805899
"2015-03-25 10:00:24";367.142073072124
"2015-03-25 10:00:25";380.151596878978
"2015-03-25 10:00:27";364.496001563941
"2015-03-25 10:00:37";369.125939076319
"2015-03-25 10:00:54";354.035006824673
"2015-03-25 10:00:59";393.05251849478
"2015-03-25 10:01:16";382.96722532661
"2015-03-25 10:01:36";365.757032217008
"2015-03-25 10:01:43";626.272003078796
"2015-03-25 10:01:50";393.562392312191
"2015-03-25 10:01:58";374.606542602704
"2015-03-25 10:02:04";394.288296352084
"2015-03-25 10:02:18";410.933060299917
"2015-03-25 10:02:31";394.352207748795
"2015-03-25 10:03:01";365.033972444743
"2015-03-25 10:03:09";1156.07199771188
"2015-03-25 10:03:23";398.660411236832
"2015-03-25 10:03:33";397.260932632521
"2015-03-25 10:03:59";410.96082103005
"2015-03-25 10:04:00";376.595697248249
"2015-03-25 10:04:08";367.62181137039
"2015-03-25 10:04:36";345.534908153784
"2015-03-25 10:04:41";346.091306925483
"2015-03-25 10:04:51";388.548177273279
"2015-03-25 10:05:35";396.446795614882
"2015-03-25 10:05:38";400.581610303107
"2015-03-25 10:05:43";397.583722242542
"2015-03-25 10:05:57";398.10308554521
"2015-03-25 10:06:24";387.375191708233
"2015-03-25 10:06:32";388.768316308796
"2015-03-25 10:08:11";398.810297967077
"2015-03-25 10:08:19";393.953553079276
"2015-03-25 10:08:32";560.267191737595
"2015-03-25 10:08:51";453.523903365783
"2015-03-25 10:09:26";471.240275326486
"2015-03-25 10:12:57";373.272969055957
"2015-03-25 10:13:13";375.50405965948
"2015-03-25 10:13:55";411.27254448315
"2015-03-25 10:14:02";421.985165287912
"2015-03-25 10:14:13";398.282767258323
"2015-03-25 10:14:17";419.704688208091
"2015-03-25 10:14:22";419.840543053544
"2015-03-25 10:14:28";416.817502718773
"2015-03-25 10:14:30";407.256145522259
"2015-03-25 10:14:31";415.234172793015
"2015-03-25 10:14:38";416.778108314513
"2015-03-25 10:14:53";407.055603566294
"2015-03-25 10:15:07";368.138873544635
"2015-03-25 10:15:38";406.112730132622
"2015-03-25 10:15:44";394.420880146352
"2015-03-25 10:15:54";402.120558008297
"2015-03-25 10:16:04";400.335851782534
"2015-03-25 10:16:08";396.463103968954
"2015-03-25 10:16:25";396.997227739554
"2015-03-25 10:16:43";393.69180854854
"2015-03-25 10:16:47";396.581183956288
"2015-03-25 10:16:54";395.900393689088
"2015-03-25 10:17:45";353.967904608255
"2015-03-25 10:18:21";426.148230767065
"2015-03-25 10:18:28";356.743682551744
"2015-03-25 10:18:41";362.891627914262
"2015-03-25 10:19:00";823.98267796025
"2015-03-25 10:19:19";410.146753532168
"2015-03-25 10:19:20";411.958406005634
"2015-03-25 10:19:38";333.90969595555
"2015-03-25 10:20:06";359.571880138306
"2015-03-25 10:20:12";363.599776717989
"2015-03-25 10:20:15";577.254201898206
"2015-03-25 10:20:30";356.370716797796
"2015-03-25 10:20:42";348.926453768007
"2015-03-25 10:20:53";351.462401829852
"2015-03-25 10:21:08";346.073436198945
"2015-03-25 10:21:10";350.665846343092
"2015-03-25 10:21:26";471.557352487406
"2015-03-25 10:21:30";341.061063851166
"2015-03-25 10:21:51";350.785243640305
"2015-03-25 10:21:55";350.251802556509
"2015-03-25 10:21:59";347.457585115944
"2015-03-25 10:22:07";345.987773608277
"2015-03-25 10:22:22";353.879091533914
"2015-03-25 10:23:09";465.514376182197
"2015-03-25 10:23:30";392.125819114157
"2015-03-25 10:23:59";338.669312274276
"2015-03-25 10:24:17";369.161577213403
"2015-03-25 10:24:24";362.167327872689
"2015-03-25 10:24:30";365.45573855416
"2015-03-25 10:24:48";343.745272882277
"2015-03-25 10:24:56";342.590566102786
"2015-03-25 10:25:31";352.276699480326
"2015-03-25 10:26:02";569.680271411312
"2015-03-25 10:26:04";365.130814271531
"2015-03-25 10:26:33";425.385154516649
"2015-03-25 10:26:58";410.584456514662
"2015-03-25 10:27:02";411.276650300911
"2015-03-25 10:27:22";403.479093543368
"2015-03-25 10:27:40";443.138480110612
"2015-03-25 10:27:47";388.702506477299
"2015-03-25 10:28:19";390.012395713857
"2015-03-25 10:28:37";360.424643883642
"2015-03-25 10:28:43";352.533992287532
"2015-03-25 10:29:07";334.643629533283
"2015-03-25 10:29:13";567.911671611515
"2015-03-25 10:29:26";360.429445576079
"2015-03-25 10:29:38";350.882993859479
"2015-03-25 10:29:40";343.325389602787
"2015-03-25 10:30:06";342.156833654704
"2015-03-25 10:30:14";341.842737474763
"2015-03-25 10:30:37";345.148120352057
"2015-03-25 10:30:47";340.284853167135
"2015-03-25 10:30:53";350.120346488639
"2015-03-25 10:30:56";358.779499740751
"2015-03-25 10:30:58";358.559798440282
"2015-03-25 10:31:04";1212.04235796575
"2015-03-25 10:31:07";361.846524085316
"2015-03-25 10:31:13";357.325317017629
"2015-03-25 10:32:07";373.973048481869
"2015-03-25 10:32:13";373.069575644599
"2015-03-25 10:32:24";361.735237750842
"2015-03-25 10:32:28";355.107502384889
"2015-03-25 10:33:02";372.334927552609
"2015-03-25 10:33:35";358.316860939613
"2015-03-25 10:34:14";348.224628985741
"2015-03-25 10:34:19";342.75136294757
"2015-03-25 10:34:42";355.906381749971
"2015-03-25 10:34:53";454.484407969323
"2015-03-25 10:34:58";372.896978490355
"2015-03-25 10:35:15";347.651350727878
"2015-03-25 10:35:17";345.686348326187
"2015-03-25 10:35:34";342.757871994868
"2015-03-25 10:35:42";341.223169861894
"2015-03-25 10:35:45";340.892979638017
"2015-03-25 10:36:02";389.614646938333
"2015-03-25 10:36:10";343.393955635249
"2015-03-25 10:36:25";359.81864010025
"2015-03-25 10:36:32";351.631108754645
"2015-03-25 10:36:34";351.035745568724
"2015-03-25 10:36:56";342.65236795716
"2015-03-25 10:37:23";402.108617620937
"2015-03-25 10:37:51";381.73766627629
"2015-03-25 10:38:03";383.033814746732
"2015-03-25 10:38:06";390.498280762243
"2015-03-25 10:38:16";387.644076233796
"2015-03-25 10:38:22";382.997982296241
"2015-03-25 10:38:37";377.515838208506
"2015-03-25 10:38:39";380.820036861733
"2015-03-25 10:38:44";376.875346171539
"2015-03-25 10:39:32";389.832989723296
"2015-03-25 10:39:34";389.409601457466
"2015-03-25 10:40:27";373.716048025641
"2015-03-25 10:40:30";386.953732236137
"2015-03-25 10:40:34";384.352985838377
"2015-03-25 10:40:38";386.437827212402
"2015-03-25 10:41:15";385.230313170769
"2015-03-25 10:41:24";356.869120963711
"2015-03-25 10:42:21";371.321445164742
"2015-03-25 10:42:23";363.807472097254
"2015-03-25 10:42:39";348.594987767153
"2015-03-25 10:42:42";355.621402118246
"2015-03-25 10:42:49";521.060489959938
"2015-03-25 10:43:07";366.090702165506
"2015-03-25 10:43:23";1371.83604459292
"2015-03-25 10:43:26";403.775244670387
"2015-03-25 10:43:33";407.015370790705
"2015-03-25 10:44:00";419.18326563277
"2015-03-25 10:44:13";422.686837490452
"2015-03-25 10:44:24";421.433919171612
"2015-03-25 10:44:34";416.247873012864
"2015-03-25 10:45:21";416.182671083164
"2015-03-25 10:45:30";388.000846369203
"2015-03-25 10:45:39";383.875659296443
"2015-03-25 10:45:49";384.823851431587
"2015-03-25 10:46:02";381.580286420329
"2015-03-25 10:46:09";388.357133569468
"2015-03-25 10:46:20";396.244752578937
"2015-03-25 10:46:27";395.92286195251
"2015-03-25 10:46:32";391.259005710538
"2015-03-25 10:47:31";389.223190492635
"2015-03-25 10:47:33";388.804697485037
"2015-03-25 10:47:49";384.488972857222
"2015-03-25 10:47:51";384.125983599383
"2015-03-25 10:48:41";366.954579311194
"2015-03-25 10:48:54";342.987239770705
"2015-03-25 10:49:16";360.08185890051
"2015-03-25 10:49:21";366.961978919465
"2015-03-25 10:49:23";362.690869021261
"2015-03-25 10:49:48";403.462536496686
"2015-03-25 10:49:54";399.975029109553
"2015-03-25 10:49:55";403.647502285713
"2015-03-25 10:50:40";377.399767429202
"2015-03-25 10:50:54";367.06618504228
"2015-03-25 10:51:05";390.642412607308
"2015-03-25 10:51:16";450.163454952986
"2015-03-25 10:51:28";350.688450090305
"2015-03-25 10:51:39";345.108542222524
"2015-03-25 10:52:44";345.086970181566
"2015-03-25 10:53:16";536.480815471356
"2015-03-25 10:54:03";357.574174863778
"2015-03-25 10:54:42";363.870661736818
"2015-03-25 10:54:47";361.009921130399
"2015-03-25 10:54:54";611.508028913975
"2015-03-25 10:54:56";892.415214676032
"2015-03-25 10:55:27";383.591724821592
"2015-03-25 10:55:58";370.484874048694
"2015-03-25 10:56:21";381.136855866355
"2015-03-25 10:56:52";378.946202716517
"2015-03-25 10:57:00";464.647863000498
"2015-03-25 10:57:49";380.077895000054
"2015-03-25 10:58:30";371.469500487893
"2015-03-25 10:58:40";367.352645631795
"2015-03-25 10:58:49";612.520681418427
"2015-03-25 10:59:03";374.423881832224
"2015-03-25 10:59:06";368.393591788006
"2015-03-25 10:59:55";370.945369037843
"2015-03-25 10:59:59";382.348963094997
"2015-03-25 11:00:05";372.792177935976
"2015-03-25 11:00:09";658.371427073155
"2015-03-25 11:00:34";357.683839868275
"2015-03-25 11:00:40";367.192066836671
"2015-03-25 11:00:44";364.984953317385
"2015-03-25 11:00:57";359.473482908766
"2015-03-25 11:01:00";358.149560495809
"2015-03-25 11:01:07";384.354695199127
"2015-03-25 11:01:22";383.774671038074
"2015-03-25 11:02:27";365.613242532808
"2015-03-25 11:02:37";363.552443938995
"2015-03-25 11:03:01";367.480944313683
"2015-03-25 11:03:06";363.222405802716
"2015-03-25 11:03:07";1133.03432683124
"2015-03-25 11:03:08";385.173244821098
"2015-03-25 11:03:14";394.344466262381
"2015-03-25 11:03:16";406.58228780522
"2015-03-25 11:03:29";387.548258938636
"2015-03-25 11:03:34";406.337571763789
"2015-03-25 11:03:42";398.870446305382
"2015-03-25 11:04:28";365.869889199094
"2015-03-25 11:04:43";785.256526644856
"2015-03-25 11:05:14";371.034504062788
"2015-03-25 11:05:40";373.277088881732
"2015-03-25 11:06:24";399.641643469371
"2015-03-25 11:06:27";390.739774836857
"2015-03-25 11:06:32";386.602237860247
"2015-03-25 11:06:39";395.091016011984
"2015-03-25 11:06:51";394.5802795125
"2015-03-25 11:06:54";403.072491964786
"2015-03-25 11:07:03";398.802815802367
"2015-03-25 11:07:10";397.906507094208
"2015-03-25 11:07:12";414.969414757469
"2015-03-25 11:07:18";361.948438170597
"2015-03-25 11:07:24";361.59521551853
"2015-03-25 11:07:27";359.990411343234
"2015-03-25 11:07:29";360.023276240096
"2015-03-25 11:07:37";357.306645198356
"2015-03-25 11:07:50";362.57269293674
"2015-03-25 11:07:52";355.218156490053
"2015-03-25 11:08:04";356.367990126288
"2015-03-25 11:08:07";352.826373185335
"2015-03-25 11:08:15";360.596643543617
"2015-03-25 11:08:46";364.380569294024
"2015-03-25 11:08:48";359.59332453747
"2015-03-25 11:09:03";364.802214828837
"2015-03-25 11:09:05";363.815407092935
"2015-03-25 11:09:11";358.658414689258
"2015-03-25 11:09:23";351.670819341687
"2015-03-25 11:09:30";350.132734281504
"2015-03-25 11:09:45";352.43122407632
"2015-03-25 11:10:27";385.142282808579
"2015-03-25 11:10:39";393.606692652963
"2015-03-25 11:11:05";391.936263270129
"2015-03-25 11:11:37";394.464069602757
"2015-03-25 11:11:40";629.521237265601
"2015-03-25 11:11:57";388.683900449975
"2015-03-25 11:11:58";388.061244645735
"2015-03-25 11:12:59";342.696739546674
"2015-03-25 11:13:31";354.265383189017
"2015-03-25 11:13:44";340.459950306067
"2015-03-25 11:13:59";344.913117234944
"2015-03-25 11:14:24";413.773582444842
"2015-03-25 11:14:28";369.362451228849
"2015-03-25 11:14:38";376.010015017846
"2015-03-25 11:14:40";375.945594517972
"2015-03-25 11:15:35";378.180662716046
"2015-03-25 11:15:46";384.887228328642
"2015-03-25 11:15:47";380.078955428364
"2015-03-25 11:15:57";622.951825925919
"2015-03-25 11:16:02";390.001234077717
"2015-03-25 11:16:13";601.702779650118
"2015-03-25 11:16:15";402.331681265932
"2015-03-25 11:16:25";398.221828316801
"2015-03-25 11:16:48";626.340992068816
"2015-03-25 11:17:22";399.960468738084
"2015-03-25 11:17:40";394.353016104864
"2015-03-25 11:17:53";403.076144274004
"2015-03-25 11:18:49";461.373662978203
"2015-03-25 11:18:53";406.482661077024
"2015-03-25 11:19:41";400.304142088549
"2015-03-25 11:19:43";675.805818305259
"2015-03-25 11:19:52";409.021441426963
"2015-03-25 11:20:25";405.985107867443
"2015-03-25 11:20:46";360.191921762598
"2015-03-25 11:21:44";367.832890548239
"2015-03-25 11:22:14";363.722807901933
"2015-03-25 11:23:16";368.364274618999
"2015-03-25 11:23:22";570.723055103007
"2015-03-25 11:23:25";378.204693011151
"2015-03-25 11:23:38";372.699083344577
"2015-03-25 11:23:41";385.14137704832
"2015-03-25 11:23:45";366.232114567029
"2015-03-25 11:23:48";367.979607363803
"2015-03-25 11:24:47";378.79517452685
"2015-03-25 11:24:56";454.800842661698
"2015-03-25 11:25:57";381.376325992623
"2015-03-25 11:26:02";416.024124406015
"2015-03-25 11:26:05";387.337211639395
"2015-03-25 11:26:08";323.818287625986
"2015-03-25 11:26:13";363.906947845823
"2015-03-25 11:26:16";364.414239560233
"2015-03-25 11:26:18";712.03282160614
"2015-03-25 11:26:25";365.133902137143
"2015-03-25 11:26:56";368.264748045095
"2015-03-25 11:27:18";342.667548411474
"2015-03-25 11:27:21";353.156211469308
"2015-03-25 11:27:24";429.182363114744
"2015-03-25 11:27:33";426.463913368807
"2015-03-25 11:27:45";426.944728838095
"2015-03-25 11:27:54";424.171816589469
"2015-03-25 11:27:59";397.546482005055
"2015-03-25 11:28:09";428.380660865376
"2015-03-25 11:28:31";315.405075647408
"2015-03-25 11:28:34";341.648269497152
"2015-03-25 11:28:40";338.5907718603
"2015-03-25 11:28:45";335.762388940461
"2015-03-25 11:29:00";384.425794402962
"2015-03-25 11:29:42";363.302180237511
"2015-03-25 11:29:51";354.570508392927
"2015-03-25 11:29:53";353.607121018259
"2015-03-25 11:29:55";338.664225633254
"2015-03-25 11:29:58";353.4075820106
"2015-03-25 11:30:10";346.304093667267
"2015-03-25 11:30:15";1100.97236467811
"2015-03-25 11:30:22";354.439839651765
"2015-03-25 11:30:27";1137.72822840616
"2015-03-25 11:30:32";395.185702356141
"2015-03-25 11:30:33";385.879873805783
"2015-03-25 11:30:42";401.937518836022
"2015-03-25 11:31:04";350.326867867158
"2015-03-25 11:31:05";404.295274178391
"2015-03-25 11:31:12";376.551481328206
"2015-03-25 11:31:14";388.131407719362
"2015-03-25 11:31:21";375.813760059504
"2015-03-25 11:31:24";370.830501004829
"2015-03-25 11:31:26";387.320554677172
"2015-03-25 11:31:38";348.122957272096
"2015-03-25 11:31:44";357.537021283893
"2015-03-25 11:31:48";370.343337288348
"2015-03-25 11:31:57";369.980882529726
"2015-03-25 11:32:36";337.679151781594
"2015-03-25 11:32:51";338.329412462267
"2015-03-25 11:33:05";347.004615536361
"2015-03-25 11:33:31";392.154932875751
"2015-03-25 11:33:36";387.954414877354
"2015-03-25 11:33:56";390.888169738037
"2015-03-25 11:33:58";392.906338364027
"2015-03-25 11:34:05";393.960319667466
"2015-03-25 11:34:08";380.368247818311
"2015-03-25 11:34:24";403.62179767971
"2015-03-25 11:34:42";1228.89229335057
"2015-03-25 11:34:43";421.627881748699
"2015-03-25 11:35:02";394.003845014773
"2015-03-25 11:35:54";379.853028340687
"2015-03-25 11:36:07";419.635975565332
"2015-03-25 11:36:33";396.84609182571
"2015-03-25 11:36:43";425.644016195671
"2015-03-25 11:37:04";410.113513784746
"2015-03-25 11:37:12";394.127823381722
"2015-03-25 11:37:37";415.339296183016
"2015-03-25 11:37:59";383.569508958449
"2015-03-25 11:38:03";393.013779727733
"2015-03-25 11:38:14";399.581961866628
"2015-03-25 11:38:24";404.451124392738
"2015-03-25 11:39:24";371.943082858545
"2015-03-25 11:39:30";371.567657518672
"2015-03-25 11:39:48";349.29477331161
"2015-03-25 11:40:36";346.540072742008
"2015-03-25 11:40:44";483.602340120937
"2015-03-25 11:40:54";392.174782990569
"2015-03-25 11:42:01";420.901991592142
"2015-03-25 11:42:03";381.120311629337
"2015-03-25 11:42:07";402.353642620514
"2015-03-25 11:42:19";396.227396569734
"2015-03-25 11:42:22";396.085797552194
"2015-03-25 11:42:28";385.24112952042
"2015-03-25 11:42:29";394.312128930195
"2015-03-25 11:42:30";384.776186226409
"2015-03-25 11:42:33";458.7976334979
"2015-03-25 11:43:00";355.541378966287
"2015-03-25 11:43:06";362.603011202922
"2015-03-25 11:43:31";365.870187822477
"2015-03-25 11:44:06";349.522985700274
"2015-03-25 11:44:18";339.343963623649
"2015-03-25 11:44:21";338.793385166398
"2015-03-25 11:44:23";338.133447384188
"2015-03-25 11:44:27";338.516163895476
"2015-03-25 11:44:27";341.678139458699
"2015-03-25 11:44:41";382.18911033597
"2015-03-25 11:45:00";1363.84866170349
"2015-03-25 11:45:06";388.681014238556
"2015-03-25 11:45:20";386.063307258162
"2015-03-25 11:45:26";387.339952322538
"2015-03-25 11:45:29";379.418284333251
"2015-03-25 11:45:41";378.912779434884
"2015-03-25 11:46:21";434.249252738119
"2015-03-25 11:47:01";504.278167136517
"2015-03-25 11:47:06";400.226322776426
"2015-03-25 11:47:13";399.394787558788
"2015-03-25 11:47:16";399.076381569022
"2015-03-25 11:47:41";423.077280539957
"2015-03-25 11:47:48";421.690422928792
"2015-03-25 11:47:58";421.813114516799
"2015-03-25 11:48:02";417.242963318168
"2015-03-25 11:48:26";417.239785250042
"2015-03-25 11:48:29";415.188680370348
"2015-03-25 11:48:34";415.0170785923
"2015-03-25 11:48:37";415.526129530117
"2015-03-25 11:48:40";404.127770997816
"2015-03-25 11:48:44";416.519172641305
"2015-03-25 11:48:54";421.112358903776
"2015-03-25 11:49:05";412.545779633991
"2015-03-25 11:49:21";437.079030205642
"2015-03-25 11:49:27";427.312899928237
"2015-03-25 11:49:35";407.549383069085
"2015-03-25 11:49:50";421.629128807562
"2015-03-25 11:49:53";412.582775774277
"2015-03-25 11:50:08";433.722097333403
"2015-03-25 11:50:41";434.391644695298
"2015-03-25 11:50:51";420.721771235149
"2015-03-25 11:51:02";437.215479351832
"2015-03-25 11:51:06";713.748298945726
"2015-03-25 11:51:24";1423.87607793643
"2015-03-25 11:51:31";455.326497818799
"2015-03-25 11:51:37";450.573551408962
"2015-03-25 11:51:37";772.128748273658
"2015-03-25 11:51:38";459.96082477856
"2015-03-25 11:52:05";459.098961761439
"2015-03-25 11:53:04";473.997347694963
"2015-03-25 11:55:16";1187.38586125528
"2015-03-25 11:55:33";414.815457224398
"2015-03-25 11:55:55";431.670744246588
"2015-03-25 11:56:06";432.476479535429
"2015-03-25 11:56:46";411.20560456966
"2015-03-25 11:56:51";413.396193100085
"2015-03-25 11:56:53";382.250960934314
"2015-03-25 11:57:39";387.826079312522
"2015-03-25 11:57:47";381.981813011356
"2015-03-25 11:57:59";383.494173107448
"2015-03-25 11:58:02";378.843174080921
"2015-03-25 11:58:07";377.921132047375
"2015-03-25 11:58:14";377.536071909783
"2015-03-25 11:58:16";384.043186349157
"2015-03-25 11:58:36";374.834186684214
"2015-03-25 11:58:45";381.253659302082
"2015-03-25 12:02:40";763.359233891944
"2015-03-25 12:03:38";365.448159724041
"2015-03-25 12:04:03";412.960040889377
"2015-03-25 12:04:15";380.738771949036
"2015-03-25 12:04:21";382.778956269816
"2015-03-25 12:04:23";398.979137399967
"2015-03-25 12:04:28";383.076671121316
"2015-03-25 12:04:30";416.986761978961
"2015-03-25 12:04:33";379.861367397263
"2015-03-25 12:04:38";402.567458530311
"2015-03-25 12:04:41";378.506962310307
"2015-03-25 12:04:41";380.482052617216
"2015-03-25 12:05:30";393.334609970678
"2015-03-25 12:05:41";1126.72068868129
"2015-03-25 12:05:43";403.189292158076
"2015-03-25 12:05:55";603.544147638333
"2015-03-25 12:06:02";590.148867192515
"2015-03-25 12:06:08";354.226076639626
"2015-03-25 12:06:09";608.123206772117
"2015-03-25 12:06:22";399.660405125923
"2015-03-25 12:06:24";400.136137566085
"2015-03-25 12:06:45";364.92987901658
"2015-03-25 12:06:46";1073.68556067581
"2015-03-25 12:07:00";384.249212046662
"2015-03-25 12:07:02";382.462189321438
"2015-03-25 12:07:18";416.705718881329
