"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-10 11:03:55";-335.817108355819;286.111111111111;239.982908087861;494.771287456612
"2015-03-10 11:03:58";-349.779539218907;286.111111111111;238.786476546286;504.976256032848
"2015-03-10 11:04:19";-349.577620351813;286.111111111111;238.725781417838;500.892658328127
"2015-03-10 11:04:27";-349.577620351813;286.111111111111;238.725781417838;497.513484903857
"2015-03-10 11:04:33";-349.577620351813;286.111111111111;238.725781417838;494.084527370464
"2015-03-10 11:04:37";-363.224137490317;286.111111111111;237.477681459416;490.682713707799
"2015-03-10 11:05:06";-336.275512022082;286.111111111111;240.672293044922;487.421501755488
"2015-03-10 11:05:10";-359.16081459473;286.111111111111;238.651084442157;484.412194156196
"2015-03-10 11:08:38";-308.194486870391;286.944444444444;243.511804175193;481.080138576408
"2015-03-10 11:09:10";-253.5357648041;286.111111111111;248.527037838293;524.502501918051
"2015-03-10 11:09:36";-210.947363815484;286.111111111111;252.363639618841;521.149735314841
"2015-03-10 11:09:47";-196.405765092905;286.111111111111;253.443132895014;517.537731659115
"2015-03-10 11:11:55";-307.121512447464;286.111111111111;242.381234232944;519.674017169615
"2015-03-10 11:12:47";-263.63086533173;286.111111111111;246.125534108209;559.912838335122
"2015-03-10 11:13:14";-253.161106091113;286.111111111111;247.982636209305;556.381316975911
"2015-03-10 11:14:22";-198.406884709366;286.111111111111;248.74829442222;576.471392532007
"2015-03-10 11:14:48";-230.292081435368;286.111111111111;246.248718662014;573.613101832797
"2015-03-10 11:14:49";-246.157857597086;286.111111111111;245.005682468637;568.681601553074
"2015-03-10 11:14:54";-261.759282666544;286.111111111111;243.757582510215;563.881769110325
"2015-03-10 11:14:59";-262.753970419429;286.944444444444;243.806532238978;559.249094549233
"2015-03-10 11:15:11";-262.813219399445;286.944444444444;243.80948610192;581.716128685398
"2015-03-10 11:15:15";-247.255716092354;286.944444444444;245.057586060342;576.022848330843
"2015-03-10 11:16:00";-184.756066675757;286.111111111111;250.101889485734;570.760639896875
"2015-03-10 11:16:01";-200.874589250084;286.111111111111;248.853789527312;565.598390140573
"2015-03-10 11:16:12";-232.66049912231;286.111111111111;246.357589610469;560.534200289328
"2015-03-10 11:16:39";-263.839867362449;286.111111111111;243.861389693625;555.604198789832
"2015-03-10 11:16:45";-279.200598699858;286.111111111111;242.613289735204;550.330947269321
"2015-03-10 11:16:47";-294.408095731183;286.111111111111;241.365189776782;545.005899592167
"2015-03-10 11:16:54";-309.462031145862;286.111111111111;240.11708981836;540.902743215465
"2015-03-10 11:17:26";-368.138893304357;286.111111111111;235.124689984673;537.447395920908
"2015-03-10 11:17:38";-382.423362201322;286.111111111111;233.876590026252;543.251543484526
"2015-03-10 11:18:09";-339.108381314065;286.111111111111;237.620889901517;575.425270188296
"2015-03-10 11:18:16";-339.108381314065;286.111111111111;237.620889901517;570.022448490964
"2015-03-10 11:18:41";-294.408095731183;286.111111111111;241.365189776782;564.969198982814
"2015-03-10 11:18:45";-309.462031145862;286.111111111111;240.11708981836;575.7972621076
"2015-03-10 11:18:57";-339.108381314065;286.111111111111;237.620889901517;570.672307842353
"2015-03-10 11:19:04";-354.517856494266;286.111111111111;236.431023241106;565.359771400168
"2015-03-10 11:19:35";-368.905232133432;286.111111111111;235.182923282684;560.452078853319
"2015-03-10 11:20:46";-296.382334655026;286.111111111111;241.479847885288;555.71359305288
"2015-03-10 11:21:02";-249.204600233978;286.111111111111;245.153094295485;596.768472198717
"2015-03-10 11:22:59";-140.722361394088;286.111111111111;256.10719126257;595.84208700247
"2015-03-10 11:23:01";-139.557827682776;286.111111111111;256.037274898803;591.571082160579
"2015-03-10 11:23:37";-170.3972059983;286.111111111111;253.481982916777;599.614358143286
"2015-03-10 11:23:45";-186.09753595275;286.111111111111;252.233882958356;594.872789754341
"2015-03-10 11:23:55";-152.729780503475;286.111111111111;254.626129743673;590.20229461026
"2015-03-10 11:24:01";-184.454833965086;286.111111111111;252.12992982683;597.75869096142
"2015-03-10 11:24:03";-184.945086749281;286.111111111111;252.160191851262;592.938398585482
"2015-03-10 11:24:11";-199.832981589528;286.111111111111;250.8656740466;588.475608494525
"2015-03-10 11:24:13";-215.321757088761;286.111111111111;249.617574088178;583.774666886033
"2015-03-10 11:24:43";-260.854247544157;286.111111111111;245.873274212913;578.802106434118
"2015-03-10 11:24:47";-275.235186438881;286.111111111111;244.583896897008;573.430117666446
"2015-03-10 11:25:50";-306.660655346391;286.111111111111;242.319393002339;568.407115398714
"2015-03-10 11:26:03";-321.900042186541;286.111111111111;241.236905288182;563.555510251901
"2015-03-10 11:27:01";-376.844197579947;286.111111111111;236.523695738333;567.648002325517
"2015-03-10 11:27:09";-402.894203318715;286.111111111111;234.027495821489;562.62086121329
"2015-03-10 11:27:29";-402.223911241604;286.111111111111;234.209017732318;588.765975077008
"2015-03-10 11:27:37";-414.880496699781;286.111111111111;232.960917773896;583.584628400377
"2015-03-10 11:28:36";-336.190434945755;286.111111111111;237.439860301179;578.729651291937
"2015-03-10 11:29:35";-196.196358592888;286.111111111111;253.828702433396;613.971579295664
"2015-03-10 11:29:53";-181.101112638447;286.111111111111;254.520913518053;608.805322624084
"2015-03-10 11:30:17";-208.625779362577;286.111111111111;251.626926724943;602.996374526261
"2015-03-10 11:30:18";-223.485078059864;286.111111111111;250.378826766522;637.150488164475
"2015-03-10 11:30:23";-223.485078059864;286.111111111111;250.378826766522;630.556164852582
"2015-03-10 11:30:26";-252.730567503159;286.111111111111;247.882626849678;624.618980621439
"2015-03-10 11:30:34";-281.34734580822;286.111111111111;245.386426932835;619.459421764601
"2015-03-10 11:31:12";-237.370072159096;286.111111111111;249.003093960955;617.399172628503
"2015-03-10 11:31:17";-237.370072159096;286.111111111111;249.003093960955;611.692917461149
"2015-03-10 11:31:34";-252.498676058399;286.111111111111;247.837294095947;606.000078017158
"2015-03-10 11:31:47";-237.917385621176;286.111111111111;249.085394054369;606.683917253603
"2015-03-10 11:31:54";-281.190061513579;286.111111111111;245.341094179104;601.124217802317
"2015-03-10 11:32:09";-253.707577655591;286.111111111111;248.434682734624;597.151782931702
"2015-03-10 11:32:48";-239.586415645682;286.111111111111;249.553600834064;624.88243997482
"2015-03-10 11:32:56";-253.786184335734;286.111111111111;248.305500875642;618.236221666019
"2015-03-10 11:33:02";-253.786184335734;286.111111111111;248.305500875642;613.121924686844
"2015-03-10 11:33:05";-281.811921804902;286.111111111111;245.697848483066;607.724865211891
"2015-03-10 11:33:12";-295.632547778649;286.111111111111;244.449748524644;602.164387930571
"2015-03-10 11:33:14";-295.632547778649;286.111111111111;244.449748524644;597.488353711315
"2015-03-10 11:33:23";-336.167509145346;286.111111111111;240.705448649379;592.93913460419
"2015-03-10 11:33:27";-349.373014197257;286.111111111111;239.457348690958;587.716507511661
"2015-03-10 11:33:38";-372.839807091523;286.111111111111;237.290782110909;582.555096075415
"2015-03-10 11:33:40";-385.342690321371;286.111111111111;236.042682152487;577.643693223949
"2015-03-10 11:33:45";-397.699284081411;286.111111111111;234.794582194065;573.053532202358
"2015-03-10 11:33:50";-397.699284081411;286.111111111111;234.794582194065;568.626546233111
"2015-03-10 11:33:58";-397.699284081411;286.111111111111;234.794582194065;564.24566225911
"2015-03-10 11:34:02";-409.910854267115;286.111111111111;233.546482235644;559.929000121933
"2015-03-10 11:34:16";-464.850597925587;286.111111111111;227.867559124636;555.485384135712
"2015-03-10 11:34:17";-464.850597925587;286.111111111111;227.867559124636;551.012203739432
"2015-03-10 11:34:32";-487.822828494985;286.111111111111;225.466452495522;546.642989554659
"2015-03-10 11:34:34";-499.476978790179;286.111111111111;224.218352537101;541.919872871089
"2015-03-10 11:35:40";-391.259060447371;286.111111111111;234.632017781337;537.590403715321
"2015-03-10 11:35:41";-408.749409763908;286.111111111111;233.103876271217;535.299719595546
"2015-03-10 11:35:54";-442.474717680939;286.111111111111;229.359576395951;533.052548338942
"2015-03-10 11:36:35";-414.807086407192;286.111111111111;232.09317044071;529.290426201661
"2015-03-10 11:36:48";-425.900533922356;286.111111111111;230.845070482289;525.124878351728
"2015-03-10 11:36:50";-425.900533922356;286.111111111111;230.845070482289;520.981470753991
"2015-03-10 11:38:21";-349.113418988269;286.111111111111;239.383873430672;530.080703397845
"2015-03-10 11:38:26";-339.677060829564;286.111111111111;240.460396150172;526.109095108386
"2015-03-10 11:38:42";-347.228787700139;286.111111111111;239.807393860841;522.611836889842
"2015-03-10 11:39:15";-349.904982156987;286.111111111111;239.29973900395;518.307214630328
"2015-03-10 11:39:18";-336.665897299971;286.111111111111;240.479976071168;532.28212248832
"2015-03-10 11:39:27";-336.705984592767;286.111111111111;240.418112443141;527.831798739523
"2015-03-10 11:39:54";-334.083967725331;286.111111111111;239.691535194341;523.921905263833
"2015-03-10 11:40:23";-376.893141398783;286.111111111111;236.37164212686;519.725366530178
"2015-03-10 11:40:26";-376.893141398783;286.111111111111;236.37164212686;542.924181050926
"2015-03-10 11:40:31";-390.116944286451;286.111111111111;235.123542168439;538.955545993527
"2015-03-10 11:40:36";-416.111763710471;286.111111111111;232.627342251595;535.214262047136
"2015-03-10 11:40:50";-416.016355576683;286.111111111111;232.671078480325;530.765227346474
"2015-03-10 11:42:08";-539.633948155344;286.111111111111;219.869101531196;526.970571885778
"2015-03-10 11:43:18";-610.489270306254;286.111111111111;212.017831435933;547.733294924164
"2015-03-10 11:45:06";-466.537545211374;286.111111111111;227.590296889433;571.805755314049
"2015-03-10 11:45:14";-480.107077154624;286.111111111111;225.967092507055;614.49250327871
"2015-03-10 11:45:24";-480.254327983561;286.111111111111;225.77811947309;608.974430997062
"2015-03-10 11:45:32";-467.577997267265;286.111111111111;227.026219431511;603.314235192465
"2015-03-10 11:45:47";-428.429229883778;286.111111111111;230.711006156062;597.666580187127
"2015-03-10 11:45:53";-428.429229883778;286.111111111111;230.711006156062;591.93624988379
"2015-03-10 11:45:57";-401.626646439493;286.111111111111;233.207206072906;586.732673163697
"2015-03-10 11:46:04";-414.895210225993;286.111111111111;231.918668333629;581.437985623004
"2015-03-10 11:47:18";-414.833065046008;286.111111111111;231.907216434221;576.433829474421
"2015-03-10 11:47:53";-317.234644814651;286.111111111111;240.668349694786;571.543725727342
"2015-03-10 11:48:00";-360.043064270966;286.111111111111;236.924049819521;594.499048138022
"2015-03-10 11:48:31";-414.964032884149;286.111111111111;231.931649985834;588.638931173792
"2015-03-10 11:48:33";-401.463401356902;286.111111111111;233.179749944256;583.213055287564
"2015-03-10 11:49:01";-388.774174202364;286.111111111111;234.585235812189;579.504870954956
"2015-03-10 11:49:13";-381.043623330235;286.111111111111;233.771336052829;575.240271725959
"2015-03-10 11:49:16";-395.266931342062;286.111111111111;232.523236094407;570.961703136086
"2015-03-10 11:49:20";-395.488434819694;286.944444444444;232.540718140393;567.201306655716
"2015-03-10 11:49:24";-423.444704345193;286.944444444444;230.04451822355;562.999460531824
"2015-03-10 11:49:36";-450.790677423215;286.944444444444;227.548318306707;559.276337979015
"2015-03-10 11:50:00";-464.433592293973;286.944444444444;226.324693212666;555.168044469515
"2015-03-10 11:50:05";-490.829417412539;286.944444444444;223.828493295823;551.36573726574
"2015-03-10 11:50:09";-490.829417412539;286.944444444444;223.828493295823;547.749630528646
"2015-03-10 11:50:22";-477.706615268224;286.944444444444;225.076593254244;544.867058963048
"2015-03-10 11:50:28";-477.706615268224;286.944444444444;225.076593254244;542.381163862505
"2015-03-10 11:50:33";-503.802752748658;286.944444444444;222.580393337401;539.752534014941
"2015-03-10 11:50:37";-516.55347424841;286.944444444444;221.316089330837;536.850911720439
"2015-03-10 11:51:17";-463.863920791774;286.111111111111;226.255970687063;534.308336619527
"2015-03-10 11:51:31";-450.289995927079;286.111111111111;227.494666510403;531.168209628537
"2015-03-10 11:51:33";-463.782366275586;286.111111111111;226.246566551981;527.954762128339
"2015-03-10 11:51:36";-490.314456155735;286.111111111111;223.750366635137;524.308470949476
"2015-03-10 11:51:38";-503.355541656528;286.111111111111;222.502266676716;520.788429896575
"2015-03-10 11:51:42";-516.247671300614;286.111111111111;221.254166718294;517.3352540493
"2015-03-10 11:51:46";-503.355541656528;286.111111111111;222.502266676716;513.890686538051
"2015-03-10 11:51:48";-516.247671300614;286.111111111111;221.254166718294;511.024431107887
"2015-03-10 11:52:06";-590.523224449428;286.111111111111;213.765566967764;508.573537783907
"2015-03-10 11:52:11";-614.134367184103;286.111111111111;211.26936705092;506.416143070788
"2015-03-10 11:52:13";-625.72999439312;286.111111111111;210.021267092499;504.052786830198
"2015-03-10 11:52:22";-614.134367184103;286.111111111111;211.26936705092;501.886288505631
"2015-03-10 11:52:37";-614.127194141357;286.111111111111;211.274069118461;499.419023704372
"2015-03-10 11:52:40";-625.718997102022;286.111111111111;210.02596916004;497.131595046536
"2015-03-10 11:52:46";-648.547262241408;286.111111111111;207.514859268343;494.963599714545
"2015-03-10 11:52:48";-659.740021669043;286.111111111111;206.266759309922;492.779799975057
"2015-03-10 11:52:59";-637.218762156048;286.111111111111;208.762959226765;531.743908176003
"2015-03-10 11:53:09";-614.149256554817;286.111111111111;211.259159143609;528.804458583251
"2015-03-10 11:53:12";-625.753192355087;286.111111111111;210.011059185187;526.129796857832
"2015-03-10 11:53:34";-635.826953164198;286.111111111111;209.07778219493;523.315986116069
"2015-03-10 11:53:46";-624.611096579696;286.111111111111;210.325882153352;520.707589932821
"2015-03-10 11:53:47";-635.826953164198;286.111111111111;209.07778219493;518.414679793402
"2015-03-10 11:53:49";-646.908255995924;286.111111111111;207.829682236509;516.127333650654
"2015-03-10 11:53:53";-657.85640834396;286.111111111111;206.581582278087;553.945105718714
"2015-03-10 11:54:11";-679.358999467841;286.111111111111;204.085382361243;551.704670556784
"2015-03-10 11:54:21";-679.358999467841;286.111111111111;204.085382361243;549.354829146058
"2015-03-10 11:54:54";-625.449994052345;286.111111111111;210.08854038728;546.802681843636
"2015-03-10 11:55:01";-628.430620843028;286.111111111111;209.267822198607;544.204036170456
"2015-03-10 11:55:09";-611.283582402088;286.111111111111;211.580693962941;560.65032877921
"2015-03-10 11:55:22";-612.517206785149;286.111111111111;211.502900631327;578.379842937818
"2015-03-10 11:55:39";-578.981387273244;286.111111111111;215.367291169753;611.766849352391
"2015-03-10 11:55:54";-566.600891884758;286.111111111111;216.064899271754;607.630242721546
"2015-03-10 11:57:26";-523.28907597348;286.111111111111;221.644027814431;603.439244285738
"2015-03-10 11:57:57";-599.216122950587;286.111111111111;212.930699328761;613.783489241682
"2015-03-10 11:58:41";-633.296733458483;286.111111111111;208.996271769809;645.054319280599
"2015-03-10 11:59:29";-601.659160948709;286.111111111111;212.775624388396;654.057190247205
"2015-03-10 11:59:51";-669.208878574524;286.111111111111;204.909408189289;650.143015330111
"2015-03-10 12:00:04";-641.248107497497;286.111111111111;208.441563436506;644.84053310381
"2015-03-10 12:00:10";-639.445427382523;286.111111111111;208.585247769641;639.752748032111
"2015-03-10 12:00:14";-639.445427382523;286.111111111111;208.585247769641;634.894577394511
"2015-03-10 12:00:21";-649.438156141651;286.111111111111;207.366213414206;629.824761295918
"2015-03-10 12:00:28";-639.578255335098;286.111111111111;208.575129830017;624.88924042288
"2015-03-10 12:00:43";-638.931313840159;286.111111111111;208.623787513679;630.476043565267
"2015-03-10 12:00:49";-649.304073531233;286.111111111111;207.375687555257;656.623908323553
"2015-03-10 12:00:52";-649.304073531233;286.111111111111;207.375687555257;652.167092156114
"2015-03-10 12:01:12";-663.934479926683;286.111111111111;205.802650469047;646.503236641923
"2015-03-10 12:01:25";-664.103169806941;286.111111111111;205.788642033379;640.415093208508
"2015-03-10 12:01:29";-684.69261720602;286.111111111111;203.292442116535;634.613557743016
"2015-03-10 12:01:35";-674.460200264445;286.111111111111;204.540542074957;629.264146141756
"2015-03-10 12:01:39";-684.69261720602;286.111111111111;203.292442116535;623.940367390464
"2015-03-10 12:01:48";-674.431173679876;286.111111111111;204.54282893659;618.622739002892
"2015-03-10 12:02:25";-552.725656805345;286.111111111111;218.392524493971;613.558086630994
"2015-03-10 12:02:40";-528.897867839949;286.111111111111;220.941731022644;608.72260927425
"2015-03-10 12:02:44";-540.725407947215;286.111111111111;219.693631064222;628.141356643809
"2015-03-10 12:03:30";-389.435608765816;286.111111111111;234.730557831242;622.95287937828
"2015-03-10 12:03:43";-389.777929896678;286.111111111111;234.836173502168;617.65400889381
"2015-03-10 12:04:20";-349.986899236221;286.111111111111;238.867160383025;612.341820050684
"2015-03-10 12:05:04";-276.406405861599;286.111111111111;244.686502075585;606.959579112254
"2015-03-10 12:05:36";-239.724535805503;286.111111111111;246.723024654507;602.230448627836
"2015-03-10 12:05:47";-270.285720908754;286.111111111111;244.226824737664;638.830545134804
"2015-03-10 12:06:06";-267.806363917498;286.111111111111;246.908392184075;633.002122345362
"2015-03-10 12:06:28";-222.843715091423;286.111111111111;251.616706329671;627.417382829715
"2015-03-10 12:07:02";-239.159221587423;286.111111111111;249.348598545139;634.190874860376
"2015-03-10 12:08:16";-222.759813215431;286.111111111111;250.276391019477;628.032682616723
"2015-03-10 12:08:38";-251.672980411414;286.111111111111;247.702317098293;622.694305072787
"2015-03-10 12:08:50";-280.193903083974;286.111111111111;245.135770563136;617.26737732748
"2015-03-10 12:09:50";-267.818413289437;286.111111111111;247.071487616547;611.848559320396
"2015-03-10 12:09:53";-267.818413289437;286.111111111111;247.071487616547;606.665643908534
"2015-03-10 12:09:55";-281.693929154971;286.111111111111;245.823387658126;630.321486707135
"2015-03-10 12:09:58";-295.414028012934;286.111111111111;244.575287699704;625.699455032741
"2015-03-10 12:10:00";-308.979492429882;286.111111111111;243.327187741282;620.443389640587
"2015-03-10 12:10:01";-322.391166735375;286.111111111111;242.07908778286;614.71729897013
"2015-03-10 12:10:05";-322.391166735375;286.111111111111;242.07908778286;609.080983111879
"2015-03-10 12:10:42";-307.247875644674;286.111111111111;243.666265888264;604.178586309012
"2015-03-10 12:10:47";-307.247875644674;286.111111111111;243.666265888264;598.742459362913
"2015-03-10 12:10:52";-293.94781037215;286.111111111111;244.914365846686;594.96723196868
"2015-03-10 12:11:02";-294.435092320328;286.111111111111;244.829465982911;589.877040179125
"2015-03-10 12:11:24";-322.404424432396;286.111111111111;242.075776153909;585.434411201921
"2015-03-10 12:11:38";-309.360051109595;286.111111111111;243.163839120558;580.753247735224
"2015-03-10 12:11:44";-335.939735631693;286.111111111111;240.765902896971;575.9330587565
"2015-03-10 12:11:49";-362.126788701469;286.111111111111;238.265705270882;571.166440890479
"2015-03-10 12:12:01";-334.978301471135;286.111111111111;240.953622781311;566.224429616902
"2015-03-10 12:12:28";-383.391889202428;286.111111111111;236.219931696638;561.718215050865
"2015-03-10 12:12:39";-395.618334180103;286.111111111111;234.971831738216;556.841704811607
"2015-03-10 12:12:53";-354.551561651671;286.111111111111;239.039641279755;552.836645286817
"2015-03-10 12:13:01";-366.834588828796;286.111111111111;237.791541321333;548.470765935887
"2015-03-10 12:13:14";-378.973484929169;286.111111111111;236.543441362911;553.875562486873
"2015-03-10 12:13:19";-390.969614184205;286.111111111111;235.29534140449;549.413966003772
"2015-03-10 12:13:27";-363.452740409453;286.111111111111;238.005550314524;545.341049321758
"2015-03-10 12:14:05";-257.67353517861;286.111111111111;248.340366510577;540.965588525895
"2015-03-10 12:14:08";-270.587071475366;286.111111111111;247.092266552155;537.357082844404
"2015-03-10 12:15:03";-196.136211940045;286.111111111111;253.32795233456;533.304242266251
"2015-03-10 12:15:23";-229.956936843591;286.111111111111;248.320693193162;529.632316935527
"2015-03-10 12:15:44";-228.983548326659;286.111111111111;248.255462692544;525.688221580484
"2015-03-10 12:15:49";-261.044059632273;286.111111111111;245.888725188305;547.368095649982
"2015-03-10 12:15:54";-261.044059632273;286.111111111111;245.888725188305;543.675961811974
"2015-03-10 12:16:31";-259.781229376499;286.111111111111;245.789553297512;539.807019699432
"2015-03-10 12:16:35";-277.123558142243;286.111111111111;244.754827738649;535.612663283192
"2015-03-10 12:16:37";-291.72363871583;286.111111111111;243.506727780227;532.390773130035
"2015-03-10 12:16:46";-292.258936256603;286.111111111111;243.566459108731;528.242314707958
"2015-03-10 12:17:05";-245.593805391519;286.111111111111;247.103428898721;524.286632094167
"2015-03-10 12:17:19";-245.647300763201;286.111111111111;247.107426607967;521.184908544151
"2015-03-10 12:17:34";-219.31683303525;286.111111111111;249.919079098531;518.161099593558
"2015-03-10 12:17:36";-234.398788279978;286.111111111111;248.670979140109;514.605866793353
"2015-03-10 12:17:41";-249.323957709816;286.111111111111;247.422879181687;511.023189808708
"2015-03-10 12:17:52";-264.092388057441;286.111111111111;246.174779223266;507.850488194471
"2015-03-10 12:17:57";-264.092388057441;286.111111111111;246.174779223266;504.624080420254
"2015-03-10 12:18:09";-307.45899426103;286.111111111111;242.430479348001;501.876862779803
"2015-03-10 12:18:12";-321.602627922579;286.111111111111;241.182379389579;498.991874364371
"2015-03-10 12:18:44";-305.61004954743;286.111111111111;242.195104697811;495.781776453998
"2015-03-10 12:18:55";-319.704365679938;286.111111111111;240.917601226847;492.746629653953
"2015-03-10 12:20:33";-249.904622229389;286.111111111111;247.483303531881;507.169084382966
"2015-03-10 12:20:52";-203.343642551958;286.111111111111;251.109578729572;502.151040592681
"2015-03-10 12:21:06";-234.701259280895;286.111111111111;248.699462818484;498.595998868987
"2015-03-10 12:21:18";-249.602659633687;286.111111111111;247.451362860062;494.880540302661
"2015-03-10 12:21:19";-249.602659633687;286.111111111111;247.451362860062;491.387623614187
"2015-03-10 12:21:36";-233.662464379053;286.111111111111;248.604862480609;487.828087859843
"2015-03-10 12:21:39";-233.662464379053;286.111111111111;248.604862480609;483.785295845865
"2015-03-10 12:21:57";-262.137342711337;286.111111111111;245.982178919801;480.864055646017
"2015-03-10 12:22:01";-292.242050115579;286.111111111111;243.564506990612;490.079492110492
"2015-03-10 12:23:36";-129.698369852796;286.111111111111;255.537115572555;486.354849311788
"2015-03-10 12:23:40";-146.060602611513;286.111111111111;254.289015614133;497.327551390723
"2015-03-10 12:23:42";-161.784147210203;286.111111111111;253.017537940423;493.161298326458
"2015-03-10 12:25:02";-177.687503838195;286.111111111111;251.760757241925;489.207154665459
"2015-03-10 12:25:04";-187.949516565656;286.111111111111;250.240889836203;485.556069145099
"2015-03-10 12:25:12";-203.954399782903;286.111111111111;248.992789877782;481.613422160716
"2015-03-10 12:25:55";-172.25887781396;286.111111111111;251.509216722775;478.239552988149
"2015-03-10 12:26:02";-188.397858688265;286.111111111111;250.261116764353;480.932374263953
"2015-03-10 12:26:56";-39.213174256896;286.111111111111;261.541318385841;477.457468535065
"2015-03-10 12:27:05";-21.805242506785;286.111111111111;262.789418344263;474.561451179166
"2015-03-10 12:28:33";-51.0857973543891;286.111111111111;260.105087499436;471.77743206617
"2015-03-10 12:28:44";-51.2262590953686;286.111111111111;260.109837793311;469.084288149485
"2015-03-10 12:28:46";-68.4861339970486;286.111111111111;258.861737834889;465.796452484032
"2015-03-10 12:28:57";-136.110385159681;286.111111111111;253.869338001202;462.571071149232
"2015-03-10 12:29:33";-168.898322415417;286.111111111111;251.366791937258;460.318745413699
"2015-03-10 12:30:04";-226.818076447506;286.111111111111;248.120051241287;457.064447248603
"2015-03-10 12:30:15";-226.818076447506;286.111111111111;248.120051241287;454.270873435788
"2015-03-10 12:30:50";-256.679039959434;286.111111111111;245.574270943624;451.283422683628
"2015-03-10 12:31:20";-227.855083714139;286.111111111111;248.183380764374;448.827609665615
"2015-03-10 12:32:09";-267.828205103079;286.111111111111;247.058757873866;446.361459502692
"2015-03-10 12:32:46";-239.169139542458;286.111111111111;249.351675756204;482.92107623167
"2015-03-10 12:33:20";-253.78538491892;286.111111111111;248.33217665751;479.199442633754
"2015-03-10 12:33:26";-253.78538491892;286.111111111111;248.33217665751;477.657012489687
"2015-03-10 12:33:40";-267.800647638332;286.111111111111;247.090265745254;474.719213530506
"2015-03-10 12:33:45";-267.760440997776;286.111111111111;246.87016075799;484.754211101332
"2015-03-10 12:33:56";-253.566257082158;286.111111111111;248.118260716412;481.700592345513
"2015-03-10 12:34:12";-281.123139984111;286.111111111111;246.028259152214;478.932925741497
"2015-03-10 12:34:28";-291.954583026889;286.111111111111;245.174469755167;476.12285467989
"2015-03-10 12:34:52";-239.2653917144;286.111111111111;249.886526201011;474.524892641548
"2015-03-10 12:34:59";-253.200062310262;286.111111111111;248.638426242589;471.91252815862
"2015-03-10 12:35:09";-279.275708744334;286.111111111111;246.350230212955;468.874897654697
"2015-03-10 12:35:12";-300.868513883215;286.111111111111;244.280471652352;467.053698796609
"2015-03-10 12:35:29";-287.999631299094;286.111111111111;245.530741795792;500.446900506845
"2015-03-10 12:35:32";-287.999631299094;286.111111111111;245.530741795792;497.019207782393
"2015-03-10 12:35:35";-300.838568122503;286.111111111111;244.282641837371;493.77059950699
"2015-03-10 12:36:14";-295.129229945994;288.555555555556;243.97124798779;490.317762358227
"2015-03-10 12:36:29";-286.41003808407;292.944444444444;245.076184883007;486.873527111716
"2015-03-10 12:37:05";-303.2279477126;286.111111111111;243.61615146405;484.672442777645
"2015-03-10 12:37:21";-325.313326172413;286.111111111111;241.835313636103;481.601381682681
"2015-03-10 12:37:25";-334.351504579562;286.111111111111;240.777197950763;508.316732836649
"2015-03-10 12:37:45";-405.06788550199;286.111111111111;233.275622302306;504.644570240352
"2015-03-10 12:37:45";-405.06788550199;286.111111111111;233.275622302306;500.871202306338
"2015-03-10 12:38:11";-449.300864733544;286.111111111111;228.284935212679;512.119029595652
"2015-03-10 12:38:59";-388.635525240842;286.111111111111;234.744312525475;508.317653457615
"2015-03-10 12:39:12";-396.195767874664;286.111111111111;234.403626633091;505.158353912412
"2015-03-10 12:39:15";-396.195767874664;286.111111111111;234.403626633091;533.800673760537
"2015-03-10 12:39:27";-413.411418529774;286.111111111111;232.862633310896;561.158088814193
"2015-03-10 12:39:45";-440.040920112141;286.111111111111;230.165440873828;556.273222919647
"2015-03-10 12:39:54";-448.821219712854;286.111111111111;229.056763246295;551.462152288555
"2015-03-10 12:40:01";-440.194595045868;286.111111111111;230.156579285;546.685483986392
"2015-03-10 12:40:12";-431.131818148738;286.111111111111;231.248223796976;542.436449484431
"2015-03-10 12:40:15";-446.581468245537;286.111111111111;229.735382542556;538.116163234109
"2015-03-10 12:40:25";-446.581468245537;286.111111111111;229.735382542556;533.346067193157
"2015-03-10 12:40:34";-471.761527998282;286.111111111111;227.098385844311;553.759737122864
"2015-03-10 12:40:39";-480.254796994442;286.111111111111;225.807333502192;548.882438147952
"2015-03-10 12:40:56";-503.958975171161;286.111111111111;223.649797217718;543.888834943381
"2015-03-10 12:41:01";-528.327923488149;286.111111111111;221.052779145442;539.730915550519
"2015-03-10 12:41:04";-540.068874941466;286.111111111111;219.80467918702;535.860929560087
"2015-03-10 12:41:16";-539.871779815154;286.111111111111;219.834604631831;535.23671729124
"2015-03-10 12:41:27";-562.499144834261;286.111111111111;217.38462822814;531.585070211789
"2015-03-10 12:41:28";-573.768337446877;286.111111111111;216.136528269718;527.261960825218
"2015-03-10 12:41:35";-573.768337446877;286.111111111111;216.136528269718;523.362891748658
"2015-03-10 12:41:41";-573.182937624064;286.111111111111;216.196819647674;519.822821365845
"2015-03-10 12:41:46";-573.182937624064;286.111111111111;216.196819647674;516.008076298094
"2015-03-10 12:41:52";-606.055992725652;286.111111111111;212.452519772409;512.284790083846
"2015-03-10 12:42:02";-616.75182945287;286.111111111111;211.204419813987;508.575243107499
"2015-03-10 12:42:26";-550.598212731628;286.111111111111;218.693019564517;504.974152261878
"2015-03-10 12:42:32";-562.489881027619;286.111111111111;217.385694283939;501.916355597136
"2015-03-10 12:42:56";-528.384609547352;286.111111111111;221.042691803964;498.441754152044
