"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-11 11:28:09";348.050631302128;429.060357537629;390.613147203647;362.537680251817
"2015-03-11 11:28:33";274.905480162036;361.161473658258;359.616111677812;412.474771705667
"2015-03-11 11:28:54";277.034534643716;364.423508693231;337.574216630776;409.744016019507
"2015-03-11 11:28:57";272.257251675121;361.967971682649;350.286019872303;406.409304559493
"2015-03-11 11:29:17";272.489258780532;360.577434868683;356.890962257736;402.45114197685
"2015-03-11 11:29:20";272.294673433023;360.98923104789;359.665760953065;398.540145120904
"2015-03-11 11:29:58";270.238956597946;364.168524258353;336.788169304973;394.62476706907
"2015-03-11 11:30:01";270.934240416219;363.442320781388;345.834664450237;389.966845769341
"2015-03-11 11:30:15";272.238380963957;363.227233293572;350.221674411576;385.833562576215
"2015-03-11 11:30:26";269.877792924572;368.557030022002;309.85482766003;382.740569076448
"2015-03-11 11:31:05";271.618678552319;368.896484654505;304.933591496971;378.42152366994
"2015-03-11 11:31:14";341.215170733006;405.725821682182;418.836575616759;374.610435142806
"2015-03-11 11:31:20";266.767450600776;371.274426022887;299.667590766557;414.00975645905
"2015-03-11 11:31:21";404.482839368374;453.793392573608;470.544111224451;407.314651559937
"2015-03-11 11:31:25";269.095853356201;372.181597117639;293.33472640951;460.659259140515
"2015-03-11 11:31:30";281.493758273147;358.145613843803;347.818252295138;451.963175108474
"2015-03-11 11:32:24";280.923883118943;380.275416607718;401.818392836904;449.552953944351
"2015-03-11 11:33:17";289.884646237435;370.586166633652;449.377632198673;441.206679072859
"2015-03-11 11:33:41";291.990900064729;363.677737902402;398.006917274296;435.141807977288
"2015-03-11 11:33:43";292.727306438247;366.544110246995;447.03418640674;431.836740317238
"2015-03-11 11:33:48";291.954867406992;364.515549468595;403.893335348269;427.808311950849
"2015-03-11 11:34:12";291.778981320983;369.392607272204;438.064746936668;424.6181110554
"2015-03-11 11:34:14";292.085848292643;368.488515440588;441.612882743335;420.157418123728
"2015-03-11 11:34:18";291.903942470507;364.363447960322;398.321495082297;416.162429515369
"2015-03-11 11:34:22";291.794325047678;364.062523827629;392.710729784528;413.594724473539
"2015-03-11 11:34:24";292.702853409542;364.827927445053;435.676815394109;411.251865539808
"2015-03-11 11:34:32";292.782640552632;365.331513804407;444.348359212664;408.728983174619
"2015-03-11 11:34:34";292.021793205554;363.099976507109;404.902208621406;406.182614607428
"2015-03-11 11:34:38";293.11320247566;368.015443130728;468.44454267256;404.450744030241
"2015-03-11 11:35:06";291.11320324245;360.919308890369;425.55710151498;401.327369661601
"2015-03-11 11:35:34";293.144086055818;364.193803348236;479.101263112824;400.326751207818
"2015-03-11 11:35:36";293.011851296269;363.848471832478;478.853413930762;398.243209212356
"2015-03-11 11:35:43";291.582572031785;361.397128307157;467.815387056557;396.360680311332
"2015-03-11 11:35:48";278.700816726715;358.339775966527;347.47904844661;395.259971772493
"2015-03-11 11:35:56";274.719037823948;362.944422659771;352.872548515874;395.14872425261
"2015-03-11 11:36:04";300.998446675731;356.24033685936;391.674052917249;392.581693854822
"2015-03-11 11:36:16";287.452587201885;357.755941560663;337.308890903825;396.589524723295
"2015-03-11 11:36:18";280.775217034214;361.432373435404;343.203252861838;397.840359971758
"2015-03-11 11:36:19";277.831032843775;367.997191609134;325.387504124322;396.716039114743
"2015-03-11 11:36:37";277.826047244863;364.334738842068;336.945061014772;393.087353736067
"2015-03-11 11:36:50";282.089767488413;357.955856501876;343.541662321962;390.72024503765
"2015-03-11 11:36:57";277.560184024199;360.401347123759;353.71618900097;391.472393743515
"2015-03-11 11:38:00";274.900262857561;364.449655017226;345.680950294055;390.612311996463
"2015-03-11 11:38:04";275.158951739689;359.866586267247;364.264475424081;387.825560683429
"2015-03-11 11:38:06";273.386878053283;363.975860248877;350.294758144748;386.849643867497
"2015-03-11 11:38:36";279.855456434052;366.17158286779;339.555421310464;384.001984668976
"2015-03-11 11:38:39";287.524406101254;371.733651935577;332.92068935988;381.73752864064
"2015-03-11 11:38:51";273.219791818506;358.594706943911;354.418825544347;394.893572206425
"2015-03-11 11:38:55";308.126328078139;382.266676864698;368.467187275681;391.945300265174
"2015-03-11 11:39:20";273.288864838948;357.8342836583;356.919560240281;409.226031451241
"2015-03-11 11:39:22";273.360766250505;356.989140549805;356.423067487753;406.015268237718
"2015-03-11 11:39:28";275.99828498512;353.8781729365;346.963887566587;403.504032417582
"2015-03-11 11:39:30";274.534965800213;354.706422045929;344.221261601622;402.839293975646
"2015-03-11 11:39:47";290.4685904452;371.337299291465;313.793008173083;401.271998962182
"2015-03-11 11:40:03";292.478050228186;352.810859334215;303.198647222537;412.924977695239
"2015-03-11 11:40:15";288.413802471569;351.46073509489;319.768000554107;415.045353470993
"2015-03-11 11:40:22";363.075575450884;416.150075129899;428.906243026433;416.27375046678
"2015-03-11 11:40:33";283.68745008154;353.317660647047;327.146677245079;458.446255291281
"2015-03-11 11:40:41";280.423831728434;352.597876356787;323.45674310829;456.898307678252
"2015-03-11 11:40:55";339.062034724732;391.684438724841;399.5984744418;454.737405530854
"2015-03-11 11:41:03";284.331397559675;360.917072322281;341.71496618686;494.524278155903
"2015-03-11 11:41:05";285.203141462581;359.893077947055;335.205747604115;489.231376086249
"2015-03-11 11:41:15";280.986151168119;359.431105798055;342.915684259574;484.740495072344
"2015-03-11 11:41:39";282.834311345947;360.804230918951;342.449775460602;480.175327402979
"2015-03-11 11:42:40";274.477264897569;356.832823402905;356.930681677938;475.490304671083
"2015-03-11 11:42:42";274.494913382103;354.893209419444;345.904570629793;468.574643974606
"2015-03-11 11:42:49";274.484900637392;356.380048357504;352.379233316962;463.426938181837
"2015-03-11 11:42:53";274.482127667106;356.307129781698;349.52340700442;457.400449972872
"2015-03-11 11:43:17";274.2601751554;357.026085481627;356.207391036055;451.719841918803
"2015-03-11 11:43:44";320.978858290464;378.802446583324;399.381606407496;446.02351173834
"2015-03-11 11:43:48";272.979184555629;366.016230677766;331.126165955142;471.176421933589
"2015-03-11 11:43:52";273.535294582106;365.094572196414;341.735223091163;463.587059635701
"2015-03-11 11:44:20";271.299324670044;368.840902205625;307.679792209755;456.715861339708
"2015-03-11 11:44:30";299.193108331253;360.48639200021;417.834851839259;449.001494677048
"2015-03-11 11:45:05";272.893716423639;364.124223522686;346.310900298462;454.514641389481
"2015-03-11 11:45:32";271.958622889668;362.402866564991;347.622435553541;448.139259706222
"2015-03-11 11:46:37";270.681074559166;362.90986782074;348.765163272759;441.831581435464
"2015-03-11 11:46:42";460.766439202474;502.479877214138;498.539947359805;434.849896147296
"2015-03-11 11:46:50";279.758122957616;378.056824712204;334.471732718778;495.502708206631
"2015-03-11 11:47:13";286.514311182845;372.069243582675;379.876987922979;485.239124626046
"2015-03-11 11:47:17";282.91674360687;375.573840484635;346.753771833717;476.95752324074
"2015-03-11 11:47:27";285.87079162996;372.595634136797;371.082313901797;468.197531923193
"2015-03-11 11:47:39";280.868609248605;371.768045688258;336.968892666893;460.607130482242
"2015-03-11 11:47:42";279.778884612478;371.593759697506;330.282525470047;453.242692383748
"2015-03-11 11:48:32";299.666087924024;376.890033836886;377.935899857695;446.191544903536
"2015-03-11 11:48:44";276.370059534981;376.156210668615;314.043637714559;461.097345957738
"2015-03-11 11:48:58";275.869687405505;377.901916103345;316.197224677925;452.576597747341
"2015-03-11 11:49:08";281.879306791742;376.078334048164;342.041459820923;444.179933824219
"2015-03-11 11:50:07";281.112355084536;370.506413602926;337.572627853968;436.885749739745
"2015-03-11 11:50:13";276.962726260781;374.599768646594;316.986052363142;430.984351992165
"2015-03-11 11:50:16";323.625361682337;378.69656164247;422.912582517914;424.241272451392
"2015-03-11 11:50:18";279.264492092406;371.626506435921;327.466418577707;453.272252646508
"2015-03-11 11:50:31";273.210720772394;372.745029333174;301.528842797235;446.170424875862
"2015-03-11 11:50:33";282.025403002174;359.884921706005;338.384889997104;438.630582965371
"2015-03-11 11:50:35";275.357835349141;370.724319365629;307.328672535167;436.285958890884
"2015-03-11 11:50:49";271.393493855301;361.845408720953;352.248953618699;429.823383782754
"2015-03-11 11:50:52";269.115058643322;364.692586578335;335.938173712645;423.580479742692
"2015-03-11 11:50:59";287.068942594975;354.283739195818;332.623588096767;417.054181611137
"2015-03-11 11:51:06";278.000874830122;350.865496885768;349.928942284685;418.036018134403
"2015-03-11 11:51:13";278.30661832625;350.720098946637;347.133092296649;413.013276658476
"2015-03-11 11:51:20";274.648251241715;348.924272685755;345.781837621368;408.385456084977
"2015-03-11 11:51:22";279.666092595875;347.512836364701;323.127469114814;403.197837919201
"2015-03-11 11:51:28";276.736718788915;348.460557692021;347.244306673215;400.825290616856
"2015-03-11 11:51:35";277.153953166798;348.35680707844;348.018835367159;396.600525139464
"2015-03-11 11:51:37";278.649088763609;351.291516768466;342.293280945005;392.731400051423
"2015-03-11 11:51:48";276.764890826952;352.275054972028;348.116942335059;389.348084433578
"2015-03-11 11:51:53";277.996434631837;351.705287920426;348.570538113768;385.24525987929
"2015-03-11 11:52:06";279.225797940975;350.621704014251;334.626241263365;381.836649418335
"2015-03-11 11:52:32";277.398547654398;353.748593177938;354.472843955823;379.728007591095
"2015-03-11 11:52:38";278.532386471389;351.822261584013;340.606794363217;376.689435235736
"2015-03-11 11:53:03";274.521857044671;357.134670249516;363.71436145428;374.932616321313
"2015-03-11 11:53:12";276.954097701665;353.389720024872;339.514113113454;371.3917202527
"2015-03-11 11:53:25";277.846989119989;353.225436788421;348.088344352513;370.141808223691
"2015-03-11 11:53:36";278.455788842684;352.214536845566;341.878610198093;368.01814489898
"2015-03-11 11:53:39";358.697584724223;481.795915982203;472.172607452743;366.245145191839
"2015-03-11 11:53:46";277.05394557925;353.477965952998;346.011415870137;421.463731119467
"2015-03-11 11:54:58";437.380874997575;512.421290991615;487.925726699158;417.60133974184
"2015-03-11 11:55:11";279.079227565126;350.653446949168;330.331777551098;483.582706598862
"2015-03-11 11:55:38";351.712118472026;395.713268603339;409.904472401677;476.957848487619
"2015-03-11 11:55:55";281.283875811981;367.305847479976;344.65301169922;514.272610710965
"2015-03-11 11:55:57";293.289067046882;356.938580655623;406.303509766142;505.39865879333
"2015-03-11 11:55:59";278.762067706006;370.946828391577;323.530224035664;502.425523873345
"2015-03-11 11:56:10";290.853261934239;371.437121334382;456.674089689826;493.002567785003
"2015-03-11 11:56:18";285.957646183902;369.781412540859;338.952877705996;484.388034685037
"2015-03-11 11:56:30";289.502055556755;364.271114608664;375.217502739053;492.786439583082
"2015-03-11 11:56:44";284.961729084279;373.30710664276;364.938513984913;486.496128946797
"2015-03-11 11:57:20";284.086805544586;376.235438485454;351.35963580037;477.808075028092
"2015-03-11 11:57:35";287.940416712199;371.717588651783;401.109401186293;468.956989963594
"2015-03-11 11:57:46";287.318551360385;372.02714343512;392.491081390809;461.6245551499
"2015-03-11 11:58:23";288.246288472354;369.934792745602;401.914116639591;454.554610405852
"2015-03-11 11:58:25";288.761161071222;368.898239523426;404.966951276336;448.374161965099
"2015-03-11 11:58:36";287.519204476887;368.863170794739;393.863784552999;442.793298305264
"2015-03-11 11:58:59";285.232305592263;374.908891441621;362.171261979422;437.437928488882
"2015-03-11 11:59:01";290.413969757795;366.881810751904;414.942086465929;430.869422287473
"2015-03-11 11:59:28";280.750037095859;378.137113390967;333.751222436309;426.790159964034
"2015-03-11 11:59:38";289.115271836427;370.276957912722;416.37992947725;419.958189198734
"2015-03-11 11:59:44";279.699740602267;369.990058667048;329.629538201922;415.431530677708
"2015-03-11 11:59:52";282.778319361848;363.066094071021;338.760238518015;410.58622074977
"2015-03-11 11:59:52";282.778319361848;363.066094071021;338.760238518015;408.391455956815
"2015-03-11 12:00:03";281.876883651456;366.17977120382;338.580706738701;406.304728858362
"2015-03-11 12:00:10";279.699086202229;367.286091246062;339.911307315476;403.139316931863
"2015-03-11 12:00:28";276.372549579559;364.097469816695;342.926805697231;399.588245988253
"2015-03-11 12:00:34";276.372549579559;364.097469816695;342.926805697231;396.753454147689
"2015-03-11 12:00:41";319.105793283127;378.531314378074;377.027119523468;394.058205448983
"2015-03-11 12:01:00";274.158480183953;360.283057459864;365.096200083116;421.129189904676
"2015-03-11 12:01:03";272.809112993738;359.243898136909;360.093141914441;418.070869277258
"2015-03-11 12:02:13";300.557484798841;351.655510729929;367.180278061128;414.227816594978
"2015-03-11 12:02:24";279.290913949317;347.580976704746;329.975891546085;417.367013875069
"2015-03-11 12:02:45";279.384366010443;348.786044360529;336.759174128225;413.804734508184
"2015-03-11 12:02:49";278.660939521522;347.527996071601;335.056799778357;410.07323272041
"2015-03-11 12:02:50";278.727641473131;347.507199593267;333.746058911683;406.426964421791
"2015-03-11 12:02:58";278.715005598327;347.489620422387;333.72778797839;403.009409521817
"2015-03-11 12:02:59";278.648005281153;347.510293634593;335.039323233468;399.760084380866
"2015-03-11 12:03:13";303.59714080945;391.325144283047;372.15712141247;396.62148267743
"2015-03-11 12:03:35";274.689771600931;346.325021432514;355.891224451245;419.529824493382
"2015-03-11 12:03:46";272.986524028327;346.532515796694;349.615556059289;414.482775309984
"2015-03-11 12:03:49";272.338585190173;346.610953523244;346.396694246099;409.241141406583
"2015-03-11 12:04:02";271.787081853125;346.786185949057;341.758260354881;404.109852338137
"2015-03-11 12:04:22";275.811789273163;351.007242302794;345.343732416538;399.083476360157
"2015-03-11 12:04:40";281.897537648144;347.851323913781;325.629792587555;394.304524650192
"2015-03-11 12:05:03";300.550848022538;354.68948980361;299.669973931769;394.387984731413
"2015-03-11 12:05:05";274.911112365102;356.46183001169;349.967867316483;399.192953864886
"2015-03-11 12:05:07";273.918391473384;356.938043703512;349.204460060196;395.934593720399
"2015-03-11 12:05:43";273.011246115077;359.407866915481;357.871237548327;393.328878755703
"2015-03-11 12:05:52";272.992962634452;358.092019482469;361.825703023663;390.063827683844
"2015-03-11 12:06:14";272.384271361799;364.443661463278;342.352462881106;388.190128871054
"2015-03-11 12:06:21";272.656600256894;365.380276878236;334.901894039568;384.833457425111
"2015-03-11 12:06:35";272.557578917903;362.101042706141;354.406512524085;381.543568376849
"2015-03-11 12:07:27";278.930987257758;372.989967542461;326.663291901218;379.05555206781
"2015-03-11 12:07:50";283.572139017561;364.705738675688;338.977106552319;375.311703740229
"2015-03-11 12:07:56";281.482171521398;366.538706303271;337.934868966212;374.311856444263
"2015-03-11 12:07:57";280.930895280559;367.713241412529;343.316850403617;372.573623914247
"2015-03-11 12:08:14";279.743640612595;368.587305493362;334.464186028939;370.527154746235
"2015-03-11 12:09:20";286.641038183059;366.515800903413;363.775529361391;368.236847125715
"2015-03-11 12:09:24";287.93409075453;366.423729425422;376.676397043082;367.191459479014
"2015-03-11 12:09:53";287.52992144054;362.67830375881;357.095914465979;366.295981590877
"2015-03-11 12:10:11";281.893704686636;369.328171244027;344.104883700429;366.773663654896
"2015-03-11 12:10:23";282.000054521383;369.166884410699;344.241518505925;364.66812231327
"2015-03-11 12:10:30";281.552036015986;369.817388261096;339.84537307794;362.715451806738
"2015-03-11 12:10:41";283.270297328224;368.971865111732;352.241804123062;360.662001135028
"2015-03-11 12:10:42";280.123462635194;371.491697923754;329.859116450691;359.054208212615
"2015-03-11 12:11:15";280.722967649466;369.946264429747;335.138621783974;356.688731108595
"2015-03-11 12:11:36";276.847332434696;374.248931616981;315.765077386125;354.833496492669
"2015-03-11 12:11:41";276.312146843474;376.12662278538;314.138964323045;351.88818178931
"2015-03-11 12:11:48";273.838216011178;377.816162901469;308.030117495939;348.74327446774
"2015-03-11 12:12:07";275.287566893121;377.243312026892;310.369591345851;345.310149148456
"2015-03-11 12:12:11";288.851003945809;374.809425413182;418.729333182213;342.242920769484
"2015-03-11 12:12:14";288.5431738948;374.223701853115;434.169860591635;340.508081610546
"2015-03-11 12:12:55";290.503062353324;371.483594694749;460.28458498621;338.809415042318
"2015-03-11 12:13:04";289.80297315613;372.400705931033;446.091247371139;337.735842636205
"2015-03-11 12:14:21";290.162410841337;373.505064027556;430.538711196746;336.518216301677
"2015-03-11 12:15:09";272.987934200149;358.798630009155;357.466893850668;335.360527844032
"2015-03-11 12:15:30";272.446309937018;361.225739171958;356.169657586863;335.539681520179
"2015-03-11 12:15:41";270.092601296187;364.949054220645;329.455169947234;335.31621487501
"2015-03-11 12:15:47";269.961362790709;365.076698569778;329.11278854509;333.577767800451
"2015-03-11 12:16:03";534.005141355739;476.232027576903;505.607620990593;331.875670916902
"2015-03-11 12:16:10";418.654859799033;451.895291901735;469.5717798179;401.289296452251
"2015-03-11 12:16:44";303.806674438561;381.025840196831;393.388343093178;455.275079497476
"2015-03-11 12:17:15";323.704570288946;392.193319217939;385.890905335802;467.813959851225
"2015-03-11 12:17:16";277.83546660037;352.039934139378;334.471335524576;495.487669514444
"2015-03-11 12:17:22";275.309428922589;354.593462882138;338.482996965003;488.473688171742
"2015-03-11 12:17:24";275.309428922589;354.593462882138;338.482996965003;481.804971331177
"2015-03-11 12:17:44";279.247205627092;350.565244106499;332.742746357374;475.464523285091
"2015-03-11 12:17:53";279.319665965359;350.30450176086;323.917885576838;468.747032406588
"2015-03-11 12:18:02";280.032761758235;349.467420894476;312.943806969159;462.704787501426
"2015-03-11 12:18:19";277.013664495396;354.435831638953;362.677287392799;458.92898044202
"2015-03-11 12:18:31";274.533535907183;345.229574323276;355.748234538517;452.139401394689
"2015-03-11 12:18:33";271.992280866951;345.407476597638;354.11100003778;445.880941330435
"2015-03-11 12:18:44";269.470021713468;343.450227308458;359.668541312479;439.241402560507
"2015-03-11 12:19:39";276.117815816711;353.907318781841;350.086231188686;432.977921470388
"2015-03-11 12:19:47";276.264234127858;353.838437633686;349.861419270341;426.579734741226
"2015-03-11 12:19:48";308.198592466222;387.976287874313;357.820396690468;420.545725093947
"2015-03-11 12:19:53";277.360837599204;353.244319796308;356.293582177894;441.48878884489
"2015-03-11 12:19:56";276.264234127858;353.838437633686;349.861419270341;435.163904938966
"2015-03-11 12:20:16";278.980484310315;349.886040268869;341.049665898472;428.707337958728
"2015-03-11 12:20:53";322.353091828351;387.327853482418;338.522716385205;423.750001005132
"2015-03-11 12:21:30";271.920094479496;361.405467055929;359.910035387308;448.621023728901
"2015-03-11 12:21:49";275.031419878144;356.45276945892;360.391037565958;441.797378725413
"2015-03-11 12:22:21";300.969493324761;391.661477741135;388.973529537698;435.01427779642
"2015-03-11 12:22:25";273.956796199821;344.852700732452;351.766759857443;450.371831486382
"2015-03-11 12:23:07";278.11682849646;351.532385424328;328.390292291612;444.20038037105
"2015-03-11 12:23:28";289.647048879984;370.746965026135;442.512527610916;439.907925851418
"2015-03-11 12:23:50";287.387627453616;373.172419798353;412.649481531855;433.85776093729
"2015-03-11 12:23:53";284.794525121748;375.93626142019;386.238450262571;427.563939494424
"2015-03-11 12:23:59";287.088949612048;372.912102527587;401.841032906419;421.038455559586
"2015-03-11 12:24:02";289.204152808776;370.030204920075;435.258967093581;415.375666746084
"2015-03-11 12:24:27";326.103463359326;393.058961442175;398.605886130946;410.582331911444
"2015-03-11 12:24:29";271.478366197253;364.174140624806;338.74355636153;442.796160167249
"2015-03-11 12:24:36";386.441741624583;465.634202813764;420.144138929817;436.406920671159
"2015-03-11 12:24:48";271.962524217959;363.593325931864;345.853332577732;489.107058933144
"2015-03-11 12:25:03";274.033768958284;366.151722092703;327.418755273465;480.733508143206
"2015-03-11 12:25:07";275.416420885903;367.128741756004;314.787185260745;472.870597270014
"2015-03-11 12:25:31";274.80684865744;367.99828851139;310.168611079628;465.394739608878
"2015-03-11 12:26:01";271.311242113393;366.775185610371;318.355577971715;457.991531308454
"2015-03-11 12:26:07";269.699108139798;366.7224973066;322.32751999194;450.509720647369
"2015-03-11 12:26:11";268.597334233621;367.698098808392;319.604356542874;442.953176841064
"2015-03-11 12:26:36";269.699108139798;366.7224973066;322.32751999194;435.42402900444
"2015-03-11 12:26:45";268.90352430616;369.548674189307;306.157744027605;428.610081101948
"2015-03-11 12:26:59";279.315450471106;358.779106286284;344.647450980392;421.73774957011
"2015-03-11 12:28:11";305.116645259014;380.473942474527;435.545344113239;420.273903460692
"2015-03-11 12:28:31";270.921484330199;366.298861503598;325.315214779553;436.898531740056
"2015-03-11 12:28:44";367.983287678726;471.327917749908;568.549397408289;430.405802622462
"2015-03-11 12:28:57";275.156814144699;356.626554115926;364.769309254852;478.52805407416
"2015-03-11 12:29:19";292.782468785777;369.72574220251;466.669878977924;470.970607801601
"2015-03-11 12:29:51";287.488823433722;356.848769753008;419.576945609329;463.982078915375
"2015-03-11 12:30:06";291.882731350155;357.105945569881;296.005857418112;461.029450215344
"2015-03-11 12:30:15";285.802918539047;377.665464111102;399.087285503797;468.41177769483
"2015-03-11 12:30:16";285.220207325674;378.14659963868;396.170291284144;459.826326344072
"2015-03-11 12:30:18";285.802918539047;377.665464111102;399.087285503797;451.565045028973
"2015-03-11 12:30:21";335.424183013546;387.235131351874;360.024427317491;443.808877145384
"2015-03-11 12:30:26";292.22920326609;370.799375937537;459.757905474328;486.151940986774
"2015-03-11 12:30:58";281.794206875106;380.732526493089;383.261479718413;478.169982318771
"2015-03-11 12:31:26";305.559149022469;366.073201007491;335.903617817069;468.464254222876
"2015-03-11 12:31:32";291.811131252372;368.646988935045;476.641042225497;490.248156471661
"2015-03-11 12:31:54";291.897336340235;367.348637145411;472.997182616142;482.310686760131
"2015-03-11 12:32:12";287.296044929508;374.41962236303;426.190229073004;475.010066338702
"2015-03-11 12:32:52";289.981350137839;371.395152625037;456.346007278955;466.542839664506
"2015-03-11 12:32:56";291.934205818923;363.261113883603;477.738886999887;459.132341112016
"2015-03-11 12:33:02";320.182954312672;384.703586821693;337.339077663178;454.006407757779
"2015-03-11 12:33:04";291.340276026416;369.145250724221;470.297850819197;485.608658629496
"2015-03-11 12:33:06";292.19969542514;366.388246026491;481.226252093644;477.751893496232
"2015-03-11 12:33:33";292.139426888229;368.941844826149;476.465482388203;470.921806404741
"2015-03-11 12:33:43";285.563467123668;344.195281091094;311.085335297896;463.935679776116
"2015-03-11 12:33:52";286.362852446024;366.337144311611;357.68137871976;464.234197037655
"2015-03-11 12:34:06";287.222574480243;376.365314822185;406.206594380848;457.232692923537
"2015-03-11 12:34:39";328.890819910374;394.70620395715;466.156306874709;449.492885132542
"2015-03-11 12:34:55";271.411927435015;364.447721525421;337.853046960595;480.825063161641
"2015-03-11 12:35:01";271.500277126502;364.323463833247;339.855700127193;472.514618845781
"2015-03-11 12:35:13";273.562380344094;368.252201382959;309.15576586447;464.662482837906
"2015-03-11 12:35:16";270.231782912883;371.527315423551;294.550140667699;457.049194103955
"2015-03-11 12:35:25";271.135352952002;368.626645969158;309.093009180551;448.776942083005
"2015-03-11 12:35:40";271.734221055781;369.027204382367;304.153502084199;441.453370158847
"2015-03-11 12:35:44";272.692411825588;367.98743687684;314.713307139169;434.539527570426
"2015-03-11 12:35:50";278.149314803665;359.080566526133;352.600073293286;428.310596403835
"2015-03-11 12:36:07";276.238731020236;356.632295775621;360.269496140139;426.227849631525
"2015-03-11 12:36:14";275.215059993922;355.584063924974;358.070629037742;424.542977533228
"2015-03-11 12:36:18";275.08682827831;355.633531146453;359.830199352702;422.744142844596
"2015-03-11 12:36:27";286.914147943103;350.626214400007;329.717715314771;420.984630938217
"2015-03-11 12:36:36";280.589517661271;347.581348614328;322.475673429295;421.526864475656
"2015-03-11 12:36:46";279.875653523951;347.619202015887;314.656905562482;419.48269704948
"2015-03-11 12:37:12";279.573016584717;349.601105580052;326.101659299558;416.603875693402
"2015-03-11 12:37:21";278.417901240805;351.480563789302;331.680649061166;413.177612304036
"2015-03-11 12:37:49";276.999534453464;354.372556282449;359.595060385105;410.116908075239
"2015-03-11 12:37:51";280.670870021646;351.404808849355;325.741801352526;406.025463219067
"2015-03-11 12:38:50";274.346637598246;357.857090951076;377.775433400078;406.171885330929
"2015-03-11 12:39:11";270.680027024769;369.454271895557;305.708914579319;401.536257216797
"2015-03-11 12:39:23";274.53817850887;364.349168595332;348.400141801101;396.34121583799
"2015-03-11 12:39:29";288.15221871616;359.318670558278;338.720121903611;393.223233014454
"2015-03-11 12:39:31";282.686870499784;374.134599724723;351.611854118654;393.950622046047
"2015-03-11 12:39:33";287.117354783067;368.428406914946;385.181119296787;389.522786381772
"2015-03-11 12:39:41";287.789878486783;365.647872699937;361.205682874306;386.888117526772
"2015-03-11 12:39:44";287.789878486783;365.647872699937;361.205682874306;385.269193984016
"2015-03-11 12:39:50";296.682477253133;353.848425068045;393.761308448877;383.729962245911
"2015-03-11 12:39:55";292.674556826977;365.016041086863;434.435980706991;390.044078089765
"2015-03-11 12:40:08";293.454807666496;367.839292996583;474.045775309482;388.515927722333
"2015-03-11 12:40:11";292.358055219443;369.194000826858;447.423436724722;386.176947572953
"2015-03-11 12:40:21";288.713275333817;367.173531271824;395.286534184644;383.657753058253
"2015-03-11 12:40:26";290.92867448597;367.246997667475;422.885970506378;381.754818161322
"2015-03-11 12:40:38";290.92867448597;367.246997667475;422.885970506378;379.994780760543
"2015-03-11 12:40:54";282.865142937838;368.67016110476;351.024006699661;378.321381519639
"2015-03-11 12:40:56";284.232258465754;364.994426714843;342.521667611168;375.893527580039
"2015-03-11 12:41:23";273.331387350957;364.679639620099;343.242177893637;374.81581471902
"2015-03-11 12:41:34";273.596737404072;362.378523459006;355.331180626393;372.363622215616
"2015-03-11 12:41:58";270.392100763503;367.304612718307;315.243164204667;370.770517049561
"2015-03-11 12:42:38";278.047097475688;351.199810695497;322.149576989434;367.286825528108
"2015-03-11 12:42:42";276.523658913738;354.985956189452;359.444126588336;367.912633844408
"2015-03-11 12:43:00";324.455715717932;385.042862522658;405.899166068483;365.849476851175
"2015-03-11 12:43:27";285.518245205478;367.447784809537;304.383080332968;397.16410158833
"2015-03-11 12:43:30";273.685176881845;356.311667066301;352.594115380256;407.936338328559
"2015-03-11 12:43:32";274.370462292946;355.046947869466;345.870411928419;405.428987847499
"2015-03-11 12:44:46";275.033096206394;354.36753090206;341.788049920032;403.389638416074
"2015-03-11 12:45:18";261.085276832144;347.469964092939;337.217933431561;401.352225967538
"2015-03-11 12:45:20";261.733005516942;347.388698342333;337.039990429055;394.787938488267
"2015-03-11 12:45:36";270.440940683226;344.574574587474;355.389170979888;388.645229611536
"2015-03-11 12:45:40";268.999628574237;345.736850472036;344.856375130656;384.773903937759
"2015-03-11 12:45:44";277.519869804863;344.773257277749;326.577100759379;380.502442797809
"2015-03-11 12:45:56";266.567049031042;349.242095827178;342.532391854622;379.936232967483
"2015-03-11 12:46:12";273.476227159822;358.996120909879;373.15487324795;374.819953072184
"2015-03-11 12:46:18";380.101049090395;487.729080882558;401.125288954374;371.973755408441
"2015-03-11 12:46:23";270.404104479276;362.647361344319;345.682936265065;430.159211415986
"2015-03-11 12:46:46";275.229131026299;356.44852603585;362.639156749405;423.50597475069
"2015-03-11 12:47:19";272.135497615956;365.64761278939;329.678790282972;418.755450662063
"2015-03-11 12:48:03";269.219920649242;366.002971839537;322.759270089539;413.598844627351
"2015-03-11 12:48:08";298.553200728789;378.122011916728;346.535712216807;407.7115698359
"2015-03-11 12:48:12";269.535494338388;366.730466338892;321.840559900261;422.640997749752
"2015-03-11 12:48:49";270.789838665363;363.191403863383;347.877037037037;416.407071695203
"2015-03-11 12:48:52";270.789838665363;363.191403863383;347.877037037037;410.824588047942
"2015-03-11 12:49:03";271.096068399377;362.44234708902;351.856128552898;405.516903169453
"2015-03-11 12:49:17";267.601874422583;363.800527379762;333.972062412634;400.470490040566
"2015-03-11 12:49:33";270.538747868417;362.552364139226;346.613165086201;394.392632802322
"2015-03-11 12:49:36";270.918987959665;361.859323581279;349.153222008135;389.549237629346
"2015-03-11 12:50:14";270.436083825265;364.956109334327;330.431870490007;384.944259461113
