"dateAndTime";"lasso"
"2015-03-27 13:07:02";398.088739410686
"2015-03-27 13:07:06";400.754200336708
"2015-03-27 13:07:13";1689.19927183919
"2015-03-27 13:07:18";400.384498684992
"2015-03-27 13:07:29";417.733910127956
"2015-03-27 13:07:40";423.727118573758
"2015-03-27 13:07:52";411.252323867928
"2015-03-27 13:08:15";379.666995265397
"2015-03-27 13:08:46";391.582431433852
"2015-03-27 13:09:02";455.023626782183
"2015-03-27 13:09:10";374.76773303524
"2015-03-27 13:09:20";389.355328479636
"2015-03-27 13:09:24";423.776444939571
"2015-03-27 13:09:28";419.365244160289
"2015-03-27 13:10:24";442.48461424917
"2015-03-27 13:10:30";421.81928154746
"2015-03-27 13:10:35";1115.16111176434
"2015-03-27 13:10:38";423.287891817185
"2015-03-27 13:10:40";429.572685355927
"2015-03-27 13:10:46";438.23377783486
"2015-03-27 13:11:05";416.695971087749
"2015-03-27 13:11:10";415.021246531757
"2015-03-27 13:11:18";415.9710111402
"2015-03-27 13:11:20";425.2046330575
"2015-03-27 13:11:29";431.312142320953
"2015-03-27 13:11:54";423.945567842382
"2015-03-27 13:12:02";423.142000930961
"2015-03-27 13:12:43";399.766984890698
"2015-03-27 13:12:50";395.49639213686
"2015-03-27 13:13:23";367.209800735658
"2015-03-27 13:14:24";339.605042721156
"2015-03-27 13:14:28";1420.94271267507
"2015-03-27 13:14:52";372.727102046386
"2015-03-27 13:14:59";364.821848668773
"2015-03-27 13:15:09";361.011853217455
"2015-03-27 13:15:12";362.727109971507
"2015-03-27 13:15:54";348.747088947796
"2015-03-27 13:16:03";360.644511588261
"2015-03-27 13:16:11";348.819512560462
"2015-03-27 13:16:31";379.770560079452
"2015-03-27 13:17:26";446.750857186798
"2015-03-27 13:18:39";744.595345324881
"2015-03-27 13:20:24";376.527661740747
"2015-03-27 13:20:30";374.892480714731
"2015-03-27 13:20:52";358.50684212913
"2015-03-27 13:20:53";355.618701656144
"2015-03-27 13:20:58";1142.09347179507
"2015-03-27 13:21:15";360.949527790907
"2015-03-27 13:21:19";404.610993367832
"2015-03-27 13:21:38";377.995871239438
"2015-03-27 13:22:01";375.375861830123
"2015-03-27 13:22:17";369.133514664233
"2015-03-27 13:22:26";370.868221926934
"2015-03-27 13:22:36";624.673577779149
"2015-03-27 13:22:41";388.595078633952
"2015-03-27 13:22:43";376.264423573815
"2015-03-27 13:22:46";372.750148532055
"2015-03-27 13:22:50";390.62282399879
"2015-03-27 13:23:04";414.363667606707
"2015-03-27 13:23:11";365.583891941279
"2015-03-27 13:23:16";367.083570588775
"2015-03-27 13:23:19";366.509590671261
"2015-03-27 13:23:49";362.854853681867
"2015-03-27 13:23:53";362.412692370566
"2015-03-27 13:23:54";361.731932607906
"2015-03-27 13:24:17";412.05354194723
"2015-03-27 13:24:20";411.316453699549
"2015-03-27 13:24:22";410.979241972357
"2015-03-27 13:24:26";408.323498621341
"2015-03-27 13:24:29";412.549309245564
"2015-03-27 13:24:31";419.588065305534
"2015-03-27 13:24:34";411.451587340342
"2015-03-27 13:24:42";415.54673621541
"2015-03-27 13:24:58";405.353196200423
"2015-03-27 13:25:00";410.227313081326
"2015-03-27 13:25:12";402.716210247895
"2015-03-27 13:25:13";403.277293927434
"2015-03-27 13:25:14";412.833719015568
"2015-03-27 13:25:16";399.183586350837
"2015-03-27 13:25:20";410.622653203568
"2015-03-27 13:25:26";406.992595359861
"2015-03-27 13:25:33";418.625587274423
"2015-03-27 13:25:36";393.290328442876
"2015-03-27 13:25:51";393.812603296621
"2015-03-27 13:25:56";395.562131325824
"2015-03-27 13:26:07";415.603833629522
"2015-03-27 13:26:11";606.257900566909
"2015-03-27 13:26:21";408.195771442031
"2015-03-27 13:26:28";412.365878376706
"2015-03-27 13:26:32";374.930266915527
"2015-03-27 13:26:36";366.562755163135
"2015-03-27 13:26:38";352.803216692127
"2015-03-27 13:26:41";409.451277565669
"2015-03-27 13:26:48";414.1710874791
"2015-03-27 13:26:54";414.910437791474
"2015-03-27 13:27:36";423.664517886678
"2015-03-27 13:27:37";666.869852970035
"2015-03-27 13:27:39";437.818802101163
"2015-03-27 13:27:50";430.135179462766
"2015-03-27 13:27:58";427.664458010862
"2015-03-27 13:28:05";429.144687651829
"2015-03-27 13:28:18";438.178617129998
"2015-03-27 13:28:24";386.335836973337
"2015-03-27 13:28:49";385.768298807849
"2015-03-27 13:28:54";685.249277277123
"2015-03-27 13:28:56";378.684175008055
"2015-03-27 13:28:59";376.275193989431
"2015-03-27 13:29:04";371.741291336775
"2015-03-27 13:29:06";369.343651578598
"2015-03-27 13:29:12";362.689813386365
"2015-03-27 13:29:23";399.14297830334
"2015-03-27 13:29:26";386.538728305179
"2015-03-27 13:29:30";375.413484260857
"2015-03-27 13:29:52";435.738855771241
"2015-03-27 13:29:57";465.047772348105
"2015-03-27 13:30:10";437.636897409108
"2015-03-27 13:30:20";458.497081041021
"2015-03-27 13:30:35";481.307157722845
"2015-03-27 13:30:38";474.084064149051
"2015-03-27 13:30:58";466.236896337902
"2015-03-27 13:31:01";458.932250952484
"2015-03-27 13:31:08";463.791710364235
"2015-03-27 13:31:21";565.568038089333
"2015-03-27 13:31:36";440.05161346824
"2015-03-27 13:31:52";407.102364378969
"2015-03-27 13:32:03";461.307538571208
"2015-03-27 13:32:09";450.546699856597
"2015-03-27 13:32:12";483.754754783255
"2015-03-27 13:32:37";431.163210340048
"2015-03-27 13:32:39";453.716246537838
"2015-03-27 13:32:41";479.643460385975
"2015-03-27 13:32:58";462.174043037432
"2015-03-27 13:33:04";456.572629428988
"2015-03-27 13:33:06";543.40878214511
"2015-03-27 13:33:11";386.204945750344
"2015-03-27 13:33:28";428.338095734461
"2015-03-27 13:33:35";460.271853296616
"2015-03-27 13:33:38";439.350628303876
"2015-03-27 13:33:49";471.401478015858
"2015-03-27 13:33:51";472.00795114139
"2015-03-27 13:33:54";474.795202707257
"2015-03-27 13:34:02";458.139448734544
"2015-03-27 13:34:07";1246.45648520273
"2015-03-27 13:34:12";479.300378211733
"2015-03-27 13:34:23";479.161407373277
"2015-03-27 13:34:34";449.365669995641
"2015-03-27 13:34:45";683.868030442502
"2015-03-27 13:34:51";483.886658503564
"2015-03-27 13:34:52";446.330062152251
"2015-03-27 13:35:03";467.350253892526
"2015-03-27 13:35:15";460.842006235921
"2015-03-27 13:35:28";481.523472597077
"2015-03-27 13:35:34";489.390911853033
"2015-03-27 13:35:37";485.586471639915
"2015-03-27 13:35:56";527.232364577682
"2015-03-27 13:36:12";516.783586751077
"2015-03-27 13:36:51";384.764767216323
"2015-03-27 13:36:55";518.3196749549
"2015-03-27 13:36:58";490.981293969148
"2015-03-27 13:37:16";524.356454978864
"2015-03-27 13:37:25";514.723663978675
"2015-03-27 13:37:41";516.389983407716
"2015-03-27 13:37:52";470.708755646815
"2015-03-27 13:37:54";467.376896248138
"2015-03-27 13:38:02";501.496621088473
"2015-03-27 13:38:09";495.715164802394
"2015-03-27 13:38:25";474.104068162268
"2015-03-27 13:38:38";445.772564746447
"2015-03-27 13:38:42";457.30938592852
"2015-03-27 13:38:53";455.187071332106
"2015-03-27 13:38:58";500.827344884878
"2015-03-27 13:39:33";465.067737587655
"2015-03-27 13:39:40";462.59001399954
"2015-03-27 13:39:47";445.309844274578
"2015-03-27 13:39:54";794.556821775638
"2015-03-27 13:39:56";465.988625244992
"2015-03-27 13:40:10";453.238221253997
"2015-03-27 13:40:12";440.115952401633
"2015-03-27 13:40:41";426.147810369853
"2015-03-27 13:40:49";457.801414036043
"2015-03-27 13:41:02";452.546642639808
"2015-03-27 13:41:07";419.475313494037
"2015-03-27 13:41:31";454.242657927953
"2015-03-27 13:41:37";430.469983451501
"2015-03-27 13:41:40";436.88612671561
"2015-03-27 13:41:59";432.583873184227
"2015-03-27 13:42:03";421.157489944173
"2015-03-27 13:42:08";433.772430674649
"2015-03-27 13:42:23";416.327215652635
"2015-03-27 13:42:25";419.931206120663
"2015-03-27 13:42:29";425.437641134874
"2015-03-27 13:42:45";432.265557904311
"2015-03-27 13:43:01";424.250834768769
"2015-03-27 13:43:05";425.113983077578
"2015-03-27 13:43:15";415.304447272753
"2015-03-27 13:43:17";418.545556001036
"2015-03-27 13:43:34";405.029337358187
"2015-03-27 13:43:35";401.859478223558
"2015-03-27 13:43:37";410.458153609592
"2015-03-27 13:43:42";444.31388870335
"2015-03-27 13:43:50";415.539013211664
"2015-03-27 13:44:06";414.873803851908
"2015-03-27 13:44:11";409.321124831269
"2015-03-27 13:44:22";401.589677371568
"2015-03-27 13:44:24";403.933820206239
"2015-03-27 13:44:26";404.550382900129
"2015-03-27 13:44:28";395.798005268023
"2015-03-27 13:44:38";402.08920717096
"2015-03-27 13:44:40";397.436239836169
"2015-03-27 13:44:46";398.817738821507
"2015-03-27 13:44:48";404.017833322754
"2015-03-27 13:45:14";408.553840315974
"2015-03-27 13:45:20";411.479532704748
"2015-03-27 13:45:22";417.033309729515
"2015-03-27 13:45:44";422.072991848468
"2015-03-27 13:45:53";396.100971325372
"2015-03-27 13:46:03";395.54161548338
"2015-03-27 13:46:09";391.542916814178
"2015-03-27 13:46:26";403.224441764985
"2015-03-27 13:46:58";443.605644473995
"2015-03-27 13:47:44";406.920204235032
"2015-03-27 13:47:48";397.170879818657
"2015-03-27 13:48:00";396.109776211072
"2015-03-27 13:48:15";381.696312474232
"2015-03-27 13:48:22";393.177133521417
"2015-03-27 13:48:32";394.183703245517
"2015-03-27 13:48:45";387.667866722314
"2015-03-27 13:48:48";346.534397190145
"2015-03-27 13:49:07";347.739963957638
"2015-03-27 13:49:14";382.556983875556
"2015-03-27 13:49:17";369.693316032797
"2015-03-27 13:49:49";338.012048239363
"2015-03-27 13:50:03";388.224275997175
"2015-03-27 13:50:04";345.495832420159
"2015-03-27 13:50:08";383.589508439904
"2015-03-27 13:50:43";384.510385378877
"2015-03-27 13:50:53";380.567075274355
"2015-03-27 13:51:06";377.875486671979
"2015-03-27 13:51:19";387.024504742875
"2015-03-27 13:51:46";403.268146146531
"2015-03-27 13:51:55";719.387529963057
"2015-03-27 13:52:15";408.006017118894
"2015-03-27 13:52:33";402.930882232888
"2015-03-27 13:52:36";399.703523350125
"2015-03-27 13:52:38";395.306522948565
"2015-03-27 13:52:44";691.933634304383
"2015-03-27 13:52:48";410.367196480389
"2015-03-27 13:53:02";410.010100082012
"2015-03-27 13:53:11";399.457871791285
"2015-03-27 13:53:11";398.91356874454
"2015-03-27 13:53:50";391.607727693872
"2015-03-27 13:54:47";395.567712037232
"2015-03-27 13:54:52";410.290203314707
"2015-03-27 13:55:07";377.302730751638
"2015-03-27 13:55:19";356.156803644541
"2015-03-27 13:55:22";684.084406522055
"2015-03-27 13:55:39";364.889038504641
"2015-03-27 13:55:51";569.527899373665
"2015-03-27 13:56:08";359.988566009079
"2015-03-27 13:56:10";356.961373693589
"2015-03-27 13:56:15";358.291671375149
"2015-03-27 13:56:18";357.000529680512
"2015-03-27 13:56:27";357.145216081763
"2015-03-27 13:56:42";363.774735040668
"2015-03-27 13:56:56";396.6457365206
"2015-03-27 13:57:00";364.451027889206
"2015-03-27 13:57:10";358.511320184272
"2015-03-27 13:57:11";358.300253916331
"2015-03-27 13:57:46";421.132420974182
"2015-03-27 13:57:55";364.532656883115
"2015-03-27 13:58:03";390.82653542634
"2015-03-27 13:58:10";400.308922506873
"2015-03-27 13:58:32";402.320481367985
"2015-03-27 13:58:37";399.830911995329
"2015-03-27 13:59:03";390.185559161979
"2015-03-27 13:59:05";380.205228589398
"2015-03-27 13:59:11";361.551847671403
"2015-03-27 13:59:26";345.885990822139
"2015-03-27 13:59:39";351.193977030546
"2015-03-27 13:59:45";348.788751781169
"2015-03-27 14:00:27";419.474484126724
"2015-03-27 14:00:39";416.79581016012
"2015-03-27 14:00:44";394.158901145134
"2015-03-27 14:00:47";411.627806919588
"2015-03-27 14:01:28";392.788389327942
"2015-03-27 14:01:30";404.679527925757
"2015-03-27 14:01:36";384.480387854729
"2015-03-27 14:01:38";385.248840225531
"2015-03-27 14:01:46";777.853923193352
"2015-03-27 14:01:59";393.01588195726
"2015-03-27 14:02:11";389.78064835344
"2015-03-27 14:02:13";384.685857792363
"2015-03-27 14:02:14";384.05898863425
"2015-03-27 14:02:16";375.323895692913
"2015-03-27 14:02:19";373.877078626531
"2015-03-27 14:02:21";374.079760520017
"2015-03-27 14:02:27";371.762444358366
"2015-03-27 14:02:29";363.838507926785
"2015-03-27 14:02:33";359.151297092565
"2015-03-27 14:03:22";347.963402709599
"2015-03-27 14:03:34";349.856594460566
"2015-03-27 14:04:30";376.822203518688
"2015-03-27 14:04:32";368.439939076157
"2015-03-27 14:04:43";378.158928352446
"2015-03-27 14:04:46";383.497186097107
"2015-03-27 14:04:54";352.003974304429
"2015-03-27 14:04:55";349.159922415946
"2015-03-27 14:05:12";347.518533526165
"2015-03-27 14:05:14";354.091189849593
"2015-03-27 14:05:16";348.78671427792
"2015-03-27 14:05:23";359.013466027593
"2015-03-27 14:05:28";357.49240985321
"2015-03-27 14:05:30";358.994563493
"2015-03-27 14:05:33";351.04048187916
"2015-03-27 14:05:38";354.044582399115
"2015-03-27 14:05:56";354.80505638176
"2015-03-27 14:06:02";354.498113317558
"2015-03-27 14:06:14";351.651186231612
"2015-03-27 14:06:31";356.349542508086
"2015-03-27 14:06:36";353.75259883564
"2015-03-27 14:06:37";353.761139270883
"2015-03-27 14:06:42";361.83227064761
"2015-03-27 14:06:50";376.619614159985
"2015-03-27 14:06:53";364.929987415301
"2015-03-27 14:07:00";369.805441113278
"2015-03-27 14:07:02";364.621840423569
"2015-03-27 14:07:48";382.1008430053
"2015-03-27 14:08:04";391.087623532849
"2015-03-27 14:08:24";384.807571301869
"2015-03-27 14:08:33";384.883833813459
"2015-03-27 14:08:41";383.388686549662
"2015-03-27 14:08:57";378.660866077011
"2015-03-27 14:09:05";402.898752401735
"2015-03-27 14:09:14";401.37769890723
"2015-03-27 14:09:17";383.8582795016
"2015-03-27 14:09:19";394.089948524537
"2015-03-27 14:09:21";376.858710171377
"2015-03-27 14:09:24";407.508972872724
"2015-03-27 14:09:51";398.619993365997
"2015-03-27 14:10:06";413.190046619162
"2015-03-27 14:10:14";409.552118212457
"2015-03-27 14:10:42";403.814775433284
"2015-03-27 14:10:49";410.576721482526
"2015-03-27 14:10:55";407.634894501427
"2015-03-27 14:11:09";399.963709732918
"2015-03-27 14:11:12";400.382699033675
"2015-03-27 14:11:21";389.025599314844
"2015-03-27 14:11:29";410.588924720965
"2015-03-27 14:11:33";410.347555972217
"2015-03-27 14:11:36";395.791655559498
"2015-03-27 14:11:39";398.545295919737
"2015-03-27 14:11:44";403.261954313833
"2015-03-27 14:11:46";394.452898237482
"2015-03-27 14:11:57";401.833241135005
"2015-03-27 14:12:02";396.850823672818
"2015-03-27 14:12:04";398.39069578029
"2015-03-27 14:12:40";377.597680540497
"2015-03-27 14:13:07";377.776795221573
"2015-03-27 14:13:14";361.96333765169
"2015-03-27 14:13:16";361.542080092051
"2015-03-27 14:13:19";362.105023482168
"2015-03-27 14:13:23";359.436727643054
"2015-03-27 14:13:26";359.337406221194
"2015-03-27 14:13:52";347.447109321875
"2015-03-27 14:13:55";418.783224615772
"2015-03-27 14:14:07";342.344614837731
"2015-03-27 14:14:19";346.429490634941
"2015-03-27 14:14:45";344.868850114624
"2015-03-27 14:14:51";342.642354238485
"2015-03-27 14:14:54";342.723785112956
"2015-03-27 14:14:57";341.900227596228
"2015-03-27 14:14:58";412.323310189208
"2015-03-27 14:15:15";423.912940256825
"2015-03-27 14:15:17";378.022725257988
"2015-03-27 14:15:26";591.635026055648
"2015-03-27 14:15:28";414.616860195326
"2015-03-27 14:15:40";414.264788681672
"2015-03-27 14:15:42";412.968273138887
"2015-03-27 14:15:48";406.553411852435
"2015-03-27 14:15:58";392.617333034961
"2015-03-27 14:16:05";396.60214218704
"2015-03-27 14:16:13";387.511860932643
"2015-03-27 14:16:19";386.967395455582
"2015-03-27 14:16:34";379.615973954488
"2015-03-27 14:16:46";1243.54054346297
"2015-03-27 14:16:52";395.610053601309
"2015-03-27 14:16:56";395.574987745013
"2015-03-27 14:16:59";403.818992853814
"2015-03-27 14:17:23";572.976246258983
"2015-03-27 14:17:40";392.142288914957
"2015-03-27 14:17:47";396.07505142498
"2015-03-27 14:17:50";392.501528786187
"2015-03-27 14:18:12";429.479626634762
"2015-03-27 14:18:15";429.021427648747
"2015-03-27 14:18:23";413.931956613496
"2015-03-27 14:18:30";454.723277361494
"2015-03-27 14:18:39";425.476049212902
"2015-03-27 14:18:58";398.557788446097
"2015-03-27 14:19:00";402.267448254027
"2015-03-27 14:19:08";439.28721010205
"2015-03-27 14:19:18";414.468308218065
"2015-03-27 14:19:29";413.629540469471
"2015-03-27 14:19:35";411.87300118021
"2015-03-27 14:19:47";538.476420793132
"2015-03-27 14:19:50";415.774769079044
"2015-03-27 14:19:54";424.753731517978
"2015-03-27 14:20:06";416.664577507734
"2015-03-27 14:20:19";416.909161211345
"2015-03-27 14:20:22";414.621808535347
"2015-03-27 14:20:40";416.157834764792
"2015-03-27 14:20:45";413.941145047776
"2015-03-27 14:20:53";481.387914247023
"2015-03-27 14:20:55";406.89279322113
"2015-03-27 14:20:58";416.815405864771
"2015-03-27 14:21:09";418.11807300303
"2015-03-27 14:21:16";415.555237999738
"2015-03-27 14:21:27";423.26636099332
"2015-03-27 14:21:33";406.251578473131
"2015-03-27 14:21:39";409.12368832192
"2015-03-27 14:21:46";421.69010646996
"2015-03-27 14:21:49";418.119404027462
"2015-03-27 14:22:26";417.172590914664
"2015-03-27 14:22:52";426.733389496481
"2015-03-27 14:22:55";411.854903340669
"2015-03-27 14:22:58";438.32481796936
"2015-03-27 14:23:00";439.704099048944
"2015-03-27 14:23:12";431.529908821722
"2015-03-27 14:23:19";411.67989975785
"2015-03-27 14:23:29";409.968902577411
"2015-03-27 14:23:39";411.551234613253
"2015-03-27 14:23:42";430.970456618104
"2015-03-27 14:23:44";427.68973681644
"2015-03-27 14:23:46";419.096407372738
"2015-03-27 14:23:53";414.079279007324
"2015-03-27 14:23:58";425.788707914265
"2015-03-27 14:24:01";417.572724348375
"2015-03-27 14:24:36";420.766979307887
"2015-03-27 14:24:50";437.51213479983
"2015-03-27 14:25:11";422.619155565344
"2015-03-27 14:25:22";423.954175295254
"2015-03-27 14:25:25";431.131506018696
"2015-03-27 14:25:26";413.314123702654
"2015-03-27 14:25:40";452.365587325462
"2015-03-27 14:25:53";409.164289835761
"2015-03-27 14:26:12";431.583351032316
"2015-03-27 14:26:23";454.964820855517
"2015-03-27 14:26:31";387.849659615653
"2015-03-27 14:26:34";412.511033200406
"2015-03-27 14:26:37";414.244726934281
"2015-03-27 14:26:40";390.286610531585
"2015-03-27 14:26:43";387.798135826511
"2015-03-27 14:26:46";378.71630569333
"2015-03-27 14:27:00";696.925928660891
"2015-03-27 14:27:08";388.67744292077
"2015-03-27 14:27:17";460.756648546804
"2015-03-27 14:27:29";378.95403468833
"2015-03-27 14:28:09";369.031430970602
"2015-03-27 14:28:22";369.324453061902
"2015-03-27 14:28:48";427.318186882156
"2015-03-27 14:29:36";430.507232144759
"2015-03-27 14:29:41";497.355747297544
"2015-03-27 14:29:49";417.755240350498
"2015-03-27 14:29:52";416.94293700006
"2015-03-27 14:29:54";425.810918854293
"2015-03-27 14:29:56";421.047677929163
"2015-03-27 14:30:18";429.865150075538
"2015-03-27 14:30:22";417.661392317074
"2015-03-27 14:30:27";506.712929797485
"2015-03-27 14:30:44";427.525152886296
"2015-03-27 14:30:51";425.815622611445
"2015-03-27 14:30:53";423.081920034339
"2015-03-27 14:31:00";422.888904825131
"2015-03-27 14:31:03";423.113445101501
"2015-03-27 14:31:29";394.840181397728
"2015-03-27 14:31:42";387.072007649383
"2015-03-27 14:31:48";375.129784711746
"2015-03-27 14:31:59";376.655992685894
"2015-03-27 14:32:02";366.403599710496
"2015-03-27 14:32:07";358.326160536704
"2015-03-27 14:32:10";358.573589282465
"2015-03-27 14:32:12";741.378942136623
"2015-03-27 14:32:15";359.206589775039
"2015-03-27 14:32:26";354.499441908986
"2015-03-27 14:32:29";353.767167376291
"2015-03-27 14:32:34";354.197247398706
"2015-03-27 14:32:37";354.888502061805
"2015-03-27 14:32:45";348.911219873659
"2015-03-27 14:32:54";591.404484772454
"2015-03-27 14:32:58";353.717902678448
"2015-03-27 14:33:01";352.438346017416
"2015-03-27 14:33:15";716.313951970814
"2015-03-27 14:33:19";356.963772933721
"2015-03-27 14:33:28";498.73049837248
"2015-03-27 14:33:40";383.682738711174
"2015-03-27 14:33:44";382.945010380691
"2015-03-27 14:34:13";380.001311182133
"2015-03-27 14:34:40";394.008520182938
"2015-03-27 14:34:50";391.403439247192
"2015-03-27 14:35:03";410.888999265962
"2015-03-27 14:35:14";391.519692311926
"2015-03-27 14:35:16";391.945578763967
"2015-03-27 14:35:27";409.986715500212
"2015-03-27 14:35:31";419.414236990998
"2015-03-27 14:35:33";414.743733859022
"2015-03-27 14:35:52";424.652157426556
"2015-03-27 14:36:00";394.313005241129
"2015-03-27 14:36:13";395.834614550123
"2015-03-27 14:36:15";481.540333223784
"2015-03-27 14:36:47";413.907970297847
"2015-03-27 14:37:00";412.739432860264
"2015-03-27 14:37:02";413.180451229372
"2015-03-27 14:37:14";412.277992599228
"2015-03-27 14:37:21";411.953386651907
"2015-03-27 14:37:27";410.62453511939
"2015-03-27 14:37:39";410.867975399256
"2015-03-27 14:37:42";403.694882276843
"2015-03-27 14:38:03";381.327257272769
"2015-03-27 14:38:07";382.664198763992
"2015-03-27 14:38:17";370.440508355495
"2015-03-27 14:38:27";367.518007722907
"2015-03-27 14:38:29";369.134020291392
"2015-03-27 14:38:43";367.655004649223
"2015-03-27 14:38:55";392.727879843083
"2015-03-27 14:39:11";406.101044802807
"2015-03-27 14:39:16";394.132806824719
"2015-03-27 14:39:44";408.2147758141
"2015-03-27 14:39:55";410.990791449083
"2015-03-27 14:40:09";405.670279217128
"2015-03-27 14:40:14";404.508463112563
"2015-03-27 14:40:29";590.91970394813
"2015-03-27 14:40:33";352.298642007713
"2015-03-27 14:40:58";395.919937928261
"2015-03-27 14:41:03";392.584924546312
"2015-03-27 14:41:08";391.68969940438
"2015-03-27 14:41:10";389.960844391476
"2015-03-27 14:41:11";390.710262140345
"2015-03-27 14:41:31";385.529117772556
"2015-03-27 14:41:38";390.74473586544
"2015-03-27 14:41:42";1432.62249994448
"2015-03-27 14:41:44";395.773557614498
"2015-03-27 14:42:20";390.104470602219
"2015-03-27 14:42:25";392.502186408995
"2015-03-27 14:42:46";371.241083180541
"2015-03-27 14:42:50";370.323899690409
"2015-03-27 14:44:05";394.851898850947
"2015-03-27 14:44:14";400.667457639098
"2015-03-27 14:44:21";398.019160278477
"2015-03-27 14:44:33";371.035101184931
"2015-03-27 14:44:41";363.434606722196
"2015-03-27 14:44:54";356.761969066839
"2015-03-27 14:45:06";352.239543878855
"2015-03-27 14:45:11";355.583710755761
"2015-03-27 14:45:17";357.869374048946
"2015-03-27 14:45:36";363.253627590228
"2015-03-27 14:46:04";386.966310856093
"2015-03-27 14:46:06";380.871496014878
"2015-03-27 14:46:19";379.317214570222
"2015-03-27 14:46:20";371.86031876785
"2015-03-27 14:46:55";353.021094648829
"2015-03-27 14:47:01";357.685659376377
"2015-03-27 14:47:04";362.559313887198
"2015-03-27 14:47:10";379.95024666844
"2015-03-27 14:47:26";366.597708748281
"2015-03-27 14:47:37";367.066392792453
"2015-03-27 14:47:43";358.424385164969
"2015-03-27 14:47:44";356.98938302607
"2015-03-27 14:47:45";358.698085536203
"2015-03-27 14:47:51";354.988216693298
"2015-03-27 14:48:05";400.254182618195
"2015-03-27 14:48:07";399.191304728241
"2015-03-27 14:48:09";409.315366314558
"2015-03-27 14:48:12";400.014208871989
"2015-03-27 14:48:19";381.443291698362
"2015-03-27 14:48:38";379.915383062016
"2015-03-27 14:48:49";379.91223837003
"2015-03-27 14:49:16";360.324014138368
"2015-03-27 14:49:24";343.477731928107
"2015-03-27 14:49:34";344.76956603199
"2015-03-27 14:49:36";352.025041048664
"2015-03-27 14:50:02";352.226375062553
"2015-03-27 14:50:21";341.213248471874
"2015-03-27 14:50:35";348.731523903035
"2015-03-27 14:50:47";347.243275288302
"2015-03-27 14:51:52";983.050284006805
"2015-03-27 14:52:00";354.884190349182
"2015-03-27 14:52:16";1082.95358386503
"2015-03-27 14:52:19";356.730943808559
"2015-03-27 14:52:28";361.170505470303
"2015-03-27 14:52:40";367.786470551981
"2015-03-27 14:52:42";366.525165374686
"2015-03-27 14:52:45";358.005368209206
"2015-03-27 14:53:34";426.825329327087
"2015-03-27 14:53:42";404.27406771765
"2015-03-27 14:53:44";415.435240160422
"2015-03-27 14:53:50";419.975545889945
"2015-03-27 14:54:17";598.829639504435
"2015-03-27 14:54:27";422.411621188792
"2015-03-27 14:54:29";407.94340722174
"2015-03-27 14:54:40";361.79271235597
"2015-03-27 14:55:00";376.410093952202
"2015-03-27 14:55:04";366.870498876625
"2015-03-27 14:55:10";376.37766312682
"2015-03-27 14:55:16";375.728236953076
"2015-03-27 14:55:33";372.596807678699
"2015-03-27 14:55:37";359.692445438513
"2015-03-27 14:55:59";355.802514902999
"2015-03-27 14:56:01";437.960857489451
"2015-03-27 14:56:02";343.994367931407
"2015-03-27 14:56:10";353.073746725103
"2015-03-27 14:56:17";350.201216914992
"2015-03-27 14:56:23";350.015058927535
"2015-03-27 14:56:29";348.018990291119
"2015-03-27 14:56:36";348.71603729035
"2015-03-27 14:56:38";345.007162649975
"2015-03-27 14:56:41";346.826678977455
"2015-03-27 14:56:47";1103.44868173995
"2015-03-27 14:57:46";368.247274853106
"2015-03-27 14:57:59";361.561803927094
"2015-03-27 14:58:03";362.125308877039
"2015-03-27 14:58:21";351.6668904033
"2015-03-27 14:58:39";355.461739256031
"2015-03-27 14:58:43";358.077510229039
"2015-03-27 14:59:47";363.330187442459
"2015-03-27 15:00:10";411.717183400407
"2015-03-27 15:00:17";421.822363389911
"2015-03-27 15:00:36";419.398676654768
"2015-03-27 15:00:43";422.866330562132
"2015-03-27 15:00:54";422.758864114651
"2015-03-27 15:00:58";418.268533718323
"2015-03-27 15:01:00";407.665710905947
"2015-03-27 15:01:02";422.36411303264
"2015-03-27 15:01:06";421.380886198093
"2015-03-27 15:01:10";420.979053223947
"2015-03-27 15:01:17";425.314142546581
"2015-03-27 15:01:19";430.031146285442
"2015-03-27 15:01:21";420.657879138636
"2015-03-27 15:01:27";417.705044430045
"2015-03-27 15:01:50";421.437006607073
"2015-03-27 15:01:52";423.483321259367
"2015-03-27 15:02:10";428.803647307427
"2015-03-27 15:02:13";422.077063262133
"2015-03-27 15:02:15";428.974626544996
"2015-03-27 15:02:35";422.297091061516
"2015-03-27 15:02:56";417.763700937491
"2015-03-27 15:03:20";433.487058869355
"2015-03-27 15:03:22";411.382961952307
"2015-03-27 15:03:26";416.023559019369
"2015-03-27 15:03:35";410.60762706726
"2015-03-27 15:03:46";416.000974506944
"2015-03-27 15:03:49";416.223115202931
"2015-03-27 15:04:04";358.32879558835
"2015-03-27 15:04:16";365.282544425647
"2015-03-27 15:04:32";364.817934460811
"2015-03-27 15:04:41";377.41024922366
"2015-03-27 15:04:51";380.487986401027
"2015-03-27 15:05:28";379.253933852731
"2015-03-27 15:05:30";382.264418390276
"2015-03-27 15:05:32";381.815071598663
"2015-03-27 15:05:35";384.860956986447
"2015-03-27 15:05:41";402.307100514738
"2015-03-27 15:05:43";416.89064768621
"2015-03-27 15:06:07";418.519450342757
"2015-03-27 15:06:10";422.311854156375
"2015-03-27 15:06:15";390.558447639638
"2015-03-27 15:06:54";413.503927935846
