dateAndTime;boostedSvrPrediction
2015-03-29 16:41:43;308.169542
2015-03-29 16:41:47;306.632356
2015-03-29 16:42:13;318.561646
2015-03-29 16:42:21;321.381134
2015-03-29 16:42:31;323.661234
2015-03-29 16:42:37;324.018942
2015-03-29 16:42:42;324.481489
2015-03-29 16:42:50;329.057401
2015-03-29 16:43:01;333.230455
2015-03-29 16:43:04;333.752991
2015-03-29 16:43:07;334.245181
2015-03-29 16:43:23;346.464921
2015-03-29 16:43:28;346.464921
2015-03-29 16:43:42;359.265742
2015-03-29 16:43:44;355.852640
2015-03-29 16:43:47;361.940397
2015-03-29 16:43:49;364.866375
2015-03-29 16:43:58;359.052164
2015-03-29 16:44:32;361.696544
2015-03-29 16:44:52;359.606752
2015-03-29 16:44:59;359.606752
2015-03-29 16:45:23;350.142695
2015-03-29 16:45:32;350.142695
2015-03-29 16:45:35;349.734906
2015-03-29 16:45:38;349.400526
2015-03-29 16:45:55;342.768577
2015-03-29 16:46:07;335.923609
2015-03-29 16:46:45;336.008302
2015-03-29 16:47:14;326.898831
2015-03-29 16:47:24;331.229500
2015-03-29 16:47:38;329.417288
2015-03-29 16:49:22;313.396008
2015-03-29 16:49:29;315.217302
2015-03-29 16:49:59;313.275969
2015-03-29 16:50:39;313.919190
2015-03-29 16:51:03;314.764156
2015-03-29 16:51:07;315.090683
2015-03-29 16:51:24;314.783760
2015-03-29 16:51:25;315.223189
2015-03-29 16:51:46;313.312050
2015-03-29 16:52:41;315.049545
2015-03-29 16:53:26;308.252884
2015-03-29 16:53:37;313.699697
2015-03-29 16:53:43;317.129830
2015-03-29 16:55:09;317.006181
2015-03-29 16:55:15;319.733594
2015-03-29 16:55:17;319.707982
2015-03-29 16:55:40;325.768845
2015-03-29 16:56:28;320.432375
2015-03-29 16:56:38;315.259757
2015-03-29 16:57:38;315.969864
2015-03-29 16:58:15;331.433495
2015-03-29 16:58:51;326.049576
2015-03-29 16:58:58;324.633818
2015-03-29 16:59:02;321.268218
2015-03-29 16:59:36;321.268218
2015-03-29 16:59:40;319.422937
2015-03-29 16:59:43;320.670956
2015-03-29 16:59:47;322.029358
2015-03-29 16:59:51;323.270067
2015-03-29 17:00:13;318.896662
2015-03-29 17:00:26;310.306526
2015-03-29 17:01:01;319.441341
2015-03-29 17:01:07;314.897642
2015-03-29 17:01:15;316.329223
2015-03-29 17:01:39;313.399225
2015-03-29 17:01:40;315.019936
2015-03-29 17:01:57;320.737617
2015-03-29 17:02:06;310.250867
2015-03-29 17:02:28;311.494042
2015-03-29 17:02:59;312.381872
2015-03-29 17:03:02;313.239486
2015-03-29 17:03:14;307.783896
2015-03-29 17:03:17;307.783896
2015-03-29 17:03:18;307.106837
2015-03-29 17:03:20;307.106837
2015-03-29 17:03:35;306.309490
2015-03-29 17:03:51;306.002111
2015-03-29 17:03:55;306.002111
2015-03-29 17:04:15;306.616148
2015-03-29 17:04:17;307.143506
2015-03-29 17:04:27;307.049456
2015-03-29 17:04:37;308.326248
2015-03-29 17:04:42;308.403357
2015-03-29 17:04:44;307.978063
2015-03-29 17:04:46;309.398926
2015-03-29 17:04:58;307.942751
2015-03-29 17:05:01;310.650317
2015-03-29 17:05:03;311.633515
2015-03-29 17:05:05;312.257828
2015-03-29 17:05:13;312.537673
2015-03-29 17:05:16;312.537673
2015-03-29 17:05:18;313.406838
2015-03-29 17:05:29;317.745000
2015-03-29 17:05:34;318.615724
2015-03-29 17:05:36;319.686257
2015-03-29 17:05:43;319.686257
2015-03-29 17:05:59;326.650622
2015-03-29 17:06:17;330.356210
2015-03-29 17:06:18;330.838697
2015-03-29 17:06:25;330.973432
2015-03-29 17:06:29;331.065498
2015-03-29 17:06:31;331.065498
2015-03-29 17:06:51;329.075328
2015-03-29 17:06:58;326.698268
2015-03-29 17:07:07;336.616786
2015-03-29 17:07:11;335.044210
2015-03-29 17:07:12;335.179064
2015-03-29 17:07:27;332.542355
2015-03-29 17:07:37;332.776653
2015-03-29 17:07:58;334.099382
2015-03-29 17:08:21;330.557591
2015-03-29 17:08:24;332.086806
2015-03-29 17:08:40;332.118223
2015-03-29 17:08:45;333.192280
2015-03-29 17:09:20;328.436989
2015-03-29 17:09:44;325.672979
2015-03-29 17:09:58;325.564197
2015-03-29 17:10:02;321.725598
2015-03-29 17:10:06;321.300329
2015-03-29 17:10:40;319.514417
2015-03-29 17:11:36;307.078559
2015-03-29 17:12:25;309.583234
2015-03-29 17:13:12;305.554481
2015-03-29 17:13:12;305.554481
2015-03-29 17:13:41;305.454409
2015-03-29 17:13:46;305.454409
2015-03-29 17:13:54;305.454409
2015-03-29 17:13:56;305.977028
2015-03-29 17:14:00;306.469855
2015-03-29 17:14:04;306.913765
2015-03-29 17:14:17;307.350908
2015-03-29 17:15:36;314.214425
2015-03-29 17:16:25;317.041164
2015-03-29 17:16:27;317.368856
2015-03-29 17:16:29;317.436230
2015-03-29 17:17:04;316.778154
2015-03-29 17:17:18;317.150393
2015-03-29 17:17:28;320.501057
2015-03-29 17:17:33;321.842765
2015-03-29 17:17:36;326.614072
2015-03-29 17:17:38;327.759679
2015-03-29 17:20:26;320.304033
2015-03-29 17:20:54;311.580717
2015-03-29 17:21:27;310.682294
2015-03-29 17:21:34;312.024663
2015-03-29 17:22:04;308.731377
2015-03-29 17:22:53;316.792800
2015-03-29 17:23:10;316.300237
2015-03-29 17:23:14;317.187029
2015-03-29 17:23:18;317.642979
2015-03-29 17:23:18;317.642979
2015-03-29 17:23:50;325.118951
2015-03-29 17:24:25;331.686082
2015-03-29 17:24:36;330.703735
2015-03-29 17:24:44;330.092613
2015-03-29 17:25:05;329.936281
2015-03-29 17:25:11;330.487398
2015-03-29 17:25:20;328.983698
2015-03-29 17:25:23;328.203321
2015-03-29 17:25:28;329.383120
2015-03-29 17:25:36;330.584168
2015-03-29 17:25:38;336.929646
2015-03-29 17:25:47;339.575472
2015-03-29 17:27:19;345.775903
2015-03-29 17:27:35;341.716117
2015-03-29 17:28:01;341.652198
2015-03-29 17:28:04;343.420448
2015-03-29 17:28:13;342.183890
2015-03-29 17:28:14;343.078056
2015-03-29 17:28:22;341.194067
2015-03-29 17:28:27;343.103759
2015-03-29 17:28:30;344.387488
2015-03-29 17:28:32;345.856250
2015-03-29 17:28:34;347.482385
2015-03-29 17:28:41;349.989028
2015-03-29 17:28:42;353.518185
2015-03-29 17:28:44;353.518185
2015-03-29 17:29:01;357.698477
2015-03-29 17:29:19;357.698477
2015-03-29 17:29:35;352.194946
2015-03-29 17:29:40;352.194946
2015-03-29 17:29:48;350.028587
2015-03-29 17:29:52;351.164056
2015-03-29 17:30:05;353.640912
2015-03-29 17:30:18;338.110515
2015-03-29 17:30:57;323.778658
2015-03-29 17:31:10;325.403822
2015-03-29 17:31:14;329.210907
2015-03-29 17:31:25;322.016491
2015-03-29 17:31:38;323.037955
2015-03-29 17:31:50;323.642541
2015-03-29 17:33:10;308.848025
2015-03-29 17:33:13;311.494569
2015-03-29 17:33:16;310.002924
2015-03-29 17:33:18;328.632312
2015-03-29 17:33:21;331.332000
2015-03-29 17:33:29;331.332000
2015-03-29 17:33:31;331.332000
2015-03-29 17:33:49;323.017838
2015-03-29 17:34:40;330.722329
2015-03-29 17:35:06;323.926133
2015-03-29 17:35:24;322.105273
2015-03-29 17:35:29;328.889268
2015-03-29 17:35:31;329.196140
2015-03-29 17:35:45;331.759695
2015-03-29 17:35:48;330.979888
2015-03-29 17:36:24;319.907875
2015-03-29 17:36:25;318.966407
2015-03-29 17:36:57;321.123784
2015-03-29 17:37:29;319.127370
2015-03-29 17:37:34;318.862786
2015-03-29 17:37:36;319.184310
2015-03-29 17:38:40;318.047020
2015-03-29 17:39:41;309.051017
2015-03-29 17:39:48;312.403064
2015-03-29 17:40:03;312.288771
2015-03-29 17:41:14;310.636637
2015-03-29 17:41:26;312.632926
2015-03-29 17:42:22;311.616223
2015-03-29 17:43:15;313.764809
2015-03-29 17:43:27;322.198885
2015-03-29 17:43:48;325.497194
2015-03-29 17:44:08;317.987391
2015-03-29 17:44:10;317.405464
2015-03-29 17:44:22;318.311683
2015-03-29 17:44:28;319.929047
2015-03-29 17:44:30;328.920206
2015-03-29 17:44:32;329.372080
2015-03-29 17:44:47;328.545996
2015-03-29 17:45:08;324.978132
2015-03-29 17:45:51;336.197323
2015-03-29 17:45:55;337.401084
2015-03-29 17:45:58;339.050821
2015-03-29 17:46:33;334.821809
2015-03-29 17:46:46;340.890366
2015-03-29 17:46:48;341.539728
2015-03-29 17:47:14;335.890239
2015-03-29 17:47:17;336.887771
2015-03-29 17:47:23;335.890239
2015-03-29 17:47:32;344.648946
2015-03-29 17:48:35;328.013868
2015-03-29 17:48:36;330.888122
2015-03-29 17:49:17;322.288493
2015-03-29 17:49:27;326.577015
2015-03-29 17:49:46;315.103599
2015-03-29 17:50:52;321.863882
2015-03-29 17:51:12;314.373029
2015-03-29 17:51:26;318.597235
2015-03-29 17:52:20;310.486201
2015-03-29 17:52:27;313.961700
2015-03-29 17:53:14;320.403335
2015-03-29 17:54:16;318.663082
2015-03-29 17:55:46;320.419358
2015-03-29 17:56:26;317.899461
2015-03-29 17:57:15;319.171302
2015-03-29 17:57:17;320.666974
2015-03-29 17:57:28;319.544495
2015-03-29 17:57:31;319.366489
2015-03-29 17:57:44;328.756172
2015-03-29 17:57:49;330.541047
2015-03-29 17:59:14;316.744177
2015-03-29 17:59:46;305.371718
2015-03-29 18:00:13;307.484699
2015-03-29 18:00:21;307.484699
2015-03-29 18:00:34;307.484699
2015-03-29 18:00:36;307.599148
2015-03-29 18:00:45;307.941153
2015-03-29 18:00:57;308.025888
2015-03-29 18:01:35;308.354112
2015-03-29 18:02:37;306.515317
2015-03-29 18:02:58;306.515317
2015-03-29 18:03:06;307.180346
2015-03-29 18:03:14;307.180346
2015-03-29 18:03:51;308.129755
2015-03-29 18:04:03;308.027191
2015-03-29 18:04:07;308.027191
2015-03-29 18:04:10;307.818026
2015-03-29 18:04:23;307.818026
2015-03-29 18:04:30;307.146345
2015-03-29 18:04:49;308.085596
2015-03-29 18:05:10;314.490393
2015-03-29 18:05:33;310.732924
2015-03-29 18:05:40;310.177124
2015-03-29 18:05:45;309.704862
2015-03-29 18:05:48;309.704862
2015-03-29 18:05:54;311.256916
2015-03-29 18:05:57;308.694261
2015-03-29 18:06:02;309.280356
2015-03-29 18:06:04;310.059747
2015-03-29 18:06:07;311.006767
2015-03-29 18:06:10;312.059997
2015-03-29 18:06:29;314.996059
2015-03-29 18:07:05;312.151652
2015-03-29 18:07:12;323.827675
2015-03-29 18:07:14;324.358034
2015-03-29 18:07:26;324.680655
2015-03-29 18:07:36;323.802872
2015-03-29 18:07:44;322.141295
2015-03-29 18:07:47;322.712756
2015-03-29 18:07:51;322.712756
2015-03-29 18:07:55;323.389415
2015-03-29 18:07:56;324.609356
2015-03-29 18:08:21;323.389415
2015-03-29 18:09:03;325.243143
2015-03-29 18:09:04;325.243143
2015-03-29 18:09:12;325.243143
2015-03-29 18:09:46;324.458354
2015-03-29 18:09:50;324.458354
2015-03-29 18:09:56;323.150251
2015-03-29 18:10:14;322.531718
2015-03-29 18:10:18;322.500658
2015-03-29 18:10:20;322.552304
2015-03-29 18:10:24;322.566871
2015-03-29 18:10:28;324.415442
2015-03-29 18:10:57;322.631753
2015-03-29 18:11:46;324.737552
2015-03-29 18:12:04;323.328166
2015-03-29 18:12:52;318.870763
2015-03-29 18:13:18;313.925645
2015-03-29 18:13:53;318.711089
2015-03-29 18:14:41;318.304875
2015-03-29 18:14:50;316.866176
2015-03-29 18:16:02;311.944757
2015-03-29 18:16:14;310.679338
2015-03-29 18:16:26;309.002059
2015-03-29 18:16:32;308.842883
2015-03-29 18:16:34;309.269792
2015-03-29 18:16:41;312.029746
2015-03-29 18:17:47;311.556998
2015-03-29 18:18:16;310.206558
2015-03-29 18:18:21;310.206558
2015-03-29 18:19:18;311.090597
2015-03-29 18:19:22;311.090597
2015-03-29 18:19:57;317.286511
2015-03-29 18:20:02;317.028536
2015-03-29 18:20:46;316.219806
2015-03-29 18:21:15;325.378415
2015-03-29 18:21:24;324.445614
2015-03-29 18:22:19;319.174273
2015-03-29 18:22:21;319.761966
2015-03-29 18:22:43;319.813607
2015-03-29 18:23:01;318.522679
2015-03-29 18:23:14;321.216863
2015-03-29 18:23:22;326.364420
2015-03-29 18:23:24;325.932541
2015-03-29 18:24:04;317.352536
2015-03-29 18:24:07;317.352536
2015-03-29 18:24:18;327.049611
2015-03-29 18:24:29;323.085908
2015-03-29 18:24:35;326.469294
2015-03-29 18:24:40;326.708674
2015-03-29 18:24:44;326.596469
2015-03-29 18:25:16;326.708674
2015-03-29 18:25:23;331.029945
2015-03-29 18:25:33;332.406792
2015-03-29 18:25:34;331.833848
2015-03-29 18:25:45;325.648132
2015-03-29 18:25:51;325.762174
2015-03-29 18:26:31;329.759991
2015-03-29 18:26:43;333.777864
2015-03-29 18:26:49;337.856520
2015-03-29 18:26:51;339.531365
2015-03-29 18:27:04;335.268824
2015-03-29 18:28:05;331.124438
2015-03-29 18:28:10;331.716293
2015-03-29 18:28:20;330.660308
2015-03-29 18:28:33;329.668867
2015-03-29 18:28:35;329.668867
2015-03-29 18:29:00;322.247380
2015-03-29 18:29:02;322.955557
2015-03-29 18:30:28;320.071565
2015-03-29 18:30:36;317.143699
2015-03-29 18:30:53;316.745929
2015-03-29 18:30:56;317.538553
2015-03-29 18:30:58;318.400538
2015-03-29 18:31:24;312.797648
2015-03-29 18:31:27;312.281600
2015-03-29 18:32:28;312.308832
2015-03-29 18:32:30;312.308832
2015-03-29 18:32:33;313.559419
2015-03-29 18:32:58;313.938699
2015-03-29 18:33:01;313.938699
2015-03-29 18:33:16;311.949696
2015-03-29 18:33:35;312.626988
2015-03-29 18:33:49;310.888793
2015-03-29 18:33:51;312.357026
2015-03-29 18:34:10;312.982677
2015-03-29 18:34:13;314.274668
2015-03-29 18:34:18;306.750834
2015-03-29 18:35:49;315.457412
2015-03-29 18:35:51;315.589086
2015-03-29 18:35:56;311.862637
2015-03-29 18:35:58;311.862637
2015-03-29 18:36:36;315.251345
2015-03-29 18:36:48;318.419756
2015-03-29 18:37:10;310.474604
2015-03-29 18:37:25;312.246101
2015-03-29 18:37:45;319.804694
2015-03-29 18:38:03;306.620847
2015-03-29 18:38:08;305.595182
2015-03-29 18:38:24;313.448515
2015-03-29 18:38:33;320.334823
2015-03-29 18:38:35;319.804694
2015-03-29 18:38:41;314.529135
2015-03-29 18:38:56;316.763704
2015-03-29 18:39:08;311.035254
2015-03-29 18:39:45;316.248131
2015-03-29 18:39:54;316.088511
2015-03-29 18:40:04;314.861008
2015-03-29 18:40:15;309.041854
2015-03-29 18:40:25;318.451350
2015-03-29 18:40:33;317.480490
2015-03-29 18:40:41;320.534483
2015-03-29 18:40:52;320.534483
2015-03-29 18:40:56;317.548625
2015-03-29 18:41:00;316.918634
2015-03-29 18:41:04;317.548625
2015-03-29 18:41:09;318.663984
2015-03-29 18:41:20;318.799309
2015-03-29 18:41:23;319.652945
2015-03-29 18:41:30;320.733039
2015-03-29 18:41:44;319.234648
2015-03-29 18:41:52;320.696285
2015-03-29 18:42:08;318.685170
2015-03-29 18:42:11;318.685170
2015-03-29 18:42:14;319.336104
2015-03-29 18:42:29;319.336104
2015-03-29 18:42:34;319.336104
2015-03-29 18:43:18;326.642187
2015-03-29 18:43:22;328.384009
2015-03-29 18:43:46;325.013110
2015-03-29 18:44:05;328.791134
2015-03-29 18:44:33;329.542150
2015-03-29 18:44:55;327.667364
2015-03-29 18:45:19;325.711670
2015-03-29 18:46:29;311.913995
2015-03-29 18:46:37;313.080850
2015-03-29 18:46:57;311.753777
2015-03-29 18:47:13;311.384899
2015-03-29 18:47:59;311.632520
2015-03-29 18:49:32;316.803733
2015-03-29 18:49:37;314.005569
2015-03-29 18:49:52;313.532657
2015-03-29 18:50:29;315.539441
2015-03-29 18:50:31;314.854901
2015-03-29 18:50:37;313.743236
2015-03-29 18:50:45;312.504832
2015-03-29 18:51:41;314.879777
2015-03-29 18:51:57;320.235172
2015-03-29 18:52:57;320.495795
2015-03-29 18:53:52;315.218538
2015-03-29 18:54:34;317.149689
2015-03-29 18:54:43;321.135708
2015-03-29 18:55:04;320.607285
2015-03-29 18:55:06;321.261343
2015-03-29 18:56:02;321.131436
2015-03-29 18:56:14;322.058560
2015-03-29 18:56:31;325.266590
2015-03-29 18:56:59;322.835307
2015-03-29 18:57:07;324.428717
2015-03-29 18:57:21;326.018730
2015-03-29 18:57:26;328.864649
2015-03-29 18:57:40;322.269550
2015-03-29 18:58:21;331.654686
2015-03-29 18:58:31;317.078794
2015-03-29 18:58:41;324.556058
2015-03-29 19:00:05;316.572216
2015-03-29 19:00:28;321.935214
2015-03-29 19:01:16;325.868119
2015-03-29 19:01:19;317.701644
2015-03-29 19:01:26;315.833617
2015-03-29 19:01:41;325.509774
2015-03-29 19:02:04;318.191485
2015-03-29 19:02:06;320.145682
2015-03-29 19:02:08;320.145682
2015-03-29 19:02:43;318.469341
2015-03-29 19:02:53;319.114654
2015-03-29 19:02:57;319.114654
2015-03-29 19:03:01;319.622418
2015-03-29 19:03:03;316.010097
2015-03-29 19:03:06;316.127744
2015-03-29 19:03:08;316.129994
2015-03-29 19:03:36;320.900776
2015-03-29 19:03:37;321.826164
2015-03-29 19:04:20;315.302919
2015-03-29 19:04:27;313.098575
2015-03-29 19:05:17;319.828494
2015-03-29 19:05:23;318.195818
2015-03-29 19:05:31;320.319415
2015-03-29 19:05:35;325.118286
2015-03-29 19:05:46;331.174384
2015-03-29 19:05:57;334.426671
2015-03-29 19:05:59;334.426671
2015-03-29 19:06:00;330.635211
2015-03-29 19:06:13;327.635864
2015-03-29 19:06:26;327.635864
2015-03-29 19:06:45;327.040926
2015-03-29 19:06:54;328.023872
2015-03-29 19:07:30;329.287447
2015-03-29 19:07:44;320.667909
2015-03-29 19:08:42;316.313208
2015-03-29 19:08:57;317.782420
2015-03-29 19:09:05;319.348101
2015-03-29 19:09:09;323.783482
2015-03-29 19:09:12;326.381602
2015-03-29 19:09:22;332.837868
2015-03-29 19:10:56;308.027030
2015-03-29 19:11:02;307.885368
2015-03-29 19:11:19;307.303381
2015-03-29 19:12:05;304.811820
2015-03-29 19:12:07;304.811820
2015-03-29 19:12:11;305.743615
2015-03-29 19:12:13;306.130405
2015-03-29 19:12:28;306.450501
2015-03-29 19:12:39;306.086726
2015-03-29 19:12:50;306.086726
2015-03-29 19:13:02;305.225870
2015-03-29 19:13:12;304.481388
2015-03-29 19:13:37;305.056617
2015-03-29 19:13:48;306.653625
2015-03-29 19:13:51;307.076805
2015-03-29 19:14:26;305.836391
2015-03-29 19:14:44;306.691966
2015-03-29 19:14:57;307.837565
2015-03-29 19:15:05;309.069598
2015-03-29 19:15:48;311.434097
2015-03-29 19:16:20;308.037005
2015-03-29 19:16:31;312.487061
2015-03-29 19:17:31;313.436574
2015-03-29 19:17:36;314.892422
2015-03-29 19:17:54;315.721050
2015-03-29 19:17:57;316.296242
2015-03-29 19:18:38;314.385384
2015-03-29 19:19:31;303.982628
2015-03-29 19:19:34;304.644971
2015-03-29 19:20:18;307.314290
2015-03-29 19:20:23;308.024592
2015-03-29 19:20:34;308.130868
2015-03-29 19:20:39;308.130868
2015-03-29 19:20:45;308.109523
2015-03-29 19:20:55;307.803169
2015-03-29 19:21:01;308.110902
2015-03-29 19:21:09;308.405601
2015-03-29 19:21:46;313.126154
2015-03-29 19:21:49;313.462495
2015-03-29 19:21:52;313.462495
2015-03-29 19:22:00;314.281984
2015-03-29 19:22:17;314.899785
2015-03-29 19:22:19;315.539809
2015-03-29 19:22:23;317.177935
2015-03-29 19:22:25;317.177935
2015-03-29 19:22:36;316.793883
2015-03-29 19:22:40;314.929511
2015-03-29 19:22:46;317.795496
2015-03-29 19:23:02;317.795496
2015-03-29 19:24:07;329.237175
2015-03-29 19:24:09;329.196738
2015-03-29 19:24:11;329.827166
2015-03-29 19:24:14;329.182290
2015-03-29 19:24:35;332.661419
2015-03-29 19:24:46;332.469212
2015-03-29 19:24:50;332.029263
2015-03-29 19:24:51;332.029263
2015-03-29 19:24:55;328.131538
2015-03-29 19:25:03;331.571070
2015-03-29 19:25:04;333.718268
2015-03-29 19:25:06;335.814256
2015-03-29 19:25:28;334.648902
2015-03-29 19:25:38;334.648902
2015-03-29 19:25:53;335.447338
2015-03-29 19:25:55;337.835537
2015-03-29 19:26:44;331.754452
2015-03-29 19:26:51;331.754452
2015-03-29 19:26:56;333.899822
2015-03-29 19:27:11;326.369494
2015-03-29 19:27:18;325.347183
2015-03-29 19:27:20;327.779708
2015-03-29 19:27:27;325.274324
2015-03-29 19:28:03;329.737541
2015-03-29 19:28:05;330.865371
2015-03-29 19:28:12;332.040009
2015-03-29 19:28:23;325.884898
2015-03-29 19:28:34;325.268834
2015-03-29 19:28:59;333.698668
2015-03-29 19:30:27;321.583934
2015-03-29 19:30:54;318.931615
2015-03-29 19:31:54;319.098789
2015-03-29 19:32:29;324.113324
2015-03-29 19:34:01;317.339260
2015-03-29 19:34:05;315.879034
2015-03-29 19:34:38;318.916444
2015-03-29 19:35:17;325.422762
2015-03-29 19:35:19;325.968690
2015-03-29 19:35:35;312.284345
2015-03-29 19:35:40;312.284345
2015-03-29 19:35:50;311.483483
2015-03-29 19:36:45;314.320886
2015-03-29 19:36:47;316.043441
2015-03-29 19:36:48;317.908222
2015-03-29 19:37:21;324.327780
2015-03-29 19:37:29;322.983595
2015-03-29 19:38:24;324.830621
2015-03-29 19:38:41;319.014581
2015-03-29 19:38:42;320.800136
2015-03-29 19:38:43;322.650616
2015-03-29 19:39:28;329.472294
2015-03-29 19:39:35;329.272074
2015-03-29 19:39:38;329.111651
2015-03-29 19:39:42;329.111651
2015-03-29 19:40:40;327.485280
2015-03-29 19:41:02;325.113150
2015-03-29 19:41:07;324.511920
2015-03-29 19:41:09;322.312612
2015-03-29 19:41:12;323.508568
2015-03-29 19:42:04;323.324643
2015-03-29 19:42:25;328.305369
2015-03-29 19:42:34;328.300581
2015-03-29 19:42:36;322.710726
2015-03-29 19:42:37;322.672536
2015-03-29 19:42:40;322.672164
2015-03-29 19:42:44;322.672164
2015-03-29 19:42:48;322.784910
2015-03-29 19:43:01;334.817515
2015-03-29 19:43:40;324.475469
2015-03-29 19:43:43;323.846502
2015-03-29 19:44:09;321.328711
2015-03-29 19:44:47;320.356724
2015-03-29 19:44:58;322.085477
2015-03-29 19:44:58;322.085477
2015-03-29 19:45:00;323.123972
2015-03-29 19:45:02;319.846025
2015-03-29 19:45:03;321.612448
2015-03-29 19:45:05;322.384597
2015-03-29 19:46:43;325.170620
2015-03-29 19:46:49;332.120492
2015-03-29 19:46:50;326.656827
2015-03-29 19:47:26;320.167575
2015-03-29 19:48:19;316.567880
2015-03-29 19:48:32;315.572559
2015-03-29 19:48:39;319.859253
2015-03-29 19:48:57;320.890298
2015-03-29 19:49:30;315.216639
2015-03-29 19:50:46;311.627725
2015-03-29 19:50:48;311.027876
2015-03-29 19:51:00;314.559969
2015-03-29 19:51:29;319.306204
2015-03-29 19:51:36;319.773901
2015-03-29 19:51:42;319.983005
2015-03-29 19:53:09;316.072687
2015-03-29 19:53:11;317.376357
2015-03-29 19:53:19;317.860229
2015-03-29 19:53:23;317.860229
2015-03-29 19:53:27;318.111028
2015-03-29 19:55:41;302.677904
2015-03-29 19:56:08;300.528757
2015-03-29 19:57:03;301.452429
2015-03-29 19:57:06;302.217827
2015-03-29 19:57:17;303.295492
2015-03-29 19:58:43;322.202388
2015-03-29 19:58:58;318.957014
2015-03-29 19:59:36;314.907546
2015-03-29 19:59:38;313.905308
2015-03-29 20:00:47;319.118096
2015-03-29 20:00:49;318.539899
2015-03-29 20:00:53;317.911091
2015-03-29 20:01:02;314.740807
2015-03-29 20:01:05;325.101755
2015-03-29 20:01:14;315.783414
2015-03-29 20:01:15;317.243025
2015-03-29 20:01:25;320.305109
2015-03-29 20:02:52;311.227842
2015-03-29 20:03:00;312.153137
2015-03-29 20:03:14;308.273198
2015-03-29 20:03:18;311.066459
2015-03-29 20:03:21;312.289192
2015-03-29 20:03:34;316.026432
2015-03-29 20:03:36;316.329141
2015-03-29 20:03:44;314.346274
2015-03-29 20:04:24;312.790338
2015-03-29 20:05:08;312.625954
2015-03-29 20:05:14;313.821874
2015-03-29 20:05:18;314.533303
2015-03-29 20:05:20;314.858508
2015-03-29 20:05:44;313.917207
2015-03-29 20:05:48;313.917207
2015-03-29 20:05:54;315.627416
2015-03-29 20:06:51;310.574880
2015-03-29 20:07:00;317.138527
2015-03-29 20:07:13;315.849254
2015-03-29 20:07:24;315.930020
2015-03-29 20:07:34;316.364542
2015-03-29 20:07:37;316.668232
2015-03-29 20:07:40;317.338776
2015-03-29 20:07:51;318.023734
2015-03-29 20:08:04;315.561947
2015-03-29 20:08:09;316.532372
2015-03-29 20:08:12;321.523149
2015-03-29 20:08:25;316.827224
2015-03-29 20:09:13;319.690095
2015-03-29 20:10:20;318.783344
2015-03-29 20:10:35;315.780517
2015-03-29 20:10:42;317.756946
2015-03-29 20:11:48;314.977821
2015-03-29 20:13:44;310.189260
2015-03-29 20:13:49;310.189260
2015-03-29 20:14:06;319.455050
2015-03-29 20:14:18;306.595756
2015-03-29 20:14:46;317.759928
2015-03-29 20:14:53;314.882955
2015-03-29 20:16:14;313.106496
2015-03-29 20:16:21;312.656271
2015-03-29 20:17:55;323.112456
2015-03-29 20:19:32;318.102445
2015-03-29 20:19:34;318.745827
2015-03-29 20:20:45;318.707675
2015-03-29 20:20:55;318.707675
2015-03-29 20:21:59;308.334711
2015-03-29 20:22:41;308.724120
2015-03-29 20:22:43;307.687473
2015-03-29 20:23:09;308.158609
2015-03-29 20:23:30;308.158609
2015-03-29 20:24:15;306.734637
2015-03-29 20:24:34;308.042955
2015-03-29 20:24:43;308.200859
2015-03-29 20:24:45;308.042955
2015-03-29 20:24:50;309.538016
2015-03-29 20:24:52;309.977625
2015-03-29 20:25:11;309.977625
2015-03-29 20:25:13;310.514614
2015-03-29 20:25:27;311.209881
2015-03-29 20:25:34;307.955861
2015-03-29 20:25:47;316.442798
2015-03-29 20:25:50;316.941162
2015-03-29 20:25:54;318.683661
2015-03-29 20:25:56;318.683661
2015-03-29 20:26:04;320.596615
2015-03-29 20:26:23;320.435544
2015-03-29 20:26:28;316.844454
2015-03-29 20:26:52;317.210821
2015-03-29 20:26:59;317.210821
2015-03-29 20:27:01;317.210821
2015-03-29 20:27:21;325.543918
2015-03-29 20:27:29;328.064181
2015-03-29 20:27:32;328.423260
2015-03-29 20:27:40;327.953794
2015-03-29 20:27:42;327.953794
2015-03-29 20:27:45;331.175864
2015-03-29 20:27:47;331.175864
2015-03-29 20:27:52;331.175864
2015-03-29 20:27:57;331.040097
2015-03-29 20:28:05;329.985814
2015-03-29 20:28:08;329.985814
2015-03-29 20:29:19;336.188437
2015-03-29 20:29:43;330.718213
2015-03-29 20:29:52;329.841268
2015-03-29 20:29:54;332.701554
2015-03-29 20:29:57;334.170136
2015-03-29 20:30:03;333.299478
2015-03-29 20:30:45;314.632515
2015-03-29 20:31:38;306.918876
2015-03-29 20:31:43;308.674610
2015-03-29 20:32:07;305.169033
2015-03-29 20:32:33;304.674201
2015-03-29 20:33:41;308.926087
2015-03-29 20:33:56;308.921786
2015-03-29 20:34:13;308.921786
2015-03-29 20:34:31;308.907652
2015-03-29 20:35:11;309.130661
2015-03-29 20:35:13;308.954762
2015-03-29 20:35:53;309.118148
2015-03-29 20:36:13;306.852631
2015-03-29 20:36:27;318.781709
2015-03-29 20:39:05;318.131265
2015-03-29 20:39:08;316.990930
2015-03-29 20:39:41;319.354182
