"dateAndTime";"frbsPrediction"
"2015-03-08 15:16:28";298.309505417549
"2015-03-08 15:16:31";298.309505417549
"2015-03-08 15:16:49";298.309505417549
"2015-03-08 15:16:50";477.35908931625
"2015-03-08 15:16:54";464.8089018831
"2015-03-08 15:17:31";383.746701889832
"2015-03-08 15:18:04";298.309505417549
"2015-03-08 15:18:08";1404
"2015-03-08 15:18:10";383.746701889832
"2015-03-08 15:18:12";298.309505417549
"2015-03-08 15:18:41";383.746701889832
"2015-03-08 15:18:49";383.746701889832
"2015-03-08 15:19:24";383.746701889832
"2015-03-08 15:21:06";383.746701889832
"2015-03-08 15:21:17";383.746701889832
"2015-03-08 15:21:19";383.746701889832
"2015-03-08 15:21:26";383.746701889832
"2015-03-08 15:21:45";383.746701889832
"2015-03-08 15:21:49";383.746701889832
"2015-03-08 15:21:57";383.746701889832
"2015-03-08 15:22:23";383.746701889832
"2015-03-08 15:22:28";383.746701889832
"2015-03-08 15:22:39";383.746701889832
"2015-03-08 15:22:49";383.746701889832
"2015-03-08 15:22:56";401.365886367063
"2015-03-08 15:22:58";401.365886367063
"2015-03-08 15:23:03";401.365886367063
"2015-03-08 15:23:21";401.365886367063
"2015-03-08 15:23:24";401.365886367063
"2015-03-08 15:23:26";383.746701889832
"2015-03-08 15:23:34";383.746701889832
"2015-03-08 15:23:37";401.365886367063
"2015-03-08 15:23:47";401.365886367063
"2015-03-08 15:24:17";401.365886367063
"2015-03-08 15:24:20";401.365886367063
"2015-03-08 15:24:23";401.365886367063
"2015-03-08 15:24:25";401.365886367063
"2015-03-08 15:24:30";401.365886367063
"2015-03-08 15:24:32";401.365886367063
"2015-03-08 15:24:34";401.365886367063
"2015-03-08 15:24:48";383.746701889832
"2015-03-08 15:24:51";401.365886367063
"2015-03-08 15:24:53";401.365886367063
"2015-03-08 15:24:55";401.365886367063
"2015-03-08 15:25:13";1404
"2015-03-08 15:25:23";297.728027382686
"2015-03-08 15:25:29";297.728027382686
"2015-03-08 15:25:36";297.728027382686
"2015-03-08 15:25:38";297.728027382686
"2015-03-08 15:25:40";383.746701889832
"2015-03-08 15:25:49";297.728027382686
"2015-03-08 15:25:51";401.365886367063
"2015-03-08 15:25:54";383.746701889832
"2015-03-08 15:25:56";383.746701889832
"2015-03-08 15:25:59";401.365886367063
"2015-03-08 15:26:01";383.746701889832
"2015-03-08 15:26:06";401.365886367063
"2015-03-08 15:26:15";401.365886367063
"2015-03-08 15:26:20";401.365886367063
"2015-03-08 15:26:26";401.365886367063
"2015-03-08 15:26:29";401.365886367063
"2015-03-08 15:26:35";297.728027382686
"2015-03-08 15:26:38";297.728027382686
"2015-03-08 15:26:43";297.728027382686
"2015-03-08 15:26:45";297.728027382686
"2015-03-08 15:26:47";401.365886367063
"2015-03-08 15:27:03";383.746701889832
"2015-03-08 15:27:08";383.746701889832
"2015-03-08 15:27:57";401.365886367063
"2015-03-08 15:28:10";383.746701889832
"2015-03-08 15:28:44";383.746701889832
"2015-03-08 15:28:46";383.746701889832
"2015-03-08 15:28:51";383.746701889832
"2015-03-08 15:29:04";401.365886367063
"2015-03-08 15:29:08";401.365886367063
"2015-03-08 15:29:11";401.365886367063
"2015-03-08 15:29:28";401.365886367063
"2015-03-08 15:29:38";401.365886367063
"2015-03-08 15:29:47";401.365886367063
"2015-03-08 15:30:13";383.746701889832
"2015-03-08 15:30:38";383.746701889832
"2015-03-08 15:30:54";383.746701889832
"2015-03-08 15:31:06";383.746701889832
"2015-03-08 15:31:24";383.746701889832
"2015-03-08 15:31:32";383.746701889832
"2015-03-08 15:32:23";383.746701889832
"2015-03-08 15:32:25";383.746701889832
"2015-03-08 15:32:30";383.746701889832
"2015-03-08 15:32:40";383.746701889832
"2015-03-08 15:32:57";383.746701889832
"2015-03-08 15:33:04";383.746701889832
"2015-03-08 15:33:20";401.365886367063
"2015-03-08 15:33:25";383.746701889832
"2015-03-08 15:33:36";383.746701889832
"2015-03-08 15:33:40";383.746701889832
"2015-03-08 15:34:13";383.746701889832
"2015-03-08 15:34:19";383.746701889832
"2015-03-08 15:34:29";383.746701889832
"2015-03-08 15:34:34";383.746701889832
"2015-03-08 15:34:38";383.746701889832
"2015-03-08 15:34:43";383.746701889832
"2015-03-08 15:34:56";383.746701889832
"2015-03-08 15:35:03";383.746701889832
"2015-03-08 15:35:08";383.746701889832
"2015-03-08 15:35:14";383.746701889832
"2015-03-08 15:35:22";383.746701889832
"2015-03-08 15:35:24";401.365886367063
"2015-03-08 15:35:26";401.365886367063
"2015-03-08 15:35:41";401.365886367063
"2015-03-08 15:35:56";383.746701889832
"2015-03-08 15:36:05";401.365886367063
"2015-03-08 15:36:10";401.365886367063
"2015-03-08 15:36:15";401.365886367063
"2015-03-08 15:36:24";401.365886367063
"2015-03-08 15:37:01";401.365886367063
"2015-03-08 15:37:06";297.728027382686
"2015-03-08 15:37:14";401.365886367063
"2015-03-08 15:37:24";383.746701889832
"2015-03-08 15:37:43";383.746701889832
"2015-03-08 15:37:46";383.746701889832
"2015-03-08 15:37:48";401.365886367063
"2015-03-08 15:38:17";401.365886367063
"2015-03-08 15:39:09";401.365886367063
"2015-03-08 15:39:25";297.728027382686
"2015-03-08 15:39:38";1404
"2015-03-08 15:39:39";464.8089018831
"2015-03-08 15:39:47";383.746701889832
"2015-03-08 15:39:50";383.746701889832
"2015-03-08 15:40:23";477.35908931625
"2015-03-08 15:40:32";464.8089018831
"2015-03-08 15:40:34";383.746701889832
"2015-03-08 15:40:56";383.746701889832
"2015-03-08 15:40:58";477.35908931625
"2015-03-08 15:40:59";383.746701889832
"2015-03-08 15:41:10";383.746701889832
"2015-03-08 15:41:13";383.746701889832
"2015-03-08 15:41:20";383.746701889832
"2015-03-08 15:41:44";383.746701889832
"2015-03-08 15:42:12";383.746701889832
"2015-03-08 15:42:21";383.746701889832
"2015-03-08 15:42:26";383.746701889832
"2015-03-08 15:42:35";383.746701889832
"2015-03-08 15:44:05";383.746701889832
"2015-03-08 15:44:44";383.746701889832
"2015-03-08 15:44:58";383.746701889832
"2015-03-08 15:45:07";383.746701889832
"2015-03-08 15:45:30";383.746701889832
"2015-03-08 15:45:40";383.746701889832
"2015-03-08 15:45:41";477.35908931625
"2015-03-08 15:46:18";464.8089018831
"2015-03-08 15:46:23";383.746701889832
"2015-03-08 15:46:25";383.746701889832
"2015-03-08 15:46:31";383.746701889832
"2015-03-08 15:46:37";383.746701889832
"2015-03-08 15:48:01";383.746701889832
"2015-03-08 15:48:16";383.746701889832
"2015-03-08 15:48:26";383.746701889832
"2015-03-08 15:48:29";383.746701889832
"2015-03-08 15:48:52";298.309505417549
"2015-03-08 15:48:55";298.309505417549
"2015-03-08 15:49:29";383.746701889832
"2015-03-08 15:49:32";383.746701889832
"2015-03-08 15:49:41";383.746701889832
"2015-03-08 15:49:52";383.746701889832
"2015-03-08 15:49:59";383.746701889832
"2015-03-08 15:50:06";383.746701889832
"2015-03-08 15:50:43";401.365886367063
"2015-03-08 15:50:48";401.365886367063
"2015-03-08 15:50:57";401.365886367063
"2015-03-08 15:50:59";383.746701889832
"2015-03-08 15:51:04";383.746701889832
"2015-03-08 15:51:06";477.35908931625
"2015-03-08 15:51:18";464.8089018831
"2015-03-08 15:51:25";383.746701889832
"2015-03-08 15:51:33";383.746701889832
"2015-03-08 15:51:39";383.746701889832
"2015-03-08 15:51:56";383.746701889832
"2015-03-08 15:51:58";383.746701889832
"2015-03-08 15:52:13";383.746701889832
"2015-03-08 15:52:19";477.35908931625
"2015-03-08 15:52:32";383.746701889832
"2015-03-08 15:52:51";383.746701889832
"2015-03-08 15:53:00";383.746701889832
"2015-03-08 15:53:06";383.746701889832
"2015-03-08 15:53:21";383.746701889832
"2015-03-08 15:53:24";383.746701889832
"2015-03-08 15:54:30";383.746701889832
"2015-03-08 15:54:37";383.746701889832
"2015-03-08 15:54:43";383.746701889832
"2015-03-08 15:55:17";383.746701889832
"2015-03-08 15:55:28";383.746701889832
"2015-03-08 15:55:58";383.746701889832
"2015-03-08 15:56:09";383.746701889832
"2015-03-08 15:56:21";383.746701889832
"2015-03-08 15:56:51";383.746701889832
"2015-03-08 15:56:54";383.746701889832
"2015-03-08 15:56:57";383.746701889832
"2015-03-08 15:57:12";383.746701889832
"2015-03-08 15:57:20";383.746701889832
"2015-03-08 15:57:44";383.746701889832
"2015-03-08 15:57:46";298.309505417549
"2015-03-08 15:57:55";383.746701889832
"2015-03-08 15:57:57";383.746701889832
"2015-03-08 15:58:08";298.309505417549
"2015-03-08 15:58:19";383.746701889832
"2015-03-08 15:58:24";383.746701889832
"2015-03-08 15:58:30";383.746701889832
"2015-03-08 15:58:36";383.746701889832
"2015-03-08 15:58:57";383.746701889832
"2015-03-08 15:59:04";383.746701889832
"2015-03-08 15:59:05";383.746701889832
"2015-03-08 15:59:55";383.746701889832
"2015-03-08 15:59:57";383.746701889832
"2015-03-08 16:00:00";383.746701889832
"2015-03-08 16:00:03";383.746701889832
"2015-03-08 16:00:12";401.365886367063
"2015-03-08 16:00:27";401.365886367063
"2015-03-08 16:00:29";401.365886367063
"2015-03-08 16:00:35";297.728027382686
"2015-03-08 16:00:40";297.728027382686
"2015-03-08 16:01:06";464.8089018831
"2015-03-08 16:01:12";383.746701889832
"2015-03-08 16:01:15";383.746701889832
"2015-03-08 16:01:16";383.746701889832
"2015-03-08 16:01:19";383.746701889832
"2015-03-08 16:01:24";383.746701889832
"2015-03-08 16:01:43";383.746701889832
"2015-03-08 16:02:05";401.365886367063
"2015-03-08 16:02:16";383.746701889832
"2015-03-08 16:02:19";401.365886367063
"2015-03-08 16:02:25";383.746701889832
"2015-03-08 16:02:29";383.746701889832
"2015-03-08 16:02:33";401.365886367063
"2015-03-08 16:02:36";401.365886367063
"2015-03-08 16:02:46";401.365886367063
"2015-03-08 16:02:53";383.746701889832
"2015-03-08 16:03:08";383.746701889832
"2015-03-08 16:03:26";383.746701889832
"2015-03-08 16:03:29";401.365886367063
"2015-03-08 16:03:44";401.365886367063
"2015-03-08 16:04:15";401.365886367063
"2015-03-08 16:04:17";401.365886367063
"2015-03-08 16:04:30";297.728027382686
"2015-03-08 16:04:36";297.728027382686
"2015-03-08 16:04:40";297.728027382686
"2015-03-08 16:04:50";297.728027382686
"2015-03-08 16:04:55";297.728027382686
"2015-03-08 16:04:58";297.728027382686
"2015-03-08 16:05:07";297.728027382686
"2015-03-08 16:05:09";297.728027382686
"2015-03-08 16:05:26";297.728027382686
"2015-03-08 16:05:31";401.365886367063
"2015-03-08 16:05:42";298.309505417549
"2015-03-08 16:05:46";297.728027382686
"2015-03-08 16:05:59";401.365886367063
"2015-03-08 16:06:15";383.746701889832
"2015-03-08 16:06:20";383.746701889832
"2015-03-08 16:06:22";383.746701889832
"2015-03-08 16:06:28";383.746701889832
"2015-03-08 16:06:37";383.746701889832
"2015-03-08 16:06:49";401.365886367063
"2015-03-08 16:06:53";401.365886367063
"2015-03-08 16:06:59";401.365886367063
"2015-03-08 16:07:19";401.365886367063
"2015-03-08 16:07:21";401.365886367063
"2015-03-08 16:07:26";298.309505417549
"2015-03-08 16:07:29";383.746701889832
"2015-03-08 16:07:44";298.309505417549
"2015-03-08 16:07:46";298.309505417549
"2015-03-08 16:07:48";298.309505417549
"2015-03-08 16:07:53";298.309505417549
"2015-03-08 16:08:06";298.309505417549
"2015-03-08 16:08:09";298.309505417549
"2015-03-08 16:08:20";383.746701889832
"2015-03-08 16:08:31";401.365886367063
"2015-03-08 16:09:11";383.746701889832
"2015-03-08 16:09:21";383.746701889832
"2015-03-08 16:09:43";383.746701889832
"2015-03-08 16:09:44";383.746701889832
"2015-03-08 16:09:47";383.746701889832
"2015-03-08 16:10:34";401.365886367063
"2015-03-08 16:10:35";401.365886367063
"2015-03-08 16:10:55";401.365886367063
"2015-03-08 16:11:02";297.728027382686
"2015-03-08 16:11:13";297.728027382686
"2015-03-08 16:11:47";297.728027382686
"2015-03-08 16:11:58";297.728027382686
"2015-03-08 16:12:55";297.728027382686
"2015-03-08 16:12:57";297.728027382686
"2015-03-08 16:13:13";297.728027382686
"2015-03-08 16:13:22";401.365886367063
"2015-03-08 16:13:28";401.365886367063
"2015-03-08 16:13:36";383.746701889832
"2015-03-08 16:13:45";401.365886367063
"2015-03-08 16:13:57";401.365886367063
"2015-03-08 16:14:10";464.8089018831
"2015-03-08 16:14:12";298.309505417549
"2015-03-08 16:14:15";383.746701889832
"2015-03-08 16:14:21";383.746701889832
"2015-03-08 16:14:26";383.746701889832
"2015-03-08 16:14:41";383.746701889832
"2015-03-08 16:14:47";383.746701889832
"2015-03-08 16:14:54";383.746701889832
"2015-03-08 16:15:06";383.746701889832
"2015-03-08 16:15:13";383.746701889832
"2015-03-08 16:15:25";464.8089018831
"2015-03-08 16:15:27";383.746701889832
"2015-03-08 16:15:32";383.746701889832
"2015-03-08 16:15:38";383.746701889832
"2015-03-08 16:15:46";383.746701889832
"2015-03-08 16:16:28";383.746701889832
"2015-03-08 16:16:38";383.746701889832
"2015-03-08 16:16:42";383.746701889832
"2015-03-08 16:16:50";383.746701889832
"2015-03-08 16:17:24";383.746701889832
"2015-03-08 16:17:30";298.309505417549
"2015-03-08 16:17:40";298.309505417549
"2015-03-08 16:17:49";298.309505417549
"2015-03-08 16:17:52";298.309505417549
"2015-03-08 16:18:00";298.309505417549
"2015-03-08 16:18:13";383.746701889832
"2015-03-08 16:18:17";1404
"2015-03-08 16:18:20";383.746701889832
"2015-03-08 16:18:43";298.309505417549
"2015-03-08 16:19:22";298.309505417549
"2015-03-08 16:19:28";477.35908931625
"2015-03-08 16:19:34";464.8089018831
"2015-03-08 16:19:40";298.309505417549
"2015-03-08 16:19:45";298.309505417549
"2015-03-08 16:19:47";383.746701889832
"2015-03-08 16:19:56";298.309505417549
"2015-03-08 16:20:01";298.309505417549
"2015-03-08 16:20:09";298.309505417549
"2015-03-08 16:20:13";298.309505417549
"2015-03-08 16:20:30";298.309505417549
"2015-03-08 16:20:54";383.746701889832
"2015-03-08 16:21:01";383.746701889832
"2015-03-08 16:21:10";383.746701889832
"2015-03-08 16:21:16";383.746701889832
"2015-03-08 16:21:20";383.746701889832
"2015-03-08 16:21:31";383.746701889832
"2015-03-08 16:21:39";383.746701889832
"2015-03-08 16:21:47";383.746701889832
"2015-03-08 16:21:58";298.309505417549
"2015-03-08 16:22:00";383.746701889832
"2015-03-08 16:22:02";383.746701889832
"2015-03-08 16:22:13";383.746701889832
"2015-03-08 16:22:23";383.746701889832
"2015-03-08 16:22:53";383.746701889832
"2015-03-08 16:23:03";383.746701889832
"2015-03-08 16:23:11";383.746701889832
"2015-03-08 16:23:12";383.746701889832
"2015-03-08 16:23:31";383.746701889832
"2015-03-08 16:23:44";383.746701889832
"2015-03-08 16:24:02";383.746701889832
"2015-03-08 16:24:23";383.746701889832
"2015-03-08 16:24:26";383.746701889832
"2015-03-08 16:24:29";383.746701889832
"2015-03-08 16:24:51";383.746701889832
"2015-03-08 16:24:56";383.746701889832
"2015-03-08 16:25:10";383.746701889832
"2015-03-08 16:25:12";383.746701889832
"2015-03-08 16:25:24";383.746701889832
"2015-03-08 16:25:26";383.746701889832
"2015-03-08 16:25:43";383.746701889832
"2015-03-08 16:25:56";383.746701889832
"2015-03-08 16:26:09";383.746701889832
"2015-03-08 16:26:11";401.365886367063
"2015-03-08 16:26:14";464.8089018831
"2015-03-08 16:26:19";383.746701889832
"2015-03-08 16:26:27";383.746701889832
"2015-03-08 16:26:31";383.746701889832
"2015-03-08 16:26:34";383.746701889832
"2015-03-08 16:26:43";383.746701889832
"2015-03-08 16:26:56";383.746701889832
"2015-03-08 16:27:03";383.746701889832
"2015-03-08 16:27:09";383.746701889832
"2015-03-08 16:27:19";383.746701889832
"2015-03-08 16:27:22";383.746701889832
"2015-03-08 16:27:24";383.746701889832
"2015-03-08 16:27:29";383.746701889832
"2015-03-08 16:27:33";383.746701889832
"2015-03-08 16:27:44";383.746701889832
"2015-03-08 16:28:05";383.746701889832
"2015-03-08 16:28:07";383.746701889832
"2015-03-08 16:28:25";383.746701889832
"2015-03-08 16:28:28";383.746701889832
"2015-03-08 16:28:32";383.746701889832
"2015-03-08 16:28:38";383.746701889832
"2015-03-08 16:28:39";383.746701889832
"2015-03-08 16:28:41";401.365886367063
"2015-03-08 16:28:59";401.365886367063
"2015-03-08 16:29:04";401.365886367063
"2015-03-08 16:29:14";383.746701889832
"2015-03-08 16:29:22";383.746701889832
"2015-03-08 16:29:28";401.365886367063
"2015-03-08 16:29:42";401.365886367063
"2015-03-08 16:30:05";464.8089018831
"2015-03-08 16:30:14";383.746701889832
"2015-03-08 16:30:20";383.746701889832
"2015-03-08 16:30:22";383.746701889832
"2015-03-08 16:30:43";383.746701889832
"2015-03-08 16:30:46";383.746701889832
"2015-03-08 16:30:52";383.746701889832
"2015-03-08 16:30:57";383.746701889832
"2015-03-08 16:31:05";383.746701889832
"2015-03-08 16:31:21";383.746701889832
"2015-03-08 16:31:22";383.746701889832
"2015-03-08 16:31:32";383.746701889832
"2015-03-08 16:31:36";383.746701889832
"2015-03-08 16:31:38";477.35908931625
"2015-03-08 16:31:41";464.8089018831
"2015-03-08 16:31:50";383.746701889832
"2015-03-08 16:31:57";383.746701889832
"2015-03-08 16:32:02";383.746701889832
"2015-03-08 16:32:06";383.746701889832
"2015-03-08 16:32:08";383.746701889832
"2015-03-08 16:32:13";383.746701889832
"2015-03-08 16:32:25";383.746701889832
"2015-03-08 16:32:33";383.746701889832
"2015-03-08 16:32:56";383.746701889832
"2015-03-08 16:33:26";383.746701889832
"2015-03-08 16:33:29";383.746701889832
"2015-03-08 16:33:49";383.746701889832
"2015-03-08 16:34:02";383.746701889832
"2015-03-08 16:34:14";383.746701889832
"2015-03-08 16:34:54";383.746701889832
"2015-03-08 16:35:04";383.746701889832
"2015-03-08 16:36:04";383.746701889832
"2015-03-08 16:36:08";383.746701889832
"2015-03-08 16:37:22";383.746701889832
"2015-03-08 16:38:31";383.746701889832
"2015-03-08 16:38:46";383.746701889832
"2015-03-08 16:39:10";383.746701889832
"2015-03-08 16:39:13";298.309505417549
"2015-03-08 16:39:16";383.746701889832
"2015-03-08 16:39:33";477.35908931625
"2015-03-08 16:39:34";464.8089018831
"2015-03-08 16:39:58";383.746701889832
"2015-03-08 16:40:26";383.746701889832
"2015-03-08 16:40:57";383.746701889832
"2015-03-08 16:41:05";383.746701889832
"2015-03-08 16:41:31";383.746701889832
"2015-03-08 16:42:21";383.746701889832
"2015-03-08 16:42:28";383.746701889832
"2015-03-08 16:43:00";298.309505417549
"2015-03-08 16:43:03";298.309505417549
"2015-03-08 16:43:08";298.309505417549
"2015-03-08 16:43:34";298.309505417549
"2015-03-08 16:44:14";383.746701889832
"2015-03-08 16:44:19";383.746701889832
"2015-03-08 16:44:36";401.365886367063
"2015-03-08 16:44:49";383.746701889832
"2015-03-08 16:44:51";401.365886367063
"2015-03-08 16:45:19";401.365886367063
"2015-03-08 16:45:40";401.365886367063
"2015-03-08 16:45:54";401.365886367063
"2015-03-08 16:45:58";1404
"2015-03-08 16:45:58";401.365886367063
"2015-03-08 16:46:18";401.365886367063
"2015-03-08 16:47:18";298.309505417549
"2015-03-08 16:47:20";298.309505417549
"2015-03-08 16:47:44";298.309505417549
"2015-03-08 16:47:45";298.309505417549
"2015-03-08 16:47:55";298.309505417549
"2015-03-08 16:48:10";298.309505417549
"2015-03-08 16:48:22";298.309505417549
"2015-03-08 16:49:36";298.309505417549
"2015-03-08 16:49:48";298.309505417549
"2015-03-08 16:49:52";298.309505417549
"2015-03-08 16:50:27";298.309505417549
"2015-03-08 16:50:32";298.309505417549
"2015-03-08 16:50:33";383.746701889832
"2015-03-08 16:50:36";401.365886367063
"2015-03-08 16:50:43";477.35908931625
"2015-03-08 16:50:48";464.8089018831
"2015-03-08 16:50:51";298.309505417549
"2015-03-08 16:51:02";383.746701889832
"2015-03-08 16:51:24";383.746701889832
"2015-03-08 16:51:36";383.746701889832
"2015-03-08 16:51:49";383.746701889832
"2015-03-08 16:51:51";383.746701889832
"2015-03-08 16:51:56";383.746701889832
"2015-03-08 16:51:58";383.746701889832
"2015-03-08 16:52:02";383.746701889832
"2015-03-08 16:52:14";383.746701889832
"2015-03-08 16:52:19";401.365886367063
"2015-03-08 16:52:27";401.365886367063
"2015-03-08 16:52:29";401.365886367063
"2015-03-08 16:52:35";401.365886367063
"2015-03-08 16:52:37";383.746701889832
"2015-03-08 16:52:44";401.365886367063
"2015-03-08 16:52:54";401.365886367063
"2015-03-08 16:53:12";401.365886367063
"2015-03-08 16:53:25";297.728027382686
"2015-03-08 16:53:36";297.728027382686
"2015-03-08 16:53:52";297.728027382686
"2015-03-08 16:53:57";297.728027382686
"2015-03-08 16:53:59";297.728027382686
"2015-03-08 16:54:13";383.746701889832
"2015-03-08 16:54:20";297.728027382686
"2015-03-08 16:54:24";297.728027382686
"2015-03-08 16:54:34";297.728027382686
"2015-03-08 16:54:48";297.728027382686
"2015-03-08 16:54:49";401.365886367063
"2015-03-08 16:55:09";383.746701889832
"2015-03-08 16:55:15";401.365886367063
"2015-03-08 16:55:20";401.365886367063
"2015-03-08 16:55:47";401.365886367063
"2015-03-08 16:55:54";401.365886367063
"2015-03-08 16:56:49";401.365886367063
"2015-03-08 16:56:58";401.365886367063
"2015-03-08 16:56:59";401.365886367063
"2015-03-08 16:57:09";297.728027382686
"2015-03-08 16:57:13";297.728027382686
"2015-03-08 16:57:22";401.365886367063
"2015-03-08 16:57:47";464.8089018831
"2015-03-08 16:57:51";383.746701889832
"2015-03-08 16:57:57";477.35908931625
"2015-03-08 16:57:59";464.8089018831
"2015-03-08 16:58:01";383.746701889832
"2015-03-08 16:58:21";383.746701889832
"2015-03-08 16:59:00";383.746701889832
"2015-03-08 16:59:02";383.746701889832
"2015-03-08 16:59:10";383.746701889832
"2015-03-08 16:59:14";383.746701889832
"2015-03-08 16:59:26";383.746701889832
"2015-03-08 16:59:28";298.309505417549
"2015-03-08 16:59:33";298.309505417549
"2015-03-08 16:59:42";383.746701889832
"2015-03-08 16:59:45";383.746701889832
"2015-03-08 16:59:49";383.746701889832
"2015-03-08 16:59:51";383.746701889832
"2015-03-08 16:59:52";383.746701889832
"2015-03-08 16:59:54";383.746701889832
"2015-03-08 17:00:23";383.746701889832
"2015-03-08 17:00:38";383.746701889832
"2015-03-08 17:00:48";383.746701889832
"2015-03-08 17:01:21";383.746701889832
"2015-03-08 17:01:28";1404
"2015-03-08 17:01:35";1404
"2015-03-08 17:01:39";383.746701889832
"2015-03-08 17:01:44";383.746701889832
"2015-03-08 17:01:49";383.746701889832
"2015-03-08 17:02:08";298.309505417549
"2015-03-08 17:02:16";383.746701889832
"2015-03-08 17:02:23";383.746701889832
"2015-03-08 17:02:29";383.746701889832
"2015-03-08 17:02:43";383.746701889832
"2015-03-08 17:03:08";383.746701889832
"2015-03-08 17:03:30";383.746701889832
"2015-03-08 17:03:36";383.746701889832
"2015-03-08 17:03:40";383.746701889832
"2015-03-08 17:03:45";383.746701889832
"2015-03-08 17:04:08";401.365886367063
"2015-03-08 17:04:10";401.365886367063
"2015-03-08 17:04:12";401.365886367063
"2015-03-08 17:04:17";401.365886367063
"2015-03-08 17:04:23";401.365886367063
"2015-03-08 17:04:30";401.365886367063
"2015-03-08 17:04:38";401.365886367063
"2015-03-08 17:04:48";401.365886367063
"2015-03-08 17:04:58";401.365886367063
"2015-03-08 17:05:03";297.728027382686
"2015-03-08 17:05:13";297.728027382686
"2015-03-08 17:05:16";297.728027382686
"2015-03-08 17:05:17";297.728027382686
"2015-03-08 17:05:23";297.728027382686
"2015-03-08 17:05:31";297.728027382686
"2015-03-08 17:05:37";297.728027382686
"2015-03-08 17:06:30";297.728027382686
"2015-03-08 17:06:34";297.728027382686
"2015-03-08 17:06:43";297.728027382686
"2015-03-08 17:06:45";297.728027382686
"2015-03-08 17:07:07";297.728027382686
"2015-03-08 17:07:11";401.365886367063
"2015-03-08 17:07:45";383.746701889832
"2015-03-08 17:07:49";383.746701889832
"2015-03-08 17:07:53";383.746701889832
"2015-03-08 17:08:15";383.746701889832
"2015-03-08 17:08:17";383.746701889832
"2015-03-08 17:08:26";383.746701889832
"2015-03-08 17:08:33";383.746701889832
"2015-03-08 17:08:53";383.746701889832
"2015-03-08 17:08:56";383.746701889832
"2015-03-08 17:09:00";383.746701889832
"2015-03-08 17:09:50";383.746701889832
"2015-03-08 17:09:52";383.746701889832
"2015-03-08 17:09:54";383.746701889832
"2015-03-08 17:10:01";401.365886367063
"2015-03-08 17:10:19";401.365886367063
"2015-03-08 17:10:33";401.365886367063
"2015-03-08 17:10:59";1404
"2015-03-08 17:11:06";297.728027382686
"2015-03-08 17:11:41";297.728027382686
"2015-03-08 17:11:50";297.728027382686
"2015-03-08 17:12:03";297.728027382686
"2015-03-08 17:13:13";297.728027382686
"2015-03-08 17:13:31";297.728027382686
"2015-03-08 17:13:59";297.728027382686
"2015-03-08 17:14:47";297.728027382686
"2015-03-08 17:15:06";297.728027382686
"2015-03-08 17:15:34";297.728027382686
"2015-03-08 17:16:04";297.728027382686
"2015-03-08 17:16:24";297.728027382686
"2015-03-08 17:17:12";297.728027382686
"2015-03-08 17:18:16";297.728027382686
"2015-03-08 17:18:26";297.728027382686
"2015-03-08 17:19:00";297.728027382686
"2015-03-08 17:19:19";297.728027382686
"2015-03-08 17:19:23";297.728027382686
"2015-03-08 17:19:39";297.728027382686
"2015-03-08 17:19:53";401.365886367063
"2015-03-08 17:19:57";383.746701889832
"2015-03-08 17:20:13";383.746701889832
"2015-03-08 17:20:16";298.309505417549
"2015-03-08 17:20:47";298.309505417549
"2015-03-08 17:21:04";298.309505417549
"2015-03-08 17:21:29";298.309505417549
"2015-03-08 17:21:32";298.309505417549
"2015-03-08 17:21:38";298.309505417549
"2015-03-08 17:21:42";298.309505417549
"2015-03-08 17:22:21";298.309505417549
"2015-03-08 17:22:22";298.309505417549
"2015-03-08 17:22:33";298.309505417549
"2015-03-08 17:22:40";298.309505417549
"2015-03-08 17:22:51";298.309505417549
"2015-03-08 17:23:02";297.728027382686
"2015-03-08 17:23:07";297.728027382686
"2015-03-08 17:23:10";297.728027382686
"2015-03-08 17:23:21";298.309505417549
"2015-03-08 17:23:36";477.35908931625
"2015-03-08 17:23:37";401.365886367063
"2015-03-08 17:23:43";477.35908931625
"2015-03-08 17:23:48";464.8089018831
"2015-03-08 17:24:28";298.309505417549
"2015-03-08 17:24:40";383.746701889832
"2015-03-08 17:25:05";298.309505417549
"2015-03-08 17:25:14";298.309505417549
"2015-03-08 17:25:19";298.309505417549
"2015-03-08 17:25:25";383.746701889832
"2015-03-08 17:25:31";383.746701889832
"2015-03-08 17:25:38";383.746701889832
"2015-03-08 17:25:43";383.746701889832
"2015-03-08 17:26:05";298.309505417549
"2015-03-08 17:26:11";298.309505417549
"2015-03-08 17:26:14";298.309505417549
"2015-03-08 17:26:16";298.309505417549
"2015-03-08 17:26:21";298.309505417549
"2015-03-08 17:26:24";383.746701889832
"2015-03-08 17:26:28";383.746701889832
"2015-03-08 17:26:35";383.746701889832
"2015-03-08 17:26:50";383.746701889832
"2015-03-08 17:26:51";383.746701889832
"2015-03-08 17:26:55";383.746701889832
"2015-03-08 17:26:57";383.746701889832
"2015-03-08 17:26:59";383.746701889832
"2015-03-08 17:27:04";383.746701889832
"2015-03-08 17:27:14";383.746701889832
"2015-03-08 17:27:16";383.746701889832
"2015-03-08 17:27:34";383.746701889832
"2015-03-08 17:27:49";383.746701889832
"2015-03-08 17:27:59";383.746701889832
"2015-03-08 17:28:05";383.746701889832
"2015-03-08 17:28:06";383.746701889832
"2015-03-08 17:28:16";383.746701889832
"2015-03-08 17:28:24";383.746701889832
