"dateAndTime";"lasso"
"2015-03-20 12:59:25";368.383705737023
"2015-03-20 12:59:30";384.338130910794
"2015-03-20 12:59:32";385.644133783945
"2015-03-20 12:59:39";388.120529333298
"2015-03-20 12:59:52";386.012756749194
"2015-03-20 12:59:56";387.950772529252
"2015-03-20 13:00:08";386.205467651167
"2015-03-20 13:00:11";428.856949409044
"2015-03-20 13:00:23";381.633301707173
"2015-03-20 13:00:34";386.418453359066
"2015-03-20 13:00:36";383.86203587722
"2015-03-20 13:00:39";385.837528973215
"2015-03-20 13:00:45";397.109689180161
"2015-03-20 13:00:49";392.764933627432
"2015-03-20 13:00:51";386.423174363516
"2015-03-20 13:00:54";384.728219901107
"2015-03-20 13:01:13";396.217678369766
"2015-03-20 13:01:21";375.166965638113
"2015-03-20 13:01:27";388.816401458696
"2015-03-20 13:01:30";388.911569751589
"2015-03-20 13:01:34";385.669936777694
"2015-03-20 13:01:51";394.866416961156
"2015-03-20 13:01:59";395.950681240692
"2015-03-20 13:02:08";1378.46659775639
"2015-03-20 13:02:16";407.258755096721
"2015-03-20 13:02:26";407.518828569805
"2015-03-20 13:02:45";396.885094923345
"2015-03-20 13:02:55";404.377369687744
"2015-03-20 13:03:10";408.608966228172
"2015-03-20 13:03:10";422.936198504207
"2015-03-20 13:03:21";396.197977060863
"2015-03-20 13:03:23";649.084524012818
"2015-03-20 13:03:29";415.7071276898
"2015-03-20 13:03:45";402.548204692742
"2015-03-20 13:03:48";1214.05500180903
"2015-03-20 13:04:13";423.993015001988
"2015-03-20 13:04:34";416.775185517807
"2015-03-20 13:04:47";397.414204403302
"2015-03-20 13:05:06";385.305940273828
"2015-03-20 13:05:09";384.705675978895
"2015-03-20 13:05:14";384.336828877318
"2015-03-20 13:05:27";422.349099817675
"2015-03-20 13:05:31";386.836158785123
"2015-03-20 13:05:37";1054.49359311728
"2015-03-20 13:05:41";395.80870730351
"2015-03-20 13:05:54";382.953134405286
"2015-03-20 13:06:01";381.911876053439
"2015-03-20 13:06:25";395.766119308541
"2015-03-20 13:06:29";379.032161622502
"2015-03-20 13:06:35";371.074309315038
"2015-03-20 13:06:42";374.425947382879
"2015-03-20 13:06:58";366.350689464112
"2015-03-20 13:07:03";360.546145232013
"2015-03-20 13:07:27";357.470466311275
"2015-03-20 13:07:30";367.912645074123
"2015-03-20 13:07:33";350.858604469173
"2015-03-20 13:07:45";398.916698976553
"2015-03-20 13:07:55";401.148989630573
"2015-03-20 13:07:56";403.259997001478
"2015-03-20 13:08:03";413.986728821151
"2015-03-20 13:08:14";876.20086772887
"2015-03-20 13:08:20";375.334786477749
"2015-03-20 13:08:28";406.706480211616
"2015-03-20 13:08:32";394.990578741043
"2015-03-20 13:08:42";371.229614281615
"2015-03-20 13:08:56";412.754407993071
"2015-03-20 13:09:10";406.318548936715
"2015-03-20 13:09:20";374.650906924589
"2015-03-20 13:09:30";386.857851509869
"2015-03-20 13:09:36";394.626920372171
"2015-03-20 13:09:51";379.430796059131
"2015-03-20 13:10:14";416.456751419604
"2015-03-20 13:10:19";391.602976437448
"2015-03-20 13:10:20";421.282563220714
"2015-03-20 13:10:35";420.113418795479
"2015-03-20 13:10:42";388.923960680997
"2015-03-20 13:10:46";384.419467540235
"2015-03-20 13:10:51";664.151833809775
"2015-03-20 13:10:57";401.647392685043
"2015-03-20 13:11:10";397.861316250952
"2015-03-20 13:11:15";423.487410660648
"2015-03-20 13:11:21";410.647282441555
"2015-03-20 13:11:32";388.927023542645
"2015-03-20 13:11:52";409.81234178332
"2015-03-20 13:12:02";418.459924035741
"2015-03-20 13:12:05";384.812319182108
"2015-03-20 13:12:18";406.694715021866
"2015-03-20 13:12:23";400.328386546829
"2015-03-20 13:12:24";397.119926390047
"2015-03-20 13:12:40";402.627953856663
"2015-03-20 13:13:45";399.010348818706
"2015-03-20 13:14:48";394.942964339471
"2015-03-20 13:14:53";393.411516636821
"2015-03-20 13:15:09";583.982255501345
"2015-03-20 13:15:11";399.865340619965
"2015-03-20 13:15:13";400.752139860262
"2015-03-20 13:15:34";398.634268920051
"2015-03-20 13:15:39";394.854393469606
"2015-03-20 13:15:42";396.800806367153
"2015-03-20 13:16:17";440.683220343438
"2015-03-20 13:16:22";394.495027010135
"2015-03-20 13:16:26";393.038572443838
"2015-03-20 13:16:33";530.067450961673
"2015-03-20 13:16:36";633.450339138874
"2015-03-20 13:16:54";396.49767650803
"2015-03-20 13:16:58";390.115721873951
"2015-03-20 13:17:22";406.21364546757
"2015-03-20 13:17:30";431.448717379546
"2015-03-20 13:17:33";409.176003713562
"2015-03-20 13:17:57";401.38532487485
"2015-03-20 13:18:05";428.551105023507
"2015-03-20 13:18:31";414.710784842212
"2015-03-20 13:18:52";414.575726823901
"2015-03-20 13:19:02";413.518391369981
"2015-03-20 13:19:40";377.154740035222
"2015-03-20 13:19:41";996.876513588481
"2015-03-20 13:19:50";390.07157924779
"2015-03-20 13:20:47";373.061982265457
"2015-03-20 13:20:52";372.416355947553
"2015-03-20 13:21:03";395.860067892917
"2015-03-20 13:21:12";386.880209627414
"2015-03-20 13:21:20";382.290971631464
"2015-03-20 13:21:28";371.329467041659
"2015-03-20 13:21:33";367.358214653473
"2015-03-20 13:21:40";360.075258610369
"2015-03-20 13:21:45";364.081876398976
"2015-03-20 13:21:56";536.331371597827
"2015-03-20 13:22:00";365.651690944322
"2015-03-20 13:22:02";363.478142368693
"2015-03-20 13:22:07";360.879057051183
"2015-03-20 13:22:15";461.549800680017
"2015-03-20 13:22:42";365.050611713847
"2015-03-20 13:22:47";371.278965351154
"2015-03-20 13:23:05";374.882581666718
"2015-03-20 13:23:16";380.602377062583
"2015-03-20 13:23:21";372.556577038829
"2015-03-20 13:23:26";379.319641668717
"2015-03-20 13:23:33";385.790834330655
"2015-03-20 13:23:40";381.884685867138
"2015-03-20 13:23:57";645.195698341854
"2015-03-20 13:24:23";397.250026506234
"2015-03-20 13:24:27";395.17167696813
"2015-03-20 13:24:30";388.227302908889
"2015-03-20 13:24:40";380.663467971784
"2015-03-20 13:24:44";660.021675465885
"2015-03-20 13:24:47";379.973731847909
"2015-03-20 13:24:48";387.388223561518
"2015-03-20 13:25:08";382.074777341378
"2015-03-20 13:25:11";432.416627281804
"2015-03-20 13:25:28";380.022681538368
"2015-03-20 13:25:39";437.556998278244
"2015-03-20 13:25:44";412.792522119644
"2015-03-20 13:26:02";409.223326151034
"2015-03-20 13:26:06";441.193761266836
"2015-03-20 13:26:18";405.517088423617
"2015-03-20 13:26:22";550.927428515784
"2015-03-20 13:26:47";389.237264849794
"2015-03-20 13:26:49";367.178464055887
"2015-03-20 13:26:50";498.448737862798
"2015-03-20 13:26:53";365.813800431272
"2015-03-20 13:27:01";362.395182709928
"2015-03-20 13:27:05";379.337093544742
"2015-03-20 13:27:16";362.989768231687
"2015-03-20 13:27:27";355.697512417753
"2015-03-20 13:27:28";538.772796450912
"2015-03-20 13:27:33";358.119420713781
"2015-03-20 13:27:39";518.604911652195
"2015-03-20 13:28:01";364.13143014905
"2015-03-20 13:28:03";363.111201311266
"2015-03-20 13:28:20";361.166055156829
"2015-03-20 13:28:32";359.262529997234
"2015-03-20 13:28:40";357.819994779445
"2015-03-20 13:28:45";357.490878706032
"2015-03-20 13:29:03";352.844704628247
"2015-03-20 13:29:06";460.421179695662
"2015-03-20 13:29:12";357.804223412361
"2015-03-20 13:29:38";397.195568621703
"2015-03-20 13:29:53";396.905381705806
"2015-03-20 13:30:03";407.060747540095
"2015-03-20 13:30:10";404.712693116987
"2015-03-20 13:30:12";403.207076855936
"2015-03-20 13:30:20";473.852152626351
"2015-03-20 13:30:22";1022.4538046094
"2015-03-20 13:30:25";672.037294705136
"2015-03-20 13:30:34";417.746652233849
"2015-03-20 13:30:37";426.948795250627
"2015-03-20 13:30:39";432.284906042991
"2015-03-20 13:30:48";428.798197093539
"2015-03-20 13:30:58";426.987277864409
"2015-03-20 13:31:07";741.820357287283
"2015-03-20 13:31:28";413.176966104993
"2015-03-20 13:31:33";478.000604798273
"2015-03-20 13:31:44";418.862085422237
"2015-03-20 13:31:50";405.793959198593
"2015-03-20 13:31:59";412.240326778695
"2015-03-20 13:32:06";402.875723013298
"2015-03-20 13:32:09";402.914229582406
"2015-03-20 13:32:11";401.827457646815
"2015-03-20 13:32:15";914.820595276192
"2015-03-20 13:32:20";408.518929812294
"2015-03-20 13:32:27";415.04324668911
"2015-03-20 13:32:29";407.50518801159
"2015-03-20 13:32:47";421.310484402501
"2015-03-20 13:32:50";639.54578356742
"2015-03-20 13:32:55";422.85749319791
"2015-03-20 13:33:03";433.816792192302
"2015-03-20 13:33:10";439.394779691307
"2015-03-20 13:33:26";1470.31397704374
"2015-03-20 13:33:38";418.452890947542
"2015-03-20 13:33:39";420.244771788969
"2015-03-20 13:34:05";437.902509915764
"2015-03-20 13:34:08";439.19841638627
"2015-03-20 13:34:24";396.17432069913
"2015-03-20 13:34:27";401.065404391532
"2015-03-20 13:34:29";383.825255256516
"2015-03-20 13:34:40";395.91462198601
"2015-03-20 13:34:48";395.703834864297
"2015-03-20 13:34:49";478.833444871062
"2015-03-20 13:34:52";383.97323664725
"2015-03-20 13:34:53";382.37063540884
"2015-03-20 13:34:58";398.398923068449
"2015-03-20 13:35:02";400.224870594608
"2015-03-20 13:35:04";403.357560871075
"2015-03-20 13:35:05";440.621431432559
"2015-03-20 13:35:11";404.970801613324
"2015-03-20 13:35:12";404.235592642823
"2015-03-20 13:35:15";408.022100628661
"2015-03-20 13:35:21";396.980874541286
"2015-03-20 13:35:23";393.670375099278
"2015-03-20 13:35:34";413.094689558152
"2015-03-20 13:35:35";403.829476083253
"2015-03-20 13:35:47";485.659163407648
"2015-03-20 13:36:06";453.892583899669
"2015-03-20 13:36:09";774.993138201451
"2015-03-20 13:36:13";419.885161421027
"2015-03-20 13:36:20";418.92815817543
"2015-03-20 13:36:22";407.93484940974
"2015-03-20 13:36:28";409.263412506822
"2015-03-20 13:36:30";408.495694770862
"2015-03-20 13:36:39";410.970956061919
"2015-03-20 13:36:41";408.482990534797
"2015-03-20 13:36:50";407.75535735146
"2015-03-20 13:37:14";403.049706740947
"2015-03-20 13:37:16";396.287311395981
"2015-03-20 13:37:17";401.870660542642
"2015-03-20 13:37:47";401.463350540403
"2015-03-20 13:38:13";353.112165338033
"2015-03-20 13:38:21";349.203548481185
"2015-03-20 13:38:24";351.013061537571
"2015-03-20 13:38:26";346.796615502873
"2015-03-20 13:38:28";350.3124614602
"2015-03-20 13:38:34";394.833869598819
"2015-03-20 13:38:40";359.240542774804
"2015-03-20 13:38:49";379.128826285437
"2015-03-20 13:38:52";377.369881619444
"2015-03-20 13:38:55";570.455070838991
"2015-03-20 13:38:57";363.227357008716
"2015-03-20 13:39:03";361.427906406718
"2015-03-20 13:39:16";402.760766094075
"2015-03-20 13:39:18";370.984916211285
"2015-03-20 13:39:28";391.380100710085
"2015-03-20 13:39:43";450.823931075069
"2015-03-20 13:39:44";455.861933791346
"2015-03-20 13:39:49";382.860732397994
"2015-03-20 13:40:01";392.801164810183
"2015-03-20 13:40:03";480.710589443385
"2015-03-20 13:40:13";404.835646441668
"2015-03-20 13:40:15";421.014431101735
"2015-03-20 13:40:26";396.986018815001
"2015-03-20 13:40:45";409.805293763825
"2015-03-20 13:40:47";419.178326530722
"2015-03-20 13:41:15";398.935695513077
"2015-03-20 13:41:18";420.576277147597
"2015-03-20 13:41:23";386.501384102038
"2015-03-20 13:41:26";407.772419007356
"2015-03-20 13:41:28";842.585998811345
"2015-03-20 13:41:33";390.886164259395
"2015-03-20 13:41:37";514.330272044382
"2015-03-20 13:42:03";764.426552141684
"2015-03-20 13:42:04";400.362557438816
"2015-03-20 13:42:07";382.637261346783
"2015-03-20 13:42:23";363.805453854161
"2015-03-20 13:42:30";768.203070731976
"2015-03-20 13:42:39";414.189737144508
"2015-03-20 13:42:44";395.778848561938
"2015-03-20 13:42:49";393.339667744537
"2015-03-20 13:42:52";391.31648966367
"2015-03-20 13:43:16";370.863429078663
"2015-03-20 13:43:19";382.814253418429
"2015-03-20 13:43:21";417.562910323771
"2015-03-20 13:43:23";379.147538441954
"2015-03-20 13:43:35";446.917016860235
"2015-03-20 13:44:00";372.23313758878
"2015-03-20 13:44:10";392.533648542633
"2015-03-20 13:44:10";392.570258632208
"2015-03-20 13:44:30";366.359405810053
"2015-03-20 13:44:41";363.761106407958
"2015-03-20 13:44:53";369.472168931475
"2015-03-20 13:44:55";405.464709484998
"2015-03-20 13:45:11";375.580134840817
"2015-03-20 13:45:24";391.223516549143
"2015-03-20 13:45:30";400.762208021029
"2015-03-20 13:45:33";408.465775463778
"2015-03-20 13:45:53";572.936177936394
"2015-03-20 13:45:55";378.23738198183
"2015-03-20 13:46:02";372.829909639333
"2015-03-20 13:46:20";359.485269928656
"2015-03-20 13:46:48";383.678825303288
"2015-03-20 13:46:57";401.592906576537
"2015-03-20 13:47:03";411.774686408627
"2015-03-20 13:47:09";427.185394752616
"2015-03-20 13:47:55";413.494858821485
"2015-03-20 13:48:04";423.604041216095
"2015-03-20 13:48:10";405.268624566176
"2015-03-20 13:48:13";411.654854613527
"2015-03-20 13:48:31";742.857913818635
"2015-03-20 13:48:35";422.4253532908
"2015-03-20 13:48:37";704.767876383549
"2015-03-20 13:49:03";733.527739608381
"2015-03-20 13:49:07";425.312952606895
"2015-03-20 13:49:37";425.406412408102
"2015-03-20 13:49:39";415.756903178696
"2015-03-20 13:49:42";423.261841217252
"2015-03-20 13:49:48";407.974783424296
"2015-03-20 13:50:00";391.609423673264
"2015-03-20 13:50:09";362.067183741766
"2015-03-20 13:50:58";406.111260268403
"2015-03-20 13:51:10";379.893060522848
"2015-03-20 13:51:37";409.149965536067
"2015-03-20 13:51:40";420.193875456567
"2015-03-20 13:52:03";413.449422368873
"2015-03-20 13:52:09";800.568698001031
"2015-03-20 13:52:11";407.754951100553
"2015-03-20 13:52:16";415.265367020903
"2015-03-20 13:52:24";418.484949298457
"2015-03-20 13:52:45";414.452167835999
"2015-03-20 13:52:55";415.085837915908
"2015-03-20 13:52:57";409.98048705961
"2015-03-20 13:53:02";412.132710253702
"2015-03-20 13:53:23";398.432239230029
"2015-03-20 13:53:30";488.484925716202
"2015-03-20 13:53:32";390.436947641328
"2015-03-20 13:53:53";387.111096692002
"2015-03-20 13:53:56";391.512320459154
"2015-03-20 13:53:59";775.343331974352
"2015-03-20 13:54:30";414.417361801694
"2015-03-20 13:54:38";1397.76716016625
"2015-03-20 13:55:05";411.320190949978
"2015-03-20 13:55:22";401.44318208829
"2015-03-20 13:55:35";389.908562592308
"2015-03-20 13:55:37";389.111651691947
"2015-03-20 13:55:44";405.037964800575
"2015-03-20 13:55:48";405.941783513462
"2015-03-20 13:55:49";708.267554195368
"2015-03-20 13:57:04";329.520132110203
"2015-03-20 13:57:16";369.998540549831
"2015-03-20 13:57:18";388.2601263674
"2015-03-20 13:57:35";356.026347915056
"2015-03-20 13:58:06";444.811515424256
"2015-03-20 13:58:14";511.672526904904
"2015-03-20 13:58:18";437.707616132655
"2015-03-20 13:58:55";593.701711131947
"2015-03-20 13:59:22";386.243885305839
"2015-03-20 14:00:01";419.556353877193
"2015-03-20 14:00:05";340.11644295315
"2015-03-20 14:00:10";359.497630043443
"2015-03-20 14:00:14";363.353110107148
"2015-03-20 14:00:20";380.418918327993
"2015-03-20 14:00:24";362.71779453039
"2015-03-20 14:00:26";368.062393254199
"2015-03-20 14:00:28";364.371109371538
"2015-03-20 14:00:36";353.101484133577
"2015-03-20 14:00:44";396.205604696804
"2015-03-20 14:01:09";471.042188325422
"2015-03-20 14:01:14";411.220645603553
"2015-03-20 14:01:21";424.914085402306
"2015-03-20 14:01:26";403.369919646574
"2015-03-20 14:01:28";400.346832416933
"2015-03-20 14:01:32";404.802603610276
"2015-03-20 14:01:34";381.076424625378
"2015-03-20 14:01:38";379.542011410235
"2015-03-20 14:01:51";384.235219832305
"2015-03-20 14:02:05";352.415679153718
"2015-03-20 14:02:14";345.687594565066
"2015-03-20 14:02:21";347.006775458605
"2015-03-20 14:02:26";361.444806801923
"2015-03-20 14:02:28";453.287639247583
"2015-03-20 14:02:30";353.139196173113
"2015-03-20 14:02:51";429.836314407202
"2015-03-20 14:02:57";341.087974355949
"2015-03-20 14:03:03";355.595084042751
"2015-03-20 14:03:07";426.717756606783
"2015-03-20 14:03:10";424.824948975223
"2015-03-20 14:03:13";415.149162312494
"2015-03-20 14:03:17";423.156736248372
"2015-03-20 14:03:24";417.124240726386
"2015-03-20 14:03:27";416.561281458534
"2015-03-20 14:04:05";433.439971638561
"2015-03-20 14:04:11";432.531255593078
"2015-03-20 14:04:32";505.41747620069
"2015-03-20 14:04:34";424.809445785253
"2015-03-20 14:04:37";428.445724242052
"2015-03-20 14:04:39";428.111861912537
"2015-03-20 14:04:47";418.951672459552
"2015-03-20 14:04:48";393.44947384279
"2015-03-20 14:05:38";399.475417225609
"2015-03-20 14:05:53";391.727121155218
"2015-03-20 14:05:57";417.328504640595
"2015-03-20 14:06:03";416.60574948737
"2015-03-20 14:06:05";417.212964024091
"2015-03-20 14:06:20";355.798910744551
"2015-03-20 14:06:24";349.972016947162
"2015-03-20 14:06:28";349.536229328494
"2015-03-20 14:06:35";375.543858958276
"2015-03-20 14:06:37";373.832444109869
"2015-03-20 14:06:42";462.372478804233
"2015-03-20 14:06:55";394.00765771561
"2015-03-20 14:07:01";397.843102380436
"2015-03-20 14:07:09";399.268950594276
"2015-03-20 14:07:17";417.946927984742
"2015-03-20 14:07:27";400.424870955692
"2015-03-20 14:07:38";408.772509382137
"2015-03-20 14:07:41";396.304904182901
"2015-03-20 14:07:43";397.118833187092
"2015-03-20 14:07:48";419.789463491228
"2015-03-20 14:08:21";395.965740046242
"2015-03-20 14:08:30";635.765663494593
"2015-03-20 14:08:38";408.774209634547
"2015-03-20 14:08:40";408.05301252502
"2015-03-20 14:08:55";408.795805187598
"2015-03-20 14:08:59";397.763701311459
"2015-03-20 14:09:01";395.459831832166
"2015-03-20 14:09:03";393.957892948443
"2015-03-20 14:09:10";461.080032128015
"2015-03-20 14:09:27";426.502276998938
"2015-03-20 14:09:47";428.16811278203
"2015-03-20 14:09:57";427.232398279228
"2015-03-20 14:10:04";426.674702333259
"2015-03-20 14:10:12";435.448187212911
"2015-03-20 14:10:16";442.183058090059
"2015-03-20 14:10:40";426.965643156923
"2015-03-20 14:10:41";426.427596281926
"2015-03-20 14:10:48";421.926428936817
"2015-03-20 14:10:55";413.330695718708
"2015-03-20 14:11:07";384.764823634456
"2015-03-20 14:11:11";425.349570147356
"2015-03-20 14:11:31";376.605898332996
"2015-03-20 14:11:43";411.086301127507
"2015-03-20 14:11:46";445.515817554717
"2015-03-20 14:11:48";429.665473008595
"2015-03-20 14:11:58";422.519168896874
"2015-03-20 14:12:05";424.502541112805
"2015-03-20 14:12:06";824.030521537236
"2015-03-20 14:12:10";412.3355697743
"2015-03-20 14:12:49";427.693317231878
"2015-03-20 14:13:09";393.677547853797
"2015-03-20 14:13:22";391.696363206118
"2015-03-20 14:13:27";393.504326978189
"2015-03-20 14:13:29";390.292815908348
"2015-03-20 14:13:37";394.6235203517
"2015-03-20 14:13:52";410.729620164072
"2015-03-20 14:14:07";416.49780951905
"2015-03-20 14:14:14";435.453117512806
"2015-03-20 14:14:31";372.379177451867
"2015-03-20 14:14:34";379.783001278294
"2015-03-20 14:14:47";407.774482208561
"2015-03-20 14:14:49";405.252463544336
"2015-03-20 14:15:00";409.04212995724
"2015-03-20 14:15:03";422.007703789657
"2015-03-20 14:15:11";511.468277052878
"2015-03-20 14:15:18";395.601458277326
"2015-03-20 14:15:38";412.42790185848
"2015-03-20 14:15:43";666.341959571403
"2015-03-20 14:15:57";399.590911164151
"2015-03-20 14:16:03";380.687977722609
"2015-03-20 14:16:05";417.906240700779
"2015-03-20 14:16:16";390.731190724512
"2015-03-20 14:16:35";399.496274582661
"2015-03-20 14:16:39";402.164519885832
"2015-03-20 14:16:49";373.656460802207
"2015-03-20 14:16:54";395.962735391894
"2015-03-20 14:16:57";391.365430459843
"2015-03-20 14:17:05";410.455404552135
"2015-03-20 14:17:08";386.128950155293
"2015-03-20 14:17:18";420.886483498738
"2015-03-20 14:17:21";413.912235525292
"2015-03-20 14:18:09";611.402152909474
"2015-03-20 14:18:37";437.232788940183
"2015-03-20 14:18:54";418.381615469995
"2015-03-20 14:19:03";408.397273555435
"2015-03-20 14:19:12";385.828480773042
"2015-03-20 14:19:18";415.531423391549
"2015-03-20 14:19:22";436.531814724489
"2015-03-20 14:19:34";436.382928310482
"2015-03-20 14:19:40";399.561790917086
"2015-03-20 14:19:50";396.341671752051
"2015-03-20 14:20:06";420.765158281699
"2015-03-20 14:20:15";418.606536397946
"2015-03-20 14:20:17";416.687103150704
"2015-03-20 14:20:29";424.782690712537
"2015-03-20 14:20:32";418.48285058309
"2015-03-20 14:20:37";1521.72474907702
"2015-03-20 14:20:45";416.492623899635
"2015-03-20 14:20:48";396.900076395749
"2015-03-20 14:20:50";396.061562565203
"2015-03-20 14:21:22";395.333685385683
"2015-03-20 14:21:39";382.321687517492
"2015-03-20 14:21:42";392.297545479063
"2015-03-20 14:21:52";387.069448191709
"2015-03-20 14:21:57";395.058674174568
"2015-03-20 14:22:12";395.054475570378
"2015-03-20 14:22:16";396.49052839286
"2015-03-20 14:22:32";410.208876878836
"2015-03-20 14:22:53";413.876794924605
"2015-03-20 14:22:58";477.837283428378
"2015-03-20 14:23:21";401.789180853745
"2015-03-20 14:23:24";518.752033593395
"2015-03-20 14:23:50";403.562463312413
"2015-03-20 14:24:01";378.48918887761
"2015-03-20 14:24:04";395.461571149819
"2015-03-20 14:24:09";387.965687638739
"2015-03-20 14:24:13";403.29901622426
"2015-03-20 14:24:37";431.21599338197
"2015-03-20 14:24:53";398.772426460517
"2015-03-20 14:25:05";416.459308226055
"2015-03-20 14:25:20";494.892002279567
"2015-03-20 14:25:27";417.733450733959
"2015-03-20 14:25:47";401.700802106144
"2015-03-20 14:26:17";632.568467280728
"2015-03-20 14:26:19";424.185171839863
"2015-03-20 14:26:28";418.156241624296
"2015-03-20 14:26:35";412.124975055149
"2015-03-20 14:26:47";414.82830311259
"2015-03-20 14:26:49";413.206691293094
"2015-03-20 14:26:58";407.264750095335
"2015-03-20 14:27:01";406.429446567307
"2015-03-20 14:27:07";407.871267194782
"2015-03-20 14:27:17";397.634982399185
"2015-03-20 14:27:22";408.308808257086
"2015-03-20 14:27:27";398.262384989999
"2015-03-20 14:27:58";391.569824412688
"2015-03-20 14:28:14";387.050882675058
"2015-03-20 14:28:20";392.48426836249
"2015-03-20 14:28:31";390.514681615597
"2015-03-20 14:28:37";409.22155173352
"2015-03-20 14:28:48";416.386866536217
"2015-03-20 14:28:53";603.861322671003
"2015-03-20 14:28:55";408.242446038158
"2015-03-20 14:29:10";416.659621851505
"2015-03-20 14:29:20";399.722163609729
"2015-03-20 14:29:32";399.458838456262
"2015-03-20 14:29:37";398.873538540119
"2015-03-20 14:29:44";392.270702285132
"2015-03-20 14:30:00";413.267810698831
"2015-03-20 14:30:12";396.446355763867
"2015-03-20 14:30:32";409.68421506334
"2015-03-20 14:30:34";397.351413651451
"2015-03-20 14:30:40";396.892690249838
"2015-03-20 14:30:45";396.575501455253
"2015-03-20 14:30:47";401.22655567176
"2015-03-20 14:31:12";395.322408566205
"2015-03-20 14:31:12";1033.10140257042
"2015-03-20 14:31:21";398.563432675052
"2015-03-20 14:31:23";401.139500133626
"2015-03-20 14:31:26";436.150456959945
"2015-03-20 14:31:33";417.678535451044
"2015-03-20 14:31:48";415.397404258193
"2015-03-20 14:31:50";408.820552917766
"2015-03-20 14:31:53";407.895261696016
"2015-03-20 14:32:11";424.146089004773
"2015-03-20 14:32:15";425.120094752625
"2015-03-20 14:32:28";459.415616812876
"2015-03-20 14:32:35";428.736991935078
"2015-03-20 14:32:44";394.625379474823
"2015-03-20 14:32:59";423.135572435093
"2015-03-20 14:33:07";434.776193633279
"2015-03-20 14:33:09";410.832338808336
"2015-03-20 14:33:27";388.562841624657
"2015-03-20 14:33:31";389.825051327177
"2015-03-20 14:33:53";413.255142153243
"2015-03-20 14:33:54";578.656303144669
"2015-03-20 14:33:58";398.040258464205
"2015-03-20 14:34:00";400.178722988677
"2015-03-20 14:34:04";397.010416133575
"2015-03-20 14:34:29";377.308709131904
"2015-03-20 14:34:33";500.869454082863
"2015-03-20 14:34:38";463.630343037147
"2015-03-20 14:34:52";472.784103870205
"2015-03-20 14:34:56";460.079662060404
"2015-03-20 14:35:16";375.624998412462
"2015-03-20 14:35:44";421.603427692679
"2015-03-20 14:36:17";466.475026506377
"2015-03-20 14:36:19";493.541239214599
"2015-03-20 14:36:22";512.477223190358
"2015-03-20 14:36:25";514.96090525538
"2015-03-20 14:36:29";514.883043110399
"2015-03-20 14:36:42";524.296483441445
"2015-03-20 14:36:57";517.090213986377
"2015-03-20 14:37:07";514.89244408708
"2015-03-20 14:37:26";525.532036461592
"2015-03-20 14:37:35";481.568960465777
"2015-03-20 14:37:45";517.463050885007
"2015-03-20 14:38:02";510.252361578772
"2015-03-20 14:38:22";512.215798332037
"2015-03-20 14:38:24";512.297436252971
"2015-03-20 14:39:18";491.998907193523
"2015-03-20 14:39:21";501.612052374468
"2015-03-20 14:39:35";509.800326663968
"2015-03-20 14:39:41";503.814324975745
"2015-03-20 14:39:44";508.06838540589
"2015-03-20 14:39:51";360.473751177045
"2015-03-20 14:39:54";371.390866293854
"2015-03-20 14:40:17";491.579632847362
"2015-03-20 14:40:20";499.29196252614
"2015-03-20 14:40:27";495.865985192739
"2015-03-20 14:40:29";506.986260564667
"2015-03-20 14:40:45";512.689146295433
"2015-03-20 14:41:04";508.746787722972
"2015-03-20 14:41:10";503.792728350089
"2015-03-20 14:41:16";526.810462732891
"2015-03-20 14:41:20";491.958244979339
"2015-03-20 14:41:35";490.136464276793
"2015-03-20 14:41:50";429.092574544784
"2015-03-20 14:41:53";486.390500893174
"2015-03-20 14:41:57";476.556988735049
"2015-03-20 14:42:06";484.953004076934
"2015-03-20 14:42:13";356.85067177796
"2015-03-20 14:42:18";490.15713859651
"2015-03-20 14:42:19";489.755189543637
"2015-03-20 14:42:30";491.020594933576
"2015-03-20 14:42:56";461.625757260283
"2015-03-20 14:43:17";465.93888265226
"2015-03-20 14:43:53";378.862633343425
"2015-03-20 14:43:55";439.581206260685
"2015-03-20 14:43:58";465.452231815868
"2015-03-20 14:44:03";482.747492953527
"2015-03-20 14:44:09";460.658481790049
"2015-03-20 14:44:22";507.901647582361
"2015-03-20 14:44:24";507.590593711015
"2015-03-20 14:44:44";466.806493945887
"2015-03-20 14:45:02";476.791446697302
"2015-03-20 14:45:08";484.556927188431
"2015-03-20 14:45:22";498.14123851992
"2015-03-20 14:45:25";496.973933941663
"2015-03-20 14:45:28";495.746280541713
"2015-03-20 14:46:08";491.501891514678
"2015-03-20 14:46:12";482.472261665355
"2015-03-20 14:46:23";470.253483977962
"2015-03-20 14:46:42";407.714091715708
"2015-03-20 14:46:53";450.168662383652
"2015-03-20 14:47:05";412.550645813149
"2015-03-20 14:47:17";444.724264312388
"2015-03-20 14:47:38";454.447742313957
"2015-03-20 14:47:47";445.229066496881
"2015-03-20 14:47:49";435.226461687791
"2015-03-20 14:47:51";440.238083676439
"2015-03-20 14:47:58";455.511141180753
"2015-03-20 14:48:01";447.026376720382
"2015-03-20 14:48:06";433.105635529928
"2015-03-20 14:48:09";444.200598873743
"2015-03-20 14:48:11";447.024481157189
"2015-03-20 14:48:13";909.716554322877
"2015-03-20 14:48:22";454.146468704339
"2015-03-20 14:48:28";448.728347156456
"2015-03-20 14:48:39";457.106525211557
