"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-04 11:56:36",-486.887916713336,286.111111111111,226.911026537667,460.932713690612
"2015-03-04 11:56:48",-489.287291915951,286.111111111111,227.047482949031,458.730505073411
"2015-03-04 11:56:57",-468.810423117012,286.111111111111,230.09691125356,476.458496237169
"2015-03-04 11:57:08",-481.159054883322,286.111111111111,228.692319856245,473.467481481918
"2015-03-04 11:57:27",-477.243974757525,286.111111111111,228.464696584491,470.438304895748
"2015-03-04 11:57:36",-496.442363267249,286.111111111111,227.463758701761,467.409682535624
"2015-03-04 11:57:50",-480.303594994826,286.111111111111,228.642209681326,464.343612722679
"2015-03-04 11:57:56",-485.56212905858,286.111111111111,228.953736726663,461.601722727557
"2015-03-04 11:58:03",-497.909645415585,286.111111111111,227.550987149771,459.196850143559
"2015-03-04 11:58:16",-465.290813889353,286.111111111111,229.890806087301,456.799668347303
"2015-03-04 11:58:21",-480.312088032333,286.111111111111,228.64270612888,454.543000276432
"2015-03-04 11:58:37",-442.651775280218,286.111111111111,230.710642017751,452.272212187772
"2015-03-04 11:58:39",-457.783642381093,286.111111111111,229.462542059329,450.120541327768
"2015-03-04 11:59:30",-360.636468178122,286.111111111111,236.658706967228,449.187468375795
"2015-03-04 11:59:47",-347.829809320557,286.111111111111,238.050767564225,446.828455942641
"2015-03-04 12:00:37",-216.857118767787,286.111111111111,247.785477579567,449.130179157666
"2015-03-04 12:00:49",-230.279968801415,286.111111111111,246.407855344161,486.71995026754
"2015-03-04 12:01:02",-200.91631798988,286.111111111111,249.037891115619,482.850172568969
"2015-03-04 12:01:05",-216.942046615603,286.111111111111,247.789791157197,480.15564690457
"2015-03-04 12:01:07",-232.914486741726,286.111111111111,246.541691198776,477.493309730386
"2015-03-04 12:01:23",-212.552429830168,286.111111111111,247.568074476973,474.824558456497
"2015-03-04 12:01:28",-196.210440923819,286.111111111111,248.801075703709,472.320475102024
"2015-03-04 12:01:32",-194.600292665782,286.111111111111,248.720667334607,470.091905158141
"2015-03-04 12:01:47",-171.20538929617,286.111111111111,249.608981032345,467.411783219603
"2015-03-04 12:01:50",-202.896720418424,286.111111111111,247.088558988057,465.029514221383
"2015-03-04 12:01:57",-230.274324419282,286.111111111111,244.366102389552,462.616515491761
"2015-03-04 12:02:04",-230.274324419282,286.111111111111,244.366102389552,460.059397306599
"2015-03-04 12:02:07",-230.603667195443,286.111111111111,244.38221282187,472.462379829795
"2015-03-04 12:02:52",-129.444234835496,286.111111111111,251.652177069894,469.566269181026
"2015-03-04 12:02:55",-129.444234835496,286.111111111111,251.652177069894,466.839145273848
"2015-03-04 12:02:56",-129.444234835496,286.111111111111,251.652177069894,470.888258385963
"2015-03-04 12:03:01",-129.675246163028,286.111111111111,251.663252363494,483.427460820032
"2015-03-04 12:03:07",-129.904108240605,286.111111111111,251.674228649656,504.656394377962
"2015-03-04 12:03:09",-146.137640210658,286.111111111111,250.426128691234,501.319700074421
"2015-03-04 12:03:30",-162.453682917247,286.111111111111,249.184322706905,498.103374926019
"2015-03-04 12:03:42",-153.949567033323,286.111111111111,250.804012157674,494.454260761536
"2015-03-04 12:03:45",-170.119664040174,286.111111111111,249.555912199252,491.007432649299
"2015-03-04 12:03:46",-186.239716872696,286.111111111111,248.30781224083,497.351813682796
"2015-03-04 12:03:59",-201.829895673133,286.111111111111,247.036210850133,494.039900640361
"2015-03-04 12:04:21",-218.304836664233,286.111111111111,245.810504625383,490.619939112607
"2015-03-04 12:04:32",-250.647269827338,286.111111111111,243.337163115666,487.511884203954
"2015-03-04 12:04:34",-255.22136502534,286.111111111111,243.564961078238,488.129014660794
"2015-03-04 12:05:10",-302.624252239746,286.111111111111,239.822243629549,484.707360360935
"2015-03-04 12:05:36",-308.121098736183,286.111111111111,240.102691816926,505.835999188442
"2015-03-04 12:05:44",-339.734592099158,286.111111111111,237.624805850326,501.451136535011
"2015-03-04 12:05:46",-356.242961502975,286.111111111111,236.427109108782,497.529478381459
"2015-03-04 12:05:51",-337.33169829569,286.111111111111,237.500490418486,494.005239165195
"2015-03-04 12:06:06",-338.329759406216,286.111111111111,237.552014227813,490.69990950518
"2015-03-04 12:06:13",-353.879760665482,286.111111111111,236.303914269391,487.723304541479
"2015-03-04 12:06:33",-371.578094264604,286.111111111111,235.171302679653,484.518308269457
"2015-03-04 12:06:59",-300.799694160354,286.111111111111,241.786082663832,481.051267962435
"2015-03-04 12:07:04",-314.990882869256,286.111111111111,240.4597025973,477.232183420107
"2015-03-04 12:07:31",-311.451034359347,286.111111111111,240.274792311569,473.751582643755
"2015-03-04 12:07:33",-327.095040786324,286.111111111111,239.026692353147,471.533819139521
"2015-03-04 12:07:35",-311.451034359347,286.111111111111,240.274792311569,469.453161206958
"2015-03-04 12:07:39",-328.330422127021,286.111111111111,239.091280676288,467.165084087614
"2015-03-04 12:07:55",-329.688563655322,286.111111111111,239.162586193843,464.882479158943
"2015-03-04 12:08:54",-240.300638258209,286.111111111111,244.861923617292,462.548255746999
"2015-03-04 12:09:23",-245.267867902552,286.111111111111,245.112038384295,473.783222016556
"2015-03-04 12:09:27",-261.145637842969,286.111111111111,243.863938425873,470.520100851076
"2015-03-04 12:09:32",-245.267867902552,286.111111111111,245.112038384295,485.231792257747
"2015-03-04 12:10:28",-201.768060408114,286.111111111111,247.033180263478,481.751198911749
"2015-03-04 12:10:36",-234.603436194637,286.111111111111,244.5787931022,478.75462410074
"2015-03-04 12:10:39",-233.807025068969,286.111111111111,244.539512229157,475.2830948385
"2015-03-04 12:10:42",-233.807025068969,286.111111111111,244.539512229157,472.561349990928
"2015-03-04 12:10:48",-217.83922582934,286.111111111111,245.787612187578,469.530390318407
"2015-03-04 12:11:01",-201.152182944928,286.111111111111,247.00301710303,470.432102873631
"2015-03-04 12:11:14",-232.560994615433,286.111111111111,244.478195228074,467.783509834723
"2015-03-04 12:11:36",-215.475490300676,286.111111111111,245.671748420729,465.071254891814
"2015-03-04 12:11:44",-230.816878359353,286.111111111111,244.39264849182,466.171644743822
"2015-03-04 12:11:50",-263.418655506736,286.111111111111,241.936176172253,463.224070048797
"2015-03-04 12:12:30",-229.669379333224,286.111111111111,244.33653964696,460.199517202886
"2015-03-04 12:13:18",-117.179740806468,286.111111111111,253.093187521238,483.978187799592
"2015-03-04 12:13:28",-149.038879336992,286.111111111111,250.565856957929,481.186252534655
"2015-03-04 12:13:56",-150.401838739261,286.111111111111,250.63174344629,509.600095526253
"2015-03-04 12:13:58",-166.57931013784,286.111111111111,249.383643487869,507.480187484557
"2015-03-04 12:14:03",-182.707268235585,286.111111111111,248.135543529447,504.260813785437
"2015-03-04 12:14:05",-198.785120693879,286.111111111111,246.887443571025,501.026611640471
"2015-03-04 12:14:07",-214.812283637866,286.111111111111,245.639343612604,497.587906969406
"2015-03-04 12:14:10",-231.384486129566,286.111111111111,244.420453467696,494.19552689707
"2015-03-04 12:14:21",-225.337125778427,286.111111111111,244.125904788709,491.114529518217
"2015-03-04 12:14:24",-225.337125778427,286.111111111111,244.125904788709,488.509960118986
"2015-03-04 12:14:27",-240.806689628585,286.111111111111,242.855084516074,485.669932381777
"2015-03-04 12:14:33",-240.806689628585,286.111111111111,242.855084516074,483.472715446771
"2015-03-04 12:15:07",-256.991687092155,286.111111111111,241.621442939424,480.804355373152
"2015-03-04 12:15:26",-241.771947090906,286.111111111111,242.901924342735,477.597819493937
"2015-03-04 12:15:33",-241.220211305687,286.111111111111,242.87513969079,475.193021054108
"2015-03-04 12:16:02",-161.191534024887,286.111111111111,249.12363490139,472.207049152743
"2015-03-04 12:16:09",-145.004382718315,286.111111111111,250.371734859811,500.259581165887
"2015-03-04 12:17:18",-80.6460207139623,286.111111111111,255.405429549372,496.797455529098
"2015-03-04 12:17:20",-97.0208965520148,286.111111111111,254.15732959095,497.713090602457
"2015-03-04 12:17:24",-108.861370066171,286.111111111111,252.695045609751,494.280341443943
"2015-03-04 12:17:51",-160.322814368557,286.111111111111,249.081940274591,531.962238012329
"2015-03-04 12:17:52",-176.462792307195,286.111111111111,247.833840316169,527.802924285928
"2015-03-04 12:17:58",-176.462792307195,286.111111111111,247.833840316169,523.98855717466
"2015-03-04 12:18:04",-208.594662446126,286.111111111111,245.337640399326,530.884168448504
"2015-03-04 12:18:10",-240.525162725681,286.111111111111,242.841440482483,526.821315575958
"2015-03-04 12:18:12",-256.413459907898,286.111111111111,241.593340524061,523.348519470764
"2015-03-04 12:18:18",-271.420544202544,286.111111111111,240.304895927802,520.055664579295
"2015-03-04 12:18:35",-208.333793799636,286.111111111111,245.325061363938,516.749377059519
"2015-03-04 12:18:42",-224.850112879311,286.111111111111,244.102340513655,513.144978439263
"2015-03-04 12:18:43",-240.78928023387,286.111111111111,242.854240555234,536.639751398495
"2015-03-04 12:19:02",-272.111935826718,286.111111111111,240.338532158956,532.524554641943
"2015-03-04 12:19:10",-272.111935826718,286.111111111111,240.338532158956,555.993121757243
"2015-03-04 12:19:15",-272.111935826718,286.111111111111,240.338532158956,551.852216951846
"2015-03-04 12:19:24",-269.532691255864,286.111111111111,240.213301354204,547.732984289831
"2015-03-04 12:20:03",-228.452396030437,286.111111111111,244.277181067828,543.71099439841
"2015-03-04 12:20:08",-228.452396030437,286.111111111111,244.277181067828,539.898373548262
"2015-03-04 12:20:18",-275.332081452314,286.111111111111,240.495859443682,535.683286237576
"2015-03-04 12:20:21",-291.136766497009,286.111111111111,239.249232580546,531.358311181071
"2015-03-04 12:20:22",-306.85782340089,286.111111111111,238.001132622125,527.571385327122
"2015-03-04 12:20:36",-291.61386199651,286.111111111111,239.272710036661,530.561832464862
"2015-03-04 12:20:38",-310.077495232939,286.111111111111,238.160602859167,527.986757439755
"2015-03-04 12:20:51",-325.213284366027,286.111111111111,236.886559544501,524.225885038467
"2015-03-04 12:21:06",-326.293817212954,286.111111111111,236.940482037313,520.289510091215
"2015-03-04 12:21:11",-341.892734617708,286.111111111111,235.692382078892,545.130223449878
"2015-03-04 12:21:19",-388.436066686371,286.111111111111,231.952265313881,547.350232115385
"2015-03-04 12:21:23",-419.124666417246,286.111111111111,229.456065397037,542.860623434001
"2015-03-04 12:21:32",-449.032006748718,286.111111111111,226.931501057155,579.239798077222
"2015-03-04 12:21:46",-465.228059851704,286.111111111111,225.738105105956,574.296393341665
"2015-03-04 12:21:52",-483.12774509769,286.111111111111,224.638255375534,572.771117138617
"2015-03-04 12:23:03",-360.261084480534,286.111111111111,234.587084488317,567.399717030448
"2015-03-04 12:23:07",-359.503715402505,286.111111111111,234.548689750328,562.966155081159
"2015-03-04 12:23:11",-343.968511049867,286.111111111111,235.79678970875,587.414103668584
"2015-03-04 12:23:21",-342.709556826819,286.111111111111,235.733396741054,582.087476387768
"2015-03-04 12:23:29",-389.160743626417,286.111111111111,231.989096865789,577.146965090365
"2015-03-04 12:23:46",-404.530718847111,286.111111111111,230.740996907367,572.509252979009
"2015-03-04 12:23:58",-435.12590479226,286.111111111111,228.246273921995,567.522738641494
"2015-03-04 12:24:17",-393.465652409424,286.111111111111,232.209537982284,562.346012380942
"2015-03-04 12:25:08",-407.322464353862,286.111111111111,230.884259260082,571.001422110022
"2015-03-04 12:25:10",-407.322464353862,286.111111111111,230.884259260082,567.962103014332
"2015-03-04 12:25:11",-422.622104837258,286.111111111111,229.63615930166,564.315672391115
"2015-03-04 12:25:14",-422.622104837258,286.111111111111,229.63615930166,560.377591881426
"2015-03-04 12:25:16",-438.429836326903,286.111111111111,228.417561278715,556.628290930501
"2015-03-04 12:25:25",-394.030899815769,286.111111111111,232.238698284436,594.550520479794
"2015-03-04 12:25:36",-408.070190196176,286.111111111111,230.922840327087,590.342040838337
"2015-03-04 12:25:38",-405.52303339601,286.111111111111,230.791778919534,585.90957448151
"2015-03-04 12:25:54",-428.25595260498,286.111111111111,229.930581069243,581.770256704697
"2015-03-04 12:26:10",-426.391759887286,286.111111111111,229.832545319904,577.69057207577
"2015-03-04 12:26:13",-426.391759887286,286.111111111111,229.832545319904,574.030303763489
"2015-03-04 12:26:19",-411.884750178699,286.111111111111,231.121105361477,570.268604174721
"2015-03-04 12:26:29",-368.871597513123,286.111111111111,235.029697392344,566.806307140686
"2015-03-04 12:26:34",-352.332218282091,286.111111111111,236.223737989521,563.314800553846
"2015-03-04 12:26:56",-363.596563767879,286.111111111111,234.757178767475,559.889617144026
"2015-03-04 12:26:58",-379.058040072322,286.111111111111,233.509078809053,592.754059565352
"2015-03-04 12:27:08",-425.096256189078,286.111111111111,229.764778933788,588.313766675684
"2015-03-04 12:27:10",-440.325433572072,286.111111111111,228.516678975367,597.273718138683
"2015-03-04 12:27:29",-500.215635199784,286.111111111111,223.501219534708,618.619545580397
"2015-03-04 12:27:33",-515.147332831475,286.111111111111,222.253119576286,614.162812285775
"2015-03-04 12:27:49",-500.941047766246,286.111111111111,223.540078088618,610.094666413177
"2015-03-04 12:27:55",-515.868653360278,286.111111111111,222.291978130197,606.806633606632
"2015-03-04 12:29:05",-365.147309645657,286.111111111111,234.836833993261,602.878222581612
"2015-03-04 12:29:09",-373.030626292184,286.111111111111,233.201616202402,599.081420711394
"2015-03-04 12:29:11",-388.460704362664,286.111111111111,231.953516243981,595.679666061507
"2015-03-04 12:29:14",-403.833679846387,286.111111111111,230.705416285559,590.537950025321
"2015-03-04 12:29:29",-373.030626292184,286.111111111111,233.201616202402,586.880580856724
"2015-03-04 12:29:54",-440.810465502874,286.111111111111,228.54214247959,582.969760736642
"2015-03-04 12:30:02",-456.698491953741,286.111111111111,227.332141324836,579.304189075071
"2015-03-04 12:30:12",-459.806992393015,286.111111111111,227.497645333863,575.024406338366
"2015-03-04 12:30:26",-459.806992393015,286.111111111111,227.497645333863,575.213898481041
"2015-03-04 12:30:29",-477.194358648451,286.111111111111,226.373929858623,570.726879535503
"2015-03-04 12:30:49",-493.376909517183,286.111111111111,225.189846550921,566.477058701262
"2015-03-04 12:31:08",-485.221990302395,286.111111111111,224.749254573065,562.212987782031
"2015-03-04 12:31:12",-487.41813280477,286.111111111111,224.866565129927,558.314848976611
"2015-03-04 12:31:31",-483.366135027654,286.111111111111,224.650848739035,554.54774428776
"2015-03-04 12:32:08",-428.098223588334,286.111111111111,229.92226202667,591.958623328068
"2015-03-04 12:32:11",-412.825082270821,286.111111111111,231.170361985091,586.849599489085
"2015-03-04 12:33:05",-318.558654888196,286.111111111111,238.587037517306,581.87561564925
"2015-03-04 12:33:15",-349.750696632073,286.111111111111,236.090837600462,577.395022580787
"2015-03-04 12:33:57",-400.056753370346,286.111111111111,232.552871880888,572.505655992987
"2015-03-04 12:34:01",-430.636061756013,286.111111111111,230.056671964044,567.652179010875
"2015-03-04 12:34:10",-401.095399157548,286.111111111111,232.607662619263,562.643954135617
"2015-03-04 12:36:08",-184.42431782208,286.111111111111,248.219128534271,558.813611178332
"2015-03-04 12:36:11",-184.657919037595,286.111111111111,248.230522005621,555.07502336544
"2015-03-04 12:36:42",-136.419940399701,286.111111111111,251.988492706886,550.457673404064
"2015-03-04 12:36:51",-163.357757849432,286.111111111111,249.227875169968,546.611873380969
"2015-03-04 12:37:03",-195.808811634421,286.111111111111,246.742896096121,542.706157514034
"2015-03-04 12:37:23",-189.386219588937,286.111111111111,248.462309822237,538.817646241242
"2015-03-04 12:37:28",-221.457034007662,286.111111111111,245.966109905394,534.661079118747
"2015-03-04 12:37:35",-237.189274494066,286.111111111111,244.706827465832,530.203556870662
"2015-03-04 12:38:16",-173.438376692252,286.111111111111,249.718494037133,526.001668002642
"2015-03-04 12:38:33",-157.275929170414,286.111111111111,250.966593995555,556.75547307161
"2015-03-04 12:38:56",-156.09598739546,286.111111111111,250.908800445561,552.296157756065
"2015-03-04 12:39:03",-123.61678652882,286.111111111111,253.405000362405,548.130501031957
"2015-03-04 12:39:14",-187.011259861064,286.111111111111,248.345602094547,543.64506626896
"2015-03-04 12:40:01",-188.793108625688,286.111111111111,248.433108777148,539.339812798267
"2015-03-04 12:40:05",-204.855939201516,286.111111111111,247.185008818726,534.888393188831
"2015-03-04 12:40:07",-221.222053561893,286.111111111111,245.95447212959,531.509300783336
"2015-03-04 12:40:16",-252.345953644521,286.111111111111,243.421466636292,527.396582011295
"2015-03-04 12:40:31",-268.200383128712,286.111111111111,242.17336667787,523.551942454365
"2015-03-04 12:40:39",-268.200383128712,286.111111111111,242.17336667787,519.989285369084
"2015-03-04 12:40:46",-284.001086885323,286.111111111111,240.925266719449,548.957741555192
"2015-03-04 12:40:57",-318.317504689707,286.111111111111,238.574776641758,545.216415902843
"2015-03-04 12:40:59",-318.317504689707,286.111111111111,238.574776641758,541.185242949712
"2015-03-04 12:41:00",-333.942591447187,286.111111111111,237.326676683337,549.216852594773
"2015-03-04 12:41:02",-356.322852630442,286.111111111111,236.431290300398,545.090693468869
"2015-03-04 12:41:06",-398.756219998237,286.111111111111,234.557337746953,541.061908685727
"2015-03-04 12:41:20",-404.264757493877,286.111111111111,234.864775305569,537.432577771854
"2015-03-04 12:42:12",-329.26963925039,286.111111111111,241.228873162803,553.513613166637
"2015-03-04 12:42:15",-347.701681749237,286.111111111111,240.141921498628,549.68574611107
"2015-03-04 12:42:20",-378.596349476708,286.111111111111,237.645721581785,545.607666809505
"2015-03-04 12:42:40",-329.95383777203,286.111111111111,239.176550862661,541.891986603934
"2015-03-04 12:43:06",-293.032741443618,286.111111111111,241.382882145198,537.734007343467
"2015-03-04 12:43:08",-308.744547116492,286.111111111111,240.134782186776,533.787980320601
"2015-03-04 12:43:32",-371.027293913157,286.111111111111,235.142382353089,530.011888229578
"2015-03-04 12:43:37",-372.648648323037,286.111111111111,235.227665837164,526.991365899436
"2015-03-04 12:43:55",-403.286004693667,286.111111111111,232.723870272754,523.762282072136
"2015-03-04 12:44:21",-358.924062104523,286.111111111111,236.568031814499,565.766015117621
"2015-03-04 12:44:26",-374.392774843559,286.111111111111,235.319931856078,594.52976112002
"2015-03-04 12:45:14",-279.681908795255,286.111111111111,242.754895412942,589.428883765494
"2015-03-04 12:45:16",-295.439348846305,286.111111111111,241.50679545452,583.741059793506
"2015-03-04 12:45:22",-278.043733169019,286.111111111111,242.6707971974,578.484204094977
"2015-03-04 12:45:35",-309.516461591107,286.111111111111,240.174597280557,573.38419212236
"2015-03-04 12:46:45",-133.488994368611,286.111111111111,251.846698760785,568.267084359209
"2015-03-04 12:47:01",-149.317535659413,286.111111111111,250.579314463943,563.532112635652
"2015-03-04 12:47:04",-165.497100335113,286.111111111111,249.331214505522,560.330748163915
"2015-03-04 12:47:07",-181.627315163439,286.111111111111,248.0831145471,556.65831933841
"2015-03-04 12:47:09",-197.707585952519,286.111111111111,246.835014588678,552.770716779295
"2015-03-04 12:47:15",-214.076340950949,286.111111111111,245.603436915016,549.393859704923
"2015-03-04 12:48:07",-174.537997919799,286.111111111111,249.772609694621,545.511280708746
"2015-03-04 12:48:10",-173.700615356466,286.111111111111,249.731388235843,541.018612816645
"2015-03-04 12:48:20",-189.811852915186,286.111111111111,248.483288277421,536.51630785918
"2015-03-04 12:48:51",-183.199248677402,286.111111111111,250.20348546225,532.346469257164
"2015-03-04 12:49:08",-184.390137612771,286.111111111111,250.263415121551,528.160861261627
"2015-03-04 12:49:15",-200.470082377655,286.111111111111,249.015315163129,528.043832156314
"2015-03-04 12:49:19",-201.799660528251,286.111111111111,249.082657734128,544.911070593776
"2015-03-04 12:49:38",-219.347908842686,286.111111111111,247.912395650242,540.638755368867
"2015-03-04 12:49:44",-250.041422907148,286.111111111111,245.355530627274,536.352617352865
"2015-03-04 12:49:54",-294.331235959449,286.111111111111,241.449630597983,536.288932456776
"2015-03-04 12:49:59",-310.037615915591,286.111111111111,240.201530639561,533.339129814143
"2015-03-04 12:50:04",-308.759723468188,286.111111111111,240.135564091673,529.685537349881
"2015-03-04 12:50:09",-341.218205556773,286.111111111111,237.702028267254,531.401112544961
"2015-03-04 12:50:21",-341.218205556773,286.111111111111,237.702028267254,528.202236495338
"2015-03-04 12:50:25",-341.184444699761,286.111111111111,237.700266957673,524.855173606639
"2015-03-04 12:50:26",-356.721437467911,286.111111111111,236.452166999251,521.191778593549
"2015-03-04 12:50:32",-340.002643307138,286.111111111111,237.638731204199,517.521989575012
"2015-03-04 12:50:33",-355.545088157924,286.111111111111,236.390631245777,514.149857217031
"2015-03-04 12:50:42",-370.945658378137,286.111111111111,235.138100492941,555.272431576042
"2015-03-04 12:51:09",-373.063478099075,286.111111111111,235.249560866703,551.145216695402
"2015-03-04 12:51:25",-403.83924516594,286.111111111111,232.753360949859,546.659502399909
"2015-03-04 12:51:33",-415.084548704516,286.111111111111,231.289360463635,542.828864094395
"2015-03-04 12:51:39",-408.769104529061,286.111111111111,233.018799421556,538.824048486419
"2015-03-04 12:51:42",-424.041811061652,286.111111111111,231.770699463135,537.307744745736
"2015-03-04 12:51:45",-439.254561715572,286.111111111111,230.522599504713,533.407805977257
"2015-03-04 12:51:53",-469.498607685251,286.111111111111,228.026399587869,529.771904545264
"2015-03-04 12:52:12",-423.882184180352,286.111111111111,231.761978534447,525.768170916704
"2015-03-04 12:52:22",-408.608573974716,286.111111111111,233.010078492869,522.163415296315
"2015-03-04 12:52:27",-423.882184180352,286.111111111111,231.761978534447,517.962288940602
"2015-03-04 12:52:36",-454.249189897837,286.111111111111,229.265778617604,514.01192557742
"2015-03-04 12:52:41",-469.341795836183,286.111111111111,228.017678659182,537.96511976462
"2015-03-04 12:52:44",-469.341795836183,286.111111111111,228.017678659182,552.098490515559
"2015-03-04 12:52:47",-469.341795836183,286.111111111111,228.017678659182,566.020376481699
"2015-03-04 12:53:41",-338.410906450439,286.111111111111,235.518538377017,561.062144210117
"2015-03-04 12:53:45",-338.903670060902,286.111111111111,235.543046337902,557.261848642717
"2015-03-04 12:53:48",-354.458078090978,286.111111111111,234.29494637948,553.38177727264
"2015-03-04 12:53:51",-369.956744358679,286.111111111111,233.046846421058,549.727374695359
"2015-03-04 12:54:07",-376.893803639894,286.111111111111,233.398049097606,546.218371900233
"2015-03-04 12:54:09",-376.893803639894,286.111111111111,233.398049097606,542.548077726531
"2015-03-04 12:54:20",-361.422992210935,286.111111111111,234.646149056028,538.624578119255
"2015-03-04 12:54:22",-361.422992210935,286.111111111111,234.646149056028,534.889581098111
"2015-03-04 12:54:24",-376.893803639894,286.111111111111,233.398049097606,531.434483825548
"2015-03-04 12:54:37",-362.165133992107,286.111111111111,234.683979230555,527.893053510033
"2015-03-04 12:54:45",-346.358289932325,286.111111111111,235.917731854685,524.304921248424
"2015-03-04 12:54:50",-330.77648668048,286.111111111111,237.165831813106,520.557000717996
"2015-03-04 12:54:52",-346.358289932325,286.111111111111,235.917731854685,517.298176756276
"2015-03-04 12:55:48",-208.301657525891,286.111111111111,247.355657700723,514.177238333247
"2015-03-04 12:55:55",-214.107135596984,286.111111111111,247.646317814272,510.4697343643
"2015-03-04 12:55:57",-228.630104788425,286.111111111111,246.324511942426,506.68069196286
"2015-03-04 12:55:58",-244.564217831584,286.111111111111,245.076411984004,502.906637875938
"2015-03-04 12:56:01",-276.270585656098,286.111111111111,242.580212067161,500.325013073608
"2015-03-04 12:56:08",-323.417695959653,286.111111111111,238.835912191896,496.804657793539
"2015-03-04 12:56:12",-321.172693316954,286.111111111111,238.720486480911,493.351173688021
"2015-03-04 12:56:53",-280.519045665312,286.111111111111,240.751711676644,490.020277227144
"2015-03-04 12:56:55",-280.519045665312,286.111111111111,240.751711676644,487.284529175843
"2015-03-04 12:56:59",-280.519045665312,286.111111111111,240.751711676644,526.068089575536
"2015-03-04 12:57:10",-329.212151400551,286.111111111111,237.086882089658,522.210694345963
"2015-03-04 12:57:12",-344.177307046659,286.111111111111,235.807324464699,518.255612379145
"2015-03-04 12:57:52",-372.549314048815,286.111111111111,233.177294785446,553.924447686095
"2015-03-04 12:58:03",-388.62108277582,286.111111111111,231.961661332329,549.670873931131
"2015-03-04 12:58:31",-420.995171974063,286.111111111111,229.552138311294,545.859015192349
"2015-03-04 12:58:36",-405.688044804896,286.111111111111,230.800238269715,542.252533932663
"2015-03-04 12:58:41",-422.09882094343,286.111111111111,229.609087634692,538.277661623305
"2015-03-04 12:58:52",-383.275813913204,286.111111111111,233.727608402748,534.264320847979
"2015-03-04 12:58:56",-398.660277296994,286.111111111111,232.479508444326,530.4791803945
"2015-03-04 12:58:57",-413.986372512954,286.111111111111,231.231408485904,526.746945286815
"2015-03-04 12:59:07",-409.925294475216,286.111111111111,231.018955410263,523.047614981923
"2015-03-04 12:59:26",-347.985017695503,286.111111111111,236.000526577163,531.442754884163
"2015-03-04 12:59:28",-363.503818900754,286.111111111111,234.752426618741,527.198331161192
"2015-03-04 12:59:44",-347.549249334718,286.111111111111,235.978309488364,523.015537134042
"2015-03-04 12:59:55",-347.101470323753,286.111111111111,235.95550914946,519.406082649993
"2015-03-04 12:59:59",-346.625645560313,286.111111111111,235.931312833731,517.878722835406
"2015-03-04 13:00:15",-344.350012246739,286.111111111111,235.816042847502,514.214880491162
"2015-03-04 13:00:28",-359.902962227925,286.111111111111,234.568919235935,510.354696883667
"2015-03-04 13:00:41",-390.822351769875,286.111111111111,232.073844600213,507.574605187503
"2015-03-04 13:00:45",-421.16231361114,286.111111111111,229.560750260053,503.55562379828
"2015-03-04 13:01:13",-309.338048289423,286.111111111111,238.123866449428,509.319724360057
"2015-03-04 13:01:16",-309.400541071175,286.111111111111,238.126968537426,505.571522636004
"2015-03-04 13:01:21",-325.371274331232,286.111111111111,236.894434466383,502.198449369023
"2015-03-04 13:01:23",-340.593805532372,286.111111111111,235.627343132464,498.604515937314
"2015-03-04 13:01:25",-340.97355390933,286.111111111111,235.646334507961,495.211820368075
"2015-03-04 13:02:03",-309.340534469614,286.111111111111,238.123989852106,492.09252233434
"2015-03-04 13:02:27",-330.50870557089,286.111111111111,237.15229327462,488.00671608431
"2015-03-04 13:03:17",-237.699388185683,286.111111111111,244.732176432513,501.379473668745
"2015-03-04 13:03:36",-284.618325614981,286.111111111111,240.956190608737,498.256990964077
"2015-03-04 13:03:42",-268.719130937137,286.111111111111,242.199264219098,501.97524207313
"2015-03-04 13:04:06",-292.533472438331,286.111111111111,239.318037310127,498.575504347583
"2015-03-04 13:04:10",-291.861243575583,286.111111111111,239.284893762253,494.89842623751
"2015-03-04 13:04:25",-326.380745152351,286.111111111111,236.944826600946,491.253205191316
"2015-03-04 13:04:56",-246.462783530111,286.111111111111,243.130901468337,487.924169698415
"2015-03-04 13:05:00",-246.718147605095,286.111111111111,243.143433265902,524.701044329521
"2015-03-04 13:05:05",-279.091819533804,286.111111111111,240.681001170461,554.795714775258
"2015-03-04 13:05:11",-317.325418831285,286.111111111111,238.524422736769,550.41161734744
"2015-03-04 13:05:15",-318.00602702995,286.111111111111,238.558952375994,545.901847042733
"2015-03-04 13:05:17",-318.617649485898,286.111111111111,238.590038266962,542.104596412281
"2015-03-04 13:05:32",-347.988835309958,286.111111111111,236.000721337357,538.018560808191
"2015-03-04 13:06:19",-289.29324908431,286.111111111111,241.19203907181,535.510792267398
"2015-03-04 13:06:31",-321.727860404711,286.111111111111,238.748958650729,532.309832788325
"2015-03-04 13:06:41",-350.013619720014,286.111111111111,236.104325970166,528.618805686905
"2015-03-04 13:06:48",-348.482928787937,286.111111111111,236.025946389152,525.187847524625
"2015-03-04 13:07:34",-294.889359342062,286.111111111111,239.4346124154,521.727084509635
"2015-03-04 13:07:36",-310.598194548199,286.111111111111,238.186512456978,517.914158018564
"2015-03-04 13:07:39",-326.252402072796,286.111111111111,236.938412498556,513.983704505458
"2015-03-04 13:07:42",-342.293787752314,286.111111111111,235.712508710246,510.051929916808
"2015-03-04 13:07:59",-397.006003363738,286.111111111111,232.39304184299,505.985890318622
