"dateAndTime";"frbsPrediction"
"2015-03-29 15:43:19";383.746701889832
"2015-03-29 15:43:24";383.746701889832
"2015-03-29 15:43:54";383.746701889832
"2015-03-29 15:44:10";383.746701889832
"2015-03-29 15:44:27";383.746701889832
"2015-03-29 15:44:31";383.746701889832
"2015-03-29 15:44:43";383.746701889832
"2015-03-29 15:44:54";383.746701889832
"2015-03-29 15:44:59";383.746701889832
"2015-03-29 15:45:02";383.746701889832
"2015-03-29 15:45:12";383.746701889832
"2015-03-29 15:45:14";383.746701889832
"2015-03-29 15:45:21";383.746701889832
"2015-03-29 15:45:38";383.746701889832
"2015-03-29 15:45:42";383.746701889832
"2015-03-29 15:45:54";383.746701889832
"2015-03-29 15:46:05";383.746701889832
"2015-03-29 15:46:14";383.746701889832
"2015-03-29 15:46:27";383.746701889832
"2015-03-29 15:46:30";383.746701889832
"2015-03-29 15:46:41";383.746701889832
"2015-03-29 15:46:43";383.746701889832
"2015-03-29 15:46:53";1404
"2015-03-29 15:46:56";298.309505417549
"2015-03-29 15:47:10";383.746701889832
"2015-03-29 15:47:20";383.746701889832
"2015-03-29 15:47:25";383.746701889832
"2015-03-29 15:47:27";383.746701889832
"2015-03-29 15:47:35";383.746701889832
"2015-03-29 15:48:14";383.746701889832
"2015-03-29 15:49:11";477.35908931625
"2015-03-29 15:49:52";464.8089018831
"2015-03-29 15:50:12";383.746701889832
"2015-03-29 15:50:48";383.746701889832
"2015-03-29 15:50:54";383.746701889832
"2015-03-29 15:52:45";383.746701889832
"2015-03-29 15:53:01";383.746701889832
"2015-03-29 15:53:46";383.746701889832
"2015-03-29 15:54:13";383.746701889832
"2015-03-29 15:55:03";383.746701889832
"2015-03-29 15:55:12";383.746701889832
"2015-03-29 15:55:54";383.746701889832
"2015-03-29 15:56:04";1404
"2015-03-29 15:56:07";383.746701889832
"2015-03-29 15:56:10";383.746701889832
"2015-03-29 15:56:34";298.309505417549
"2015-03-29 15:56:40";298.309505417549
"2015-03-29 15:56:48";298.309505417549
"2015-03-29 15:57:22";298.309505417549
"2015-03-29 15:57:31";298.309505417549
"2015-03-29 15:58:11";298.309505417549
"2015-03-29 15:58:11";298.309505417549
"2015-03-29 15:58:16";298.309505417549
"2015-03-29 15:58:44";383.746701889832
"2015-03-29 15:59:01";298.309505417549
"2015-03-29 15:59:18";298.309505417549
"2015-03-29 15:59:26";298.309505417549
"2015-03-29 16:00:20";298.309505417549
"2015-03-29 16:00:23";298.309505417549
"2015-03-29 16:00:48";298.309505417549
"2015-03-29 16:00:57";298.309505417549
"2015-03-29 16:01:04";298.309505417549
"2015-03-29 16:01:06";298.309505417549
"2015-03-29 16:01:14";297.728027382686
"2015-03-29 16:01:24";297.728027382686
"2015-03-29 16:01:26";297.728027382686
"2015-03-29 16:01:34";297.728027382686
"2015-03-29 16:01:40";297.728027382686
"2015-03-29 16:01:42";297.728027382686
"2015-03-29 16:01:52";297.728027382686
"2015-03-29 16:02:02";401.365886367063
"2015-03-29 16:03:28";383.746701889832
"2015-03-29 16:03:36";383.746701889832
"2015-03-29 16:03:55";383.746701889832
"2015-03-29 16:03:57";383.746701889832
"2015-03-29 16:03:59";383.746701889832
"2015-03-29 16:04:01";383.746701889832
"2015-03-29 16:04:08";383.746701889832
"2015-03-29 16:04:14";383.746701889832
"2015-03-29 16:04:29";383.746701889832
"2015-03-29 16:04:32";401.365886367063
"2015-03-29 16:04:44";401.365886367063
"2015-03-29 16:05:01";464.8089018831
"2015-03-29 16:05:14";383.746701889832
"2015-03-29 16:05:34";383.746701889832
"2015-03-29 16:05:39";383.746701889832
"2015-03-29 16:06:10";383.746701889832
"2015-03-29 16:07:06";383.746701889832
"2015-03-29 16:07:09";383.746701889832
"2015-03-29 16:08:18";298.309505417549
"2015-03-29 16:08:22";383.746701889832
"2015-03-29 16:08:25";383.746701889832
"2015-03-29 16:08:27";383.746701889832
"2015-03-29 16:09:05";383.746701889832
"2015-03-29 16:09:28";383.746701889832
"2015-03-29 16:09:46";383.746701889832
"2015-03-29 16:09:48";383.746701889832
"2015-03-29 16:09:55";383.746701889832
"2015-03-29 16:09:57";401.365886367063
"2015-03-29 16:10:08";383.746701889832
"2015-03-29 16:10:19";401.365886367063
"2015-03-29 16:10:46";401.365886367063
"2015-03-29 16:11:04";383.746701889832
"2015-03-29 16:11:11";383.746701889832
"2015-03-29 16:11:19";383.746701889832
"2015-03-29 16:11:36";383.746701889832
"2015-03-29 16:11:41";383.746701889832
"2015-03-29 16:12:24";383.746701889832
"2015-03-29 16:12:41";383.746701889832
"2015-03-29 16:12:53";383.746701889832
"2015-03-29 16:13:01";383.746701889832
"2015-03-29 16:13:45";383.746701889832
"2015-03-29 16:14:00";401.365886367063
"2015-03-29 16:14:02";383.746701889832
"2015-03-29 16:14:04";383.746701889832
"2015-03-29 16:14:09";383.746701889832
"2015-03-29 16:14:58";383.746701889832
"2015-03-29 16:15:17";383.746701889832
"2015-03-29 16:15:18";383.746701889832
"2015-03-29 16:15:42";383.746701889832
"2015-03-29 16:15:54";401.365886367063
"2015-03-29 16:16:00";401.365886367063
"2015-03-29 16:16:17";401.365886367063
"2015-03-29 16:16:50";401.365886367063
"2015-03-29 16:16:56";297.728027382686
"2015-03-29 16:17:04";297.728027382686
"2015-03-29 16:17:07";297.728027382686
"2015-03-29 16:17:12";297.728027382686
"2015-03-29 16:18:15";297.728027382686
"2015-03-29 16:18:17";297.728027382686
"2015-03-29 16:18:46";297.728027382686
"2015-03-29 16:18:49";297.728027382686
"2015-03-29 16:19:22";297.728027382686
"2015-03-29 16:19:58";297.728027382686
"2015-03-29 16:20:34";297.728027382686
"2015-03-29 16:20:37";297.728027382686
"2015-03-29 16:20:39";297.728027382686
"2015-03-29 16:20:47";401.365886367063
"2015-03-29 16:20:52";383.746701889832
"2015-03-29 16:21:02";383.746701889832
"2015-03-29 16:21:16";383.746701889832
"2015-03-29 16:21:24";401.365886367063
"2015-03-29 16:21:26";401.365886367063
"2015-03-29 16:21:51";401.365886367063
"2015-03-29 16:23:32";401.365886367063
"2015-03-29 16:23:58";383.746701889832
"2015-03-29 16:24:00";383.746701889832
"2015-03-29 16:24:11";383.746701889832
"2015-03-29 16:24:13";383.746701889832
"2015-03-29 16:25:14";383.746701889832
"2015-03-29 16:25:27";383.746701889832
"2015-03-29 16:25:41";401.365886367063
"2015-03-29 16:25:43";401.365886367063
"2015-03-29 16:25:46";401.365886367063
"2015-03-29 16:26:00";401.365886367063
"2015-03-29 16:26:01";1404
"2015-03-29 16:26:33";297.728027382686
"2015-03-29 16:27:28";297.728027382686
"2015-03-29 16:27:36";297.728027382686
"2015-03-29 16:27:48";297.728027382686
"2015-03-29 16:28:21";297.728027382686
"2015-03-29 16:28:29";297.728027382686
"2015-03-29 16:28:41";401.365886367063
"2015-03-29 16:28:54";298.309505417549
"2015-03-29 16:28:57";298.309505417549
"2015-03-29 16:28:59";383.746701889832
"2015-03-29 16:29:01";298.309505417549
"2015-03-29 16:29:05";298.309505417549
"2015-03-29 16:29:13";297.728027382686
"2015-03-29 16:29:29";464.8089018831
"2015-03-29 16:29:39";298.309505417549
"2015-03-29 16:29:41";298.309505417549
"2015-03-29 16:30:05";298.309505417549
"2015-03-29 16:30:08";298.309505417549
"2015-03-29 16:30:14";298.309505417549
"2015-03-29 16:30:16";1404
"2015-03-29 16:30:20";383.746701889832
"2015-03-29 16:30:22";383.746701889832
"2015-03-29 16:30:31";401.365886367063
"2015-03-29 16:30:40";383.746701889832
"2015-03-29 16:31:11";298.309505417549
"2015-03-29 16:33:04";383.746701889832
"2015-03-29 16:33:17";383.746701889832
"2015-03-29 16:33:26";383.746701889832
"2015-03-29 16:33:28";383.746701889832
"2015-03-29 16:33:31";383.746701889832
"2015-03-29 16:33:44";383.746701889832
"2015-03-29 16:34:23";401.365886367063
"2015-03-29 16:34:40";401.365886367063
"2015-03-29 16:34:51";401.365886367063
"2015-03-29 16:34:53";1404
"2015-03-29 16:35:44";297.728027382686
"2015-03-29 16:36:02";297.728027382686
"2015-03-29 16:36:03";401.365886367063
"2015-03-29 16:36:04";401.365886367063
"2015-03-29 16:36:18";401.365886367063
"2015-03-29 16:36:29";297.728027382686
"2015-03-29 16:36:39";297.728027382686
"2015-03-29 16:37:06";297.728027382686
"2015-03-29 16:37:52";297.728027382686
"2015-03-29 16:38:25";297.728027382686
"2015-03-29 16:38:30";297.728027382686
"2015-03-29 16:38:46";297.728027382686
"2015-03-29 16:39:19";297.728027382686
"2015-03-29 16:39:33";297.728027382686
"2015-03-29 16:39:40";401.365886367063
"2015-03-29 16:39:47";401.365886367063
"2015-03-29 16:40:13";401.365886367063
"2015-03-29 16:40:22";401.365886367063
"2015-03-29 16:40:59";297.728027382686
"2015-03-29 16:41:03";297.728027382686
"2015-03-29 16:41:05";297.728027382686
"2015-03-29 16:41:07";297.728027382686
"2015-03-29 16:41:10";297.728027382686
"2015-03-29 16:41:20";297.728027382686
"2015-03-29 16:41:31";297.728027382686
"2015-03-29 16:41:34";297.728027382686
"2015-03-29 16:41:35";401.365886367063
"2015-03-29 16:41:43";383.746701889832
"2015-03-29 16:41:47";383.746701889832
"2015-03-29 16:42:13";383.746701889832
"2015-03-29 16:42:21";383.746701889832
"2015-03-29 16:42:31";383.746701889832
"2015-03-29 16:42:37";401.365886367063
"2015-03-29 16:42:42";464.8089018831
"2015-03-29 16:42:50";383.746701889832
"2015-03-29 16:43:01";383.746701889832
"2015-03-29 16:43:04";383.746701889832
"2015-03-29 16:43:07";383.746701889832
"2015-03-29 16:43:23";383.746701889832
"2015-03-29 16:43:28";383.746701889832
"2015-03-29 16:43:42";298.309505417549
"2015-03-29 16:43:44";298.309505417549
"2015-03-29 16:43:47";298.309505417549
"2015-03-29 16:43:49";298.309505417549
"2015-03-29 16:43:58";298.309505417549
"2015-03-29 16:44:32";298.309505417549
"2015-03-29 16:44:52";298.309505417549
"2015-03-29 16:44:59";298.309505417549
"2015-03-29 16:45:23";298.309505417549
"2015-03-29 16:45:32";298.309505417549
"2015-03-29 16:45:35";298.309505417549
"2015-03-29 16:45:38";297.728027382686
"2015-03-29 16:45:55";297.728027382686
"2015-03-29 16:46:07";297.728027382686
"2015-03-29 16:46:45";401.365886367063
"2015-03-29 16:47:14";383.746701889832
"2015-03-29 16:47:24";297.728027382686
"2015-03-29 16:47:38";297.728027382686
"2015-03-29 16:49:22";297.728027382686
"2015-03-29 16:49:29";297.728027382686
"2015-03-29 16:49:59";297.728027382686
"2015-03-29 16:50:39";297.728027382686
"2015-03-29 16:51:03";297.728027382686
"2015-03-29 16:51:07";297.728027382686
"2015-03-29 16:51:24";297.728027382686
"2015-03-29 16:51:25";297.728027382686
"2015-03-29 16:51:46";297.728027382686
"2015-03-29 16:52:41";297.728027382686
"2015-03-29 16:53:26";297.728027382686
"2015-03-29 16:53:37";297.728027382686
"2015-03-29 16:53:43";297.728027382686
"2015-03-29 16:55:09";297.728027382686
"2015-03-29 16:55:15";297.728027382686
"2015-03-29 16:55:17";297.728027382686
"2015-03-29 16:55:40";297.728027382686
"2015-03-29 16:56:28";297.728027382686
"2015-03-29 16:56:38";297.728027382686
"2015-03-29 16:57:38";297.728027382686
"2015-03-29 16:58:15";297.728027382686
"2015-03-29 16:58:51";401.365886367063
"2015-03-29 16:58:58";464.8089018831
"2015-03-29 16:59:02";383.746701889832
"2015-03-29 16:59:36";383.746701889832
"2015-03-29 16:59:40";383.746701889832
"2015-03-29 16:59:43";383.746701889832
"2015-03-29 16:59:47";383.746701889832
"2015-03-29 16:59:51";383.746701889832
"2015-03-29 17:00:13";383.746701889832
"2015-03-29 17:00:26";383.746701889832
"2015-03-29 17:01:01";383.746701889832
"2015-03-29 17:01:07";383.746701889832
"2015-03-29 17:01:15";383.746701889832
"2015-03-29 17:01:39";383.746701889832
"2015-03-29 17:01:40";383.746701889832
"2015-03-29 17:01:57";383.746701889832
"2015-03-29 17:02:06";383.746701889832
"2015-03-29 17:02:28";401.365886367063
"2015-03-29 17:02:59";401.365886367063
"2015-03-29 17:03:02";401.365886367063
"2015-03-29 17:03:14";401.365886367063
"2015-03-29 17:03:17";383.746701889832
"2015-03-29 17:03:18";401.365886367063
"2015-03-29 17:03:20";401.365886367063
"2015-03-29 17:03:35";297.728027382686
"2015-03-29 17:03:51";297.728027382686
"2015-03-29 17:03:55";297.728027382686
"2015-03-29 17:04:15";297.728027382686
"2015-03-29 17:04:17";297.728027382686
"2015-03-29 17:04:27";464.8089018831
"2015-03-29 17:04:37";383.746701889832
"2015-03-29 17:04:42";298.309505417549
"2015-03-29 17:04:44";383.746701889832
"2015-03-29 17:04:46";383.746701889832
"2015-03-29 17:04:58";383.746701889832
"2015-03-29 17:05:01";383.746701889832
"2015-03-29 17:05:03";298.309505417549
"2015-03-29 17:05:05";383.746701889832
"2015-03-29 17:05:13";383.746701889832
"2015-03-29 17:05:16";383.746701889832
"2015-03-29 17:05:18";298.309505417549
"2015-03-29 17:05:29";383.746701889832
"2015-03-29 17:05:34";298.309505417549
"2015-03-29 17:05:36";383.746701889832
"2015-03-29 17:05:43";383.746701889832
"2015-03-29 17:05:59";383.746701889832
"2015-03-29 17:06:17";383.746701889832
"2015-03-29 17:06:18";1404
"2015-03-29 17:06:25";297.728027382686
"2015-03-29 17:06:29";297.728027382686
"2015-03-29 17:06:31";383.746701889832
"2015-03-29 17:06:51";298.309505417549
"2015-03-29 17:06:58";383.746701889832
"2015-03-29 17:07:07";383.746701889832
"2015-03-29 17:07:11";383.746701889832
"2015-03-29 17:07:12";383.746701889832
"2015-03-29 17:07:27";383.746701889832
"2015-03-29 17:07:37";383.746701889832
"2015-03-29 17:07:58";383.746701889832
"2015-03-29 17:08:21";383.746701889832
"2015-03-29 17:08:24";383.746701889832
"2015-03-29 17:08:40";401.365886367063
"2015-03-29 17:08:45";383.746701889832
"2015-03-29 17:09:20";383.746701889832
"2015-03-29 17:09:44";383.746701889832
"2015-03-29 17:09:58";383.746701889832
"2015-03-29 17:10:02";383.746701889832
"2015-03-29 17:10:06";383.746701889832
"2015-03-29 17:10:40";383.746701889832
"2015-03-29 17:11:36";383.746701889832
"2015-03-29 17:12:25";383.746701889832
"2015-03-29 17:13:12";298.309505417549
"2015-03-29 17:13:12";298.309505417549
"2015-03-29 17:13:41";298.309505417549
"2015-03-29 17:13:46";1404
"2015-03-29 17:13:54";383.746701889832
"2015-03-29 17:13:56";383.746701889832
"2015-03-29 17:14:00";383.746701889832
"2015-03-29 17:14:04";383.746701889832
"2015-03-29 17:14:17";383.746701889832
"2015-03-29 17:15:36";383.746701889832
"2015-03-29 17:16:25";383.746701889832
"2015-03-29 17:16:27";383.746701889832
"2015-03-29 17:16:29";383.746701889832
"2015-03-29 17:17:04";383.746701889832
"2015-03-29 17:17:18";383.746701889832
"2015-03-29 17:17:28";383.746701889832
"2015-03-29 17:17:33";477.35908931625
"2015-03-29 17:17:36";464.8089018831
"2015-03-29 17:17:38";383.746701889832
"2015-03-29 17:20:26";383.746701889832
"2015-03-29 17:20:54";383.746701889832
"2015-03-29 17:21:27";383.746701889832
"2015-03-29 17:21:34";383.746701889832
"2015-03-29 17:22:04";383.746701889832
"2015-03-29 17:22:53";1404
"2015-03-29 17:23:10";464.8089018831
"2015-03-29 17:23:14";383.746701889832
"2015-03-29 17:23:18";383.746701889832
"2015-03-29 17:23:18";477.35908931625
"2015-03-29 17:23:50";464.8089018831
"2015-03-29 17:24:25";298.309505417549
"2015-03-29 17:24:36";298.309505417549
"2015-03-29 17:24:44";298.309505417549
"2015-03-29 17:25:05";298.309505417549
"2015-03-29 17:25:11";298.309505417549
"2015-03-29 17:25:20";298.309505417549
"2015-03-29 17:25:23";1404
"2015-03-29 17:25:28";298.309505417549
"2015-03-29 17:25:36";298.309505417549
"2015-03-29 17:25:38";298.309505417549
"2015-03-29 17:25:47";298.309505417549
"2015-03-29 17:27:19";383.746701889832
"2015-03-29 17:27:35";477.35908931625
"2015-03-29 17:28:01";464.8089018831
"2015-03-29 17:28:04";383.746701889832
"2015-03-29 17:28:13";1404
"2015-03-29 17:28:14";1404
"2015-03-29 17:28:22";383.746701889832
"2015-03-29 17:28:27";383.746701889832
"2015-03-29 17:28:30";383.746701889832
"2015-03-29 17:28:32";383.746701889832
"2015-03-29 17:28:34";383.746701889832
"2015-03-29 17:28:41";298.309505417549
"2015-03-29 17:28:42";298.309505417549
"2015-03-29 17:28:44";1404
"2015-03-29 17:29:01";298.309505417549
"2015-03-29 17:29:19";298.309505417549
"2015-03-29 17:29:35";298.309505417549
"2015-03-29 17:29:40";298.309505417549
"2015-03-29 17:29:48";298.309505417549
"2015-03-29 17:29:52";298.309505417549
"2015-03-29 17:30:05";298.309505417549
"2015-03-29 17:30:18";298.309505417549
"2015-03-29 17:30:57";383.746701889832
"2015-03-29 17:31:10";401.365886367063
"2015-03-29 17:31:14";401.365886367063
"2015-03-29 17:31:25";297.728027382686
"2015-03-29 17:31:38";297.728027382686
"2015-03-29 17:31:50";297.728027382686
"2015-03-29 17:33:10";297.728027382686
"2015-03-29 17:33:13";297.728027382686
"2015-03-29 17:33:16";297.728027382686
"2015-03-29 17:33:18";297.728027382686
"2015-03-29 17:33:21";297.728027382686
"2015-03-29 17:33:29";401.365886367063
"2015-03-29 17:33:31";401.365886367063
"2015-03-29 17:33:49";401.365886367063
"2015-03-29 17:34:40";401.365886367063
"2015-03-29 17:35:06";297.728027382686
"2015-03-29 17:35:24";297.728027382686
"2015-03-29 17:35:29";297.728027382686
"2015-03-29 17:35:31";297.728027382686
"2015-03-29 17:35:45";297.728027382686
"2015-03-29 17:35:48";297.728027382686
"2015-03-29 17:36:24";297.728027382686
"2015-03-29 17:36:25";297.728027382686
"2015-03-29 17:36:57";401.365886367063
"2015-03-29 17:37:29";401.365886367063
"2015-03-29 17:37:34";383.746701889832
"2015-03-29 17:37:36";383.746701889832
"2015-03-29 17:38:40";383.746701889832
"2015-03-29 17:39:41";383.746701889832
"2015-03-29 17:39:48";401.365886367063
"2015-03-29 17:40:03";383.746701889832
"2015-03-29 17:41:14";383.746701889832
"2015-03-29 17:41:26";383.746701889832
"2015-03-29 17:42:22";383.746701889832
"2015-03-29 17:43:15";383.746701889832
"2015-03-29 17:43:27";383.746701889832
"2015-03-29 17:43:48";383.746701889832
"2015-03-29 17:44:08";383.746701889832
"2015-03-29 17:44:10";383.746701889832
"2015-03-29 17:44:22";383.746701889832
"2015-03-29 17:44:28";383.746701889832
"2015-03-29 17:44:30";401.365886367063
"2015-03-29 17:44:32";298.309505417549
"2015-03-29 17:44:47";298.309505417549
"2015-03-29 17:45:08";298.309505417549
"2015-03-29 17:45:51";298.309505417549
"2015-03-29 17:45:55";298.309505417549
"2015-03-29 17:45:58";298.309505417549
"2015-03-29 17:46:33";297.728027382686
"2015-03-29 17:46:46";297.728027382686
"2015-03-29 17:46:48";297.728027382686
"2015-03-29 17:47:14";297.728027382686
"2015-03-29 17:47:17";297.728027382686
"2015-03-29 17:47:23";297.728027382686
"2015-03-29 17:47:32";297.728027382686
"2015-03-29 17:48:35";297.728027382686
"2015-03-29 17:48:36";297.728027382686
"2015-03-29 17:49:17";297.728027382686
"2015-03-29 17:49:27";297.728027382686
"2015-03-29 17:49:46";297.728027382686
"2015-03-29 17:50:52";297.728027382686
"2015-03-29 17:51:12";297.728027382686
"2015-03-29 17:51:26";297.728027382686
"2015-03-29 17:52:20";297.728027382686
"2015-03-29 17:52:27";297.728027382686
"2015-03-29 17:53:14";297.728027382686
"2015-03-29 17:54:16";401.365886367063
"2015-03-29 17:55:46";401.365886367063
"2015-03-29 17:56:26";464.8089018831
"2015-03-29 17:57:15";383.746701889832
"2015-03-29 17:57:17";383.746701889832
"2015-03-29 17:57:28";383.746701889832
"2015-03-29 17:57:31";383.746701889832
"2015-03-29 17:57:44";383.746701889832
"2015-03-29 17:57:49";383.746701889832
"2015-03-29 17:59:14";383.746701889832
"2015-03-29 17:59:46";464.8089018831
"2015-03-29 18:00:13";383.746701889832
"2015-03-29 18:00:21";383.746701889832
"2015-03-29 18:00:34";383.746701889832
"2015-03-29 18:00:36";383.746701889832
"2015-03-29 18:00:45";298.309505417549
"2015-03-29 18:00:57";383.746701889832
"2015-03-29 18:01:35";298.309505417549
"2015-03-29 18:02:37";383.746701889832
"2015-03-29 18:02:58";383.746701889832
"2015-03-29 18:03:06";383.746701889832
"2015-03-29 18:03:14";383.746701889832
"2015-03-29 18:03:51";383.746701889832
"2015-03-29 18:04:03";383.746701889832
"2015-03-29 18:04:07";383.746701889832
"2015-03-29 18:04:10";383.746701889832
"2015-03-29 18:04:23";383.746701889832
"2015-03-29 18:04:30";298.309505417549
"2015-03-29 18:04:49";298.309505417549
"2015-03-29 18:05:10";298.309505417549
"2015-03-29 18:05:33";298.309505417549
"2015-03-29 18:05:40";298.309505417549
"2015-03-29 18:05:45";298.309505417549
"2015-03-29 18:05:48";298.309505417549
"2015-03-29 18:05:54";298.309505417549
"2015-03-29 18:05:57";298.309505417549
"2015-03-29 18:06:02";298.309505417549
"2015-03-29 18:06:04";298.309505417549
"2015-03-29 18:06:07";298.309505417549
"2015-03-29 18:06:10";298.309505417549
"2015-03-29 18:06:29";298.309505417549
"2015-03-29 18:07:05";383.746701889832
"2015-03-29 18:07:12";297.728027382686
"2015-03-29 18:07:14";297.728027382686
"2015-03-29 18:07:26";401.365886367063
"2015-03-29 18:07:36";383.746701889832
"2015-03-29 18:07:44";383.746701889832
"2015-03-29 18:07:47";401.365886367063
"2015-03-29 18:07:51";401.365886367063
"2015-03-29 18:07:55";401.365886367063
"2015-03-29 18:07:56";401.365886367063
"2015-03-29 18:08:21";401.365886367063
"2015-03-29 18:09:03";297.728027382686
"2015-03-29 18:09:04";297.728027382686
"2015-03-29 18:09:12";464.8089018831
"2015-03-29 18:09:46";383.746701889832
"2015-03-29 18:09:50";383.746701889832
"2015-03-29 18:09:56";383.746701889832
"2015-03-29 18:10:14";383.746701889832
"2015-03-29 18:10:18";383.746701889832
"2015-03-29 18:10:20";383.746701889832
"2015-03-29 18:10:24";383.746701889832
"2015-03-29 18:10:28";383.746701889832
"2015-03-29 18:10:57";383.746701889832
"2015-03-29 18:11:46";401.365886367063
"2015-03-29 18:12:04";464.8089018831
"2015-03-29 18:12:52";383.746701889832
"2015-03-29 18:13:18";383.746701889832
"2015-03-29 18:13:53";383.746701889832
"2015-03-29 18:14:41";383.746701889832
"2015-03-29 18:14:50";383.746701889832
"2015-03-29 18:16:02";383.746701889832
"2015-03-29 18:16:14";383.746701889832
"2015-03-29 18:16:26";383.746701889832
"2015-03-29 18:16:32";383.746701889832
"2015-03-29 18:16:34";383.746701889832
"2015-03-29 18:16:41";401.365886367063
"2015-03-29 18:17:47";401.365886367063
"2015-03-29 18:18:16";401.365886367063
"2015-03-29 18:18:21";383.746701889832
"2015-03-29 18:19:18";401.365886367063
"2015-03-29 18:19:22";297.728027382686
"2015-03-29 18:19:57";297.728027382686
"2015-03-29 18:20:02";297.728027382686
"2015-03-29 18:20:46";401.365886367063
"2015-03-29 18:21:15";401.365886367063
"2015-03-29 18:21:24";383.746701889832
"2015-03-29 18:22:19";297.728027382686
"2015-03-29 18:22:21";297.728027382686
"2015-03-29 18:22:43";297.728027382686
"2015-03-29 18:23:01";297.728027382686
"2015-03-29 18:23:14";297.728027382686
"2015-03-29 18:23:22";297.728027382686
"2015-03-29 18:23:24";297.728027382686
"2015-03-29 18:24:04";297.728027382686
"2015-03-29 18:24:07";297.728027382686
"2015-03-29 18:24:18";297.728027382686
"2015-03-29 18:24:29";297.728027382686
"2015-03-29 18:24:35";297.728027382686
"2015-03-29 18:24:40";297.728027382686
"2015-03-29 18:24:44";297.728027382686
"2015-03-29 18:25:16";297.728027382686
"2015-03-29 18:25:23";297.728027382686
"2015-03-29 18:25:33";297.728027382686
"2015-03-29 18:25:34";297.728027382686
"2015-03-29 18:25:45";297.728027382686
"2015-03-29 18:25:51";297.728027382686
"2015-03-29 18:26:31";297.728027382686
"2015-03-29 18:26:43";297.728027382686
"2015-03-29 18:26:49";297.728027382686
"2015-03-29 18:26:51";297.728027382686
"2015-03-29 18:27:04";297.728027382686
"2015-03-29 18:28:05";297.728027382686
"2015-03-29 18:28:10";297.728027382686
"2015-03-29 18:28:20";297.728027382686
"2015-03-29 18:28:33";297.728027382686
"2015-03-29 18:28:35";297.728027382686
"2015-03-29 18:29:00";297.728027382686
"2015-03-29 18:29:02";297.728027382686
"2015-03-29 18:30:28";297.728027382686
"2015-03-29 18:30:36";297.728027382686
"2015-03-29 18:30:53";297.728027382686
"2015-03-29 18:30:56";297.728027382686
"2015-03-29 18:30:58";297.728027382686
"2015-03-29 18:31:24";297.728027382686
"2015-03-29 18:31:27";297.728027382686
"2015-03-29 18:32:28";297.728027382686
"2015-03-29 18:32:30";297.728027382686
"2015-03-29 18:32:33";297.728027382686
"2015-03-29 18:32:58";297.728027382686
"2015-03-29 18:33:01";297.728027382686
"2015-03-29 18:33:16";297.728027382686
"2015-03-29 18:33:35";297.728027382686
"2015-03-29 18:33:49";297.728027382686
"2015-03-29 18:33:51";297.728027382686
"2015-03-29 18:34:10";297.728027382686
"2015-03-29 18:34:13";297.728027382686
"2015-03-29 18:34:18";297.728027382686
"2015-03-29 18:35:49";297.728027382686
"2015-03-29 18:35:51";297.728027382686
"2015-03-29 18:35:56";297.728027382686
"2015-03-29 18:35:58";297.728027382686
"2015-03-29 18:36:36";401.365886367063
"2015-03-29 18:36:48";401.365886367063
"2015-03-29 18:37:10";401.365886367063
"2015-03-29 18:37:25";401.365886367063
"2015-03-29 18:37:45";401.365886367063
"2015-03-29 18:38:03";401.365886367063
"2015-03-29 18:38:08";1404
"2015-03-29 18:38:24";297.728027382686
"2015-03-29 18:38:33";297.728027382686
"2015-03-29 18:38:35";297.728027382686
"2015-03-29 18:38:41";297.728027382686
"2015-03-29 18:38:56";297.728027382686
"2015-03-29 18:39:08";297.728027382686
"2015-03-29 18:39:45";401.365886367063
"2015-03-29 18:39:54";464.8089018831
"2015-03-29 18:40:04";383.746701889832
"2015-03-29 18:40:15";383.746701889832
"2015-03-29 18:40:25";383.746701889832
"2015-03-29 18:40:33";383.746701889832
"2015-03-29 18:40:41";383.746701889832
"2015-03-29 18:40:52";383.746701889832
"2015-03-29 18:40:56";383.746701889832
"2015-03-29 18:41:00";383.746701889832
"2015-03-29 18:41:04";383.746701889832
"2015-03-29 18:41:09";383.746701889832
"2015-03-29 18:41:20";383.746701889832
"2015-03-29 18:41:23";383.746701889832
"2015-03-29 18:41:30";383.746701889832
"2015-03-29 18:41:44";383.746701889832
"2015-03-29 18:41:52";383.746701889832
"2015-03-29 18:42:08";383.746701889832
"2015-03-29 18:42:11";383.746701889832
"2015-03-29 18:42:14";383.746701889832
"2015-03-29 18:42:29";383.746701889832
"2015-03-29 18:42:34";383.746701889832
"2015-03-29 18:43:18";383.746701889832
"2015-03-29 18:43:22";383.746701889832
"2015-03-29 18:43:46";383.746701889832
"2015-03-29 18:44:05";383.746701889832
"2015-03-29 18:44:33";383.746701889832
"2015-03-29 18:44:55";383.746701889832
"2015-03-29 18:45:19";383.746701889832
"2015-03-29 18:46:29";383.746701889832
"2015-03-29 18:46:37";383.746701889832
"2015-03-29 18:46:57";383.746701889832
"2015-03-29 18:47:13";401.365886367063
"2015-03-29 18:47:59";401.365886367063
"2015-03-29 18:49:32";401.365886367063
"2015-03-29 18:49:37";401.365886367063
"2015-03-29 18:49:52";401.365886367063
"2015-03-29 18:50:29";383.746701889832
"2015-03-29 18:50:31";401.365886367063
"2015-03-29 18:50:37";401.365886367063
"2015-03-29 18:50:45";401.365886367063
"2015-03-29 18:51:41";401.365886367063
"2015-03-29 18:51:57";297.728027382686
