dateAndTime;boostedSvrPrediction
2015-03-10 10:21:31;326.144904
2015-03-10 10:22:41;322.272158
2015-03-10 10:23:02;315.620243
2015-03-10 10:23:50;316.277068
2015-03-10 10:23:57;315.052179
2015-03-10 10:24:00;315.052179
2015-03-10 10:24:10;319.814824
2015-03-10 10:24:47;317.999535
2015-03-10 10:24:50;317.999535
2015-03-10 10:26:09;319.725509
2015-03-10 10:26:14;319.741090
2015-03-10 10:26:15;319.258722
2015-03-10 10:26:17;319.395488
2015-03-10 10:26:27;319.433327
2015-03-10 10:26:49;319.807281
2015-03-10 10:26:53;319.730670
2015-03-10 10:27:05;320.037044
2015-03-10 10:27:13;319.355616
2015-03-10 10:27:16;318.726608
2015-03-10 10:27:27;326.872420
2015-03-10 10:27:34;323.138023
2015-03-10 10:28:11;325.378798
2015-03-10 10:29:17;315.356576
2015-03-10 10:29:32;320.897582
2015-03-10 10:29:48;322.675923
2015-03-10 10:29:51;323.596760
2015-03-10 10:29:56;324.559903
2015-03-10 10:29:59;324.559903
2015-03-10 10:30:07;324.434527
2015-03-10 10:30:11;323.922577
2015-03-10 10:30:21;324.441086
2015-03-10 10:30:23;324.441086
2015-03-10 10:30:28;325.232717
2015-03-10 10:30:36;326.193028
2015-03-10 10:30:42;327.226940
2015-03-10 10:30:45;327.226940
2015-03-10 10:30:56;335.278819
2015-03-10 10:31:28;338.749324
2015-03-10 10:31:39;330.303249
2015-03-10 10:31:43;330.924242
2015-03-10 10:32:28;323.763716
2015-03-10 10:32:55;328.075978
2015-03-10 10:33:18;330.880031
2015-03-10 10:33:21;325.394411
2015-03-10 10:34:06;338.808676
2015-03-10 10:34:20;344.122014
2015-03-10 10:34:31;344.122014
2015-03-10 10:34:42;348.860449
2015-03-10 10:35:29;337.574251
2015-03-10 10:35:38;338.986558
2015-03-10 10:36:15;325.228788
2015-03-10 10:36:29;323.559582
2015-03-10 10:36:32;322.808448
2015-03-10 10:36:34;324.403942
2015-03-10 10:36:42;325.966098
2015-03-10 10:37:00;326.496180
2015-03-10 10:37:03;333.339139
2015-03-10 10:37:26;329.709573
2015-03-10 10:37:39;332.933150
2015-03-10 10:37:41;332.735963
2015-03-10 10:37:51;342.728274
2015-03-10 10:37:56;342.728274
2015-03-10 10:38:14;342.823939
2015-03-10 10:38:37;336.602236
2015-03-10 10:38:54;331.779979
2015-03-10 10:38:58;333.906580
2015-03-10 10:39:00;334.979249
2015-03-10 10:39:11;332.096130
2015-03-10 10:39:20;331.172628
2015-03-10 10:39:59;327.547630
2015-03-10 10:40:02;328.407759
2015-03-10 10:40:13;333.993897
2015-03-10 10:40:15;336.078808
2015-03-10 10:40:26;335.402778
2015-03-10 10:40:40;338.591549
2015-03-10 10:40:47;338.738038
2015-03-10 10:40:52;339.070179
2015-03-10 10:40:55;340.752946
2015-03-10 10:40:59;343.921413
2015-03-10 10:41:09;349.864518
2015-03-10 10:41:17;349.864518
2015-03-10 10:41:20;350.272858
2015-03-10 10:41:24;348.535056
2015-03-10 10:41:26;354.637996
2015-03-10 10:42:12;330.635531
2015-03-10 10:42:32;334.047726
2015-03-10 10:42:40;336.097481
2015-03-10 10:42:47;329.933150
2015-03-10 10:42:53;332.267362
2015-03-10 10:43:07;340.668940
2015-03-10 10:43:18;336.381525
2015-03-10 10:43:31;338.527866
2015-03-10 10:44:09;329.594174
2015-03-10 10:44:13;333.712303
2015-03-10 10:44:18;335.536815
2015-03-10 10:44:21;333.910574
2015-03-10 10:44:24;336.247230
2015-03-10 10:44:27;336.047963
2015-03-10 10:44:29;337.492908
2015-03-10 10:45:32;326.291576
2015-03-10 10:45:45;326.532345
2015-03-10 10:45:56;325.817932
2015-03-10 10:46:41;332.115322
2015-03-10 10:47:07;329.340900
2015-03-10 10:47:11;328.797992
2015-03-10 10:47:27;326.373613
2015-03-10 10:47:50;326.466924
2015-03-10 10:47:54;321.528577
2015-03-10 10:48:22;317.314696
2015-03-10 10:48:24;316.542157
2015-03-10 10:49:01;313.159257
2015-03-10 10:49:06;313.769084
2015-03-10 10:49:41;307.009077
2015-03-10 10:49:44;307.009077
2015-03-10 10:50:14;306.232930
2015-03-10 10:50:21;307.376329
2015-03-10 10:50:35;312.943546
2015-03-10 10:50:45;314.910674
2015-03-10 10:50:53;314.654686
2015-03-10 10:50:56;314.654686
2015-03-10 10:51:11;313.355875
2015-03-10 10:52:09;319.613789
2015-03-10 10:52:12;319.680708
2015-03-10 10:52:16;323.091174
2015-03-10 10:52:22;324.468264
2015-03-10 10:52:44;319.607388
2015-03-10 10:53:02;319.465331
2015-03-10 10:53:20;319.149549
2015-03-10 10:53:22;318.965587
2015-03-10 10:53:40;320.402321
2015-03-10 10:54:09;323.642112
2015-03-10 10:54:12;323.360017
2015-03-10 10:54:14;322.990825
2015-03-10 10:54:18;322.990825
2015-03-10 10:54:21;322.674244
2015-03-10 10:54:28;322.472573
2015-03-10 10:54:32;324.470605
2015-03-10 10:54:39;326.434820
2015-03-10 10:54:40;327.036473
2015-03-10 10:55:11;324.386276
2015-03-10 10:55:13;325.312379
2015-03-10 10:55:23;323.872085
2015-03-10 10:55:28;323.870810
2015-03-10 10:55:55;324.070470
2015-03-10 10:56:23;323.034587
2015-03-10 10:56:35;322.569266
2015-03-10 10:57:41;314.378970
2015-03-10 10:57:42;316.495561
2015-03-10 10:57:43;319.057445
2015-03-10 10:59:19;311.327919
2015-03-10 10:59:26;311.327919
2015-03-10 11:00:05;309.044924
2015-03-10 11:00:11;310.974635
2015-03-10 11:00:32;323.940493
2015-03-10 11:00:54;322.401049
2015-03-10 11:01:01;320.340477
2015-03-10 11:01:05;319.749196
2015-03-10 11:01:10;320.671885
2015-03-10 11:01:40;322.164471
2015-03-10 11:01:46;322.249243
2015-03-10 11:01:49;322.164471
2015-03-10 11:01:52;322.063356
2015-03-10 11:02:09;318.878992
2015-03-10 11:02:13;319.200601
2015-03-10 11:02:14;320.085523
2015-03-10 11:02:31;323.150533
2015-03-10 11:03:38;326.768529
2015-03-10 11:03:40;326.654196
2015-03-10 11:03:55;323.753964
2015-03-10 11:03:58;322.843878
2015-03-10 11:04:19;324.913003
2015-03-10 11:04:27;324.913003
2015-03-10 11:04:33;324.913003
2015-03-10 11:04:37;325.511281
2015-03-10 11:05:06;330.073581
2015-03-10 11:05:10;330.269960
2015-03-10 11:09:10;319.206514
2015-03-10 11:09:36;323.609091
2015-03-10 11:09:47;321.502623
2015-03-10 11:12:47;314.047434
2015-03-10 11:13:14;315.164100
2015-03-10 11:14:22;314.328145
2015-03-10 11:14:48;315.122242
2015-03-10 11:14:49;315.108663
2015-03-10 11:14:54;315.735075
2015-03-10 11:14:59;313.272831
2015-03-10 11:15:11;313.433513
2015-03-10 11:15:15;314.186648
2015-03-10 11:16:00;309.063387
2015-03-10 11:16:01;310.752191
2015-03-10 11:16:12;313.295315
2015-03-10 11:16:39;314.299635
2015-03-10 11:16:45;314.541537
2015-03-10 11:16:47;314.901679
2015-03-10 11:16:54;315.561860
2015-03-10 11:17:26;321.439183
2015-03-10 11:18:09;318.031505
2015-03-10 11:18:16;318.031505
2015-03-10 11:18:41;314.901679
2015-03-10 11:18:45;315.561860
2015-03-10 11:18:57;318.031505
2015-03-10 11:19:04;319.873542
2015-03-10 11:19:35;319.790909
2015-03-10 11:21:02;319.045000
2015-03-10 11:22:59;315.023850
2015-03-10 11:23:01;317.801175
2015-03-10 11:23:37;317.292069
2015-03-10 11:23:45;317.796589
2015-03-10 11:23:55;309.418468
2015-03-10 11:24:01;312.818385
2015-03-10 11:24:03;313.164748
2015-03-10 11:24:11;317.513306
2015-03-10 11:24:13;317.895383
2015-03-10 11:24:43;317.653201
2015-03-10 11:24:47;318.882098
2015-03-10 11:25:50;318.527652
2015-03-10 11:26:03;318.724871
2015-03-10 11:27:01;315.373511
2015-03-10 11:27:29;317.612808
2015-03-10 11:27:37;319.765694
2015-03-10 11:29:35;307.361066
2015-03-10 11:29:53;306.398615
2015-03-10 11:30:18;320.059438
2015-03-10 11:30:23;320.059438
2015-03-10 11:30:26;320.015301
2015-03-10 11:30:34;319.480422
2015-03-10 11:31:12;319.300412
2015-03-10 11:31:17;319.300412
2015-03-10 11:31:34;321.708312
2015-03-10 11:31:47;321.834007
2015-03-10 11:31:54;322.417921
2015-03-10 11:32:48;316.888620
2015-03-10 11:32:56;316.995210
2015-03-10 11:33:02;316.995210
2015-03-10 11:33:05;317.513794
2015-03-10 11:33:12;318.578037
2015-03-10 11:33:14;318.578037
2015-03-10 11:33:23;323.693982
2015-03-10 11:33:27;325.297889
2015-03-10 11:33:38;327.249913
2015-03-10 11:33:40;327.621785
2015-03-10 11:33:45;327.827601
2015-03-10 11:33:50;327.827601
2015-03-10 11:33:58;327.827601
2015-03-10 11:34:02;328.122959
2015-03-10 11:34:16;332.016215
2015-03-10 11:34:17;332.016215
2015-03-10 11:34:32;334.223072
2015-03-10 11:34:34;335.086850
2015-03-10 11:35:40;328.098210
2015-03-10 11:35:41;324.552169
2015-03-10 11:35:54;325.159231
2015-03-10 11:36:35;318.470452
2015-03-10 11:36:48;318.972848
2015-03-10 11:36:50;318.972848
2015-03-10 11:38:21;327.678098
2015-03-10 11:38:26;326.052011
2015-03-10 11:38:42;325.472142
2015-03-10 11:39:15;328.214277
2015-03-10 11:39:18;323.653550
2015-03-10 11:39:27;323.246996
2015-03-10 11:39:54;318.430056
2015-03-10 11:40:23;328.299317
2015-03-10 11:40:26;328.299317
2015-03-10 11:40:31;328.962274
2015-03-10 11:40:36;331.399403
2015-03-10 11:40:50;329.847523
2015-03-10 11:42:08;340.448334
2015-03-10 11:45:14;343.489828
2015-03-10 11:45:24;339.616860
2015-03-10 11:45:32;337.946931
2015-03-10 11:45:47;332.439353
2015-03-10 11:45:53;332.439353
2015-03-10 11:45:57;330.379562
2015-03-10 11:46:04;330.243317
2015-03-10 11:47:18;331.130432
2015-03-10 11:48:00;322.364092
2015-03-10 11:48:31;327.449481
2015-03-10 11:48:33;325.882764
2015-03-10 11:49:01;333.406373
2015-03-10 11:49:13;319.656295
2015-03-10 11:49:16;319.161746
2015-03-10 11:49:20;322.362136
2015-03-10 11:49:24;322.072742
2015-03-10 11:49:36;321.765100
2015-03-10 11:50:00;323.870810
2015-03-10 11:50:05;324.109701
2015-03-10 11:50:09;324.109701
2015-03-10 11:50:22;323.872085
2015-03-10 11:50:28;323.872085
2015-03-10 11:50:33;324.478468
2015-03-10 11:50:37;322.552304
2015-03-10 11:51:17;322.321403
2015-03-10 11:51:31;323.587480
2015-03-10 11:51:33;324.435097
2015-03-10 11:51:36;325.040370
2015-03-10 11:51:38;325.036077
2015-03-10 11:51:42;325.045449
2015-03-10 11:51:46;325.036077
2015-03-10 11:51:48;325.045449
2015-03-10 11:52:06;329.470763
2015-03-10 11:52:11;330.641302
2015-03-10 11:52:13;330.594791
2015-03-10 11:52:22;330.641302
2015-03-10 11:52:37;330.782968
2015-03-10 11:52:40;330.535252
2015-03-10 11:52:46;331.165237
2015-03-10 11:52:59;331.703736
2015-03-10 11:53:09;331.324877
2015-03-10 11:53:12;331.791189
2015-03-10 11:53:34;348.107036
2015-03-10 11:53:46;347.868417
2015-03-10 11:53:47;348.107036
2015-03-10 11:53:53;350.848742
2015-03-10 11:54:11;357.759550
2015-03-10 11:54:21;357.759550
2015-03-10 11:54:54;348.107036
2015-03-10 11:55:01;348.961221
2015-03-10 11:55:09;343.717574
2015-03-10 11:55:39;342.628641
2015-03-10 11:55:54;340.725786
2015-03-10 11:57:26;335.527702
2015-03-10 11:58:41;345.317672
2015-03-10 11:59:29;347.019320
2015-03-10 11:59:51;357.608458
2015-03-10 12:00:04;349.917549
2015-03-10 12:00:10;362.139830
2015-03-10 12:00:14;362.139830
2015-03-10 12:00:21;364.517948
2015-03-10 12:00:28;363.066604
2015-03-10 12:00:49;362.396429
2015-03-10 12:00:52;362.396429
2015-03-10 12:01:12;353.821340
2015-03-10 12:01:25;353.081922
2015-03-10 12:01:29;354.038499
2015-03-10 12:01:35;353.847539
2015-03-10 12:01:39;354.038499
2015-03-10 12:01:48;353.699497
2015-03-10 12:02:25;343.172035
2015-03-10 12:02:40;342.724245
2015-03-10 12:02:44;343.360792
2015-03-10 12:03:30;324.577051
2015-03-10 12:03:43;326.999994
2015-03-10 12:04:20;329.424082
2015-03-10 12:05:04;322.047926
2015-03-10 12:05:47;321.592644
2015-03-10 12:06:06;329.818406
2015-03-10 12:06:28;318.194292
2015-03-10 12:07:02;318.851944
2015-03-10 12:08:16;316.250105
2015-03-10 12:08:38;318.692820
2015-03-10 12:08:50;318.431267
2015-03-10 12:09:50;328.720686
2015-03-10 12:09:55;328.808366
2015-03-10 12:09:58;329.087199
2015-03-10 12:10:00;329.619358
2015-03-10 12:10:01;330.441225
2015-03-10 12:10:05;330.441225
2015-03-10 12:10:42;329.619358
2015-03-10 12:10:47;329.619358
2015-03-10 12:10:52;329.087199
2015-03-10 12:11:02;326.365034
2015-03-10 12:11:24;334.816946
2015-03-10 12:11:38;323.180415
2015-03-10 12:11:44;319.461883
2015-03-10 12:11:49;320.329934
2015-03-10 12:12:01;328.792376
2015-03-10 12:12:28;337.668888
2015-03-10 12:12:39;339.785149
2015-03-10 12:12:53;336.519178
2015-03-10 12:13:01;338.349407
2015-03-10 12:13:14;340.390006
2015-03-10 12:13:19;342.499073
2015-03-10 12:13:27;334.899912
2015-03-10 12:14:05;337.850634
2015-03-10 12:14:08;337.707478
2015-03-10 12:15:03;309.147130
2015-03-10 12:15:23;314.479318
2015-03-10 12:15:44;314.135432
2015-03-10 12:15:49;317.711729
2015-03-10 12:15:54;317.711729
2015-03-10 12:16:31;316.737093
2015-03-10 12:16:35;323.996780
2015-03-10 12:16:37;325.657887
2015-03-10 12:16:46;322.209993
2015-03-10 12:17:05;318.720890
2015-03-10 12:17:19;317.756941
2015-03-10 12:17:34;315.949949
2015-03-10 12:17:36;316.877336
2015-03-10 12:17:41;318.199843
2015-03-10 12:17:52;319.620282
2015-03-10 12:17:57;319.620282
2015-03-10 12:18:09;322.438556
2015-03-10 12:18:12;322.799485
2015-03-10 12:18:44;325.192355
2015-03-10 12:18:55;322.573560
2015-03-10 12:20:33;326.196816
2015-03-10 12:20:52;329.746282
2015-03-10 12:21:06;321.886962
2015-03-10 12:21:18;321.826495
2015-03-10 12:21:19;321.826495
2015-03-10 12:21:36;323.276736
2015-03-10 12:21:39;323.276736
2015-03-10 12:21:57;321.140728
2015-03-10 12:22:01;323.872087
2015-03-10 12:23:36;316.030461
2015-03-10 12:23:40;315.931584
2015-03-10 12:23:42;321.486298
2015-03-10 12:25:02;321.356199
2015-03-10 12:25:04;314.195647
2015-03-10 12:25:12;315.933072
2015-03-10 12:25:55;314.720994
2015-03-10 12:26:02;316.212736
2015-03-10 12:26:56;312.491373
2015-03-10 12:27:05;312.847692
2015-03-10 12:28:33;312.134794
2015-03-10 12:28:44;312.056747
2015-03-10 12:28:46;310.679190
2015-03-10 12:28:57;307.202282
2015-03-10 12:29:33;308.230166
2015-03-10 12:30:04;316.118321
2015-03-10 12:30:15;316.118321
2015-03-10 12:30:50;321.405525
2015-03-10 12:31:20;323.317092
2015-03-10 12:32:46;321.014095
2015-03-10 12:33:20;321.297285
2015-03-10 12:33:26;321.297285
2015-03-10 12:33:40;321.876808
2015-03-10 12:33:45;324.912515
2015-03-10 12:33:56;324.700412
2015-03-10 12:34:12;319.741496
2015-03-10 12:34:28;324.594544
2015-03-10 12:34:52;312.480835
2015-03-10 12:34:59;312.191880
2015-03-10 12:35:09;313.053416
2015-03-10 12:35:29;312.531643
2015-03-10 12:35:32;312.531643
2015-03-10 12:35:35;312.683761
2015-03-10 12:36:14;315.856118
2015-03-10 12:36:29;315.438320
2015-03-10 12:37:05;315.563479
2015-03-10 12:37:25;317.939122
2015-03-10 12:37:45;325.553083
2015-03-10 12:37:45;325.553083
2015-03-10 12:38:11;331.212980
2015-03-10 12:38:59;329.040811
2015-03-10 12:39:27;329.802866
2015-03-10 12:39:45;331.160786
2015-03-10 12:39:54;340.665949
2015-03-10 12:40:01;335.392842
2015-03-10 12:40:12;336.710537
2015-03-10 12:40:15;337.584471
2015-03-10 12:40:25;337.584471
2015-03-10 12:40:34;339.280918
2015-03-10 12:40:39;339.280918
2015-03-10 12:40:56;337.132738
2015-03-10 12:41:01;343.709206
2015-03-10 12:41:04;345.126253
2015-03-10 12:41:16;345.664387
2015-03-10 12:41:27;349.961512
2015-03-10 12:41:28;350.420330
2015-03-10 12:41:35;350.420330
2015-03-10 12:41:41;344.306041
2015-03-10 12:41:46;344.306041
2015-03-10 12:41:52;349.289120
2015-03-10 12:42:02;351.347133
2015-03-10 12:42:26;342.104095
2015-03-10 12:42:32;349.973561
2015-03-10 12:42:56;339.808810
2015-03-10 12:43:33;343.189037
2015-03-10 12:43:43;343.524904
2015-03-10 12:44:24;343.366548
2015-03-10 12:46:05;316.132283
2015-03-10 12:47:42;319.141281
2015-03-10 12:48:17;318.068997
2015-03-10 12:48:57;317.264048
2015-03-10 12:49:17;318.170465
2015-03-10 12:49:23;318.170465
2015-03-10 12:49:56;323.838839
2015-03-10 12:50:29;321.792502
2015-03-10 12:51:02;326.960223
2015-03-10 12:51:17;326.470451
2015-03-10 12:51:58;330.010537
2015-03-10 12:52:04;329.508438
2015-03-10 12:52:26;325.065069
2015-03-10 12:52:37;327.814986
2015-03-10 12:52:46;329.311814
2015-03-10 12:52:53;327.119898
2015-03-10 12:53:26;328.534761
2015-03-10 12:53:33;328.042639
2015-03-10 12:53:36;328.042639
2015-03-10 12:53:37;327.863676
2015-03-10 12:53:49;327.939019
2015-03-10 12:53:50;328.203891
2015-03-10 12:53:53;338.912826
2015-03-10 12:54:10;341.284007
2015-03-10 12:54:42;353.634155
2015-03-10 12:55:07;341.944839
2015-03-10 12:55:14;329.034130
2015-03-10 12:55:18;330.813767
2015-03-10 12:55:19;332.924783
2015-03-10 12:55:24;329.622085
2015-03-10 12:55:47;331.119874
2015-03-10 12:55:54;329.158629
2015-03-10 12:56:07;337.740970
2015-03-10 12:56:10;339.412117
2015-03-10 12:56:13;340.767366
2015-03-10 12:56:21;339.412117
2015-03-10 12:56:58;332.811671
2015-03-10 12:57:05;331.751186
2015-03-10 12:57:12;334.000886
2015-03-10 12:57:24;334.000886
2015-03-10 12:57:45;331.368593
2015-03-10 12:57:51;329.209473
2015-03-10 12:57:56;330.819360
2015-03-10 12:58:02;332.385967
2015-03-10 12:58:04;333.789328
2015-03-10 12:58:07;333.789328
2015-03-10 12:58:18;337.087356
2015-03-10 12:58:20;339.409393
2015-03-10 12:58:26;342.203178
2015-03-10 12:58:32;343.014238
2015-03-10 12:58:38;341.876310
2015-03-10 12:59:03;333.707510
2015-03-10 12:59:12;334.278011
2015-03-10 12:59:26;333.001006
2015-03-10 12:59:28;336.175350
2015-03-10 12:59:30;339.246018
2015-03-10 12:59:46;336.175350
2015-03-10 12:59:54;336.175350
2015-03-10 13:00:20;322.979810
2015-03-10 13:00:22;324.026236
2015-03-10 13:00:38;332.716071
2015-03-10 13:00:44;332.183816
2015-03-10 13:01:05;324.286379
2015-03-10 13:01:23;324.286379
2015-03-10 13:01:25;325.105404
2015-03-10 13:01:26;325.851589
2015-03-10 13:01:40;326.122231
2015-03-10 13:01:43;327.411169
2015-03-10 13:01:48;329.114799
2015-03-10 13:01:56;333.388805
2015-03-10 13:02:01;335.638852
2015-03-10 13:02:12;335.638852
2015-03-10 13:02:20;333.388805
2015-03-10 13:02:35;336.218782
2015-03-10 13:02:39;336.218782
2015-03-10 13:02:51;336.591818
2015-03-10 13:02:58;334.363819
2015-03-10 13:03:05;330.936621
2015-03-10 13:03:16;329.408595
2015-03-10 13:03:19;329.408595
2015-03-10 13:03:48;326.577514
2015-03-10 13:04:07;329.718325
2015-03-10 13:04:19;332.603961
2015-03-10 13:04:27;337.008054
2015-03-10 13:04:32;337.008054
2015-03-10 13:04:34;337.208557
2015-03-10 13:04:34;337.208557
2015-03-10 13:04:38;337.208557
2015-03-10 13:04:45;335.628772
2015-03-10 13:04:57;335.690578
2015-03-10 13:05:15;334.580662
2015-03-10 13:06:00;332.085290
2015-03-10 13:06:04;333.679066
2015-03-10 13:06:15;333.189235
2015-03-10 13:06:26;332.134176
2015-03-10 13:06:29;332.134176
2015-03-10 13:07:10;335.776716
2015-03-10 13:07:25;341.243743
2015-03-10 13:08:06;343.121575
2015-03-10 13:08:12;344.327645
2015-03-10 13:08:52;336.044745
2015-03-10 13:09:08;354.716375
2015-03-10 13:09:12;354.631567
2015-03-10 13:09:16;354.767749
2015-03-10 13:09:23;343.238903
2015-03-10 13:09:33;342.527448
2015-03-10 13:09:42;342.792993
2015-03-10 13:09:44;341.636707
2015-03-10 13:09:46;341.636707
2015-03-10 13:10:16;347.347253
2015-03-10 13:10:17;348.757703
2015-03-10 13:10:19;348.757703
2015-03-10 13:10:30;345.824252
2015-03-10 13:10:37;346.673356
2015-03-10 13:10:51;348.791999
2015-03-10 13:10:53;349.915346
2015-03-10 13:11:05;344.907286
2015-03-10 13:11:10;348.023043
2015-03-10 13:11:17;350.769760
2015-03-10 13:11:19;353.277078
2015-03-10 13:11:22;354.006126
2015-03-10 13:11:55;346.764499
2015-03-10 13:12:02;349.912298
2015-03-10 13:12:40;334.885661
2015-03-10 13:12:48;330.217779
2015-03-10 13:12:49;330.217779
2015-03-10 13:13:03;330.647191
2015-03-10 13:13:34;337.491767
2015-03-10 13:15:40;321.306143
2015-03-10 13:18:07;314.538692
2015-03-10 13:18:13;314.245972
2015-03-10 13:18:29;314.612532
2015-03-10 13:18:31;314.623648
2015-03-10 13:18:32;314.793717
2015-03-10 13:19:04;314.955397
2015-03-10 13:19:47;313.813701
2015-03-10 13:21:46;318.930596
2015-03-10 13:21:53;320.610945
2015-03-10 13:22:09;322.565148
2015-03-10 13:22:32;322.641830
2015-03-10 13:24:07;334.507351
2015-03-10 13:24:40;338.267096
2015-03-10 13:24:58;342.166673
2015-03-10 13:25:10;340.601977
2015-03-10 13:25:16;338.267096
2015-03-10 13:25:21;339.500885
2015-03-10 13:25:28;339.500885
2015-03-10 13:25:41;333.389089
2015-03-10 13:25:59;331.448173
2015-03-10 13:26:14;332.366761
2015-03-10 13:26:43;333.389089
2015-03-10 13:26:53;333.389089
2015-03-10 13:27:13;330.651159
2015-03-10 13:27:38;323.292419
2015-03-10 13:27:54;318.538205
2015-03-10 13:28:39;313.503644
2015-03-10 13:29:01;313.074002
2015-03-10 13:29:47;312.206224
2015-03-10 13:30:44;315.682274
2015-03-10 13:30:49;316.998827
2015-03-10 13:30:50;316.998827
2015-03-10 13:31:15;316.139063
2015-03-10 13:31:18;316.139063
2015-03-10 13:31:30;317.289927
2015-03-10 13:32:14;314.052484
2015-03-10 13:32:50;311.722910
2015-03-10 13:34:42;315.808441
2015-03-10 13:34:50;316.446629
2015-03-10 13:35:02;315.250912
2015-03-10 13:35:30;312.134802
2015-03-10 13:35:39;312.134802
2015-03-10 13:35:43;312.889210
2015-03-10 13:35:47;310.679077
2015-03-10 13:35:49;309.764616
2015-03-10 13:35:53;310.604664
2015-03-10 13:36:01;308.135732
2015-03-10 13:36:19;313.458304
2015-03-10 13:36:23;314.653890
2015-03-10 13:36:44;316.894080
2015-03-10 13:37:09;321.035146
2015-03-10 13:37:09;321.035146
2015-03-10 13:37:23;322.438536
2015-03-10 13:38:08;321.266503
2015-03-10 13:38:10;323.495274
2015-03-10 13:38:13;324.830496
2015-03-10 13:38:17;317.376390
2015-03-10 13:38:27;332.201265
2015-03-10 13:38:42;335.583788
2015-03-10 13:38:51;338.056744
2015-03-10 13:38:53;338.056744
2015-03-10 13:39:02;337.352728
2015-03-10 13:40:26;361.190011
2015-03-10 13:41:22;342.016512
2015-03-10 13:41:33;339.900570
2015-03-10 13:41:36;333.881539
2015-03-10 13:42:02;327.655227
2015-03-10 13:42:12;333.797876
2015-03-10 13:42:14;338.488861
2015-03-10 13:42:17;339.897547
2015-03-10 13:42:19;342.080404
2015-03-10 13:42:27;344.290604
2015-03-10 13:42:28;346.480102
2015-03-10 13:42:43;335.373661
2015-03-10 13:42:46;336.658105
2015-03-10 13:43:26;331.854997
2015-03-10 13:43:35;333.945782
2015-03-10 13:43:55;343.085899
2015-03-10 13:44:44;325.146816
2015-03-10 13:44:55;325.150171
2015-03-10 13:44:57;325.150171
2015-03-10 13:45:06;325.185089
2015-03-10 13:45:08;324.908180
2015-03-10 13:45:58;338.383474
2015-03-10 13:46:31;339.772306
2015-03-10 13:46:40;342.394457
2015-03-10 13:47:26;331.930410
2015-03-10 13:47:29;330.512398
2015-03-10 13:47:35;333.185789
2015-03-10 13:48:07;337.282327
2015-03-10 13:48:15;337.854571
2015-03-10 13:48:35;333.948279
2015-03-10 13:48:38;332.744720
2015-03-10 13:48:44;333.929512
2015-03-10 13:48:46;334.989671
2015-03-10 13:49:34;325.355750
2015-03-10 13:49:42;333.206954
2015-03-10 13:49:44;334.655322
2015-03-10 13:49:52;337.736057
2015-03-10 13:50:30;336.736994
2015-03-10 13:50:33;336.411053
2015-03-10 13:50:40;336.007201
2015-03-10 13:51:25;328.374578
2015-03-10 13:51:27;327.378406
2015-03-10 13:51:46;329.315916
2015-03-10 13:51:48;330.727446
2015-03-10 13:51:52;326.532603
2015-03-10 13:52:03;326.513281
2015-03-10 13:52:07;327.885746
2015-03-10 13:52:09;329.343349
2015-03-10 13:52:14;329.343349
2015-03-10 13:52:20;336.467781
2015-03-10 13:52:31;336.467781
2015-03-10 13:52:33;336.467781
2015-03-10 13:52:39;334.940791
2015-03-10 13:52:41;336.467781
2015-03-10 13:53:46;334.564786
2015-03-10 13:54:06;332.369521
2015-03-10 13:54:21;336.624589
2015-03-10 13:54:30;339.459613
2015-03-10 13:54:34;341.312672
2015-03-10 13:54:36;341.439820
2015-03-10 13:55:09;329.908793
2015-03-10 13:55:40;327.545395
2015-03-10 13:55:58;324.937135
2015-03-10 13:56:05;322.940298
2015-03-10 13:57:19;320.233048
2015-03-10 13:57:27;320.233048
2015-03-10 14:02:43;318.279461
2015-03-10 14:04:05;317.130070
2015-03-10 14:06:05;318.451350
2015-03-10 14:07:10;318.217546
2015-03-10 14:08:52;312.231407
2015-03-10 14:09:15;320.312510
2015-03-10 14:09:20;322.723140
2015-03-10 14:09:33;327.561913
2015-03-10 14:09:40;325.205546
2015-03-10 14:10:21;318.130340
2015-03-10 14:11:11;329.589191
2015-03-10 14:11:12;329.589191
2015-03-10 14:11:14;331.112367
2015-03-10 14:11:17;331.112367
2015-03-10 14:11:22;332.010075
2015-03-10 14:11:25;332.232119
2015-03-10 14:11:53;337.124406
2015-03-10 14:12:03;335.319317
2015-03-10 14:12:11;334.875820
2015-03-10 14:12:15;334.875820
2015-03-10 14:12:18;334.875820
2015-03-10 14:12:20;334.623110
2015-03-10 14:12:23;334.599857
2015-03-10 14:12:28;334.809271
2015-03-10 14:12:35;334.809271
2015-03-10 14:12:59;334.599857
2015-03-10 14:13:07;335.217962
2015-03-10 14:13:09;335.764489
2015-03-10 14:13:14;335.764489
2015-03-10 14:13:23;335.217962
2015-03-10 14:13:27;335.217962
2015-03-10 14:13:28;335.764489
2015-03-10 14:13:35;335.764489
2015-03-10 14:13:45;335.764489
2015-03-10 14:13:47;335.764489
2015-03-10 14:13:49;336.374435
2015-03-10 14:13:55;336.374435
2015-03-10 14:14:27;326.264171
2015-03-10 14:14:32;327.667553
2015-03-10 14:14:36;326.264171
2015-03-10 14:14:44;327.667553
2015-03-10 14:14:53;333.149307
2015-03-10 14:15:00;334.877682
2015-03-10 14:15:25;369.677957
2015-03-10 14:15:49;365.574853
2015-03-10 14:15:57;363.692078
2015-03-10 14:16:01;363.692078
