"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-09 12:22:25";-477.261582031391;286.111111111111;226.568957152334;523.776498484743
"2015-03-09 12:22:33";-452.209517847402;286.111111111111;229.185018057152;519.905646620242
"2015-03-09 12:22:36";-464.307203784453;286.111111111111;227.93691809873;517.020111439195
"2015-03-09 12:22:40";-474.861658136069;286.111111111111;226.833719724656;513.904455026895
"2015-03-09 12:22:41";-474.861658136069;286.111111111111;226.833719724656;521.010615200067
"2015-03-09 12:22:49";-463.015176811728;286.111111111111;228.081819683078;517.895139174294
"2015-03-09 12:22:51";-474.861658136069;286.111111111111;226.833719724656;515.142772616813
"2015-03-09 12:23:03";-464.62030665972;286.111111111111;227.897715653963;512.632644601229
"2015-03-09 12:23:06";-480.120340208538;286.111111111111;225.629322684862;509.904259854744
"2015-03-09 12:23:07";-492.772555255639;286.111111111111;224.38122272644;507.702591734531
"2015-03-09 12:23:16";-491.54036767004;286.111111111111;224.96900899198;511.545347429084
"2015-03-09 12:23:49";-429.237885864953;286.111111111111;231.057102440265;508.837616518136
"2015-03-09 12:23:59";-429.237885864953;286.111111111111;231.057102440265;506.751187779527
"2015-03-09 12:24:02";-454.87081505405;286.111111111111;228.550774993332;503.792604331005
"2015-03-09 12:24:06";-454.87081505405;286.111111111111;228.550774993332;500.871225302276
"2015-03-09 12:24:07";-467.468016686974;286.111111111111;227.302675034911;498.385251059722
"2015-03-09 12:24:10";-467.468016686974;286.111111111111;227.302675034911;495.946499328613
"2015-03-09 12:24:19";-479.918371990878;286.111111111111;226.054575076489;493.554073090167
"2015-03-09 12:24:26";-491.601988754247;286.111111111111;224.956544339563;490.428273769005
"2015-03-09 12:24:32";-503.643693550575;286.111111111111;223.708444381141;487.551806560001
"2015-03-09 12:24:34";-515.002209235007;286.111111111111;222.539579361652;484.80596180312
"2015-03-09 12:24:47";-479.427797738636;286.111111111111;226.201917655268;482.093280372151
"2015-03-09 12:25:18";-516.028227233693;286.111111111111;222.38013104567;479.470119037167
"2015-03-09 12:25:21";-516.028227233693;286.111111111111;222.38013104567;476.516874651164
"2015-03-09 12:26:01";-504.259282388851;286.111111111111;223.586957300118;498.275985856245
"2015-03-09 12:26:36";-517.378898730264;286.111111111111;222.044511932476;494.737566300874
"2015-03-09 12:26:48";-529.308736845924;286.111111111111;220.841892579572;491.532299118525
"2015-03-09 12:27:03";-553.168425688219;286.111111111111;218.308314081282;488.387917830973
"2015-03-09 12:27:09";-587.970860865406;286.111111111111;214.527784172782;485.094314544978
"2015-03-09 12:27:13";-599.481154854114;286.111111111111;213.247438333926;481.882270724419
"2015-03-09 12:27:19";-599.694193773757;286.111111111111;213.217776279397;478.921197279919
"2015-03-09 12:27:26";-599.694193773757;286.111111111111;213.217776279397;482.436875652626
"2015-03-09 12:27:55";-553.745521273149;286.111111111111;218.171264218089;479.883169829593
"2015-03-09 12:28:04";-553.792419779763;286.111111111111;218.157861831405;476.732123550955
"2015-03-09 12:28:14";-578.206004472143;286.111111111111;215.395408499325;473.716915511891
"2015-03-09 12:28:19";-578.174480641852;286.111111111111;215.407508329205;471.157890170565
"2015-03-09 12:28:40";-599.332871381661;286.111111111111;213.26745401612;468.476514808741
"2015-03-09 12:28:41";-610.622661764413;286.111111111111;212.001498443111;465.485157780353
"2015-03-09 12:29:15";-541.688823490048;286.111111111111;219.470330033949;462.550623300281
"2015-03-09 12:29:24";-565.153005205626;286.111111111111;216.998532226242;460.108730228289
"2015-03-09 12:29:42";-540.764435485235;286.111111111111;219.686331261624;463.468881700619
"2015-03-09 12:29:59";-529.008137749401;286.111111111111;220.917106046651;502.837803058874
"2015-03-09 12:30:12";-480.188687870937;286.111111111111;225.910327275381;498.832817650123
"2015-03-09 12:30:17";-480.246086194609;286.111111111111;225.838156865529;494.542993309402
"2015-03-09 12:31:27";-388.415918950017;286.111111111111;234.521700708897;490.163696471272
"2015-03-09 12:31:30";-402.212361682312;286.111111111111;233.319283420848;487.1212948807
"2015-03-09 12:31:37";-402.074881248335;286.111111111111;233.290613517137;484.098694308255
"2015-03-09 12:31:41";-388.515960367338;286.111111111111;234.538713475559;481.07652304669
"2015-03-09 12:31:57";-347.091738612416;286.111111111111;238.304051379715;477.560887977692
"2015-03-09 12:32:10";-332.944545203396;286.111111111111;239.553193877998;474.624914958937
"2015-03-09 12:32:15";-333.302138037208;286.111111111111;239.594048674798;472.04864164555
"2015-03-09 12:32:21";-319.018123166066;286.111111111111;240.841280559212;469.44532382438
"2015-03-09 12:32:23";-333.2947236193;286.111111111111;239.59318060079;467.119404429605
"2015-03-09 12:32:46";-388.875910336891;286.111111111111;234.604774784381;464.381773400043
"2015-03-09 12:33:06";-375.35320108696;286.111111111111;235.875709637823;461.373220463727
"2015-03-09 12:33:36";-318.778969918412;286.111111111111;240.816187263021;458.136883089216
"2015-03-09 12:35:38";-204.280996440739;286.111111111111;251.183610974522;455.379924466944
"2015-03-09 12:35:45";-235.07373769145;286.111111111111;248.735753134636;453.03625179509
"2015-03-09 12:35:46";-235.07373769145;286.111111111111;248.735753134636;450.737098534448
"2015-03-09 12:35:47";-249.736203715705;286.111111111111;247.465343254859;463.051225430749
"2015-03-09 12:35:51";-264.469121407553;286.111111111111;246.217243296437;460.466854104604
"2015-03-09 12:36:10";-321.837011093102;286.111111111111;241.22484346275;458.463450513466
"2015-03-09 12:36:23";-322.119565794584;286.111111111111;241.281525607437;455.472341648885
"2015-03-09 12:36:27";-349.776077113167;286.111111111111;238.785325690594;453.088922308449
"2015-03-09 12:36:28";-349.776077113167;286.111111111111;238.785325690594;450.579817210464
"2015-03-09 12:36:34";-349.962144566158;286.111111111111;238.85589816311;448.023396130275
"2015-03-09 12:36:39";-336.06278087149;286.111111111111;240.043361369822;445.439553437708
"2015-03-09 12:36:45";-336.06278087149;286.111111111111;240.043361369822;443.379681711914
"2015-03-09 12:36:47";-336.06278087149;286.111111111111;240.043361369822;441.301951708496
"2015-03-09 12:36:54";-336.06278087149;286.111111111111;240.043361369822;439.24469380674
"2015-03-09 12:37:13";-322.334715524874;286.111111111111;241.330251066885;437.207519127292
"2015-03-09 12:37:25";-295.618150019594;286.111111111111;244.248301563967;435.01908599818
"2015-03-09 12:38:03";-253.099753105554;286.111111111111;247.966641790146;432.625280934171
"2015-03-09 12:38:07";-238.624733304462;286.111111111111;249.214741748568;430.656859085252
"2015-03-09 12:38:36";-281.769687781614;286.111111111111;245.586614444257;428.459890485038
"2015-03-09 12:38:47";-309.435248750994;286.111111111111;243.090414527414;426.152689963672
"2015-03-09 12:39:19";-281.659548756412;286.111111111111;245.509450455388;423.604382411353
"2015-03-09 12:39:21";-281.659548756412;286.111111111111;245.509450455388;422.016269052139
"2015-03-09 12:39:34";-295.632679132795;286.111111111111;244.261350496966;420.43932724465
"2015-03-09 12:39:37";-323.113150977055;286.111111111111;241.765150580123;418.930331505366
"2015-03-09 12:40:20";-362.248308711596;286.111111111111;238.243620955868;417.2980354045
"2015-03-09 12:40:38";-375.281916914058;286.111111111111;236.969467816687;415.487794376845
"2015-03-09 12:40:45";-375.281916914058;286.111111111111;236.969467816687;414.946652327595
"2015-03-09 12:41:16";-323.128306295496;286.111111111111;241.718927494076;412.801165664499
"2015-03-09 12:41:19";-336.709104117079;286.111111111111;240.405234899113;410.848398359415
"2015-03-09 12:41:55";-191.149562678917;286.111111111111;252.618462587781;419.342300373611
"2015-03-09 12:42:01";-174.958699498063;286.111111111111;253.800531050024;418.006107895189
"2015-03-09 12:42:02";-190.39796592954;286.111111111111;252.552431091602;416.448354680235
"2015-03-09 12:42:12";-206.245364142506;286.111111111111;251.357492226538;414.426306920798
"2015-03-09 12:42:15";-200.970247447558;286.111111111111;250.939942600585;412.708607179428
"2015-03-09 12:42:18";-215.891450599419;286.111111111111;249.656396286852;411.156505161786
"2015-03-09 12:42:20";-230.296825932468;286.111111111111;248.344220224599;409.500917186639
"2015-03-09 12:42:22";-245.933067976251;286.111111111111;247.129003577335;408.08572938852
"2015-03-09 12:42:43";-317.779950510064;286.111111111111;240.718083710391;407.191308860391
"2015-03-09 12:42:47";-318.058061128765;286.111111111111;240.744412403286;405.668028797542
"2015-03-09 12:42:49";-332.417304938675;286.111111111111;239.496312444864;404.15468874064
"2015-03-09 12:42:54";-347.36555052781;286.111111111111;238.338513473789;402.917037930718
"2015-03-09 12:43:05";-374.093710810264;286.111111111111;235.687611865444;401.854861614308
"2015-03-09 12:43:18";-401.68675527794;286.111111111111;233.217659130747;400.603910617693
"2015-03-09 12:43:29";-387.446714414427;286.111111111111;234.377396389144;399.490695608266
"2015-03-09 12:43:34";-414.531595510534;286.111111111111;231.854816667736;398.436617909636
"2015-03-09 12:43:45";-400.54272629976;286.111111111111;233.044049047018;397.155620541872
"2015-03-09 12:43:53";-414.32174395525;286.111111111111;231.820937668272;395.784983003266
"2015-03-09 12:44:15";-426.533648784093;286.111111111111;230.382705389016;394.459377089037
"2015-03-09 12:44:31";-412.927091114975;286.111111111111;231.630805347438;393.405894303703
"2015-03-09 12:44:33";-426.533648784093;286.111111111111;230.382705389016;392.315436303634
"2015-03-09 12:44:42";-412.927091114975;286.111111111111;231.630805347438;390.808793944075
"2015-03-09 12:44:57";-426.533648784093;286.111111111111;230.382705389016;389.254788821179
"2015-03-09 12:44:58";-439.988122873814;286.111111111111;229.134605430594;387.825280797501
"2015-03-09 12:45:12";-464.34884290174;286.944444444444;226.314105340301;386.137993468753
"2015-03-09 12:45:14";-477.631096085214;286.944444444444;225.066005381879;396.60193431041
"2015-03-09 12:45:20";-503.764837913365;286.944444444444;222.573348099078;395.013867454283
"2015-03-09 12:45:23";-503.764837913365;286.944444444444;222.573348099078;406.126015708423
"2015-03-09 12:45:30";-541.814588870935;286.944444444444;218.829048223813;404.67995822862
"2015-03-09 12:45:40";-541.814588870935;286.944444444444;218.829048223813;402.938444659167
"2015-03-09 12:45:57";-516.570335110234;286.944444444444;221.319735241669;401.533941350417
"2015-03-09 12:46:09";-554.193585141216;286.944444444444;217.575435366404;449.430640267989
"2015-03-09 12:46:15";-566.447238938754;286.944444444444;216.330456528619;447.275959975424
"2015-03-09 12:47:25";-479.776899859417;286.111111111111;225.483779537522;444.744306413801
"2015-03-09 12:47:46";-440.383118968857;286.111111111111;229.197743854394;441.956813860388
"2015-03-09 12:47:48";-440.383118968857;286.111111111111;229.197743854394;439.222271332262
"2015-03-09 12:47:55";-413.300723814275;286.111111111111;231.677126741011;436.577664164242
"2015-03-09 12:47:56";-413.300723814275;286.111111111111;231.677126741011;433.945301680359
"2015-03-09 12:48:08";-399.581595930878;286.111111111111;232.925226699433;431.305955710277
"2015-03-09 12:48:20";-371.3342077656;286.111111111111;235.38846610926;429.039670419572
"2015-03-09 12:48:52";-314.027384100092;286.111111111111;240.41308990232;426.702461069168
"2015-03-09 12:48:54";-314.027384100092;286.111111111111;240.41308990232;425.321435980033
"2015-03-09 12:48:56";-328.671327266973;286.111111111111;239.164989943898;424.023630983798
"2015-03-09 12:49:26";-371.027361131274;286.111111111111;235.360342606092;422.484540483203
"2015-03-09 12:49:29";-385.106202661327;286.111111111111;234.11224264767;420.803725712826
"2015-03-09 12:49:43";-356.794542016186;286.111111111111;236.608442564514;440.353901257533
"2015-03-09 12:49:51";-398.783757344327;286.111111111111;232.837937866822;439.226439744274
"2015-03-09 12:49:58";-426.059877793827;286.111111111111;230.321527951114;437.075638358177
"2015-03-09 12:50:40";-282.512009140389;286.111111111111;242.800311457511;434.946697106709
"2015-03-09 12:50:42";-282.512009140389;286.111111111111;242.800311457511;433.048152074661
"2015-03-09 12:50:45";-297.534756091181;286.111111111111;241.550692369576;431.508595781834
"2015-03-09 12:50:48";-312.622442013438;286.111111111111;240.315537024325;429.998284246821
"2015-03-09 12:50:50";-327.350678955254;286.111111111111;239.067437065903;428.478670797594
"2015-03-09 12:50:51";-341.924442936626;286.111111111111;237.819337107482;440.911680130556
"2015-03-09 12:51:55";-278.337939653277;286.944444444444;242.567634176174;438.937817964076
"2015-03-09 12:51:58";-293.584642868161;286.944444444444;241.319534217753;437.191406200547
"2015-03-09 12:52:04";-308.678000885595;286.944444444444;240.071434259331;435.231226051894
"2015-03-09 12:52:07";-323.459533516386;286.944444444444;238.813794820954;433.82116119209
"2015-03-09 12:52:22";-293.469504664682;286.944444444444;241.31324253193;434.470407905572
"2015-03-09 12:52:31";-297.030603821105;286.111111111111;241.519307916118;441.54682190259
"2015-03-09 12:52:41";-282.192723223633;286.111111111111;242.781354350902;439.389934673012
"2015-03-09 12:52:56";-311.768043381944;286.111111111111;240.259311771073;490.347656737702
"2015-03-09 12:52:58";-311.768043381944;286.111111111111;240.259311771073;487.206782838438
"2015-03-09 12:53:01";-326.544934675744;286.111111111111;239.011211812652;484.22054952406
"2015-03-09 12:53:10";-311.768043381944;286.111111111111;240.259311771073;481.291041430101
"2015-03-09 12:53:25";-341.252840757382;286.111111111111;237.76933323606;484.74270767379
"2015-03-09 12:53:32";-369.950234902733;286.111111111111;235.266944273051;481.366382648497
"2015-03-09 12:53:35";-384.110364057999;286.111111111111;234.018844314629;481.055493791042
"2015-03-09 12:53:57";-384.227523403607;286.111111111111;234.029414455292;477.711218364463
"2015-03-09 12:53:58";-398.224793190558;286.111111111111;232.78131449687;473.803615382392
"2015-03-09 12:54:09";-413.48550604758;286.111111111111;231.701095228888;469.89425726579
"2015-03-09 12:54:18";-427.237955577677;286.111111111111;230.484451992712;466.932956130039
"2015-03-09 12:54:45";-400.079611736619;286.111111111111;232.984564818908;488.893114958598
"2015-03-09 12:54:58";-372.932648559896;286.111111111111;235.549286683647;486.216769154307
"2015-03-09 12:55:14";-344.945429564798;286.111111111111;238.074096872992;482.945412511434
"2015-03-09 12:55:23";-372.73622298889;286.111111111111;235.527982700711;480.116108680934
"2015-03-09 12:55:53";-346.087565684359;286.111111111111;238.1890443395;479.050150901056
"2015-03-09 12:55:56";-346.384828687577;286.111111111111;238.221479087179;476.218857504566
"2015-03-09 12:56:07";-374.231281356519;286.111111111111;235.70575702352;473.47933730661
"2015-03-09 12:56:23";-415.122999891306;286.111111111111;231.962976277768;471.722639071519
"2015-03-09 12:56:25";-428.4450443016;286.111111111111;230.714876319346;468.745602346624
"2015-03-09 12:57:15";-454.536738784939;286.111111111111;228.179984634141;466.622930319135
"2015-03-09 12:57:27";-453.477814441064;286.111111111111;227.920167453135;463.134907080556
"2015-03-09 12:57:30";-466.601325554721;286.111111111111;226.672067494713;460.529950597801
"2015-03-09 12:57:34";-453.396848114222;286.111111111111;227.905313742338;458.145436942225
"2015-03-09 12:57:48";-440.184707057635;286.111111111111;229.16522915253;479.512696734605
"2015-03-09 12:57:54";-440.665474657648;286.111111111111;229.247374674361;488.886772067908
"2015-03-09 12:58:11";-413.551079829916;286.111111111111;231.709788025547;485.94460869331
"2015-03-09 12:58:25";-413.575708262467;286.111111111111;231.713079472826;483.096324556286
"2015-03-09 12:58:28";-413.368134205949;286.111111111111;231.68578336792;481.061968236138
"2015-03-09 12:58:52";-342.30108364502;286.111111111111;237.848252952011;494.94655681297
"2015-03-09 12:58:53";-356.695349082015;286.111111111111;236.600152993589;539.777130204963
"2015-03-09 12:58:55";-370.935369252435;286.111111111111;235.352053035168;535.488363679312
"2015-03-09 12:58:59";-342.30108364502;286.111111111111;237.848252952011;532.116870064572
"2015-03-09 12:59:01";-356.695349082015;286.111111111111;236.600152993589;528.258548221536
"2015-03-09 12:59:19";-340.242903573826;286.111111111111;237.697479347814;524.473517422418
"2015-03-09 12:59:32";-325.437147680004;286.111111111111;238.937350688038;520.6654075841
"2015-03-09 12:59:40";-325.469567304888;286.111111111111;238.93946059014;517.043608436844
"2015-03-09 12:59:54";-340.140567281375;286.111111111111;237.690401585308;513.433620722243
"2015-03-09 13:00:00";-325.839814071972;286.111111111111;238.963770331748;509.493299716123
"2015-03-09 13:00:09";-340.582777916768;286.111111111111;237.721244517852;506.064725611988
"2015-03-09 13:00:17";-354.954190847847;286.111111111111;236.463167140953;502.663288095122
"2015-03-09 13:01:13";-296.308955139908;286.111111111111;241.475441752067;499.079520359802
"2015-03-09 13:01:29";-266.306827064748;286.111111111111;243.992277011839;495.734788534723
"2015-03-09 13:01:32";-281.555805720475;286.111111111111;242.744177053417;498.779118461029
"2015-03-09 13:01:39";-281.521096284511;286.111111111111;242.742174612168;495.554066395972
"2015-03-09 13:01:45";-283.872993183378;286.111111111111;242.883740822803;492.162329144805
"2015-03-09 13:01:54";-283.872993183378;286.111111111111;242.883740822803;489.043971225338
"2015-03-09 13:02:05";-328.010151538103;286.111111111111;239.115242955685;485.965852733692
"2015-03-09 13:02:23";-327.920942208641;286.111111111111;239.108674738708;482.889218147753
"2015-03-09 13:02:44";-332.947376487875;286.111111111111;239.553509618642;480.136964063578
"2015-03-09 13:02:47";-347.10276742973;286.111111111111;238.305409660221;477.607950809294
"2015-03-09 13:02:59";-332.683335356517;286.111111111111;239.524552672996;474.842043984575
"2015-03-09 13:03:33";-348.600258294555;286.111111111111;238.519961385152;472.166668302827
"2015-03-09 13:05:16";-333.139332142079;286.111111111111;239.575197536781;504.436985137079
"2015-03-09 13:05:19";-333.139332142079;286.111111111111;239.575197536781;500.534591372986
"2015-03-09 13:05:30";-347.058539074199;286.111111111111;238.299976963723;496.725321399829
"2015-03-09 13:05:59";-388.434082548705;286.111111111111;234.524751951937;492.836446097996
"2015-03-09 13:05:59";-388.434082548705;286.111111111111;234.524751951937;489.572313910459
"2015-03-09 13:06:02";-402.004855976435;286.111111111111;233.276651993515;515.300447296874
"2015-03-09 13:06:08";-415.423179250935;286.111111111111;232.028552035093;523.880740258902
"2015-03-09 13:06:18";-441.806620684605;286.111111111111;229.532820985383;520.159872866003
"2015-03-09 13:06:57";-374.157610685229;286.111111111111;235.695983956984;515.996804951815
"2015-03-09 13:07:01";-374.227868022028;286.111111111111;235.705301284666;512.843600108632
"2015-03-09 13:07:03";-388.009366190055;286.111111111111;234.457201326244;509.750292206152
"2015-03-09 13:07:07";-374.227868022028;286.111111111111;235.705301284666;506.734739043026
"2015-03-09 13:07:21";-401.351175644415;286.111111111111;233.161591998895;503.434547688508
"2015-03-09 13:07:52";-383.848599254465;286.111111111111;233.995588504795;499.703160404761
"2015-03-09 13:07:53";-397.875368119768;286.111111111111;232.747488546374;530.671587127975
"2015-03-09 13:07:55";-397.960576620941;286.111111111111;232.755634603184;526.688754662002
"2015-03-09 13:08:14";-340.968169209885;286.111111111111;237.748694927964;559.082123193978
"2015-03-09 13:09:11";-268.993365389756;286.111111111111;244.146859448004;553.951757828453
"2015-03-09 13:09:24";-268.00041240206;286.111111111111;244.088048220287;549.678669726106
"2015-03-09 13:09:40";-222.097893958554;286.111111111111;247.858998386946;593.602544162918
"2015-03-09 13:10:21";-207.15249645773;286.111111111111;249.147636834154;587.854434685202
"2015-03-09 13:10:25";-222.308258320066;286.111111111111;247.869849312041;582.196518279609
"2015-03-09 13:11:14";-73.1090799638588;286.111111111111;259.026671896336;613.269546839128
"2015-03-09 13:11:21";-71.969594070766;286.111111111111;258.985121895659;608.610510641396
"2015-03-09 13:11:25";-105.885057823178;286.111111111111;256.488921978815;603.94499764001
"2015-03-09 13:11:38";-139.260150324955;286.111111111111;253.994304488548;598.931210506372
"2015-03-09 13:11:56";-219.995486425061;286.111111111111;247.75380469644;593.746725087665
"2015-03-09 13:12:02";-217.390968861162;286.111111111111;249.764423274466;588.432775047078
"2015-03-09 13:12:04";-217.390968861162;286.111111111111;249.764423274466;600.524735837021
"2015-03-09 13:12:11";-217.390968861162;286.111111111111;249.764423274466;597.190542463237
"2015-03-09 13:13:08";-153.849840077921;286.111111111111;254.689587561174;592.589993725628
"2015-03-09 13:13:17";-152.983071301429;286.111111111111;254.640267674148;587.525963369117
"2015-03-09 13:13:25";-185.422933811009;286.111111111111;252.190293121248;582.444153730566
"2015-03-09 13:13:53";-235.933687166779;286.111111111111;248.825610141796;577.382893688694
"2015-03-09 13:13:56";-249.279806614407;286.111111111111;247.418448387274;571.98087695736
"2015-03-09 13:14:13";-265.12064908167;286.111111111111;246.29664468643;566.947412699928
"2015-03-09 13:14:18";-279.630543672454;286.111111111111;245.048544728008;611.720983107319
"2015-03-09 13:14:22";-293.983986204179;286.111111111111;243.800444769587;605.95162823818
"2015-03-09 13:15:13";-349.046391864914;286.111111111111;238.602500755376;600.652781519836
"2015-03-09 13:15:35";-363.430878487744;286.111111111111;237.565604479587;594.618784121936
"2015-03-09 13:16:22";-363.597097049757;286.111111111111;237.743888724954;589.345255544648
"2015-03-09 13:16:36";-363.597097049757;286.111111111111;237.743888724954;623.682697742251
"2015-03-09 13:16:59";-304.655051144295;286.111111111111;242.096124784924;617.55315419093
"2015-03-09 13:17:04";-318.531530605475;286.111111111111;240.79093226677;611.881965206204
"2015-03-09 13:17:12";-331.969771647045;286.111111111111;239.450689869416;606.679419654803
"2015-03-09 13:17:20";-331.969771647045;286.111111111111;239.450689869416;601.59469502579
"2015-03-09 13:17:43";-317.156872746056;286.111111111111;240.661444560635;596.625553242936
"2015-03-09 13:18:10";-375.014063455098;286.111111111111;235.819269756599;591.199931478204
"2015-03-09 13:18:15";-402.533508290024;286.111111111111;233.394729787505;585.478465435654
"2015-03-09 13:18:18";-402.533508290024;286.111111111111;233.394729787505;580.321575745638
"2015-03-09 13:18:23";-402.533508290024;286.111111111111;233.394729787505;575.129675114552
"2015-03-09 13:18:24";-415.852247484983;286.111111111111;232.146629829083;570.150371077024
"2015-03-09 13:19:01";-414.361309439002;286.111111111111;231.827182978494;565.265651785338
"2015-03-09 13:19:03";-426.317989005841;286.111111111111;230.3542518521;572.099012761045
"2015-03-09 13:19:23";-371.021787835799;286.111111111111;235.359838573923;567.348238078711
"2015-03-09 13:19:27";-356.508839063925;286.111111111111;236.58472340363;563.390543389532
"2015-03-09 13:19:48";-342.717210428567;286.111111111111;237.880998632632;559.280080482532
"2015-03-09 13:19:55";-385.149332915075;286.111111111111;234.116485895231;586.248477419363
"2015-03-09 13:20:02";-426.216687510808;286.111111111111;230.341244926202;581.095956484077
"2015-03-09 13:20:04";-439.706980911585;286.111111111111;229.09314496778;578.206806257641
"2015-03-09 13:20:08";-439.706980911585;286.111111111111;229.09314496778;573.510970702338
"2015-03-09 13:20:13";-439.903603115328;286.111111111111;229.121870664337;591.756012586637
"2015-03-09 13:20:16";-439.903603115328;286.111111111111;229.121870664337;587.030748965528
"2015-03-09 13:20:50";-399.05029425241;286.111111111111;232.866170539602;592.310934863518
"2015-03-09 13:21:22";-401.552104059819;286.111111111111;233.194506471683;587.024258484552
"2015-03-09 13:21:27";-401.552104059819;286.111111111111;233.194506471683;583.50961621099
"2015-03-09 13:21:30";-415.040168631641;286.111111111111;231.946406513262;578.580081700211
"2015-03-09 13:21:41";-414.828338211176;286.111111111111;231.906355389153;573.839164412028
"2015-03-09 13:22:36";-361.946161581145;286.111111111111;237.185207747408;569.473237208865
"2015-03-09 13:22:40";-389.268976412761;286.111111111111;234.689007830565;584.679703780698
"2015-03-09 13:22:44";-389.052934641761;286.111111111111;234.64077174516;580.240823321952
"2015-03-09 13:22:49";-375.427497369474;286.111111111111;235.888871703582;575.696306197029
"2015-03-09 13:23:07";-374.556366769316;286.111111111111;235.750571344163;571.599030725043
"2015-03-09 13:23:08";-388.299226367126;286.111111111111;234.502471385741;567.693558811748
"2015-03-09 13:23:25";-360.355969401499;286.111111111111;236.961030649088;563.311401895249
"2015-03-09 13:23:29";-387.840344428463;286.111111111111;234.432223154307;558.99349099585
"2015-03-09 13:23:34";-387.840344428463;286.111111111111;234.432223154307;555.802357952144
"2015-03-09 13:23:56";-386.844390416653;286.111111111111;234.300746977209;551.665076815011
"2015-03-09 13:23:58";-402.334041285776;286.111111111111;233.346278762876;547.26446535492
"2015-03-09 13:24:19";-402.595489970138;286.111111111111;233.411123087472;543.023428344164
"2015-03-09 13:24:25";-415.758625878849;286.111111111111;232.11716792337;565.912651801028
"2015-03-09 13:24:30";-429.062041293693;286.111111111111;230.918861654552;561.393364058524
"2015-03-09 13:24:32";-442.062019919171;286.111111111111;229.67076169613;557.187869693734
"2015-03-09 13:24:34";-454.912482201349;286.111111111111;228.422661737709;552.853309784085
"2015-03-09 13:24:40";-480.168758874601;286.111111111111;225.926461820865;548.753051938605
"2015-03-09 13:24:44";-492.576653044911;286.111111111111;224.678361862443;544.540725095529
"2015-03-09 13:24:54";-492.457974161247;286.111111111111;224.728354131068;541.054263392482
"2015-03-09 13:24:54";-492.457974161247;286.111111111111;224.728354131068;537.06416177063
"2015-03-09 13:25:11";-429.161801493283;286.111111111111;230.978385716202;553.304160043478
"2015-03-09 13:25:31";-375.427759599194;286.111111111111;235.888918735455;548.758439801079
"2015-03-09 13:26:00";-388.887438450849;286.111111111111;234.607038133908;544.546010612454
"2015-03-09 13:26:06";-388.670721304196;286.111111111111;234.566106033133;540.584559120176
"2015-03-09 13:26:19";-402.206417329308;286.111111111111;233.318006074711;536.774339980904
"2015-03-09 13:26:22";-414.04856920348;286.111111111111;231.779414794908;533.226453902126
"2015-03-09 13:26:37";-400.417633236182;286.111111111111;233.02751475333;530.068886744966
"2015-03-09 13:27:07";-400.294018589161;286.111111111111;233.01152772369;527.465184356481
"2015-03-09 13:27:15";-412.95106815819;286.111111111111;231.633698927463;524.986923095374
"2015-03-09 13:27:36";-426.599589653844;286.111111111111;230.391627260761;522.441764380119
"2015-03-09 13:27:44";-399.369491054666;286.111111111111;232.901173815472;518.957182492815
"2015-03-09 13:27:59";-385.846000059234;286.111111111111;234.187730256203;535.408164229243
"2015-03-09 13:28:07";-413.794859755595;286.111111111111;231.743045047148;532.32312768189
"2015-03-09 13:28:10";-413.794859755595;286.111111111111;231.743045047148;528.593856885291
"2015-03-09 13:28:12";-427.304635702394;286.111111111111;230.494945088726;524.916430158202
"2015-03-09 13:28:37";-372.85558920374;286.111111111111;235.540868174261;521.365844994732
"2015-03-09 13:28:39";-387.07711271117;286.111111111111;234.32945941339;517.768731786775
"2015-03-09 13:28:42";-400.814709560444;286.111111111111;233.081359454969;514.087983210289
"2015-03-09 13:28:55";-386.683993456359;286.111111111111;234.281542295539;510.933046383612
"2015-03-09 13:28:59";-368.626024385676;286.111111111111;235.161402281245;507.553105764984
"2015-03-09 13:29:16";-410.850710484447;286.111111111111;231.41026632317;504.541298271791
"2015-03-09 13:29:19";-410.850710484447;286.111111111111;231.41026632317;501.377750464633
"2015-03-09 13:29:31";-354.131296919749;286.111111111111;236.403172533362;519.150433556222
"2015-03-09 13:29:55";-294.870410119962;286.111111111111;241.391352562845;515.633394514558
"2015-03-09 13:30:02";-310.014102163883;286.111111111111;240.150004291149;530.969787834779
"2015-03-09 13:30:11";-294.977967216943;286.111111111111;241.397496597765;527.076268752322
"2015-03-09 13:30:37";-294.807441144405;286.111111111111;241.387765729272;523.085749125996
"2015-03-09 13:30:44";-339.449006935501;286.111111111111;237.643465854007;519.987841463571
"2015-03-09 13:30:49";-354.0701402672;286.111111111111;236.398817695423;516.587864405352
"2015-03-09 13:30:52";-368.48566106975;286.111111111111;235.150717737002;512.853564782332
"2015-03-09 13:30:54";-382.747335701349;286.111111111111;233.90261777858;516.579479203884
"2015-03-09 13:30:56";-382.747335701349;286.111111111111;233.90261777858;512.655383107474
"2015-03-09 13:31:00";-396.818262199273;286.111111111111;232.65127701053;526.794637484473
"2015-03-09 13:31:02";-396.818262199273;286.111111111111;232.65127701053;534.339781941837
"2015-03-09 13:31:36";-382.762295656852;286.111111111111;233.903833082191;530.135305400191
"2015-03-09 13:31:51";-382.750597476478;286.111111111111;233.902882652444;531.823341416797
"2015-03-09 13:32:07";-396.94592400865;286.111111111111;232.66245949167;527.628674960141
