"dateAndTime";"lasso"
"2015-03-31 10:45:24";1091.82092874022
"2015-03-31 10:45:27";583.286079165392
"2015-03-31 10:45:35";395.820375512273
"2015-03-31 10:45:37";402.121121894039
"2015-03-31 10:45:39";398.702490515831
"2015-03-31 10:46:18";347.802866293134
"2015-03-31 10:46:23";346.068483914798
"2015-03-31 10:46:25";345.739136895396
"2015-03-31 10:46:34";341.933978207771
"2015-03-31 10:46:47";350.427061860532
"2015-03-31 10:46:49";575.395618870982
"2015-03-31 10:47:34";366.619015067637
"2015-03-31 10:48:01";370.23863235214
"2015-03-31 10:48:42";346.929498978868
"2015-03-31 10:48:53";351.439270568063
"2015-03-31 10:48:57";344.687483742075
"2015-03-31 10:49:02";347.051194121861
"2015-03-31 10:49:11";386.383207591169
"2015-03-31 10:49:15";449.036661062932
"2015-03-31 10:50:19";344.693210887018
"2015-03-31 10:51:00";343.203656473915
"2015-03-31 10:51:28";389.324058013414
"2015-03-31 10:51:43";392.164321086835
"2015-03-31 10:51:59";389.748596850428
"2015-03-31 10:52:13";501.90064926119
"2015-03-31 10:52:48";387.999803705879
"2015-03-31 10:52:56";389.46656430742
"2015-03-31 10:52:58";390.788149237329
"2015-03-31 10:53:00";385.09916665153
"2015-03-31 10:53:16";347.213161713666
"2015-03-31 10:53:41";332.096596974093
"2015-03-31 10:53:49";701.368663382332
"2015-03-31 10:54:11";401.145016086277
"2015-03-31 10:54:51";401.029561425146
"2015-03-31 10:55:04";395.872954653334
"2015-03-31 10:55:25";397.798169839563
"2015-03-31 10:55:33";352.591748852556
"2015-03-31 10:55:42";345.136166472898
"2015-03-31 10:55:49";589.953883177855
"2015-03-31 10:56:03";362.699974413985
"2015-03-31 10:56:08";342.321507971298
"2015-03-31 10:56:23";345.407244347601
"2015-03-31 10:56:27";341.34856508137
"2015-03-31 10:57:11";475.587996451472
"2015-03-31 10:57:33";374.624664574121
"2015-03-31 10:57:38";868.634682311403
"2015-03-31 10:57:42";605.518248114871
"2015-03-31 10:57:54";360.438687920137
"2015-03-31 10:57:59";365.057183171743
"2015-03-31 10:58:00";796.512051404267
"2015-03-31 10:58:07";410.87840721636
"2015-03-31 10:58:10";438.876757037149
"2015-03-31 10:58:31";356.360022670232
"2015-03-31 10:58:34";352.503178996951
"2015-03-31 10:58:53";385.362383805531
"2015-03-31 10:58:58";383.58938309448
"2015-03-31 10:59:13";393.749409162586
"2015-03-31 10:59:17";385.599681897508
"2015-03-31 10:59:23";386.363524393794
"2015-03-31 10:59:33";361.826144365869
"2015-03-31 10:59:35";374.406069753496
"2015-03-31 10:59:38";383.252622626241
"2015-03-31 10:59:40";382.415335759951
"2015-03-31 10:59:47";675.344367765329
"2015-03-31 10:59:51";363.697877216448
"2015-03-31 11:00:04";365.31260477959
"2015-03-31 11:00:15";360.50366404134
"2015-03-31 11:00:36";419.57583445359
"2015-03-31 11:00:39";402.5897830469
"2015-03-31 11:00:45";403.6503171782
"2015-03-31 11:00:46";402.736089524151
"2015-03-31 11:00:49";405.465188411067
"2015-03-31 11:01:17";399.762876761185
"2015-03-31 11:01:28";402.823647445362
"2015-03-31 11:01:30";416.434440626536
"2015-03-31 11:01:32";396.882225569736
"2015-03-31 11:01:39";424.643261505865
"2015-03-31 11:01:42";400.099315149012
"2015-03-31 11:01:44";404.743399449485
"2015-03-31 11:01:48";416.579693148999
"2015-03-31 11:01:50";416.146945054419
"2015-03-31 11:02:02";392.487711794971
"2015-03-31 11:02:04";401.779142848943
"2015-03-31 11:02:18";407.347603917756
"2015-03-31 11:02:23";397.220986768971
"2015-03-31 11:02:27";433.279251583804
"2015-03-31 11:02:35";407.416460097199
"2015-03-31 11:02:37";416.002513803985
"2015-03-31 11:02:40";415.527359502294
"2015-03-31 11:03:01";413.26323368702
"2015-03-31 11:03:04";413.16446026625
"2015-03-31 11:03:15";395.881033771666
"2015-03-31 11:03:28";382.674493367063
"2015-03-31 11:03:34";392.869493974533
"2015-03-31 11:03:35";403.544525956382
"2015-03-31 11:03:41";382.406231516949
"2015-03-31 11:04:06";399.947774399648
"2015-03-31 11:04:14";402.390615510817
"2015-03-31 11:04:18";381.136958641825
"2015-03-31 11:04:33";386.572128547083
"2015-03-31 11:04:36";385.75325682156
"2015-03-31 11:04:38";384.657970498983
"2015-03-31 11:04:42";385.818909444151
"2015-03-31 11:04:46";390.056916494052
"2015-03-31 11:05:16";392.489049390266
"2015-03-31 11:05:39";398.466672893274
"2015-03-31 11:06:05";420.50509370919
"2015-03-31 11:06:11";389.73059648969
"2015-03-31 11:06:17";383.727515228464
"2015-03-31 11:06:19";383.414761533515
"2015-03-31 11:06:30";385.504357464127
"2015-03-31 11:06:32";385.336514292079
"2015-03-31 11:06:38";384.195972330945
"2015-03-31 11:07:17";359.138594562226
"2015-03-31 11:07:19";362.307953271486
"2015-03-31 11:07:31";377.533411674384
"2015-03-31 11:07:39";358.467561355651
"2015-03-31 11:07:52";375.123812639594
"2015-03-31 11:08:21";364.909794012508
"2015-03-31 11:08:26";363.138223976664
"2015-03-31 11:08:52";361.808784590571
"2015-03-31 11:08:56";359.822340981306
"2015-03-31 11:09:06";356.57717050721
"2015-03-31 11:09:30";367.628465802662
"2015-03-31 11:09:38";371.559509588028
"2015-03-31 11:09:46";370.438443709758
"2015-03-31 11:09:47";371.124763836967
"2015-03-31 11:10:37";362.599200571184
"2015-03-31 11:10:50";356.117101691346
"2015-03-31 11:11:17";337.728594067549
"2015-03-31 11:11:18";336.544991762212
"2015-03-31 11:11:21";337.21393090446
"2015-03-31 11:11:43";331.492000363991
"2015-03-31 11:11:45";339.557992640892
"2015-03-31 11:11:49";340.914482803525
"2015-03-31 11:11:52";334.761930300838
"2015-03-31 11:12:04";335.997473415515
"2015-03-31 11:12:14";347.556202131232
"2015-03-31 11:13:19";347.011455983085
"2015-03-31 11:13:25";346.260402168571
"2015-03-31 11:13:57";332.101915921005
"2015-03-31 11:14:04";327.831799007356
"2015-03-31 11:14:18";554.934258191
"2015-03-31 11:14:22";385.941490188938
"2015-03-31 11:14:26";628.560206182637
"2015-03-31 11:15:07";342.164453105043
"2015-03-31 11:15:19";372.696507688291
"2015-03-31 11:15:24";354.945237529832
"2015-03-31 11:15:44";346.587036603513
"2015-03-31 11:15:47";345.737518897358
"2015-03-31 11:16:46";338.60272905349
"2015-03-31 11:16:49";338.992132921993
"2015-03-31 11:17:07";349.703879757692
"2015-03-31 11:17:39";336.233859221377
"2015-03-31 11:18:42";693.381726624618
"2015-03-31 11:18:49";340.191432356749
"2015-03-31 11:18:53";449.869408766089
"2015-03-31 11:19:48";359.879404791083
"2015-03-31 11:20:03";356.345536125449
"2015-03-31 11:20:18";428.830143322258
"2015-03-31 11:21:04";345.778878154396
"2015-03-31 11:21:08";351.118497102885
"2015-03-31 11:21:10";350.414707308379
"2015-03-31 11:21:13";353.070591889424
"2015-03-31 11:21:14";346.709363528594
"2015-03-31 11:21:18";350.808514218438
"2015-03-31 11:21:21";349.335513857852
"2015-03-31 11:22:10";345.862214036115
"2015-03-31 11:22:24";345.338883532829
"2015-03-31 11:22:30";345.236076359894
"2015-03-31 11:22:52";403.995550077699
"2015-03-31 11:22:57";381.18616558754
"2015-03-31 11:23:13";377.828112076672
"2015-03-31 11:23:38";390.786982272493
"2015-03-31 11:24:28";373.91651653102
"2015-03-31 11:24:34";363.186729136114
"2015-03-31 11:25:39";343.779927107505
"2015-03-31 11:25:43";339.179531495458
"2015-03-31 11:25:54";339.039550805577
"2015-03-31 11:25:56";379.515122693162
"2015-03-31 11:26:02";386.496943936851
"2015-03-31 11:26:05";381.343925141617
"2015-03-31 11:26:06";389.998168950369
"2015-03-31 11:26:07";386.43750439714
"2015-03-31 11:26:07";514.519486783187
"2015-03-31 11:26:21";405.457745263054
"2015-03-31 11:26:23";396.182700341541
"2015-03-31 11:26:36";391.555084610998
"2015-03-31 11:26:38";392.091891067255
"2015-03-31 11:26:44";388.315805964947
"2015-03-31 11:26:48";390.602562345418
"2015-03-31 11:26:53";385.698216535607
"2015-03-31 11:26:55";1067.52944551556
"2015-03-31 11:27:03";398.853633605169
"2015-03-31 11:27:05";378.372952384631
"2015-03-31 11:27:13";394.962885808893
"2015-03-31 11:27:20";393.491431272354
"2015-03-31 11:27:30";369.795435137295
"2015-03-31 11:27:34";387.51932594254
"2015-03-31 11:27:37";705.03801369503
"2015-03-31 11:27:56";399.016595824108
"2015-03-31 11:27:57";400.814056627984
"2015-03-31 11:28:04";383.492251923847
"2015-03-31 11:28:08";695.305565036238
"2015-03-31 11:29:19";743.006380983023
"2015-03-31 11:29:37";368.197468747064
"2015-03-31 11:29:48";410.930952930335
"2015-03-31 11:30:02";404.270099804714
"2015-03-31 11:30:07";364.199214541786
"2015-03-31 11:30:19";359.785467481967
"2015-03-31 11:30:27";359.807465691611
"2015-03-31 11:30:27";355.448704879435
"2015-03-31 11:30:28";353.776269861471
"2015-03-31 11:31:10";402.055073024443
"2015-03-31 11:31:23";401.530714645765
"2015-03-31 11:31:35";400.318593995033
"2015-03-31 11:31:42";398.687255342931
"2015-03-31 11:31:55";397.999736866408
"2015-03-31 11:32:01";389.954950224391
"2015-03-31 11:32:35";411.419055510815
"2015-03-31 11:32:38";393.83436399267
"2015-03-31 11:32:40";415.300682235494
"2015-03-31 11:32:43";401.495898342036
"2015-03-31 11:32:45";396.058859858061
"2015-03-31 11:32:50";397.547020761782
"2015-03-31 11:32:56";389.547033378608
"2015-03-31 11:32:59";391.356122119135
"2015-03-31 11:33:04";388.085247589086
"2015-03-31 11:33:20";566.056019359852
"2015-03-31 11:33:26";395.411301115468
"2015-03-31 11:33:57";394.050912990171
"2015-03-31 11:34:04";541.367889354964
"2015-03-31 11:34:13";357.646435056638
"2015-03-31 11:34:16";357.841638222338
"2015-03-31 11:34:20";351.657033139896
"2015-03-31 11:34:36";352.612275640179
"2015-03-31 11:35:43";385.851434548758
"2015-03-31 11:35:56";387.257015096885
"2015-03-31 11:36:52";414.254311812053
"2015-03-31 11:36:58";415.918000856382
"2015-03-31 11:37:12";400.161474937057
"2015-03-31 11:37:28";389.301794729887
"2015-03-31 11:37:31";388.961657287816
"2015-03-31 11:37:43";416.916513839123
"2015-03-31 11:37:55";409.678282978663
"2015-03-31 11:38:00";398.881236929494
"2015-03-31 11:38:03";419.38104694909
"2015-03-31 11:38:18";366.444616023628
"2015-03-31 11:38:21";365.62050265832
"2015-03-31 11:38:23";366.714449272876
"2015-03-31 11:38:30";370.596111159095
"2015-03-31 11:38:37";364.520900448436
"2015-03-31 11:38:42";367.196539136564
"2015-03-31 11:39:13";381.420323447164
"2015-03-31 11:39:25";366.834717620598
"2015-03-31 11:39:48";411.032318263354
"2015-03-31 11:40:15";384.283410539371
"2015-03-31 11:40:29";375.446293759359
"2015-03-31 11:41:03";369.73296985812
"2015-03-31 11:41:04";474.489242457919
"2015-03-31 11:41:09";359.002436926336
"2015-03-31 11:41:30";391.540925530852
"2015-03-31 11:41:45";385.985532475808
"2015-03-31 11:41:48";381.125030107367
"2015-03-31 11:41:54";382.672923064367
"2015-03-31 11:41:58";387.262067107196
"2015-03-31 11:42:04";374.541325023799
"2015-03-31 11:42:09";357.664684447564
"2015-03-31 11:42:33";356.737463633121
"2015-03-31 11:42:48";355.013936637102
"2015-03-31 11:42:52";354.050882707931
"2015-03-31 11:42:58";344.232208515379
"2015-03-31 11:43:21";337.60623392173
"2015-03-31 11:43:37";340.254952966711
"2015-03-31 11:43:43";340.419636437461
"2015-03-31 11:43:52";342.504129052435
"2015-03-31 11:44:00";349.282039493915
"2015-03-31 11:44:15";384.439259922631
"2015-03-31 11:44:18";364.316739818776
"2015-03-31 11:44:22";364.71103471508
"2015-03-31 11:44:24";366.616245536371
"2015-03-31 11:44:25";355.231993769794
"2015-03-31 11:45:04";352.244893913452
"2015-03-31 11:45:40";345.218100179195
"2015-03-31 11:45:41";352.234259596067
"2015-03-31 11:45:46";347.049820722895
"2015-03-31 11:45:51";352.077304775259
"2015-03-31 11:45:56";347.086885409726
"2015-03-31 11:46:00";597.576305731399
"2015-03-31 11:46:02";403.410938429471
"2015-03-31 11:46:13";395.096597325585
"2015-03-31 11:46:49";369.713266153074
"2015-03-31 11:46:59";360.243311697848
"2015-03-31 11:47:04";369.861944260436
"2015-03-31 11:47:11";368.90538360369
"2015-03-31 11:47:53";386.564399656887
"2015-03-31 11:48:04";384.716800181595
"2015-03-31 11:48:11";415.311406399557
"2015-03-31 11:48:23";376.032536444797
"2015-03-31 11:48:25";376.216612128922
"2015-03-31 11:48:28";375.369125438924
"2015-03-31 11:48:30";376.811344868068
"2015-03-31 11:48:36";386.071570358472
"2015-03-31 11:48:44";352.306836715712
"2015-03-31 11:48:55";342.408423751197
"2015-03-31 11:49:11";365.434244511069
"2015-03-31 11:49:15";380.345773410355
"2015-03-31 11:49:24";359.611406560067
"2015-03-31 11:49:25";343.8940120278
"2015-03-31 11:49:33";353.694456326089
"2015-03-31 11:49:36";351.882203240557
"2015-03-31 11:49:47";360.995632496688
"2015-03-31 11:49:52";361.058852344582
"2015-03-31 11:49:57";368.030383312408
"2015-03-31 11:50:02";362.939051262756
"2015-03-31 11:50:15";352.149832222816
"2015-03-31 11:50:32";364.885397970143
"2015-03-31 11:50:35";370.409821101187
"2015-03-31 11:50:42";364.033533569785
"2015-03-31 11:50:50";424.681044269522
"2015-03-31 11:50:58";387.063962836778
"2015-03-31 11:51:02";390.918723609212
"2015-03-31 11:51:12";375.892137428713
"2015-03-31 11:51:20";404.770704090293
"2015-03-31 11:51:25";405.877991823978
"2015-03-31 11:51:36";399.546484019405
"2015-03-31 11:52:06";471.74436821174
"2015-03-31 11:52:38";348.920597727409
"2015-03-31 11:52:48";572.00816060674
"2015-03-31 11:52:57";356.139780959122
"2015-03-31 11:52:57";714.696363877849
"2015-03-31 11:53:21";480.51914607534
"2015-03-31 11:53:47";403.794125697801
"2015-03-31 11:54:09";420.548206723925
"2015-03-31 11:54:18";417.258908512934
"2015-03-31 11:54:24";406.09617468401
"2015-03-31 11:54:41";402.709792937546
"2015-03-31 11:55:16";406.139970979124
"2015-03-31 11:55:17";440.720677195864
"2015-03-31 11:55:30";394.012586875247
"2015-03-31 11:55:35";395.9242733436
"2015-03-31 11:55:36";406.401511415116
"2015-03-31 11:55:45";394.872983106771
"2015-03-31 11:55:49";396.355163516058
"2015-03-31 11:55:51";395.56507438992
"2015-03-31 11:55:56";381.389241306245
"2015-03-31 11:56:21";383.031688237703
"2015-03-31 11:56:22";393.45047444508
"2015-03-31 11:56:29";348.009093333234
"2015-03-31 11:56:33";349.213451031999
"2015-03-31 11:56:36";471.154275502322
"2015-03-31 11:57:07";355.904400152334
"2015-03-31 11:57:21";349.728506159977
"2015-03-31 11:57:24";455.26728930769
"2015-03-31 11:57:46";368.170894564267
"2015-03-31 11:57:48";555.228965146777
"2015-03-31 11:57:52";364.677532493959
"2015-03-31 11:58:01";365.501203642368
"2015-03-31 11:58:05";360.723102275609
"2015-03-31 11:58:11";358.635828196591
"2015-03-31 11:58:13";366.305916913322
"2015-03-31 11:58:15";365.721926558129
"2015-03-31 11:58:46";348.082509777948
"2015-03-31 11:59:05";340.7642951653
"2015-03-31 11:59:09";346.267224438861
"2015-03-31 11:59:35";343.52098701873
"2015-03-31 11:59:47";343.232664232527
"2015-03-31 11:59:52";343.309057491327
"2015-03-31 12:00:07";341.935413547678
"2015-03-31 12:00:14";338.028869002738
"2015-03-31 12:00:17";337.550041726893
"2015-03-31 12:00:20";336.476961102785
"2015-03-31 12:00:31";335.319003301874
"2015-03-31 12:00:37";343.497502983476
"2015-03-31 12:00:49";361.175437993955
"2015-03-31 12:00:51";768.390603762619
"2015-03-31 12:01:36";429.189686601529
"2015-03-31 12:01:36";677.96807474545
"2015-03-31 12:03:05";643.888306283665
"2015-03-31 12:04:06";987.774618289124
"2015-03-31 12:04:10";532.928061522646
"2015-03-31 12:05:29";404.332444574738
"2015-03-31 12:05:40";761.74622109783
"2015-03-31 12:05:57";416.009618941181
"2015-03-31 12:06:12";387.477320295852
"2015-03-31 12:07:05";418.999545622047
"2015-03-31 12:07:11";510.890816190392
"2015-03-31 12:08:07";411.87080847626
"2015-03-31 12:08:45";416.251954100145
"2015-03-31 12:09:06";387.579840248434
"2015-03-31 12:09:07";395.721661173295
"2015-03-31 12:09:09";385.484641954102
"2015-03-31 12:09:10";381.995746659253
"2015-03-31 12:09:24";380.027861379682
"2015-03-31 12:09:55";593.378157893259
"2015-03-31 12:10:00";395.770608061145
"2015-03-31 12:10:02";410.193169181212
"2015-03-31 12:10:16";408.990813288004
"2015-03-31 12:10:28";442.065377875516
"2015-03-31 12:10:52";352.190093113701
"2015-03-31 12:10:54";417.811299958365
"2015-03-31 12:10:59";419.966886828794
"2015-03-31 12:11:04";416.207072930963
"2015-03-31 12:11:51";416.424707380114
"2015-03-31 12:11:53";444.167606772613
"2015-03-31 12:11:58";415.89625990715
"2015-03-31 12:12:06";420.397757256649
"2015-03-31 12:12:19";376.62533464575
"2015-03-31 12:12:26";337.743130433746
"2015-03-31 12:12:34";370.408606705959
"2015-03-31 12:12:39";371.961923622826
"2015-03-31 12:12:55";346.057824519469
"2015-03-31 12:13:14";346.942786699443
"2015-03-31 12:13:17";349.750572731059
"2015-03-31 12:13:19";343.810452818661
"2015-03-31 12:13:54";354.963619838151
"2015-03-31 12:13:55";343.400183618412
"2015-03-31 12:14:13";374.761089819525
"2015-03-31 12:14:15";376.498703967611
"2015-03-31 12:14:34";377.357584089714
"2015-03-31 12:14:37";393.34686656471
"2015-03-31 12:14:46";414.024005288944
"2015-03-31 12:14:48";393.87514985774
"2015-03-31 12:14:49";393.92367560785
"2015-03-31 12:14:56";385.309281267227
"2015-03-31 12:15:01";390.863619924473
"2015-03-31 12:15:07";390.848760798575
"2015-03-31 12:15:09";392.381347238537
"2015-03-31 12:15:11";387.831244495586
"2015-03-31 12:15:14";447.447247788923
"2015-03-31 12:16:17";369.537979475883
"2015-03-31 12:16:58";357.60878243428
"2015-03-31 12:17:33";364.974545284692
"2015-03-31 12:17:39";366.59580436322
"2015-03-31 12:17:41";365.53397014153
"2015-03-31 12:18:19";350.138492683554
"2015-03-31 12:18:34";383.428877221195
"2015-03-31 12:18:42";369.91664039864
"2015-03-31 12:18:45";392.802759759208
"2015-03-31 12:18:57";690.374824840232
"2015-03-31 12:19:47";392.781135540582
"2015-03-31 12:19:56";399.492562719248
"2015-03-31 12:19:58";393.746800718663
"2015-03-31 12:20:04";398.613574859784
"2015-03-31 12:20:22";401.762540379346
"2015-03-31 12:20:43";394.812049397289
"2015-03-31 12:20:48";390.108906011308
"2015-03-31 12:20:50";389.571262800196
"2015-03-31 12:21:11";391.62207815393
"2015-03-31 12:21:17";392.227185850802
"2015-03-31 12:21:23";397.062173914614
"2015-03-31 12:21:32";402.93371056508
"2015-03-31 12:22:29";364.244837471946
"2015-03-31 12:22:31";365.229724226857
"2015-03-31 12:22:42";408.146496423055
"2015-03-31 12:22:44";383.162917694065
"2015-03-31 12:23:21";393.983359973647
"2015-03-31 12:23:26";391.720581044664
"2015-03-31 12:24:08";387.351817036594
"2015-03-31 12:24:21";399.350923972046
"2015-03-31 12:24:26";385.774671119128
"2015-03-31 12:24:27";388.454325398243
"2015-03-31 12:24:36";390.03462269644
"2015-03-31 12:25:01";348.957398380513
"2015-03-31 12:25:21";568.88907804621
"2015-03-31 12:25:36";402.888781743637
"2015-03-31 12:25:49";391.795826765835
"2015-03-31 12:26:05";359.273488232645
"2015-03-31 12:26:27";330.366404389584
"2015-03-31 12:26:31";347.000020195049
"2015-03-31 12:26:34";343.498170984284
"2015-03-31 12:26:56";345.726788776437
"2015-03-31 12:27:06";378.559347506062
"2015-03-31 12:27:22";340.755623195501
"2015-03-31 12:27:37";355.710848561562
"2015-03-31 12:27:42";360.5903215977
"2015-03-31 12:27:45";371.276225446909
"2015-03-31 12:27:48";365.814660557698
"2015-03-31 12:27:53";372.78024418999
"2015-03-31 12:28:00";364.214694355504
"2015-03-31 12:28:13";364.670689358105
"2015-03-31 12:28:15";363.528869628209
"2015-03-31 12:28:19";364.211697675789
"2015-03-31 12:28:23";388.29705185453
"2015-03-31 12:29:02";674.348922083588
"2015-03-31 12:30:58";585.16603598712
"2015-03-31 12:31:55";442.242239526089
"2015-03-31 12:32:18";391.432847113694
"2015-03-31 12:32:21";389.514581101447
"2015-03-31 12:32:26";389.229727496759
"2015-03-31 12:32:37";390.658539530148
"2015-03-31 12:32:47";386.402138311419
"2015-03-31 12:32:58";390.32685666442
"2015-03-31 12:33:05";399.01801032909
"2015-03-31 12:33:08";374.895736200164
"2015-03-31 12:33:21";381.107530438298
"2015-03-31 12:33:23";371.506060324507
"2015-03-31 12:33:35";390.685885195822
"2015-03-31 12:33:37";411.578444354661
"2015-03-31 12:33:39";344.675601933327
"2015-03-31 12:33:42";409.229475271047
"2015-03-31 12:33:49";396.747612993151
"2015-03-31 12:34:13";339.844229672296
"2015-03-31 12:34:13";365.434015792202
"2015-03-31 12:34:32";363.755895735465
"2015-03-31 12:34:39";392.224107550494
"2015-03-31 12:34:41";416.069449509223
"2015-03-31 12:35:01";357.30169099728
"2015-03-31 12:35:06";344.059519837334
"2015-03-31 12:35:10";348.514334494755
"2015-03-31 12:35:15";351.513479628453
"2015-03-31 12:35:17";356.242082790618
"2015-03-31 12:35:30";364.031734418158
"2015-03-31 12:35:39";350.265487154905
"2015-03-31 12:35:57";699.464522028714
"2015-03-31 12:36:09";367.233713639181
"2015-03-31 12:36:17";374.632819199418
"2015-03-31 12:36:22";346.788844635495
"2015-03-31 12:36:26";360.323615125527
"2015-03-31 12:36:26";362.943729800355
"2015-03-31 12:36:29";363.026424445874
"2015-03-31 12:36:33";357.686626296992
"2015-03-31 12:36:51";571.856700960622
"2015-03-31 12:36:54";380.466571038212
"2015-03-31 12:36:59";355.545601031254
"2015-03-31 12:37:06";361.079759298549
"2015-03-31 12:37:21";371.258469752122
"2015-03-31 12:37:44";643.177988142362
"2015-03-31 12:38:43";374.838613412524
"2015-03-31 12:38:45";373.90723762693
"2015-03-31 12:38:47";373.069939257884
"2015-03-31 12:39:12";377.270677457318
"2015-03-31 12:39:59";363.708586845032
"2015-03-31 12:40:05";487.760380728277
"2015-03-31 12:40:12";362.640990749825
"2015-03-31 12:40:14";361.553433552395
"2015-03-31 12:40:31";368.075637902944
"2015-03-31 12:41:20";390.255307025084
"2015-03-31 12:41:22";387.623930242797
"2015-03-31 12:41:32";383.4832304294
"2015-03-31 12:42:20";402.535963316751
"2015-03-31 12:42:51";388.913839785105
"2015-03-31 12:43:11";396.923480940646
"2015-03-31 12:43:13";405.119441405187
"2015-03-31 12:43:16";391.489209864703
"2015-03-31 12:43:51";387.092343834172
"2015-03-31 12:43:56";388.070575015495
"2015-03-31 12:44:00";388.635719497497
"2015-03-31 12:44:02";390.099332515063
"2015-03-31 12:44:12";398.602387114705
"2015-03-31 12:44:24";375.641990472339
"2015-03-31 12:44:29";402.197085936301
"2015-03-31 12:44:32";376.875576173922
"2015-03-31 12:44:34";382.195847540469
"2015-03-31 12:44:44";372.37465345675
"2015-03-31 12:44:48";363.529671486369
"2015-03-31 12:44:52";360.455187979212
"2015-03-31 12:45:01";350.971228059526
"2015-03-31 12:45:04";352.34027265377
"2015-03-31 12:45:12";347.062966184086
"2015-03-31 12:45:37";339.742597992052
"2015-03-31 12:46:30";376.942269977953
"2015-03-31 12:46:33";379.540129868104
"2015-03-31 12:46:38";538.475013366465
"2015-03-31 12:46:43";367.618749312563
"2015-03-31 12:46:48";366.034783904928
"2015-03-31 12:46:49";364.826229357219
"2015-03-31 12:46:51";366.361139423707
"2015-03-31 12:46:54";389.127653640641
"2015-03-31 12:46:57";362.034894375525
"2015-03-31 12:46:59";367.624921528764
"2015-03-31 12:47:03";358.244087686926
"2015-03-31 12:47:05";492.844785309395
"2015-03-31 12:47:10";359.225761169307
"2015-03-31 12:47:32";394.40513946571
"2015-03-31 12:47:50";396.176639819094
"2015-03-31 12:47:59";393.965802092562
"2015-03-31 12:48:04";412.862227950365
"2015-03-31 12:48:06";402.429982972969
"2015-03-31 12:48:13";410.513881690113
"2015-03-31 12:48:16";402.793750668102
"2015-03-31 12:48:33";402.170020650654
"2015-03-31 12:48:36";399.721164278927
"2015-03-31 12:48:37";409.002317169814
"2015-03-31 12:48:43";410.792139350224
"2015-03-31 12:48:57";406.691928835073
"2015-03-31 12:51:06";385.283336260871
"2015-03-31 12:51:30";1393.75319755003
"2015-03-31 12:51:33";424.278231897659
"2015-03-31 12:52:09";391.633409901588
"2015-03-31 12:52:13";399.297956092929
"2015-03-31 12:52:29";396.660910826296
"2015-03-31 12:52:32";398.678488620374
"2015-03-31 12:52:40";389.968841113319
"2015-03-31 12:52:43";492.854753165609
"2015-03-31 12:52:44";405.805905359477
"2015-03-31 12:52:48";393.989170436637
"2015-03-31 12:52:50";387.474639113923
"2015-03-31 12:52:53";403.428546958823
"2015-03-31 12:53:20";385.136037000465
"2015-03-31 12:53:27";387.088605963471
"2015-03-31 12:54:01";491.066033112945
"2015-03-31 12:55:04";413.27702329666
"2015-03-31 12:55:06";410.039699523174
"2015-03-31 12:55:08";396.115118606399
"2015-03-31 12:55:53";391.049388828611
"2015-03-31 12:55:58";390.368474865183
"2015-03-31 12:56:14";397.292593309515
"2015-03-31 12:56:17";400.450002169651
"2015-03-31 12:56:35";423.419585543023
"2015-03-31 12:58:33";397.236062016012
"2015-03-31 12:58:37";406.230996784806
"2015-03-31 12:58:46";387.959849812314
"2015-03-31 12:58:55";388.775881775357
"2015-03-31 12:59:10";394.393317629128
"2015-03-31 12:59:31";395.826417655867
"2015-03-31 12:59:33";393.609568565236
"2015-03-31 12:59:37";392.406559749481
"2015-03-31 13:00:00";370.211402879399
"2015-03-31 13:00:09";358.100731111434
"2015-03-31 13:01:00";368.276189960208
"2015-03-31 13:01:15";355.500355037539
"2015-03-31 13:01:40";374.074657037689
"2015-03-31 13:01:47";876.666408433988
"2015-03-31 13:01:57";376.510675996763
"2015-03-31 13:03:23";436.137185712001
"2015-03-31 13:03:25";327.203487906089
"2015-03-31 13:03:48";394.593385861859
"2015-03-31 13:03:52";389.814652163702
"2015-03-31 13:04:17";389.113977716058
"2015-03-31 13:04:22";383.64144116219
"2015-03-31 13:04:23";395.605340268195
"2015-03-31 13:04:53";653.208667779082
"2015-03-31 13:05:23";391.046086729694
"2015-03-31 13:05:27";371.810421148462
"2015-03-31 13:05:35";346.827804604626
"2015-03-31 13:05:47";1204.28296860136
"2015-03-31 13:05:48";365.71609428949
"2015-03-31 13:05:50";352.22436177411
"2015-03-31 13:05:55";358.591181511508
"2015-03-31 13:05:57";343.478188313334
"2015-03-31 13:06:03";349.766848709895
"2015-03-31 13:06:04";350.30506957859
"2015-03-31 13:06:06";367.912487794208
"2015-03-31 13:06:16";360.166451450879
"2015-03-31 13:06:28";368.088973695114
"2015-03-31 13:06:34";794.096601703527
"2015-03-31 13:06:39";737.533071500313
"2015-03-31 13:06:42";509.032894704995
"2015-03-31 13:06:48";375.823732832994
"2015-03-31 13:06:51";586.6991936058
"2015-03-31 13:07:02";360.289774081454
"2015-03-31 13:07:04";360.73376020392
"2015-03-31 13:07:13";384.856025739133
"2015-03-31 13:07:15";528.867068725037
"2015-03-31 13:07:18";352.673564575116
"2015-03-31 13:07:20";586.404967910638
"2015-03-31 13:07:28";374.635348967932
"2015-03-31 13:07:30";365.414459301433
"2015-03-31 13:07:54";381.717372342631
"2015-03-31 13:08:00";379.588995562802
"2015-03-31 13:08:06";358.541244042697
"2015-03-31 13:08:18";357.503119528875
"2015-03-31 13:08:22";358.84655799614
"2015-03-31 13:08:26";359.058250855622
